year,migback,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.27972027972027974,23673,0.2740023081349996,0.2854382513055599
2008,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.11305361305361306,23673,0.10901975761831753,0.11708746848890858
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.04312354312354312,23673,0.04053583925518761,0.04571124699189863
2008,No migration background,First Stage of Tertiary Education,Agree,0.46403162055335967,23673,0.4576787092147756,0.47038453189194374
2008,No migration background,First Stage of Tertiary Education,Disagree,0.383399209486166,23673,0.3772054110590103,0.38959300791332174
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.0766798418972332,23673,0.07329025958044577,0.08006942421402063
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.07588932806324111,23673,0.07251581987286915,0.07926283625361308
2008,No migration background,Second Stage of Tertiary Education,Agree,0.5361477572559367,23673,0.5297950111374489,0.5425005033744245
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.29155672823219,23673,0.2857671957302467,0.2973462607341332
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.13192612137203166,23673,0.12761516960806102,0.1362370731360023
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.04036939313984169,23673,0.03786208576388534,0.04287670051579804
2008,Direct migration background,Pre-primary Level,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Pre-primary Level,Agree completely,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Pre-primary Level,Disagree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Primary Level,Disagree,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,Direct migration background,Primary Level,Agree,0.37373737373737376,23673,0.3675743912380505,0.379900356236697
2008,Direct migration background,Primary Level,Disagree completely,0.16161616161616163,23673,0.15692702090463398,0.16630530232768928
2008,Direct migration background,Primary Level,Agree completely,0.0707070707070707,23673,0.06744166489518366,0.07397247651895775
2008,Direct migration background,Lower Secondary Level,Agree,0.43498817966903075,23673,0.4286728370485589,0.4413035222895026
2008,Direct migration background,Lower Secondary Level,Disagree,0.38534278959810875,23673,0.37914310592368733,0.39154247327253017
2008,Direct migration background,Lower Secondary Level,Agree completely,0.09456264775413711,23673,0.09083514101267051,0.09829015449560372
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Direct migration background,Upper Secondary Level,Agree,0.4661016949152542,23673,0.45974693665272803,0.4724564531777804
2008,Direct migration background,Upper Secondary Level,Disagree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,Upper Secondary Level,Agree completely,0.1115819209039548,23673,0.10757108371623691,0.11559275809167269
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.08898305084745763,23673,0.08535606136128424,0.09261004033363102
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.12169312169312169,23673,0.11752840388274359,0.1258578395034998
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.5087719298245614,23673,0.5024034968664995,0.5151403627826233
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.30701754385964913,23673,0.30114167439999046,0.3128934133193078
2008,Direct migration background,First Stage of Tertiary Education,Agree completely,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.5016077170418006,23673,0.4952383367237886,0.5079770973598127
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3408360128617363,23673,0.334797932394034,0.34687409332943864
2008,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.11254019292604502,23673,0.10851434286020356,0.11656604299188647
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.04501607717041801,23673,0.042374816431835396,0.04765733790900062
2008,Indirect migration background,Pre-primary Level,Agree,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Indirect migration background,Pre-primary Level,Agree completely,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,Indirect migration background,Pre-primary Level,Disagree,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,Pre-primary Level,Disagree completely,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Indirect migration background,Primary Level,Agree,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,Primary Level,Disagree,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,Agree completely,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Agree,0.5408805031446541,23673,0.5345324149230504,0.5472285913662578
2008,Indirect migration background,Lower Secondary Level,Disagree,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,Indirect migration background,Lower Secondary Level,Agree completely,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.025157232704402517,23673,0.02316230049317622,0.027152164915628815
2008,Indirect migration background,Upper Secondary Level,Agree,0.48264984227129337,23673,0.4762842649246421,0.48901541961794465
2008,Indirect migration background,Upper Secondary Level,Disagree,0.27129337539432175,23673,0.26562934760242757,0.2769574031862159
2008,Indirect migration background,Upper Secondary Level,Agree completely,0.20504731861198738,23673,0.19990419326699477,0.21019044395698
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.04100946372239748,23673,0.03848320033462418,0.04353572711017078
2008,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.575,23673,0.5687026503178677,0.5812973496821322
2008,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,Post-secondary Non-tertiary Level,Agree completely,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,First Stage of Tertiary Education,Agree,0.6285714285714286,23673,0.6224161970288123,0.6347266601140448
2008,Indirect migration background,First Stage of Tertiary Education,Disagree,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,0.611764705882353,23673,0.605556456723726,0.6179729550409799
2008,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.2235294117647059,23673,0.21822228739959262,0.22883653612981916
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2013,No migration background,Pre-primary Level,Agree,0.6122448979591837,44486,0.6077171135426793,0.616772682375688
2013,No migration background,Pre-primary Level,Agree completely,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,No migration background,Pre-primary Level,Disagree,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,No migration background,Pre-primary Level,Disagree completely,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,No migration background,Primary Level,Agree,0.4732142857142857,44486,0.46857458133103824,0.47785399009753315
2013,No migration background,Primary Level,Disagree,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,No migration background,Primary Level,Agree completely,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,No migration background,Primary Level,Disagree completely,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,No migration background,Lower Secondary Level,Agree,0.5152394775036284,44486,0.5105952596826393,0.5198836953246175
2013,No migration background,Lower Secondary Level,Disagree,0.29245283018867924,44486,0.28822565734488353,0.29668000303247494
2013,No migration background,Lower Secondary Level,Agree completely,0.13062409288824384,44486,0.12749253938143204,0.13375564639505563
2013,No migration background,Lower Secondary Level,Disagree completely,0.061683599419448475,44486,0.05944794897499814,0.06391924986389881
2013,No migration background,Upper Secondary Level,Agree,0.5658988363809071,44486,0.5612929919170803,0.5705046808447339
2013,No migration background,Upper Secondary Level,Disagree,0.25528378057468537,44486,0.25123194875863114,0.2593356123907396
2013,No migration background,Upper Secondary Level,Agree completely,0.14034671099501306,44486,0.13711890683567,0.14357451515435612
2013,No migration background,Upper Secondary Level,Disagree completely,0.038470672049394444,44486,0.03668340048060039,0.0402579436181885
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.6682027649769585,44486,0.6638271922360649,0.6725783377178521
2013,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.16244239631336405,44486,0.15901470716803956,0.16587008545868853
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.1543778801843318,44486,0.1510203100236845,0.1577354503449791
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.014976958525345621,44486,0.013848256248950601,0.016105660801740643
2013,No migration background,First Stage of Tertiary Education,Agree,0.590983606557377,44486,0.5864148031915859,0.5955524099231682
2013,No migration background,First Stage of Tertiary Education,Disagree,0.25901639344262295,44486,0.25494528830358215,0.26308749858166375
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.12295081967213115,44486,0.1198992585001905,0.1260023808440718
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.027049180327868853,44486,0.025541647106786674,0.02855671354895103
2013,No migration background,Second Stage of Tertiary Education,Agree,0.6223283882323359,44486,0.6178232163017526,0.6268335601629192
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.19311038471209455,44486,0.1894421740388862,0.1967785953853029
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.1639426703545386,44486,0.16050227443184661,0.1673830662772306
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Direct migration background,Pre-primary Level,Agree completely,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Pre-primary Level,Agree,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Pre-primary Level,Disagree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Primary Level,Agree,0.45588235294117646,44486,0.45125409890178086,0.46051060698057206
2013,Direct migration background,Primary Level,Disagree,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Direct migration background,Primary Level,Agree completely,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,Direct migration background,Primary Level,Disagree completely,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Direct migration background,Lower Secondary Level,Agree,0.56973293768546,44486,0.5651319708034942,0.5743339045674257
2013,Direct migration background,Lower Secondary Level,Disagree,0.26112759643916916,44486,0.25704576091188497,0.26520943196645336
2013,Direct migration background,Lower Secondary Level,Agree completely,0.1394658753709199,44486,0.13624656818014946,0.14268518256169033
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.02967359050445104,44486,0.028096747818313148,0.03125043319058893
2013,Direct migration background,Upper Secondary Level,Agree,0.5780525502318392,44486,0.5734631362272966,0.5826419642363818
2013,Direct migration background,Upper Secondary Level,Disagree,0.21638330757341576,44486,0.21255675125610787,0.22020986389072364
2013,Direct migration background,Upper Secondary Level,Agree completely,0.1731066460587326,44486,0.16959083106213052,0.1766224610553347
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.03245749613601236,44486,0.0308107110472825,0.03410428122474223
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5894736842105263,44486,0.5849023065217623,0.5940450618992902
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.23157894736842105,44486,0.22765887975521473,0.23549901498162737
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.1631578947368421,44486,0.15972413265334273,0.1665916568203415
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.015789473684210527,44486,0.01463103721231678,0.016947910156104272
2013,Direct migration background,First Stage of Tertiary Education,Agree,0.3698630136986301,44486,0.3653767754845032,0.37434925191275703
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.3150684931506849,44486,0.31075160841639327,0.31938537788497656
2013,Direct migration background,First Stage of Tertiary Education,Agree completely,0.273972602739726,44486,0.26982808058887703,0.278117124890575
2013,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.628099173553719,44486,0.623607873447915,0.632590473659523
2013,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.1928374655647383,44486,0.18917122804380143,0.19650370308567516
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.1652892561983471,44486,0.16183754296945593,0.1687409694272383
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.013774104683195593,44486,0.012691015339156758,0.014857194027234427
2013,Indirect migration background,Pre-primary Level,Agree,0.5849056603773585,44486,0.580326765107221,0.5894845556474959
2013,Indirect migration background,Pre-primary Level,Agree completely,0.2830188679245283,44486,0.27883280308662806,0.28720493276242853
2013,Indirect migration background,Pre-primary Level,Disagree,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Indirect migration background,Pre-primary Level,Disagree completely,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Indirect migration background,Primary Level,Agree,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Indirect migration background,Primary Level,Agree completely,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Indirect migration background,Primary Level,Disagree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,Lower Secondary Level,Agree,0.6120689655172413,44486,0.6075408047809555,0.6165971262535271
2013,Indirect migration background,Lower Secondary Level,Disagree,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Indirect migration background,Lower Secondary Level,Agree completely,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,Indirect migration background,Upper Secondary Level,Agree,0.5585284280936454,44486,0.5539139944466553,0.5631428617406355
2013,Indirect migration background,Upper Secondary Level,Agree completely,0.25418060200668896,44486,0.2501345409520693,0.25822666306130865
2013,Indirect migration background,Upper Secondary Level,Disagree,0.16722408026755853,44486,0.1637562496235321,0.17069191091158495
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.020066889632107024,44486,0.01876377494500454,0.021370004319209508
2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.7027027027027027,44486,0.6984552780337007,0.7069501273717048
2013,Indirect migration background,Post-secondary Non-tertiary Level,Agree completely,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Indirect migration background,First Stage of Tertiary Education,Agree,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,First Stage of Tertiary Education,Disagree,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,Second Stage of Tertiary Education,Agree,0.6454545454545455,44486,0.641009121500922,0.649899969408169
2013,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2018,No migration background,Pre-primary Level,Agree,0.634703196347032,43121,0.6301583423279213,0.6392480503661426
2018,No migration background,Pre-primary Level,Agree completely,0.2191780821917808,43121,0.2152733952640994,0.22308276911946223
2018,No migration background,Pre-primary Level,Disagree,0.1324200913242009,43121,0.12922087693824025,0.13561930571016156
2018,No migration background,Pre-primary Level,Disagree completely,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,No migration background,Primary Level,Agree,0.4260355029585799,43121,0.4213680809452107,0.43070292497194906
2018,No migration background,Primary Level,Disagree,0.2781065088757396,43121,0.2738773519607378,0.28233566579074143
2018,No migration background,Primary Level,Agree completely,0.17751479289940827,43121,0.1739082343887654,0.18112135141005115
2018,No migration background,Primary Level,Disagree completely,0.11834319526627218,43121,0.11529436612488114,0.12139202440766322
2018,No migration background,Lower Secondary Level,Agree,0.4612590799031477,43121,0.4565539230541432,0.46596423675215215
2018,No migration background,Lower Secondary Level,Disagree,0.312953995157385,43121,0.3085773149120683,0.31733067540270166
2018,No migration background,Lower Secondary Level,Agree completely,0.1585956416464891,43121,0.1551477019443072,0.162043581348671
2018,No migration background,Lower Secondary Level,Disagree completely,0.0671912832929782,43121,0.06482827946479507,0.06955428712116134
2018,No migration background,Upper Secondary Level,Agree,0.49839090323964813,43121,0.49367158336411243,0.5031102231151838
2018,No migration background,Upper Secondary Level,Disagree,0.30873203175284275,43121,0.30437163787184185,0.31309242563384365
2018,No migration background,Upper Secondary Level,Agree completely,0.13205320746620897,43121,0.12885775259921042,0.1352486623332075
2018,No migration background,Upper Secondary Level,Disagree completely,0.06082385754130015,43121,0.05856794548370984,0.06307976959889047
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.5787598004276551,43121,0.5740993730647909,0.5834202277905193
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.21881682109764788,43121,0.21491445101728915,0.22271919117800662
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.16393442622950818,43121,0.1604400721261319,0.16742878033288447
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.03848895224518888,43121,0.036673198940884603,0.04030470554949316
2018,No migration background,First Stage of Tertiary Education,Agree,0.514783927217589,43121,0.5100666463167951,0.519501208118383
2018,No migration background,First Stage of Tertiary Education,Disagree,0.3146322971948446,43121,0.31024926028905025,0.3190153341006389
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.12736921910538287,43121,0.12422249138059331,0.13051594683017245
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.043214556482183475,43121,0.041295295788006434,0.045133817176360516
2018,No migration background,Second Stage of Tertiary Education,Agree,0.5843520782396088,43121,0.5797003775498384,0.5890037789293792
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.2078239608801956,43121,0.2039942118100277,0.21165370995036353
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.17950285248573758,43121,0.17588054032064013,0.18312516465083503
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.028321108394458026,43121,0.02675533767713031,0.029886879111785742
2018,Direct migration background,Pre-primary Level,Agree,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Direct migration background,Pre-primary Level,Agree completely,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Direct migration background,Pre-primary Level,Disagree,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Direct migration background,Pre-primary Level,Disagree completely,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Direct migration background,Primary Level,Agree,0.5132075471698113,43121,0.5084898496212008,0.5179252447184218
2018,Direct migration background,Primary Level,Agree completely,0.24528301886792453,43121,0.24122197704935167,0.2493440606864974
2018,Direct migration background,Primary Level,Disagree,0.18490566037735848,43121,0.1812413630898845,0.18856995766483245
2018,Direct migration background,Primary Level,Disagree completely,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,Direct migration background,Lower Secondary Level,Agree,0.5383561643835616,43121,0.5336507267137455,0.5430616020533777
2018,Direct migration background,Lower Secondary Level,Agree completely,0.20821917808219179,43121,0.20438674559923503,0.21205161056514854
2018,Direct migration background,Lower Secondary Level,Disagree,0.20273972602739726,43121,0.19894499368015078,0.20653445837464374
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.050684931506849315,43121,0.048614521878492904,0.052755341135205726
2018,Direct migration background,Upper Secondary Level,Agree,0.5544286680189318,43121,0.5497373689612289,0.5591199670766346
2018,Direct migration background,Upper Secondary Level,Agree completely,0.20013522650439486,43121,0.1963587941194188,0.2039116588893709
2018,Direct migration background,Upper Secondary Level,Disagree,0.20013522650439486,43121,0.1963587941194188,0.2039116588893709
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.045300878972278566,43121,0.043337978700476024,0.04726377924408111
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5362563237774031,43121,0.5315494031705172,0.5409632443842889
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.24283305227655985,43121,0.2387857896873984,0.24688031486572132
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.1905564924114671,43121,0.1868495417432977,0.1942634430796365
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.03035413153456998,43121,0.02873483218670728,0.03197343088243268
2018,Direct migration background,First Stage of Tertiary Education,Agree,0.524390243902439,43121,0.5196765178572919,0.5291039699475862
2018,Direct migration background,First Stage of Tertiary Education,Disagree,0.2804878048780488,43121,0.2762475913147691,0.2847280184413285
2018,Direct migration background,First Stage of Tertiary Education,Agree completely,0.13414634146341464,43121,0.13092954691564498,0.1373631360111843
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.5788113695090439,43121,0.574151019813327,0.5834717192047608
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.24117140396210163,43121,0.23713358903157725,0.245209218892626
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.14039621016365203,43121,0.1371172320901895,0.14367518823711456
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.03962101636520241,43121,0.03777983831299846,0.04146219441740637
2018,Indirect migration background,Pre-primary Level,Agree,0.4875,43121,0.4827821307114272,0.49221786928857275
2018,Indirect migration background,Pre-primary Level,Agree completely,0.2625,43121,0.25834704404020375,0.26665295595979627
2018,Indirect migration background,Pre-primary Level,Disagree,0.2125,43121,0.2086388523630078,0.21636114763699218
2018,Indirect migration background,Pre-primary Level,Disagree completely,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,Indirect migration background,Primary Level,Agree,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,Indirect migration background,Primary Level,Disagree,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Indirect migration background,Primary Level,Agree completely,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Indirect migration background,Primary Level,Disagree completely,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Indirect migration background,Lower Secondary Level,Agree,0.5765124555160143,43121,0.5718486940743979,0.5811762169576307
2018,Indirect migration background,Lower Secondary Level,Agree completely,0.2206405693950178,43121,0.21672654758167362,0.224554591208362
2018,Indirect migration background,Lower Secondary Level,Disagree,0.17437722419928825,43121,0.17079586920232467,0.17795857919625183
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.028469750889679714,43121,0.026899996679436856,0.03003950509992257
2018,Indirect migration background,Upper Secondary Level,Agree,0.5782414307004471,43121,0.573580225526676,0.5829026358742182
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.21013412816691504,43121,0.20628877147835478,0.2139794848554753
2018,Indirect migration background,Upper Secondary Level,Disagree,0.17287630402384502,43121,0.169307155461246,0.17644545258644403
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.038748137108792845,43121,0.03692652598116948,0.04056974823641621
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.5371900826446281,43121,0.5324838111079653,0.5418963541812909
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree completely,0.24793388429752067,43121,0.24385813358966307,0.25200963500537826
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.19834710743801653,43121,0.19458338336250408,0.202110831513529
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,Indirect migration background,First Stage of Tertiary Education,Agree,0.5918367346938775,43121,0.5871976791094629,0.5964757902782922
2018,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Indirect migration background,First Stage of Tertiary Education,Disagree,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.5928853754940712,43121,0.5882481802674095,0.5975225707207328
2018,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.25691699604743085,43121,0.25279291927639086,0.26104107281847083
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.019762845849802372,43121,0.01844912836289528,0.021076563336709465
