year,bula_h,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony-Anhalt,1st Quintile,Agree,0.38650,48,10732,0.38498,0.38803
1997,Saxony-Anhalt,1st Quintile,Disagree,0.61350,63,10732,0.61197,0.61502
1997,Saxony-Anhalt,2nd Quintile,Agree,0.46046,62,10732,0.45909,0.46182
1997,Saxony-Anhalt,2nd Quintile,Disagree,0.53954,82,10732,0.53818,0.54091
1997,Saxony-Anhalt,3rd Quintile,Agree,0.45954,63,10732,0.45807,0.46101
1997,Saxony-Anhalt,3rd Quintile,Disagree,0.54046,71,10732,0.53899,0.54193
1997,Saxony-Anhalt,4th Quintile,Agree,0.50549,69,10732,0.50398,0.50701
1997,Saxony-Anhalt,4th Quintile,Disagree,0.49451,69,10732,0.49299,0.49602
1997,Thuringa,1st Quintile,Agree,0.43935,51,10732,0.43787,0.44082
1997,Thuringa,1st Quintile,Disagree,0.56065,63,10732,0.55918,0.56213
1997,Thuringa,2nd Quintile,Agree,0.40300,56,10732,0.40154,0.40446
1997,Thuringa,2nd Quintile,Disagree,0.59700,87,10732,0.59554,0.59846
1997,Thuringa,3rd Quintile,Agree,0.34300,43,10732,0.34151,0.34449
1997,Thuringa,3rd Quintile,Disagree,0.65700,88,10732,0.65551,0.65849
1997,Thuringa,4th Quintile,Agree,0.47634,55,10732,0.47453,0.47814
1997,Thuringa,4th Quintile,Disagree,0.52366,64,10732,0.52186,0.52547
2008,Schleswig-Holstein,1st Quintile,Agree,1.00000,48,17259,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Agree,1.00000,33,17259,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Agree,0.58939,51,17259,0.58777,0.59100
2008,Schleswig-Holstein,3rd Quintile,Disagree,0.41061,34,17259,0.40900,0.41223
2008,Schleswig-Holstein,4th Quintile,Agree,1.00000,70,17259,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Agree completely,0.15686,32,17259,0.15576,0.15796
2008,Schleswig-Holstein,5th Quintile,Agree,0.84314,83,17259,0.84204,0.84424
2008,Hamburg,4th Quintile,Agree,1.00000,32,17259,1.00000,1.00000
2008,Hamburg,5th Quintile,Agree,1.00000,40,17259,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Agree,0.65165,100,17259,0.65062,0.65268
2008,Lower Saxony,1st Quintile,Disagree,0.34835,70,17259,0.34732,0.34938
2008,Lower Saxony,2nd Quintile,Agree completely,0.12347,52,17259,0.12291,0.12404
2008,Lower Saxony,2nd Quintile,Agree,0.42043,123,17259,0.41958,0.42128
2008,Lower Saxony,2nd Quintile,Disagree,0.45609,128,17259,0.45524,0.45695
2008,Lower Saxony,3rd Quintile,Agree completely,0.11219,36,17259,0.11157,0.11280
2008,Lower Saxony,3rd Quintile,Agree,0.48900,134,17259,0.48803,0.48998
2008,Lower Saxony,3rd Quintile,Disagree,0.39881,100,17259,0.39785,0.39976
2008,Lower Saxony,4th Quintile,Agree completely,0.16176,59,17259,0.16116,0.16236
2008,Lower Saxony,4th Quintile,Agree,0.50000,181,17259,0.49918,0.50082
2008,Lower Saxony,4th Quintile,Disagree,0.33824,139,17259,0.33747,0.33902
2008,Lower Saxony,5th Quintile,Agree completely,0.13723,70,17259,0.13665,0.13781
2008,Lower Saxony,5th Quintile,Agree,0.61050,299,17259,0.60968,0.61132
2008,Lower Saxony,5th Quintile,Disagree,0.25227,122,17259,0.25154,0.25300
2008,North Rhine-Westphalia,1st Quintile,Agree completely,0.08673,44,17259,0.08641,0.08705
2008,North Rhine-Westphalia,1st Quintile,Agree,0.37488,260,17259,0.37433,0.37542
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.42632,256,17259,0.42576,0.42688
2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.11208,70,17259,0.11172,0.11243
2008,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07544,54,17259,0.07512,0.07575
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.40195,236,17259,0.40137,0.40253
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.42157,254,17259,0.42098,0.42216
2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.10105,58,17259,0.10069,0.10140
2008,North Rhine-Westphalia,3rd Quintile,Agree completely,0.08967,66,17259,0.08932,0.09001
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.49737,334,17259,0.49677,0.49797
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.35499,245,17259,0.35442,0.35557
2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.05797,38,17259,0.05769,0.05825
2008,North Rhine-Westphalia,4th Quintile,Agree completely,0.10619,76,17259,0.10583,0.10655
2008,North Rhine-Westphalia,4th Quintile,Agree,0.53608,409,17259,0.53549,0.53666
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.35773,266,17259,0.35717,0.35829
2008,North Rhine-Westphalia,5th Quintile,Agree completely,0.12613,169,17259,0.12578,0.12648
2008,North Rhine-Westphalia,5th Quintile,Agree,0.57025,672,17259,0.56972,0.57077
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.26667,341,17259,0.26620,0.26714
2008,North Rhine-Westphalia,5th Quintile,Disagree completely,0.03695,40,17259,0.03675,0.03715
2008,Hesse,1st Quintile,Agree,0.51723,63,17259,0.51601,0.51845
2008,Hesse,1st Quintile,Disagree,0.48277,52,17259,0.48155,0.48399
2008,Hesse,2nd Quintile,Agree,0.56180,85,17259,0.56064,0.56297
2008,Hesse,2nd Quintile,Disagree,0.43820,72,17259,0.43703,0.43936
2008,Hesse,3rd Quintile,Agree,0.56923,99,17259,0.56811,0.57035
2008,Hesse,3rd Quintile,Disagree,0.43077,77,17259,0.42965,0.43189
2008,Hesse,4th Quintile,Agree,0.63871,154,17259,0.63777,0.63965
2008,Hesse,4th Quintile,Disagree,0.36129,91,17259,0.36035,0.36223
2008,Hesse,5th Quintile,Agree completely,0.12923,57,17259,0.12866,0.12980
2008,Hesse,5th Quintile,Agree,0.54603,257,17259,0.54519,0.54688
2008,Hesse,5th Quintile,Disagree,0.32473,122,17259,0.32394,0.32553
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.42974,57,17259,0.42844,0.43104
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.57026,73,17259,0.56896,0.57156
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.48140,74,17259,0.48018,0.48261
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.51860,71,17259,0.51739,0.51982
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.69140,123,17259,0.69028,0.69252
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.30860,52,17259,0.30748,0.30972
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.60148,132,17259,0.60037,0.60259
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.39852,90,17259,0.39741,0.39963
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree completely,0.12232,42,17259,0.12157,0.12307
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.54785,146,17259,0.54671,0.54899
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.32982,88,17259,0.32875,0.33090
2008,Baden-Wuerttemberg,1st Quintile,Agree completely,0.10529,37,17259,0.10476,0.10582
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.39981,106,17259,0.39896,0.40066
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.34324,98,17259,0.34242,0.34406
2008,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.15166,38,17259,0.15104,0.15229
2008,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.10977,32,17259,0.10922,0.11032
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.45717,136,17259,0.45629,0.45805
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.43306,125,17259,0.43218,0.43393
2008,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.13803,53,17259,0.13750,0.13856
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.52206,198,17259,0.52129,0.52283
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.33991,143,17259,0.33918,0.34064
2008,Baden-Wuerttemberg,4th Quintile,Agree completely,0.11824,80,17259,0.11780,0.11869
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.51885,272,17259,0.51816,0.51953
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.36291,166,17259,0.36225,0.36357
2008,Baden-Wuerttemberg,5th Quintile,Agree completely,0.16042,135,17259,0.15993,0.16092
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.56285,430,17259,0.56218,0.56352
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.27673,201,17259,0.27613,0.27733
2008,Bavaria,1st Quintile,Agree,0.49279,153,17259,0.49193,0.49366
2008,Bavaria,1st Quintile,Disagree,0.50721,132,17259,0.50634,0.50807
2008,Bavaria,2nd Quintile,Agree completely,0.13058,40,17259,0.13007,0.13110
2008,Bavaria,2nd Quintile,Agree,0.50638,195,17259,0.50562,0.50714
2008,Bavaria,2nd Quintile,Disagree,0.36303,144,17259,0.36230,0.36377
2008,Bavaria,3rd Quintile,Agree completely,0.08266,52,17259,0.08229,0.08304
2008,Bavaria,3rd Quintile,Agree,0.48151,243,17259,0.48082,0.48219
2008,Bavaria,3rd Quintile,Disagree,0.43583,213,17259,0.43515,0.43651
2008,Bavaria,4th Quintile,Agree completely,0.09884,65,17259,0.09843,0.09925
2008,Bavaria,4th Quintile,Agree,0.52906,292,17259,0.52838,0.52975
2008,Bavaria,4th Quintile,Disagree,0.37210,194,17259,0.37143,0.37276
2008,Bavaria,5th Quintile,Agree completely,0.12316,115,17259,0.12276,0.12356
2008,Bavaria,5th Quintile,Agree,0.56394,490,17259,0.56334,0.56455
2008,Bavaria,5th Quintile,Disagree,0.31289,251,17259,0.31233,0.31346
2008,Berlin,1st Quintile,Agree,0.41392,47,17259,0.41262,0.41521
2008,Berlin,1st Quintile,Disagree,0.58608,56,17259,0.58479,0.58738
2008,Berlin,2nd Quintile,Agree,0.56311,45,17259,0.56157,0.56464
2008,Berlin,2nd Quintile,Disagree,0.43689,39,17259,0.43536,0.43843
2008,Berlin,3rd Quintile,Agree,0.47508,62,17259,0.47373,0.47644
2008,Berlin,3rd Quintile,Disagree,0.52492,65,17259,0.52356,0.52627
2008,Berlin,4th Quintile,Agree,0.52399,49,17259,0.52247,0.52551
2008,Berlin,4th Quintile,Disagree,0.47601,50,17259,0.47449,0.47753
2008,Berlin,5th Quintile,Agree,0.65357,109,17259,0.65221,0.65494
2008,Berlin,5th Quintile,Disagree,0.34643,59,17259,0.34506,0.34779
2008,Brandenburg,1st Quintile,Agree,0.41606,55,17259,0.41455,0.41757
2008,Brandenburg,1st Quintile,Disagree,0.58394,72,17259,0.58243,0.58545
2008,Brandenburg,2nd Quintile,Agree,0.22271,51,17259,0.22151,0.22391
2008,Brandenburg,2nd Quintile,Disagree,0.61722,94,17259,0.61582,0.61862
2008,Brandenburg,2nd Quintile,Disagree completely,0.16007,32,17259,0.15901,0.16112
2008,Brandenburg,3rd Quintile,Agree,0.54392,71,17259,0.54227,0.54557
2008,Brandenburg,3rd Quintile,Disagree,0.45608,67,17259,0.45443,0.45773
2008,Brandenburg,4th Quintile,Agree,0.40059,54,17259,0.39904,0.40214
2008,Brandenburg,4th Quintile,Disagree,0.59941,80,17259,0.59786,0.60096
2008,Brandenburg,5th Quintile,Agree,0.56900,66,17259,0.56706,0.57095
2008,Brandenburg,5th Quintile,Disagree,0.43100,53,17259,0.42905,0.43294
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.44310,36,17259,0.44129,0.44492
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.55690,49,17259,0.55508,0.55871
2008,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.44485,45,17259,0.44325,0.44645
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.55515,50,17259,0.55355,0.55675
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.49054,45,17259,0.48882,0.49227
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.50946,55,17259,0.50773,0.51118
2008,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.00000,33,17259,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.00000,51,17259,1.00000,1.00000
2008,Saxony,1st Quintile,Agree,0.37471,92,17259,0.37364,0.37579
2008,Saxony,1st Quintile,Disagree,0.49198,134,17259,0.49087,0.49309
2008,Saxony,1st Quintile,Disagree completely,0.13330,36,17259,0.13255,0.13406
2008,Saxony,2nd Quintile,Agree,0.33136,125,17259,0.33043,0.33229
2008,Saxony,2nd Quintile,Disagree,0.55741,190,17259,0.55643,0.55839
2008,Saxony,2nd Quintile,Disagree completely,0.11123,41,17259,0.11061,0.11185
2008,Saxony,3rd Quintile,Agree,0.40003,135,17259,0.39903,0.40104
2008,Saxony,3rd Quintile,Disagree,0.48656,155,17259,0.48554,0.48759
2008,Saxony,3rd Quintile,Disagree completely,0.11340,33,17259,0.11275,0.11405
2008,Saxony,4th Quintile,Agree,0.65415,129,17259,0.65284,0.65547
2008,Saxony,4th Quintile,Disagree,0.34585,79,17259,0.34453,0.34716
2008,Saxony,5th Quintile,Agree,0.61374,99,17259,0.61197,0.61550
2008,Saxony,5th Quintile,Disagree,0.38626,56,17259,0.38450,0.38803
2008,Saxony-Anhalt,1st Quintile,Agree,0.29134,44,17259,0.28996,0.29272
2008,Saxony-Anhalt,1st Quintile,Disagree,0.70866,85,17259,0.70728,0.71004
2008,Saxony-Anhalt,2nd Quintile,Agree,0.40445,68,17259,0.40295,0.40595
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.59555,85,17259,0.59405,0.59705
2008,Saxony-Anhalt,3rd Quintile,Agree,0.50385,91,17259,0.50233,0.50537
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.49615,101,17259,0.49463,0.49767
2008,Saxony-Anhalt,4th Quintile,Agree,0.51260,69,17259,0.51071,0.51448
2008,Saxony-Anhalt,4th Quintile,Disagree,0.48740,62,17259,0.48552,0.48929
2008,Saxony-Anhalt,5th Quintile,Agree,0.50419,49,17259,0.50204,0.50634
2008,Saxony-Anhalt,5th Quintile,Disagree,0.49581,47,17259,0.49366,0.49796
2008,Thuringa,1st Quintile,Agree,0.42427,69,17259,0.42296,0.42558
2008,Thuringa,1st Quintile,Disagree,0.40992,85,17259,0.40861,0.41122
2008,Thuringa,1st Quintile,Disagree completely,0.16581,34,17259,0.16483,0.16680
2008,Thuringa,2nd Quintile,Agree,0.45617,87,17259,0.45464,0.45769
2008,Thuringa,2nd Quintile,Disagree,0.54383,89,17259,0.54231,0.54536
2008,Thuringa,3rd Quintile,Agree,0.53191,99,17259,0.53033,0.53349
2008,Thuringa,3rd Quintile,Disagree,0.46809,90,17259,0.46651,0.46967
2008,Thuringa,4th Quintile,Agree,0.54589,74,17259,0.54400,0.54779
2008,Thuringa,4th Quintile,Disagree,0.45411,53,17259,0.45221,0.45600
2008,Thuringa,5th Quintile,Agree,0.55651,69,17259,0.55384,0.55918
2008,Thuringa,5th Quintile,Disagree,0.44349,35,17259,0.44082,0.44616
2013,Schleswig-Holstein,1st Quintile,Agree,1.00000,65,17052,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,Agree,1.00000,63,17052,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Agree,1.00000,80,17052,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Agree completely,0.21709,32,17052,0.21586,0.21832
2013,Schleswig-Holstein,4th Quintile,Agree,0.78291,91,17052,0.78168,0.78414
2013,Schleswig-Holstein,5th Quintile,Agree,1.00000,80,17052,1.00000,1.00000
2013,Hamburg,2nd Quintile,Agree,1.00000,38,17052,1.00000,1.00000
2013,Hamburg,3rd Quintile,Agree,1.00000,40,17052,1.00000,1.00000
2013,Hamburg,4th Quintile,Agree,1.00000,43,17052,1.00000,1.00000
2013,Hamburg,5th Quintile,Agree,1.00000,49,17052,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Agree completely,0.11345,39,17052,0.11278,0.11412
2013,Lower Saxony,1st Quintile,Agree,0.49882,140,17052,0.49777,0.49988
2013,Lower Saxony,1st Quintile,Disagree,0.38773,79,17052,0.38670,0.38875
2013,Lower Saxony,2nd Quintile,Agree completely,0.15216,48,17052,0.15141,0.15290
2013,Lower Saxony,2nd Quintile,Agree,0.62355,162,17052,0.62254,0.62455
2013,Lower Saxony,2nd Quintile,Disagree,0.22430,59,17052,0.22343,0.22516
2013,Lower Saxony,3rd Quintile,Agree completely,0.19849,56,17052,0.19770,0.19927
2013,Lower Saxony,3rd Quintile,Agree,0.57465,194,17052,0.57367,0.57562
2013,Lower Saxony,3rd Quintile,Disagree,0.22687,68,17052,0.22604,0.22769
2013,Lower Saxony,4th Quintile,Agree completely,0.22299,83,17052,0.22229,0.22368
2013,Lower Saxony,4th Quintile,Agree,0.57383,232,17052,0.57301,0.57466
2013,Lower Saxony,4th Quintile,Disagree,0.20318,72,17052,0.20250,0.20385
2013,Lower Saxony,5th Quintile,Agree completely,0.24040,124,17052,0.23968,0.24113
2013,Lower Saxony,5th Quintile,Agree,0.63421,307,17052,0.63339,0.63502
2013,Lower Saxony,5th Quintile,Disagree,0.12539,63,17052,0.12483,0.12595
2013,North Rhine-Westphalia,1st Quintile,Agree completely,0.11894,88,17052,0.11847,0.11940
2013,North Rhine-Westphalia,1st Quintile,Agree,0.48413,314,17052,0.48341,0.48484
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.32925,179,17052,0.32857,0.32992
2013,North Rhine-Westphalia,1st Quintile,Disagree completely,0.06769,41,17052,0.06733,0.06805
2013,North Rhine-Westphalia,2nd Quintile,Agree completely,0.11895,67,17052,0.11849,0.11941
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.56933,312,17052,0.56863,0.57004
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.31172,138,17052,0.31106,0.31237
2013,North Rhine-Westphalia,3rd Quintile,Agree completely,0.16036,99,17052,0.15988,0.16083
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.58525,376,17052,0.58461,0.58589
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.25440,145,17052,0.25383,0.25496
2013,North Rhine-Westphalia,4th Quintile,Agree completely,0.17107,134,17052,0.17060,0.17153
2013,North Rhine-Westphalia,4th Quintile,Agree,0.62117,506,17052,0.62057,0.62177
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.20776,160,17052,0.20726,0.20826
2013,North Rhine-Westphalia,5th Quintile,Agree completely,0.15207,175,17052,0.15168,0.15245
2013,North Rhine-Westphalia,5th Quintile,Agree,0.67116,729,17052,0.67066,0.67167
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.17677,168,17052,0.17636,0.17718
2013,Hesse,1st Quintile,Agree,0.57795,81,17052,0.57644,0.57946
2013,Hesse,1st Quintile,Disagree,0.42205,52,17052,0.42054,0.42356
2013,Hesse,2nd Quintile,Agree completely,0.17924,34,17052,0.17829,0.18018
2013,Hesse,2nd Quintile,Agree,0.51454,102,17052,0.51331,0.51577
2013,Hesse,2nd Quintile,Disagree,0.30623,50,17052,0.30509,0.30736
2013,Hesse,3rd Quintile,Agree,0.74386,136,17052,0.74280,0.74491
2013,Hesse,3rd Quintile,Disagree,0.25614,55,17052,0.25509,0.25720
2013,Hesse,4th Quintile,Agree completely,0.21698,47,17052,0.21594,0.21801
2013,Hesse,4th Quintile,Agree,0.58557,137,17052,0.58433,0.58681
2013,Hesse,4th Quintile,Disagree,0.19745,36,17052,0.19645,0.19845
2013,Hesse,5th Quintile,Agree completely,0.19876,89,17052,0.19809,0.19944
2013,Hesse,5th Quintile,Agree,0.63338,311,17052,0.63256,0.63419
2013,Hesse,5th Quintile,Disagree,0.16786,67,17052,0.16723,0.16849
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree completely,0.26822,40,17052,0.26697,0.26947
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.43137,86,17052,0.42996,0.43277
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.30041,51,17052,0.29912,0.30171
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree completely,0.17457,41,17052,0.17357,0.17557
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.58877,101,17052,0.58747,0.59006
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.23666,44,17052,0.23554,0.23778
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree completely,0.15107,33,17052,0.15024,0.15190
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.60655,116,17052,0.60541,0.60769
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.24238,45,17052,0.24138,0.24338
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.15448,45,17052,0.15371,0.15525
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.58630,133,17052,0.58525,0.58734
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.25922,55,17052,0.25829,0.26015
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree completely,0.17816,54,17052,0.17725,0.17907
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.61826,165,17052,0.61710,0.61941
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.20359,49,17052,0.20263,0.20454
2013,Baden-Wuerttemberg,1st Quintile,Agree completely,0.17040,32,17052,0.16953,0.17127
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.51407,121,17052,0.51291,0.51522
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.31553,57,17052,0.31446,0.31660
2013,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.11978,41,17052,0.11916,0.12039
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.56399,165,17052,0.56305,0.56493
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.31624,88,17052,0.31536,0.31712
2013,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.13386,63,17052,0.13328,0.13444
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.59753,219,17052,0.59669,0.59837
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.26861,98,17052,0.26785,0.26937
2013,Baden-Wuerttemberg,4th Quintile,Agree completely,0.20419,87,17052,0.20356,0.20482
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.59222,296,17052,0.59145,0.59298
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.20359,95,17052,0.20297,0.20422
2013,Baden-Wuerttemberg,5th Quintile,Agree completely,0.26039,157,17052,0.25979,0.26100
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.57654,416,17052,0.57586,0.57722
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.16307,104,17052,0.16256,0.16358
2013,Bavaria,1st Quintile,Agree completely,0.14857,54,17052,0.14787,0.14927
2013,Bavaria,1st Quintile,Agree,0.51337,169,17052,0.51238,0.51436
2013,Bavaria,1st Quintile,Disagree,0.33806,105,17052,0.33713,0.33899
2013,Bavaria,2nd Quintile,Agree completely,0.18445,79,17052,0.18381,0.18509
2013,Bavaria,2nd Quintile,Agree,0.59441,283,17052,0.59360,0.59521
2013,Bavaria,2nd Quintile,Disagree,0.22114,119,17052,0.22046,0.22182
2013,Bavaria,3rd Quintile,Agree completely,0.15298,91,17052,0.15242,0.15354
2013,Bavaria,3rd Quintile,Agree,0.59853,344,17052,0.59777,0.59929
2013,Bavaria,3rd Quintile,Disagree,0.24848,137,17052,0.24781,0.24916
2013,Bavaria,4th Quintile,Agree completely,0.16767,110,17052,0.16716,0.16817
2013,Bavaria,4th Quintile,Agree,0.60739,404,17052,0.60673,0.60805
2013,Bavaria,4th Quintile,Disagree,0.22494,142,17052,0.22438,0.22551
2013,Bavaria,5th Quintile,Agree completely,0.20037,174,17052,0.19983,0.20092
2013,Bavaria,5th Quintile,Agree,0.63353,510,17052,0.63287,0.63419
2013,Bavaria,5th Quintile,Disagree,0.16610,136,17052,0.16559,0.16661
2013,Berlin,1st Quintile,Agree,0.55972,73,17052,0.55828,0.56117
2013,Berlin,1st Quintile,Disagree,0.44028,34,17052,0.43883,0.44172
2013,Berlin,2nd Quintile,Agree,0.58430,71,17052,0.58268,0.58593
2013,Berlin,2nd Quintile,Disagree,0.41570,47,17052,0.41407,0.41732
2013,Berlin,3rd Quintile,Agree,0.46586,60,17052,0.46418,0.46753
2013,Berlin,3rd Quintile,Disagree,0.53414,60,17052,0.53247,0.53582
2013,Berlin,4th Quintile,Agree,0.63384,96,17052,0.63240,0.63528
2013,Berlin,4th Quintile,Disagree,0.36616,42,17052,0.36472,0.36760
2013,Berlin,5th Quintile,Agree,0.81551,99,17052,0.81417,0.81685
2013,Berlin,5th Quintile,Disagree,0.18449,32,17052,0.18315,0.18583
2013,Brandenburg,1st Quintile,Agree,0.53676,73,17052,0.53502,0.53849
2013,Brandenburg,1st Quintile,Disagree,0.46324,60,17052,0.46151,0.46498
2013,Brandenburg,2nd Quintile,Agree,0.59909,100,17052,0.59750,0.60067
2013,Brandenburg,2nd Quintile,Disagree,0.40091,64,17052,0.39933,0.40250
2013,Brandenburg,3rd Quintile,Agree,0.65380,98,17052,0.65223,0.65536
2013,Brandenburg,3rd Quintile,Disagree,0.34620,48,17052,0.34464,0.34777
2013,Brandenburg,4th Quintile,Agree,0.70285,85,17052,0.70119,0.70451
2013,Brandenburg,4th Quintile,Disagree,0.29715,37,17052,0.29549,0.29881
2013,Brandenburg,5th Quintile,Agree,1.00000,73,17052,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.69812,68,17052,0.69646,0.69978
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.30188,44,17052,0.30022,0.30354
2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,1.00000,69,17052,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Agree,1.00000,48,17052,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.00000,38,17052,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.00000,38,17052,1.00000,1.00000
2013,Saxony,1st Quintile,Agree,0.50186,126,17052,0.50066,0.50307
2013,Saxony,1st Quintile,Disagree,0.49814,106,17052,0.49693,0.49934
2013,Saxony,2nd Quintile,Agree completely,0.11701,32,17052,0.11636,0.11767
2013,Saxony,2nd Quintile,Agree,0.52959,231,17052,0.52857,0.53062
2013,Saxony,2nd Quintile,Disagree,0.35339,107,17052,0.35241,0.35437
2013,Saxony,3rd Quintile,Agree completely,0.11483,38,17052,0.11413,0.11553
2013,Saxony,3rd Quintile,Agree,0.52531,163,17052,0.52422,0.52640
2013,Saxony,3rd Quintile,Disagree,0.35986,89,17052,0.35881,0.36091
2013,Saxony,4th Quintile,Agree,0.76345,138,17052,0.76222,0.76469
2013,Saxony,4th Quintile,Disagree,0.23655,49,17052,0.23531,0.23778
2013,Saxony,5th Quintile,Agree,1.00000,97,17052,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Agree,0.48946,82,17052,0.48786,0.49106
2013,Saxony-Anhalt,1st Quintile,Disagree,0.51054,67,17052,0.50894,0.51214
2013,Saxony-Anhalt,2nd Quintile,Agree,0.60981,95,17052,0.60810,0.61152
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.39019,56,17052,0.38848,0.39190
