year,bula_h,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,1st Quintile,Agree,0.35713,47,47,0.21866,0.49560
2008,Schleswig-Holstein,2nd Quintile,Agree,0.41791,35,35,0.25212,0.58370
2008,Schleswig-Holstein,3rd Quintile,Agree,0.43020,53,90,0.32734,0.53306
2008,Schleswig-Holstein,3rd Quintile,Disagree,0.31301,37,90,0.21667,0.40935
2008,Schleswig-Holstein,4th Quintile,Agree,0.50237,65,65,0.37987,0.62487
2008,Schleswig-Holstein,5th Quintile,Agree completely,0.12258,33,118,0.06315,0.18201
2008,Schleswig-Holstein,5th Quintile,Agree,0.61669,85,118,0.52859,0.70479
2008,Hamburg,4th Quintile,Agree,0.54049,33,33,0.36782,0.71316
2008,Hamburg,5th Quintile,Agree,0.38511,42,42,0.23615,0.53406
2008,Lower Saxony,1st Quintile,Agree,0.38896,98,172,0.31589,0.46203
2008,Lower Saxony,1st Quintile,Disagree,0.23427,74,172,0.17078,0.29775
2008,Lower Saxony,2nd Quintile,Agree completely,0.09005,52,304,0.05782,0.12229
2008,Lower Saxony,2nd Quintile,Agree,0.32212,129,304,0.26951,0.37474
2008,Lower Saxony,2nd Quintile,Disagree,0.31005,123,304,0.25797,0.36213
2008,Lower Saxony,3rd Quintile,Agree completely,0.09144,35,276,0.05737,0.12550
2008,Lower Saxony,3rd Quintile,Agree,0.36017,133,276,0.30343,0.41691
2008,Lower Saxony,3rd Quintile,Disagree,0.30936,108,276,0.25473,0.36399
2008,Lower Saxony,4th Quintile,Agree completely,0.12352,58,367,0.08981,0.15723
2008,Lower Saxony,4th Quintile,Agree,0.41452,180,367,0.36405,0.46500
2008,Lower Saxony,4th Quintile,Disagree,0.27885,129,367,0.23290,0.32479
2008,Lower Saxony,5th Quintile,Agree completely,0.12375,71,493,0.09466,0.15285
2008,Lower Saxony,5th Quintile,Agree,0.52402,297,493,0.47989,0.56815
2008,Lower Saxony,5th Quintile,Disagree,0.21859,125,493,0.18207,0.25511
2008,North Rhine-Westphalia,1st Quintile,Agree completely,0.06079,40,634,0.04217,0.07940
2008,North Rhine-Westphalia,1st Quintile,Agree,0.30467,275,634,0.26882,0.34053
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.32250,249,634,0.28609,0.35892
2008,North Rhine-Westphalia,1st Quintile,Disagree completely,0.08786,70,634,0.06581,0.10991
2008,North Rhine-Westphalia,2nd Quintile,Agree completely,0.06015,59,618,0.04139,0.07891
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.33254,235,618,0.29537,0.36972
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.34679,264,618,0.30923,0.38434
2008,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.07853,60,618,0.05731,0.09976
2008,North Rhine-Westphalia,3rd Quintile,Agree completely,0.08338,69,687,0.06269,0.10407
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.39851,335,687,0.36187,0.43515
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.30122,245,687,0.26689,0.33555
2008,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.05059,38,687,0.03419,0.06699
2008,North Rhine-Westphalia,4th Quintile,Agree completely,0.08660,75,738,0.06630,0.10691
2008,North Rhine-Westphalia,4th Quintile,Agree,0.42209,399,738,0.38643,0.45775
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.28565,264,738,0.25303,0.31826
2008,North Rhine-Westphalia,5th Quintile,Agree completely,0.11236,166,1211,0.09457,0.13016
2008,North Rhine-Westphalia,5th Quintile,Agree,0.51312,667,1211,0.48496,0.54128
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.23827,340,1211,0.21427,0.26228
2008,North Rhine-Westphalia,5th Quintile,Disagree completely,0.03156,38,1211,0.02171,0.04141
2008,Hesse,1st Quintile,Agree,0.30868,65,122,0.22637,0.39099
2008,Hesse,1st Quintile,Disagree,0.29952,57,122,0.21790,0.38113
2008,Hesse,2nd Quintile,Agree,0.36317,85,154,0.28697,0.43937
2008,Hesse,2nd Quintile,Disagree,0.26570,69,154,0.19571,0.33569
2008,Hesse,3rd Quintile,Agree,0.38932,100,171,0.31602,0.46262
2008,Hesse,3rd Quintile,Disagree,0.27111,71,171,0.20429,0.33794
2008,Hesse,4th Quintile,Agree,0.42095,147,241,0.35848,0.48341
2008,Hesse,4th Quintile,Disagree,0.25484,94,241,0.19971,0.30998
2008,Hesse,5th Quintile,Agree completely,0.10642,56,440,0.07757,0.13527
2008,Hesse,5th Quintile,Agree,0.46015,261,440,0.41353,0.50678
2008,Hesse,5th Quintile,Disagree,0.27641,123,440,0.23457,0.31824
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.26241,57,126,0.18529,0.33954
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.30413,69,126,0.22348,0.38478
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.30813,85,162,0.23681,0.37946
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.31215,77,162,0.24058,0.38373
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.43041,108,160,0.35345,0.50737
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.23849,52,160,0.17225,0.30473
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.50170,143,228,0.43666,0.56675
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.28304,85,228,0.22444,0.34165
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree completely,0.11154,44,274,0.07419,0.14888
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.41909,139,274,0.36056,0.47762
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.29072,91,274,0.23686,0.34459
2008,Baden-Wuerttemberg,1st Quintile,Agree completely,0.06996,36,280,0.04002,0.09989
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.30238,108,280,0.24849,0.35627
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.26172,100,280,0.21014,0.31330
2008,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.10797,36,280,0.07155,0.14439
2008,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.07762,38,347,0.04942,0.10581
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.29522,140,347,0.24716,0.34329
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.29919,134,347,0.25094,0.34744
2008,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.07440,35,347,0.04675,0.10205
2008,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.11048,51,385,0.07913,0.14184
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.41290,196,385,0.36365,0.46214
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.25875,138,385,0.21494,0.30255
2008,Baden-Wuerttemberg,4th Quintile,Agree completely,0.09132,73,491,0.06582,0.11683
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.41805,262,491,0.37438,0.46172
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.28192,156,491,0.24208,0.32176
2008,Baden-Wuerttemberg,5th Quintile,Agree completely,0.14094,139,780,0.11650,0.16537
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.48266,436,780,0.44757,0.51775
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.24068,205,780,0.21065,0.27070
2008,Bavaria,1st Quintile,Agree,0.32798,141,269,0.27177,0.38418
2008,Bavaria,1st Quintile,Disagree,0.34394,128,269,0.28706,0.40081
2008,Bavaria,2nd Quintile,Agree completely,0.08017,38,379,0.05279,0.10754
2008,Bavaria,2nd Quintile,Agree,0.37501,203,379,0.32621,0.42382
2008,Bavaria,2nd Quintile,Disagree,0.25342,138,379,0.20957,0.29727
2008,Bavaria,3rd Quintile,Agree completely,0.07920,56,538,0.05636,0.10204
2008,Bavaria,3rd Quintile,Agree,0.35291,255,538,0.31249,0.39333
2008,Bavaria,3rd Quintile,Disagree,0.33085,227,538,0.29105,0.37064
2008,Bavaria,4th Quintile,Agree completely,0.06909,64,554,0.04795,0.09022
2008,Bavaria,4th Quintile,Agree,0.42313,293,554,0.38195,0.46431
2008,Bavaria,4th Quintile,Disagree,0.29512,197,554,0.25710,0.33313
2008,Bavaria,5th Quintile,Agree completely,0.10865,115,840,0.08759,0.12971
2008,Bavaria,5th Quintile,Agree,0.48862,481,840,0.45480,0.52245
2008,Bavaria,5th Quintile,Disagree,0.26788,244,840,0.23792,0.29785
2008,Berlin,1st Quintile,Agree,0.23448,44,101,0.15144,0.31752
2008,Berlin,1st Quintile,Disagree,0.35811,57,101,0.26413,0.45208
2008,Berlin,2nd Quintile,Agree,0.38044,46,87,0.27783,0.48306
2008,Berlin,2nd Quintile,Disagree,0.32548,41,87,0.22645,0.42451
2008,Berlin,3rd Quintile,Agree,0.38913,67,130,0.30499,0.47326
2008,Berlin,3rd Quintile,Disagree,0.35771,63,130,0.27499,0.44042
2008,Berlin,4th Quintile,Agree,0.39621,44,90,0.29459,0.49783
2008,Berlin,4th Quintile,Disagree,0.35928,46,90,0.25960,0.45896
2008,Berlin,5th Quintile,Agree,0.48552,111,173,0.41083,0.56021
2008,Berlin,5th Quintile,Disagree,0.27349,62,173,0.20687,0.34010
2008,Brandenburg,1st Quintile,Agree,0.27423,56,125,0.19570,0.35275
2008,Brandenburg,1st Quintile,Disagree,0.35290,69,125,0.26879,0.43701
2008,Brandenburg,2nd Quintile,Agree,0.17881,50,136,0.11417,0.24345
2008,Brandenburg,2nd Quintile,Disagree,0.50635,86,136,0.42201,0.59069
2008,Brandenburg,3rd Quintile,Agree,0.35419,72,153,0.27816,0.43023
2008,Brandenburg,3rd Quintile,Disagree,0.33747,81,153,0.26230,0.41264
2008,Brandenburg,4th Quintile,Agree,0.32752,51,123,0.24425,0.41080
2008,Brandenburg,4th Quintile,Disagree,0.46086,72,123,0.37241,0.54931
2008,Brandenburg,5th Quintile,Agree,0.47014,68,126,0.38264,0.55763
2008,Brandenburg,5th Quintile,Disagree,0.39736,58,126,0.31157,0.48314
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.29808,35,83,0.19907,0.39709
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.35166,48,83,0.24831,0.45501
2008,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.35708,51,105,0.26499,0.44917
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.46042,54,105,0.36462,0.55621
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.38096,41,92,0.28119,0.48074
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.42620,51,92,0.32459,0.52780
2008,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.39973,32,32,0.22729,0.57217
2008,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.52598,51,51,0.38758,0.66439
2008,Saxony,1st Quintile,Agree,0.28125,89,255,0.22596,0.33655
2008,Saxony,1st Quintile,Disagree,0.38563,131,255,0.32576,0.44549
2008,Saxony,1st Quintile,Disagree completely,0.09463,35,255,0.05864,0.13063
2008,Saxony,2nd Quintile,Agree,0.30447,126,344,0.25576,0.35317
2008,Saxony,2nd Quintile,Disagree,0.42713,182,344,0.37478,0.47948
2008,Saxony,2nd Quintile,Disagree completely,0.08980,36,344,0.05955,0.12006
2008,Saxony,3rd Quintile,Agree,0.27525,126,322,0.22639,0.32412
2008,Saxony,3rd Quintile,Disagree,0.42635,159,322,0.37225,0.48045
2008,Saxony,3rd Quintile,Disagree completely,0.09938,37,322,0.06665,0.13211
2008,Saxony,4th Quintile,Agree,0.52248,133,220,0.45633,0.58864
2008,Saxony,4th Quintile,Disagree,0.28173,87,220,0.22215,0.34130
2008,Saxony,5th Quintile,Agree,0.49624,106,161,0.41877,0.57372
2008,Saxony,5th Quintile,Disagree,0.26663,55,161,0.19811,0.33515
2008,Saxony-Anhalt,1st Quintile,Agree,0.16639,36,117,0.09861,0.23416
2008,Saxony-Anhalt,1st Quintile,Disagree,0.46257,81,117,0.37183,0.55331
2008,Saxony-Anhalt,2nd Quintile,Agree,0.34031,69,153,0.26498,0.41563
2008,Saxony-Anhalt,2nd Quintile,Disagree,0.47984,84,153,0.40042,0.55927
2008,Saxony-Anhalt,3rd Quintile,Agree,0.36321,96,198,0.29605,0.43037
2008,Saxony-Anhalt,3rd Quintile,Disagree,0.36614,102,198,0.29887,0.43342
2008,Saxony-Anhalt,4th Quintile,Agree,0.39342,68,127,0.30812,0.47871
2008,Saxony-Anhalt,4th Quintile,Disagree,0.37414,59,127,0.28964,0.45863
2008,Saxony-Anhalt,5th Quintile,Agree,0.40399,52,106,0.31013,0.49785
2008,Saxony-Anhalt,5th Quintile,Disagree,0.38168,54,106,0.28876,0.47460
2008,Thuringa,1st Quintile,Agree,0.31835,65,181,0.25030,0.38641
2008,Thuringa,1st Quintile,Disagree,0.30343,82,181,0.23626,0.37059
2008,Thuringa,1st Quintile,Disagree completely,0.14188,34,181,0.09091,0.19285
2008,Thuringa,2nd Quintile,Agree,0.33956,73,156,0.26501,0.41412
2008,Thuringa,2nd Quintile,Disagree,0.42312,83,156,0.34534,0.50090
2008,Thuringa,3rd Quintile,Agree,0.42278,116,215,0.35659,0.48896
2008,Thuringa,3rd Quintile,Disagree,0.36718,99,215,0.30260,0.43177
2008,Thuringa,4th Quintile,Agree,0.46024,77,132,0.37489,0.54559
2008,Thuringa,4th Quintile,Disagree,0.41284,55,132,0.32853,0.49715
2008,Thuringa,5th Quintile,Agree,0.49605,67,100,0.39756,0.59454
2008,Thuringa,5th Quintile,Disagree,0.32213,33,100,0.23008,0.41418
2013,Schleswig-Holstein,1st Quintile,Agree,0.35303,65,65,0.23594,0.47012
2013,Schleswig-Holstein,2nd Quintile,Agree,0.47417,62,62,0.34886,0.59947
2013,Schleswig-Holstein,3rd Quintile,Agree,0.58744,87,87,0.48339,0.69149
2013,Schleswig-Holstein,4th Quintile,Agree,0.52058,85,85,0.41375,0.62742
2013,Schleswig-Holstein,5th Quintile,Agree,0.61560,80,80,0.50833,0.72288
2013,Hamburg,2nd Quintile,Agree,0.48004,42,42,0.32712,0.63297
2013,Hamburg,3rd Quintile,Agree,0.62354,39,39,0.46950,0.77759
2013,Hamburg,4th Quintile,Agree,0.57845,42,42,0.42729,0.72960
2013,Hamburg,5th Quintile,Agree,0.53167,48,48,0.38901,0.67433
2013,Lower Saxony,1st Quintile,Agree completely,0.06357,35,259,0.03379,0.09334
2013,Lower Saxony,1st Quintile,Agree,0.32969,142,259,0.27233,0.38706
2013,Lower Saxony,1st Quintile,Disagree,0.23734,82,259,0.18543,0.28926
2013,Lower Saxony,2nd Quintile,Agree completely,0.11161,52,268,0.07384,0.14938
2013,Lower Saxony,2nd Quintile,Agree,0.38733,154,268,0.32890,0.44577
2013,Lower Saxony,2nd Quintile,Disagree,0.17545,62,268,0.12983,0.22107
2013,Lower Saxony,3rd Quintile,Agree completely,0.12532,50,317,0.08882,0.16182
2013,Lower Saxony,3rd Quintile,Agree,0.46821,201,317,0.41320,0.52323
2013,Lower Saxony,3rd Quintile,Disagree,0.18279,66,317,0.14018,0.22541
2013,Lower Saxony,4th Quintile,Agree completely,0.19252,88,399,0.15378,0.23125
2013,Lower Saxony,4th Quintile,Agree,0.47087,240,399,0.42183,0.51991
2013,Lower Saxony,4th Quintile,Disagree,0.14579,71,399,0.11112,0.18046
2013,Lower Saxony,5th Quintile,Agree completely,0.21592,125,483,0.17918,0.25265
2013,Lower Saxony,5th Quintile,Agree,0.53353,298,483,0.48899,0.57806
2013,Lower Saxony,5th Quintile,Disagree,0.10966,60,483,0.08176,0.13756
2013,North Rhine-Westphalia,1st Quintile,Agree completely,0.07898,88,621,0.05775,0.10021
2013,North Rhine-Westphalia,1st Quintile,Agree,0.33057,316,621,0.29354,0.36760
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.21750,178,621,0.18502,0.24997
2013,North Rhine-Westphalia,1st Quintile,Disagree completely,0.04380,39,621,0.02769,0.05991
2013,North Rhine-Westphalia,2nd Quintile,Agree completely,0.08769,72,543,0.06388,0.11150
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.40136,326,543,0.36009,0.44262
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.21602,145,543,0.18137,0.25066
2013,North Rhine-Westphalia,3rd Quintile,Agree completely,0.12120,97,607,0.09521,0.14718
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.43361,373,607,0.39415,0.47307
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.17826,137,607,0.14778,0.20873
2013,North Rhine-Westphalia,4th Quintile,Agree completely,0.12955,126,763,0.10571,0.15339
2013,North Rhine-Westphalia,4th Quintile,Agree,0.49708,481,763,0.46158,0.53258
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.17565,156,763,0.14864,0.20267
2013,North Rhine-Westphalia,5th Quintile,Agree completely,0.12954,180,1095,0.10964,0.14944
2013,North Rhine-Westphalia,5th Quintile,Agree,0.57542,741,1095,0.54613,0.60471
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.15430,174,1095,0.13290,0.17571
2013,Hesse,1st Quintile,Agree,0.29825,76,124,0.21740,0.37910
2013,Hesse,1st Quintile,Disagree,0.19952,48,124,0.12889,0.27015
2013,Hesse,2nd Quintile,Agree completely,0.12133,34,196,0.07550,0.16716
2013,Hesse,2nd Quintile,Agree,0.35763,104,196,0.29036,0.42491
2013,Hesse,2nd Quintile,Disagree,0.24548,58,196,0.18507,0.30588
2013,Hesse,3rd Quintile,Agree completely,0.08044,31,217,0.04417,0.11671
2013,Hesse,3rd Quintile,Agree,0.48498,133,217,0.41833,0.55163
2013,Hesse,3rd Quintile,Disagree,0.17905,53,217,0.12792,0.23018
2013,Hesse,4th Quintile,Agree completely,0.13538,39,219,0.08997,0.18080
2013,Hesse,4th Quintile,Agree,0.46377,143,219,0.39757,0.52997
2013,Hesse,4th Quintile,Disagree,0.14129,37,219,0.09505,0.18753
2013,Hesse,5th Quintile,Agree completely,0.17138,94,469,0.13724,0.20552
2013,Hesse,5th Quintile,Agree,0.51793,311,469,0.47266,0.56320
2013,Hesse,5th Quintile,Disagree,0.13355,64,469,0.10273,0.16437
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree completely,0.18599,41,181,0.12915,0.24284
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.25077,82,181,0.18745,0.31409
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.22018,58,181,0.15965,0.28072
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree completely,0.09801,41,183,0.05481,0.14120
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.42300,105,183,0.35123,0.49478
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.15046,37,183,0.09852,0.20241
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree completely,0.10219,32,217,0.06179,0.14258
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.46317,132,217,0.39667,0.52967
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.18709,53,217,0.13508,0.23910
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.15101,44,208,0.10223,0.19979
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.47718,120,208,0.40914,0.54523
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.18699,44,208,0.13387,0.24011
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree completely,0.14088,55,269,0.09923,0.18253
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.51766,162,269,0.45784,0.57749
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.18044,52,269,0.13440,0.22648
2013,Baden-Wuerttemberg,1st Quintile,Agree completely,0.10580,31,209,0.06400,0.14761
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.32085,118,209,0.25741,0.38429
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.21815,60,209,0.16203,0.27428
2013,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.07413,38,281,0.04344,0.10482
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.36048,153,281,0.30424,0.41672
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.21659,90,281,0.16834,0.26484
2013,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.09861,65,377,0.06847,0.12874
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.40606,218,377,0.35642,0.45570
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.18591,94,377,0.14659,0.22523
2013,Baden-Wuerttemberg,4th Quintile,Agree completely,0.15066,90,496,0.11914,0.18217
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.47643,314,496,0.43243,0.52043
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.14526,92,496,0.11422,0.17630
2013,Baden-Wuerttemberg,5th Quintile,Agree completely,0.21940,156,676,0.18818,0.25062
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.48149,414,676,0.44379,0.51918
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.13990,106,676,0.11373,0.16607
2013,Bavaria,1st Quintile,Agree completely,0.09075,52,328,0.05961,0.12188
2013,Bavaria,1st Quintile,Agree,0.36394,173,328,0.31179,0.41609
2013,Bavaria,1st Quintile,Disagree,0.23697,103,328,0.19088,0.28306
2013,Bavaria,2nd Quintile,Agree completely,0.13558,81,482,0.10498,0.16617
2013,Bavaria,2nd Quintile,Agree,0.38525,282,482,0.34176,0.42874
2013,Bavaria,2nd Quintile,Disagree,0.14074,119,482,0.10966,0.17181
2013,Bavaria,3rd Quintile,Agree completely,0.10033,85,566,0.07556,0.12511
2013,Bavaria,3rd Quintile,Agree,0.44575,340,566,0.40476,0.48673
2013,Bavaria,3rd Quintile,Disagree,0.18950,141,566,0.15718,0.22181
2013,Bavaria,4th Quintile,Agree completely,0.14188,123,676,0.11556,0.16820
2013,Bavaria,4th Quintile,Agree,0.49052,410,676,0.45281,0.52823
2013,Bavaria,4th Quintile,Disagree,0.17697,143,676,0.14818,0.20576
2013,Bavaria,5th Quintile,Agree completely,0.16502,167,805,0.13936,0.19068
2013,Bavaria,5th Quintile,Agree,0.52578,505,805,0.49126,0.56029
2013,Bavaria,5th Quintile,Disagree,0.14019,133,805,0.11619,0.16419
2013,Berlin,1st Quintile,Agree,0.30734,66,100,0.21645,0.39823
2013,Berlin,1st Quintile,Disagree,0.27527,34,100,0.18729,0.36325
2013,Berlin,2nd Quintile,Agree,0.39346,79,126,0.30782,0.47910
2013,Berlin,2nd Quintile,Disagree,0.25126,47,126,0.17522,0.32730
2013,Berlin,3rd Quintile,Agree,0.33259,59,117,0.24685,0.41833
2013,Berlin,3rd Quintile,Disagree,0.33965,58,117,0.25346,0.42583
2013,Berlin,4th Quintile,Agree,0.40807,94,137,0.32547,0.49067
2013,Berlin,4th Quintile,Disagree,0.25972,43,137,0.18603,0.33342
2013,Berlin,5th Quintile,Agree,0.54916,101,134,0.46460,0.63373
2013,Berlin,5th Quintile,Disagree,0.13004,33,134,0.07288,0.18720
2013,Brandenburg,1st Quintile,Agree,0.29084,76,135,0.21395,0.36774
2013,Brandenburg,1st Quintile,Disagree,0.23351,59,135,0.16188,0.30514
2013,Brandenburg,2nd Quintile,Agree,0.44577,101,164,0.36946,0.52208
2013,Brandenburg,2nd Quintile,Disagree,0.28965,63,164,0.22001,0.35928
2013,Brandenburg,3rd Quintile,Agree,0.44948,97,147,0.36879,0.53017
2013,Brandenburg,3rd Quintile,Disagree,0.25937,50,147,0.18827,0.33046
2013,Brandenburg,4th Quintile,Agree,0.54560,79,113,0.45338,0.63781
2013,Brandenburg,4th Quintile,Disagree,0.21047,34,113,0.13497,0.28596
2013,Brandenburg,5th Quintile,Agree,0.50431,76,76,0.39115,0.61746
2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.44769,75,117,0.35720,0.53818
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.16003,42,117,0.09331,0.22675
2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.45601,61,61,0.32998,0.58203
2013,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.57575,51,51,0.43875,0.71274
2013,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.37268,37,37,0.21473,0.53063
2013,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.52069,37,37,0.35749,0.68388
2013,Saxony,1st Quintile,Agree completely,0.06532,31,265,0.03551,0.09512
2013,Saxony,1st Quintile,Agree,0.29435,123,265,0.23938,0.34933
2013,Saxony,1st Quintile,Disagree,0.31300,111,265,0.25706,0.36894
2013,Saxony,2nd Quintile,Agree,0.41341,226,324,0.35971,0.46712
2013,Saxony,2nd Quintile,Disagree,0.26095,98,324,0.21306,0.30885
2013,Saxony,3rd Quintile,Agree completely,0.10190,40,300,0.06761,0.13619
2013,Saxony,3rd Quintile,Agree,0.41943,164,300,0.36350,0.47537
2013,Saxony,3rd Quintile,Disagree,0.29286,96,300,0.24128,0.34444
2013,Saxony,4th Quintile,Agree,0.56891,146,191,0.49849,0.63933
2013,Saxony,4th Quintile,Disagree,0.15339,45,191,0.10215,0.20463
2013,Saxony,5th Quintile,Agree,0.57746,96,96,0.47813,0.67680
2013,Saxony-Anhalt,1st Quintile,Agree,0.30657,85,152,0.23303,0.38012
2013,Saxony-Anhalt,1st Quintile,Disagree,0.30786,67,152,0.23423,0.38149
2013,Saxony-Anhalt,2nd Quintile,Agree,0.39639,93,149,0.31758,0.47519
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.26160,56,149,0.19079,0.33240
2013,Saxony-Anhalt,3rd Quintile,Agree,0.47438,93,140,0.39137,0.55739
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.23266,47,140,0.16241,0.30290
2013,Saxony-Anhalt,4th Quintile,Agree,0.50283,84,84,0.39526,0.61040
2013,Saxony-Anhalt,5th Quintile,Agree,0.48655,71,71,0.36946,0.60364
2013,Thuringa,1st Quintile,Agree,0.33725,81,146,0.26030,0.41420
2013,Thuringa,1st Quintile,Disagree,0.31561,65,146,0.23996,0.39126
2013,Thuringa,2nd Quintile,Agree,0.39904,121,182,0.32770,0.47038
2013,Thuringa,2nd Quintile,Disagree,0.24045,61,182,0.17819,0.30271
2013,Thuringa,3rd Quintile,Agree,0.47597,80,126,0.38841,0.56352
2013,Thuringa,3rd Quintile,Disagree,0.22568,46,126,0.15240,0.29896
2013,Thuringa,4th Quintile,Agree,0.64816,113,113,0.55972,0.73660
2013,Thuringa,5th Quintile,Agree,0.51137,68,68,0.39168,0.63107
2018,Schleswig-Holstein,1st Quintile,Agree completely,0.15588,36,168,0.10086,0.21090
2018,Schleswig-Holstein,1st Quintile,Agree,0.37449,83,168,0.30108,0.44790
2018,Schleswig-Holstein,1st Quintile,Disagree,0.14999,49,168,0.09584,0.20415
2018,Schleswig-Holstein,2nd Quintile,Agree completely,0.13788,36,201,0.09009,0.18566
2018,Schleswig-Holstein,2nd Quintile,Agree,0.42964,121,201,0.36104,0.49825
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.16785,44,201,0.11605,0.21965
2018,Schleswig-Holstein,3rd Quintile,Agree,0.57139,115,164,0.49541,0.64736
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.17535,49,164,0.11698,0.23373
2018,Schleswig-Holstein,4th Quintile,Agree completely,0.17620,31,150,0.11502,0.23738
2018,Schleswig-Holstein,4th Quintile,Agree,0.45598,84,150,0.37601,0.53595
2018,Schleswig-Holstein,4th Quintile,Disagree,0.19856,35,150,0.13450,0.26261
