year,bula_h,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.24536,80,300,0.19659,0.29414
2008,North Rhine-Westphalia,Pre-primary Level,Agree,0.37569,38,38,0.21964,0.53174
2008,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.07515,36,465,0.05116,0.09913
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.45709,214,465,0.41176,0.50241
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.36063,172,465,0.31694,0.40433
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.08914,43,465,0.06321,0.11507
2008,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.08400,166,1898,0.07152,0.09649
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.42756,843,1898,0.40530,0.44983
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.40657,757,1898,0.38447,0.42868
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.07687,132,1898,0.06488,0.08886
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.11585,38,281,0.07837,0.15334
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.50756,158,281,0.44901,0.56612
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.27612,85,281,0.22376,0.32849
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.57286,146,231,0.50893,0.63679
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.29928,85,231,0.24009,0.35846
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.13598,110,760,0.11160,0.16037
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.54280,445,760,0.50735,0.57824
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.29515,205,760,0.26270,0.32760
2008,Hesse,Lower Secondary Level,Agree,0.36112,49,104,0.26835,0.45388
2008,Hesse,Lower Secondary Level,Disagree,0.38467,55,104,0.29071,0.47863
2008,Hesse,Upper Secondary Level,Agree completely,0.10235,72,621,0.07849,0.12621
2008,Hesse,Upper Secondary Level,Agree,0.42700,277,621,0.38806,0.46594
2008,Hesse,Upper Secondary Level,Disagree,0.40934,234,621,0.37064,0.44805
2008,Hesse,Upper Secondary Level,Disagree completely,0.05622,38,621,0.03809,0.07435
2008,Hesse,Post-secondary Non-tertiary Level,Agree,0.55533,51,51,0.41759,0.69308
2008,Hesse,First Stage of Tertiary Education,Agree,0.58179,42,42,0.43080,0.73278
2008,Hesse,Second Stage of Tertiary Education,Agree completely,0.13543,41,317,0.09770,0.17316
2008,Hesse,Second Stage of Tertiary Education,Agree,0.63200,210,317,0.57883,0.68518
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.18948,66,317,0.14627,0.23269
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.40052,71,136,0.31787,0.48318
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.37161,65,136,0.29009,0.45313
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.07813,56,560,0.05588,0.10038
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.45404,262,560,0.41276,0.49531
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.35775,198,560,0.31802,0.39749
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.09690,44,560,0.07238,0.12143
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.60538,32,32,0.43332,0.77744
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.48989,46,77,0.37750,0.60228
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.36228,31,77,0.25422,0.47035
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.56969,104,156,0.49175,0.64764
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.30307,52,156,0.23072,0.37543
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.37556,126,251,0.31553,0.43559
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.39568,125,251,0.33506,0.45629
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.10510,152,1133,0.08723,0.12297
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.46682,518,1133,0.43776,0.49589
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.34802,385,1133,0.32027,0.37577
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.07331,78,1133,0.05813,0.08850
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.58733,82,82,0.48011,0.69454
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.44467,81,147,0.36406,0.52528
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.37999,66,147,0.30125,0.45872
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.17328,80,445,0.13808,0.20849
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.54849,266,445,0.50220,0.59478
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.24196,99,445,0.20212,0.28179
2008,Bavaria,Lower Secondary Level,Agree,0.47253,151,259,0.41161,0.53345
2008,Bavaria,Lower Secondary Level,Disagree,0.34719,108,259,0.28910,0.40528
2008,Bavaria,Upper Secondary Level,Agree completely,0.08758,142,1444,0.07300,0.10217
2008,Bavaria,Upper Secondary Level,Agree,0.45926,694,1444,0.43355,0.48497
2008,Bavaria,Upper Secondary Level,Disagree,0.37964,534,1444,0.35460,0.40468
2008,Bavaria,Upper Secondary Level,Disagree completely,0.06924,74,1444,0.05615,0.08234
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.54204,71,117,0.45137,0.63270
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.34925,46,117,0.26250,0.43601
2008,Bavaria,First Stage of Tertiary Education,Agree,0.47024,101,188,0.39870,0.54178
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.43008,87,188,0.35912,0.50104
2008,Bavaria,Second Stage of Tertiary Education,Agree completely,0.16670,88,534,0.13506,0.19834
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.53154,312,534,0.48918,0.57391
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.25345,134,534,0.21652,0.29038
2008,Berlin,Upper Secondary Level,Agree,0.37866,108,274,0.32112,0.43620
2008,Berlin,Upper Secondary Level,Disagree,0.43685,125,274,0.37801,0.49569
2008,Berlin,Upper Secondary Level,Disagree completely,0.14814,41,274,0.10600,0.19028
2008,Berlin,Second Stage of Tertiary Education,Agree,0.46718,121,237,0.40352,0.53083
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.33068,84,237,0.27065,0.39070
2008,Berlin,Second Stage of Tertiary Education,Disagree completely,0.12688,32,237,0.08441,0.16935
2008,Brandenburg,Upper Secondary Level,Agree,0.32947,128,375,0.28183,0.37711
2008,Brandenburg,Upper Secondary Level,Disagree,0.47579,185,375,0.42518,0.52641
2008,Brandenburg,Upper Secondary Level,Disagree completely,0.13171,62,375,0.09744,0.16599
2008,Brandenburg,First Stage of Tertiary Education,Disagree,0.60909,33,33,0.44002,0.77816
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.38736,102,204,0.32035,0.45438
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.44798,102,204,0.37957,0.51639
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.40738,102,204,0.33979,0.47498
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.44293,102,204,0.37460,0.51126
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.39558,55,119,0.30736,0.48381
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.46665,64,119,0.37664,0.55667
2008,Saxony,Lower Secondary Level,Disagree,0.41464,36,36,0.25142,0.57785
2008,Saxony,Upper Secondary Level,Agree completely,0.05475,44,771,0.03868,0.07082
2008,Saxony,Upper Secondary Level,Agree,0.38018,294,771,0.34590,0.41447
2008,Saxony,Upper Secondary Level,Disagree,0.45643,353,771,0.42125,0.49161
2008,Saxony,Upper Secondary Level,Disagree completely,0.10315,80,771,0.08167,0.12464
2008,Saxony,Post-secondary Non-tertiary Level,Agree,0.61196,35,35,0.44816,0.77576
2008,Saxony,First Stage of Tertiary Education,Agree,0.37173,43,97,0.27506,0.46840
2008,Saxony,First Stage of Tertiary Education,Disagree,0.43897,54,97,0.33970,0.53824
2008,Saxony,Second Stage of Tertiary Education,Agree completely,0.10283,39,341,0.07054,0.13511
2008,Saxony,Second Stage of Tertiary Education,Agree,0.41580,161,341,0.36341,0.46819
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.42602,141,341,0.37346,0.47859
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.33541,156,398,0.28896,0.38185
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.51005,211,398,0.46087,0.55922
2008,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.08534,31,398,0.05786,0.11283
2008,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.47794,35,35,0.31004,0.64585
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.48674,94,180,0.41351,0.55996
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.41326,86,180,0.34112,0.48539
2008,Thuringa,Upper Secondary Level,Agree,0.42630,229,497,0.38277,0.46982
2008,Thuringa,Upper Secondary Level,Disagree,0.42481,214,497,0.38131,0.46831
2008,Thuringa,Upper Secondary Level,Disagree completely,0.10533,54,497,0.07831,0.13234
2008,Thuringa,Second Stage of Tertiary Education,Agree,0.40794,92,159,0.33131,0.48457
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.42961,67,159,0.35242,0.50680
2013,Schleswig-Holstein,Lower Secondary Level,Agree,0.51778,37,37,0.35455,0.68101
2013,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.13832,60,326,0.10078,0.17585
2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.60866,213,326,0.55560,0.66172
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.14527,53,326,0.10696,0.18358
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.59150,71,71,0.47635,0.70666
2013,Hamburg,Upper Secondary Level,Agree,0.50439,79,79,0.39343,0.61535
2013,Hamburg,Second Stage of Tertiary Education,Agree,0.56704,64,64,0.44468,0.68939
2013,Lower Saxony,Lower Secondary Level,Agree,0.40439,112,172,0.33083,0.47795
2013,Lower Saxony,Lower Secondary Level,Disagree,0.23569,60,172,0.17208,0.29931
2013,Lower Saxony,Upper Secondary Level,Agree completely,0.14609,170,910,0.12313,0.16905
2013,Lower Saxony,Upper Secondary Level,Agree,0.50023,545,910,0.46773,0.53274
2013,Lower Saxony,Upper Secondary Level,Disagree,0.21268,195,910,0.18608,0.23928
2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.52610,65,65,0.40377,0.64844
2013,Lower Saxony,First Stage of Tertiary Education,Agree,0.62704,68,68,0.51125,0.74284
2013,Lower Saxony,Second Stage of Tertiary Education,Agree completely,0.26476,101,351,0.21854,0.31099
2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.47388,209,351,0.42157,0.52620
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.10303,41,351,0.07118,0.13488
2013,North Rhine-Westphalia,Pre-primary Level,Agree,0.30063,52,52,0.17478,0.42647
2013,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.08226,52,400,0.05530,0.10922
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.39193,234,400,0.34403,0.43983
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.21236,114,400,0.17223,0.25249
2013,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.11101,242,1718,0.09615,0.12587
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.48811,988,1718,0.46446,0.51175
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.23647,422,1718,0.21637,0.25657
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.03463,66,1718,0.02598,0.04328
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.11877,38,292,0.08160,0.15594
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.48328,212,292,0.42586,0.54070
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.14612,42,292,0.10553,0.18670
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree completely,0.13252,36,236,0.08917,0.17587
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.52681,138,236,0.46297,0.59065
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.25552,62,236,0.19975,0.31128
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.16085,159,821,0.13570,0.18599
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.56165,548,821,0.52768,0.59561
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.11219,114,821,0.09059,0.13379
2013,Hesse,Lower Secondary Level,Agree,0.36994,68,107,0.27803,0.46185
2013,Hesse,Lower Secondary Level,Disagree,0.22766,39,107,0.14784,0.30749
2013,Hesse,Upper Secondary Level,Agree completely,0.12884,82,552,0.10086,0.15681
2013,Hesse,Upper Secondary Level,Agree,0.48854,338,552,0.44680,0.53028
2013,Hesse,Upper Secondary Level,Disagree,0.20880,132,552,0.17487,0.24274
2013,Hesse,Post-secondary Non-tertiary Level,Agree,0.49466,63,63,0.37020,0.61911
2013,Hesse,First Stage of Tertiary Education,Agree,0.47690,36,36,0.31142,0.64237
2013,Hesse,Second Stage of Tertiary Education,Agree completely,0.17625,77,357,0.13667,0.21584
2013,Hesse,Second Stage of Tertiary Education,Agree,0.52022,235,357,0.46832,0.57211
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.12537,45,357,0.09097,0.15977
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.39727,80,122,0.31008,0.48446
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.19896,42,122,0.12783,0.27010
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.14960,107,532,0.11926,0.17993
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.48385,292,532,0.44134,0.52635
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.21663,133,532,0.18159,0.25167
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.37464,31,31,0.20143,0.54785
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.44968,44,44,0.30099,0.59837
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree completely,0.19593,43,166,0.13537,0.25649
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.51833,123,166,0.44209,0.59457
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07986,33,244,0.04578,0.11394
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.40708,141,244,0.34531,0.46885
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.19749,70,244,0.14743,0.24754
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.14480,167,1008,0.12307,0.16654
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.45322,572,1008,0.42247,0.48396
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.20185,226,1008,0.17706,0.22664
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.03388,43,1008,0.02271,0.04506
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.47071,84,84,0.36332,0.57809
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.46437,91,131,0.37864,0.55010
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.21280,40,131,0.14244,0.28316
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.21267,118,470,0.17564,0.24971
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.46226,284,470,0.41714,0.50739
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.12298,68,470,0.09326,0.15270
2013,Bavaria,Lower Secondary Level,Agree completely,0.06089,32,271,0.03237,0.08942
2013,Bavaria,Lower Secondary Level,Agree,0.43633,155,271,0.37718,0.49549
2013,Bavaria,Lower Secondary Level,Disagree,0.22725,84,271,0.17727,0.27724
2013,Bavaria,Upper Secondary Level,Agree completely,0.13827,250,1550,0.12108,0.15546
2013,Bavaria,Upper Secondary Level,Agree,0.48749,906,1550,0.46259,0.51238
2013,Bavaria,Upper Secondary Level,Disagree,0.19384,352,1550,0.17416,0.21353
2013,Bavaria,Upper Secondary Level,Disagree completely,0.03172,42,1550,0.02299,0.04045
2013,Bavaria,Post-secondary Non-tertiary Level,Agree completely,0.19531,37,132,0.12742,0.26319
2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.42855,95,132,0.34380,0.51329
2013,Bavaria,First Stage of Tertiary Education,Agree,0.56867,124,184,0.49691,0.64043
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.21951,60,184,0.15954,0.27948
2013,Bavaria,Second Stage of Tertiary Education,Agree completely,0.17307,130,610,0.14302,0.20311
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.50680,380,610,0.46709,0.54650
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.13817,100,610,0.11076,0.16558
2013,Berlin,Upper Secondary Level,Agree completely,0.11475,48,298,0.07850,0.15100
2013,Berlin,Upper Secondary Level,Agree,0.39179,144,298,0.33627,0.44731
2013,Berlin,Upper Secondary Level,Disagree,0.32353,106,298,0.27032,0.37673
2013,Berlin,First Stage of Tertiary Education,Agree,0.55915,35,35,0.39227,0.72604
2013,Berlin,Second Stage of Tertiary Education,Agree completely,0.14912,44,285,0.10769,0.19055
2013,Berlin,Second Stage of Tertiary Education,Agree,0.46674,166,285,0.40872,0.52477
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.21664,75,285,0.16873,0.26455
2013,Brandenburg,Upper Secondary Level,Agree,0.49716,207,333,0.44338,0.55095
2013,Brandenburg,Upper Secondary Level,Disagree,0.29418,126,333,0.24517,0.34320
2013,Brandenburg,First Stage of Tertiary Education,Agree,0.61198,37,37,0.45280,0.77116
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.51360,134,187,0.44177,0.58543
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.24330,53,187,0.18163,0.30496
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.10070,31,225,0.06129,0.14011
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.53609,122,225,0.47078,0.60140
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.23486,72,225,0.17934,0.29037
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.58955,81,81,0.48175,0.69734
2013,Saxony,Upper Secondary Level,Agree completely,0.08506,66,687,0.06419,0.10594
2013,Saxony,Upper Secondary Level,Agree,0.45931,393,687,0.42202,0.49661
2013,Saxony,Upper Secondary Level,Disagree,0.33575,228,687,0.30041,0.37109
2013,Saxony,Post-secondary Non-tertiary Level,Agree,0.58325,37,37,0.42220,0.74431
2013,Saxony,First Stage of Tertiary Education,Agree,0.44845,60,100,0.35048,0.54642
2013,Saxony,First Stage of Tertiary Education,Disagree,0.36372,40,100,0.26895,0.45848
2013,Saxony,Second Stage of Tertiary Education,Agree completely,0.15973,55,351,0.12135,0.19812
2013,Saxony,Second Stage of Tertiary Education,Agree,0.51791,220,351,0.46556,0.57026
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.18997,76,351,0.14887,0.23107
2013,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.11588,43,371,0.08326,0.14849
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.44788,215,371,0.39721,0.49855
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.25905,113,371,0.21441,0.30370
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.51020,36,36,0.34459,0.67582
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.45970,115,165,0.38342,0.53598
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.29749,50,165,0.22753,0.36746
2013,Thuringa,Upper Secondary Level,Agree completely,0.08110,50,456,0.05601,0.10618
2013,Thuringa,Upper Secondary Level,Agree,0.50718,266,456,0.46124,0.55312
2013,Thuringa,Upper Secondary Level,Disagree,0.28063,140,456,0.23934,0.32191
2013,Thuringa,First Stage of Tertiary Education,Agree,0.51551,37,37,0.35225,0.67876
2013,Thuringa,Second Stage of Tertiary Education,Agree,0.57676,118,118,0.48724,0.66629
2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.53498,60,60,0.40771,0.66226
2018,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.15682,61,415,0.12179,0.19185
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.59608,241,415,0.54881,0.64335
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.21334,113,415,0.17387,0.25280
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.53960,41,41,0.38513,0.69406
2018,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.57373,33,33,0.40238,0.74508
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree completely,0.18255,40,164,0.12325,0.24186
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.66548,124,164,0.59305,0.73791
2018,Hamburg,Upper Secondary Level,Agree completely,0.23855,33,157,0.17167,0.30543
2018,Hamburg,Upper Secondary Level,Agree,0.42808,82,157,0.35044,0.50573
2018,Hamburg,Upper Secondary Level,Disagree,0.23833,42,157,0.17147,0.30519
2018,Hamburg,Second Stage of Tertiary Education,Agree completely,0.14148,40,143,0.08416,0.19881
2018,Hamburg,Second Stage of Tertiary Education,Agree,0.68805,103,143,0.61185,0.76425
2018,Lower Saxony,Lower Secondary Level,Agree completely,0.16272,66,319,0.12215,0.20329
2018,Lower Saxony,Lower Secondary Level,Agree,0.44581,168,319,0.39118,0.50045
2018,Lower Saxony,Lower Secondary Level,Disagree,0.27751,85,319,0.22829,0.32672
2018,Lower Saxony,Upper Secondary Level,Agree completely,0.15275,185,1140,0.13186,0.17364
2018,Lower Saxony,Upper Secondary Level,Agree,0.53851,633,1140,0.50956,0.56746
2018,Lower Saxony,Upper Secondary Level,Disagree,0.25904,274,1140,0.23359,0.28448
2018,Lower Saxony,Upper Secondary Level,Disagree completely,0.04414,48,1140,0.03221,0.05607
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree completely,0.18219,46,219,0.13095,0.23343
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.54991,125,219,0.48387,0.61595
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.22744,48,219,0.17179,0.28308
2018,Lower Saxony,First Stage of Tertiary Education,Agree,0.55656,62,62,0.43189,0.68123
2018,Lower Saxony,Second Stage of Tertiary Education,Agree completely,0.21250,116,522,0.17737,0.24763
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.56526,324,522,0.52270,0.60783
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.16049,82,522,0.12898,0.19201
2018,Bremen,Upper Secondary Level,Agree,0.46986,44,44,0.32068,0.61903
2018,Bremen,Second Stage of Tertiary Education,Agree,0.70694,36,36,0.55615,0.85774
2018,North Rhine-Westphalia,Pre-primary Level,Agree,0.36073,60,60,0.23820,0.48327
2018,North Rhine-Westphalia,Primary Level,Agree completely,0.19412,34,139,0.12813,0.26011
2018,North Rhine-Westphalia,Primary Level,Agree,0.33719,72,139,0.25831,0.41606
2018,North Rhine-Westphalia,Primary Level,Disagree,0.20801,33,139,0.14029,0.27573
2018,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.19893,143,649,0.16819,0.22966
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.48042,309,649,0.44195,0.51889
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.24252,160,649,0.20952,0.27553
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.04261,37,649,0.02706,0.05816
2018,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.15667,395,2276,0.14173,0.17161
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.46525,1151,2276,0.44476,0.48575
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.30097,609,2276,0.28212,0.31982
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.06393,121,2276,0.05388,0.07398
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.16965,124,583,0.13916,0.20014
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.55274,327,583,0.51234,0.59314
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.23873,132,583,0.20410,0.27337
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree completely,0.14190,39,247,0.09830,0.18551
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.54428,142,247,0.48204,0.60652
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.30139,66,247,0.24405,0.35873
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.20200,235,1144,0.17872,0.22527
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.61653,735,1144,0.58835,0.64472
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.13544,174,1144,0.11561,0.15528
2018,Hesse,Lower Secondary Level,Agree,0.45825,96,145,0.37687,0.53963
2018,Hesse,Lower Secondary Level,Disagree,0.27025,49,145,0.19771,0.34278
2018,Hesse,Upper Secondary Level,Agree completely,0.14173,104,695,0.11578,0.16768
2018,Hesse,Upper Secondary Level,Agree,0.45240,342,695,0.41537,0.48943
2018,Hesse,Upper Secondary Level,Disagree,0.32993,211,695,0.29495,0.36491
2018,Hesse,Upper Secondary Level,Disagree completely,0.07154,38,695,0.05236,0.09071
2018,Hesse,Post-secondary Non-tertiary Level,Agree,0.57588,88,88,0.47203,0.67973
2018,Hesse,First Stage of Tertiary Education,Agree,0.48492,39,39,0.32602,0.64383
2018,Hesse,Second Stage of Tertiary Education,Agree completely,0.17010,100,468,0.13602,0.20418
2018,Hesse,Second Stage of Tertiary Education,Agree,0.59664,286,468,0.55215,0.64114
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.19658,82,468,0.16054,0.23263
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree completely,0.12523,33,216,0.08098,0.16947
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.49351,125,216,0.42668,0.56034
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.27175,58,216,0.21228,0.33121
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.13380,85,666,0.10793,0.15968
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.52826,357,666,0.49032,0.56620
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.27593,181,666,0.24196,0.30990
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.05569,43,666,0.03826,0.07312
