year,plh0188,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Agree,North Rhine-Westphalia,higher vocational,0.009556203433754453,16862,0.008087753512747636,0.011024653354761271
1996,Agree,Hesse,higher education,0.009070294784580499,16862,0.0076393144892149024,0.010501275079946096
1996,Agree,Baden-Wuerttemberg,higher vocational,0.008422416585681892,16862,0.007043038766325237,0.009801794405038547
1996,Agree,Baden-Wuerttemberg,vocational + Abi,0.008098477486232589,16862,0.006745665330699401,0.009451289641765776
1996,Agree,Saxony,general elementary,0.007288629737609329,16862,0.006004715628839096,0.008572543846379562
1996,Agree,Mecklenburg-Western Pomerania,higher education,0.006964690638160026,16862,0.0057094274595768406,0.00821995381674321
1996,Agree,Lower Saxony,higher vocational,0.006316812439261419,16862,0.005120968544113014,0.007512656334409823
1996,Agree,Thuringa,general elementary,0.005992873339812115,16862,0.004827905792275637,0.007157840887348593
1996,Agree,Lower Saxony,vocational + Abi,0.005992873339812115,16862,0.004827905792275637,0.007157840887348593
1996,Agree,"Rhineland-Palatinate, Saarland",higher education,0.005668934240362812,16862,0.004535705076626168,0.006802163404099455
1996,Agree,Bavaria,vocational + Abi,0.005344995140913508,16862,0.004244440974252913,0.006445549307574103
1996,Agree,Bavaria,inadequately,0.004859086491739553,16862,0.0038094929866880345,0.005908679996791072
1996,Agree,Hamburg,middle vocational,0.004697116942014901,16862,0.00366508094331261,0.005729152940717193
1996,Agree,Saxony-Anhalt,general elementary,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Agree,Brandenburg,general elementary,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Agree,Berlin,general elementary,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Agree,Saxony-Anhalt,higher vocational,0.004373177842565598,16862,0.003377202945657986,0.0053691527394732095
1996,Agree,"Rhineland-Palatinate, Saarland",higher vocational,0.004211208292840946,16862,0.003233771895344046,0.005188644690337846
1996,Agree,Saxony,higher vocational,0.003887269193391642,16862,0.002948025943735099,0.004826512443048186
1996,Agree,Hesse,inadequately,0.003887269193391642,16862,0.002948025943735099,0.004826512443048186
1996,Agree,Schleswig-Holstein,general elementary,0.0037252996436669904,16862,0.0028057574004734217,0.004644841886860559
1996,Agree,Lower Saxony,inadequately,0.0037252996436669904,16862,0.0028057574004734217,0.004644841886860559
1996,Agree,Hesse,higher vocational,0.0035633300939423387,16862,0.002663926937187984,0.004462733250696693
1996,Agree,Schleswig-Holstein,higher vocational,0.003401360544217687,16862,0.0025225646713825335,0.00428015641705284
1996,Agree,North Rhine-Westphalia,in school,0.003401360544217687,16862,0.0025225646713825335,0.00428015641705284
1996,Agree,Berlin,higher vocational,0.003401360544217687,16862,0.0025225646713825335,0.00428015641705284
1996,Agree,Hesse,vocational + Abi,0.003401360544217687,16862,0.0025225646713825335,0.00428015641705284
1996,Agree,Thuringa,higher vocational,0.003239390994493035,16862,0.002381704349957478,0.004097077639028592
1996,Agree,Baden-Wuerttemberg,in school,0.0029154518950437317,16862,0.002101646692596441,0.0037292570974910223
1996,Agree,Bremen,middle vocational,0.00275348234531908,16862,0.001962541613820616,0.003544423076817544
1996,Agree,Brandenburg,higher vocational,0.0024295432458697765,16862,0.0016864631382905787,0.0031726233534489744
1996,Agree,Saxony,vocational + Abi,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1996,Agree,Berlin,vocational + Abi,0.002105604146420473,16862,0.001413721904057549,0.002797486388783397
1996,Agree,Mecklenburg-Western Pomerania,higher vocational,0.002105604146420473,16862,0.001413721904057549,0.002797486388783397
1996,Agree,Schleswig-Holstein,higher education,0.001943634596695821,16862,0.001278841694837649,0.002608427498553993
1996,Agree,Mecklenburg-Western Pomerania,general elementary,0.001943634596695821,16862,0.001278841694837649,0.002608427498553993
1996,Agree,Bavaria,in school,0.0017816650469711693,16862,0.0011451226573418276,0.0024182074366005113
1996,Agree,Saxony,in school,0.0017816650469711693,16862,0.0011451226573418276,0.0024182074366005113
1996,Agree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0016196954972465176,16862,0.0010127269053085012,0.002226664089184534
1996,Agree,"Rhineland-Palatinate, Saarland",inadequately,0.0016196954972465176,16862,0.0010127269053085012,0.002226664089184534
1996,Agree,Hamburg,higher education,0.0014577259475218659,16862,0.0008818582754186591,0.002033593619625073
1996,Agree,Hamburg,general elementary,0.0014577259475218659,16862,0.0008818582754186591,0.002033593619625073
1996,Agree,Bremen,general elementary,0.0012957563977972141,16862,0.0007527791180533222,0.001838733677541106
1996,Agree,Brandenburg,vocational + Abi,0.0012957563977972141,16862,0.0007527791180533222,0.001838733677541106
1996,Agree,Schleswig-Holstein,vocational + Abi,0.0012957563977972141,16862,0.0007527791180533222,0.001838733677541106
1996,Agree,Bremen,higher education,0.0009718172983479105,16862,0.0005015089244934958,0.0014421256722023253
1996,Agree,Thuringa,vocational + Abi,0.0009718172983479105,16862,0.0005015089244934958,0.0014421256722023253
1996,Agree,Saxony-Anhalt,vocational + Abi,0.0009718172983479105,16862,0.0005015089244934958,0.0014421256722023253
1996,Agree,Saxony-Anhalt,in school,0.0006478781988986071,16862,0.00026381076706177413,0.00103194563073544
1996,Agree,Brandenburg,in school,0.0006478781988986071,16862,0.00026381076706177413,0.00103194563073544
1996,Agree,Hamburg,vocational + Abi,0.0006478781988986071,16862,0.00026381076706177413,0.00103194563073544
1996,Agree,Hesse,in school,0.0006478781988986071,16862,0.00026381076706177413,0.00103194563073544
1996,Agree,Berlin,in school,0.0006478781988986071,16862,0.00026381076706177413,0.00103194563073544
1996,Agree,Schleswig-Holstein,inadequately,0.00048590864917395527,16862,0.000153269543545856,0.0008185477548020546
1996,Agree,Thuringa,in school,0.00048590864917395527,16862,0.000153269543545856,0.0008185477548020546
1996,Agree,Mecklenburg-Western Pomerania,in school,0.00048590864917395527,16862,0.000153269543545856,0.0008185477548020546
1996,Agree,Hamburg,inadequately,0.00048590864917395527,16862,0.000153269543545856,0.0008185477548020546
1996,Agree,Lower Saxony,in school,0.00032393909944930353,16862,5.2318401860652105e-05,0.000595559797037955
1996,Agree,Mecklenburg-Western Pomerania,inadequately,0.00032393909944930353,16862,5.2318401860652105e-05,0.000595559797037955
1996,Agree,Schleswig-Holstein,in school,0.00032393909944930353,16862,5.2318401860652105e-05,0.000595559797037955
1996,Agree,Saxony,inadequately,0.00032393909944930353,16862,5.2318401860652105e-05,0.000595559797037955
1996,Agree,Mecklenburg-Western Pomerania,vocational + Abi,0.00032393909944930353,16862,5.2318401860652105e-05,0.000595559797037955
1996,Agree,Saxony-Anhalt,inadequately,0.00032393909944930353,16862,5.2318401860652105e-05,0.000595559797037955
1996,Agree,"Rhineland-Palatinate, Saarland",in school,0.00032393909944930353,16862,5.2318401860652105e-05,0.000595559797037955
1996,Agree,Berlin,inadequately,0.00032393909944930353,16862,5.2318401860652105e-05,0.000595559797037955
1996,Agree,Bremen,vocational + Abi,0.00016196954972465177,16862,-3.011084618860033e-05,0.00035404994563790386
1996,Agree,Hamburg,higher vocational,0.00016196954972465177,16862,-3.011084618860033e-05,0.00035404994563790386
1996,Agree,Thuringa,inadequately,0.00016196954972465177,16862,-3.011084618860033e-05,0.00035404994563790386
1996,Agree,Bremen,higher vocational,0.00016196954972465177,16862,-3.011084618860033e-05,0.00035404994563790386
1996,Agree,Brandenburg,inadequately,0.00016196954972465177,16862,-3.011084618860033e-05,0.00035404994563790386
1996,Disagree,North Rhine-Westphalia,middle vocational,0.0913884007029877,16862,0.08703893204347371,0.0957378693625017
1996,Disagree,Bavaria,middle vocational,0.06527742907356264,16862,0.06154901263113002,0.06900584551599526
1996,Disagree,Baden-Wuerttemberg,middle vocational,0.06000502134069797,16862,0.05642027778265608,0.06358976489873985
1996,Disagree,Saxony,middle vocational,0.058498619131308056,16862,0.0549563233913395,0.062040914871276616
1996,Disagree,North Rhine-Westphalia,general elementary,0.04343459703740899,16862,0.04035795647225869,0.04651123760255929
1996,Disagree,Thuringa,middle vocational,0.040672859653527495,16862,0.03769134293752132,0.04365437636953367
1996,Disagree,Lower Saxony,middle vocational,0.039417524479035904,16862,0.036480459657968804,0.042354589300103
1996,Disagree,Hesse,middle vocational,0.033391915641476276,16862,0.030680179635113623,0.03610365164783893
1996,Disagree,Baden-Wuerttemberg,general elementary,0.032136580466984685,16862,0.029474578337950277,0.0347985825960191
1996,Disagree,Brandenburg,middle vocational,0.03037911122269646,16862,0.02778857277467254,0.03296964967072038
1996,Disagree,Bavaria,general elementary,0.02912377604820487,16862,0.026585684381943007,0.03166186771446673
1996,Disagree,Saxony-Anhalt,middle vocational,0.027617373838814963,16862,0.02514387726270657,0.030090870414923355
1996,Disagree,Berlin,middle vocational,0.026362038664323375,16862,0.02394385226418472,0.02878022506446203
1996,Disagree,"Rhineland-Palatinate, Saarland",middle vocational,0.025106703489831784,16862,0.022745274351934526,0.02746813262772904
1996,Disagree,Mecklenburg-Western Pomerania,middle vocational,0.021842832036153653,16862,0.019636553586794246,0.02404911048551306
1996,Disagree,Saxony,higher education,0.019332161687170474,16862,0.017253888165367076,0.02141043520897387
1996,Disagree,"Rhineland-Palatinate, Saarland",general elementary,0.019081094652272156,16862,0.017016096229809072,0.02114609307473524
1996,Disagree,North Rhine-Westphalia,higher education,0.016068290233492342,16862,0.014170409831447186,0.017966170635537498
1996,Disagree,Hesse,general elementary,0.015817223198594025,16862,0.01393398813898609,0.017700458258201962
1996,Disagree,Brandenburg,higher education,0.01506402209389907,16862,0.01322546973771431,0.01690257445008383
1996,Disagree,Baden-Wuerttemberg,inadequately,0.014812955059000753,16862,0.012989555994535214,0.016636354123466292
1996,Disagree,Lower Saxony,general elementary,0.014812955059000753,16862,0.012989555994535214,0.016636354123466292
1996,Disagree,Berlin,higher education,0.014059753954305799,16862,0.012282638324200271,0.015836869584411325
1996,Disagree,North Rhine-Westphalia,higher vocational,0.012051217675119257,16862,0.010404253283721202,0.013698182066517312
1996,Disagree,Schleswig-Holstein,middle vocational,0.01180015064022094,16862,0.010170225357832213,0.013430075922609665
1996,Disagree,Thuringa,higher education,0.010795882500627667,16862,0.009236065817104636,0.0123556991841507
1996,Disagree,Saxony-Anhalt,higher education,0.01054481546572935,16862,0.009003047261175437,0.012086583670283263
1996,Disagree,Saxony,general elementary,0.01054481546572935,16862,0.009003047261175437,0.012086583670283263
1996,Disagree,Mecklenburg-Western Pomerania,higher education,0.009540547326136078,16862,0.00807328919630362,0.011007805455968536
1996,Disagree,North Rhine-Westphalia,inadequately,0.00928948029123776,16862,0.007841473412567685,0.010737487169907836
1996,Disagree,Baden-Wuerttemberg,higher education,0.008285212151644489,16862,0.006917021117241351,0.009653403186047627
1996,Disagree,Bavaria,higher education,0.007532011046949535,16862,0.006226996787780818,0.008837025306118252
1996,Disagree,Bavaria,higher vocational,0.007280944012051218,16862,0.005997702046195293,0.008564185977907143
1996,Disagree,Saxony,higher vocational,0.007280944012051218,16862,0.005997702046195293,0.008564185977907143
1996,Disagree,Baden-Wuerttemberg,higher vocational,0.007029876977152899,16862,0.005768794526485281,0.008290959427820517
1996,Disagree,North Rhine-Westphalia,vocational + Abi,0.006527742907356264,16862,0.005312226230908811,0.007743259583803718
1996,Disagree,Hamburg,middle vocational,0.006276675872457946,16862,0.005084613110010509,0.0074687386349053825
1996,Disagree,Saxony-Anhalt,general elementary,0.006025608837559628,16862,0.004857483096616589,0.007193734578502668
1996,Disagree,Hesse,higher education,0.005774541802661311,16862,0.004630866524515631,0.00691821708080699
1996,Disagree,Berlin,general elementary,0.0055234747677629925,16862,0.004404797059404848,0.006642152476121137
1996,Disagree,Brandenburg,general elementary,0.005021340697966357,16862,0.0039544541077924135,0.0060882272881403
1996,Disagree,Brandenburg,higher vocational,0.004770273663068039,16862,0.003730270055347036,0.005810277270789042
1996,Disagree,Bavaria,vocational + Abi,0.004770273663068039,16862,0.003730270055347036,0.005810277270789042
1996,Disagree,Thuringa,general elementary,0.0045192066281697215,16862,0.0035068137745795838,0.005531599481759859
1996,Disagree,Bremen,middle vocational,0.0045192066281697215,16862,0.0035068137745795838,0.005531599481759859
1996,Disagree,Lower Saxony,higher education,0.0045192066281697215,16862,0.0035068137745795838,0.005531599481759859
1996,Disagree,Bavaria,inadequately,0.004268139593271403,16862,0.0032841465272002938,0.0052521326593425125
1996,Disagree,Mecklenburg-Western Pomerania,general elementary,0.004017072558373086,16862,0.003062338723055815,0.004971806393690357
1996,Disagree,Lower Saxony,higher vocational,0.004017072558373086,16862,0.003062338723055815,0.004971806393690357
1996,Disagree,Schleswig-Holstein,general elementary,0.004017072558373086,16862,0.003062338723055815,0.004971806393690357
1996,Disagree,Hesse,inadequately,0.0037660055234747677,16862,0.0028414719563874557,0.004690539090562079
1996,Disagree,Saxony-Anhalt,higher vocational,0.0037660055234747677,16862,0.0028414719563874557,0.004690539090562079
1996,Disagree,Hesse,higher vocational,0.003012804418779814,16862,0.0021855639176716736,0.003840044919887955
1996,Disagree,Thuringa,higher vocational,0.003012804418779814,16862,0.0021855639176716736,0.003840044919887955
1996,Disagree,Baden-Wuerttemberg,vocational + Abi,0.0027617373838814963,16862,0.0019696151839419564,0.003553859583821036
1996,Disagree,"Rhineland-Palatinate, Saarland",inadequately,0.0027617373838814963,16862,0.0019696151839419564,0.003553859583821036
1996,Disagree,Hamburg,general elementary,0.0025106703489831783,16862,0.0017553163983425359,0.0032660242996238207
1996,Disagree,Lower Saxony,vocational + Abi,0.0025106703489831783,16862,0.0017553163983425359,0.0032660242996238207
1996,Disagree,"Rhineland-Palatinate, Saarland",higher education,0.0022596033140848608,16862,0.0015429214599768067,0.002976285168192915
1996,Disagree,Berlin,higher vocational,0.0022596033140848608,16862,0.0015429214599768067,0.002976285168192915
1996,Disagree,Saxony,vocational + Abi,0.0022596033140848608,16862,0.0015429214599768067,0.002976285168192915
1996,Disagree,Mecklenburg-Western Pomerania,higher vocational,0.0022596033140848608,16862,0.0015429214599768067,0.002976285168192915
1996,Disagree,Bremen,general elementary,0.0022596033140848608,16862,0.0015429214599768067,0.002976285168192915
1996,Disagree,Lower Saxony,inadequately,0.002008536279186543,16862,0.0013327571381833224,0.0026843154201897632
1996,Disagree,North Rhine-Westphalia,in school,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Disagree,"Rhineland-Palatinate, Saarland",higher vocational,0.0017574692442882249,16862,0.0011252562319495792,0.0023896822566268705
1996,Disagree,Hesse,vocational + Abi,0.001506402209389907,16862,0.000921013093780879,0.0020917913249989353
1996,Disagree,Saxony-Anhalt,vocational + Abi,0.0012553351744915891,16862,0.0007208832884207318,0.0017897870605624465
1996,Disagree,Brandenburg,vocational + Abi,0.0012553351744915891,16862,0.0007208832884207318,0.0017897870605624465
1996,Disagree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012553351744915891,16862,0.0007208832884207318,0.0017897870605624465
1996,Disagree,Baden-Wuerttemberg,in school,0.0010042681395932714,16862,0.0005261797601864564,0.0014823565190000864
1996,Disagree,Schleswig-Holstein,higher vocational,0.0010042681395932714,16862,0.0005261797601864564,0.0014823565190000864
1996,Disagree,Berlin,in school,0.0010042681395932714,16862,0.0005261797601864564,0.0014823565190000864
1996,Disagree,Berlin,vocational + Abi,0.0010042681395932714,16862,0.0005261797601864564,0.0014823565190000864
1996,Disagree,Saxony-Anhalt,in school,0.0010042681395932714,16862,0.0005261797601864564,0.0014823565190000864
1996,Disagree,Bremen,vocational + Abi,0.0007532011046949536,16862,0.00033911239841218847,0.0011672898109777187
1996,Disagree,Schleswig-Holstein,higher education,0.0007532011046949536,16862,0.00033911239841218847,0.0011672898109777187
1996,Disagree,Brandenburg,in school,0.0007532011046949536,16862,0.00033911239841218847,0.0011672898109777187
1996,Disagree,Lower Saxony,in school,0.0005021340697966357,16862,0.00016398958445642685,0.0008402785551368446
1996,Disagree,Thuringa,vocational + Abi,0.0005021340697966357,16862,0.00016398958445642685,0.0008402785551368446
1996,Disagree,Hamburg,inadequately,0.0005021340697966357,16862,0.00016398958445642685,0.0008402785551368446
1996,Disagree,Hesse,in school,0.0005021340697966357,16862,0.00016398958445642685,0.0008402785551368446
1996,Disagree,Saxony,in school,0.0005021340697966357,16862,0.00016398958445642685,0.0008402785551368446
1996,Disagree,Berlin,inadequately,0.0005021340697966357,16862,0.00016398958445642685,0.0008402785551368446
1996,Disagree,Hamburg,higher education,0.0005021340697966357,16862,0.00016398958445642685,0.0008402785551368446
1996,Disagree,Bavaria,in school,0.0005021340697966357,16862,0.00016398958445642685,0.0008402785551368446
1996,Disagree,Mecklenburg-Western Pomerania,vocational + Abi,0.00025106703489831785,16862,1.1932747501013162e-05,0.0004902013222956225
1996,Disagree,Saxony-Anhalt,inadequately,0.00025106703489831785,16862,1.1932747501013162e-05,0.0004902013222956225
1996,Disagree,Hamburg,higher vocational,0.00025106703489831785,16862,1.1932747501013162e-05,0.0004902013222956225
1996,Disagree,Saxony,inadequately,0.00025106703489831785,16862,1.1932747501013162e-05,0.0004902013222956225
1996,Disagree,Hamburg,vocational + Abi,0.00025106703489831785,16862,1.1932747501013162e-05,0.0004902013222956225
1996,Disagree,Thuringa,in school,0.00025106703489831785,16862,1.1932747501013162e-05,0.0004902013222956225
1996,Disagree,Mecklenburg-Western Pomerania,inadequately,0.00025106703489831785,16862,1.1932747501013162e-05,0.0004902013222956225
1996,Disagree,Schleswig-Holstein,inadequately,0.00025106703489831785,16862,1.1932747501013162e-05,0.0004902013222956225
1996,Disagree,Schleswig-Holstein,in school,0.00025106703489831785,16862,1.1932747501013162e-05,0.0004902013222956225
1996,Disagree completely,North Rhine-Westphalia,middle vocational,0.09673024523160763,16862,0.09226863725921601,0.10119185320399925
1996,Disagree completely,Saxony,middle vocational,0.0667574931880109,16862,0.0629900319326436,0.0705249544433782
1996,Disagree completely,Bavaria,middle vocational,0.05313351498637602,16862,0.04974795763798362,0.056519072334768425
1996,Disagree completely,North Rhine-Westphalia,general elementary,0.05313351498637602,16862,0.04974795763798362,0.056519072334768425
1996,Disagree completely,Baden-Wuerttemberg,middle vocational,0.04495912806539509,16862,0.041831454295853575,0.04808680183493661
1996,Disagree completely,Saxony-Anhalt,middle vocational,0.03814713896457766,16862,0.035255881046475514,0.0410383968826798
1996,Disagree completely,Brandenburg,middle vocational,0.035422343324250684,16862,0.03263231397498967,0.0382123726735117
1996,Disagree completely,Baden-Wuerttemberg,general elementary,0.0340599455040872,16862,0.03132216522469175,0.03679772578348264
1996,Disagree completely,Lower Saxony,general elementary,0.0340599455040872,16862,0.03132216522469175,0.03679772578348264
1996,Disagree completely,Baden-Wuerttemberg,inadequately,0.0326975476839237,16862,0.03001319074066063,0.03538190462718678
1996,Disagree completely,"Rhineland-Palatinate, Saarland",middle vocational,0.031335149863760216,16862,0.028705462089226495,0.033964837638293936
1996,Disagree completely,Thuringa,middle vocational,0.02997275204359673,16862,0.02739905865931241,0.03254644542788104
1996,Disagree completely,Berlin,middle vocational,0.02861035422343324,16862,0.026094068919026176,0.031126639527840307
1996,Disagree completely,"Rhineland-Palatinate, Saarland",general elementary,0.027247956403269755,16862,0.024790591944722672,0.029705320861816837
1996,Disagree completely,Lower Saxony,middle vocational,0.025885558583106268,16862,0.02348873929847608,0.028282377867736457
1996,Disagree completely,Hesse,middle vocational,0.02316076294277929,16862,0.02089043022673683,0.02543109565882175
1996,Disagree completely,Bavaria,general elementary,0.020435967302452316,16862,0.018300388784053226,0.022571545820851406
1996,Disagree completely,Mecklenburg-Western Pomerania,middle vocational,0.020435967302452316,16862,0.018300388784053226,0.022571545820851406
1996,Disagree completely,Hesse,general elementary,0.01907356948228883,16862,0.017008970375987777,0.02113816858858988
1996,Disagree completely,Saxony,higher education,0.017711171662125342,16862,0.01572029306629889,0.019702050257951794
1996,Disagree completely,Brandenburg,higher education,0.017711171662125342,16862,0.01572029306629889,0.019702050257951794
1996,Disagree completely,Berlin,higher education,0.014986376021798364,16862,0.013152495827579148,0.01682025621601758
1996,Disagree completely,Saxony,general elementary,0.013623978201634877,16862,0.011874233238333561,0.015373723164936194
1996,Disagree completely,North Rhine-Westphalia,vocational + Abi,0.010899182561307902,16862,0.009332002950489806,0.012466362172125997
1996,Disagree completely,North Rhine-Westphalia,inadequately,0.010899182561307902,16862,0.009332002950489806,0.012466362172125997
1996,Disagree completely,Hamburg,middle vocational,0.009536784741144414,16862,0.008069813180860854,0.011003756301427975
1996,Disagree completely,Thuringa,higher education,0.008174386920980926,16862,0.006815301406052985,0.009533472435908866
1996,Disagree completely,Schleswig-Holstein,middle vocational,0.008174386920980926,16862,0.006815301406052985,0.009533472435908866
1996,Disagree completely,North Rhine-Westphalia,higher education,0.008174386920980926,16862,0.006815301406052985,0.009533472435908866
1996,Disagree completely,Bremen,middle vocational,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,Saxony-Anhalt,general elementary,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,Brandenburg,higher vocational,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,Brandenburg,general elementary,0.006811989100817439,16862,0.005570467628114512,0.008053510573520365
1996,Disagree completely,Hesse,vocational + Abi,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,"Rhineland-Palatinate, Saarland",higher education,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,Hesse,inadequately,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,"Rhineland-Palatinate, Saarland",inadequately,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,Baden-Wuerttemberg,higher education,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,Saxony-Anhalt,higher education,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,Thuringa,general elementary,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,Berlin,higher vocational,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,Saxony,higher vocational,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,Bavaria,higher vocational,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,Bavaria,higher education,0.005449591280653951,16862,0.004338379352366965,0.006560803208940936
1996,Disagree completely,Baden-Wuerttemberg,higher vocational,0.004087193460490463,16862,0.0031241967917311915,0.005050190129249735
1996,Disagree completely,"Rhineland-Palatinate, Saarland",higher vocational,0.004087193460490463,16862,0.0031241967917311915,0.005050190129249735
1996,Disagree completely,Bavaria,inadequately,0.004087193460490463,16862,0.0031241967917311915,0.005050190129249735
1996,Disagree completely,Mecklenburg-Western Pomerania,general elementary,0.004087193460490463,16862,0.0031241967917311915,0.005050190129249735
1996,Disagree completely,Berlin,general elementary,0.004087193460490463,16862,0.0031241967917311915,0.005050190129249735
1996,Disagree completely,Lower Saxony,inadequately,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Bremen,general elementary,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,North Rhine-Westphalia,higher vocational,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Hesse,higher education,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Lower Saxony,higher education,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Bavaria,vocational + Abi,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Hesse,higher vocational,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Lower Saxony,vocational + Abi,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Berlin,in school,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Berlin,inadequately,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Mecklenburg-Western Pomerania,higher education,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Saxony,in school,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Disagree completely,Thuringa,in school,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Hamburg,general elementary,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,North Rhine-Westphalia,in school,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Brandenburg,vocational + Abi,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Bavaria,in school,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Saxony-Anhalt,higher vocational,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Saxony,inadequately,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Lower Saxony,higher vocational,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Baden-Wuerttemberg,in school,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Thuringa,higher vocational,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Bremen,higher vocational,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Thuringa,vocational + Abi,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Bremen,inadequately,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Saxony,vocational + Abi,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Schleswig-Holstein,general elementary,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Schleswig-Holstein,higher education,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1996,Disagree completely,Mecklenburg-Western Pomerania,higher vocational,0.0013623978201634877,16862,0.0008056513704596625,0.0019191442698673128
1997,Agree completely,North Rhine-Westphalia,middle vocational,0.11132623426911907,16487,0.10652497463473762,0.11612749390350052
1997,Agree completely,Baden-Wuerttemberg,middle vocational,0.08131655372700872,16487,0.07714442518815996,0.08548868226585747
1997,Agree completely,Bavaria,middle vocational,0.061955469506292354,16487,0.05827556281788044,0.06563537619470426
1997,Agree completely,Lower Saxony,middle vocational,0.06098741529525654,16487,0.057334487627755344,0.06464034296275774
1997,Agree completely,Baden-Wuerttemberg,general elementary,0.036786060019361085,16487,0.03391271174391042,0.03965940829481175
1997,Agree completely,North Rhine-Westphalia,general elementary,0.03581800580832527,16487,0.03298129239578224,0.03865471922086829
1997,Agree completely,Saxony,middle vocational,0.03388189738625363,16487,0.03112014827013907,0.036643646502368184
1997,Agree completely,North Rhine-Westphalia,higher education,0.030009680542110357,16487,0.027405328805078993,0.032614032279141725
1997,Agree completely,Hesse,middle vocational,0.027105517909002903,16487,0.024626686574163396,0.02958434924384241
1997,Agree completely,"Rhineland-Palatinate, Saarland",middle vocational,0.026137463697967087,16487,0.02370208892354995,0.02857283847238422
1997,Agree completely,Bavaria,general elementary,0.026137463697967087,16487,0.02370208892354995,0.02857283847238422
1997,Agree completely,Thuringa,middle vocational,0.021297192642787996,16487,0.019093394315598963,0.02350099096997703
1997,Agree completely,Hesse,general elementary,0.021297192642787996,16487,0.019093394315598963,0.02350099096997703
1997,Agree completely,Lower Saxony,general elementary,0.01936108422071636,16487,0.017257767611255016,0.021464400830177702
