year,bula_h,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Lower Secondary Level,Agree,0.52324,81,16392,0.52205,0.52443
2008,Lower Saxony,Lower Secondary Level,Disagree,0.47676,77,16392,0.47557,0.47795
2008,Lower Saxony,Upper Secondary Level,Agree completely,0.12154,126,16392,0.12120,0.12188
2008,Lower Saxony,Upper Secondary Level,Agree,0.44967,415,16392,0.44915,0.45018
2008,Lower Saxony,Upper Secondary Level,Disagree,0.35249,329,16392,0.35199,0.35298
2008,Lower Saxony,Upper Secondary Level,Disagree completely,0.07631,59,16392,0.07603,0.07658
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,70,16392,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.52818,52,16392,0.52641,0.52995
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.47182,37,16392,0.47005,0.47359
2008,Lower Saxony,Second Stage of Tertiary Education,Agree completely,0.16914,47,16392,0.16838,0.16990
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.57817,173,16392,0.57717,0.57916
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.25269,80,16392,0.25182,0.25357
2008,North Rhine-Westphalia,Pre-primary Level,Agree,1.00000,38,16392,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.07645,36,16392,0.07608,0.07682
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.46554,214,16392,0.46485,0.46623
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.36717,172,16392,0.36651,0.36784
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.09084,43,16392,0.09044,0.09123
2008,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.08454,166,16392,0.08434,0.08474
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.43028,843,16392,0.42993,0.43064
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.40782,755,16392,0.40746,0.40817
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.07736,132,16392,0.07717,0.07755
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.12782,38,16392,0.12717,0.12847
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.55969,158,16392,0.55872,0.56065
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.31249,86,16392,0.31159,0.31340
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.65571,146,16392,0.65472,0.65670
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.34429,86,16392,0.34330,0.34528
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.13974,110,16392,0.13930,0.14019
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.55725,445,16392,0.55660,0.55789
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.30301,205,16392,0.30242,0.30360
2008,Hesse,Lower Secondary Level,Agree,0.48493,49,16392,0.48354,0.48633
2008,Hesse,Lower Secondary Level,Disagree,0.51507,55,16392,0.51367,0.51646
2008,Hesse,Upper Secondary Level,Agree completely,0.10294,72,16392,0.10257,0.10332
2008,Hesse,Upper Secondary Level,Agree,0.42922,277,16392,0.42861,0.42983
2008,Hesse,Upper Secondary Level,Disagree,0.41133,234,16392,0.41072,0.41193
2008,Hesse,Upper Secondary Level,Disagree completely,0.05651,38,16392,0.05622,0.05679
2008,Hesse,Post-secondary Non-tertiary Level,Agree,1.00000,51,16392,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Agree,1.00000,42,16392,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Agree completely,0.14150,41,16392,0.14084,0.14216
2008,Hesse,Second Stage of Tertiary Education,Agree,0.66047,210,16392,0.65957,0.66137
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.19803,66,16392,0.19727,0.19879
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.51877,71,16392,0.51745,0.52010
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.48123,65,16392,0.47990,0.48255
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.07918,56,16392,0.07882,0.07954
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.46004,262,16392,0.45937,0.46071
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.36259,198,16392,0.36194,0.36323
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.09819,44,16392,0.09779,0.09859
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,1.00000,32,16392,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.57490,46,16392,0.57297,0.57683
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.42510,31,16392,0.42317,0.42703
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.65270,104,16392,0.65125,0.65416
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.34730,52,16392,0.34584,0.34875
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.48709,126,16392,0.48611,0.48807
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.51291,125,16392,0.51193,0.51389
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.10618,152,16392,0.10588,0.10647
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.46809,517,16392,0.46761,0.46856
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.35172,385,16392,0.35127,0.35218
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.07401,78,16392,0.07376,0.07426
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,1.00000,83,16392,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.53964,81,16392,0.53831,0.54097
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.46036,66,16392,0.45903,0.46169
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.17986,80,16392,0.17924,0.18048
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.56901,266,16392,0.56821,0.56981
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.25113,99,16392,0.25043,0.25183
2008,Bavaria,Lower Secondary Level,Agree,0.57662,151,16392,0.57573,0.57752
2008,Bavaria,Lower Secondary Level,Disagree,0.42338,108,16392,0.42248,0.42427
2008,Bavaria,Upper Secondary Level,Agree completely,0.08799,142,16392,0.08775,0.08822
2008,Bavaria,Upper Secondary Level,Agree,0.46125,694,16392,0.46084,0.46166
2008,Bavaria,Upper Secondary Level,Disagree,0.38129,534,16392,0.38089,0.38169
2008,Bavaria,Upper Secondary Level,Disagree completely,0.06948,74,16392,0.06927,0.06969
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.60811,71,16392,0.60669,0.60952
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.39189,46,16392,0.39048,0.39331
2008,Bavaria,First Stage of Tertiary Education,Agree,0.52221,101,16392,0.52103,0.52338
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.47779,87,16392,0.47662,0.47897
2008,Bavaria,Second Stage of Tertiary Education,Agree completely,0.17518,88,16392,0.17460,0.17577
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.55847,312,16392,0.55770,0.55924
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.26635,134,16392,0.26566,0.26703
2008,Berlin,Upper Secondary Level,Agree,0.39305,108,16392,0.39219,0.39390
2008,Berlin,Upper Secondary Level,Disagree,0.45347,125,16392,0.45260,0.45435
2008,Berlin,Upper Secondary Level,Disagree completely,0.15348,41,16392,0.15285,0.15411
2008,Berlin,Second Stage of Tertiary Education,Agree,0.50495,121,16392,0.50385,0.50605
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.35774,84,16392,0.35669,0.35879
2008,Berlin,Second Stage of Tertiary Education,Disagree completely,0.13731,32,16392,0.13656,0.13807
2008,Brandenburg,Upper Secondary Level,Agree,0.35161,128,16392,0.35069,0.35254
2008,Brandenburg,Upper Secondary Level,Disagree,0.50781,185,16392,0.50685,0.50877
2008,Brandenburg,Upper Secondary Level,Disagree completely,0.14058,62,16392,0.13991,0.14125
2008,Brandenburg,First Stage of Tertiary Education,Disagree,1.00000,33,16392,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.46375,102,16392,0.46227,0.46522
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.53625,102,16392,0.53478,0.53773
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.47907,102,16392,0.47791,0.48022
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.52093,102,16392,0.51978,0.52209
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.45906,55,16392,0.45719,0.46093
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.54094,64,16392,0.53907,0.54281
2008,Saxony,Lower Secondary Level,Disagree,1.00000,36,16392,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Agree completely,0.05504,44,16392,0.05473,0.05535
2008,Saxony,Upper Secondary Level,Agree,0.38234,294,16392,0.38168,0.38300
2008,Saxony,Upper Secondary Level,Disagree,0.45889,353,16392,0.45822,0.45957
2008,Saxony,Upper Secondary Level,Disagree completely,0.10373,80,16392,0.10332,0.10414
2008,Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,35,16392,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Agree,0.45846,43,16392,0.45652,0.46039
2008,Saxony,First Stage of Tertiary Education,Disagree,0.54154,54,16392,0.53961,0.54348
2008,Saxony,Second Stage of Tertiary Education,Agree completely,0.10890,39,16392,0.10823,0.10958
2008,Saxony,Second Stage of Tertiary Education,Agree,0.44032,161,16392,0.43924,0.44140
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.45078,141,16392,0.44969,0.45186
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.36037,156,16392,0.35944,0.36129
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.54795,211,16392,0.54700,0.54891
2008,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.09168,31,16392,0.09113,0.09224
2008,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,1.00000,35,16392,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.54084,94,16392,0.53924,0.54244
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.45916,86,16392,0.45756,0.46076
2008,Thuringa,Upper Secondary Level,Agree,0.44571,229,16392,0.44481,0.44661
2008,Thuringa,Upper Secondary Level,Disagree,0.44419,214,16392,0.44329,0.44509
2008,Thuringa,Upper Secondary Level,Disagree completely,0.11010,54,16392,0.10954,0.11067
2008,Thuringa,Second Stage of Tertiary Education,Agree,0.48674,92,16392,0.48465,0.48884
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.51326,67,16392,0.51116,0.51535
2013,Schleswig-Holstein,Lower Secondary Level,Agree,1.00000,37,16194,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.15448,60,16194,0.15384,0.15513
2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.68371,213,16194,0.68288,0.68455
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.16180,53,16194,0.16114,0.16246
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,1.00000,71,16194,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Agree,1.00000,79,16194,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,Agree,1.00000,64,16194,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Agree,0.62747,112,16194,0.62623,0.62870
2013,Lower Saxony,Lower Secondary Level,Disagree,0.37253,60,16194,0.37130,0.37377
2013,Lower Saxony,Upper Secondary Level,Agree completely,0.16960,170,16194,0.16918,0.17003
2013,Lower Saxony,Upper Secondary Level,Agree,0.58414,545,16194,0.58358,0.58470
2013,Lower Saxony,Upper Secondary Level,Disagree,0.24626,195,16194,0.24577,0.24674
2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,65,16194,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Agree,1.00000,68,16194,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Agree completely,0.31636,101,16194,0.31544,0.31728
2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.56302,209,16194,0.56205,0.56400
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.12062,41,16194,0.11997,0.12126
2013,North Rhine-Westphalia,Pre-primary Level,Agree,1.00000,52,16194,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.11953,52,16194,0.11898,0.12008
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.56909,234,16194,0.56825,0.56993
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.31137,113,16194,0.31059,0.31216
2013,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.12924,242,16194,0.12897,0.12951
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.56034,987,16194,0.55994,0.56074
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.27176,422,16194,0.27141,0.27212
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.03866,66,16194,0.03850,0.03881
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.15790,38,16194,0.15721,0.15859
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.64214,212,16194,0.64123,0.64305
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.19996,43,16194,0.19920,0.20072
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree completely,0.14425,36,16194,0.14345,0.14505
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.57675,139,16194,0.57563,0.57787
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.27900,62,16194,0.27798,0.28002
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.19587,159,16194,0.19537,0.19637
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.67098,548,16194,0.67039,0.67158
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.13315,114,16194,0.13272,0.13358
2013,Hesse,Lower Secondary Level,Agree,0.62005,68,16194,0.61841,0.62169
2013,Hesse,Lower Secondary Level,Disagree,0.37995,39,16194,0.37831,0.38159
2013,Hesse,Upper Secondary Level,Agree completely,0.15591,82,16194,0.15539,0.15644
2013,Hesse,Upper Secondary Level,Agree,0.59233,338,16194,0.59162,0.59304
2013,Hesse,Upper Secondary Level,Disagree,0.25175,132,16194,0.25113,0.25238
2013,Hesse,Post-secondary Non-tertiary Level,Agree,1.00000,63,16194,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,Agree,1.00000,36,16194,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Agree completely,0.21658,77,16194,0.21574,0.21742
2013,Hesse,Second Stage of Tertiary Education,Agree,0.63155,235,16194,0.63057,0.63253
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.15187,45,16194,0.15114,0.15260
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.66482,79,16194,0.66332,0.66633
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.33518,42,16194,0.33367,0.33668
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.17522,107,16194,0.17467,0.17578
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.56971,293,16194,0.56898,0.57043
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.25507,133,16194,0.25443,0.25571
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,1.00000,31,16194,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,1.00000,44,16194,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree completely,0.27701,43,16194,0.27567,0.27834
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.72299,123,16194,0.72166,0.72433
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.11938,33,16194,0.11869,0.12006
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.59351,141,16194,0.59247,0.59454
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.28712,70,16194,0.28616,0.28807
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.17468,167,16194,0.17428,0.17508
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.54416,572,16194,0.54364,0.54469
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.24046,225,16194,0.24001,0.24091
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.04070,43,16194,0.04049,0.04091
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,1.00000,84,16194,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.68624,91,16194,0.68485,0.68763
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.31376,40,16194,0.31237,0.31515
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.26675,118,16194,0.26601,0.26749
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.58067,284,16194,0.57984,0.58149
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.15258,68,16194,0.15198,0.15318
2013,Bavaria,Lower Secondary Level,Agree completely,0.08478,32,16194,0.08420,0.08536
2013,Bavaria,Lower Secondary Level,Agree,0.60384,155,16194,0.60282,0.60486
2013,Bavaria,Lower Secondary Level,Disagree,0.31138,84,16194,0.31042,0.31235
2013,Bavaria,Upper Secondary Level,Agree completely,0.16291,250,16194,0.16257,0.16325
2013,Bavaria,Upper Secondary Level,Agree,0.57219,906,16194,0.57174,0.57265
2013,Bavaria,Upper Secondary Level,Disagree,0.22777,352,16194,0.22738,0.22816
2013,Bavaria,Upper Secondary Level,Disagree completely,0.03713,42,16194,0.03696,0.03731
2013,Bavaria,Post-secondary Non-tertiary Level,Agree completely,0.31021,37,16194,0.30862,0.31179
2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.68979,95,16194,0.68821,0.69138
2013,Bavaria,First Stage of Tertiary Education,Agree,0.71918,124,16194,0.71798,0.72038
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.28082,60,16194,0.27962,0.28202
2013,Bavaria,Second Stage of Tertiary Education,Agree completely,0.21207,130,16194,0.21145,0.21270
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.61844,380,16194,0.61770,0.61919
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.16948,100,16194,0.16891,0.17006
2013,Berlin,Upper Secondary Level,Agree completely,0.13853,48,16194,0.13787,0.13920
2013,Berlin,Upper Secondary Level,Agree,0.47226,144,16194,0.47130,0.47322
2013,Berlin,Upper Secondary Level,Disagree,0.38921,106,16194,0.38827,0.39015
2013,Berlin,First Stage of Tertiary Education,Agree,1.00000,35,16194,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Agree completely,0.17811,44,16194,0.17725,0.17897
2013,Berlin,Second Stage of Tertiary Education,Agree,0.56257,166,16194,0.56146,0.56369
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.25932,75,16194,0.25834,0.26031
2013,Brandenburg,Upper Secondary Level,Agree,0.62926,207,16194,0.62822,0.63030
2013,Brandenburg,Upper Secondary Level,Disagree,0.37074,126,16194,0.36970,0.37178
2013,Brandenburg,First Stage of Tertiary Education,Agree,1.00000,37,16194,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.67873,134,16194,0.67720,0.68027
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.32127,53,16194,0.31973,0.32280
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.11703,31,16194,0.11625,0.11782
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.61199,122,16194,0.61080,0.61318
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.27098,72,16194,0.26989,0.27207
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,1.00000,81,16194,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Agree completely,0.09643,66,16194,0.09600,0.09685
2013,Saxony,Upper Secondary Level,Agree,0.52084,393,16194,0.52012,0.52156
2013,Saxony,Upper Secondary Level,Disagree,0.38273,228,16194,0.38203,0.38343
2013,Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,37,16194,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Agree,0.54835,60,16194,0.54648,0.55022
2013,Saxony,First Stage of Tertiary Education,Disagree,0.45165,40,16194,0.44978,0.45352
2013,Saxony,Second Stage of Tertiary Education,Agree completely,0.18451,55,16194,0.18365,0.18538
2013,Saxony,Second Stage of Tertiary Education,Agree,0.59616,220,16194,0.59506,0.59725
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.21933,76,16194,0.21841,0.22025
2013,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.13881,43,16194,0.13811,0.13951
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.54388,215,16194,0.54287,0.54488
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.31731,113,16194,0.31637,0.31826
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,1.00000,36,16194,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.60829,115,16194,0.60647,0.61011
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.39171,50,16194,0.38989,0.39353
2013,Thuringa,Upper Secondary Level,Agree completely,0.09305,50,16194,0.09248,0.09362
2013,Thuringa,Upper Secondary Level,Agree,0.58438,266,16194,0.58340,0.58535
2013,Thuringa,Upper Secondary Level,Disagree,0.32257,140,16194,0.32165,0.32350
2013,Thuringa,First Stage of Tertiary Education,Agree,1.00000,37,16194,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Agree,1.00000,118,16194,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,Agree,1.00000,60,22401,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.16218,61,22401,0.16155,0.16281
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.61875,241,22401,0.61792,0.61958
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.21907,113,22401,0.21836,0.21978
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,1.00000,40,22401,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Agree,1.00000,34,22401,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree completely,0.21418,40,22401,0.21290,0.21545
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.78582,124,22401,0.78455,0.78710
2018,Hamburg,Upper Secondary Level,Agree completely,0.25850,33,22401,0.25727,0.25972
2018,Hamburg,Upper Secondary Level,Agree,0.46895,82,22401,0.46755,0.47035
2018,Hamburg,Upper Secondary Level,Disagree,0.27256,42,22401,0.27131,0.27381
2018,Hamburg,Second Stage of Tertiary Education,Agree completely,0.17777,40,22401,0.17661,0.17893
2018,Hamburg,Second Stage of Tertiary Education,Agree,0.82223,103,22401,0.82107,0.82339
2018,Lower Saxony,Lower Secondary Level,Agree completely,0.18302,66,22401,0.18215,0.18389
2018,Lower Saxony,Lower Secondary Level,Agree,0.50494,168,22401,0.50381,0.50606
2018,Lower Saxony,Lower Secondary Level,Disagree,0.31204,85,22401,0.31100,0.31308
2018,Lower Saxony,Upper Secondary Level,Agree completely,0.15405,185,22401,0.15365,0.15444
2018,Lower Saxony,Upper Secondary Level,Agree,0.54059,633,22401,0.54005,0.54114
2018,Lower Saxony,Upper Secondary Level,Disagree,0.26121,274,22401,0.26072,0.26169
2018,Lower Saxony,Upper Secondary Level,Disagree completely,0.04415,48,22401,0.04393,0.04438
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree completely,0.18896,46,22401,0.18789,0.19003
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.57021,125,22401,0.56886,0.57156
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.24083,48,22401,0.23966,0.24200
2018,Lower Saxony,First Stage of Tertiary Education,Agree,1.00000,62,22401,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Agree completely,0.22524,116,22401,0.22452,0.22596
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.60409,324,22401,0.60325,0.60494
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.17067,82,22401,0.17002,0.17132
2018,Bremen,Upper Secondary Level,Agree,1.00000,44,22401,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,Agree,1.00000,36,22401,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Agree,1.00000,60,22401,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Agree completely,0.26786,34,22401,0.26629,0.26943
2018,North Rhine-Westphalia,Primary Level,Agree,0.45223,72,22401,0.45046,0.45400
2018,North Rhine-Westphalia,Primary Level,Disagree,0.27991,33,22401,0.27831,0.28150
2018,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.20219,141,22401,0.20160,0.20278
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.50315,308,22401,0.50241,0.50388
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.25069,160,22401,0.25005,0.25133
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.04398,37,22401,0.04368,0.04428
2018,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.16056,397,22401,0.16028,0.16084
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.47022,1151,22401,0.46984,0.47060
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.30543,608,22401,0.30508,0.30578
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.06379,121,22401,0.06361,0.06398
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.17692,124,22401,0.17632,0.17753
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.57609,327,22401,0.57531,0.57687
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.24698,132,22401,0.24630,0.24767
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree completely,0.14243,39,22401,0.14161,0.14324
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.55339,143,22401,0.55223,0.55455
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.30418,67,22401,0.30311,0.30525
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.21417,235,22401,0.21371,0.21463
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.64427,735,22401,0.64374,0.64481
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.14156,174,22401,0.14117,0.14195
2018,Hesse,Lower Secondary Level,Agree,0.63370,96,22401,0.63227,0.63513
2018,Hesse,Lower Secondary Level,Disagree,0.36630,49,22401,0.36487,0.36773
2018,Hesse,Upper Secondary Level,Agree completely,0.14170,104,22401,0.14125,0.14215
