year,bula_h,hhtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Single parent,Yes,0.03875968992248062,12568,0.03538503694714644,0.0421343428978148
2021,Bavaria,Couple with children,No,0.967680608365019,12568,0.9645887428668846,0.9707724738631535
2021,Bavaria,Couple with children,Yes,0.03231939163498099,12568,0.02922752613684658,0.035411257133115395
2021,Bavaria,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Bavaria,Other Combinations,No,1.0,12568,1.0,1.0
2021,Berlin,Single-person household,No,0.9915611814345991,12568,0.9899619048882271,0.9931604579809712
2021,Berlin,Single-person household,Yes,0.008438818565400843,12568,0.006839542019028832,0.010038095111772853
2021,Berlin,Couple without children,No,0.9933774834437086,12568,0.9919594330408819,0.9947955338465353
2021,Berlin,Couple without children,Yes,0.006622516556291391,12568,0.0052044661534646425,0.008040566959118138
2021,Berlin,Single parent,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Berlin,Single parent,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Berlin,Couple with children,No,0.9658119658119658,12568,0.962635045356417,0.9689888862675147
2021,Berlin,Couple with children,Yes,0.03418803418803419,12568,0.031011113732485385,0.037364954643583
2021,Berlin,Other Combinations,No,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Brandenburg,Single-person household,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Brandenburg,Couple without children,No,0.9754601226993865,12568,0.9727551434444344,0.9781651019543387
2021,Brandenburg,Couple without children,Yes,0.024539877300613498,12568,0.021834898045661282,0.027244856555565713
2021,Brandenburg,Single parent,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Brandenburg,Single parent,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Brandenburg,Couple with children,No,0.954954954954955,12568,0.9513288702800315,0.9585810396298784
2021,Brandenburg,Couple with children,Yes,0.04504504504504504,12568,0.04141896037012165,0.04867112971996843
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Brandenburg,Other Combinations,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.963855421686747,12568,0.9605921704309031,0.9671186729425909
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.03614457831325301,12568,0.03288132705740905,0.03940782956909697
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.9418604651162791,12568,0.9377692525399035,0.9459516776926546
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.05813953488372093,12568,0.05404832230734539,0.06223074746009647
2021,Mecklenburg-Western Pomerania,Single parent,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.9454545454545454,12568,0.9414842521164871,0.9494248387926038
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.05454545454545454,12568,0.05057516120739627,0.05851574788351282
2021,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,0.98,12568,0.9775523403921915,0.9824476596078084
2021,Saxony,Single-person household,Yes,0.02,12568,0.017552340392191553,0.022447659607808448
2021,Saxony,Couple without children,No,0.9810606060606061,12568,0.9786774419900295,0.9834437701311827
2021,Saxony,Couple without children,Yes,0.01893939393939394,12568,0.01655622986881731,0.02132255800997057
2021,Saxony,Single parent,No,0.9863013698630136,12568,0.9842691702073764,0.9883335695186509
2021,Saxony,Single parent,Yes,0.0136986301369863,12568,0.01166643048134901,0.01573082979262359
2021,Saxony,Couple with children,No,0.9647058823529412,12568,0.9614798284975519,0.9679319362083305
2021,Saxony,Couple with children,Yes,0.03529411764705882,12568,0.032068063791669536,0.03852017150244811
2021,Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Saxony,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Single-person household,No,0.9741379310344828,12568,0.971362919164,0.9769129429049656
2021,Saxony-Anhalt,Single-person household,Yes,0.02586206896551724,12568,0.023087057095034478,0.028637080836000004
2021,Saxony-Anhalt,Couple without children,No,0.9663865546218487,12568,0.9632355071954387,0.9695376020482588
2021,Saxony-Anhalt,Couple without children,Yes,0.03361344537815126,12568,0.030462397951741264,0.036764492804561254
2021,Saxony-Anhalt,Single parent,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Couple with children,No,0.958904109589041,12568,0.9554334679527218,0.9623747512253603
2021,Saxony-Anhalt,Couple with children,Yes,0.0410958904109589,12568,0.03762524877463967,0.04456653204727813
2021,Saxony-Anhalt,Multi-generational household,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Saxony-Anhalt,Multi-generational household,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Saxony-Anhalt,Other Combinations,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Saxony-Anhalt,Other Combinations,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Thuringa,Single-person household,No,0.9747899159663865,12568,0.9720491898013248,0.9775306421314482
2021,Thuringa,Single-person household,Yes,0.025210084033613446,12568,0.02246935786855173,0.027950810198675163
2021,Thuringa,Couple without children,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Thuringa,Couple without children,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Thuringa,Single parent,No,1.0,12568,1.0,1.0
2021,Thuringa,Couple with children,No,0.9425287356321839,12568,0.9384596609473151,0.9465978103170526
2021,Thuringa,Couple with children,Yes,0.05747126436781609,12568,0.053402189682947396,0.06154033905268479
2021,Thuringa,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Thuringa,Other Combinations,No,1.0,12568,1.0,1.0
