year,bula_h,hhtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
2006,Hamburg,Alleinerziehend,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hamburg,Paar mit Kindern,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Niedersachsen,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Bremen,Paar mit Kindern,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Bayern,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen,Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Schleswig-Holstein,Alleinerziehend,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0671962926183383,16603,0.06338799768034413,0.07100458755633247
2011,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.05312810327706058,16603,0.049716405468291716,0.05653980108582944
2011,Bayern,Paar ohne Kinder,Nein,0.052962595167163194,16603,0.049555917979267866,0.05636927235505852
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05081098973849719,16603,0.04747043982431986,0.05415153965267452
2011,Bayern,Paar mit Kindern,Nein,0.04162528963919232,16603,0.03858714046446639,0.04466343881391825
2011,Bayern,Einpersonenhaushalt,Nein,0.04154253558424363,16603,0.038507276904749026,0.04457779426373824
2011,Baden-Württemberg,Paar ohne Kinder,Nein,0.038728897715988087,16603,0.03579393019899374,0.04166386523298243
2011,Niedersachsen,Paar ohne Kinder,Nein,0.03392916252896392,16603,0.03117522652652967,0.03668309853139817
2011,Baden-Württemberg,Einpersonenhaushalt,Nein,0.03219132737504138,16603,0.029506434363120657,0.0348762203869621
2011,Baden-Württemberg,Paar mit Kindern,Nein,0.03219132737504138,16603,0.029506434363120657,0.0348762203869621
2011,Sachsen,Paar ohne Kinder,Nein,0.02399867593512082,16603,0.021670683142212613,0.02632666872802903
2011,Niedersachsen,Paar mit Kindern,Nein,0.023833167825223437,16603,0.0215130197844986,0.026153315865948275
2011,Hessen,Paar ohne Kinder,Nein,0.02259185700099305,16603,0.020331501603016798,0.0248522123989693
2011,Niedersachsen,Einpersonenhaushalt,Nein,0.021516054286660046,16603,0.019308959650476687,0.023723148922843405
2011,Hessen,Paar mit Kindern,Nein,0.019447202912942736,16603,0.017346682764603806,0.021547723061281665
2011,Sachsen,Einpersonenhaushalt,Nein,0.01903343263819927,16603,0.016954940193140117,0.021111925083258425
2011,Hessen,Einpersonenhaushalt,Nein,0.018867924528301886,16603,0.016798314168645676,0.020937534887958097
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01861966236345581,16603,0.01656345284893944,0.02067587187797218
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.01828864614366104,16603,0.016250452359262556,0.020326839928059524
2011,Berlin,Einpersonenhaushalt,Nein,0.01696458126448196,16603,0.015000230941967854,0.018928931586996066
2011,Brandenburg,Paar ohne Kinder,Nein,0.016468056934789806,16603,0.01453217796455913,0.018403935905020482
2011,Sachsen,Paar mit Kindern,Nein,0.015061238000662032,16603,0.013208569414163533,0.01691390658716053
2011,Thüringen,Paar ohne Kinder,Nein,0.01497848394571334,16603,0.013130834504372113,0.01682613338705457
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.014564713670969877,16603,0.012742380343821061,0.01638704699811869
2011,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014564713670969877,16603,0.012742380343821061,0.01638704699811869
2011,Schleswig-Holstein,Paar ohne Kinder,Nein,0.013571665011585568,16603,0.011811667221377144,0.015331662801793992
2011,Berlin,Paar ohne Kinder,Nein,0.013240648791790799,16603,0.011501955230657217,0.01497934235292438
2011,Thüringen,Einpersonenhaushalt,Nein,0.013075140681893412,16603,0.01134720323395125,0.014803078129835575
2011,Brandenburg,Einpersonenhaushalt,Nein,0.012578616352201259,16603,0.010883379100564281,0.014273853603838236
2011,Nordrhein-Westfalen,Alleinerziehend,Nein,0.012247600132406488,16603,0.010574536983221985,0.01392066328159099
2011,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.012082092022509103,16603,0.010420232591766245,0.013743951453251961
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.009764978483945714,16603,0.008269198994668667,0.01126075797322276
2011,Sachsen-Anhalt,Paar mit Kindern,Nein,0.009599470374048328,16603,0.008116297221067697,0.011082643527028958
2011,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.009599470374048328,16603,0.008116297221067697,0.011082643527028958
2011,Thüringen,Paar mit Kindern,Nein,0.009433962264150943,16603,0.007963507828761724,0.010904416699540162
2011,Bayern,Alleinerziehend,Nein,0.009020191989407482,16603,0.007582045647890117,0.010458338330924846
2011,Brandenburg,Paar mit Kindern,Nein,0.008771929824561403,16603,0.007353534935111957,0.01019032471401085
2011,Schleswig-Holstein,Paar mit Kindern,Nein,0.007861635220125786,16603,0.006518235190480203,0.00920503524977137
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007778881165177094,16603,0.006442514637689743,0.009115247692664445
2011,Berlin,Paar mit Kindern,Nein,0.007696127110228402,16603,0.006366832491703739,0.009025421728753064
2011,Baden-Württemberg,Alleinerziehend,Nein,0.006951340615690168,16603,0.005687529016842477,0.00821515221453786
2011,Hamburg,Einpersonenhaushalt,Nein,0.0060410460112545515,16603,0.004862346551847313,0.00721974547066179
2011,Hamburg,Paar ohne Kinder,Nein,0.0057100297914597815,16603,0.0045638875899886005,0.006856171992930963
2011,Hessen,Alleinerziehend,Nein,0.0050479973518702415,16603,0.003969985807127601,0.006126008896612882
2011,Niedersachsen,Alleinerziehend,Nein,0.0047169811320754715,16603,0.0036747401307627558,0.005759222133388187
2011,Sachsen,Alleinerziehend,Nein,0.004303210857332009,16603,0.003307524276053781,0.005298897438610237
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.004220456802383317,16603,0.003234349630955635,0.005206563973810999
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.004137702747434625,16603,0.0031612705839650563,0.0051141349109041934
2011,Hamburg,Paar mit Kindern,Nein,0.003641178417742469,16603,0.0027249755379526353,0.004557381297532304
2011,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0033101621979476996,16603,0.0024364519294660194,0.00418387246642938
2011,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.002896391923204237,16603,0.002078941175947372,0.0037138426704611018
2011,Berlin,Alleinerziehend,Nein,0.0028136378682555446,16603,0.002007916182362431,0.0036193595541486583
2011,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.002565375703409467,16603,0.001795925540383671,0.0033348258664352625
2011,Sachsen-Anhalt,Alleinerziehend,Nein,0.002565375703409467,16603,0.001795925540383671,0.0033348258664352625
2011,Brandenburg,Alleinerziehend,Nein,0.0024826216484607746,16603,0.0017256523043253746,0.0032395909925961746
2011,Bremen,Einpersonenhaushalt,Nein,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Bayern,Paar mit Kindern,Ja,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Thüringen,Alleinerziehend,Nein,0.0021516054286660046,16603,0.0014467884060182885,0.0028564224513137207
2011,Bremen,Paar ohne Kinder,Nein,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Schleswig-Holstein,Alleinerziehend,Nein,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Sachsen,Paar mit Kindern,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Niedersachsen,Paar mit Kindern,Ja,0.0015723270440251573,16603,0.0009696390579041985,0.0021750150301461163
2011,Bayern,Andere Zusammenstellungen,Nein,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Baden-Württemberg,Paar mit Kindern,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Baden-Württemberg,Paar ohne Kinder,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Bremen,Paar mit Kindern,Nein,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Niedersachsen,Paar ohne Kinder,Ja,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Sachsen,Paar ohne Kinder,Ja,0.0013240648791790798,16603,0.0007709316963292252,0.0018771980620289346
2011,Bayern,Paar ohne Kinder,Ja,0.0012413108242303873,16603,0.0007057197337073451,0.0017769019147534295
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Thüringen,Paar ohne Kinder,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Niedersachsen,Einpersonenhaushalt,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Hessen,Paar mit Kindern,Ja,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Bayern,Mehrgenerationenhaushalt,Nein,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0008275405494869249,16603,0.00039014167964886414,0.0012649394193249856
2011,Hessen,Paar ohne Kinder,Ja,0.0008275405494869249,16603,0.00039014167964886414,0.0012649394193249856
2011,Bayern,Einpersonenhaushalt,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Niedersachsen,Andere Zusammenstellungen,Nein,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Bremen,Alleinerziehend,Nein,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Brandenburg,Paar mit Kindern,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Brandenburg,Paar ohne Kinder,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Thüringen,Paar mit Kindern,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Berlin,Paar ohne Kinder,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Berlin,Einpersonenhaushalt,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Thüringen,Andere Zusammenstellungen,Nein,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Hessen,Andere Zusammenstellungen,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Sachsen,Einpersonenhaushalt,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Thüringen,Einpersonenhaushalt,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Hamburg,Alleinerziehend,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Sachsen,Andere Zusammenstellungen,Nein,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Niedersachsen,Alleinerziehend,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Brandenburg,Alleinerziehend,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Thüringen,Alleinerziehend,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Bayern,Alleinerziehend,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen,Alleinerziehend,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Thüringen,Mehrgenerationenhaushalt,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Brandenburg,Einpersonenhaushalt,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Berlin,Andere Zusammenstellungen,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Sachsen,Mehrgenerationenhaushalt,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Hessen,Einpersonenhaushalt,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Hessen,Mehrgenerationenhaushalt,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Berlin,Alleinerziehend,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Schleswig-Holstein,Paar mit Kindern,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Hamburg,Andere Zusammenstellungen,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Niedersachsen,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hamburg,Einpersonenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Schleswig-Holstein,Alleinerziehend,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hamburg,Alleinerziehend,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Bremen,Einpersonenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hessen,Alleinerziehend,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Baden-Württemberg,Alleinerziehend,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Baden-Württemberg,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Berlin,Paar mit Kindern,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Berlin,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Brandenburg,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mecklenburg-Vorpommern,Alleinerziehend,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Schleswig-Holstein,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07705216053698784,16419,0.07297306657810494,0.08113125449587073
2016,Bayern,Paar mit Kindern,Nein,0.05873304432946441,16419,0.055136541698303815,0.06232954696062501
2016,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05327926164172843,16419,0.049843897611669505,0.05671462567178735
2016,Baden-Württemberg,Paar mit Kindern,Nein,0.045518109355334915,16419,0.042329813065144294,0.04870640564552554
2016,Bayern,Paar ohne Kinder,Nein,0.04404978324709831,16419,0.04091092107774774,0.04718864541644888
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.041812333939309186,16419,0.03875065100691795,0.04487401687170042
2016,Bayern,Einpersonenhaushalt,Nein,0.036008949797231155,16419,0.0331590837416686,0.03885881585279371
2016,Niedersachsen,Paar mit Kindern,Nein,0.03195357292686338,16419,0.029263336020650926,0.03464380983307583
2016,Baden-Württemberg,Paar ohne Kinder,Nein,0.029366522164732206,16419,0.026784044277843796,0.031949000051620616
2016,Niedersachsen,Paar ohne Kinder,Nein,0.026849391693469445,16419,0.024376870775556888,0.029321912611382003
2016,Baden-Württemberg,Einpersonenhaushalt,Nein,0.024192420640469864,16419,0.021842222512462883,0.026542618768476845
2016,Hessen,Paar mit Kindern,Nein,0.023143616277443713,16419,0.0208436911957591,0.025443541359128324
2016,Nordrhein-Westfalen,Alleinerziehend,Nein,0.021185848133128234,16419,0.018983146026036894,0.023388550240219574
2016,Niedersachsen,Einpersonenhaushalt,Nein,0.019857362606628442,16419,0.017723393420424057,0.021991331792832827
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.019367920570549573,16419,0.017259888247662763,0.021475952893436383
2016,Hessen,Paar ohne Kinder,Nein,0.019367920570549573,16419,0.017259888247662763,0.021475952893436383
2016,Sachsen,Paar ohne Kinder,Nein,0.019298000279681163,16419,0.017193701494167518,0.021402299065194808
2016,Sachsen,Paar mit Kindern,Nein,0.016221507481471123,16419,0.014289196654070652,0.018153818308871594
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.016221507481471123,16419,0.014289196654070652,0.018153818308871594
2016,Bayern,Alleinerziehend,Nein,0.01594182631799748,16419,0.014025973495820205,0.01785767914017476
2016,Berlin,Einpersonenhaushalt,Nein,0.015592224863655434,16419,0.013697159115229982,0.017487290612080885
2016,Sachsen,Einpersonenhaushalt,Nein,0.015452384281918613,16419,0.013565701733450071,0.017339066830387155
2016,Hessen,Einpersonenhaushalt,Nein,0.014473500209760872,16419,0.012646646972766313,0.01630035344675543
2016,Brandenburg,Paar ohne Kinder,Nein,0.014403579918892462,16419,0.012581080065982235,0.01622607977180269
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.014053978464550412,16419,0.012253412936768427,0.015854543992332396
2016,Thüringen,Paar ohne Kinder,Nein,0.011816529156761292,16419,0.010163629543680924,0.013469428769841661
2016,Schleswig-Holstein,Paar mit Kindern,Nein,0.011746608865892882,16419,0.010098548441606845,0.013394669290178919
2016,Berlin,Paar ohne Kinder,Nein,0.011536847993287653,16419,0.00990339535260939,0.013170300633965916
2016,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.010348203048524681,16419,0.008800254933917586,0.011896151163131776
2016,Niedersachsen,Alleinerziehend,Nein,0.010278282757656272,16419,0.008735518564825495,0.01182104695048705
2016,Baden-Württemberg,Alleinerziehend,Nein,0.009998601594182631,16419,0.008476757175658507,0.011520446012706756
2016,Thüringen,Paar mit Kindern,Nein,0.009998601594182631,16419,0.008476757175658507,0.011520446012706756
2016,Brandenburg,Paar mit Kindern,Nein,0.009928681303314221,16419,0.008412113802414902,0.01144524880421354
2016,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009928681303314221,16419,0.008412113802414902,0.01144524880421354
2016,Thüringen,Einpersonenhaushalt,Nein,0.009788840721577402,16419,0.008282884804951204,0.0112947966382036
2016,Berlin,Paar mit Kindern,Nein,0.009369318976366942,16419,0.007895674843009843,0.010842963109724041
2016,Brandenburg,Einpersonenhaushalt,Nein,0.009089637812893302,16419,0.007637950122610475,0.01054132550317613
2016,Schleswig-Holstein,Paar ohne Kinder,Nein,0.008949797231156482,16419,0.007509218013272182,0.010390376449040782
2016,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008809956649419661,16419,0.007380575431891511,0.010239337866947812
2016,Sachsen-Anhalt,Paar mit Kindern,Nein,0.008600195776814432,16419,0.007187784087470925,0.01001260746615794
2016,Hessen,Alleinerziehend,Nein,0.0073416305411830515,16419,0.0060358238582769504,0.008647437224089153
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007271710250314641,16419,0.005972090801956952,0.00857132969867233
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.006852188505104181,16419,0.0055903484308071644,0.008114028579401198
2016,Sachsen,Alleinerziehend,Nein,0.006222905887288491,16419,0.005020021667515371,0.007425790107061611
2016,Hamburg,Paar mit Kindern,Nein,0.006152985596420081,16419,0.004956836165885098,0.007349135026955065
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.005244021815130751,16419,0.0041392483270396244,0.006348795303221877
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.004824500069920291,16419,0.00376461514212841,0.005884384997712171
2016,Hamburg,Einpersonenhaushalt,Nein,0.004754579779051881,16419,0.0037023662456596752,0.005806793312444087
2016,Berlin,Alleinerziehend,Nein,0.004684659488183471,16419,0.003640174786604654,0.005729144189762288
2016,Hamburg,Paar ohne Kinder,Nein,0.004614739197315061,16419,0.003578042049592625,0.005651436345037496
2016,Sachsen-Anhalt,Alleinerziehend,Nein,0.004544818906446651,16419,0.003515969368056977,0.005573668444836325
2016,Schleswig-Holstein,Alleinerziehend,Nein,0.003915536288630961,16419,0.0029602656492745275,0.0048708069279873945
2016,Brandenburg,Alleinerziehend,Nein,0.0034960145434205004,16419,0.0025931785698921845,0.004398850516948816
2016,Thüringen,Alleinerziehend,Nein,0.0034260942525520905,16419,0.00253230088257875,0.004319887622525431
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0025870507621311703,16419,0.0018100477609857106,0.00336405376327663
2016,Bremen,Paar mit Kindern,Nein,0.0023772898895259406,16419,0.0016323744855366753,0.003122205293515206
2016,Hamburg,Alleinerziehend,Nein,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Bayern,Andere Zusammenstellungen,Nein,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Bayern,Paar mit Kindern,Ja,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Bremen,Einpersonenhaushalt,Nein,0.0017480072717102502,16419,0.0011090461551829531,0.0023869683882375473
2016,Bremen,Paar ohne Kinder,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Hessen,Andere Zusammenstellungen,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Niedersachsen,Paar mit Kindern,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Baden-Württemberg,Paar mit Kindern,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Bremen,Alleinerziehend,Nein,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Niedersachsen,Andere Zusammenstellungen,Nein,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0011187246538945602,16419,0.0006073946695736382,0.0016300546382154823
2016,Bayern,Mehrgenerationenhaushalt,Nein,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Sachsen,Paar mit Kindern,Ja,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Thüringen,Paar ohne Kinder,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Hessen,Paar mit Kindern,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
