year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,,No,0.9804526748971193,16419,0.978335095485729,0.9825702543085096
2016,North Rhine-Westphalia,,Yes,0.01954732510288066,16419,0.017429745691490306,0.021664904514271013
2016,Hesse,,No,0.967741935483871,16419,0.9650393362242681,0.9704445347434739
2016,Hesse,,Yes,0.03225806451612903,16419,0.029555465256526112,0.03496066377573195
2016,Hesse,,No,0.975609756097561,16419,0.9732502078677392,0.9779693043273827
2016,Hesse,,Yes,0.024390243902439025,16419,0.022030695672617256,0.026749792132260794
2016,Hesse,,No,0.9585798816568047,16419,0.9555319688231313,0.9616277944904782
2016,Hesse,,Yes,0.04142011834319527,16419,0.03837220550952177,0.04446803117686877
2016,Hesse,,No,0.9768518518518519,16419,0.9745517069365817,0.9791519967671221
2016,Hesse,,Yes,0.023148148148148147,16419,0.02084800323287799,0.025448293063418302
2016,Hesse,,No,0.9787234042553191,16419,0.9765160919833856,0.9809307165272526
2016,Hesse,,Yes,0.02127659574468085,16419,0.019069283472747396,0.023483908016614305
2016,"Rhineland-Palatinate, Saarland",,No,0.927710843373494,16419,0.9237496539086961,0.9316720328382918
2016,"Rhineland-Palatinate, Saarland",,Yes,0.07228915662650602,16419,0.0683279671617082,0.07625034609130384
2016,"Rhineland-Palatinate, Saarland",,No,0.965034965034965,16419,0.9622251920807927,0.9678447379891373
2016,"Rhineland-Palatinate, Saarland",,Yes,0.03496503496503497,16419,0.032155262010862634,0.0377748079192073
2016,"Rhineland-Palatinate, Saarland",,No,0.9617834394904459,16419,0.958850877735902,0.9647160012449897
2016,"Rhineland-Palatinate, Saarland",,Yes,0.03821656050955414,16419,0.03528399875501032,0.041149122264097955
2016,"Rhineland-Palatinate, Saarland",,No,0.9271844660194175,16419,0.9232100089276003,0.9311589231112347
2016,"Rhineland-Palatinate, Saarland",,Yes,0.07281553398058252,16419,0.06884107688876531,0.07678999107239973
2016,"Rhineland-Palatinate, Saarland",,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,"Rhineland-Palatinate, Saarland",,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Baden-Wuerttemberg,,No,0.9818181818181818,16419,0.979774482922115,0.9838618807142486
2016,Baden-Wuerttemberg,,Yes,0.01818181818181818,16419,0.01613811928575133,0.02022551707788503
2016,Baden-Wuerttemberg,,No,0.965034965034965,16419,0.9622251920807927,0.9678447379891373
2016,Baden-Wuerttemberg,,Yes,0.03496503496503497,16419,0.032155262010862634,0.0377748079192073
2016,Baden-Wuerttemberg,,No,0.9776951672862454,16419,0.9754363352458367,0.9799539993266541
2016,Baden-Wuerttemberg,,Yes,0.022304832713754646,16419,0.02004600067334598,0.02456366475416331
2016,Baden-Wuerttemberg,,No,0.9816091954022989,16419,0.9795540034342708,0.9836643873703269
2016,Baden-Wuerttemberg,,Yes,0.01839080459770115,16419,0.016335612629673084,0.020445996565729214
2016,Baden-Wuerttemberg,,No,0.9820627802690582,16419,0.9800326219365398,0.9840929386015767
2016,Baden-Wuerttemberg,,Yes,0.017937219730941704,16419,0.0159070613984233,0.019967378063460106
2016,Bavaria,,No,0.9634146341463414,16419,0.9605429078795958,0.966286360413087
2016,Bavaria,,Yes,0.036585365853658534,16419,0.03371363958691295,0.039457092120404116
2016,Bavaria,,No,0.9765625,16419,0.9742483666342913,0.9788766333657087
2016,Bavaria,,Yes,0.0234375,16419,0.021123366634291253,0.025751633365708747
2016,Bavaria,,No,0.9773755656108597,16419,0.97510097980866,0.9796501514130594
2016,Bavaria,,Yes,0.02262443438914027,16419,0.02034984858694053,0.02489902019134001
2016,Bavaria,,No,0.9795221843003413,16419,0.9773558190879843,0.9816885495126983
2016,Bavaria,,Yes,0.020477815699658702,16419,0.018311450487301692,0.022644180912015713
2016,Bavaria,,No,0.9870892018779343,16419,0.9853624200659195,0.988815983689949
2016,Bavaria,,Yes,0.012910798122065728,16419,0.01118401631005093,0.014637579934080526
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Berlin,,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Berlin,,No,0.9895833333333334,16419,0.9880303267758012,0.9911363398908656
2016,Berlin,,Yes,0.010416666666666666,16419,0.008863660109134497,0.011969673224198835
2016,Berlin,,No,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,Berlin,,Yes,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Brandenburg,,No,0.958904109589041,16419,0.9558676360059496,0.9619405831721325
2016,Brandenburg,,Yes,0.0410958904109589,16419,0.03805941682786746,0.04413236399405034
2016,Brandenburg,,No,0.9634146341463414,16419,0.9605429078795958,0.966286360413087
2016,Brandenburg,,Yes,0.036585365853658534,16419,0.03371363958691295,0.039457092120404116
2016,Brandenburg,,No,0.9448818897637795,16419,0.941391140605265,0.9483726389222941
2016,Brandenburg,,Yes,0.05511811023622047,16419,0.05162736107770591,0.058608859394735036
2016,Brandenburg,,No,0.9570552147239264,16419,0.9539541813894054,0.9601562480584475
2016,Brandenburg,,Yes,0.04294478527607362,16419,0.03984375194155262,0.046045818610594626
2016,Brandenburg,,No,0.9743589743589743,16419,0.9719412326024308,0.9767767161155179
2016,Brandenburg,,Yes,0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2016,Mecklenburg-Western Pomerania,,No,0.8979591836734694,16419,0.8933290025476327,0.9025893647993061
2016,Mecklenburg-Western Pomerania,,Yes,0.10204081632653061,16419,0.09741063520069389,0.10667099745236734
2016,Mecklenburg-Western Pomerania,,No,0.9848484848484849,16419,0.9829799746926057,0.986716995004364
2016,Mecklenburg-Western Pomerania,,Yes,0.015151515151515152,16419,0.013283004995635965,0.017020025307394337
2016,Mecklenburg-Western Pomerania,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Mecklenburg-Western Pomerania,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Mecklenburg-Western Pomerania,,No,0.9534883720930233,16419,0.950267146132244,0.9567095980538026
2016,Mecklenburg-Western Pomerania,,Yes,0.046511627906976744,16419,0.04329040194619744,0.04973285386775605
2016,Mecklenburg-Western Pomerania,,No,0.9491525423728814,16419,0.945792185911266,0.9525128988344967
2016,Mecklenburg-Western Pomerania,,Yes,0.05084745762711865,16419,0.047487101165503316,0.05420781408873398
2016,Saxony,,No,0.9622641509433962,16419,0.959349363189627,0.9651789386971654
2016,Saxony,,Yes,0.03773584905660377,16419,0.034821061302834584,0.04065063681037296
2016,Saxony,,No,0.9416058394160584,16419,0.938019082029086,0.9451925968030307
2016,Saxony,,Yes,0.058394160583941604,16419,0.05480740319696923,0.06198091797091398
2016,Saxony,,No,0.9711538461538461,16419,0.9685936650083902,0.9737140272993021
2016,Saxony,,Yes,0.028846153846153848,16419,0.02628597270069783,0.031406334991609865
2016,Saxony,,No,0.9588477366255144,16419,0.9558092704448503,0.9618862028061784
2016,Saxony,,Yes,0.0411522633744856,16419,0.0381137971938215,0.044190729555149695
2016,Saxony,,No,0.9532163742690059,16419,0.9499862040763887,0.956446544461623
2016,Saxony,,Yes,0.04678362573099415,16419,0.043553455538376945,0.050013795923611354
2016,Saxony-Anhalt,,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Saxony-Anhalt,,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Saxony-Anhalt,,No,0.9340659340659341,16419,0.9302699322138152,0.937861935918053
2016,Saxony-Anhalt,,Yes,0.06593406593406594,16419,0.06213806408194696,0.0697300677861849
2016,Saxony-Anhalt,,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Saxony-Anhalt,,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Saxony-Anhalt,,No,0.9385964912280702,16419,0.934924355057047,0.9422686273990935
2016,Saxony-Anhalt,,Yes,0.06140350877192982,16419,0.05773137260090656,0.06507564494295308
2016,Saxony-Anhalt,,No,0.970873786407767,16419,0.9683015781829716,0.9734459946325624
2016,Saxony-Anhalt,,Yes,0.02912621359223301,16419,0.0265540053674376,0.03169842181702842
2016,Thuringa,,No,0.8857142857142857,16419,0.8808476872116924,0.890580884216879
2016,Thuringa,,Yes,0.11428571428571428,16419,0.10941911578312094,0.11915231278830762
2016,Thuringa,,No,0.9404761904761905,16419,0.9368570788234535,0.9440953021289274
2016,Thuringa,,Yes,0.05952380952380952,16419,0.055904697871072585,0.06314292117654646
2016,Thuringa,,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Thuringa,,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Thuringa,,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Thuringa,,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,Thuringa,,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Thuringa,,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Schleswig-Holstein,,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Schleswig-Holstein,,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Schleswig-Holstein,,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Schleswig-Holstein,,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Schleswig-Holstein,,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Schleswig-Holstein,,No,0.9864253393665159,12568,0.9844022289516382,0.9884484497813936
2021,Schleswig-Holstein,,Yes,0.013574660633484163,12568,0.01155155021860643,0.015597771048361896
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Hamburg,,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Hamburg,,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Hamburg,,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Hamburg,,No,0.9935483870967742,12568,0.9921486333212268,0.9949481408723215
2021,Hamburg,,Yes,0.0064516129032258064,12568,0.005051859127678488,0.007851366678773125
2021,Lower Saxony,,No,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Lower Saxony,,Yes,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Lower Saxony,,No,0.9425287356321839,12568,0.9384596609473151,0.9465978103170526
2021,Lower Saxony,,Yes,0.05747126436781609,12568,0.053402189682947396,0.06154033905268479
2021,Lower Saxony,,No,0.9596774193548387,12568,0.956238200737626,0.9631166379720515
2021,Lower Saxony,,Yes,0.04032258064516129,12568,0.03688336202794859,0.04376179926237399
2021,Lower Saxony,,No,0.9823788546255506,12568,0.980078580706541,0.9846791285445603
2021,Lower Saxony,,Yes,0.01762114537444934,12568,0.01532087145543965,0.019921419293459034
2021,Lower Saxony,,No,0.9803571428571428,12568,0.9779309938351285,0.9827832918791571
2021,Lower Saxony,,Yes,0.019642857142857142,12568,0.01721670812084283,0.022069006164871455
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,,No,0.9659863945578231,12568,0.9628173027195474,0.9691554863960988
2021,North Rhine-Westphalia,,Yes,0.034013605442176874,12568,0.030844513603901166,0.03718269728045258
2021,North Rhine-Westphalia,,No,0.9853658536585366,12568,0.9832664041403841,0.987465303176689
2021,North Rhine-Westphalia,,Yes,0.014634146341463415,12568,0.012534696823310959,0.016733595859615872
2021,North Rhine-Westphalia,,No,0.9635036496350365,12568,0.9602251556897077,0.9667821435803654
2021,North Rhine-Westphalia,,Yes,0.0364963503649635,12568,0.03321785641963464,0.039774844310292365
2021,North Rhine-Westphalia,,No,0.9809322033898306,12568,0.9785411309320927,0.9833232758475684
2021,North Rhine-Westphalia,,Yes,0.019067796610169493,12568,0.016676724152431616,0.02145886906790737
2021,North Rhine-Westphalia,,No,0.9771766694843618,12568,0.9745657165702418,0.9797876223984817
2021,North Rhine-Westphalia,,Yes,0.02282333051563821,12568,0.020212377601518228,0.02543428342975819
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,Hesse,,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,Hesse,,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Hesse,,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Hesse,,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Hesse,,Yes,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Hesse,,No,0.9901960784313726,12568,0.9884734821693756,0.9919186746933696
2021,Hesse,,Yes,0.00980392156862745,12568,0.0080813253066305,0.011526517830624401
2021,"Rhineland-Palatinate, Saarland",,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,"Rhineland-Palatinate, Saarland",,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,"Rhineland-Palatinate, Saarland",,No,0.9516129032258065,12568,0.9478612911161999,0.9553645153354131
2021,"Rhineland-Palatinate, Saarland",,Yes,0.04838709677419355,12568,0.04463548466458691,0.052138708883800185
2021,"Rhineland-Palatinate, Saarland",,No,0.9809160305343512,12568,0.9785239639854212,0.9833080970832812
2021,"Rhineland-Palatinate, Saarland",,Yes,0.019083969465648856,12568,0.016691902916718876,0.021476036014578835
2021,Baden-Wuerttemberg,,No,0.9622641509433962,12568,0.9589325942996643,0.9655957075871282
2021,Baden-Wuerttemberg,,Yes,0.03773584905660377,12568,0.03440429241287186,0.04106740570033569
2021,Baden-Wuerttemberg,,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,,No,0.9818181818181818,12568,0.9794822660637073,0.9841540975726564
2021,Baden-Wuerttemberg,,Yes,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
2021,Baden-Wuerttemberg,,No,0.9823788546255506,12568,0.980078580706541,0.9846791285445603
2021,Baden-Wuerttemberg,,Yes,0.01762114537444934,12568,0.01532087145543965,0.019921419293459034
2021,Baden-Wuerttemberg,,No,0.9798927613941019,12568,0.9774386827514907,0.982346840036713
2021,Baden-Wuerttemberg,,Yes,0.020107238605898123,12568,0.017653159963286917,0.02256131724850933
2021,Bavaria,,No,0.9508196721311475,12568,0.9470390108074397,0.9546003334548553
2021,Bavaria,,Yes,0.04918032786885246,12568,0.04539966654514468,0.05296098919256024
2021,Bavaria,,No,0.9603960396039604,12568,0.9569863293600416,0.9638057498478791
2021,Bavaria,,Yes,0.039603960396039604,12568,0.036194250152120876,0.04301367063995833
2021,Bavaria,,No,0.9895287958115183,12568,0.987749142045306,0.9913084495777307
2021,Bavaria,,Yes,0.010471204188481676,12568,0.008691550422269271,0.012250857954694081
2021,Bavaria,,No,0.9730458221024259,12568,0.9702144126559124,0.9758772315489394
2021,Bavaria,,Yes,0.026954177897574125,12568,0.024122768451060574,0.029785587344087677
2021,Bavaria,,No,0.9852941176470589,12568,0.9831896053198136,0.9873986299743042
2021,Bavaria,,Yes,0.014705882352941176,12568,0.01260137002569589,0.016810394680186462
2021,Berlin,,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Berlin,,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Berlin,,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Berlin,,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Berlin,,No,0.9846153846153847,12568,0.9824635959491794,0.9867671732815899
2021,Berlin,,Yes,0.015384615384615385,12568,0.013232826718410156,0.017536404050820617
2021,Berlin,,No,0.970873786407767,12568,0.9679337927875462,0.9738137800279878
2021,Berlin,,Yes,0.02912621359223301,12568,0.026186219972012245,0.032066207212453776
2021,Berlin,,No,0.9863481228668942,12568,0.9843193460101052,0.9883768997236833
2021,Berlin,,Yes,0.013651877133105802,12568,0.011623100276316741,0.015680653989894863
2021,Brandenburg,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Brandenburg,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Brandenburg,,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,Brandenburg,,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,Brandenburg,,No,0.9672131147540983,12568,0.964099720253302,0.9703265092548946
2021,Brandenburg,,Yes,0.03278688524590164,12568,0.029673490745105342,0.03590027974669794
2021,Brandenburg,,No,0.9537037037037037,12568,0.9500300108421457,0.9573773965652618
2021,Brandenburg,,Yes,0.046296296296296294,12568,0.042622603434738254,0.04996998915785433
2021,Brandenburg,,No,0.9714285714285714,12568,0.9685158805248802,0.9743412623322626
2021,Brandenburg,,Yes,0.02857142857142857,12568,0.025658737667737352,0.03148411947511979
2021,Mecklenburg-Western Pomerania,,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Mecklenburg-Western Pomerania,,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Mecklenburg-Western Pomerania,,No,0.8695652173913043,12568,0.8636771770818468,0.8754532577007619
2021,Mecklenburg-Western Pomerania,,Yes,0.13043478260869565,12568,0.12454674229923807,0.13632282291815323
2021,Mecklenburg-Western Pomerania,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Mecklenburg-Western Pomerania,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Mecklenburg-Western Pomerania,,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Mecklenburg-Western Pomerania,,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Mecklenburg-Western Pomerania,,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Mecklenburg-Western Pomerania,,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,Saxony,,No,0.9836065573770492,12568,0.9813864766046307,0.9858266381494676
2021,Saxony,,Yes,0.01639344262295082,12568,0.01417336185053239,0.01861352339536925
2021,Saxony,,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Saxony,,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,Saxony,,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Saxony,,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Saxony,,No,0.9751243781094527,12568,0.9724014262344078,0.9778473299844976
2021,Saxony,,Yes,0.024875621890547265,12568,0.022152670015502408,0.027598573765592122
2021,Saxony,,No,0.9832775919732442,12568,0.9810357217720888,0.9855194621743996
2021,Saxony,,Yes,0.016722408026755852,12568,0.014480537825600442,0.01896427822791126
2021,Saxony-Anhalt,,No,0.9512195121951219,12568,0.9474534591745062,0.9549855652157376
2021,Saxony-Anhalt,,Yes,0.04878048780487805,12568,0.04501443478426237,0.05254654082549373
2021,Saxony-Anhalt,,No,0.8974358974358975,12568,0.8921316668418809,0.902740128029914
2021,Saxony-Anhalt,,Yes,0.10256410256410256,12568,0.09725987197008604,0.10786833315811908
2021,Saxony-Anhalt,,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Saxony-Anhalt,,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Saxony-Anhalt,,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Saxony-Anhalt,,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,Saxony-Anhalt,,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Saxony-Anhalt,,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,0.9365079365079365,12568,0.932244709707767,0.9407711633081061
2021,Thuringa,,Yes,0.06349206349206349,12568,0.059228836691893966,0.06775529029223301
2021,Thuringa,,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Thuringa,,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Thuringa,,No,0.9664429530201343,12568,0.9632944583304851,0.9695914477097834
2021,Thuringa,,Yes,0.03355704697986577,12568,0.030408552290216585,0.03670554166951496
