year,bula_h,quintil_oecd_hh,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,3rd Quintile,Yes,0.04201680672268908,16603,0.038965026502567786,0.04506858694281037
2011,Brandenburg,4th Quintile,No,0.9642857142857143,16603,0.9614628718461411,0.9671085567252875
2011,Brandenburg,4th Quintile,Yes,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,Brandenburg,5th Quintile,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.9222222222222223,16603,0.9181483411728861,0.9262961032715584
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.07777777777777778,16603,0.07370389672844166,0.0818516588271139
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9354838709677419,16603,0.9317469398697057,0.9392208020657781
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.06451612903225806,16603,0.060779197934221874,0.06825306013029425
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9743589743589743,16603,0.9719546670388223,0.9767632816791264
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Saxony,1st Quintile,No,0.9378238341968912,16603,0.934150711896608,0.9414969564971744
2011,Saxony,1st Quintile,Yes,0.06217616580310881,16603,0.0585030435028256,0.06584928810339201
2011,Saxony,2nd Quintile,No,0.944954128440367,16603,0.9414849189401503,0.9484233379405836
2011,Saxony,2nd Quintile,Yes,0.05504587155963303,16603,0.051576662059416314,0.05851508105984975
2011,Saxony,3rd Quintile,No,0.921875,16603,0.9177928042952759,0.9259571957047241
2011,Saxony,3rd Quintile,Yes,0.078125,16603,0.07404280429527592,0.08220719570472408
2011,Saxony,4th Quintile,No,0.9596774193548387,16603,0.9566851575768196,0.9626696811328579
2011,Saxony,4th Quintile,Yes,0.04032258064516129,16603,0.03733031886714209,0.04331484242318049
2011,Saxony,5th Quintile,No,0.9753086419753086,16603,0.9729481294348653,0.977669154515752
2011,Saxony,5th Quintile,Yes,0.024691358024691357,16603,0.02233084548424802,0.027051870565134695
2011,Saxony-Anhalt,1st Quintile,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Saxony-Anhalt,1st Quintile,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Saxony-Anhalt,2nd Quintile,No,0.9538461538461539,16603,0.9506545726118142,0.9570377350804936
2011,Saxony-Anhalt,2nd Quintile,Yes,0.046153846153846156,16603,0.04296226491950647,0.04934542738818584
2011,Saxony-Anhalt,3rd Quintile,No,0.9649122807017544,16603,0.9621134007306598,0.967711160672849
2011,Saxony-Anhalt,3rd Quintile,Yes,0.03508771929824561,16603,0.03228883932715102,0.0378865992693402
2011,Saxony-Anhalt,4th Quintile,No,0.9358974358974359,16603,0.9321716781179665,0.9396231936769053
2011,Saxony-Anhalt,4th Quintile,Yes,0.0641025641025641,16603,0.06037680632309475,0.06782832188203344
2011,Saxony-Anhalt,5th Quintile,No,0.9344262295081968,16603,0.9306609226450946,0.9381915363712989
2011,Saxony-Anhalt,5th Quintile,Yes,0.06557377049180328,16603,0.061808463628701106,0.06933907735490547
2011,Thuringa,1st Quintile,No,0.9407407407407408,16603,0.9371492407232547,0.9443322407582269
2011,Thuringa,1st Quintile,Yes,0.05925925925925926,16603,0.0556677592417732,0.06285075927674533
2011,Thuringa,2nd Quintile,No,0.910958904109589,16603,0.9066267147807409,0.9152910934384372
2011,Thuringa,2nd Quintile,Yes,0.08904109589041095,16603,0.0847089065615628,0.09337328521925911
2011,Thuringa,3rd Quintile,No,0.9557522123893806,16603,0.952624108099639,0.9588803166791221
2011,Thuringa,3rd Quintile,Yes,0.04424778761061947,16603,0.04111968332087792,0.04737589190036102
2011,Thuringa,4th Quintile,No,0.975609756097561,16603,0.973263318945678,0.9779561932494439
2011,Thuringa,4th Quintile,Yes,0.024390243902439025,16603,0.022043806750556068,0.026736681054321983
2011,Thuringa,5th Quintile,No,0.9767441860465116,16603,0.9744516351981365,0.9790367368948867
2011,Thuringa,5th Quintile,Yes,0.023255813953488372,16603,0.020963263105113282,0.02554836480186346
2016,Schleswig-Holstein,1st Quintile,No,0.9609375,16419,0.9579739633114757,0.9639010366885243
2016,Schleswig-Holstein,1st Quintile,Yes,0.0390625,16419,0.036098963311475656,0.042026036688524344
2016,Schleswig-Holstein,2nd Quintile,No,0.9719626168224299,16419,0.9694375304431414,0.9744877032017184
2016,Schleswig-Holstein,2nd Quintile,Yes,0.028037383177570093,16419,0.02551229679828162,0.030562469556858565
2016,Schleswig-Holstein,3rd Quintile,No,0.9504950495049505,16419,0.9471770068495964,0.9538130921603045
2016,Schleswig-Holstein,3rd Quintile,Yes,0.04950495049504951,16419,0.04618690783969543,0.052822993150403584
2016,Schleswig-Holstein,4th Quintile,No,0.9886363636363636,16419,0.9870150774812438,0.9902576497914835
2016,Schleswig-Holstein,4th Quintile,Yes,0.011363636363636364,16419,0.009742350208516607,0.01298492251875612
2016,Schleswig-Holstein,5th Quintile,No,0.9873417721518988,16419,0.9856317453001021,0.9890517990036954
2016,Schleswig-Holstein,5th Quintile,Yes,0.012658227848101266,16419,0.010948200996304643,0.014368254699897888
2016,Hamburg,1st Quintile,No,0.9795918367346939,16419,0.9774290820640495,0.9817545914053382
2016,Hamburg,1st Quintile,Yes,0.02040816326530612,16419,0.018245408594661817,0.022570917935950424
2016,Hamburg,2nd Quintile,No,0.92,16419,0.9158502529287651,0.924149747071235
2016,Hamburg,2nd Quintile,Yes,0.08,16419,0.0758502529287651,0.0841497470712349
2016,Hamburg,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,4th Quintile,No,0.9821428571428571,16419,0.9801171529003035,0.9841685613854106
2016,Hamburg,4th Quintile,Yes,0.017857142857142856,16419,0.015831438614589285,0.019882847099696427
2016,Hamburg,5th Quintile,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Hamburg,5th Quintile,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Lower Saxony,1st Quintile,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Lower Saxony,1st Quintile,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Lower Saxony,2nd Quintile,No,0.9694656488549618,16419,0.9668339070429619,0.9720973906669617
2016,Lower Saxony,2nd Quintile,Yes,0.030534351145038167,16419,0.027902609333038297,0.03316609295703804
2016,Lower Saxony,3rd Quintile,No,0.9620253164556962,16419,0.9591016821303706,0.9649489507810218
2016,Lower Saxony,3rd Quintile,Yes,0.0379746835443038,16419,0.03505104921897819,0.04089831786962941
2016,Lower Saxony,4th Quintile,No,0.975,16419,0.9726118861237399,0.97738811387626
2016,Lower Saxony,4th Quintile,Yes,0.025,16419,0.022611886123739964,0.02738811387626004
2016,Lower Saxony,5th Quintile,No,0.9693486590038314,16419,0.9667120394616546,0.9719852785460081
2016,Lower Saxony,5th Quintile,Yes,0.03065134099616858,16419,0.02801472145399188,0.03328796053834528
2016,Bremen,1st Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,2nd Quintile,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Bremen,2nd Quintile,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bremen,3rd Quintile,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bremen,3rd Quintile,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bremen,4th Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,5th Quintile,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,No,0.9688427299703264,16419,0.9661851333586864,0.9715003265819664
2016,North Rhine-Westphalia,1st Quintile,Yes,0.03115727002967359,16419,0.028499673418033628,0.03381486664131356
2016,North Rhine-Westphalia,2nd Quintile,No,0.9581939799331104,16419,0.9551325180876629,0.9612554417785579
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.04180602006688963,16419,0.038744558221442085,0.04486748191233718
2016,North Rhine-Westphalia,3rd Quintile,No,0.9670542635658915,16419,0.9643239800200725,0.9697845471117106
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.03294573643410853,16419,0.03021545288828952,0.03567601997992754
2016,North Rhine-Westphalia,4th Quintile,No,0.9707495429616088,16419,0.9681720193909634,0.9733270665322541
2016,North Rhine-Westphalia,4th Quintile,Yes,0.029250457038391225,16419,0.026672933467745873,0.03182798060903658
2016,North Rhine-Westphalia,5th Quintile,No,0.989492119089317,16419,0.9879323997367916,0.9910518384418424
2016,North Rhine-Westphalia,5th Quintile,Yes,0.010507880910683012,16419,0.008948161558157619,0.012067600263208406
2016,Hesse,1st Quintile,No,0.9692307692307692,16419,0.9665892447749188,0.9718722936866196
2016,Hesse,1st Quintile,Yes,0.03076923076923077,16419,0.028127706313380404,0.033410755225081135
2016,Hesse,2nd Quintile,No,0.9633507853403142,16419,0.9604766495407575,0.9662249211398708
2016,Hesse,2nd Quintile,Yes,0.03664921465968586,16419,0.03377507886012927,0.03952335045924245
2016,Hesse,3rd Quintile,No,0.9760479041916168,16419,0.9737091205548668,0.9783866878283668
2016,Hesse,3rd Quintile,Yes,0.023952095808383235,16419,0.02161331217163321,0.02629087944513326
2016,Hesse,4th Quintile,No,0.9767441860465116,16419,0.9744388252181941,0.979049546874829
2016,Hesse,4th Quintile,Yes,0.023255813953488372,16419,0.020950453125170878,0.025561174781805866
2016,Hesse,5th Quintile,No,0.9801587301587301,16419,0.9780256083399438,0.9822918519775165
2016,Hesse,5th Quintile,Yes,0.01984126984126984,16419,0.017708148022483536,0.021974391660056145
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9484536082474226,16419,0.9450714813250733,0.9518357351697719
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.05154639175257732,16419,0.04816426483022802,0.05492851867492662
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9578947368421052,16419,0.9548228175140671,0.9609666561701434
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.042105263157894736,16419,0.03903334382985655,0.04517718248593292
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9371069182389937,16419,0.9333934584134957,0.9408203780644917
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06289308176100629,16419,0.05917962193550835,0.06660654158650423
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9539473684210527,16419,0.9507413046754477,0.9571534321666576
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.046052631578947366,16419,0.04284656783334237,0.04925869532455236
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9738562091503268,16419,0.9714155090501324,0.9762969092505211
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.026143790849673203,16419,0.023703090749478857,0.02858449094986755
2016,Baden-Wuerttemberg,1st Quintile,No,0.9720930232558139,16419,0.9695736470215768,0.9746123994900511
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.027906976744186046,16419,0.025387600509948906,0.030426352978423186
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Baden-Wuerttemberg,3rd Quintile,No,0.9784615384615385,16419,0.9762409813936076,0.9806820955294694
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.021538461538461538,16419,0.019317904470530625,0.02375901860639245
2016,Baden-Wuerttemberg,4th Quintile,No,0.981081081081081,16419,0.9789971501135855,0.9831650120485766
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.01891891891891892,16419,0.016834987951423328,0.021002849886414512
2016,Baden-Wuerttemberg,5th Quintile,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Bavaria,1st Quintile,No,0.9727520435967303,16419,0.9702617487852553,0.9752423384082053
2016,Bavaria,1st Quintile,Yes,0.027247956403269755,16419,0.02475766159179479,0.02973825121474472
2016,Bavaria,2nd Quintile,No,0.9760479041916168,16419,0.9737091205548668,0.9783866878283668
2016,Bavaria,2nd Quintile,Yes,0.023952095808383235,16419,0.02161331217163321,0.02629087944513326
2016,Bavaria,3rd Quintile,No,0.9847494553376906,16419,0.9828749431355783,0.986623967539803
2016,Bavaria,3rd Quintile,Yes,0.015250544662309368,16419,0.013376032460197008,0.017125056864421728
2016,Bavaria,4th Quintile,No,0.9733333333333334,16419,0.9708690088919651,0.9757976577747016
2016,Bavaria,4th Quintile,Yes,0.02666666666666667,16419,0.02420234222529843,0.029130991108034906
2016,Bavaria,5th Quintile,No,0.9923518164435946,16419,0.9910192321025517,0.9936844007846375
2016,Bavaria,5th Quintile,Yes,0.0076481835564053535,16419,0.006315599215362513,0.008980767897448193
2016,Berlin,1st Quintile,No,0.9664429530201343,16419,0.9636883266560702,0.9691975793841984
2016,Berlin,1st Quintile,Yes,0.03355704697986577,16419,0.0308024206158017,0.036311673343929846
2016,Berlin,2nd Quintile,No,0.9824561403508771,16419,0.9804479638639734,0.9844643168377809
2016,Berlin,2nd Quintile,Yes,0.017543859649122806,16419,0.01553568316221902,0.019552036136026595
2016,Berlin,3rd Quintile,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Berlin,3rd Quintile,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Berlin,4th Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,5th Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,1st Quintile,No,0.9558823529411765,16419,0.952741185314513,0.95902352056784
2016,Brandenburg,1st Quintile,Yes,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,Brandenburg,2nd Quintile,No,0.9527027027027027,16419,0.949455722947196,0.9559496824582094
2016,Brandenburg,2nd Quintile,Yes,0.0472972972972973,16419,0.044050317541790625,0.050544277052803975
2016,Brandenburg,3rd Quintile,No,0.9477611940298507,16419,0.9443576701500666,0.9511647179096349
2016,Brandenburg,3rd Quintile,Yes,0.05223880597014925,16419,0.04883528209036506,0.05564232984993344
2016,Brandenburg,4th Quintile,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Brandenburg,4th Quintile,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Brandenburg,5th Quintile,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Brandenburg,5th Quintile,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.9405940594059405,16419,0.9369783062496791,0.9442098125622019
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0594059405940594,16419,0.055790187437797956,0.06302169375032085
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9710144927536232,16419,0.9684483191796553,0.973580666327591
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.028985507246376812,16419,0.026419333672409007,0.03155168082034462
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Saxony,1st Quintile,No,0.961352657004831,16419,0.9584042739524145,0.9643010400572475
2016,Saxony,1st Quintile,Yes,0.03864734299516908,16419,0.035698959942752524,0.041595726047585636
2016,Saxony,2nd Quintile,No,0.959349593495935,16419,0.9563289211872039,0.962370265804666
2016,Saxony,2nd Quintile,Yes,0.04065040650406504,16419,0.037629734195333976,0.0436710788127961
2016,Saxony,3rd Quintile,No,0.9554455445544554,16419,0.952289586228989,0.9586015028799219
2016,Saxony,3rd Quintile,Yes,0.04455445544554455,16419,0.04139849712007813,0.04771041377101098
2016,Saxony,4th Quintile,No,0.9448818897637795,16419,0.941391140605265,0.9483726389222941
2016,Saxony,4th Quintile,Yes,0.05511811023622047,16419,0.05162736107770591,0.058608859394735036
2016,Saxony,5th Quintile,No,0.9759036144578314,16419,0.9735579702676529,0.9782492586480098
2016,Saxony,5th Quintile,Yes,0.024096385542168676,16419,0.021750741351990226,0.026442029732347126
2016,Saxony-Anhalt,1st Quintile,No,0.9325153374233128,16419,0.9286781478820766,0.9363525269645491
2016,Saxony-Anhalt,1st Quintile,Yes,0.06748466257668712,16419,0.06364747303545087,0.07132185211792336
2016,Saxony-Anhalt,2nd Quintile,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Saxony-Anhalt,2nd Quintile,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Saxony-Anhalt,3rd Quintile,No,0.9347826086956522,16419,0.9310058456032666,0.9385593717880378
2016,Saxony-Anhalt,3rd Quintile,Yes,0.06521739130434782,16419,0.0614406282119622,0.06899415439673345
2016,Saxony-Anhalt,4th Quintile,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Saxony-Anhalt,4th Quintile,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,Saxony-Anhalt,5th Quintile,No,0.9791666666666666,16419,0.9769819736950193,0.981351359638314
2016,Saxony-Anhalt,5th Quintile,Yes,0.020833333333333332,16419,0.01864864036168593,0.023018026304980736
2016,Thuringa,1st Quintile,No,0.9148936170212766,16419,0.9106253745255107,0.9191618595170424
2016,Thuringa,1st Quintile,Yes,0.0851063829787234,16419,0.08083814048295757,0.08937462547448924
2016,Thuringa,2nd Quintile,No,0.910958904109589,16419,0.9066025080075526,0.9153153002116254
2016,Thuringa,2nd Quintile,Yes,0.08904109589041095,16419,0.0846846997883745,0.0933974919924474
2016,Thuringa,3rd Quintile,No,0.9572649572649573,16419,0.9541711669777262,0.9603587475521884
2016,Thuringa,3rd Quintile,Yes,0.042735042735042736,16419,0.03964125244781161,0.04582883302227386
2016,Thuringa,4th Quintile,No,0.9647058823529412,16419,0.9618833992688309,0.9675283654370515
2016,Thuringa,4th Quintile,Yes,0.03529411764705882,16419,0.03247163456294854,0.038116600731169105
2016,Thuringa,5th Quintile,No,0.9636363636363636,16419,0.9607730233542443,0.9664997039184829
2016,Thuringa,5th Quintile,Yes,0.03636363636363636,16419,0.033500296081517014,0.03922697664575571
2021,Schleswig-Holstein,1st Quintile,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Schleswig-Holstein,1st Quintile,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,Schleswig-Holstein,2nd Quintile,No,0.9493670886075949,12568,0.9455339323685729,0.9532002448466169
2021,Schleswig-Holstein,2nd Quintile,Yes,0.05063291139240506,12568,0.046799755153383055,0.05446606763142707
2021,Schleswig-Holstein,3rd Quintile,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Schleswig-Holstein,3rd Quintile,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Schleswig-Holstein,4th Quintile,No,0.9887640449438202,12568,0.9869212614447596,0.9906068284428808
2021,Schleswig-Holstein,4th Quintile,Yes,0.011235955056179775,12568,0.009393171557119103,0.013078738555240447
2021,Schleswig-Holstein,5th Quintile,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,Schleswig-Holstein,5th Quintile,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,Hamburg,1st Quintile,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Hamburg,1st Quintile,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,Hamburg,2nd Quintile,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Hamburg,2nd Quintile,Yes,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Hamburg,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,4th Quintile,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Hamburg,4th Quintile,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Hamburg,5th Quintile,No,1.0,12568,1.0,1.0
2021,Lower Saxony,1st Quintile,No,0.9504950495049505,12568,0.9467025788393467,0.9542875201705542
2021,Lower Saxony,1st Quintile,Yes,0.04950495049504951,12568,0.04571247982944573,0.05329742116065329
2021,Lower Saxony,2nd Quintile,No,0.9906542056074766,12568,0.9889719493969941,0.9923364618179592
2021,Lower Saxony,2nd Quintile,Yes,0.009345794392523364,12568,0.007663538182040781,0.011028050603005947
2021,Lower Saxony,3rd Quintile,No,0.9619565217391305,12568,0.9586119476914617,0.9653010957867992
2021,Lower Saxony,3rd Quintile,Yes,0.03804347826086957,12568,0.03469890421320083,0.04138805230853831
2021,Lower Saxony,4th Quintile,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Lower Saxony,4th Quintile,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Lower Saxony,5th Quintile,No,0.9880478087649402,12568,0.9861478869400305,0.98994773058985
2021,Lower Saxony,5th Quintile,Yes,0.01195219123505976,12568,0.010052269410149984,0.013852113059969537
2021,Bremen,1st Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,4th Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,5th Quintile,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,North Rhine-Westphalia,1st Quintile,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,North Rhine-Westphalia,2nd Quintile,No,0.9772209567198178,12568,0.9746124791224002,0.9798294343172353
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.022779043280182234,12568,0.020170565682764704,0.025387520877599764
2021,North Rhine-Westphalia,3rd Quintile,No,0.9781021897810219,12568,0.9755435129020287,0.9806608666600152
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.021897810218978103,12568,0.019339133339984896,0.02445648709797131
2021,North Rhine-Westphalia,4th Quintile,No,0.9667458432304038,12568,0.9636110989982919,0.9698805874625157
2021,North Rhine-Westphalia,4th Quintile,Yes,0.0332541567695962,12568,0.03011941253748428,0.03638890100170812
2021,North Rhine-Westphalia,5th Quintile,No,0.9872262773722628,12568,0.9852629619439288,0.9891895928005967
2021,North Rhine-Westphalia,5th Quintile,Yes,0.012773722627737226,12568,0.01081040719940328,0.014737038056071173
2021,Hesse,1st Quintile,No,0.990909090909091,12568,0.9892497197055196,0.9925684621126624
2021,Hesse,1st Quintile,Yes,0.00909090909090909,12568,0.007431537887337663,0.010750280294480519
2021,Hesse,2nd Quintile,No,0.9732142857142857,12568,0.9703914939673904,0.976037077461181
2021,Hesse,2nd Quintile,Yes,0.026785714285714284,12568,0.02396292253881904,0.02960850603260953
2021,Hesse,3rd Quintile,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Hesse,3rd Quintile,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Hesse,4th Quintile,No,0.9927007299270073,12568,0.9912124936988439,0.9941889661551707
2021,Hesse,4th Quintile,Yes,0.0072992700729927005,12568,0.005811033844829304,0.008787506301156097
2021,Hesse,5th Quintile,No,0.9904761904761905,12568,0.988778140938388,0.992174240013993
2021,Hesse,5th Quintile,Yes,0.009523809523809525,12568,0.007825759986007057,0.011221859061611992
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9906542056074766,12568,0.9889719493969941,0.9923364618179592
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009345794392523364,12568,0.007663538182040781,0.011028050603005947
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9576271186440678,12568,0.954105314485454,0.9611489228026816
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0423728813559322,12568,0.0388510771973184,0.045894685514546
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.979381443298969,12568,0.9768970059379563,0.9818658806599818
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.020618556701030927,12568,0.018134119340018136,0.02310299406204372
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9560439560439561,12568,0.9524599295204138,0.9596279825674984
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.04395604395604396,12568,0.04037201743250171,0.04754007047958621
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9916666666666667,12568,0.9900773324990355,0.9932560008342979
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008333333333333333,12568,0.006743999165702111,0.009922667500964554
2021,Baden-Wuerttemberg,1st Quintile,No,0.9821428571428571,12568,0.9798275089948527,0.9844582052908615
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.017857142857142856,12568,0.015541794709138496,0.020172491005147217
2021,Baden-Wuerttemberg,2nd Quintile,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Baden-Wuerttemberg,3rd Quintile,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,Baden-Wuerttemberg,4th Quintile,No,0.9846153846153847,12568,0.9824635959491794,0.9867671732815899
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.015384615384615385,12568,0.013232826718410156,0.017536404050820617
2021,Baden-Wuerttemberg,5th Quintile,No,0.9788359788359788,12568,0.9763195941064982,0.9813523635654595
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.021164021164021163,12568,0.018647636434540468,0.023680405893501857
2021,Bavaria,1st Quintile,No,0.970954356846473,12568,0.9680183106034617,0.9738904030894844
2021,Bavaria,1st Quintile,Yes,0.029045643153526972,12568,0.026109596910515658,0.03198168939653829
2021,Bavaria,2nd Quintile,No,0.9851632047477745,12568,0.9830494863452491,0.9872769231502999
2021,Bavaria,2nd Quintile,Yes,0.01483679525222552,12568,0.012723076849700159,0.01695051365475088
2021,Bavaria,3rd Quintile,No,0.9671641791044776,12568,0.9640485408613014,0.9702798173476538
2021,Bavaria,3rd Quintile,Yes,0.03283582089552239,12568,0.029720182652346196,0.03595145913869858
2021,Bavaria,4th Quintile,No,0.9864864864864865,12568,0.9844678752069134,0.9885050977660597
2021,Bavaria,4th Quintile,Yes,0.013513513513513514,12568,0.011494902233940365,0.015532124793086664
2021,Bavaria,5th Quintile,No,0.9869848156182213,12568,0.9850032731548131,0.9889663580816295
