syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,17-29 J.,Bayern,3.262290150361868,3.1137981398200845,3.4107821609036515,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,330.0
2006,17-29 J.,Berlin,2.287832354202226,2.084980452514091,2.4906842558903612,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,76.0
2006,17-29 J.,Brandenburg,3.331223940701543,3.0180390649551865,3.6444088164478994,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,90.0
2006,17-29 J.,Mecklenburg-Vorpommern,2.975868988634588,2.632727722850074,3.3190102544191022,1.0,2.0,3.9068402140155296,0.0,8.0,2.0,1.0,3.0,51.0
2006,17-29 J.,Sachsen,2.7916889835056815,2.5836371245135936,2.9997408424977694,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,148.0
2006,17-29 J.,Sachsen-Anhalt,2.7586855405226998,2.521581478334761,2.9957896027106385,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,98.0
2006,17-29 J.,Thueringen,2.6669016577171383,2.426096452321766,2.9077068631125105,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,95.0
2006,30-45 J.,Schleswig-Holstein,8.232887226381704,7.684859059924292,8.780915392839116,2.162239010911395,7.0,12.0,0.0,26.756641483632905,7.0,5.974999999999994,8.024999999999999,130.0
2006,30-45 J.,Hamburg,8.427106717730101,7.502720637573562,9.35149279788664,2.3280285601333692,6.0,15.2476844034616,0.0,25.0,6.0,2.9749999999999943,9.0,51.0
2006,30-45 J.,Niedersachsen,9.165769418159874,8.850076782730193,9.481462053589555,3.0,7.0,14.0,0.0,28.0,7.0,6.0,8.0,453.0
2006,30-45 J.,Bremen,,,,,,,,,,,,
2006,30-45 J.,Nordrhein-Westfalen,8.855959538384097,8.662065530653763,9.04985354611443,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,1075.0
2006,30-45 J.,Hessen,8.471972692794555,8.142015508725036,8.801929876864074,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0249999999999995,394.0
2006,30-45 J.,"Rheinland-Pfalz,Saarland",9.28180351074735,8.879071138387962,9.684535883106738,4.0,7.0,15.0,0.0,29.0,7.0,5.0,8.0,308.0
2006,30-45 J.,Baden-Wuerttemberg,8.889660179262274,8.64637484162687,9.132945516897678,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,694.0
2006,30-45 J.,Bayern,9.394429500027343,9.149877708045821,9.638981292008864,4.0,7.0,14.0,0.0,29.0,7.0,6.0,7.0,783.0
2006,30-45 J.,Berlin,8.64824588889719,8.063716061762182,9.232775716032197,2.0,7.0,12.185867661194463,0.0,27.464669152986154,7.0,4.974999999999994,9.0,145.0
2006,30-45 J.,Brandenburg,7.848846884483835,7.403380887713358,8.29431288125431,2.0,7.0,13.0,0.0,28.0,7.0,5.0,9.0,183.0
2006,30-45 J.,Mecklenburg-Vorpommern,8.938098727619046,8.326461460074091,9.549735995164001,3.0,8.0,14.0,0.0,27.0,8.0,4.0,10.0,103.0
2006,30-45 J.,Sachsen,8.968896582018251,8.630464038792148,9.307329125244355,3.0,8.0,14.0,0.0,30.0,8.0,6.974999999999994,9.0,328.0
2006,30-45 J.,Sachsen-Anhalt,7.1203546222873895,6.650136216098147,7.590573028476632,2.0,5.0,13.0,0.0,27.0,5.0,2.0,6.0,165.0
2006,30-45 J.,Thueringen,6.824431480344336,6.403298757897495,7.2455642027911775,1.0,5.0,11.0,0.0,26.0,5.0,2.0,7.0,198.0
2006,46-65 J.,Schleswig-Holstein,16.473620681296662,15.655662677144027,17.2915786854493,6.833645019772575,16.0,25.0,0.0,40.0,16.0,14.974999999999994,19.025,160.0
2006,46-65 J.,Hamburg,14.794099366992542,13.526852671539064,16.06134606244602,4.579882280379472,14.0,23.46751186877365,0.0,41.0,14.0,9.0,18.025,68.0
2006,46-65 J.,Niedersachsen,16.36548211163541,15.82970066546313,16.901263557807688,6.0,15.0,26.0,0.0,44.0,15.0,12.0,18.0,418.0
2006,46-65 J.,Bremen,17.784012838385507,15.58607442776578,19.981951249005235,5.0,13.0,30.126096964733332,0.0,45.0,13.0,-4.0,21.0,36.0
2006,46-65 J.,Nordrhein-Westfalen,17.277369163206792,16.923910826282864,17.63082750013072,7.0,16.0,27.0,0.0,50.0,16.0,15.0,18.0,998.0
2006,46-65 J.,Hessen,16.949381486463615,16.359788565110843,17.538974407816387,7.0,16.0,27.0,0.0,45.0,16.0,13.0,20.0,354.0
2006,46-65 J.,"Rheinland-Pfalz,Saarland",18.202859924313323,17.502595914893064,18.903123933733582,6.0,17.0,30.0,0.0,43.0,17.0,14.0,20.025,290.0
2006,46-65 J.,Baden-Wuerttemberg,16.369573144311865,15.926519863952862,16.812626424670867,6.0,15.0,25.0,0.0,44.0,15.0,14.0,17.0,566.0
2006,46-65 J.,Bayern,17.198129495818513,16.793068485825096,17.60319050581193,7.0,16.0,26.0,0.0,45.0,16.0,14.0,17.0,700.0
2006,46-65 J.,Berlin,14.22720559610337,13.531721121074176,14.922690071132566,5.0,14.0,21.0,0.0,45.0,14.0,12.0,18.0,215.0
2006,46-65 J.,Brandenburg,14.433788882816218,13.704487408297613,15.163090357334823,5.0,13.0,21.0,0.0,41.0,13.0,11.0,15.0,200.0
2006,46-65 J.,Mecklenburg-Vorpommern,12.39358322640899,11.510609538020928,13.276556914797053,4.516862295858257,10.0,16.0,0.0,33.22470655621262,10.0,8.0,12.0,120.0
2006,46-65 J.,Sachsen,13.805216345598893,13.292660991470294,14.317771699727492,6.0,13.0,17.0,0.0,33.5,13.0,12.0,15.0,357.0
2006,46-65 J.,Sachsen-Anhalt,15.383725461837058,14.561973447013393,16.20547747666072,5.0,14.0,26.735166143799226,0.0,44.0,14.0,12.0,19.0,193.0
2006,46-65 J.,Thueringen,12.829339441212543,12.173740910168942,13.484937972256144,5.0,12.0,16.0,0.0,32.5,12.0,10.0,14.0,191.0
2006,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2006,66 und älter,Hamburg,,,,,,,,,,,,
2006,66 und älter,Niedersachsen,,,,,,,,,,,,
2006,66 und älter,Bremen,,,,,,,,,,,,
2006,66 und älter,Nordrhein-Westfalen,23.107337290645688,20.615760046420732,25.598914534870644,6.0,19.395374786066228,41.46961893698772,1.0,60.0,19.0,1.0,29.0,47.0
2006,66 und älter,Hessen,,,,,,,,,,,,
2006,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2006,66 und älter,Bayern,30.468296959253813,28.22427733766163,32.71231658084599,21.0,33.600042908778846,38.609639636096695,2.0,58.0,32.0,27.0,39.0,39.0
2006,66 und älter,Berlin,,,,,,,,,,,,
2006,66 und älter,Brandenburg,,,,,,,,,,,,
2006,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,66 und älter,Sachsen,,,,,,,,,,,,
2006,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2006,66 und älter,Thueringen,,,,,,,,,,,,
2007,17-29 J.,Schleswig-Holstein,2.725798204565095,2.4611912685648276,2.990405140565362,1.0,2.0,3.021545998644081,0.0,6.053864996610202,2.0,1.0,2.0,59.0
2007,17-29 J.,Hamburg,2.2927238874340437,1.9517701145772262,2.633677660290861,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,38.0
2007,17-29 J.,Niedersachsen,3.0078182238731817,2.8203954673747607,3.1952409803716026,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,175.0
2007,17-29 J.,Bremen,,,,,,,,,,,,
2007,17-29 J.,Nordrhein-Westfalen,2.839019364809059,2.7136972004953677,2.96434152912275,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,354.0
2007,17-29 J.,Hessen,2.051705776900213,1.8633509467707627,2.2400606070296636,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,122.0
2007,17-29 J.,"Rheinland-Pfalz,Saarland",2.216957287960376,1.9779800747430696,2.455934501177682,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,108.0
2007,17-29 J.,Baden-Wuerttemberg,2.8904142055014788,2.7300007118870027,3.050827699115955,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,262.0
2007,17-29 J.,Bayern,3.0806518618950545,2.9237344116656794,3.2375693121244296,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,301.0
2007,17-29 J.,Berlin,2.149402714014002,1.9281063613093394,2.3706990667186645,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0,82.0
2007,17-29 J.,Brandenburg,3.1354733250237956,2.7586070248927883,3.512339625154803,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,72.0
2007,17-29 J.,Mecklenburg-Vorpommern,2.474931530071044,2.2043586541472866,2.7455044059948017,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,50.0
2007,17-29 J.,Sachsen,2.4268994401273702,2.256685483703364,2.5971133965513764,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,144.0
2007,17-29 J.,Sachsen-Anhalt,2.6980093964881497,2.4497667008058457,2.946252092170454,1.0,2.0,3.039861858241298,0.0,6.099654645603245,2.0,1.9749999999999943,3.0,85.0
2007,17-29 J.,Thueringen,2.6912378468029323,2.486902101216774,2.895573592389091,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,93.0
2007,30-45 J.,Schleswig-Holstein,8.863227911238239,8.267814734059474,9.458641088417004,3.0,8.0,14.0,0.0,27.0,8.0,7.0,10.0,121.0
2007,30-45 J.,Hamburg,8.053451204542387,7.251477084640406,8.855425324444369,4.0,6.972285893457597,11.199578782569823,0.0,21.998946956424557,7.0,6.0,10.0,55.0
2007,30-45 J.,Niedersachsen,9.087473182022949,8.767747620101492,9.407198743944406,3.0,8.0,14.048098025079003,0.0,29.0,8.0,8.0,10.0,445.0
2007,30-45 J.,Bremen,7.969252211077109,7.062689376982724,8.875815045171493,3.0,7.478922819356206,11.920713371157367,0.0,25.30178342789342,8.0,5.0,13.0,33.0
2007,30-45 J.,Nordrhein-Westfalen,8.965080567146696,8.759700089768591,9.170461044524801,3.0,8.0,14.0,0.0,29.0,8.0,7.974999999999994,9.0,1011.0
2007,30-45 J.,Hessen,8.624555557492608,8.279057462764191,8.970053652221024,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,355.0
2007,30-45 J.,"Rheinland-Pfalz,Saarland",9.907348886240017,9.466712730656255,10.34798504182378,4.0,8.0,16.0,0.0,30.0,8.0,7.0,10.0,273.0
2007,30-45 J.,Baden-Wuerttemberg,8.8503961654533,8.587710522052609,9.113081808853993,3.0,7.0,14.0,0.0,28.0,7.0,5.0,8.0,618.0
2007,30-45 J.,Bayern,9.230316065369058,8.975204211870953,9.485427918867163,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,739.0
2007,30-45 J.,Berlin,7.948745997397246,7.362724652045863,8.53476734274863,1.0,6.0,13.0,0.0,29.0,6.0,3.0,8.024999999999999,138.0
2007,30-45 J.,Brandenburg,7.875463432106786,7.408167346166493,8.342759518047078,1.6378840756811583,7.0,14.0,0.0,29.0,7.0,4.0,9.024999999999999,169.0
2007,30-45 J.,Mecklenburg-Vorpommern,7.957273813922433,7.3023501694066155,8.612197458438251,2.0,7.0,13.0,0.0,28.0,7.0,6.0,10.0,100.0
2007,30-45 J.,Sachsen,8.671457370171936,8.322107481381378,9.020807258962494,3.0,8.0,14.0,0.0,27.0,8.0,7.0,10.0,331.0
2007,30-45 J.,Sachsen-Anhalt,7.558700601153915,7.0956856480796935,8.021715554228138,2.0,5.0561075889424805,12.86757267235697,0.0,28.0,5.0,2.0,6.0,167.0
2007,30-45 J.,Thueringen,6.986390625132868,6.580802247754175,7.391979002511562,2.0,6.0,10.0,0.0,22.0,6.0,5.0,9.0,194.0
2007,46-65 J.,Schleswig-Holstein,17.588094074618184,16.724375929305502,18.451812219930865,9.823391083518977,17.0,26.0,0.0,40.0,17.0,15.0,19.0,132.0
2007,46-65 J.,Hamburg,16.000965490587014,14.77429809769312,17.227632883480908,5.05391876038553,15.833263626847696,25.0,0.0,38.0,16.0,11.0,20.0,68.0
2007,46-65 J.,Niedersachsen,17.430639887214426,16.87343642723125,17.9878433471976,7.0,17.0,27.0,0.0,50.0,17.0,15.0,20.0,400.0
2007,46-65 J.,Bremen,15.862950340831516,13.683626880033223,18.042273801629808,4.645569946925061,10.0,28.0,0.0,44.0,10.0,-10.0,15.0,34.0
2007,46-65 J.,Nordrhein-Westfalen,17.03048485592382,16.66904513022757,17.39192458162007,7.0,15.319176008440717,27.0,0.0,51.0,15.0,13.0,17.0,954.0
2007,46-65 J.,Hessen,17.23829203702748,16.657767984947423,17.81881608910754,7.0,16.0,27.0,0.0,45.0,16.0,12.0,18.025,342.0
2007,46-65 J.,"Rheinland-Pfalz,Saarland",17.983784341867906,17.272507791695453,18.69506089204036,7.0,16.0,28.0,0.0,51.0,16.0,12.0,19.0,283.0
2007,46-65 J.,Baden-Wuerttemberg,16.761670183669583,16.312884959612614,17.210455407726553,7.0,16.0,26.0,0.0,45.0,16.0,15.0,19.0,543.0
2007,46-65 J.,Bayern,17.425087856543996,17.010264329235763,17.83991138385223,7.0,17.0,27.0,0.0,50.0,17.0,16.0,19.0,697.0
2007,46-65 J.,Berlin,13.149214328233755,12.41841331345978,13.88001534300773,3.0,11.0,19.10348767680366,0.0,43.25871919200915,11.0,6.0,14.0,217.0
2007,46-65 J.,Brandenburg,14.864995374742602,14.109219459716979,15.620771289768225,6.0,13.808279037235971,20.339434915872598,0.0,41.84858728968149,14.0,12.0,16.0,181.0
2007,46-65 J.,Mecklenburg-Vorpommern,11.66338326976239,10.800181378233495,12.526585161291285,4.0,11.0,16.0,0.0,34.0,11.0,9.0,16.0,117.0
2007,46-65 J.,Sachsen,13.95846988689942,13.443766861426822,14.47317291237202,6.0,13.0,17.0,0.0,33.5,13.0,12.0,14.0,356.0
2007,46-65 J.,Sachsen-Anhalt,14.598654609282947,13.806218050600751,15.391091167965143,3.0,14.0,23.582170788416775,0.0,45.0,14.0,13.0,19.0,198.0
2007,46-65 J.,Thueringen,12.414912650699028,11.770565535968078,13.059259765429978,4.462250654412752,13.0,17.0,0.0,35.80662401838087,13.0,11.0,17.0,183.0
2007,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2007,66 und älter,Hamburg,,,,,,,,,,,,
2007,66 und älter,Niedersachsen,,,,,,,,,,,,
2007,66 und älter,Bremen,,,,,,,,,,,,
2007,66 und älter,Nordrhein-Westfalen,26.866863391056008,24.434779706392234,29.29894707571978,12.224442585826148,24.968725217142982,42.49614373777086,1.0,58.0,25.0,12.0,33.0,46.0
2007,66 und älter,Hessen,,,,,,,,,,,,
2007,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2007,66 und älter,Bayern,20.051414432228505,17.945914820276922,22.156914044180088,9.180987778938709,17.0,30.0,1.0,59.0,17.0,8.0,22.0,37.0
2007,66 und älter,Berlin,,,,,,,,,,,,
2007,66 und älter,Brandenburg,,,,,,,,,,,,
2007,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,66 und älter,Sachsen,,,,,,,,,,,,
2007,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2007,66 und älter,Thueringen,,,,,,,,,,,,
2008,17-29 J.,Schleswig-Holstein,2.9431696213625433,2.6076824522210194,3.2786567905040673,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,54.0
2008,17-29 J.,Hamburg,2.209990538389502,1.9355708268654284,2.484410249913576,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,40.0
2008,17-29 J.,Niedersachsen,2.6893751439030344,2.5123169769397533,2.8664333108663156,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,150.0
2008,17-29 J.,Bremen,,,,,,,,,,,,
2008,17-29 J.,Nordrhein-Westfalen,2.5251207916841705,2.3970765207993927,2.6531650625689482,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,348.0
2008,17-29 J.,Hessen,2.053018243271222,1.8749008724362335,2.231135614106211,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,128.0
2008,17-29 J.,"Rheinland-Pfalz,Saarland",2.3471656299320025,2.0893172796906017,2.6050139801734034,1.0,1.7582591747891072,3.0,0.0,6.0,2.0,2.0,3.0,96.0
2008,17-29 J.,Baden-Wuerttemberg,2.870437831093033,2.715372386124738,3.025503276061328,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,279.0
2008,17-29 J.,Bayern,3.24858731435761,3.080896135315471,3.4162784933997488,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,279.0
2008,17-29 J.,Berlin,2.192579280423872,1.958901540787344,2.4262570200604,1.0,1.5271868886575235,2.0,0.0,3.5,1.0,0.0,1.0,71.0
2008,17-29 J.,Brandenburg,2.404124508984957,2.1443496761607816,2.663899341809133,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,53.0
2008,17-29 J.,Mecklenburg-Vorpommern,2.9467583512664417,2.5278821879241162,3.365634514608767,1.0,2.0,4.819609339548704,0.0,10.0,2.0,1.0,3.0,38.0
2008,17-29 J.,Sachsen,2.256728064280581,2.0851445161534876,2.4283116124076747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,139.0
2008,17-29 J.,Sachsen-Anhalt,3.253482668188351,3.004866671072994,3.502098665303708,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,86.0
2008,17-29 J.,Thueringen,2.509393483453314,2.338729544546933,2.680057422359695,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,90.0
2008,30-45 J.,Schleswig-Holstein,9.618947177187271,8.91254681319567,10.325347541178873,2.0,9.0,15.0,0.0,26.0,9.0,8.0,12.0,107.0
2008,30-45 J.,Hamburg,7.050158742278038,6.238481080539393,7.861836404016683,2.6816516395454513,5.0,10.0,0.0,20.0,5.0,1.0,7.0,46.0
2008,30-45 J.,Niedersachsen,8.851694900795087,8.506831326680715,9.196558474909459,3.0,6.0,14.0,0.0,28.0,6.0,4.0,6.0249999999999995,405.0
2008,30-45 J.,Bremen,7.930016572124989,6.970825290241762,8.889207854008216,2.0,6.0,12.745732156506959,0.0,27.0,6.0,0.0,8.0,35.0
2008,30-45 J.,Nordrhein-Westfalen,9.156172876681739,8.935762771012081,9.376582982351396,3.0,8.0,14.0,0.0,29.0,8.0,8.0,9.0,925.0
2008,30-45 J.,Hessen,8.04856038881978,7.689852140632688,8.407268637006872,2.0,7.0,12.0,0.0,27.0,7.0,6.0,8.0,322.0
2008,30-45 J.,"Rheinland-Pfalz,Saarland",9.948985814272444,9.496281275975285,10.401690352569602,4.232349050697528,8.0,16.0,0.0,29.0,8.0,6.0,9.0,220.0
2008,30-45 J.,Baden-Wuerttemberg,9.00801061541163,8.725938215773674,9.290083015049586,3.0,7.926059116943585,14.0,0.0,28.0,8.0,7.974999999999994,9.024999999999999,571.0
2008,30-45 J.,Bayern,8.794608849629522,8.533940237653669,9.055277461605376,2.0,8.0,13.0,0.0,29.5,8.0,8.0,9.0,678.0
2008,30-45 J.,Berlin,7.780290416105733,7.196936190492096,8.36364464171937,2.0,5.0,13.97151788479404,0.0,28.0,5.0,3.0,7.0,136.0
2008,30-45 J.,Brandenburg,8.859147744642266,8.381551980728474,9.336743508556058,2.0,10.0,14.08051975440099,0.0,24.0,10.0,8.0,13.0,164.0
2008,30-45 J.,Mecklenburg-Vorpommern,8.127155476120393,7.408205234738669,8.846105717502116,1.0,7.0,13.635072189510565,0.0,29.0,7.0,4.0,11.0,90.0
2008,30-45 J.,Sachsen,8.14370634713296,7.78521076395414,8.50220193031178,2.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,314.0
2008,30-45 J.,Sachsen-Anhalt,7.443403309541877,6.987549978002183,7.89925664108157,2.0,6.0,11.0,0.0,24.5,6.0,4.0,8.0,164.0
2008,30-45 J.,Thueringen,7.201263942065862,6.760774112999014,7.641753771132709,2.0,6.0,11.0,0.0,24.5,6.0,4.0,9.0,178.0
2008,46-65 J.,Schleswig-Holstein,15.673902322442833,14.738807405193668,16.608997239692,7.0,15.0,22.5487990153072,0.0,40.0,15.0,11.0,17.049999999999997,125.0
2008,46-65 J.,Hamburg,16.562032897987766,15.258354892734587,17.865710903240945,6.298311810534689,16.0,26.0,0.0,39.0,16.0,10.0,20.0,66.0
2008,46-65 J.,Niedersachsen,16.978890343751544,16.44620317587712,17.51157751162597,7.1013704016054175,16.0,27.0,0.0,46.0,16.0,13.0,19.0,408.0
2008,46-65 J.,Bremen,,,,,,,,,,,,
2008,46-65 J.,Nordrhein-Westfalen,16.884316258437718,16.513984744753365,17.25464777212207,7.0,15.0,27.0,0.0,49.0,15.0,13.0,17.0,926.0
2008,46-65 J.,Hessen,16.989117605439404,16.399291660664737,17.57894355021407,6.0,16.860942448159797,28.0,0.0,45.0,17.0,16.0,20.0,337.0
2008,46-65 J.,"Rheinland-Pfalz,Saarland",17.69581957407839,16.991231004309693,18.400408143847084,6.0,16.0,29.0,0.0,44.0,16.0,14.0,18.0,291.0
2008,46-65 J.,Baden-Wuerttemberg,16.730150646551017,16.27162106775934,17.188680225342694,8.0,16.0,25.0,0.0,43.0,16.0,14.0,18.0,545.0
2008,46-65 J.,Bayern,17.055670928153372,16.6342607392686,17.477081117038143,8.0,16.092259073283795,25.0,0.0,50.5,16.0,13.974999999999994,18.0,668.0
2008,46-65 J.,Berlin,13.941571366548644,13.221451862646733,14.661690870450554,4.0,12.0,22.0,0.0,48.0,12.0,7.0,14.0,203.0
2008,46-65 J.,Brandenburg,15.008281969373325,14.227174688267503,15.789389250479147,6.0,14.11119404011778,19.150562393134283,0.0,38.876405982835706,14.0,12.0,16.0,174.0
2008,46-65 J.,Mecklenburg-Vorpommern,12.376849334836262,11.5527884240775,13.200910245595024,5.0,10.65729392543245,17.0,1.0,35.0,11.0,8.0,15.0,121.0
2008,46-65 J.,Sachsen,14.548143863022794,14.004655210960788,15.0916325150848,5.0,14.0,20.0,0.0,42.5,14.0,13.0,16.0,356.0
2008,46-65 J.,Sachsen-Anhalt,14.357530405859002,13.571689708555885,15.143371103162119,4.0,12.0,20.954141060642765,0.0,46.0,12.0,8.0,16.0,201.0
2008,46-65 J.,Thueringen,14.433822787916924,13.715736642539825,15.151908933294022,5.194977309696744,15.0,18.0,0.0,37.207534035454884,15.0,14.0,18.0,180.0
2008,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2008,66 und älter,Hamburg,,,,,,,,,,,,
2008,66 und älter,Niedersachsen,,,,,,,,,,,,
2008,66 und älter,Bremen,,,,,,,,,,,,
2008,66 und älter,Nordrhein-Westfalen,26.69702173556456,24.249644478197688,29.144398992931436,8.0,25.641136400379267,43.2215929188698,0.0,59.0,25.0,11.974999999999994,32.125,51.0
2008,66 und älter,Hessen,,,,,,,,,,,,
2008,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2008,66 und älter,Bayern,24.20928336746929,22.23316221644527,26.18540451849331,12.007148609738163,23.7750603440897,35.605061698243624,2.0,54.0,23.0,13.0,29.0,43.0
2008,66 und älter,Berlin,,,,,,,,,,,,
2008,66 und älter,Brandenburg,,,,,,,,,,,,
2008,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,66 und älter,Sachsen,,,,,,,,,,,,
2008,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2008,66 und älter,Thueringen,,,,,,,,,,,,
2009,17-29 J.,Schleswig-Holstein,2.990385277348426,2.6158129311286267,3.364957623568225,1.0,2.0,4.191440262705562,0.0,8.978600656763906,2.0,0.0,3.0,52.0
2009,17-29 J.,Hamburg,2.2555739941331847,2.001953329322363,2.5091946589440064,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,40.0
2009,17-29 J.,Niedersachsen,2.739238129407746,2.5280970766470308,2.9503791821684615,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,130.0
2009,17-29 J.,Bremen,,,,,,,,,,,,
2009,17-29 J.,Nordrhein-Westfalen,2.751067368350262,2.6187318995567583,2.883402837143766,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,309.0
2009,17-29 J.,Hessen,2.077189584228057,1.9043822931045844,2.2499968753515303,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,127.0
2009,17-29 J.,"Rheinland-Pfalz,Saarland",2.6977422256612336,2.3979292876066167,2.9975551637158504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,88.0
2009,17-29 J.,Baden-Wuerttemberg,2.8222119883147405,2.6736269953886214,2.9707969812408597,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,258.0
2009,17-29 J.,Bayern,3.540447955980018,3.3492942922289113,3.731601619731125,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,252.0
2009,17-29 J.,Berlin,2.3717664609974913,2.1307321998188216,2.612800722176161,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,68.0
2009,17-29 J.,Brandenburg,2.1122232543299853,1.8462679604133032,2.3781785482466673,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,51.0
2009,17-29 J.,Mecklenburg-Vorpommern,2.351548422593169,1.989066807373903,2.714030037812435,1.0,1.3547387744377453,3.0,0.0,6.0,2.0,1.0,3.0,34.0
2009,17-29 J.,Sachsen,2.958629643332573,2.7506336327063714,3.166625653958775,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,129.0
2009,17-29 J.,Sachsen-Anhalt,2.2592148393436013,2.0080468097181425,2.51038286896906,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,74.0
2009,17-29 J.,Thueringen,2.8198640084834135,2.5863119697342314,3.0534160472325955,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,72.0
2009,30-45 J.,Schleswig-Holstein,9.391156379577877,8.69610130588971,10.086211453266044,3.0,9.0,14.0,0.0,27.0,9.0,6.974999999999994,12.0,88.0
2009,30-45 J.,Hamburg,6.724318467819042,5.963042090313555,7.48559484532453,2.0,5.0,9.496407985346812,0.0,20.74101996336703,5.0,4.0,8.0,56.0
2009,30-45 J.,Niedersachsen,9.072940514926584,8.702312423543576,9.443568606309592,2.0,7.0,14.0,0.0,31.0,7.0,6.0,8.0,375.0
2009,30-45 J.,Bremen,7.684920508792409,6.741918159933018,8.6279228576518,3.0,5.121526958499502,11.394449652703793,1.0,23.98612413175948,5.0,-1.0500000000000114,7.0,31.0
2009,30-45 J.,Nordrhein-Westfalen,9.180575505137261,8.947100119075827,9.414050891198695,3.0,8.0,14.0,0.0,29.0,8.0,7.0,9.0,828.0
2009,30-45 J.,Hessen,8.426602676095523,8.005344221455616,8.847861130735431,2.0,7.0,13.0,0.0,29.0,7.0,5.0,9.0,265.0
2009,30-45 J.,"Rheinland-Pfalz,Saarland",9.748675402065873,9.233083934091187,10.264266870040558,3.0,8.0,15.094230199504322,0.0,30.0,8.0,6.0,9.0,197.0
2009,30-45 J.,Baden-Wuerttemberg,8.930499721952518,8.630353829037478,9.230645614867559,3.0,7.0,14.0,0.0,29.0,7.0,5.0,8.0,491.0
2009,30-45 J.,Bayern,8.86525462264961,8.587865464178355,9.142643781120865,2.0,7.0,13.0,0.0,29.5,7.0,6.0,8.0,622.0
