"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","17-34","Hessen","4.18","2.5","194","1","1","6","10","15","3.64","4.72","0","17","2","3"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","4.01","1.5","305","0","1","6","11","18","3.54","4.48","0","19","2","3"
"1999","17-34","Nordrhein-Westfalen","4.41","2.5","610","1","1","7","10","16","4.09","4.73","0","18","3","3"
"1999","17-34","Rheinland-Pfalz,Saarland","4.3","1.5","176","1","1","7","11","16","3.66","4.94","0","19","2","4"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","5.05","3.5","64","1","1","8","12","17","3.99","6.11","0","18","3","6"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","12.84","10.5","584","2","4","19","27","40","12.05","13.63","0","46","9","11"
"1999","35-65","Bayern","13.42","9.5","657","1","4","21","29","41","12.62","14.22","0","45","9","11"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","14.22","11.5","49","2","6","22","30","34","11.23","17.21","0","39","7","12"
"1999","35-65","Hessen","13.73","11.5","332","1","5","21","29","42","12.63","14.83","0","47","9","12"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","13.53","10.5","395","1","4","21","29","39","12.51","14.55","0","49","10","12"
"1999","35-65","Nordrhein-Westfalen","13.9","11.5","965","1","4","22","29","40","13.24","14.56","0","48","10","13"
"1999","35-65","Rheinland-Pfalz,Saarland","14.01","10.5","254","2","5","22","30","39","12.76","15.26","0","48","9","13"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","11.33","7.5","131","1","3","19","27","37","9.7","12.96","0","41","7","11"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","4.18","2.5","626","1","1","6","11","18","3.85","4.51","0","19","2","3"
"2000","17-34","Bayern","4.47","2.5","712","1","1","7","11","17","4.15","4.79","0","19","3","3"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","2.91","1.5","38","1","1","4","6","9","2.04","3.78","0","13","1","3"
"2000","17-34","Hamburg","2.97","1.5","53","0","1","4","8","17","1.87","4.07","0","17","1","3"
"2000","17-34","Hessen","3.73","1.5","305","0","1","6","9","15","3.29","4.17","0","16","2","3"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","4.24","1.5","427","1","1","6","11","16","3.85","4.63","0","18","2","3"
"2000","17-34","Nordrhein-Westfalen","3.98","2.5","1006","0","1","6","10","15","3.74","4.22","0","18","2","3"
"2000","17-34","Rheinland-Pfalz,Saarland","4.37","2.5","254","0","1","7","11","16","3.83","4.91","0","17","2","4"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","3.85","2.5","116","1","1","5","9","13","3.18","4.52","0","15","2","3"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","13.67","10.5","1095","2","5","21","29","41","13.07","14.27","0","45","10","12"
"2000","35-65","Bayern","13.52","10.5","1300","1","4","21","29","38","12.94","14.1","0","50","10","12"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","13.38","8.5","63","1","3","22","27","44","10.41","16.35","0","44","5","15"
"2000","35-65","Hamburg","13.24","10.5","119","2","6","19","26","36","11.48","15","0","42","9","12"
"2000","35-65","Hessen","13.46","10.5","650","1","5","21","28","40","12.67","14.25","0","48","10","12"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","13.84","11.5","731","1","5","21","28","42","13.09","14.59","0","50","10","13"
"2000","35-65","Nordrhein-Westfalen","13.23","10.5","1867","1","4","21","29","39","12.75","13.71","0","50","10","11"
"2000","35-65","Rheinland-Pfalz,Saarland","13.33","9.5","528","1","4","21","30","40","12.45","14.21","0","45","10","12"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","12.49","9.5","301","1","3","20","29","37","11.35","13.63","0","42","9","12"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","","","","","","","","","","","","","",""
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","","","","","","","","","","","","","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2000","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","3.96","2.5","548","0","1","5","11","16","3.61","4.31","0","18","2","3"
"2001","17-34","Bayern","4.36","2.5","637","1","1","6","11","18","4.03","4.69","0","19","3","3"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","3.33","2.5","32","1","1","4","7","14","2.12","4.54","0","14","1","5"
"2001","17-34","Hamburg","3.35","1.5","51","1","1","4","8","17","2.23","4.47","0","17","2","3"
"2001","17-34","Hessen","4.02","2.5","262","1","1","6","10","16","3.53","4.51","0","17","2","3"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","4.06","1.5","359","1","1","5","10","16","3.63","4.49","0","21","2","3"
"2001","17-34","Nordrhein-Westfalen","4","1.5","873","1","1","6","10","16","3.74","4.26","0","18","2","3"
"2001","17-34","Rheinland-Pfalz,Saarland","4.08","1.5","208","0","1","6","11","18","3.48","4.68","0","20","2","3"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","4.16","2.5","101","1","1","6","9","23","3.36","4.96","0","23","2","4"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","13.31","10.5","1012","1","4","21","29","41","12.68","13.94","0","47","10","12"
"2001","35-65","Bayern","13.09","10.5","1194","1","4","20","29","38","12.5","13.68","0","45","10","11"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","13.4","9.5","56","1","3","22","36","44","10.23","16.57","0","44","5","16"
"2001","35-65","Hamburg","12.66","10.5","110","1","6","20","27","37","10.87","14.45","0","41","8","12"
"2001","35-65","Hessen","13.49","10.5","597","1","4","21","29","41","12.65","14.33","0","47","11","13"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","13.87","11.5","677","1","5","21","29","43","13.09","14.65","0","45","11","13"
"2001","35-65","Nordrhein-Westfalen","13.24","10.5","1749","1","4","21","28","39","12.75","13.73","0","51","10","11"
"2001","35-65","Rheinland-Pfalz,Saarland","12.59","9.5","521","1","4","21","29","39","11.72","13.46","0","47","9","11"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","13.94","11.5","265","2","5","21","29","36","12.76","15.12","0","43","10","13"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","","","","","","","","","","","","","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2001","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","4.5","2.5","539","1","1","6","12","17","4.14","4.86","0","19","3","3"
"2002","17-34","Bayern","3.95","2.5","590","1","1","5","10","16","3.64","4.26","0","18","2","3"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","2.77","1.5","57","1","1","4","6","13","1.86","3.68","0","18","2","4"
"2002","17-34","Hessen","3.68","1.5","267","0","1","4","10","16","3.2","4.16","0","20","2","3"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","4.08","2.5","335","1","1","5","11","15","3.65","4.51","0","22","2","3"
"2002","17-34","Nordrhein-Westfalen","4.15","2.5","808","1","1","6","10","16","3.88","4.42","0","22","2","3"
"2002","17-34","Rheinland-Pfalz,Saarland","4.3","1.5","206","1","1","7","12","17","3.73","4.87","0","17","2","3"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","4.39","2.5","102","1","1","6","10","15","3.61","5.17","0","16","2","4"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","13.24","10.5","1157","1","4","21","29","38","12.65","13.83","0","45","10","12"
"2002","35-65","Bayern","13.57","11.5","1381","1","4","21","30","41","13.01","14.13","0","52","11","12"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","13.82","10.5","75","1","4","23","29","41","11.18","16.46","0","41","6","16"
"2002","35-65","Hamburg","13.29","11.5","146","1","6","20","27","37","11.8","14.78","0","42","10","14"
"2002","35-65","Hessen","13.11","10.5","732","1","4","20","29","40","12.35","13.87","0","47","10","12"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","13.86","10.5","772","2","4","22","30","40","13.1","14.62","0","49","10","13"
"2002","35-65","Nordrhein-Westfalen","13.23","10.5","1966","1","4","21","29","38","12.76","13.7","0","46","11","12"
"2002","35-65","Rheinland-Pfalz,Saarland","13.21","10.5","552","1","4","21","30","40","12.31","14.11","0","47","10","12"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","12.25","9.5","322","1","3","19","26","43","11.12","13.38","0","46","10","13"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","66 +","Bayern","17.94","9.5","33","0","2","34","42","49","12.47","23.41","0","51","9","23"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2002","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","4.26","2.5","501","1","1","6","10","18","3.9","4.62","0","18","3","3"
"2003","17-34","Bayern","4.02","2.5","535","1","1","5","10","17","3.69","4.35","0","19","3","3"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","2.99","1.5","47","0","1","4","7","14","2.03","3.95","0","14","1","4"
"2003","17-34","Hessen","3.55","1.5","245","1","1","5","9","16","3.05","4.05","0","18","2","3"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","3.78","2.5","321","1","1","5","9","16","3.34","4.22","0","29","2","3"
"2003","17-34","Nordrhein-Westfalen","4.12","2.5","761","1","1","5","10","16","3.83","4.41","0","30","3","3"
"2003","17-34","Rheinland-Pfalz,Saarland","3.8","1.5","192","1","1","5","11","16","3.23","4.37","0","17","2","3"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","3.86","2.5","97","1","1","5","10","16","3.11","4.61","0","16","2","3"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","13.3","11.5","1103","2","4","20","29","38","12.7","13.9","0","46","11","12"
"2003","35-65","Bayern","13.46","11.5","1337","2","4","20","29","39","12.91","14.01","0","47","11","13"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","14.02","11.5","71","2","4","20","29","42","11.57","16.47","0","42","8","17"
"2003","35-65","Hamburg","11.93","10.5","128","1","4","18","24","38","10.34","13.52","0","43","10","14"
"2003","35-65","Hessen","13.76","11.5","666","1","4","22","29","40","12.95","14.57","0","47","11","13"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","13.91","11.5","748","1","4","22","30","40","13.13","14.69","0","47","11","13"
"2003","35-65","Nordrhein-Westfalen","13.67","10.5","1834","2","4","22","30","39","13.18","14.16","0","47","11","13"
"2003","35-65","Rheinland-Pfalz,Saarland","13.08","10.5","528","1","4","21","30","39","12.17","13.99","0","49","11","13"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","12.52","10.5","289","2","5","19","25","38","11.35","13.69","0","45","11","13"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","66 +","Bayern","","","","","","","","","","","","","",""
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","4.52","2.5","468","1","2","6","10","16","4.17","4.87","0","18","3","4"
"2004","17-34","Bayern","4.08","2.5","511","1","1","6","9","16","3.75","4.41","0","18","3","3"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","3.13","1.5","40","0","1","4","8","14","2.09","4.17","0","14","2","4"
"2004","17-34","Hessen","3.89","2.5","222","1","1","5","10","17","3.37","4.41","0","17","2","3"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","4.02","2.5","318","1","1","5","9","17","3.59","4.45","0","17","2","3"
"2004","17-34","Nordrhein-Westfalen","4.24","2.5","699","1","1","6","10","16","3.95","4.53","0","19","3","3"
"2004","17-34","Rheinland-Pfalz,Saarland","3.32","1.5","161","1","1","4","8","15","2.72","3.92","0","16","2","3"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","3.61","2.5","89","1","1","5","9","13","2.91","4.31","0","13","2","3"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","13.43","11.5","1061","2","4","20","29","39","12.82","14.04","0","48","11","13"
"2004","35-65","Bayern","14.02","11.5","1284","2","4","21","29","40","13.45","14.59","0","48","11","13"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","14.41","11.5","69","1","5","21","30","43","11.87","16.95","1","43","7","16"
"2004","35-65","Hamburg","12.65","10.5","123","1","4","18","26","39","11.03","14.27","0","44","11","14"
"2004","35-65","Hessen","13.74","11.5","648","2","4","22","28","40","12.93","14.55","0","48","11","13"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","13.57","11.5","730","2","4","21","30","41","12.78","14.36","0","47","10","13"
"2004","35-65","Nordrhein-Westfalen","13.51","10.5","1806","2","4","22","29","40","13.02","14","0","48","11","13"
"2004","35-65","Rheinland-Pfalz,Saarland","12.75","9.5","539","1","3","20","29","40","11.85","13.65","0","49","10","13"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","13.32","11.5","276","2","5","19","26","46","12.13","14.51","0","48","12","14"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","66 +","Bayern","","","","","","","","","","","","","",""
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","22.49","11","40","2","6","40","52","56","16.71","28.27","0","56","9","29"
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","4.18","2.5","420","1","1","6","9","16","3.82","4.54","0","18","3","4"
"2005","17-34","Bayern","4.4","2.5","486","1","2","7","9","16","4.07","4.73","0","18","3","4"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","2.18","1.5","45","0","1","3","4","15","1.23","3.13","0","15","1","3"
"2005","17-34","Hessen","4","2.5","213","1","1","5","9","16","3.45","4.55","0","18","2","3"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","3.99","2.5","282","1","1","6","10","18","3.53","4.45","0","18","2","3"
"2005","17-34","Nordrhein-Westfalen","4.33","2.5","652","1","1","6","10","17","4.03","4.63","0","19","3","3"
"2005","17-34","Rheinland-Pfalz,Saarland","2.85","1.5","161","0","1","3","7","15","2.33","3.37","0","17","2","2"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","3.85","1.5","88","0","1","6","10","14","3.03","4.67","0","19","2","4"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","13.21","10.5","1017","2","5","19","29","39","12.6","13.82","0","48","11","13"
"2005","35-65","Bayern","13.94","11.5","1235","2","5","21","29","39","13.37","14.51","0","44","11","13"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","15.49","11.5","55","2","6","26","31","44","12.35","18.63","0","44","7","20"
"2005","35-65","Hamburg","12.22","9.5","113","2","4","18","26","40","10.52","13.92","0","40","10","15"
"2005","35-65","Hessen","13.1","10.5","620","1","3","21","29","41","12.25","13.95","0","44","11","13"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","13.38","10.5","697","1","5","21","28","40","12.58","14.18","0","48","11","13"
"2005","35-65","Nordrhein-Westfalen","13.32","9.5","1742","2","5","20","29","40","12.82","13.82","0","49","11","13"
"2005","35-65","Rheinland-Pfalz,Saarland","12.96","9.5","519","1","4","20","30","41","12.05","13.87","0","45","11","14"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","13.21","11.5","263","2","6","19","28","35","12.03","14.39","0","42","12","15"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","18.97","13","37","1","7","22","52","56","13.53","24.41","1","56","10","23"
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","4.12","2.5","431","1","1","6","9","16","3.75","4.49","0","18","2","3"
"2006","17-34","Bayern","4.11","2.5","494","0","1","6","10","16","3.78","4.44","0","19","2","3"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","2.57","1.5","43","1","1","3","4","16","1.54","3.6","0","16","2","3"
"2006","17-34","Hessen","3.78","1.5","214","0","1","5","9","16","3.26","4.3","0","17","2","3"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","3.97","2.5","279","1","1","6","10","16","3.51","4.43","0","17","2","3"
"2006","17-34","Nordrhein-Westfalen","4.11","2.5","587","1","1","6","10","14","3.81","4.41","0","18","2","3"
"2006","17-34","Rheinland-Pfalz,Saarland","3.22","1.5","172","0","1","4","8","16","2.67","3.77","0","18","2","3"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","3.63","1.5","99","0","1","6","10","14","2.89","4.37","0","14","1","3"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","12.93","10.5","1108","2","5","19","28","40","12.34","13.52","0","44","10","12"
