"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","35-65","Niedersachsen","13.53","10.5","395","1","4","21","29","39","12.51","14.55","0","49","10","12"
"1999","35-65","Nordrhein-Westfalen","13.9","11.5","965","1","4","22","29","40","13.24","14.56","0","48","10","13"
"1999","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","10.18","3","6","1","1","22","22","49","-9.58","29.94","1","49","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","23.09","14","4","1","1","47","47","47","-11.84","58.02","1","47","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","4.18","2.5","626","1","1","6","11","18","3.85","4.51","0","19","2","3"
"2000","17-34","Bayern","4.47","2.5","712","1","1","7","11","17","4.15","4.79","0","19","3","3"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","2.91","1.5","38","1","1","4","6","9","2.04","3.78","0","13","1","3"
"2000","17-34","Hamburg","2.97","1.5","53","0","1","4","8","17","1.87","4.07","0","17","1","3"
"2000","17-34","Hessen","3.73","1.5","305","0","1","6","9","15","3.29","4.17","0","16","2","3"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","4.24","1.5","427","1","1","6","11","16","3.85","4.63","0","18","2","3"
"2000","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","35-65","Bayern","","","","","","","","","","","","","",""
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","13.38","8.5","63","1","3","22","27","44","10.41","16.35","0","44","5","15"
"2000","35-65","Hamburg","","","","","","","","","","","","","",""
"2000","35-65","Hessen","13.46","10.5","650","1","5","21","28","40","12.67","14.25","0","48","10","12"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","13.84","11.5","731","1","5","21","28","42","13.09","14.59","0","50","10","13"
"2000","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","35-65","Rheinland-Pfalz,Saarland","13.33","9.5","528","1","4","21","30","40","12.45","14.21","0","45","10","12"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","12.49","9.5","301","1","3","20","29","37","11.35","13.63","0","42","9","12"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","","","","","","","","","","","","","",""
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","28.1","19","6","10","13","39","49","49","12.37","43.83","10","49","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","19.58","15","8","9","9","22","44","44","6.91","32.25","1","44","",""
"2000","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","16.94","3.5","5","1","2","26","41","41","-5.11","38.99","1","41","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","3.96","2.5","548","0","1","5","11","16","3.61","4.31","0","18","2","3"
"2001","17-34","Bayern","4.36","2.5","637","1","1","6","11","18","4.03","4.69","0","19","3","3"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","3.33","2.5","32","1","1","4","7","14","2.12","4.54","0","14","1","5"
"2001","17-34","Hamburg","3.35","1.5","51","1","1","4","8","17","2.23","4.47","0","17","2","3"
"2001","17-34","Hessen","","","","","","","","","","","","","",""
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","4.06","1.5","359","1","1","5","10","16","3.63","4.49","0","21","2","3"
"2001","17-34","Nordrhein-Westfalen","4","1.5","873","1","1","6","10","16","3.74","4.26","0","18","2","3"
"2001","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","35-65","Bayern","","","","","","","","","","","","","",""
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","13.4","9.5","56","1","3","22","36","44","10.23","16.57","0","44","5","16"
"2001","35-65","Hamburg","","","","","","","","","","","","","",""
"2001","35-65","Hessen","13.49","10.5","597","1","4","21","29","41","12.65","14.33","0","47","11","13"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","13.87","11.5","677","1","5","21","29","43","13.09","14.65","0","45","11","13"
"2001","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","35-65","Rheinland-Pfalz,Saarland","12.59","9.5","521","1","4","21","29","39","11.72","13.46","0","47","9","11"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","23.23","21.5","4","5","5","29","40","40","-1.52","47.98","5","40","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","19.37","15.5","8","1","10","19","49","49","5.76","32.98","1","49","",""
"2001","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","18.1","6","8","0","3","31","42","42","4.17","32.03","0","42","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","4.5","2.5","539","1","1","6","12","17","4.14","4.86","0","19","3","3"
"2002","17-34","Bayern","3.95","2.5","590","1","1","5","10","16","3.64","4.26","0","18","2","3"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","2.77","1.5","57","1","1","4","6","13","1.86","3.68","0","18","2","4"
"2002","17-34","Hessen","","","","","","","","","","","","","",""
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","4.08","2.5","335","1","1","5","11","15","3.65","4.51","0","22","2","3"
"2002","17-34","Nordrhein-Westfalen","4.15","2.5","808","1","1","6","10","16","3.88","4.42","0","22","2","3"
"2002","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","35-65","Bayern","","","","","","","","","","","","","",""
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","13.82","10.5","75","1","4","23","29","41","11.18","16.46","0","41","6","16"
"2002","35-65","Hamburg","","","","","","","","","","","","","",""
"2002","35-65","Hessen","13.11","10.5","732","1","4","20","29","40","12.35","13.87","0","47","10","12"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","13.86","10.5","772","2","4","22","30","40","13.1","14.62","0","49","10","13"
"2002","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","35-65","Rheinland-Pfalz,Saarland","13.21","10.5","552","1","4","21","30","40","12.31","14.11","0","47","10","12"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","12.25","9.5","322","1","3","19","26","43","11.12","13.38","0","46","10","13"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","66 +","Bayern","17.94","9.5","33","0","2","34","42","49","12.47","23.41","0","51","9","23"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","10.91","2","9","0","0","17","42","48","-2.82","24.64","0","48","1","42"
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2002","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","11.37","4","9","2","3","11","30","43","0.28","22.46","1","43","2","30"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","4.26","2.5","501","1","1","6","10","18","3.9","4.62","0","18","3","3"
"2003","17-34","Bayern","4.02","2.5","535","1","1","5","10","17","3.69","4.35","0","19","3","3"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","2.99","1.5","47","0","1","4","7","14","2.03","3.95","0","14","1","4"
"2003","17-34","Hessen","","","","","","","","","","","","","",""
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","3.78","2.5","321","1","1","5","9","16","3.34","4.22","0","29","2","3"
"2003","17-34","Nordrhein-Westfalen","4.12","2.5","761","1","1","5","10","16","3.83","4.41","0","30","3","3"
"2003","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","3.86","2.5","97","1","1","5","10","16","3.11","4.61","0","16","2","3"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","35-65","Bayern","","","","","","","","","","","","","",""
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","14.02","11.5","71","2","4","20","29","42","11.57","16.47","0","42","8","17"
"2003","35-65","Hamburg","","","","","","","","","","","","","",""
"2003","35-65","Hessen","13.76","11.5","666","1","4","22","29","40","12.95","14.57","0","47","11","13"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","13.91","11.5","748","1","4","22","30","40","13.13","14.69","0","47","11","13"
"2003","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","35-65","Rheinland-Pfalz,Saarland","13.08","10.5","528","1","4","21","30","39","12.17","13.99","0","49","11","13"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","66 +","Bayern","","","","","","","","","","","","","",""
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","66 +","Rheinland-Pfalz,Saarland","23.15","11.5","8","0","5","41","51","51","7.4","38.9","0","51","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","14.85","8","7","1","5","21","31","44","0.68","29.02","1","44","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","4.52","2.5","468","1","2","6","10","16","4.17","4.87","0","18","3","4"
"2004","17-34","Bayern","4.08","2.5","511","1","1","6","9","16","3.75","4.41","0","18","3","3"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","3.13","1.5","40","0","1","4","8","14","2.09","4.17","0","14","2","4"
"2004","17-34","Hessen","","","","","","","","","","","","","",""
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","4.02","2.5","318","1","1","5","9","17","3.59","4.45","0","17","2","3"
"2004","17-34","Nordrhein-Westfalen","4.24","2.5","699","1","1","6","10","16","3.95","4.53","0","19","3","3"
"2004","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","3.61","2.5","89","1","1","5","9","13","2.91","4.31","0","13","2","3"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","35-65","Bayern","","","","","","","","","","","","","",""
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","14.41","11.5","69","1","5","21","30","43","11.87","16.95","1","43","7","16"
"2004","35-65","Hamburg","","","","","","","","","","","","","",""
"2004","35-65","Hessen","13.74","11.5","648","2","4","22","28","40","12.93","14.55","0","48","11","13"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","13.57","11.5","730","2","4","21","30","41","12.78","14.36","0","47","10","13"
"2004","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","35-65","Rheinland-Pfalz,Saarland","12.75","9.5","539","1","3","20","29","40","11.85","13.65","0","49","10","13"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","66 +","Bayern","","","","","","","","","","","","","",""
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","22.49","11","40","2","6","40","52","56","16.71","28.27","0","56","9","29"
"2004","66 +","Rheinland-Pfalz,Saarland","23.12","24.5","7","1","1","42","42","42","5.94","40.3","1","42","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","17.64","13","9","2","14","22","28","45","7.11","28.17","2","45","4","30"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","4.18","2.5","420","1","1","6","9","16","3.82","4.54","0","18","3","4"
"2005","17-34","Bayern","4.4","2.5","486","1","2","7","9","16","4.07","4.73","0","18","3","4"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","2.18","1.5","45","0","1","3","4","15","1.23","3.13","0","15","1","3"
"2005","17-34","Hessen","","","","","","","","","","","","","",""
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2005","17-34","Nordrhein-Westfalen","4.33","2.5","652","1","1","6","10","17","4.03","4.63","0","19","3","3"
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","3.85","1.5","88","0","1","6","10","14","3.03","4.67","0","19","2","4"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","15.49","11.5","55","2","6","26","31","44","12.35","18.63","0","44","7","20"
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","13.1","10.5","620","1","3","21","29","41","12.25","13.95","0","44","11","13"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","13.38","10.5","697","1","5","21","28","40","12.58","14.18","0","48","11","13"
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","12.96","9.5","519","1","4","20","30","41","12.05","13.87","0","45","11","14"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","18.97","13","37","1","7","22","52","56","13.53","24.41","1","56","10","23"
"2005","66 +","Rheinland-Pfalz,Saarland","22.69","22","6","2","13","40","40","43","5.6","39.78","2","43","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","20.63","17","8","1","21","29","31","46","7.77","33.49","1","46","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","4.12","2.5","431","1","1","6","9","16","3.75","4.49","0","18","2","3"
"2006","17-34","Bayern","4.11","2.5","494","0","1","6","10","16","3.78","4.44","0","19","2","3"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","2.57","1.5","43","1","1","3","4","16","1.54","3.6","0","16","2","3"
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2006","17-34","Nordrhein-Westfalen","4.11","2.5","587","1","1","6","10","14","3.81","4.41","0","18","2","3"
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","3.63","1.5","99","0","1","6","10","14","2.89","4.37","0","14","1","3"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","15.43","9.5","54","2","6","25","32","45","12.11","18.75","0","45","7","15"
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","13.09","10.5","662","2","4","21","28","39","12.28","13.9","0","45","11","13"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","13.1","10.5","775","1","4","20","27","41","12.34","13.86","0","44","11","13"
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","14","11.5","552","2","4","22","32","42","13.08","14.92","0","43","12","14"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","30.47","31","39","5","21","39","48","58","25.22","35.72","2","58","21","37"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","23.09","17.5","47","2","6","41","46","56","17.9","28.28","1","60","11","34"
"2006","66 +","Rheinland-Pfalz,Saarland","30.54","33.5","5","4","4","45","45","45","7.97","53.11","4","45","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","21.9","19.5","9","6","6","34","43","47","9.81","33.99","2","47","6","43"
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","4.05","2.5","407","1","1","6","10","17","3.68","4.42","0","18","3","3"
"2007","17-34","Bayern","4.1","2.5","462","0","1","6","10","17","3.75","4.45","0","18","2","3"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","2.81","2.5","51","0","1","4","5","17","1.82","3.8","0","17","2","3"
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","3.96","2.5","549","1","1","6","9","15","3.67","4.25","0","17","2","3"
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
