"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2001","Hessen","direkter Migrationshintergrund","7.68","4.5","168","0","2","12","20","35","6.45","8.91","0","39","4","7"
"2001","Hessen","indirekter Migrationshintergrund","5.35","2.5","42","1","1","9","14","18","4.04","6.66","0","18","2","5"
"2001","Hessen","kein Migrationshintergrund","11.95","8.5","653","1","2","19","28","41","11.15","12.75","0","47","8","10"
"2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Niedersachsen","direkter Migrationshintergrund","7.06","4.5","136","1","2","10","19","28","5.74","8.38","0","36","4","7"
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund","11.24","7.5","886","1","2","18","27","43","10.57","11.91","0","49","7","9"
"2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","8.32","4.5","433","1","1","11","23","33","7.5","9.14","0","40","5","7"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","3.96","1.5","132","1","1","5","9","22","3.24","4.68","0","22","2","3"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund","11.19","7.5","2078","1","2","17","27","40","10.75","11.63","0","54","7","9"
"2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.4","4.5","132","1","2","10","14","28","5.22","7.58","0","32","4","7"
"2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.13","7.5","583","1","2","18","28","39","10.31","11.95","0","47","8","10"
"2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","direkter Migrationshintergrund","12.14","6","36","1","4","21","28","35","8.91","15.37","0","35","4","9"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund","11.45","8.5","335","1","3","19","26","38","10.4","12.5","0","43","7","10"
"2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","8.07","4.5","355","1","2","12","21","32","7.14","9","0","43","5","8"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","4.85","2.5","128","1","1","7","13","21","3.92","5.78","0","29","3","4"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund","11.48","8.5","1228","1","3","17","28","38","10.91","12.05","0","51","8","9"
"2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bayern","direkter Migrationshintergrund","8.99","4.5","220","1","2","12","23","33","7.69","10.29","0","42","5","9"
"2002","Bayern","indirekter Migrationshintergrund","4.02","1.5","70","0","1","6","9","26","2.43","5.61","0","35","2","5"
"2002","Bayern","kein Migrationshintergrund","11.13","7.5","1714","1","2","17","28","41","10.63","11.63","0","52","7","9"
"2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","kein Migrationshintergrund","12.62","7.5","87","1","3","18","28","41","10.23","15.01","0","41","5","11"
"2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","kein Migrationshintergrund","10.4","7.5","182","1","2","16","23","33","9.04","11.76","0","42","7","11"
"2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hessen","direkter Migrationshintergrund","8.6","4.5","164","1","2","12","22","36","7.26","9.94","0","40","5","8"
"2002","Hessen","indirekter Migrationshintergrund","6.19","3.5","47","1","1","12","15","20","4.87","7.51","0","20","2","6"
"2002","Hessen","kein Migrationshintergrund","11.18","8.5","797","1","2","17","27","40","10.45","11.91","0","48","8","10"
"2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","6.59","3.5","118","1","2","9","13","27","5.24","7.94","0","37","4","7"
"2002","Niedersachsen","indirekter Migrationshintergrund","3.32","1.5","30","0","0","4","6","25","1.32","5.32","0","25","1","4"
"2002","Niedersachsen","kein Migrationshintergrund","11.52","7.5","969","1","3","18","28","40","10.84","12.2","0","49","7","10"
"2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","8.76","5.5","410","1","2","12","24","34","7.89","9.63","0","38","6","8"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","2.5","130","0","1","5","10","23","3.17","4.83","0","23","2","3"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","11.33","7.5","2259","1","3","18","27","39","10.89","11.77","0","58","8","9"
"2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.11","4.5","122","1","2","11","16","32","5.79","8.43","0","33","4","8"
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.66","7.5","617","1","2","19","29","40","10.81","12.51","0","47","8","10"
"2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","9.63","5.5","43","1","2","13","22","36","6.58","12.68","0","36","3","9"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","10.29","6.5","382","1","3","15","24","41","9.27","11.31","0","46","8","11"
"2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","8.91","5.5","308","1","3","13","22","33","7.89","9.93","0","41","6","9"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","4.66","2.5","127","1","1","6","12","22","3.78","5.54","0","27","2","4"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund","11.47","7.5","1183","1","3","17","28","38","10.88","12.06","0","52","7","9"
"2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bayern","direkter Migrationshintergrund","8.47","4.5","211","1","3","13","23","32","7.21","9.73","0","44","5","8"
"2003","Bayern","indirekter Migrationshintergrund","4.21","1.5","79","1","1","6","10","22","2.75","5.67","0","36","2","6"
"2003","Bayern","kein Migrationshintergrund","11.5","7.5","1611","1","3","18","28","40","10.99","12.01","0","57","8","10"
"2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","kein Migrationshintergrund","12.75","9.5","84","1","4","18","29","42","10.51","14.99","0","42","7","13"
"2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","kein Migrationshintergrund","9.56","6.5","157","1","2","15","22","38","8.11","11.01","0","43","6","11"
"2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hessen","direkter Migrationshintergrund","9.12","4.5","137","1","2","13","23","40","7.64","10.6","0","40","5","10"
"2003","Hessen","indirekter Migrationshintergrund","5.89","2.5","45","1","2","8","16","21","4.5","7.28","0","21","2","5"
"2003","Hessen","kein Migrationshintergrund","11.95","8.5","742","1","2","19","29","42","11.16","12.74","0","49","8","10"
"2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","6.74","4.5","123","1","2","9","14","29","5.42","8.06","0","37","4","8"
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund","11.78","7.5","934","1","3","19","29","41","11.07","12.49","0","50","7","9"
"2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","9.53","6.5","372","1","3","13","25","35","8.6","10.46","0","39","6","8"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.42","2.5","134","1","1","6","11","24","3.64","5.2","0","24","2","4"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","11.52","7.5","2117","1","3","18","28","40","11.06","11.98","0","57","8","9"
"2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.94","4.5","115","1","1","11","16","33","5.54","8.34","0","33","4","8"
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.59","7.5","589","1","2","19","29","41","10.71","12.47","0","51","8","11"
"2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","9.36","5","39","0","1","11","23","37","5.91","12.81","0","37","4","11"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","10.2","6.5","346","1","3","15","24","38","9.14","11.26","0","45","7","11"
"2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","9.01","5.5","286","1","3","12","22","33","7.96","10.06","0","39","6","9"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.28","3.5","123","1","2","7","12","23","4.37","6.19","0","27","3","5"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund","11.59","7.5","1133","1","3","18","27","39","11","12.18","0","53","7","9"
"2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bayern","direkter Migrationshintergrund","9.78","5.5","188","1","3","14","24","33","8.44","11.12","0","38","6","11"
"2004","Bayern","indirekter Migrationshintergrund","4.47","1.5","83","1","1","7","11","20","3.03","5.91","0","37","2","6"
"2004","Bayern","kein Migrationshintergrund","11.85","7.5","1553","1","3","18","28","42","11.32","12.38","0","56","8","10"
"2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","kein Migrationshintergrund","13.1","8.5","81","1","4","20","29","43","10.79","15.41","0","43","6","11"
"2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","kein Migrationshintergrund","9.76","5.5","150","1","2","15","25","39","8.25","11.27","0","44","7","12"
"2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hessen","direkter Migrationshintergrund","8.72","5.5","130","1","3","12","24","29","7.29","10.15","0","34","5","9"
"2004","Hessen","indirekter Migrationshintergrund","6.56","2.5","48","1","2","9","17","23","4.98","8.14","0","23","2","5"
"2004","Hessen","kein Migrationshintergrund","12.29","9.5","706","1","3","20","28","41","11.5","13.08","0","48","8","11"
"2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","6.76","4.5","127","1","2","10","15","29","5.44","8.08","0","38","4","8"
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund","11.59","7.5","907","1","3","18","28","42","10.87","12.31","0","54","7","9"
"2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","9.09","6.5","357","1","2","13","25","35","8.15","10.03","0","42","6","8"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.69","2.5","127","1","1","5","12","25","3.7","5.68","0","38","2","4"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","11.64","7.5","2061","1","3","18","28","41","11.17","12.11","0","56","8","10"
"2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.14","3.5","114","1","2","11","16","34","5.72","8.56","0","35","4","8"
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.51","6.5","571","1","2","19","28","42","10.62","12.4","0","49","7","11"
"2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","10.8","7.5","339","1","3","16","25","46","9.71","11.89","0","48","8","12"
"2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","9.4","5.5","261","1","3","13","23","35","8.25","10.55","0","41","6","10"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.19","3.5","111","1","1","7","12","24","4.18","6.2","0","29","3","5"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","11.17","7.5","1080","1","3","17","27","39","10.58","11.76","0","48","7","9"
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","8.82","4.5","182","1","2","14","25","34","7.47","10.17","0","39","5","9"
"2005","Bayern","indirekter Migrationshintergrund","5.13","2.5","78","1","2","7","11","22","3.64","6.62","0","38","3","6"
"2005","Bayern","kein Migrationshintergrund","11.9","7.5","1483","2","4","18","27","41","11.37","12.43","0","57","8","10"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","13.16","8.5","71","1","3","20","31","44","10.48","15.84","0","44","6","12"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","9.14","4.5","144","0","2","14","24","36","7.6","10.68","0","40","5","10"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","8.39","5.5","122","1","2","12","24","33","6.83","9.95","0","35","6","9"
"2005","Hessen","indirekter Migrationshintergrund","6.17","3.5","53","1","2","7","18","23","4.84","7.5","0","23","3","5"
"2005","Hessen","kein Migrationshintergrund","11.73","6.5","669","1","3","19","29","41","10.9","12.56","0","44","7","11"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","6.35","4.5","117","1","2","10","15","27","4.89","7.81","0","42","5","7"
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund","11.42","7.5","846","1","3","18","27","42","10.69","12.15","0","49","7","10"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","9.74","6.5","340","1","2","14","26","36","8.74","10.74","0","38","7","9"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.02","2.5","135","0","1","8","12","23","4.08","5.96","0","39","2","4"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","11.31","7.5","1956","1","3","17","27","40","10.84","11.78","0","56","8","10"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.26","3.5","99","1","1","12","17","35","5.7","8.82","0","38","4","10"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.38","6.5","561","1","3","19","28","41","10.47","12.29","0","45","7","11"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
