year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,direkter Migrationshintergrund,general elemantary,8.0166749985396,7.605677096507721,8.427672900571478,2.0,4.0,12.0,0.0,27.0,4.0,2.0,5.0,372.0
2001,direkter Migrationshintergrund,middle vocational,7.943337698894762,7.648103193945642,8.238572203843882,2.0,5.0,11.336547489308376,0.0,25.34136872327094,5.0,4.0,6.0,655.0
2001,direkter Migrationshintergrund,vocational + Abi,6.214359092080104,5.739936871327936,6.688781312832273,1.0,5.0,9.0,0.0,21.0,5.0,4.0,7.0,160.0
2001,direkter Migrationshintergrund,higher vocational,9.821573912442085,9.014614882282665,10.628532942601506,3.0,7.0,13.0,0.0,28.0,7.0,4.0,9.0,107.0
2001,direkter Migrationshintergrund,higher education,8.572464016789876,8.011349257305229,9.133578776274524,1.0,6.0,12.0,0.0,28.5,6.0,5.0,8.0,232.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,2.470215107296343,2.262349320378517,2.678080894214169,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,137.0
2001,indirekter Migrationshintergrund,middle vocational,4.645438764581301,4.333205495842638,4.957672033319964,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,209.0
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,4.194016620562636,3.6815940602031896,4.706439180922083,1.0,3.0,7.0,0.0,16.0,3.0,-0.025000000000005684,5.0,44.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,2.4776857479955465,2.1322217525483196,2.8231497434427735,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,83.0
2002,kein Migrationshintergrund,in school,1.5407588720063714,1.4128896137582274,1.6686281302545154,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,41.0
2002,kein Migrationshintergrund,inadequately,8.24960102673351,6.822823718723713,9.676378334743307,1.5027280928693327,3.0,14.0,0.0,32.745907860696,3.0,-6.0,3.0249999999999995,34.0
2002,kein Migrationshintergrund,general elemantary,8.06424402175648,7.702739129887896,8.425748913625062,1.0,3.0,12.0,0.0,28.5,3.0,3.0,3.0,689.0
2002,kein Migrationshintergrund,middle vocational,11.243735866773413,11.114499496280546,11.37297223726628,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,5698.0
2002,kein Migrationshintergrund,vocational + Abi,7.733019155144921,7.421059234459212,8.044979075830632,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,609.0
2002,kein Migrationshintergrund,higher vocational,11.515744175655986,11.22323565393808,11.808252697373891,3.760586785265205,9.0,17.0,0.0,36.859119822102194,9.0,8.0,10.0,1059.0
2002,kein Migrationshintergrund,higher education,11.223723367268931,11.04864378937979,11.398802945158073,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,3079.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,10.33372046398186,9.040376374666895,11.627064553296826,2.0,6.1993373483273855,13.693158803748995,0.0,31.232897009372486,7.0,3.0,11.0,61.0
2002,direkter Migrationshintergrund,general elemantary,8.15412120527397,7.723726856806474,8.584515553741467,2.0,5.0,12.0,0.0,27.0,5.0,3.9749999999999943,7.0,328.0
2002,direkter Migrationshintergrund,middle vocational,8.30474940810486,7.9865777480539295,8.62292106815579,2.0,6.0,12.0,0.0,27.0,6.0,5.0,8.0,592.0
2002,direkter Migrationshintergrund,vocational + Abi,5.982387180893962,5.486698495354079,6.478075866433845,2.0,3.0,8.0,0.0,17.0,3.0,1.0,3.0,152.0
2002,direkter Migrationshintergrund,higher vocational,10.125929562366512,9.254607785645906,10.997251339087118,4.0,6.0,14.0,0.0,29.0,6.0,3.0,7.0,105.0
2002,direkter Migrationshintergrund,higher education,8.360638662897763,7.841170743661582,8.880106582133944,2.0,5.0,10.0,0.0,22.0,5.0,3.0,6.0,262.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,2.745411520396611,2.4544902435923333,3.0363327972008887,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,113.0
2002,indirekter Migrationshintergrund,middle vocational,5.5771165576512685,5.223123458256933,5.931109657045604,1.0,4.0,9.0,0.0,21.0,4.0,4.0,5.0,214.0
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,8.502567765984326,7.417113868178323,9.588021663790329,2.755880935805678,7.0,13.10763119494136,0.0,25.0,7.0,1.0,11.0,35.0
2002,indirekter Migrationshintergrund,higher education,4.91049849568994,4.302123581817592,5.518873409562288,1.2230514088556657,3.0,7.0,0.0,15.665422886716502,3.0,1.0,4.0,57.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,3.4398358802600004,2.873215929070218,4.006455831449783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,107.0
2003,kein Migrationshintergrund,in school,1.6535958884932394,1.4093446630784994,1.8978471139079793,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,31.0
2003,kein Migrationshintergrund,inadequately,9.29200133722504,7.768871338425788,10.815131336024292,3.0,5.421689734664449,15.205114901466448,1.0,33.51278725366612,6.0,-1.0,9.0,30.0
2003,kein Migrationshintergrund,general elemantary,8.509280734775071,8.128955357485781,8.889606112064362,2.0,3.0,13.0,0.0,29.5,3.0,2.0,3.0,643.0
2003,kein Migrationshintergrund,middle vocational,11.501306431792832,11.366854091249275,11.63575877233639,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,5390.0
2003,kein Migrationshintergrund,vocational + Abi,7.571720670978044,7.2671811038510405,7.876260238105047,2.0,4.0,11.0,0.0,24.5,4.0,2.0,4.0,614.0
2003,kein Migrationshintergrund,higher vocational,11.937963275628999,11.63483568407888,12.241090867179118,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,1001.0
2003,kein Migrationshintergrund,higher education,11.483660888765039,11.300893926786298,11.66642785074378,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,2876.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,12.255446718670179,10.716905515377135,13.793987921963222,3.0,7.417406048662906,22.554846197538264,1.0,41.0,9.0,5.0,14.024999999999999,50.0
2003,direkter Migrationshintergrund,general elemantary,8.707286207366913,8.239965857842677,9.174606556891149,3.0,6.0,12.0,0.0,25.5,6.0,5.0,8.0,294.0
2003,direkter Migrationshintergrund,middle vocational,8.69648141964766,8.369502431808966,9.023460407486352,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,551.0
2003,direkter Migrationshintergrund,vocational + Abi,6.29402315444015,5.842933147941437,6.745113160938862,2.0,5.0,8.0,0.0,17.0,5.0,4.974999999999994,7.0,145.0
2003,direkter Migrationshintergrund,higher vocational,9.443434258737584,8.60211943236,10.284749085115168,3.0,7.0,13.0,0.0,28.0,7.0,5.0,9.0,84.0
2003,direkter Migrationshintergrund,higher education,8.443690056954402,7.8678431816334085,9.019536932275397,2.0,5.0,11.0,0.0,24.5,5.0,4.0,7.0,240.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,2.9097897221698603,2.6409711338483897,3.178608310491331,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,105.0
2003,indirekter Migrationshintergrund,middle vocational,5.777417612926619,5.416935830226953,6.137899395626285,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0,213.0
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,8.545622264746495,7.344094955153199,9.74714957433979,1.8746896552249526,7.044215356563342,12.0,1.0,26.0,6.0,0.0,10.024999999999999,32.0
2003,indirekter Migrationshintergrund,higher education,5.171891905171192,4.575368583987366,5.7684152263550175,2.0,4.0,8.0,0.0,17.0,4.0,1.0,6.0,54.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,3.3354336001204405,2.9504557151395927,3.7204114851012884,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,103.0
2004,kein Migrationshintergrund,in school,1.5622495491610044,1.3636838573230645,1.7608152409989444,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,30.0
2004,kein Migrationshintergrund,inadequately,7.7283859471306595,6.106468613235453,9.350303281025866,1.0,4.0,10.47231982195568,0.0,24.680799554889198,4.0,-2.0,7.0,31.0
2004,kein Migrationshintergrund,general elemantary,8.076456081856362,7.701798419104662,8.451113744608062,2.0,3.0,12.0,0.0,27.0,3.0,2.0,3.0,619.0
2004,kein Migrationshintergrund,middle vocational,11.809433157192133,11.67151780035715,11.947348514027118,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,5184.0
2004,kein Migrationshintergrund,vocational + Abi,8.047848927363566,7.739771383884698,8.355926470842432,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,615.0
2004,kein Migrationshintergrund,higher vocational,12.00199631009354,11.693147867567173,12.310844752619907,4.0,9.0,17.0,0.0,36.5,9.0,8.0,9.024999999999999,975.0
2004,kein Migrationshintergrund,higher education,11.656134799409811,11.471081557423986,11.841188041395636,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,2834.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,12.672040290006974,10.912670349170691,14.431410230843257,4.0,6.072977049771599,25.253938093002695,0.0,39.0,6.0,-1.0,8.0,43.0
2004,direkter Migrationshintergrund,general elemantary,9.38104565385883,8.854267853160058,9.907823454557603,2.466902518409373,6.0,14.0,0.0,31.299646222385938,6.0,4.0,7.0,251.0
2004,direkter Migrationshintergrund,middle vocational,8.93007297051912,8.595402924634476,9.264743016403765,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0,531.0
2004,direkter Migrationshintergrund,vocational + Abi,6.580587500975635,6.102788487998994,7.058386513952275,2.052972909853124,4.0,9.0,0.0,19.420540635220313,4.0,2.0,4.0,142.0
2004,direkter Migrationshintergrund,higher vocational,8.591913445439195,7.824395554272317,9.359431336606074,2.0,7.0,12.0,0.0,27.0,7.0,5.0,8.024999999999999,84.0
2004,direkter Migrationshintergrund,higher education,8.40991741745125,7.8716451787899775,8.948189656112524,3.0,5.0,11.0,0.0,23.0,5.0,4.0,6.0,233.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,3.007778566604565,2.6568649266644333,3.358692206544697,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,100.0
2004,indirekter Migrationshintergrund,middle vocational,5.873059005182535,5.502407841974353,6.243710168390717,2.0,4.0,8.0,0.0,17.0,4.0,2.0,5.0,208.0
2004,indirekter Migrationshintergrund,vocational + Abi,5.239231376052655,4.43018138540825,6.04828136669706,1.0,3.5967142919561326,8.143588761429095,0.0,18.0,4.0,0.0,7.0,32.0
2004,indirekter Migrationshintergrund,higher vocational,9.076217950538176,7.908029077682203,10.244406823394149,2.97124371181614,7.313766629666855,13.0,1.0,27.0,7.0,1.0,12.0,36.0
2004,indirekter Migrationshintergrund,higher education,5.573697546441224,4.82974708772132,6.317648005161128,2.0,4.0,8.466783269961956,0.0,18.16695817490489,4.0,1.9749999999999943,6.0,50.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,3.4487049140110098,2.9195826348468197,3.9778271931752,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,117.0
2005,kein Migrationshintergrund,in school,2.5142461887809255,2.217740040215325,2.810752337346526,1.0,2.0,3.0701659443755553,0.0,6.175414860938888,2.0,1.0,2.0,32.0
2005,kein Migrationshintergrund,inadequately,8.544062611979143,7.097107350752707,9.99101787320558,1.4370476007096036,5.778327090759738,16.52800909111332,0.0,36.0,6.0,2.9749999999999943,10.0,31.0
2005,kein Migrationshintergrund,general elemantary,8.103456521087422,7.711636394911643,8.4952766472632,2.0,4.0,10.0,0.0,22.0,4.0,4.0,5.0,556.0
2005,kein Migrationshintergrund,middle vocational,11.635217040053517,11.49507617881476,11.775357901292274,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,4884.0
2005,kein Migrationshintergrund,vocational + Abi,8.284695569092689,7.981918210703268,8.58747292748211,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,611.0
2005,kein Migrationshintergrund,higher vocational,12.712712725312988,12.393247556766227,13.03217789385975,5.0,10.0,18.0,0.0,37.5,10.0,9.0,11.0,914.0
2005,kein Migrationshintergrund,higher education,11.350688099223996,11.16566590910198,11.535710289346012,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,2689.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,11.340819743273366,9.575088230952888,13.106551255593844,2.0794186920062527,7.0,15.0,0.0,34.38087196199062,7.0,0.0,10.0,38.0
2005,direkter Migrationshintergrund,general elemantary,8.736979410191674,8.19318843151713,9.280770388866218,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0,238.0
2005,direkter Migrationshintergrund,middle vocational,9.176420592560742,8.807452612340747,9.545388572780737,2.0,6.0,13.0,0.0,29.5,6.0,4.0,7.0,491.0
2005,direkter Migrationshintergrund,vocational + Abi,7.250248255347584,6.74975090850403,7.750745602191138,3.0,5.0,10.0,0.0,20.5,5.0,4.0,5.0,139.0
2005,direkter Migrationshintergrund,higher vocational,8.852383866140057,8.053773695728522,9.650994036551593,3.0,7.0,11.0,0.0,23.0,7.0,5.0,9.0,78.0
2005,direkter Migrationshintergrund,higher education,8.01278604546529,7.456840132178182,8.5687319587524,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0,212.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,3.4364509642731087,3.0184913206939643,3.854410607852253,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,91.0
2005,indirekter Migrationshintergrund,middle vocational,5.794428073461103,5.454348698284908,6.134507448637298,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0,221.0
2005,indirekter Migrationshintergrund,vocational + Abi,6.406540421783238,5.472319142557201,7.340761701009275,2.258364194067258,4.0,11.514916485443308,0.0,19.0,4.0,-3.0,5.0,30.0
2005,indirekter Migrationshintergrund,higher vocational,9.739731837133101,8.492403153892969,10.987060520373234,4.0,8.0,13.057184219160103,0.0,26.64296054790026,8.0,5.0,12.0,33.0
2005,indirekter Migrationshintergrund,higher education,4.920280132806791,4.272416361735724,5.568143903877859,1.0,4.0,6.167787560557011,0.0,13.919468901392527,4.0,2.9749999999999943,6.0,58.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,2.933482830876687,2.5125711163775812,3.354394545375793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,113.0
2006,kein Migrationshintergrund,in school,3.964558597561496,2.2906207021622325,5.63849649296076,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,32.0
2006,kein Migrationshintergrund,inadequately,7.8915893645006445,6.5177062835750545,9.265472445426234,1.0,4.0,10.0,0.0,23.5,4.0,0.0,6.0,41.0
2006,kein Migrationshintergrund,general elemantary,8.110699322284333,7.7169143676095056,8.504484276959161,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0,580.0
2006,kein Migrationshintergrund,middle vocational,11.763060872378777,11.62414392408455,11.901977820673004,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,5211.0
2006,kein Migrationshintergrund,vocational + Abi,8.204368712530105,7.898753090865982,8.509984334194227,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,655.0
2006,kein Migrationshintergrund,higher vocational,12.705606529969524,12.39937424604286,13.011838813896187,5.0,10.0,18.0,0.0,37.5,10.0,8.0,10.0,941.0
2006,kein Migrationshintergrund,higher education,11.49886682348434,11.318722463049259,11.679011183919421,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,2880.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,13.78591571509657,11.548511186259633,16.023320243933505,2.0,8.752203331329852,27.751731485748525,0.0,44.0,9.0,-7.075000000000017,16.0,30.0
2006,direkter Migrationshintergrund,general elemantary,9.39400278912608,8.802002768885862,9.9860028093663,2.0,6.0,15.0,0.0,34.5,6.0,4.0,8.0,227.0
2006,direkter Migrationshintergrund,middle vocational,9.585434347035456,9.195171275431516,9.975697418639395,2.0,7.0,14.0,0.0,32.0,7.0,6.0,8.0,496.0
2006,direkter Migrationshintergrund,vocational + Abi,7.563689368027953,7.06756114939144,8.059817586664465,3.0,6.0,10.0,0.0,20.5,6.0,4.0,7.0,147.0
2006,direkter Migrationshintergrund,higher vocational,9.394985373587355,8.640503039572527,10.149467707602183,4.0,7.798816480069007,14.0,0.0,29.0,8.0,6.0,10.0,85.0
2006,direkter Migrationshintergrund,higher education,8.169542270374695,7.641597599307043,8.697486941442348,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0,231.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,3.601619339459354,3.1681963754429057,4.035042303475802,1.0,2.0,4.153772458347673,0.0,8.884431145869183,2.0,1.0,3.0,90.0
2006,indirekter Migrationshintergrund,middle vocational,5.981009083303194,5.616370443503273,6.345647723103115,2.0,5.0,8.605906011689195,0.0,18.514765029222986,5.0,4.0,7.0,221.0
2006,indirekter Migrationshintergrund,vocational + Abi,5.798913247392632,4.946797669532614,6.65102882525265,1.2156667412121092,4.0,10.0,0.0,20.0,4.0,-2.0,6.0,34.0
2006,indirekter Migrationshintergrund,higher vocational,9.872247854169746,8.717750760125721,11.026744948213771,4.0,8.683692405847928,14.0,0.0,29.0,9.0,6.0,13.0,37.0
2006,indirekter Migrationshintergrund,higher education,5.172836570724403,4.591336620262647,5.7543365211861595,2.0,4.0,7.0,0.0,14.5,4.0,2.9749999999999943,6.0,65.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,2.565872714292484,2.201204418269555,2.930541010315413,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,118.0
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,6.252173297161301,4.787062892002627,7.717283702319975,1.0,2.673498665485571,8.0,0.0,18.5,4.0,2.9749999999999943,7.0,33.0
2007,kein Migrationshintergrund,general elemantary,7.919230398924052,7.514611410147813,8.32384938770029,1.0,3.0,10.370253918048093,0.0,24.42563479512023,3.0,2.0,3.0249999999999995,517.0
2007,kein Migrationshintergrund,middle vocational,11.777251993282,11.634181563233247,11.920322423330754,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,5019.0
2007,kein Migrationshintergrund,vocational + Abi,8.69851884590119,8.38714755309263,9.009890138709752,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,645.0
2007,kein Migrationshintergrund,higher vocational,13.412345065594405,13.074872426853682,13.749817704335127,5.0,12.0,19.0,0.0,40.0,12.0,11.0,14.0,891.0
2007,kein Migrationshintergrund,higher education,11.336405107922527,11.156162133667555,11.516648082177499,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0,2755.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,9.69396165402869,9.061759000436453,10.326164307620928,2.0,7.0,15.0,0.0,34.5,7.0,5.0,9.0,183.0
2007,direkter Migrationshintergrund,middle vocational,9.717804858948627,9.309900023611434,10.12570969428582,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,434.0
2007,direkter Migrationshintergrund,vocational + Abi,8.636680383778755,8.087116983665677,9.186243783891832,4.0,7.0,12.0,0.0,24.0,7.0,6.0,8.0,137.0
2007,direkter Migrationshintergrund,higher vocational,8.46197591990062,7.581820505593284,9.342131334207957,1.0,7.0,13.461666932657792,0.0,31.0,7.0,3.9749999999999943,10.024999999999999,74.0
2007,direkter Migrationshintergrund,higher education,7.650843106151864,7.175715810234372,8.125970402069356,2.0,6.0,11.0,0.0,24.5,6.0,5.0,8.0,220.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,1.4585598258711825,1.1734718079217252,1.7436478438206398,0.5358814910892744,1.0,2.0,0.0,4.196177763366088,1.0,0.0,1.0249999999999995,30.0
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,3.145293517964179,2.7307005453282116,3.559886490600147,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,92.0
2007,indirekter Migrationshintergrund,middle vocational,6.0245787137525735,5.642654017065159,6.406503410439988,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,226.0
2007,indirekter Migrationshintergrund,vocational + Abi,5.6114992965145,4.7901996605032435,6.432798932525757,1.1690960559822199,3.0,11.0,1.0,21.0,3.0,-1.0,4.0,36.0
2007,indirekter Migrationshintergrund,higher vocational,11.346755002710127,10.248723546176338,12.444786459243916,7.0,10.0,13.624720141562388,1.0,23.561800353905973,10.0,7.0,13.0,31.0
2007,indirekter Migrationshintergrund,higher education,5.186764485915208,4.6817193811149735,5.691809590715442,2.984396891480431,3.0,7.165642726723398,0.0,13.437511479587847,3.0,0.0,3.0,77.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,1.941899072677156,1.6967414077888223,2.1870567375654897,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,123.0
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,5.795719595925473,4.494965907917723,7.096473283933222,1.0,2.0,8.812115656378618,0.0,20.530289140946543,2.0,-2.0,3.0,31.0
2008,kein Migrationshintergrund,general elemantary,8.034238989971255,7.618224926100917,8.450253053841594,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0,483.0
2008,kein Migrationshintergrund,middle vocational,12.051193646749079,11.901167355620045,12.201219937878113,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,4783.0
2008,kein Migrationshintergrund,vocational + Abi,8.463259801537284,8.14305583052723,8.783463772547337,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,634.0
2008,kein Migrationshintergrund,higher vocational,13.139695094716009,12.782963989729687,13.49642619970233,4.0,11.0,19.0,0.0,41.5,11.0,9.974999999999994,12.0,819.0
2008,kein Migrationshintergrund,higher education,11.57523800781916,11.38780290996409,11.762673105674228,3.0,9.0,17.65175615624604,0.0,39.6293903906151,9.0,9.0,10.0,2617.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,11.8421616794616,9.674360234934316,14.009963123988886,2.0,4.577506162242341,21.28891724168561,1.0,43.0,5.0,-7.0,8.0,31.0
2008,direkter Migrationshintergrund,general elemantary,9.305911412285672,8.663933929832584,9.94788889473876,2.0,6.0,15.0,0.0,34.5,6.0,3.0,7.0249999999999995,180.0
2008,direkter Migrationshintergrund,middle vocational,9.244870492622963,8.821262195914361,9.668478789331566,2.0,7.0,14.0,0.0,32.0,7.0,6.0,9.0,402.0
2008,direkter Migrationshintergrund,vocational + Abi,9.204688095753504,8.601363898747543,9.808012292759464,4.0,8.0,13.0,1.0,26.5,8.0,7.0,9.0,132.0
2008,direkter Migrationshintergrund,higher vocational,9.669837730915235,8.72707770304286,10.61259775878761,3.3274129456288897,9.0,14.0,0.0,30.008880581556667,9.0,6.0,14.0,68.0
2008,direkter Migrationshintergrund,higher education,7.46066157872198,6.948847641795803,7.972475515648156,2.0,5.0,10.224066669828852,0.0,22.56016667457213,5.0,3.0,7.0,198.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,1.7522202457549385,1.5213865180433193,1.9830539734665578,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,34.0
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,3.531522246038203,3.0241596769687917,4.038884815107614,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,93.0
2008,indirekter Migrationshintergrund,middle vocational,6.278575965076864,5.890294537558348,6.66685739259538,1.0,4.0,10.0,0.0,23.5,4.0,2.0,5.0,235.0
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,4.87787915941474,4.358188635307456,5.397569683522025,1.9464780355008486,4.0,7.0,0.0,14.580282946748728,4.0,3.0,6.0,75.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,2.0648965666117785,1.9347760118989787,2.1950171213245784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,126.0
