"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","11.54","6.5","96","1","3","17","27","42","9.5","13.58","0","42","6","12"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","9.35","6.5","176","1","2","14","22","36","8.01","10.69","0","43","6","10"
"2003","Hessen","Laendlicher Raum","12.59","9.5","169","1","3","21","29","44","10.91","14.27","0","49","7","12"
"2003","Hessen","Staedtischer Raum","10.82","6.5","755","1","2","18","27","40","10.08","11.56","0","47","6","9"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","11.43","7.5","569","1","2","19","29","40","10.54","12.32","0","47","7","9"
"2003","Niedersachsen","Staedtischer Raum","10.75","6.5","513","1","3","16","27","41","9.81","11.69","0","50","6","9"
"2003","Nordrhein-Westfalen","Laendlicher Raum","9.21","3.5","57","1","3","10","27","37","6.18","12.24","0","39","3","15"
"2003","Nordrhein-Westfalen","Staedtischer Raum","10.97","6.5","2566","1","3","17","27","39","10.57","11.37","0","57","7","8"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","12.38","7.5","188","1","2","20","33","49","10.68","14.08","0","49","7","12"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","9.99","5.5","540","1","2","15","24","36","9.15","10.83","0","51","6","9"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","10.17","6.5","228","1","3","15","24","40","8.87","11.47","0","45","6","10"
"2003","Schleswig-Holstein","Staedtischer Raum","9.94","7.5","165","1","2","15","22","37","8.38","11.5","0","44","8","12"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","12.77","11.5","134","2","5","19","25","37","11.18","14.36","0","41","6","12"
"2004","Baden-Wuerttemberg","Staedtischer Raum","10.5","6.5","1408","1","3","15","26","39","9.99","11.01","0","53","7","8"
"2004","Bayern","Laendlicher Raum","11.24","7.5","943","1","3","17","28","40","10.59","11.89","0","54","7","9"
"2004","Bayern","Staedtischer Raum","11.25","6.5","881","1","3","17","26","44","10.55","11.95","0","56","7","9"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","12.2","7.5","91","1","4","19","28","43","10.06","14.34","0","43","6","11"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","9.55","5.5","166","1","2","15","25","39","8.15","10.95","0","44","7","12"
"2004","Hessen","Laendlicher Raum","12.76","10.5","144","2","3","20","28","45","10.97","14.55","0","45","8","13"
"2004","Hessen","Staedtischer Raum","11.04","6.5","740","1","3","18","26","40","10.31","11.77","0","48","7","9"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","10.69","5.5","564","1","2","17","26","40","9.81","11.57","0","54","6","9"
"2004","Niedersachsen","Staedtischer Raum","10.96","6.5","499","1","3","16","28","42","10.02","11.9","0","54","6","9"
"2004","Nordrhein-Westfalen","Laendlicher Raum","10.18","4.5","59","1","2","18","28","38","7.21","13.15","0","40","4","14"
"2004","Nordrhein-Westfalen","Staedtischer Raum","10.98","6.5","2486","1","3","17","27","40","10.57","11.39","0","56","7","9"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.67","5.5","180","1","3","18","32","49","9.97","13.37","0","49","6","12"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.09","5.5","527","1","2","15","25","35","9.23","10.95","0","44","6","9"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","11.25","7.5","212","1","3","16","25","46","9.87","12.63","0","48","7","11"
"2004","Schleswig-Holstein","Staedtischer Raum","10.32","7.5","162","1","3","14","23","38","8.75","11.89","0","46","9","13"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","12.06","10.5","123","1","5","18","25","41","10.36","13.76","0","42","6","11"
"2005","Baden-Wuerttemberg","Staedtischer Raum","10.29","6.5","1329","1","3","15","26","38","9.77","10.81","0","48","7","8"
"2005","Bayern","Laendlicher Raum","11.64","7.5","895","1","3","18","29","42","10.98","12.3","0","55","7","9"
"2005","Bayern","Staedtischer Raum","10.78","6.5","848","2","3","16","24","38","10.09","11.47","0","57","7","9"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","12.36","7.5","77","1","4","20","29","44","9.84","14.88","0","44","5","11"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","9.02","4.5","159","0","2","14","24","36","7.59","10.45","0","40","5","10"
"2005","Hessen","Laendlicher Raum","11.15","6.5","148","1","3","16","26","37","9.36","12.94","0","44","6","13"
"2005","Hessen","Staedtischer Raum","10.66","5.5","696","1","2","17","27","41","9.88","11.44","0","44","6","9"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","11.23","6.5","511","1","3","18","27","41","10.3","12.16","0","47","6","10"
"2005","Niedersachsen","Staedtischer Raum","9.99","6.5","480","1","2","15","24","40","9.08","10.9","0","49","6","8"
"2005","Nordrhein-Westfalen","Laendlicher Raum","9.26","4.5","52","1","2","10","28","39","6.09","12.43","0","41","5","11"
"2005","Nordrhein-Westfalen","Staedtischer Raum","10.79","6.5","2379","1","3","16","26","39","10.37","11.21","0","56","8","9"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.26","5.5","171","1","2","19","27","41","9.62","12.9","0","41","6","12"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.04","5.5","515","1","2","15","26","38","9.13","10.95","0","45","7","9"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","10.93","7.5","207","1","3","16","26","35","9.53","12.33","0","46","7","11"
"2005","Schleswig-Holstein","Staedtischer Raum","10.39","7.5","152","1","3","15","24","35","8.85","11.93","0","37","9","13"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","11.9","9.5","137","1","3","18","25","33","10.35","13.45","0","39","7","12"
"2006","Baden-Wuerttemberg","Staedtischer Raum","10.15","6.5","1423","1","3","15","25","38","9.64","10.66","0","45","7","8"
"2006","Bayern","Laendlicher Raum","11.43","6.5","998","1","3","18","28","40","10.78","12.08","0","56","7","9"
"2006","Bayern","Staedtischer Raum","11.31","7.5","854","1","3","17","26","40","10.6","12.02","0","58","7","9"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","12.22","7.5","76","1","3","18","32","47","9.43","15.01","0","47","5","12"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","9.23","4.5","155","1","2","16","24","37","7.7","10.76","0","41","5","12"
"2006","Hessen","Laendlicher Raum","11.89","7.5","155","2","3","18","28","38","10.14","13.64","0","40","6","13"
"2006","Hessen","Staedtischer Raum","10.4","6.5","738","1","2","16","26","38","9.66","11.14","0","46","7","9"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","11.19","6.5","581","1","2","17","27","42","10.3","12.08","0","48","7","10"
"2006","Niedersachsen","Staedtischer Raum","10.57","6.5","496","1","3","16","25","40","9.65","11.49","0","50","7","10"
"2006","Nordrhein-Westfalen","Laendlicher Raum","11.61","5.5","58","1","3","13","33","41","8.36","14.86","0","42","6","13"
"2006","Nordrhein-Westfalen","Staedtischer Raum","11.23","7.5","2425","1","3","17","27","42","10.8","11.66","0","60","8","10"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","12.35","6.5","186","1","3","19","32","42","10.71","13.99","0","43","8","13"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.55","5.5","543","1","2","16","27","41","9.63","11.47","0","45","7","9"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","10.35","6.5","202","1","2","15","27","37","8.86","11.84","0","47","6","11"
"2006","Schleswig-Holstein","Staedtischer Raum","10.69","7.5","165","1","3","17","25","38","9.1","12.28","0","40","8","13"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","12.79","12.5","133","1","3","19","27","36","11.09","14.49","0","40","7","12"
"2007","Baden-Wuerttemberg","Staedtischer Raum","10.21","6.5","1309","1","3","16","25","37","9.68","10.74","0","45","7","9"
"2007","Bayern","Laendlicher Raum","11.45","7.5","968","1","3","17","29","39","10.8","12.1","0","50","7","9"
"2007","Bayern","Staedtischer Raum","11.35","7.5","806","1","3","17","26","41","10.63","12.07","0","59","8","9"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","9.91","4.5","80","1","1","14","31","44","7.54","12.28","0","44","3","9"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","9.58","4.5","162","1","3","16","25","37","8.12","11.04","0","38","4","11"
"2007","Hessen","Laendlicher Raum","11.43","7.5","145","1","3","17","27","36","9.62","13.24","0","45","7","14"
"2007","Hessen","Staedtischer Raum","10.36","6.5","689","1","2","16","27","38","9.6","11.12","0","44","7","9"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","11.57","7.5","556","1","3","18","28","43","10.65","12.49","0","49","7","10"
"2007","Niedersachsen","Staedtischer Raum","10.66","6.5","480","1","3","17","25","37","9.74","11.58","0","50","7","9"
"2007","Nordrhein-Westfalen","Laendlicher Raum","9.56","6.5","51","0","2","9","30","41","6.14","12.98","0","43","6","12"
"2007","Nordrhein-Westfalen","Staedtischer Raum","11.31","7.5","2314","1","3","17","27","41","10.87","11.75","0","58","8","9"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","14.11","8.5","171","1","4","21","35","52","12.26","15.96","0","52","8","15"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","10.69","6.5","499","1","2","16","28","39","9.73","11.65","0","45","7","10"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","11.05","7.5","186","1","2","17","28","37","9.51","12.59","0","48","6","10"
"2007","Schleswig-Holstein","Staedtischer Raum","10.86","8.5","136","1","3","17","24","39","9.15","12.57","0","40","8","14"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","13.53","13.5","136","1","3","20","28","40","11.78","15.28","0","41","6","12"
"2008","Baden-Wuerttemberg","Staedtischer Raum","10.24","6.5","1277","1","2","16","25","39","9.69","10.79","0","43","7","8"
"2008","Bayern","Laendlicher Raum","11.44","7.5","922","1","2","17","28","40","10.75","12.13","0","51","8","9"
"2008","Bayern","Staedtischer Raum","10.89","7.5","746","1","2","17","24","41","10.14","11.64","0","54","8","9"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","8.37","4.5","76","1","2","11","23","34","6.08","10.66","0","36","4","10"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","9.07","4.5","154","1","2","15","25","37","7.53","10.61","0","39","4","8"
"2008","Hessen","Laendlicher Raum","13.31","9.5","116","1","3","23","29","37","11.33","15.29","0","41","9","16"
"2008","Hessen","Staedtischer Raum","9.82","5.5","683","1","2","16","27","36","9.06","10.58","0","45","7","9"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","11.33","6.5","523","1","3","18","29","44","10.38","12.28","0","50","8","10"
"2008","Niedersachsen","Staedtischer Raum","11.06","6.5","462","1","2","18","26","38","10.09","12.03","0","52","7","10"
"2008","Nordrhein-Westfalen","Laendlicher Raum","8.22","4","53","1","1","9","29","35","4.98","11.46","0","52","2","8"
"2008","Nordrhein-Westfalen","Staedtischer Raum","11.27","7.5","2197","1","2","17","28","41","10.81","11.73","0","59","8","10"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","14.04","9.5","149","1","4","21","35","46","12.11","15.97","0","46","8","16"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.71","7.5","463","1","2","17","29","40","10.69","12.73","0","47","7","10"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","10.94","7.5","176","1","2","17","27","38","9.34","12.54","0","49","7","11"
"2008","Schleswig-Holstein","Staedtischer Raum","10.4","7.5","120","1","2","16","23","36","8.58","12.22","0","40","8","14"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","13.17","11.5","120","1","3","21","28","36","11.33","15.01","0","42","6","12"
"2009","Baden-Wuerttemberg","Staedtischer Raum","10.46","5.5","1138","1","2","17","25","41","9.86","11.06","0","44","7","9"
"2009","Bayern","Laendlicher Raum","11.53","7.5","866","1","3","18","29","39","10.83","12.23","0","48","8","10"
"2009","Bayern","Staedtischer Raum","11.1","8.5","699","1","2","18","25","43","10.31","11.89","0","55","8","10"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","11.55","8.5","59","2","3","14","32","37","8.73","14.37","0","37","5","12"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","7.36","4.5","156","1","2","10","21","28","5.9","8.82","0","38","4","7"
"2009","Hessen","Laendlicher Raum","13.99","10.5","120","1","2","24","31","46","11.84","16.14","0","46","8","17"
"2009","Hessen","Staedtischer Raum","9.95","5.5","632","1","2","15","28","39","9.12","10.78","0","42","7","9"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","11.41","7.5","496","1","3","17","28","41","10.43","12.39","0","51","8","11"
"2009","Niedersachsen","Staedtischer Raum","11.4","6.5","429","1","2","19","27","39","10.36","12.44","0","53","7","10"
"2009","Nordrhein-Westfalen","Laendlicher Raum","7.84","3.5","55","1","1","10","26","36","4.96","10.72","0","36","2","9"
"2009","Nordrhein-Westfalen","Staedtischer Raum","11.52","7.5","2017","1","3","17","28","40","11.04","12","0","64","9","10"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","15.96","12","140","1","4","25","37","55","13.84","18.08","0","55","8","18"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.56","7.5","432","1","2","18","30","41","10.5","12.62","0","45","8","11"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","11.22","8.5","173","1","2","17","28","39","9.57","12.87","0","50","6","11"
"2009","Schleswig-Holstein","Staedtischer Raum","11.77","9.5","96","1","4","19","24","41","9.65","13.89","0","45","9","17"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","11.37","7.5","186","1","1","19","28","38","9.92","12.82","0","43","6","11"
"2010","Baden-Wuerttemberg","Staedtischer Raum","10.9","6.5","1594","1","3","17","26","40","10.43","11.37","0","47","7","8"
"2010","Bayern","Laendlicher Raum","11.93","8.5","1289","1","3","19","28","39","11.38","12.48","0","48","7","9"
"2010","Bayern","Staedtischer Raum","10.85","8.5","911","1","2","17","25","40","10.21","11.49","0","61","7","9"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","11.05","5.5","90","1","3","17","32","38","9","13.1","0","38","4","9"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","8.19","5.5","226","1","1","12","20","34","7.07","9.31","0","38","4","7"
"2010","Hessen","Laendlicher Raum","13.82","11.5","185","1","2","23","32","39","12.22","15.42","0","43","6","11"
"2010","Hessen","Staedtischer Raum","10.48","5.5","832","1","2","17","29","40","9.79","11.17","0","43","6","9"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","11.33","7.5","688","1","2","17","29","47","10.54","12.12","0","52","7","9"
"2010","Niedersachsen","Staedtischer Raum","11.22","7.5","591","1","2","18","26","41","10.38","12.06","0","58","6","8"
"2010","Nordrhein-Westfalen","Laendlicher Raum","10.02","5.5","67","2","2","11","31","37","7.53","12.51","0","37","4","10"
"2010","Nordrhein-Westfalen","Staedtischer Raum","11.72","8.5","2746","1","3","18","28","41","11.34","12.1","0","61","8","9"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","14.23","10.5","215","1","3","23","32","46","12.71","15.75","0","46","8","12"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.59","7.5","576","1","2","19","30","41","10.71","12.47","0","49","7","9"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","12.61","9.5","260","1","2","19","30","47","11.37","13.85","0","51","5","9"
"2010","Schleswig-Holstein","Staedtischer Raum","10.87","8.5","141","2","3","16","23","41","9.21","12.53","0","42","6","11"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","13.79","12.5","250","1","3","21","31","44","12.43","15.15","0","44","7","12"
"2011","Baden-Wuerttemberg","Staedtischer Raum","10.68","7.5","1951","1","2","17","26","41","10.24","11.12","0","51","7","8"
"2011","Bayern","Laendlicher Raum","11.54","8.5","1628","1","3","18","29","40","11.03","12.05","0","56","7","9"
"2011","Bayern","Staedtischer Raum","10.6","7.5","1147","1","2","16","25","38","10.02","11.18","0","57","8","10"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","8.49","3.5","102","0","1","10","26","45","6.55","10.43","0","45","4","8"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","9.83","5.5","250","1","2","15","26","45","8.59","11.07","0","53","4","7"
"2011","Hessen","Laendlicher Raum","12.32","9.5","250","1","2","19","31","40","11.03","13.61","0","44","5","9"
"2011","Hessen","Staedtischer Raum","10.68","5.5","974","1","2","17","29","41","10.04","11.32","0","43","7","9"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","10.94","6.5","877","1","2","17","29","41","10.25","11.63","0","48","7","9"
"2011","Niedersachsen","Staedtischer Raum","11.17","7.5","666","1","2","18","26","39","10.39","11.95","0","55","7","9"
"2011","Nordrhein-Westfalen","Laendlicher Raum","9.69","4.5","94","1","2","12","25","41","7.55","11.83","0","41","4","10"
"2011","Nordrhein-Westfalen","Staedtischer Raum","11.26","7.5","3229","1","3","17","28","42","10.9","11.62","0","62","7","8"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","13.9","9.5","270","1","2","22","33","49","12.45","15.35","0","60","8","12"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","11.94","8.5","685","1","3","19","30","42","11.12","12.76","0","49","7","9"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","11.11","7.5","393","1","3","18","27","41","10.14","12.08","0","52","5","8"
"2011","Schleswig-Holstein","Staedtischer Raum","11.22","7.5","178","1","3","20","26","38","9.74","12.7","0","43","5","10"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","12.64","7.5","233","1","2","20","31","40","11.26","14.02","0","45","6","11"
"2012","Baden-Wuerttemberg","Staedtischer Raum","10.78","7.5","1888","1","2","17","26","40","10.33","11.23","0","63","7","8"
