year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,vocational + Abi,Staedtischer Raum,9.4588504887582,9.203369158737921,9.71433181877848,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1199.0
2018,vocational + Abi,Laendlicher Raum,9.933594183005265,9.55420463132037,10.31298373469016,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,485.0
2018,higher vocational,Staedtischer Raum,14.264529879854848,13.80014979416063,14.728909965549066,4.0,11.288868728654942,23.0,0.0,48.0,11.0,8.0,13.0,579.0
2018,higher vocational,Laendlicher Raum,14.624874802061159,14.077028771098448,15.17272083302387,4.0,12.0,24.0,0.0,44.0,12.0,9.0,13.0,428.0
2018,higher education,Staedtischer Raum,9.936938034126086,9.781240335243883,10.09263573300829,2.0,6.0,16.0,0.0,37.0,6.0,5.0,6.0,3494.0
2018,higher education,Laendlicher Raum,12.460753393959799,12.160792047652984,12.760714740266613,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0,1234.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,3.041396639527731,2.7495005733876186,3.3332927056678434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,253.0
2019,-1,Laendlicher Raum,3.31827682485882,2.8692696580702055,3.7672839916474343,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,127.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,1.207763805179215,1.0577709787709972,1.3577566315874328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,53.0
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,4.851202478216794,4.529348320263748,5.17305663616984,1.0,2.0,6.258589225025098,0.0,14.146473062562745,2.0,1.0,2.0,344.0
2019,inadequately,Laendlicher Raum,7.759734790344503,7.082961903174332,8.436507677514674,0.0,3.0,15.0,0.0,33.0,3.0,-5.0,6.0,148.0
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,7.766957685804485,7.46812196971275,8.06579340189622,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,905.0
2019,general elemantary,Laendlicher Raum,9.22543200004886,8.756435547417112,9.694428452680608,1.0,4.0,12.816379990795133,0.0,30.540949976987832,4.0,1.0,5.0,532.0
2019,middle vocational,-1,8.138414114893765,7.361737654437652,8.915090575349877,1.0,5.0,12.0,0.0,28.5,5.0,2.0,8.0,131.0
2019,middle vocational,Staedtischer Raum,11.667458033911842,11.49957342453544,11.835342643288245,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,4210.0
2019,middle vocational,Laendlicher Raum,12.523047325204267,12.305095047582869,12.740999602825665,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0,2794.0
2019,vocational + Abi,-1,6.2475495927875455,5.14146019486833,7.353638990706761,1.0,3.4316245154268405,7.0,0.0,16.0,4.0,3.0,6.0,48.0
2019,vocational + Abi,Staedtischer Raum,9.944003462974395,9.68294778854003,10.20505913740876,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1232.0
2019,vocational + Abi,Laendlicher Raum,10.287262035508965,9.901891189138636,10.672632881879293,3.0,7.0,16.0,0.0,35.5,7.0,4.0,8.0,484.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,15.097386289453155,14.660330731277401,15.534441847628909,4.0,12.0,23.0,0.0,51.5,12.0,9.0,14.0,684.0
2019,higher vocational,Laendlicher Raum,14.643205836046358,14.15158335156435,15.134828320528365,5.0,12.0,23.0,0.0,50.0,12.0,9.974999999999994,14.0,504.0
2019,higher education,-1,7.084948272219528,6.377856223956435,7.79204032048262,2.0,3.0,11.0,0.0,24.5,3.0,2.0,3.0,135.0
2019,higher education,Staedtischer Raum,10.12952582614057,9.978540748730289,10.280510903550852,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,3883.0
2019,higher education,Laendlicher Raum,12.808070631861167,12.517010285476935,13.099130978245398,3.0,9.0,20.0,0.0,45.5,9.0,7.0,10.0,1388.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,3.7723753572266143,3.5267959189147526,4.017954795538476,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,425.0
2020,-1,Laendlicher Raum,3.328610956215879,2.9910882444895113,3.666133667942247,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,131.0
2020,in school,Staedtischer Raum,1.207045886305638,1.0836334584166833,1.3304583141945925,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,52.0
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,5.042325791877454,4.782227379386996,5.302424204367912,1.0,3.0,6.0,0.0,13.5,3.0,1.0,5.0,465.0
2020,inadequately,Laendlicher Raum,8.059480069157146,7.500562372014774,8.61839776629952,1.0,5.0,15.441726165928685,0.0,24.0,5.0,-2.0,8.0,167.0
2020,general elemantary,Staedtischer Raum,7.268712433021937,7.004111067661264,7.53331379838261,1.0,3.0,10.0,0.0,23.5,3.0,2.0,3.0,1026.0
2020,general elemantary,Laendlicher Raum,9.172579091714645,8.723323924234618,9.621834259194673,2.0,4.0,13.0,0.0,29.5,4.0,1.0,5.0,523.0
2020,middle vocational,Staedtischer Raum,11.741812257443737,11.574056814227928,11.909567700659546,2.0,8.0,19.0,0.0,44.5,8.0,8.0,9.0,4231.0
2020,middle vocational,Laendlicher Raum,12.732914148742793,12.513440848666926,12.95238744881866,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,2687.0
2020,vocational + Abi,Staedtischer Raum,10.126849694947953,9.873766463987023,10.379932925908884,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,1355.0
2020,vocational + Abi,Laendlicher Raum,10.815388053559813,10.416572041686038,11.214204065433588,3.0,8.0,17.07375989783378,0.0,38.184399744584454,8.0,6.0,10.0,507.0
2020,higher vocational,Staedtischer Raum,14.833030550638563,14.368812056144478,15.297249045132649,4.0,13.0,23.0,0.0,51.5,13.0,10.974999999999994,16.0,597.0
2020,higher vocational,Laendlicher Raum,14.634102709423663,14.086588160628283,15.181617258219044,4.0,12.0,23.0,0.0,50.0,12.0,9.0,15.0,445.0
2020,higher education,Staedtischer Raum,10.025855610716185,9.880181706564427,10.171529514867943,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,4208.0
2020,higher education,Laendlicher Raum,12.170419603812668,11.890119249251834,12.450719958373503,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1411.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,8.298074530170434,7.7321043173219834,8.864044743018884,1.0,4.0,14.0,0.0,33.5,4.0,2.0,6.0,330.0
2021,-1,Laendlicher Raum,10.565105725731657,9.67120395505447,11.459007496408844,2.528279194516583,8.0,15.0,0.0,33.70758120822513,8.0,3.0,13.0,120.0
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,4.980796133326238,4.689638427952435,5.271953838700041,1.0,3.0,7.0,0.0,16.0,3.0,1.0,4.0,308.0
2021,inadequately,Laendlicher Raum,2.4778790997280664,2.0707987421866196,2.884959457269513,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,72.0
2021,general elemantary,Staedtischer Raum,7.116471977344913,6.756728369332148,7.476215585357679,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,535.0
2021,general elemantary,Laendlicher Raum,8.125240204698333,7.572790304854555,8.67769010454211,1.0,3.0,12.0,0.0,28.5,3.0,0.9749999999999943,3.0,299.0
2021,middle vocational,Staedtischer Raum,11.204432687216908,10.990099596101343,11.418765778332473,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2597.0
2021,middle vocational,Laendlicher Raum,12.02448404270129,11.756352992788619,12.292615092613962,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0,1695.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,10.252940614104293,9.937549708841821,10.568331519366765,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0,895.0
2021,vocational + Abi,Laendlicher Raum,8.942868636632229,8.496924637613184,9.388812635651274,2.0,6.0,14.0,0.0,32.0,6.0,4.0,9.0,337.0
2021,higher vocational,Staedtischer Raum,15.293778348133895,14.709818199212954,15.877738497054835,4.0,13.0,24.0,0.0,54.0,13.0,8.974999999999994,17.0,395.0
2021,higher vocational,Laendlicher Raum,14.461972317993508,13.822201081357036,15.10174355462998,4.0,13.0,21.0,0.0,46.5,13.0,10.0,16.025,275.0
2021,higher education,Staedtischer Raum,9.552221377558498,9.386508056678087,9.717934698438908,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,2998.0
2021,higher education,Laendlicher Raum,11.613810596187172,11.282796737492333,11.94482445488201,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.024999999999999,1003.0
