syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Bayern,West,11.338757472040665,11.090442283290393,11.587072660790938,3.0,9.0,18.0,0.0,40.5,9.0,9.0,10.0,1565.0
2009,Berlin,West,10.824755039646096,10.1827895849854,11.466720494306792,2.0,6.934074124967858,18.0,0.0,42.0,7.0,3.0,9.0,222.0
2009,Berlin,East,7.426200531455786,6.815656448755393,8.036744614156179,1.0,3.0,11.0,0.0,26.0,3.0,1.0,3.0,178.0
2009,Brandenburg,East,10.185720070946914,9.742017651810254,10.629422490083574,2.0,8.0,16.0,0.0,37.0,8.0,5.974999999999994,10.024999999999999,398.0
2009,Mecklenburg-Vorpommern,East,9.177644079944876,8.651370117545875,9.703918042343878,2.0,7.0,15.0,0.0,34.5,7.0,5.0,10.0,251.0
2009,Sachsen,East,9.860977171961329,9.530284283383526,10.191670060539131,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,770.0
2009,Sachsen-Anhalt,East,9.366055030337339,8.926035949666305,9.806074111008373,2.0,6.0,15.0,0.0,34.5,6.0,4.0,8.0,414.0
2009,Thueringen,East,9.621932996582363,9.194304787362217,10.049561205802508,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0,423.0
2010,Schleswig-Holstein,West,12.006915104988511,11.505938993029684,12.507891216947339,3.0,9.542493757588735,18.0,0.0,40.5,9.0,7.0,10.024999999999999,401.0
2010,Hamburg,West,8.178122944306086,7.652416529260442,8.70382935935173,1.1668587218192468,6.0,12.0,0.0,28.249711917271128,6.0,5.0,9.0,226.0
2010,Niedersachsen,West,11.278569673101757,10.985776841327738,11.571362504875776,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,1279.0
2010,Bremen,West,11.060904007794411,9.970602049804857,12.151205965783966,3.0,6.0,17.0,0.0,38.0,6.0,-2.0,8.0,90.0
2010,Nordrhein-Westfalen,West,11.686688163786151,11.49850329938383,11.874873028188473,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,2813.0
2010,Hessen,West,11.117895748155398,10.785974966569823,11.449816529740973,2.0,6.362801738755184,18.0,0.0,42.0,6.0,4.0,8.0,1017.0
2010,"Rheinland-Pfalz,Saarland",West,12.27639413303214,11.89185927742567,12.66092898863861,2.0,8.494006789577345,19.0,0.0,44.5,8.0,5.0,9.0,791.0
2010,Baden-Wuerttemberg,West,10.961106354778439,10.725050237159682,11.197162472397196,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1780.0
2010,Bayern,West,11.435410560124247,11.22725808095407,11.643563039294424,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,2200.0
2010,Berlin,West,11.205228913782674,10.640698936069938,11.76975889149541,3.0,7.0,20.0,0.0,43.0,7.0,4.974999999999994,9.0,300.0
2010,Berlin,East,7.967136210375947,7.384371736628848,8.549900684123045,2.0,4.0,11.705664845969554,0.0,26.264162114923884,4.0,3.0,5.0,215.0
2010,Brandenburg,East,10.583496182371917,10.175597941500005,10.991394423243829,2.0,8.0,17.0,0.0,39.5,8.0,5.0,11.0,497.0
2010,Mecklenburg-Vorpommern,East,9.694242244383789,9.216346458403082,10.172138030364495,2.0,7.0,16.0,0.0,37.0,7.0,4.974999999999994,9.024999999999999,333.0
2010,Sachsen,East,10.609494830634967,10.309123247956606,10.909866413313328,2.0,8.0,17.0,0.0,39.5,8.0,6.974999999999994,10.0,958.0
2010,Sachsen-Anhalt,East,9.840994201509305,9.411306999317972,10.270681403700639,2.0,6.0,16.0,0.0,37.0,6.0,4.0,8.0,504.0
2010,Thueringen,East,9.393188042033414,9.027560613317965,9.758815470748862,2.0,6.0,15.544619078265404,0.0,35.86154769566351,6.0,4.0,8.0,541.0
2011,Schleswig-Holstein,West,11.145673098873782,10.736349364544942,11.554996833202622,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,571.0
2011,Hamburg,West,9.844680688879457,9.196438740564133,10.49292263719478,2.0,6.0,15.0,0.0,34.5,6.0,4.0,8.0,250.0
2011,Niedersachsen,West,11.034288008431009,10.777257448162631,11.291318568699387,2.0,7.0,17.0,0.0,39.5,7.0,5.0,7.0249999999999995,1543.0
2011,Bremen,West,8.503678020471126,7.471677301480616,9.535678739461636,1.0,4.0,10.312180784866115,0.0,24.280451962165287,4.0,1.0,7.0,102.0
2011,Nordrhein-Westfalen,West,11.201508681449917,11.027138362024475,11.37587900087536,2.082847034174634,8.0,17.0,0.0,39.37572944873805,8.0,7.0,9.0,3323.0
2011,Hessen,West,10.987756943400651,10.693551661685675,11.281962225115628,2.0,7.0,18.0,0.0,42.0,7.0,5.0,9.0,1224.0
2011,"Rheinland-Pfalz,Saarland",West,12.61441079959958,12.246117406751681,12.98270419244748,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0,955.0
2011,Baden-Wuerttemberg,West,10.998277711239883,10.784735531282529,11.211819891197237,2.0,8.0,18.0,0.0,42.0,8.0,8.0,9.024999999999999,2201.0
2011,Bayern,West,11.094396559798508,10.906714026377568,11.282079093219448,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,2775.0
2011,Berlin,West,11.66724105936923,11.072088474798315,12.262393643940145,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,309.0
2011,Berlin,East,8.37093481376034,7.844202468413453,8.897667159107225,1.0,5.0,13.0,0.0,31.0,5.0,4.0,6.0,269.0
2011,Brandenburg,East,11.110022115661806,10.740173882112735,11.479870349210877,3.0,9.0,17.0,0.0,38.0,9.0,7.0,11.0,620.0
2011,Mecklenburg-Vorpommern,East,9.826538314988213,9.37535459045267,10.277722039523756,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0,354.0
2011,Sachsen,East,10.561977441322654,10.278583125652153,10.845371756993154,2.0921814078470637,8.0,18.0,0.0,41.8617278882294,8.0,7.0,10.0,1072.0
2011,Sachsen-Anhalt,East,10.005489488283967,9.632303562259123,10.37867541430881,2.0,7.0,15.0,0.0,34.5,7.0,5.974999999999994,9.0,612.0
2011,Thueringen,East,10.065706691598365,9.73206080066911,10.39935258252762,3.0,8.0,17.0,0.0,38.0,8.0,6.0,10.024999999999999,641.0
2012,Schleswig-Holstein,West,11.279647049644746,10.864934399068408,11.694359700221083,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,586.0
2012,Hamburg,West,9.20689189590376,8.631679230168164,9.782104561639358,2.0,5.0,13.49270137813034,0.0,30.73175344532585,5.0,2.0,6.0,257.0
2012,Niedersachsen,West,11.025043483319019,10.771699334034961,11.278387632603076,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0,1527.0
2012,Bremen,West,8.214234300437072,7.327873217294269,9.100595383579876,1.5541115837407666,5.0,10.0,0.0,22.66883262438885,5.0,3.0,8.0,113.0
2012,Nordrhein-Westfalen,West,11.369706155886968,11.19468012246759,11.544732189306346,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,3310.0
2012,Hessen,West,10.655873389209674,10.35541001641801,10.956336762001339,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0,1174.0
2012,"Rheinland-Pfalz,Saarland",West,11.835022028408265,11.47412360935006,12.195920447466468,2.0,8.0,19.0,0.0,44.5,8.0,6.0,10.0,929.0
2012,Baden-Wuerttemberg,West,10.982908591097534,10.766397119068012,11.199420063127056,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2121.0
2012,Bayern,West,11.13760846091402,10.949761186494513,11.325455735333527,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,2769.0
2012,Berlin,West,10.975766346819354,10.414922753509916,11.536609940128791,2.0,7.0,19.0,0.0,44.5,7.0,4.0,9.0,314.0
2012,Berlin,East,8.518184854864197,8.005736138616555,9.030633571111839,2.0,5.0,13.0,0.0,29.5,5.0,3.9749999999999943,6.0,278.0
2012,Brandenburg,East,11.931204298876981,11.51961067263346,12.342797925120502,3.0,9.0,18.0,0.0,40.5,9.0,6.0,11.0,586.0
2012,Mecklenburg-Vorpommern,East,10.131026752284628,9.679877662085163,10.582175842484093,3.0,7.0,16.0,0.0,35.5,7.0,4.0,8.0,356.0
2012,Sachsen,East,10.592398953873635,10.308877122992419,10.875920784754852,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,1087.0
2012,Sachsen-Anhalt,East,11.184628408778453,10.771828694591948,11.597428122964958,3.0,8.0,17.0,0.0,38.0,8.0,7.0,10.0,580.0
2012,Thueringen,East,10.617298774296321,10.271607883027453,10.962989665565189,3.0,8.0,17.0,0.0,38.0,8.0,5.974999999999994,10.0,617.0
2013,Schleswig-Holstein,West,10.926078516002656,10.514530499317237,11.337626532688075,2.0,7.0,16.90606528641167,0.0,39.26516321602918,7.0,6.0,9.0,633.0
2013,Hamburg,West,8.800882898146599,8.378140676142454,9.223625120150743,3.0,6.0,12.0,0.0,25.5,6.0,3.0,7.0,351.0
2013,Niedersachsen,West,10.450975429731939,10.211807862342306,10.690142997121571,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1754.0
2013,Bremen,West,8.762446162835106,7.887662120296868,9.637230205373344,1.0,3.0,11.537072022321485,0.0,27.34268005580371,3.0,-2.0,4.0,135.0
2013,Nordrhein-Westfalen,West,11.169873808956988,11.006278636311079,11.333468981602897,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,3918.0
2013,Hessen,West,10.73735926337537,10.468002034979667,11.006716491771071,2.0,6.0,18.0,0.0,42.0,6.0,5.0,7.0,1412.0
2013,"Rheinland-Pfalz,Saarland",West,11.25628015073179,10.943753869046116,11.568806432417464,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1107.0
2013,Baden-Wuerttemberg,West,10.635183564837819,10.43649268591391,10.833874443761728,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2495.0
2013,Bayern,West,11.402134726827336,11.221163195571954,11.583106258082719,3.0,7.128071897485396,17.0,0.0,38.0,7.0,5.0,7.0,3171.0
2013,Berlin,West,10.897161882503307,10.349293098797778,11.445030666208835,2.0,6.0,19.0,0.0,44.5,6.0,4.0,8.0,395.0
2013,Berlin,East,8.31957804849799,7.822477904443161,8.816678192552818,2.0,5.0,11.0,0.0,24.5,5.0,3.0,6.0,291.0
2013,Brandenburg,East,11.410046498776483,10.996863627234875,11.82322937031809,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.0,601.0
2013,Mecklenburg-Vorpommern,East,9.768329576941381,9.291153932471179,10.245505221411584,2.0,7.0,16.0,0.0,37.0,7.0,4.0,10.0,345.0
2013,Sachsen,East,10.540288610575349,10.25740457083588,10.823172650314818,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0,1087.0
2013,Sachsen-Anhalt,East,11.199495728663665,10.776699168972538,11.622292288354792,2.0,7.0,18.288733009046638,0.0,42.721832522616594,7.0,4.974999999999994,8.0,606.0
2013,Thueringen,East,10.842751182353762,10.485242005584603,11.200260359122922,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,618.0
2014,Schleswig-Holstein,West,11.125760834813418,10.676596394952707,11.57492527467413,2.0,7.0,17.0,0.0,39.5,7.0,5.974999999999994,9.0,553.0
2014,Hamburg,West,10.486127331956787,9.894922776976792,11.077331886936783,3.0,7.0,13.0,0.0,28.0,7.0,4.0,8.0,277.0
2014,Niedersachsen,West,11.05425456705566,10.793454934951281,11.315054199160038,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1561.0
2014,Bremen,West,8.262847186022643,7.347916261924196,9.177778110121091,1.4266695374997584,4.0,10.0,0.0,22.859995693750363,4.0,1.0,6.0,115.0
2014,Nordrhein-Westfalen,West,11.155171430430217,10.982647171102851,11.327695689757583,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,3475.0
2014,Hessen,West,10.667477963873367,10.368012828416878,10.966943099329855,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1218.0
2014,"Rheinland-Pfalz,Saarland",West,11.640843023710126,11.298428667308333,11.983257380111919,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.024999999999999,978.0
2014,Baden-Wuerttemberg,West,10.717069150294579,10.497494651172525,10.936643649416633,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0,2095.0
2014,Bayern,West,11.344213249953656,11.148693220579474,11.539733279327837,2.0,7.0,17.0,0.0,39.5,7.0,6.0,7.0,2885.0
2014,Berlin,West,10.547465619364853,9.999491251748754,11.095439986980953,2.0,7.0,17.18091784637687,0.0,39.95229461594218,7.0,6.0,10.0,335.0
2014,Berlin,East,8.175178885661893,7.610845012465289,8.739512758858497,2.0,4.0,12.0,0.0,27.0,4.0,2.0,5.0,245.0
2014,Brandenburg,East,11.719847451452727,11.28897772193749,12.150717180967964,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,536.0
2014,Mecklenburg-Vorpommern,East,10.007283774127446,9.501981771252929,10.512585777001963,2.0,7.0,17.0,0.0,39.5,7.0,4.0,9.0,313.0
2014,Sachsen,East,10.871555390924003,10.566862991508989,11.176247790339017,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,10.0,981.0
2014,Sachsen-Anhalt,East,11.657332707319942,11.170261215444892,12.144404199194991,2.0,7.0,19.0,0.0,44.5,7.0,4.0,9.0,527.0
2014,Thueringen,East,10.793109052925809,10.409290559368404,11.176927546483213,2.0,8.0,18.0,0.0,42.0,8.0,6.0,10.0,574.0
2015,Schleswig-Holstein,West,11.419746478749765,10.939415545999147,11.900077411500384,2.0,7.0,17.0,0.0,39.5,7.0,5.0,9.0,544.0
2015,Hamburg,West,10.786750989991447,10.22590409945574,11.347597880527154,3.977877555404612,8.0,13.0,0.0,26.53318366689308,8.0,5.0,10.0,285.0
2015,Niedersachsen,West,10.754186330486478,10.499321564777294,11.009051096195662,2.0,7.0,16.0,0.0,37.0,7.0,6.0,9.0,1574.0
2015,Bremen,West,9.168430456348757,8.135575275200743,10.20128563749677,2.0,4.303560991320182,11.685781021403047,0.0,26.21445255350762,5.0,0.9749999999999943,7.0,100.0
2015,Nordrhein-Westfalen,West,10.939573172379648,10.762701728225721,11.116444616533574,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3332.0
2015,Hessen,West,9.814009582358747,9.534884010354206,10.093135154363287,2.0,5.0,16.0,0.0,37.0,5.0,3.0,5.0249999999999995,1224.0
2015,"Rheinland-Pfalz,Saarland",West,11.22477273091152,10.876993594305304,11.572551867517735,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,960.0
2015,Baden-Wuerttemberg,West,10.697232307002587,10.470467704815109,10.923996909190064,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,2114.0
2015,Bayern,West,11.285776382983704,11.089379680142546,11.482173085824861,2.0,7.435804188244227,17.0,0.0,39.5,7.0,6.0,7.0,2910.0
2015,Berlin,West,9.653635898025641,9.134088278738863,10.173183517312419,2.0,6.0,14.028597649311713,0.0,32.07149412327928,6.0,5.0,8.0,323.0
2015,Berlin,East,8.89911146213654,8.329290177708906,9.468932746564175,2.0,5.0,11.0,0.0,24.5,5.0,3.0,5.0,268.0
2015,Brandenburg,East,11.605750452241487,11.168857108789327,12.042643795693648,3.0,8.679277916953021,18.895880595673862,0.0,42.739701489184654,9.0,8.0,11.0,533.0
2015,Mecklenburg-Vorpommern,East,9.592528654859139,9.083314728246354,10.101742581471925,2.0,6.0,16.0,0.0,37.0,6.0,2.0,8.0,303.0
2015,Sachsen,East,10.824110656361457,10.517653248351,11.130568064371914,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.024999999999999,921.0
2015,Sachsen-Anhalt,East,11.940806730401603,11.435294801666418,12.446318659136788,2.184061811757211,8.0,19.0,0.0,44.22390728236418,8.0,5.0,11.0,485.0
2015,Thueringen,East,10.900432633651082,10.504055809907074,11.29680945739509,2.0,8.0,18.0,0.0,42.0,8.0,7.0,10.0,567.0
2016,Schleswig-Holstein,West,10.596207595171983,10.138941349387602,11.053473840956363,2.0,6.0,17.0,0.0,39.5,6.0,3.0,7.0,503.0
2016,Hamburg,West,9.59673317097069,9.129197698179397,10.064268643761984,3.0,8.0,13.0,0.0,28.0,8.0,7.0,10.0,270.0
2016,Niedersachsen,West,10.811823323554018,10.545494358270961,11.078152288837074,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,1499.0
2016,Bremen,West,9.427667118894428,8.381713699488298,10.473620538300558,2.542255787799232,4.863944186514552,12.0,0.0,26.186616318301155,4.0,0.0,5.0,103.0
2016,Nordrhein-Westfalen,West,10.78556636291268,10.60587414760986,10.9652585782155,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,3177.0
2016,Hessen,West,10.549270329749376,10.228824661999413,10.86971599749934,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0,1063.0
2016,"Rheinland-Pfalz,Saarland",West,11.057379263091594,10.705756744634895,11.409001781548293,2.0,7.0,17.0,0.0,39.5,7.0,5.974999999999994,9.0,931.0
2016,Baden-Wuerttemberg,West,10.913011516934304,10.681970137150124,11.144052896718485,2.0,7.0,16.44194724179402,0.0,38.10486810448505,7.0,6.0,9.0,1949.0
2016,Bayern,West,11.469228798836461,11.257329143820877,11.681128453852045,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2612.0
2016,Berlin,West,9.24826399007541,8.72395444218523,9.77257353796559,2.0,5.511497069221338,13.0,0.0,29.5,6.0,4.0,8.0,305.0
2016,Berlin,East,9.52819610545545,8.896031367304317,10.160360843606583,2.0,5.0,13.0,0.0,29.5,5.0,2.0,6.0,246.0
2016,Brandenburg,East,11.585640539090535,11.14435124886578,12.026929829315291,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,516.0
2016,Mecklenburg-Vorpommern,East,9.912569279811548,9.373149413210594,10.451989146412501,2.0,5.0,16.968959739750638,0.0,39.42239934937659,5.0,1.0,6.0249999999999995,302.0
2016,Sachsen,East,10.917511201620256,10.589620814905652,11.24540158833486,2.0,8.0,17.0,0.0,39.5,8.0,7.0,10.0,884.0
2016,Sachsen-Anhalt,East,11.542312399477362,11.062712530112032,12.021912268842692,2.0,8.0,19.0,0.0,44.5,8.0,5.0,10.024999999999999,467.0
2016,Thueringen,East,10.609349664197952,10.204679915668748,11.014019412727155,2.0,8.0,18.94683858518155,0.0,44.0,8.0,6.974999999999994,11.0,545.0
2017,Schleswig-Holstein,West,11.261251381908663,10.83925633305583,11.683246430761494,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,635.0
2017,Hamburg,West,9.409151007790134,8.923124343750173,9.895177671830096,2.0,7.0,14.0,0.0,32.0,7.0,5.0,9.0,304.0
2017,Niedersachsen,West,10.704917258435943,10.4615174198227,10.948317097049186,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,1793.0
2017,Bremen,West,9.562455178281398,8.729147609372546,10.39576274719025,2.0,6.0,13.0,0.0,29.5,6.0,2.0,8.0,136.0
2017,Nordrhein-Westfalen,West,11.197554398335903,11.022450487754922,11.372658308916884,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,3559.0
2017,Hessen,West,9.950449110445744,9.671406674800226,10.229491546091262,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1234.0
2017,"Rheinland-Pfalz,Saarland",West,11.475338482115397,11.135394554638774,11.81528240959202,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1001.0
2017,Baden-Wuerttemberg,West,11.232498617989476,11.007725830258394,11.457271405720558,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2150.0
2017,Bayern,West,11.228327550566478,11.030262899233433,11.426392201899523,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,2942.0
2017,Berlin,West,8.802840853035736,8.278345406468693,9.327336299602779,1.0,5.0,12.0,0.0,28.5,5.0,4.0,7.0,343.0
2017,Berlin,East,9.374985430477109,8.811637221547782,9.938333639406435,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0249999999999995,286.0
2017,Brandenburg,East,12.094478989969105,11.68171852965513,12.507239450283079,3.7511685018187104,9.0,19.0,0.0,41.873247247271934,9.0,7.0,11.0,583.0
2017,Mecklenburg-Vorpommern,East,9.656210766197583,9.15803065039914,10.154390881996026,2.0,5.0,17.0,0.0,39.5,5.0,1.9749999999999943,6.0,330.0
2017,Sachsen,East,10.83208787791971,10.523261081980682,11.140914673858738,2.0,7.0,16.0,0.0,37.0,7.0,5.0,8.0,1023.0
2017,Sachsen-Anhalt,East,10.564232118027252,10.104951649738641,11.023512586315864,2.0,6.0,17.0,0.0,39.5,6.0,4.0,8.0,545.0
2017,Thueringen,East,11.12005421234066,10.736308548801057,11.503799875880263,3.0,8.0,19.0,0.0,42.0,8.0,6.0,10.0,613.0
2018,Schleswig-Holstein,West,11.335796606678544,10.909461076594058,11.76213213676303,2.0,7.0,18.0,0.0,42.0,7.0,5.0,9.0,635.0
2018,Hamburg,West,10.240636450161857,9.731467593414486,10.749805306909227,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,323.0
2018,Niedersachsen,West,10.789659027484294,10.53974233245359,11.039575722514998,2.0,6.0,18.0,0.0,42.0,6.0,5.0,7.0,1737.0
2018,Bremen,West,9.365450043165618,8.546464663510857,10.184435422820378,2.0,6.0,13.785105525982136,0.0,31.46276381495534,6.0,4.0,8.0,143.0
2018,Nordrhein-Westfalen,West,10.583338593995853,10.412334041927025,10.75434314606468,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0,3536.0
2018,Hessen,West,10.421554927885717,10.131547248421409,10.711562607350025,2.0,6.3245760096587595,16.0,0.0,37.0,6.0,4.0,6.0249999999999995,1219.0
2018,"Rheinland-Pfalz,Saarland",West,11.799716022442485,11.455578865139335,12.143853179745635,2.0,7.1685925785495,19.0,0.0,44.5,8.0,7.0,10.0,1015.0
2018,Baden-Wuerttemberg,West,11.003643089878354,10.768350053488213,11.238936126268495,2.0,6.0,18.0,0.0,42.0,6.0,5.0,6.0,1972.0
2018,Bayern,West,11.292706095505457,11.086239579767348,11.499172611243566,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2749.0
2018,Berlin,West,8.376541015628144,7.874310332872047,8.87877169838424,1.0,4.0,11.0,0.0,26.0,4.0,3.0,6.0,389.0
2018,Berlin,East,8.41199185658378,7.89748451104617,8.926499202121391,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,266.0
2018,Brandenburg,East,11.855085245243103,11.43868861961009,12.271481870876116,3.0,9.0,19.0,0.0,43.0,9.0,7.974999999999994,11.0,597.0
2018,Mecklenburg-Vorpommern,East,10.239529429558589,9.746212734972634,10.732846124144544,2.0,6.0,16.516377835765883,0.0,38.29094458941471,6.0,2.0,7.0,340.0
2018,Sachsen,East,11.10049572913278,10.786065567910173,11.414925890355386,2.0,7.0,17.0,0.0,39.5,7.0,5.0,8.0,1018.0
2018,Sachsen-Anhalt,East,11.188119593285231,10.717592252656889,11.658646933913573,2.0,7.0,18.0,0.0,42.0,7.0,5.0,9.0,542.0
2018,Thueringen,East,11.817681361080714,11.402887441388868,12.23247528077256,3.0,9.0,21.0,0.0,43.0,9.0,7.0,12.0,594.0
2019,Schleswig-Holstein,West,11.231918297005961,10.810959343594872,11.65287725041705,2.0,7.0,19.0,0.0,44.5,7.0,6.0,10.0,683.0
2019,Hamburg,West,10.585494027740546,10.094990344442298,11.075997711038795,3.0,8.0,15.86262835782838,0.0,35.15657089457095,8.0,6.0,10.0,358.0
2019,Niedersachsen,West,11.116945634717862,10.863453946350642,11.370437323085081,2.0,7.0,18.0,0.0,42.0,7.0,6.974999999999994,8.0,1778.0
2019,Bremen,West,9.692874282145901,8.889217114901648,10.496531449390154,2.0,6.177258267953894,15.0,0.0,34.5,6.0,3.0,7.0,133.0
2019,Nordrhein-Westfalen,West,10.588070342297414,10.419823600975366,10.75631708361946,2.0,6.0,17.0,0.0,39.5,6.0,5.0,7.0,3743.0
2019,Hessen,West,10.329111754626332,10.051796274133403,10.606427235119261,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,1287.0
2019,"Rheinland-Pfalz,Saarland",West,11.508735146624852,11.162313623869512,11.855156669380193,2.0,7.0,18.0,0.0,42.0,7.0,5.0,8.0,1021.0
2019,Baden-Wuerttemberg,West,11.470795781318564,11.234868724446448,11.70672283819068,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2064.0
2019,Bayern,West,11.554511906106889,11.350821666829512,11.758202145384265,2.0,7.0,19.0,0.0,44.5,7.0,5.974999999999994,8.0,2846.0
2019,Berlin,West,9.373139146033548,8.873258943009303,9.873019349057794,2.0,5.0,13.0,0.0,29.5,5.0,3.0,7.0,401.0
2019,Berlin,East,9.468084747510023,8.92856862676466,10.007600868255386,2.0,6.0,14.0,0.0,32.0,6.0,2.9749999999999943,8.0,272.0
2019,Brandenburg,East,11.915397336395912,11.53770895396629,12.293085718825536,3.0,9.0,18.0,0.0,40.5,9.0,7.0,11.0,677.0
2019,Mecklenburg-Vorpommern,East,10.453035376502706,9.93915175827204,10.966918994733373,2.0,6.392555260500476,18.0,0.0,42.0,7.0,5.0,10.0,364.0
2019,Sachsen,East,11.245232305620691,10.934259310720282,11.5562053005211,2.0,8.0,17.0,0.0,39.5,8.0,7.0,9.0,1090.0
2019,Sachsen-Anhalt,East,10.937681321413544,10.469363735598117,11.405998907228971,2.0,6.0,17.0,0.0,39.5,6.0,4.0,7.0,547.0
2019,Thueringen,East,11.597684044750725,11.160807710699281,12.034560378802169,2.0,7.0,21.0,0.0,44.0,7.0,4.0,9.0,601.0
2020,Schleswig-Holstein,West,12.480585353885612,12.047187878302328,12.913982829468896,3.0,8.0,21.0,0.0,48.0,8.0,6.0,10.0,650.0
2020,Hamburg,West,10.280276971451508,9.810742247693543,10.749811695209473,2.0,8.0,16.0,0.0,37.0,8.0,6.0,11.0,380.0
2020,Niedersachsen,West,11.314574823305126,11.057395102371922,11.57175454423833,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,1760.0
2020,Bremen,West,8.104205806181328,7.453380503681092,8.755031108681566,2.0,6.0,10.0,0.0,22.0,6.0,4.0,9.0,159.0
2020,Nordrhein-Westfalen,West,10.470793081177971,10.308215352966961,10.633370809388982,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0,3896.0
2020,Hessen,West,10.895374217870112,10.608696860747107,11.182051574993116,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0,1338.0
2020,"Rheinland-Pfalz,Saarland",West,11.696193301908092,11.329010178292382,12.063376425523803,2.0,7.0,18.0,0.0,42.0,7.0,5.0,9.0,951.0
2020,Baden-Wuerttemberg,West,11.61610325964801,11.387679130460262,11.84452738883576,2.0,8.0,18.0,0.0,42.0,8.0,7.0,9.0,2114.0
2020,Bayern,West,11.254496747810474,11.061549287452795,11.447444208168154,3.0,7.0,18.0,0.0,40.5,7.0,6.0,8.0,3009.0
2020,Berlin,West,8.389101511732454,7.986004892341811,8.792198131123095,1.0,4.0,12.0,0.0,28.5,4.0,3.0,5.0,568.0
2020,Berlin,East,9.16342686755052,8.669763128202568,9.657090606898471,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0,326.0
2020,Brandenburg,East,12.203915106387344,11.817115222240528,12.59071499053416,3.0,10.0,18.611020445881042,0.0,42.027551114702604,10.0,8.0,12.0,652.0
2020,Mecklenburg-Vorpommern,East,12.222913009027124,11.638115264407825,12.807710753646424,3.0,9.0,23.0,0.0,44.0,9.0,5.0,12.0,296.0
2020,Sachsen,East,10.860931310416616,10.543310471070164,11.178552149763068,2.0,7.0,17.0,0.0,39.5,7.0,5.974999999999994,8.0,1018.0
