"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2006","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Bremen","Westdeutschland","12.22","7.5","76","1","3","18","32","47","9.43","15.01","0","47","5","12"
"2006","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hessen","Westdeutschland","10.67","6.5","893","1","2","16","26","38","9.98","11.36","0","46","7","9"
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","10.99","5.5","729","1","2","17","28","42","10.19","11.79","0","45","7","10"
"2006","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","10.49","6.5","367","1","2","16","26","38","9.41","11.57","0","47","7","11"
"2006","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2007","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Bremen","Westdeutschland","9.91","4.5","80","1","1","14","31","44","7.54","12.28","0","44","3","9"
"2007","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hessen","Westdeutschland","10.58","6.5","834","1","2","16","27","38","9.88","11.28","0","45","7","9"
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","11.56","7.5","670","1","2","17","28","43","10.7","12.42","0","52","8","11"
"2007","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","10.98","7.5","322","1","3","17","26","37","9.84","12.12","0","48","7","11"
"2007","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Bremen","Westdeutschland","8.37","4.5","76","1","2","11","23","34","6.08","10.66","0","36","4","10"
"2008","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hessen","Westdeutschland","10.41","6.5","799","1","2","17","28","37","9.69","11.13","0","45","7","9"
"2008","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Niedersachsen","Westdeutschland","11.2","6.5","985","1","3","18","28","44","10.52","11.88","0","52","8","10"
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","12.28","7.5","612","1","3","18","30","44","11.38","13.18","0","47","8","11"
"2008","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2008","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2009","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Bremen","Westdeutschland","11.55","8.5","59","2","3","14","32","37","8.73","14.37","0","37","5","12"
"2009","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hessen","Westdeutschland","10.72","6.5","752","1","2","17","29","40","9.94","11.5","0","46","8","10"
"2009","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Niedersachsen","Westdeutschland","11.41","7.5","925","1","2","18","28","41","10.7","12.12","0","53","8","10"
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","12.63","8.5","572","1","2","19","30","45","11.67","13.59","0","55","8","11"
"2009","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2009","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2010","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Bremen","Westdeutschland","11.05","5.5","90","1","3","17","32","38","9","13.1","0","38","4","9"
"2010","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Westdeutschland","12.28","7.5","791","1","2","19","31","42","11.52","13.04","0","49","8","9"
"2010","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland","12","8.5","401","1","3","18","28","42","11.01","12.99","0","51","6","9"
"2010","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2011","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","11.21","7.5","3323","1","3","17","28","42","10.86","11.56","0","62","7","8"
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","12.57","8.5","955","1","3","20","31","47","11.86","13.28","0","60","8","10"
"2011","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","11.15","7.5","571","1","3","18","26","41","10.34","11.96","0","52","5","8"
"2011","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2012","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland","11.37","7.5","3310","1","3","17","27","42","11.01","11.73","0","63","7","8"
"2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Westdeutschland","11.83","7.5","929","1","2","19","30","46","11.1","12.56","0","50","7","10"
"2012","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland","11.28","7.5","586","1","3","18","28","44","10.49","12.07","0","49","5","8"
"2012","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2013","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bayern","Westdeutschland","11.46","7.5","3171","1","3","17","28","42","11.11","11.81","0","60","6","7"
"2013","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hamburg","Westdeutschland","8.66","5.5","351","1","2","12","21","36","7.8","9.52","0","39","3","5"
"2013","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2013","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland","11.18","6.5","3918","1","2","17","28","43","10.87","11.49","0","52","6","6"
"2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2013","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Westdeutschland","10.93","6.5","633","1","2","17","28","45","10.15","11.71","0","54","4","6"
"2013","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2014","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2014","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2014","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","11.16","6.5","3475","1","3","17","27","42","10.82","11.5","0","53","6","7"
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","11.63","7.5","978","1","2","19","29","44","10.94","12.32","0","52","6","8"
"2014","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland","11.12","6.5","553","1","2","17","28","45","10.29","11.95","0","55","5","6"
"2014","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2015","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2015","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland","10.95","6.5","3332","1","2","17","27","42","10.61","11.29","0","53","6","7"
"2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Westdeutschland","11.26","6.5","960","1","2","17","29","45","10.57","11.95","0","53","5","7"
"2015","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland","11.37","6.5","544","1","2","17","30","50","10.49","12.25","0","56","4","6"
"2015","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2016","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","10.81","6.5","3177","1","2","17","27","42","10.46","11.16","0","55","6","6"
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","11.07","6.5","931","1","2","17","29","46","10.37","11.77","0","54","5","7"
"2016","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","10.59","5.5","503","1","2","17","26","41","9.74","11.44","0","43","4","6"
"2016","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2017","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hamburg","Westdeutschland","9.25","6.5","304","1","2","14","23","36","8.15","10.35","0","45","5","8"
