"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","kein Migrationshintergrund","4","11.6","7.5","3389","1","3","18","28","42","11.24","11.96","0","61","7","8"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.94","10.5","5326","1","3","23","31","44","13.63","14.25","0","55","11","12"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.19","1.5","806","0","1","5","12","21","3.93","4.45","0","39","1","1"
"2019","direkter Migrationshintergrund","2","6.03","2.5","675","0","1","9","19","33","5.57","6.49","0","36","1","2"
"2019","direkter Migrationshintergrund","3","6.84","3.5","613","0","1","10","18","27","6.29","7.39","0","55","2","3"
"2019","direkter Migrationshintergrund","4","8.26","4.5","731","1","2","11","22","34","7.68","8.84","0","44","4","5"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.7","5.5","797","1","2","14","20","33","8.09","9.31","0","45","5","6"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.18","0.5","103","0","1","2","4","19","1.01","3.35","0","38","1","2"
"2019","indirekter Migrationshintergrund","2","2.96","0.5","137","0","1","3","7","21","1.98","3.94","0","39","1","2"
"2019","indirekter Migrationshintergrund","3","6.84","2.5","186","0","1","8","22","37","5.67","8.01","0","37","2","4"
"2019","indirekter Migrationshintergrund","4","6.28","2.5","316","1","2","8","16","30","5.4","7.16","0","39","3","4"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9.2","5.5","599","1","2","13","22","35","8.37","10.03","0","44","9","12"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.3","2.5","490","0","1","10","19","40","6.48","8.12","0","55","2","4"
"2019","kein Migrationshintergrund","2","7.73","3.5","983","0","1","10","23","41","7.13","8.33","0","68","3","4"
"2019","kein Migrationshintergrund","3","9.8","5.5","1528","1","2","15","26","44","9.29","10.31","0","67","5","7"
"2019","kein Migrationshintergrund","4","11.16","6.5","3247","1","2","18","28","43","10.79","11.53","0","62","7","8"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.13","10.5","6735","1","3","23","32","45","13.85","14.41","0","65","13","14"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.5","1.5","887","0","1","5","11","22","4.28","4.72","0","41","1","1"
"2020","direkter Migrationshintergrund","2","5.54","2.5","992","0","1","6","14","31","5.26","5.82","0","40","1","1"
"2020","direkter Migrationshintergrund","3","5.82","2.5","851","0","1","7","16","30","5.46","6.18","0","38","2","2"
"2020","direkter Migrationshintergrund","4","8.16","4.5","1208","1","2","10","22","30","7.78","8.54","0","40","2","2"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.65","4.5","1282","1","2","13","20","34","8.23","9.07","0","43","2","3"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.79","0.5","68","0","1","8","15","27","3.01","6.57","0","35","1","2"
"2020","indirekter Migrationshintergrund","2","5.76","1.5","154","1","1","5","12","38","4.8","6.72","0","40","1","2"
"2020","indirekter Migrationshintergrund","3","4.87","2.5","139","0","1","6","10","32","3.79","5.95","0","32","3","4"
"2020","indirekter Migrationshintergrund","4","6.52","2.5","301","1","2","9","17","32","5.59","7.45","0","43","3","4"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9.45","5.5","543","1","3","13","23","39","8.66","10.24","0","44","5","8"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.33","2.5","404","0","1","10","20","41","6.47","8.19","0","45","2","3"
"2020","kein Migrationshintergrund","2","7.79","3.5","831","1","1","10","24","36","7.15","8.43","0","43","4","5"
"2020","kein Migrationshintergrund","3","9.56","5.5","1200","1","2","14","25","40","9","10.12","0","50","5","6"
"2020","kein Migrationshintergrund","4","11.65","6.5","2952","1","2","19","29","44","11.25","12.05","0","63","7","8"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.49","9.5","6469","1","3","21","31","45","13.2","13.78","0","65","11","12"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
