syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,No migration background,5. Quintil,13.665550192599307,13.540118519386665,13.790981865811949,3.0,10.0,22.0,0.0,50.5,10.0,9.0,11.0,8237.0
2019,Direct migration background,2. Quintil,4.248587527345791,4.051040902898993,4.446134151792588,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0,758.0
2019,Direct migration background,3. Quintil,6.07029623404126,5.829308890789216,6.311283577293304,1.0,3.0,9.0,0.0,21.0,3.0,2.0,4.0,857.0
2019,Direct migration background,4. Quintil,7.6397192051294684,7.394249661342609,7.8851887489163275,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,932.0
2019,Direct migration background,5. Quintil,8.465687485208667,8.239675373667001,8.691699596750333,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0,1162.0
2019,Indirect migration background,2. Quintil,2.368135667810063,1.9771456224066624,2.7591257132134634,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,87.0
2019,Indirect migration background,3. Quintil,2.8920555576607945,2.595090670743654,3.189020444577935,1.0,1.9933227969121696,3.0,0.0,6.0,2.0,2.0,3.0,169.0
2019,Indirect migration background,4. Quintil,5.882920043158118,5.4500316523660945,6.315808433950142,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,295.0
2019,Indirect migration background,5. Quintil,8.657704805807587,8.32564149610674,8.989768115508433,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0249999999999995,572.0
2020,No migration background,2. Quintil,7.7190317861190305,7.225010412321003,8.213053159917058,1.0,4.0,10.0,0.0,23.5,4.0,2.0,6.0,357.0
2020,No migration background,3. Quintil,7.700415294327122,7.428934678725563,7.971895909928682,1.0,4.0,10.0,0.0,23.5,4.0,4.0,5.0,1070.0
2020,No migration background,4. Quintil,10.637158834202225,10.441687252625865,10.832630415778585,2.0,6.0,17.0,0.0,39.5,6.0,4.974999999999994,6.0,2664.0
2020,No migration background,5. Quintil,13.294450676907562,13.167124068663227,13.421777285151897,3.0,10.0,21.0,0.0,48.0,10.0,10.0,11.0,7759.0
2020,Direct migration background,2. Quintil,4.061850149693945,3.878105504515682,4.245594794872208,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,807.0
2020,Direct migration background,3. Quintil,5.602192967069606,5.41327848857481,5.7911074455644025,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,1264.0
2020,Direct migration background,4. Quintil,7.4557147312546075,7.258749402950658,7.652680059558557,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,1421.0
2020,Direct migration background,5. Quintil,8.533058076893608,8.347593660971615,8.718522492815602,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,1816.0
2020,Indirect migration background,2. Quintil,5.432417736325802,4.600499411603422,6.264336061048183,1.0,2.0,8.38535688599224,0.0,19.4633922149806,2.0,-1.0,3.0,63.0
2020,Indirect migration background,3. Quintil,5.306137377891356,4.650042545474372,5.96223221030834,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,174.0
2020,Indirect migration background,4. Quintil,5.288326814053473,4.9183559161967425,5.658297711910204,1.0,3.0,7.0,0.0,16.0,3.0,2.0,4.0,287.0
2020,Indirect migration background,5. Quintil,9.117595626709424,8.768336294515354,9.466854958903493,2.0,6.0,13.0,0.0,29.5,6.0,5.0,8.0,570.0
2021,No migration background,2. Quintil,6.591436410259378,6.066625582033989,7.1162472384847675,1.0,3.0,10.0,0.0,23.5,3.0,2.0,4.0,224.0
2021,No migration background,3. Quintil,8.427634382898864,8.066237247217442,8.789031518580286,1.0,5.0,12.0,0.0,28.5,5.0,4.0,7.0,635.0
2021,No migration background,4. Quintil,9.636540242432599,9.392292728933523,9.880787755931674,2.0,6.0,15.0,0.0,34.5,6.0,5.974999999999994,7.0,1612.0
2021,No migration background,5. Quintil,12.736403457210878,12.591229510366798,12.881577404054958,3.0,9.0,21.0,0.0,48.0,9.0,9.0,10.0,5785.0
2021,Direct migration background,2. Quintil,4.132491113491426,3.8914859401943067,4.373496286788545,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,428.0
2021,Direct migration background,3. Quintil,4.562000026090231,4.348132062314823,4.775867989865638,1.0,2.0,7.0,0.0,16.0,2.0,0.9749999999999943,2.0,648.0
2021,Direct migration background,4. Quintil,7.097177975915621,6.82991442092877,7.3644415309024716,2.0,3.0,10.0,0.0,22.0,3.0,1.0,4.0,774.0
2021,Direct migration background,5. Quintil,8.969399069562993,8.72199833924324,9.216799799882745,2.0,6.0,13.0,0.0,29.5,6.0,5.0,8.0,1117.0
2021,Indirect migration background,2. Quintil,5.950026703256919,5.048003028788014,6.852050377725823,1.0,6.0,7.860718534968215,0.0,18.15179633742054,6.0,6.0,11.0,34.0
2021,Indirect migration background,3. Quintil,3.0785012373348755,2.5894044771669926,3.5675979975027583,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,98.0
2021,Indirect migration background,4. Quintil,7.272739036549247,6.515373383334702,8.03010468976379,1.0,4.0,8.173165368684637,0.0,18.932913421711596,4.0,1.0,6.0,154.0
2021,Indirect migration background,5. Quintil,8.52390805581228,8.106136326139064,8.941679785485496,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0,383.0
