"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","17-29","Hauptschule","3.08","1.5","589","0","1","5","8","13","2.87","3.29","0","13","2","2"
"2013","17-29","Realschule","3.37","1.5","877","0","1","5","8","11","3.19","3.55","0","13","2","2"
"2013","30-45","(Fach-)Abitur","7.58","5.5","1407","1","2","12","18","25","7.24","7.92","0","26","4","5"
"2013","30-45","(noch) kein Abschluss","5.21","2.5","146","0","1","9","15","27","4.28","6.14","0","27","2","3"
"2013","30-45","AkademikerIn","6.49","4.5","2300","1","2","10","14","24","6.26","6.72","0","27","5","5"
"2013","30-45","Hauptschule","8.36","5.5","1845","1","2","13","20","29","8.04","8.68","0","30","5","5"
"2013","30-45","Realschule","9.27","7.5","2401","1","2","14","20","27","8.97","9.57","0","30","6","7"
"2013","46-65","(Fach-)Abitur","13.39","11.5","966","1","5","21","28","39","12.73","14.05","0","45","10","12"
"2013","46-65","(noch) kein Abschluss","14.69","11","99","1","3","26","35","43","12.42","16.96","0","44","5","12"
"2013","46-65","AkademikerIn","16.71","15.5","2178","3","7","24","32","40","16.26","17.16","0","47","14","15"
"2013","46-65","Hauptschule","16.59","13.5","2066","2","5","26","34","44","16.07","17.11","0","50","11","13"
"2013","46-65","Realschule","16.12","13.5","2180","1","5","25","34","43","15.62","16.62","0","48","13","14"
"2013","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","17.62","9.5","115","2","5","28","43","52","14.7","20.54","0","60","9","20"
"2013","66","Hauptschule","19","13.5","118","2","5","31","43","54","16.29","21.71","0","58","9","16"
"2013","66","Realschule","18.25","13.5","34","3","9","32","40","50","13","23.5","1","50","9","27"
"2014","17-29","(Fach-)Abitur","2.51","1.5","634","0","1","4","5","10","2.35","2.67","0","11","1","2"
"2014","17-29","(noch) kein Abschluss","1.8","1.5","97","0","1","3","3","6","1.52","2.08","0","6","1","2"
"2014","17-29","AkademikerIn","2.21","1.5","296","0","1","3","6","9","1.97","2.45","0","11","1","2"
"2014","17-29","Hauptschule","2.9","1.5","479","0","1","4","8","12","2.66","3.14","0","14","2","2"
"2014","17-29","Realschule","3.22","2.5","735","1","1","4","7","12","3.03","3.41","0","13","2","2"
"2014","30-45","(Fach-)Abitur","7.44","5.5","1218","1","2","12","16","23","7.08","7.8","0","26","4","6"
"2014","30-45","(noch) kein Abschluss","6.21","2.5","95","1","1","11","16","24","4.98","7.44","0","28","2","4"
"2014","30-45","AkademikerIn","6.47","4.5","1933","1","2","10","14","24","6.22","6.72","0","28","5","5"
"2014","30-45","Hauptschule","8.46","5.5","1465","1","2","13","20","29","8.09","8.83","0","30","4","5"
"2014","30-45","Realschule","9.17","6.5","1970","1","3","15","21","27","8.83","9.51","0","29","6","7"
"2014","46-65","(Fach-)Abitur","13.54","11.5","887","1","5","21","28","39","12.84","14.24","0","45","10","13"
"2014","46-65","(noch) kein Abschluss","14.03","7.5","76","1","3","24","36","36","11.42","16.64","0","45","3","12"
"2014","46-65","AkademikerIn","16.6","15.5","2046","2","8","24","31","40","16.14","17.06","0","48","14","15"
"2014","46-65","Hauptschule","17.13","14.5","1845","2","6","26","35","45","16.58","17.68","0","50","12","13"
"2014","46-65","Realschule","16.56","14.5","2087","2","5","25","35","43","16.05","17.07","0","47","13","15"
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","19.47","13.5","112","2","6","33","44","53","16.45","22.49","0","61","11","19"
"2014","66","Hauptschule","18.71","14.5","148","2","5","31","41","57","16.3","21.12","0","58","10","16"
"2014","66","Realschule","16.47","11.5","40","1","3","30","35","51","11.46","21.48","0","52","6","25"
"2015","17-29","(Fach-)Abitur","2.29","1.5","683","0","1","3","5","8","2.15","2.43","0","11","1","2"
"2015","17-29","(noch) kein Abschluss","1.36","0.5","97","0","0","2","3","7","1.06","1.66","0","7","1","1"
"2015","17-29","AkademikerIn","2.33","1.5","369","0","1","3","5","12","2.11","2.55","0","12","1","2"
"2015","17-29","Hauptschule","2.82","1.5","468","0","1","4","7","13","2.58","3.06","0","13","1","2"
"2015","17-29","Realschule","3.42","2.5","689","0","1","5","8","12","3.22","3.62","0","13","2","2"
"2015","30-45","(Fach-)Abitur","7.48","5.5","1218","1","2","12","17","24","7.11","7.85","0","29","4","5"
"2015","30-45","(noch) kein Abschluss","6.03","3.5","114","0","1","10","17","22","5.04","7.02","0","22","1","3"
"2015","30-45","AkademikerIn","6.17","4.5","1992","1","2","9","14","22","5.93","6.41","0","29","4","5"
"2015","30-45","Hauptschule","7.69","4.5","1339","1","2","13","19","29","7.31","8.07","0","30","4","4"
"2015","30-45","Realschule","9.16","6.5","1754","1","2","15","21","27","8.8","9.52","0","29","6","7"
"2015","46-65","(Fach-)Abitur","13.56","11.5","934","2","4","22","28","39","12.87","14.25","0","45","9","12"
"2015","46-65","(noch) kein Abschluss","14.34","7","82","0","2","29","37","42","11.73","16.95","0","46","3","10"
"2015","46-65","AkademikerIn","16.56","15.5","2032","2","7","25","31","40","16.09","17.03","0","49","15","16"
"2015","46-65","Hauptschule","16.48","13.5","1755","1","5","26","36","46","15.91","17.05","0","50","10","13"
"2015","46-65","Realschule","16.35","14.5","2081","2","5","25","35","43","15.84","16.86","0","48","13","15"
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","22.58","21.5","113","2","8","37","46","53","19.6","25.56","0","56","10","22"
"2015","66","Hauptschule","17.4","12.5","138","2","5","30","42","47","15.07","19.73","0","58","10","16"
"2015","66","Realschule","14.55","9","51","2","3","23","34","47","10.29","18.81","0","53","8","22"
"2016","17-29","(Fach-)Abitur","2.47","1.5","626","0","1","4","6","9","2.31","2.63","0","12","1","2"
"2016","17-29","(noch) kein Abschluss","1.36","0.5","118","0","0","2","3","6","1.16","1.56","0","6","0","1"
"2016","17-29","AkademikerIn","2.31","1.5","341","0","1","3","5","10","2.08","2.54","0","12","1","2"
"2016","17-29","Hauptschule","3.02","1.5","435","0","1","4","8","13","2.79","3.25","0","13","1","2"
"2016","17-29","Realschule","3.26","1.5","593","1","1","5","8","12","3.04","3.48","0","14","2","2"
"2016","30-45","(Fach-)Abitur","7.37","4.5","1151","1","2","12","17","25","6.99","7.75","0","28","4","5"
"2016","30-45","(noch) kein Abschluss","6.57","3.5","155","0","1","13","19","23","5.74","7.4","0","23","1","2"
"2016","30-45","AkademikerIn","6.35","4.5","1768","1","2","9","14","23","6.09","6.61","0","29","4","5"
"2016","30-45","Hauptschule","7.72","4.5","1205","1","2","13","18","26","7.34","8.1","0","29","4","5"
"2016","30-45","Realschule","8.95","6.5","1519","1","2","15","20","28","8.57","9.33","0","29","6","7"
"2016","46-65","(Fach-)Abitur","13.46","10.5","900","1","4","22","29","39","12.75","14.17","0","45","9","12"
"2016","46-65","(noch) kein Abschluss","11.36","6.5","81","1","1","19","34","38","8.84","13.88","0","48","3","7"
"2016","46-65","AkademikerIn","16.15","15.5","1969","2","7","25","31","41","15.68","16.62","0","47","15","16"
"2016","46-65","Hauptschule","16.3","13.5","1668","1","5","26","36","46","15.71","16.89","0","51","10","13"
"2016","46-65","Realschule","16.66","14.5","2028","2","5","26","35","44","16.14","17.18","0","47","13","15"
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","17.34","10.5","125","2","5","27","41","53","14.67","20.01","0","62","10","18"
"2016","66","Hauptschule","17.41","12.5","124","3","6","25","42","55","15.03","19.79","0","59","10","15"
"2016","66","Realschule","17.81","11.5","56","1","5","32","45","46","13.91","21.71","0","54","7","21"
"2017","17-29","(Fach-)Abitur","2.28","1.5","818","0","1","3","5","8","2.15","2.41","0","11","1","2"
"2017","17-29","(noch) kein Abschluss","1.36","0.5","168","0","0","2","4","7","1.15","1.57","0","7","0","1"
"2017","17-29","AkademikerIn","2.41","0.5","433","0","1","3","6","11","2.19","2.63","0","13","1","1"
"2017","17-29","Hauptschule","2.8","1.5","479","0","1","4","7","12","2.58","3.02","0","13","1","2"
"2017","17-29","Realschule","3.45","1.5","706","1","1","5","9","12","3.25","3.65","0","13","2","3"
"2017","30-45","(Fach-)Abitur","7.56","5.5","1139","1","2","12","17","25","7.18","7.94","0","29","4","5"
"2017","30-45","(noch) kein Abschluss","6.45","2.5","193","0","1","10","18","22","5.74","7.16","0","24","1","1"
"2017","30-45","AkademikerIn","6.25","4.5","1938","1","2","9","14","22","6","6.5","0","28","4","5"
"2017","30-45","Hauptschule","8.01","4.5","1201","1","2","13","19","27","7.62","8.4","0","31","4","5"
"2017","30-45","Realschule","8.71","6.5","1630","1","2","14","20","27","8.35","9.07","0","29","6","7"
"2017","46-65","(Fach-)Abitur","13.58","10.5","1078","1","4","23","29","40","12.92","14.24","0","46","10","12"
"2017","46-65","(noch) kein Abschluss","12.61","6.5","102","1","2","20","34","40","10.36","14.86","0","40","2","6"
"2017","46-65","AkademikerIn","16.4","15.5","2293","2","6","26","31","41","15.96","16.84","0","48","15","16"
"2017","46-65","Hauptschule","16.01","13.5","1864","1","5","26","35","46","15.45","16.57","0","50","10","12"
"2017","46-65","Realschule","16.77","14.5","2505","2","6","26","35","44","16.3","17.24","0","48","13","16"
"2017","66","(Fach-)Abitur","18.04","10.5","33","3","7","25","43","54","13.09","22.99","0","54","9","24"
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","18.46","11.5","142","2","6","29","41","52","15.92","21","0","57","10","18"
"2017","66","Hauptschule","17.66","13.5","151","1","5","29","44","51","15.36","19.96","1","60","9","15"
"2017","66","Realschule","13.86","10.5","69","1","4","19","32","54","10.38","17.34","0","55","6","17"
"2018","17-29","(Fach-)Abitur","2.23","1.5","835","0","1","3","5","9","2.1","2.36","0","12","1","2"
"2018","17-29","(noch) kein Abschluss","1.49","0.5","206","0","0","2","3","8","1.31","1.67","0","8","0","1"
"2018","17-29","AkademikerIn","2.45","0.5","444","0","1","3","6","11","2.23","2.67","0","13","1","1"
"2018","17-29","Hauptschule","2.66","1.5","479","0","1","3","8","12","2.44","2.88","0","13","1","1"
"2018","17-29","Realschule","3.26","1.5","684","0","1","5","8","12","3.05","3.47","0","13","2","2"
"2018","30-45","(Fach-)Abitur","7.79","5.5","1104","1","2","12","18","24","7.39","8.19","0","29","4","5"
"2018","30-45","(noch) kein Abschluss","4.95","2.5","213","0","1","7","14","20","4.36","5.54","0","25","1","1"
"2018","30-45","AkademikerIn","6.19","4.5","1895","1","2","9","15","23","5.93","6.45","0","29","4","5"
"2018","30-45","Hauptschule","7.63","4.5","1130","1","2","12","19","28","7.24","8.02","0","30","3","4"
"2018","30-45","Realschule","8.36","5.5","1451","1","2","13","19","27","7.97","8.75","0","29","5","7"
"2018","46-65","(Fach-)Abitur","13.83","10.5","1081","1","4","23","29","41","13.16","14.5","0","46","9","12"
"2018","46-65","(noch) kein Abschluss","11.91","9.5","97","1","5","17","22","40","9.96","13.86","0","40","2","6"
"2018","46-65","AkademikerIn","16.29","15.5","2240","2","6","25","31","41","15.84","16.74","0","48","14","16"
"2018","46-65","Hauptschule","15.88","12.5","1743","1","4","26","35","46","15.31","16.45","0","51","10","11"
"2018","46-65","Realschule","16.93","14.5","2460","2","6","27","35","44","16.45","17.41","0","49","13","15"
"2018","66","(Fach-)Abitur","15.19","4.5","33","1","3","25","44","55","9.94","20.44","1","55","5","20"
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","17.01","11","149","2","6","29","39","55","14.74","19.28","0","55","9","17"
"2018","66","Hauptschule","17.39","9.5","163","2","5","29","44","51","15.12","19.66","0","61","8","15"
"2018","66","Realschule","17.39","13.5","76","2","5","27","38","48","14.1","20.68","0","56","6","14"
"2019","17-29","(Fach-)Abitur","2.26","1.5","814","0","1","3","5","9","2.12","2.4","0","10","1","1"
"2019","17-29","(noch) kein Abschluss","1.39","0.5","218","0","0","2","3","9","1.22","1.56","0","9","1","1"
"2019","17-29","AkademikerIn","1.98","0.5","437","0","1","3","5","8","1.79","2.17","0","12","1","1"
"2019","17-29","Hauptschule","2.98","1.5","429","0","1","4","8","11","2.74","3.22","0","13","1","2"
"2019","17-29","Realschule","3.32","1.5","619","1","1","5","7","12","3.11","3.53","0","13","2","2"
"2019","30-45","(Fach-)Abitur","7.67","5.5","1098","1","2","12","18","24","7.27","8.07","0","27","5","6"
"2019","30-45","(noch) kein Abschluss","4.49","1.5","268","0","1","5","11","22","4","4.98","0","26","1","1"
"2019","30-45","AkademikerIn","6.27","4.5","1908","1","2","9","14","23","6.01","6.53","0","27","4","5"
"2019","30-45","Hauptschule","7.41","4.5","991","0","1","12","19","28","7","7.82","0","30","3","4"
"2019","30-45","Realschule","8.45","6.5","1384","1","2","13","19","26","8.06","8.84","0","28","6","8"
"2019","46-65","(Fach-)Abitur","14.29","11.5","1279","2","5","23","30","41","13.67","14.91","0","47","12","15"
"2019","46-65","(noch) kein Abschluss","8.83","5.5","111","1","1","15","22","33","7.06","10.6","0","38","2","6"
"2019","46-65","AkademikerIn","16.58","16.5","2817","2","7","25","32","42","16.19","16.97","0","48","16","17"
"2019","46-65","Hauptschule","16.33","12.5","1670","2","5","27","35","46","15.74","16.92","0","50","11","12"
"2019","46-65","Realschule","17.28","15.5","2659","2","6","28","35","45","16.82","17.74","0","48","15","17"
"2019","66","(Fach-)Abitur","15.04","6.5","54","2","3","21","45","56","10","20.08","0","67","9","28"
"2019","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66","AkademikerIn","19.88","15.5","252","2","5","31","42","56","18","21.76","0","60","17","24"
"2019","66","Hauptschule","19.35","16.5","190","2","5","29","45","62","16.95","21.75","0","68","12","20"
"2019","66","Realschule","19.2","14.5","129","2","7","29","41","49","16.41","21.99","0","57","14","26"
"2020","17-29","(Fach-)Abitur","2.4","1.5","941","0","1","3","6","9","2.28","2.52","0","11","1","1"
"2020","17-29","(noch) kein Abschluss","1.28","0.5","261","0","1","2","2","4","1.13","1.43","0","9","1","1"
"2020","17-29","AkademikerIn","2.09","0.5","639","0","1","3","4","9","1.94","2.24","0","10","1","1"
"2020","17-29","Hauptschule","2.53","1.5","499","0","1","3","6","12","2.33","2.73","0","16","1","1"
"2020","17-29","Realschule","3.39","1.5","580","1","1","5","8","12","3.17","3.61","0","13","2","2"
"2020","30-45","(Fach-)Abitur","8.01","5.5","1268","1","2","12","19","26","7.66","8.36","0","28","3","4"
"2020","30-45","(noch) kein Abschluss","5.09","1.5","368","0","1","6","15","24","4.74","5.44","0","27","1","1"
"2020","30-45","AkademikerIn","6.05","3.5","2095","1","2","9","13","22","5.81","6.29","0","28","3","4"
"2020","30-45","Hauptschule","7.3","4.5","1031","1","2","11","17","25","6.94","7.66","0","30","2","3"
"2020","30-45","Realschule","8.57","6.5","1225","1","3","13","19","27","8.16","8.98","0","29","6","7"
"2020","46-65","(Fach-)Abitur","14.98","12.5","1275","2","5","24","31","42","14.35","15.61","0","48","10","12"
"2020","46-65","(noch) kein Abschluss","7.55","4.5","124","1","2","12","17","38","6.08","9.02","0","38","2","3"
"2020","46-65","AkademikerIn","16.41","15.5","2670","2","6","25","31","40","16","16.82","0","46","15","17"
"2020","46-65","Hauptschule","16.07","12.5","1536","1","4","27","35","46","15.46","16.68","0","50","9","12"
"2020","46-65","Realschule","17.68","15.5","2421","2","7","28","36","45","17.19","18.17","0","49","14","16"
"2020","66","(Fach-)Abitur","14.95","6.5","48","2","3","22","38","57","10.57","19.33","1","57","7","28"
"2020","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66","AkademikerIn","20.2","15.5","225","2","6","32","41","58","18.21","22.19","0","65","16","21"
"2020","66","Hauptschule","16.5","10.5","161","2","5","29","38","50","14.15","18.85","1","63","10","16"
"2020","66","Realschule","14.7","10.5","108","1","3","25","36","43","11.96","17.44","0","52","9","18"
