year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,inadequately,6.564032061366654,5.867849361504863,7.260214761228445,1.101378310545839,4.0,9.944899466503156,0.0,23.21018120043913,4.0,1.0,6.0,73.0
1999,30-45 J.,general elemantary,7.237796058308296,6.8786974230506,7.596894693565993,2.0,5.0,10.0,0.0,22.0,5.0,3.0,6.0,314.0
1999,30-45 J.,middle vocational,8.552970738564495,8.3980830172608,8.70785845986819,2.0,7.0,13.0,0.0,29.5,7.0,7.0,8.0,2012.0
1999,30-45 J.,vocational + Abi,7.032074176829476,6.627335969918194,7.436812383740758,2.0,6.0,11.0,0.0,24.5,6.0,5.0,8.0,198.0
1999,30-45 J.,higher vocational,8.724347662841932,8.371953566965049,9.076741758718816,3.0,7.0,13.0,0.0,27.0,7.0,5.0,8.0,322.0
1999,30-45 J.,higher education,6.743993530618594,6.553547294442643,6.934439766794545,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0249999999999995,815.0
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,13.995254827548651,12.917681481253169,15.072828173844133,3.5631045601105478,11.904459066670281,22.481787088382983,0.0,33.0,12.0,4.0,14.024999999999999,84.0
1999,46-65 J.,general elemantary,15.257891069632635,14.678572131168218,15.83721000809705,5.752519879807668,14.0,24.0,0.0,43.0,14.0,11.0,15.024999999999999,284.0
1999,46-65 J.,middle vocational,16.430554264580547,16.105697451265392,16.7554110778957,6.0,15.0,26.0,0.0,49.0,15.0,14.0,17.0,1195.0
1999,46-65 J.,vocational + Abi,12.994589726103802,11.622506899222985,14.36667255298462,6.0,9.0,21.71038655341846,0.0,37.0,9.0,1.0,12.0,44.0
1999,46-65 J.,higher vocational,18.2829450942161,17.399224735165063,19.166665453267136,7.0,18.0,29.0,0.0,48.0,18.0,15.974999999999994,23.025,180.0
1999,46-65 J.,higher education,16.36689715213084,15.923466201186718,16.81032810307496,7.0,16.0,25.21534820532713,0.0,47.0,16.0,13.0,20.0,549.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,1.4001304424420011,1.1565708487501487,1.6436900361338536,0.1016135276836949,1.0,2.0,0.0,4.847579708474457,1.0,0.0,1.0,33.0
2000,18-29 J.,inadequately,1.6555291126604266,1.366170410246645,1.9448878150742082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,33.0
2000,18-29 J.,general elemantary,1.8827617706682767,1.816022883888719,1.9495006574478344,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,590.0
2000,18-29 J.,middle vocational,3.4993075703407563,3.419396803356298,3.579218337325215,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1416.0
2000,18-29 J.,vocational + Abi,3.116952576758711,2.960217322335726,3.2736878311816957,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,247.0
2000,18-29 J.,higher vocational,4.348159330415713,4.091325938634219,4.604992722197208,2.0,4.0,7.0,0.0,12.0,4.0,3.0,5.0,160.0
2000,18-29 J.,higher education,2.132666595640145,1.9985874166425208,2.2667457746377697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,206.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,7.223927054014806,6.24923453540861,8.198619572621002,1.0,4.969558694512363,12.021967128341,0.0,28.5549178208525,5.0,0.0,9.0,53.0
2000,30-45 J.,general elemantary,7.955634757861803,7.5959830826905055,8.315286433033101,2.0,5.234836174209655,13.0,0.0,29.5,5.0,3.0,6.0,383.0
2000,30-45 J.,middle vocational,8.84684652090093,8.728854605742024,8.964838436059837,2.0,7.0,13.0,0.0,29.5,7.0,6.0,7.0,3532.0
2000,30-45 J.,vocational + Abi,7.022429521627987,6.738907666947284,7.305951376308689,2.0,5.0,10.0,0.0,22.0,5.0,3.0,6.0,382.0
2000,30-45 J.,higher vocational,8.588945753709803,8.338915427750718,8.838976079668887,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,671.0
2000,30-45 J.,higher education,6.693628913863695,6.5471994012551065,6.840058426472284,2.0,5.0,10.0,0.0,22.0,5.0,4.974999999999994,6.0,1474.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,15.24895053582457,13.887055194129927,16.61084587751921,6.0,12.149079915203352,25.663166016235703,1.0,35.0,12.0,3.0,15.0,55.0
2000,46-65 J.,general elemantary,14.39557478108422,13.88070011601873,14.910449446149709,5.0,12.0,22.0,0.0,45.0,12.0,9.0,13.0,386.0
2000,46-65 J.,middle vocational,16.01976826213121,15.782862275632322,16.256674248630095,6.0,13.0,26.0,0.0,50.0,13.0,11.0,14.0,2275.0
2000,46-65 J.,vocational + Abi,12.051917978287566,11.212561792562704,12.891274164012428,4.0,8.529213917265704,19.21491185979634,0.0,38.0,8.0,4.974999999999994,9.0,125.0
2000,46-65 J.,higher vocational,17.47264365254175,16.929766681022482,18.015520624061015,7.0,16.223474724476745,27.0,0.0,50.0,16.0,13.0,19.0,422.0
2000,46-65 J.,higher education,16.48620783939859,16.171016996731073,16.801398682066104,8.0,15.0,26.0,0.0,49.0,15.0,12.0,17.0,1074.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,19.023912282586057,16.684364777193174,21.36345978797894,7.934827237152345,13.849979770423207,30.0,0.0,49.0,14.0,5.899999999999977,19.0,37.0
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,1.2892375835249583,1.165829592836419,1.4126455742134976,1.0,1.0,1.669394848891477,0.0,2.6734871222286927,1.0,1.0,1.0,50.0
2001,18-29 J.,in school,1.7717720474222558,1.5571239495011693,1.9864201453433423,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,53.0
2001,18-29 J.,inadequately,2.4796372914053153,2.099045344294386,2.8602292385162444,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,30.0
2001,18-29 J.,general elemantary,2.0708442164462357,2.0093235784043473,2.132364854488124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,560.0
2001,18-29 J.,middle vocational,3.377443361843464,3.2963092731081725,3.4585774505787557,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1216.0
2001,18-29 J.,vocational + Abi,3.0651829771413306,2.884990420939727,3.2453755333429344,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,198.0
2001,18-29 J.,higher vocational,4.359999020815436,4.060649341176306,4.659348700454566,2.0,3.0021943675787397,6.528091640663494,0.0,13.0,3.0,1.0,3.0,114.0
2001,18-29 J.,higher education,2.167339396853374,2.0204987128294185,2.314180080877329,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,182.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,7.423974321524206,6.313103305402526,8.534845337645885,1.0,4.019077247521865,13.0,0.0,26.0,4.0,-3.0,7.0,39.0
2001,30-45 J.,general elemantary,8.254258792379547,7.872411088996501,8.636106495762592,2.0,6.0,14.0,0.0,28.0,6.0,4.0,7.0,327.0
2001,30-45 J.,middle vocational,8.86216304082784,8.737230843078816,8.987095238576863,2.0,7.0,14.0,0.0,32.0,7.0,6.0,7.0,3212.0
2001,30-45 J.,vocational + Abi,6.9258338510940884,6.638657813789814,7.213009888398363,2.0,5.0,11.0,0.0,24.5,5.0,3.9749999999999943,6.0,380.0
2001,30-45 J.,higher vocational,8.696875145834444,8.435048643374293,8.958701648294594,3.0,7.0,12.0,0.0,25.5,7.0,6.0,8.0,612.0
2001,30-45 J.,higher education,6.71113597289624,6.559771956660939,6.86249998913154,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,1325.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,18.871299910183016,17.348262539306297,20.394337281059734,10.0,19.99116972282175,27.607094820629193,1.0,36.0,20.0,15.0,29.0,42.0
2001,46-65 J.,general elemantary,14.14163475242771,13.568569065795042,14.714700439060376,4.0,12.0,22.0,0.0,45.0,12.0,8.974999999999994,13.0,337.0
2001,46-65 J.,middle vocational,16.01077952659596,15.768952520766385,16.252606532425535,6.0,13.0,26.0,0.0,47.0,13.0,11.0,14.0,2154.0
2001,46-65 J.,vocational + Abi,13.755951713875941,12.858040554675505,14.653862873076378,5.0,11.0,21.56342168087352,0.0,42.0,11.0,9.0,14.0,124.0
2001,46-65 J.,higher vocational,16.55866873538901,15.999833289106114,17.117504181671904,6.0,14.26220542596648,26.0,0.0,51.0,14.0,12.0,17.0,392.0
2001,46-65 J.,higher education,16.5332076251806,16.21229940050023,16.854115849860975,8.0,14.0,26.0,0.0,50.0,14.0,11.974999999999994,15.0,1041.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,18.339379153148588,16.163149834255634,20.515608472041542,5.4173814567297205,14.0,31.0,0.0,51.0,14.0,4.0,20.0,46.0
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,1.7607310018445888,1.592741799491752,1.9287202041974254,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,94.0
2002,18-29 J.,in school,1.2951331429416952,1.1788669501561408,1.4113993357272496,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,51.0
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,2.0812574936777373,2.0168557898953776,2.145659197460097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,501.0
2002,18-29 J.,middle vocational,3.573521823036843,3.4876113634454797,3.6594322826282064,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1161.0
2002,18-29 J.,vocational + Abi,2.8589000954813515,2.692419562136604,3.025380628826099,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,196.0
2002,18-29 J.,higher vocational,4.542446318245606,4.183116531266062,4.901776105225149,2.0,4.0,7.0,0.0,14.5,4.0,2.0,6.0,96.0
2002,18-29 J.,higher education,2.120330207595232,1.981999688805093,2.2586607263853713,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,183.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,7.0393350799454835,5.9025996471103905,8.176070512780576,1.2134038384746941,3.0,12.0,0.0,28.179894242287958,3.0,-4.025000000000006,4.0,39.0
2002,30-45 J.,general elemantary,8.553506409715506,8.148803582849913,8.9582092365811,2.0,6.0,13.0,0.0,29.5,6.0,4.0,7.0,304.0
2002,30-45 J.,middle vocational,9.011124707653178,8.883355232298873,9.138894183007482,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0,3022.0
2002,30-45 J.,vocational + Abi,6.829551259911539,6.549675572231562,7.1094269475915155,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,434.0
2002,30-45 J.,higher vocational,8.997998289726668,8.731100220768504,9.264896358684833,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,643.0
2002,30-45 J.,higher education,6.765612214840381,6.624305675266223,6.906918754414539,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,1549.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,18.185284608726096,16.327251316881696,20.043317900570496,9.984756731996205,15.886930679210762,26.563418388149277,0.0,37.0,15.0,4.0,19.025,31.0
2002,46-65 J.,general elemantary,14.404605335553969,13.779680438321092,15.029530232786845,4.0,12.0,23.0,0.0,49.0,12.0,10.0,14.0,315.0
2002,46-65 J.,middle vocational,16.257824286999064,16.022973989071524,16.492674584926604,6.0,13.0,26.0,0.0,52.0,13.0,11.0,13.0,2276.0
2002,46-65 J.,vocational + Abi,13.74753221574549,12.931782402100119,14.563282029390862,5.0,11.0,22.0,0.0,37.0,11.0,9.0,14.0,150.0
2002,46-65 J.,higher vocational,15.820887659695224,15.302879209104747,16.3388961102857,6.0,13.0,25.0,0.0,46.0,13.0,9.0,14.024999999999999,453.0
2002,46-65 J.,higher education,16.71193284447562,16.45134394305902,16.97252174589222,8.0,15.0,26.0,0.0,50.0,15.0,13.0,17.0,1616.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,20.172613455160782,17.968357070886384,22.37686983943518,7.157372360379262,15.490086742701402,34.035601875923795,0.0,51.0,16.0,2.0,23.0,45.0
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,19.923806711342365,17.593043708413,22.25456971427173,5.067516979996563,11.0,38.13540947276196,1.0,58.0,11.0,-15.0,15.0,50.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,1.7286715260883923,1.643912124243026,1.8134309279337586,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,117.0
2003,18-29 J.,in school,1.7271777621764124,1.5225866043510836,1.9317689200017412,1.0,1.0,2.8078330666018454,0.0,5.519582666504613,1.0,0.0,1.0,42.0
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,2.267848296899723,2.205286051490087,2.330410542309359,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,462.0
2003,18-29 J.,middle vocational,3.4421747025028218,3.3593906869546752,3.5249587180509683,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1093.0
2003,18-29 J.,vocational + Abi,2.7899830148157063,2.64288455345288,2.9370814761785327,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,209.0
2003,18-29 J.,higher vocational,3.9353115763850184,3.558641790347567,4.31198136242247,1.0,3.0,6.0,0.0,12.0,3.0,1.0,5.0,66.0
2003,18-29 J.,higher education,2.313471453648197,2.1439958513856943,2.4829470559107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,164.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,7.837788718487357,6.5424681535303835,9.13310928344433,2.0180266738471486,3.0,12.728236551607377,1.0,25.0,3.0,-5.025000000000006,3.0,31.0
2003,30-45 J.,general elemantary,8.250076264248955,7.854520228434088,8.645632300063824,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0,283.0
2003,30-45 J.,middle vocational,9.16986864103358,9.038070325717841,9.301666956349317,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0,2822.0
2003,30-45 J.,vocational + Abi,6.943895105159832,6.668299065548188,7.219491144771476,2.0,5.0,10.175990906269153,0.0,22.43997726567288,5.0,4.0,6.0,419.0
2003,30-45 J.,higher vocational,9.266259843108454,8.99224163255281,9.540278053664098,4.0,8.0,13.0,0.0,26.5,8.0,7.0,9.0,603.0
2003,30-45 J.,higher education,6.830692722274635,6.684066934322658,6.9773185102266115,2.0,5.0,10.0,0.0,22.0,5.0,5.0,5.0,1390.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,18.309193515493714,16.374185152764863,20.244201878222565,8.100652544893531,15.602015534844766,27.0,1.0,41.0,16.0,5.0,20.0,32.0
2003,46-65 J.,general elemantary,14.556087909796629,13.905687297081577,15.20648852251168,4.0,11.0,24.0,0.0,46.0,11.0,8.0,13.0,284.0
2003,46-65 J.,middle vocational,16.656369913866087,16.419412872248067,16.893326955484106,7.0,14.0,26.0,0.0,49.0,14.0,13.0,15.0,2185.0
2003,46-65 J.,vocational + Abi,13.062138033161865,12.318600190386908,13.805675875936823,4.724650436442748,11.0,19.785195447182947,0.0,38.0,11.0,8.0,14.0,156.0
2003,46-65 J.,higher vocational,15.944958000260987,15.430813933039854,16.45910206748212,6.0,13.0,25.0,0.0,44.0,13.0,10.0,14.0,441.0
2003,46-65 J.,higher education,16.689846900284056,16.425827217149433,16.95386658341868,8.0,15.0,25.0,0.0,48.0,15.0,13.0,16.0,1567.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,20.39910007559831,18.191419037914308,22.60678111328231,4.830686192136562,17.0,36.55219032559545,0.0,57.0,17.0,5.0,27.0,54.0
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,24.603154849946833,22.25137307508684,26.954936624806827,8.173320294992465,22.474470993232327,42.361815397961735,0.0,57.0,23.0,7.0,35.0,49.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,2.0915652392182853,1.9611897231207946,2.2219407553157757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,121.0
2004,18-29 J.,in school,1.7664085925695188,1.5639899700142508,1.9688272151247868,1.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,37.0
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,2.32170224549803,2.246355202896103,2.397049288099957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,429.0
2004,18-29 J.,middle vocational,3.4881077016705757,3.400576906686836,3.5756384966543155,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1075.0
2004,18-29 J.,vocational + Abi,3.2109761630766176,3.053490114620085,3.36846221153315,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,195.0
2004,18-29 J.,higher vocational,4.770814523277154,4.379907035831407,5.1617220107229,2.0,4.0,7.0,0.0,13.0,4.0,2.0,6.0,74.0
2004,18-29 J.,higher education,2.2817509045907656,2.11811580859471,2.4453860005868213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,166.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,7.662824913315628,6.312416421510519,9.013233405120737,1.8695577285858789,4.0,10.228538455493183,0.0,22.76700954585414,4.0,-2.0,6.0,32.0
2004,30-45 J.,general elemantary,8.208033177459772,7.794583282752106,8.621483072167436,2.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0,272.0
2004,30-45 J.,middle vocational,9.539729126279552,9.404526838180875,9.674931414378229,3.0,8.0,14.0,0.0,30.0,8.0,7.0,9.0,2616.0
2004,30-45 J.,vocational + Abi,7.34303580502502,7.0579174253733825,7.628154184676658,2.0,6.0,12.0,0.0,27.0,6.0,5.0,8.0,420.0
2004,30-45 J.,higher vocational,9.437707915797544,9.167175033828737,9.70824079776635,4.0,8.0,14.0,0.0,29.0,8.0,7.0,9.0,586.0
2004,30-45 J.,higher education,6.930402049138545,6.778533449030358,7.082270649246731,3.0,5.0,10.0,0.0,20.5,5.0,4.0,5.0,1304.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,14.709672912054138,14.024766696668259,15.394579127440018,4.0,12.0,24.0,1.0,47.0,12.0,9.0,16.0,257.0
2004,46-65 J.,middle vocational,16.722771579190386,16.484284366790956,16.961258791589817,6.0,14.0,26.0,0.0,49.0,14.0,13.0,14.0,2173.0
2004,46-65 J.,vocational + Abi,12.564601424887435,11.848232402181464,13.280970447593406,5.0,10.0,17.0,0.0,35.0,10.0,7.0,13.0,169.0
2004,46-65 J.,higher vocational,15.803921549735586,15.254218568108953,16.353624531362218,5.0,13.0,25.0,0.0,48.0,13.0,11.0,15.0,426.0
2004,46-65 J.,higher education,16.422783497601518,16.164850214631937,16.6807167805711,7.0,14.0,25.0,0.0,48.0,14.0,12.0,14.0,1585.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,18.009368120992455,15.821519164567814,20.197217077417097,3.31554115371297,10.226590238696733,34.00042303269985,0.0,56.0,10.0,-2.0,14.0,59.0
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,24.986157536181107,22.80970928657339,27.162605785788823,7.883871857573138,23.46669949526037,43.0,1.0,55.0,24.0,8.0,38.0,62.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,1.8578820208090356,1.7494158581406116,1.9663481834774597,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,133.0
2005,18-29 J.,in school,2.641508876682292,2.3653508955016895,2.9176668578628946,1.5290898588064492,2.0,3.0,0.0,5.206365211790326,2.0,1.0,2.0,37.0
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,2.3435118835377637,2.2584501968999264,2.428573570175601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,381.0
2005,18-29 J.,middle vocational,3.3433898940825566,3.256277109036404,3.430502679128709,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,994.0
2005,18-29 J.,vocational + Abi,3.3779652812109333,3.2054849406367363,3.5504456217851303,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,203.0
2005,18-29 J.,higher vocational,5.314489507716205,4.84215561627005,5.78682339916236,2.0,5.0,9.0,0.0,12.0,5.0,2.0,8.0,57.0
2005,18-29 J.,higher education,2.1666190949021797,1.9966158536843097,2.3366223361200498,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,167.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,8.450664314570052,7.010123405213179,9.891205223926924,2.0,4.796886980602123,12.98938991845812,0.0,27.0,4.0,-4.0,6.0,31.0
2005,30-45 J.,general elemantary,7.95469105711942,7.545787192714142,8.363594921524697,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,252.0
2005,30-45 J.,middle vocational,9.580050199113217,9.440643693751445,9.719456704474988,3.0,8.0,15.0,0.0,30.0,8.0,7.0,9.0,2434.0
2005,30-45 J.,vocational + Abi,8.042782673250631,7.751424430819256,8.334140915682006,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,404.0
2005,30-45 J.,higher vocational,9.649773705420479,9.36916695423908,9.930380456601878,4.0,9.0,14.0,0.0,29.0,9.0,8.0,10.0,542.0
2005,30-45 J.,higher education,6.920632514625665,6.7708300376089285,7.070434991642402,3.0,5.0,10.0,0.0,20.5,5.0,4.0,5.0,1216.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,14.647615390938135,13.945064699313646,15.350166082562625,5.0,12.976199419691694,24.0,0.0,48.0,13.0,12.0,17.025,239.0
2005,46-65 J.,middle vocational,16.588872199440996,16.34865613888239,16.8290882599996,6.0,15.0,26.0,0.0,50.0,15.0,15.0,16.0,2116.0
2005,46-65 J.,vocational + Abi,13.315413459436101,12.549214138858204,14.081612780013998,5.0,10.951331259760186,21.0,0.0,40.0,10.0,6.0,12.0,171.0
2005,46-65 J.,higher vocational,16.532243014266733,15.989413307020222,17.075072721513244,6.0,15.0,27.0,0.0,43.0,15.0,13.974999999999994,18.0,417.0
2005,46-65 J.,higher education,16.345727021481252,16.079329215403742,16.612124827558763,7.0,15.0,25.0,0.0,49.0,15.0,14.974999999999994,16.0,1516.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,17.07618280961969,14.818969079930994,19.33339653930839,3.0,10.0,27.248914036221105,0.0,55.0,10.0,-2.0,15.0,52.0
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,17.692716334274646,15.592883567268808,19.792549101280486,5.0,10.575421693931855,29.978329552213907,0.0,56.0,11.0,9.0,16.0,60.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,1.873092755936482,1.7610604959986291,1.985125015874335,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,144.0
2006,18-29 J.,in school,1.3289745481819868,1.171822160510769,1.4861269358532045,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,36.0
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,2.3461182817133084,2.255423552570381,2.436813010856236,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,400.0
2006,18-29 J.,middle vocational,3.163083847510781,3.077977549591299,3.248190145430263,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1021.0
2006,18-29 J.,vocational + Abi,2.9524191807162166,2.7965342523157704,3.1083041091166628,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,204.0
2006,18-29 J.,higher vocational,5.586810297708428,5.112717208528529,6.060903386888328,3.0,5.648143720620514,9.137261862501473,0.0,13.0,6.0,4.0,9.0,55.0
