"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","Bayern","maennlich","12.69","8.5","951","1","3","20","29","43","11.98","13.4","0","56","9","11"
"2004","Bayern","weiblich","9.66","5.5","873","1","3","14","23","37","9.05","10.27","0","44","6","8"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","14.09","8.5","47","1","5","22","30","43","10.74","17.44","0","43","7","17"
"2004","Bremen","weiblich","9.74","5.5","44","1","2","18","20","30","7.2","12.28","0","30","3","10"
"2004","Hamburg","maennlich","9.65","5.5","85","1","1","16","24","35","7.62","11.68","0","44","7","14"
"2004","Hamburg","weiblich","9.44","6.5","81","1","2","15","25","39","7.5","11.38","0","39","5","11"
"2004","Hessen","maennlich","12.4","8.5","467","1","3","21","28","43","11.4","13.4","0","48","8","11"
"2004","Hessen","weiblich","9.93","6.5","417","1","3","15","24","34","9.03","10.83","0","41","6","9"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","11.85","7.5","576","1","3","19","28","43","10.93","12.77","0","54","8","11"
"2004","Niedersachsen","weiblich","9.56","5.5","487","1","2","14","25","40","8.69","10.43","0","42","5","7"
"2004","Nordrhein-Westfalen","maennlich","12.14","7.5","1379","1","3","19","29","43","11.56","12.72","0","56","9","10"
"2004","Nordrhein-Westfalen","weiblich","9.49","5.5","1166","1","2","14","24","37","8.94","10.04","0","50","6","7"
"2004","Rheinland-Pfalz,Saarland","maennlich","11.9","8.5","390","1","3","19","28","42","10.82","12.98","0","49","8","12"
"2004","Rheinland-Pfalz,Saarland","weiblich","8.57","3.5","317","1","2","13","23","40","7.48","9.66","0","42","5","8"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","12","8.5","198","1","3","19","26","46","10.48","13.52","0","48","9","14"
"2004","Schleswig-Holstein","weiblich","9.47","7.5","176","1","3","13","21","38","8.12","10.82","0","41","6","10"
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","11.66","7.5","820","1","4","18","27","38","10.95","12.37","0","48","8","10"
"2005","Baden-Wuerttemberg","weiblich","8.92","5.5","632","1","2","13","22","35","8.26","9.58","0","40","5","7"
"2005","Bayern","maennlich","12.77","8.5","887","2","4","20","29","41","12.06","13.48","0","57","9","11"
"2005","Bayern","weiblich","9.6","5.5","856","1","3","14","23","38","8.99","10.21","0","42","6","7"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","16.37","11.5","35","2","7","29","42","44","12.06","20.68","0","44","7","20"
"2005","Bremen","weiblich","8.54","4.5","42","1","3","12","20","31","5.67","11.41","0","31","4","9"
"2005","Hamburg","maennlich","8.45","3.5","87","0","2","13","24","36","6.53","10.37","0","36","4","12"
"2005","Hamburg","weiblich","10.01","6.5","72","1","2","17","24","40","7.81","12.21","0","40","5","12"
"2005","Hessen","maennlich","11.46","5.5","453","1","2","20","29","41","10.41","12.51","0","44","7","11"
"2005","Hessen","weiblich","9.76","6.5","391","1","3","15","24","35","8.83","10.69","0","38","6","9"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","11.76","6.5","527","1","3","18","27","43","10.81","12.71","0","49","8","11"
"2005","Niedersachsen","weiblich","9.19","5.5","464","1","2","13","22","36","8.33","10.05","0","47","5","7"
"2005","Nordrhein-Westfalen","maennlich","11.47","7.5","1315","1","3","18","28","41","10.87","12.07","0","56","9","10"
"2005","Nordrhein-Westfalen","weiblich","9.87","6.5","1116","1","3","14","25","36","9.31","10.43","0","45","6","8"
"2005","Rheinland-Pfalz,Saarland","maennlich","12.03","7.5","355","1","2","20","30","41","10.87","13.19","0","45","8","13"
"2005","Rheinland-Pfalz,Saarland","weiblich","8.45","3.5","331","1","2","13","24","37","7.4","9.5","0","43","4","7"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","11.28","7.5","183","1","3","17","26","35","9.76","12.8","0","46","9","13"
"2005","Schleswig-Holstein","weiblich","10.05","7.5","176","1","3","15","24","35","8.66","11.44","0","42","6","10"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","11.73","8.5","865","1","4","17","28","39","11.02","12.44","0","45","8","10"
"2006","Baden-Wuerttemberg","weiblich","8.57","5.5","695","1","2","12","21","36","7.94","9.2","0","41","6","7"
"2006","Bayern","maennlich","12.67","8.5","955","1","4","20","29","42","11.96","13.38","0","58","9","11"
"2006","Bayern","weiblich","9.95","6.5","897","1","2","15","25","39","9.33","10.57","0","48","6","7"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","15.49","8.5","36","1","5","30","42","47","10.74","20.24","0","47","5","19"
"2006","Bremen","weiblich","8.7","5.5","40","0","1","13","21","34","5.54","11.86","0","34","5","10"
"2006","Hamburg","maennlich","9.19","3.5","84","1","2","16","25","37","7.05","11.33","0","37","4","14"
"2006","Hamburg","weiblich","9.3","5.5","71","1","2","16","20","41","7.09","11.51","0","41","3","12"
"2006","Hessen","maennlich","11.16","6.5","467","1","2","19","28","42","10.12","12.2","0","46","7","10"
"2006","Hessen","weiblich","9.97","7.5","426","1","3","15","23","35","9.09","10.85","0","39","7","10"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","11.74","6.5","588","1","3","19","27","42","10.82","12.66","0","50","8","11"
"2006","Niedersachsen","weiblich","9.78","6.5","489","1","2","15","23","37","8.94","10.62","0","48","6","8"
"2006","Nordrhein-Westfalen","maennlich","11.91","7.5","1327","1","3","19","29","42","11.3","12.52","0","60","9","11"
"2006","Nordrhein-Westfalen","weiblich","10.38","6.5","1156","1","3","15","26","40","9.81","10.95","0","51","7","8"
"2006","Rheinland-Pfalz,Saarland","maennlich","12.07","7.5","376","1","2","19","30","42","10.9","13.24","0","45","8","13"
"2006","Rheinland-Pfalz,Saarland","weiblich","9.81","4.5","353","1","2","14","27","39","8.73","10.89","0","44","6","8"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","11.74","8.5","196","1","3","17","27","38","10.2","13.28","0","47","8","13"
"2006","Schleswig-Holstein","weiblich","8.89","5.5","171","1","2","13","23","37","7.38","10.4","0","43","6","10"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","11.66","7.5","802","1","3","17","27","39","10.93","12.39","0","45","8","10"
"2007","Baden-Wuerttemberg","weiblich","9.02","5.5","640","1","2","13","22","36","8.35","9.69","0","41","6","8"
"2007","Bayern","maennlich","12.74","8.5","914","1","4","20","30","42","12.01","13.47","0","59","9","11"
"2007","Bayern","weiblich","9.9","6.5","860","1","2","15","24","40","9.29","10.51","0","47","6","8"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","12.23","8.5","36","1","1","16","33","44","8.09","16.37","0","44","3","14"
"2007","Bremen","weiblich","7.23","4.5","44","1","1","9","22","35","4.53","9.93","0","35","3","8"
"2007","Hamburg","maennlich","10.26","4.5","82","2","3","17","26","38","8.15","12.37","0","38","5","14"
"2007","Hamburg","weiblich","8.68","3.5","80","0","1","15","21","34","6.64","10.72","0","37","3","11"
"2007","Hessen","maennlich","11.34","6.5","439","1","2","19","29","38","10.31","12.37","0","45","7","10"
"2007","Hessen","weiblich","9.55","6.5","395","1","2","15","22","34","8.61","10.49","0","40","7","9"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","11.89","7.5","560","1","3","19","28","43","10.96","12.82","0","50","8","12"
"2007","Niedersachsen","weiblich","10.18","6.5","476","1","2","16","25","38","9.29","11.07","0","49","6","8"
"2007","Nordrhein-Westfalen","maennlich","11.78","7.5","1258","1","3","18","29","41","11.14","12.42","0","58","9","11"
"2007","Nordrhein-Westfalen","weiblich","10.61","7.5","1107","1","3","15","26","40","10.03","11.19","0","52","7","9"
"2007","Rheinland-Pfalz,Saarland","maennlich","13.16","9.5","344","1","3","20","31","43","11.92","14.4","0","52","10","15"
"2007","Rheinland-Pfalz,Saarland","weiblich","9.83","5.5","326","1","2","14","26","39","8.66","11","0","45","6","9"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","12.48","9.5","174","1","3","18","27","37","10.86","14.1","0","48","8","14"
"2007","Schleswig-Holstein","weiblich","9.04","5.5","148","1","2","14","24","37","7.44","10.64","0","40","6","10"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","11.76","8.5","775","1","3","18","28","40","11.01","12.51","0","43","8","10"
"2008","Baden-Wuerttemberg","weiblich","9.08","4.5","638","1","2","14","22","38","8.38","9.78","0","43","6","8"
"2008","Bayern","maennlich","12.46","8.5","859","1","3","20","29","40","11.7","13.22","0","54","9","11"
"2008","Bayern","weiblich","9.78","6.5","809","1","2","15","23","41","9.13","10.43","0","51","7","8"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","10.12","4.5","33","1","2","15","32","34","6.34","13.9","0","34","2","12"
"2008","Bremen","weiblich","6.81","2.5","43","1","2","8","23","36","3.84","9.78","1","36","3","10"
"2008","Hamburg","maennlich","10.14","5.5","83","1","3","17","26","39","8.01","12.27","0","39","4","11"
"2008","Hamburg","weiblich","7.47","2.5","71","1","1","13","20","35","5.21","9.73","0","36","2","8"
"2008","Hessen","maennlich","11.25","6.5","408","1","2","19","29","38","10.19","12.31","0","45","7","10"
"2008","Hessen","weiblich","9.32","6.5","391","1","2","14","23","34","8.37","10.27","0","41","7","9"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","11.93","7.5","530","1","3","19","29","44","10.96","12.9","0","52","9","12"
"2008","Niedersachsen","weiblich","10.27","6.5","455","1","2","15","23","40","9.34","11.2","0","50","6","8"
"2008","Nordrhein-Westfalen","maennlich","11.88","7.5","1185","1","2","19","29","41","11.22","12.54","0","59","9","11"
"2008","Nordrhein-Westfalen","weiblich","10.36","6.5","1065","1","2","16","25","41","9.76","10.96","0","53","7","8"
"2008","Rheinland-Pfalz,Saarland","maennlich","13.72","9.5","305","1","3","21","31","46","12.39","15.05","0","47","10","14"
"2008","Rheinland-Pfalz,Saarland","weiblich","10.86","6.5","307","1","2","16","29","40","9.65","12.07","0","46","6","10"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","13.3","11.5","150","1","5","19","28","38","11.56","15.04","0","49","10","14"
"2008","Schleswig-Holstein","weiblich","8.11","3.5","146","1","1","11","21","38","6.51","9.71","0","45","4","9"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","12.11","8.5","676","1","3","19","29","41","11.29","12.93","0","44","9","11"
"2009","Baden-Wuerttemberg","weiblich","9.14","5.5","582","1","2","15","23","39","8.39","9.89","0","44","6","8"
"2009","Bayern","maennlich","12.27","8.5","781","1","3","20","29","46","11.47","13.07","0","55","9","11"
"2009","Bayern","weiblich","10.35","7.5","784","1","3","16","24","37","9.69","11.01","0","47","7","9"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","9.57","6.5","34","1","2","14","25","37","6","13.14","1","37","5","14"
"2009","Hamburg","maennlich","8.32","5.5","79","1","2","12","21","28","6.27","10.37","0","32","4","10"
"2009","Hamburg","weiblich","6.1","1.5","77","1","2","7","19","28","3.99","8.21","0","38","2","7"
"2009","Hessen","maennlich","11.29","5.5","382","1","1","19","31","39","10.14","12.44","0","42","7","12"
"2009","Hessen","weiblich","9.98","6.5","370","1","2","16","25","46","8.94","11.02","0","46","7","10"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","12.1","7.5","488","1","3","20","29","41","11.07","13.13","0","53","9","12"
"2009","Niedersachsen","weiblich","10.55","6.5","437","1","2","16","24","40","9.59","11.51","0","51","7","9"
"2009","Nordrhein-Westfalen","maennlich","12.37","8.5","1083","1","3","19","30","41","11.68","13.06","0","64","9","11"
"2009","Nordrhein-Westfalen","weiblich","10.22","6.5","989","1","2","16","26","39","9.58","10.86","0","48","7","9"
"2009","Rheinland-Pfalz,Saarland","maennlich","14.45","10.5","289","1","3","23","31","55","13.04","15.86","0","55","9","15"
"2009","Rheinland-Pfalz,Saarland","weiblich","10.75","6.5","283","1","2","16","30","41","9.47","12.03","0","45","7","10"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","13.28","11.5","141","2","4","20","27","39","11.45","15.11","0","50","9","14"
"2009","Schleswig-Holstein","weiblich","9.38","5.5","128","1","1","13","24","39","7.53","11.23","0","46","5","10"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","12.74","9.5","974","1","3","20","30","42","12.1","13.38","0","47","8","9"
"2010","Baden-Wuerttemberg","weiblich","8.99","5.5","806","1","2","14","22","37","8.38","9.6","0","45","5","7"
"2010","Bayern","maennlich","12.76","9.5","1115","1","3","20","29","42","12.14","13.38","0","61","9","10"
"2010","Bayern","weiblich","10.13","7.5","1085","1","2","15","24","38","9.59","10.67","0","47","6","8"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","12.87","9.5","42","1","3","17","34","36","9.6","16.14","0","36","3","9"
"2010","Bremen","weiblich","9.17","4.5","48","1","3","13","25","38","6.48","11.86","0","38","5","12"
"2010","Hamburg","maennlich","9.1","6.5","121","1","2","13","20","29","7.57","10.63","0","33","5","9"
"2010","Hamburg","weiblich","7.01","2.5","105","1","1","10","20","34","5.35","8.67","0","38","3","9"
"2010","Hessen","maennlich","11.79","5.5","541","1","2","21","32","40","10.89","12.69","0","43","6","9"
"2010","Hessen","weiblich","10.18","6.5","476","1","2","16","26","38","9.3","11.06","0","43","6","9"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","12.43","7.5","662","1","3","19","30","47","11.59","13.27","0","58","8","11"
"2010","Niedersachsen","weiblich","9.9","5.5","617","1","1","15","25","45","9.13","10.67","0","52","5","7"
"2010","Nordrhein-Westfalen","maennlich","12.8","9.5","1522","1","3","20","29","42","12.27","13.33","0","61","9","10"
"2010","Nordrhein-Westfalen","weiblich","10.31","6.5","1291","1","2","16","25","39","9.79","10.83","0","46","6","7"
"2010","Rheinland-Pfalz,Saarland","maennlich","14.49","11.5","421","1","4","24","31","46","13.39","15.59","0","49","8","12"
"2010","Rheinland-Pfalz,Saarland","weiblich","9.99","6.5","370","1","2","14","26","40","8.95","11.03","0","43","5","8"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","12.75","10.5","217","1","5","19","27","40","11.39","14.11","0","51","8","11"
"2010","Schleswig-Holstein","weiblich","11.08","7.5","184","1","2","17","30","47","9.65","12.51","0","47","4","8"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","12.34","8.5","1153","1","3","20","28","43","11.73","12.95","0","46","9","10"
"2011","Baden-Wuerttemberg","weiblich","9.44","5.5","1048","1","2","14","23","41","8.88","10","0","51","5","7"
"2011","Bayern","maennlich","11.94","8.5","1357","1","3","19","29","40","11.36","12.52","0","57","10","11"
"2011","Bayern","weiblich","10.25","6.5","1418","1","2","16","25","39","9.76","10.74","0","56","6","8"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","7.98","1.5","43","0","1","10","31","37","4.82","11.14","0","37","1","7"
"2011","Bremen","weiblich","9.17","5.5","59","1","1","10","26","45","6.68","11.66","0","45","6","10"
"2011","Hamburg","maennlich","10.49","6.5","130","1","2","16","26","53","8.69","12.29","0","53","5","8"
"2011","Hamburg","weiblich","8.99","3.5","120","1","2","15","24","35","7.3","10.68","0","39","3","7"
"2011","Hessen","maennlich","11.5","6.5","612","1","2","19","31","42","10.66","12.34","0","44","7","10"
"2011","Hessen","weiblich","10.36","6.5","612","1","2","17","25","38","9.59","11.13","0","43","6","8"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","12.08","7.5","776","1","3","20","29","42","11.31","12.85","0","55","8","10"
"2011","Niedersachsen","weiblich","9.85","5.5","767","1","2","16","24","36","9.18","10.52","0","42","6","8"
"2011","Nordrhein-Westfalen","maennlich","11.98","8.5","1688","1","3","19","29","42","11.46","12.5","0","62","9","10"
"2011","Nordrhein-Westfalen","weiblich","10.3","7.5","1635","1","2","16","25","41","9.83","10.77","0","50","6","7"
"2011","Rheinland-Pfalz,Saarland","maennlich","14.72","11.5","481","1","4","23","32","47","13.68","15.76","0","60","9","12"
"2011","Rheinland-Pfalz,Saarland","weiblich","10.33","5.5","474","1","2","15","28","43","9.36","11.3","0","49","5","8"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","11.87","9.5","288","1","3","19","26","36","10.72","13.02","0","52","7","10"
"2011","Schleswig-Holstein","weiblich","10.27","5.5","283","1","2","15","28","48","9.16","11.38","0","48","3","6"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","12.68","9.5","1096","1","3","21","29","44","12.04","13.32","0","63","9","11"
"2012","Baden-Wuerttemberg","weiblich","8.9","4.5","1025","1","2","13","22","38","8.36","9.44","0","47","5","6"
"2012","Bayern","maennlich","11.94","8.5","1344","1","3","19","28","41","11.36","12.52","0","58","9","11"
"2012","Bayern","weiblich","10.37","6.5","1425","1","2","16","26","38","9.87","10.87","0","55","6","7"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","7.74","1.5","49","0","1","9","29","37","4.95","10.53","0","37","2","5"
"2012","Bremen","weiblich","8.83","5.5","64","1","5","11","22","40","6.51","11.15","0","40","5","11"
"2012","Hamburg","maennlich","9.66","4.5","126","1","2","13","24","43","7.97","11.35","0","43","4","8"
"2012","Hamburg","weiblich","8.67","3.5","131","1","2","14","23","35","7.05","10.29","0","40","4","8"
"2012","Hessen","maennlich","11.27","6.5","577","1","2","17","30","42","10.41","12.13","0","44","7","10"
"2012","Hessen","weiblich","9.84","5.5","597","1","2","16","25","39","9.04","10.64","0","52","6","8"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","11.72","7.5","757","1","3","18","29","40","10.95","12.49","0","45","8","10"
"2012","Niedersachsen","weiblich","10.19","5.5","770","1","2","17","25","38","9.51","10.87","0","43","5","7"
"2012","Nordrhein-Westfalen","maennlich","12.18","8.5","1660","1","3","19","29","42","11.65","12.71","0","63","9","10"
"2012","Nordrhein-Westfalen","weiblich","10.41","6.5","1650","1","2","16","25","40","9.94","10.88","0","51","6","7"
"2012","Rheinland-Pfalz,Saarland","maennlich","13.68","10.5","472","1","3","22","32","46","12.62","14.74","0","50","10","13"
"2012","Rheinland-Pfalz,Saarland","weiblich","9.88","4.5","457","1","2","14","25","45","8.9","10.86","0","50","5","7"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","12.44","9.5","279","1","3","20","28","42","11.28","13.6","0","44","7","10"
"2012","Schleswig-Holstein","weiblich","10.07","4.5","307","1","2","14","27","49","8.99","11.15","0","49","4","7"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","12.12","8.5","1265","1","2","20","28","41","11.54","12.7","0","64","7","9"
"2013","Baden-Wuerttemberg","weiblich","8.79","4.5","1230","1","2","14","23","37","8.31","9.27","0","53","4","5"
"2013","Bayern","maennlich","12.23","7.5","1524","1","3","20","30","43","11.69","12.77","0","60","7","9"
"2013","Bayern","weiblich","10.64","6.5","1647","1","3","16","25","39","10.19","11.09","0","56","5","6"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","7.77","2.5","59","1","1","6","30","39","5.06","10.48","0","39","2","5"
"2013","Bremen","weiblich","9.45","7","76","1","2","12","23","41","7.38","11.52","0","41","4","10"
"2013","Hamburg","maennlich","8.67","6.5","173","1","2","11","21","32","7.45","9.89","0","32","3","6"
"2013","Hamburg","weiblich","8.66","4.5","178","1","2","12","21","36","7.44","9.88","0","39","3","5"
"2013","Hessen","maennlich","11.43","6.5","710","1","2","19","30","41","10.66","12.2","0","58","6","8"
"2013","Hessen","weiblich","9.8","5.5","702","1","2","15","24","40","9.12","10.48","0","44","5","6"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","11.16","6.5","866","1","2","18","28","40","10.45","11.87","0","46","6","8"
"2013","Niedersachsen","weiblich","9.63","4.5","888","1","2","14","25","39","9.01","10.25","0","44","4","5"
"2013","Nordrhein-Westfalen","maennlich","12.33","8.5","1965","1","3","20","30","44","11.86","12.8","0","52","6","8"
"2013","Nordrhein-Westfalen","weiblich","9.86","5.5","1953","1","2","15","25","41","9.45","10.27","0","52","5","5"
"2013","Rheinland-Pfalz,Saarland","maennlich","12.49","7.5","567","1","2","21","30","43","11.56","13.42","0","50","7","9"
