"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2003","(Fach-)Abitur","Sachsen-Anhalt","6.89","1.5","33","3.69","10.09"
"2003","(Fach-)Abitur","Schleswig-Holstein","6.55","2.5","52","3.62","9.48"
"2003","(Fach-)Abitur","Thüringen","3.44","0.5","38","2.19","4.69"
"2003","(noch) kein Abschluss","Baden-Württemberg","11.44","7.5","30","7.55","15.33"
"2003","(noch) kein Abschluss","Bayern","","","","",""
"2003","(noch) kein Abschluss","Berlin","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","","","","",""
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","7.7","3.5","45","5.22","10.18"
"2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thüringen","","","","",""
"2003","AkademikerIn","Baden-Württemberg","10.27","6.5","349","9.2","11.34"
"2003","AkademikerIn","Bayern","12","8.5","439","11.02","12.98"
"2003","AkademikerIn","Berlin","10.22","8.5","165","8.8","11.64"
"2003","AkademikerIn","Brandenburg","12.67","10.5","158","11.06","14.28"
"2003","AkademikerIn","Bremen","12.35","5.5","31","8.44","16.26"
"2003","AkademikerIn","Hamburg","8.13","4.5","59","5.72","10.54"
"2003","AkademikerIn","Hessen","9.93","5.5","254","8.59","11.27"
"2003","AkademikerIn","Mecklenburg-Vorpommern","10.73","8.5","93","8.88","12.58"
"2003","AkademikerIn","Niedersachsen","12.17","8.5","227","10.62","13.72"
"2003","AkademikerIn","Nordrhein-Westfalen","11.3","5.5","641","10.43","12.17"
"2003","AkademikerIn","Rheinland-Pfalz,Saarland","12.02","7.5","129","10.13","13.91"
"2003","AkademikerIn","Sachsen","9.68","7.5","265","8.62","10.74"
"2003","AkademikerIn","Sachsen-Anhalt","12.91","10.5","154","11.38","14.44"
"2003","AkademikerIn","Schleswig-Holstein","10.21","8.5","80","8.02","12.4"
"2003","AkademikerIn","Thüringen","10.95","11.5","126","9.29","12.61"
"2003","Hauptschule","Baden-Württemberg","11.87","8.5","606","11.07","12.67"
"2003","Hauptschule","Bayern","11.29","7.5","764","10.55","12.03"
"2003","Hauptschule","Berlin","9.66","8.5","54","7.23","12.09"
"2003","Hauptschule","Brandenburg","5.93","2.5","53","3.84","8.02"
"2003","Hauptschule","Bremen","","","","",""
"2003","Hauptschule","Hamburg","11.95","8.5","37","8.73","15.17"
"2003","Hauptschule","Hessen","14.23","11.5","278","12.89","15.57"
"2003","Hauptschule","Mecklenburg-Vorpommern","6.38","4.5","33","4.21","8.55"
"2003","Hauptschule","Niedersachsen","13.17","9.5","345","12.02","14.32"
"2003","Hauptschule","Nordrhein-Westfalen","13.55","10.5","827","12.8","14.3"
"2003","Hauptschule","Rheinland-Pfalz,Saarland","11.28","7.5","317","10.12","12.44"
"2003","Hauptschule","Sachsen","9.27","5.5","72","6.64","11.9"
"2003","Hauptschule","Sachsen-Anhalt","10.31","8.5","57","7.86","12.76"
"2003","Hauptschule","Schleswig-Holstein","10.26","6.5","134","8.63","11.89"
"2003","Hauptschule","Thüringen","8.42","5.5","68","6.07","10.77"
"2003","Realschule","Baden-Württemberg","10.32","6.5","410","9.37","11.27"
"2003","Realschule","Bayern","10.62","6.5","491","9.74","11.5"
"2003","Realschule","Berlin","10.9","6.5","156","9.26","12.54"
"2003","Realschule","Brandenburg","8.31","6.5","234","7.31","9.31"
"2003","Realschule","Bremen","","","","",""
"2003","Realschule","Hamburg","10.6","8.5","45","8.04","13.16"
"2003","Realschule","Hessen","10.24","6.5","246","9.02","11.46"
"2003","Realschule","Mecklenburg-Vorpommern","8.03","4.5","137","6.7","9.36"
"2003","Realschule","Niedersachsen","10.21","5.5","366","9.15","11.27"
"2003","Realschule","Nordrhein-Westfalen","10.22","6.5","635","9.48","10.96"
"2003","Realschule","Rheinland-Pfalz,Saarland","9.97","4.5","182","8.48","11.46"
"2003","Realschule","Sachsen","8.88","6.5","450","8.13","9.63"
"2003","Realschule","Sachsen-Anhalt","8.29","4.5","209","7.11","9.47"
"2003","Realschule","Schleswig-Holstein","10.62","7.5","114","8.83","12.41"
"2003","Realschule","Thüringen","6.68","4.5","273","5.8","7.56"
"2004","(Fach-)Abitur","Baden-Württemberg","8.49","4.5","194","7.28","9.7"
"2004","(Fach-)Abitur","Bayern","7.3","3.5","162","6","8.6"
"2004","(Fach-)Abitur","Berlin","4.95","1.5","70","3.36","6.54"
"2004","(Fach-)Abitur","Brandenburg","4.02","2.5","39","2.23","5.81"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","",""
"2004","(Fach-)Abitur","Hessen","8.56","3.5","132","7.14","9.98"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","7.06","3.5","121","5.64","8.48"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","7.13","4.5","442","6.34","7.92"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8.57","5.5","80","6.5","10.64"
"2004","(Fach-)Abitur","Sachsen","6.66","2.5","70","4.97","8.35"
"2004","(Fach-)Abitur","Sachsen-Anhalt","8.07","2.5","36","4.57","11.57"
"2004","(Fach-)Abitur","Schleswig-Holstein","7.42","4.5","50","4.38","10.46"
"2004","(Fach-)Abitur","Thüringen","3.75","1.5","39","2.48","5.02"
"2004","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","8.93","2.5","35","5.74","12.12"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thüringen","","","","",""
"2004","AkademikerIn","Baden-Württemberg","10.47","6.5","341","9.41","11.53"
"2004","AkademikerIn","Bayern","12.64","8.5","415","11.6","13.68"
"2004","AkademikerIn","Berlin","10.37","8.5","172","8.96","11.78"
"2004","AkademikerIn","Brandenburg","12.55","11.5","149","10.95","14.15"
"2004","AkademikerIn","Bremen","","","","",""
"2004","AkademikerIn","Hamburg","9.16","6.5","56","6.83","11.49"
"2004","AkademikerIn","Hessen","10.01","5.5","256","8.68","11.34"
"2004","AkademikerIn","Mecklenburg-Vorpommern","11.12","9.5","88","9.27","12.97"
"2004","AkademikerIn","Niedersachsen","11.46","5.5","225","9.89","13.03"
"2004","AkademikerIn","Nordrhein-Westfalen","11.64","6.5","631","10.76","12.52"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","11.67","8.5","131","9.73","13.61"
"2004","AkademikerIn","Sachsen","10.28","8.5","264","9.27","11.29"
"2004","AkademikerIn","Sachsen-Anhalt","10.97","9.5","152","9.52","12.42"
"2004","AkademikerIn","Schleswig-Holstein","11.74","8.5","86","9.66","13.82"
"2004","AkademikerIn","Thüringen","11.75","12.5","122","9.96","13.54"
"2004","Hauptschule","Baden-Württemberg","12.08","8.5","552","11.24","12.92"
"2004","Hauptschule","Bayern","11.64","7.5","725","10.88","12.4"
"2004","Hauptschule","Berlin","11.35","9.5","50","8.58","14.12"
"2004","Hauptschule","Brandenburg","5.37","1.5","54","3.19","7.55"
"2004","Hauptschule","Bremen","","","","",""
"2004","Hauptschule","Hamburg","11.67","9.5","37","8.23","15.11"
"2004","Hauptschule","Hessen","14.36","11.5","241","12.98","15.74"
"2004","Hauptschule","Mecklenburg-Vorpommern","6.73","3.5","35","3.75","9.71"
"2004","Hauptschule","Niedersachsen","12.8","9.5","338","11.62","13.98"
"2004","Hauptschule","Nordrhein-Westfalen","13.48","9.5","788","12.71","14.25"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","11.05","6.5","304","9.87","12.23"
"2004","Hauptschule","Sachsen","10.61","6.5","68","7.69","13.53"
"2004","Hauptschule","Sachsen-Anhalt","9.72","8.5","61","7.36","12.08"
"2004","Hauptschule","Schleswig-Holstein","11.03","7.5","113","9.19","12.87"
"2004","Hauptschule","Thüringen","8.18","4.5","63","5.61","10.75"
"2004","Realschule","Baden-Württemberg","10.52","6.5","402","9.58","11.46"
"2004","Realschule","Bayern","11.36","6.5","483","10.44","12.28"
"2004","Realschule","Berlin","11.03","7.5","152","9.41","12.65"
"2004","Realschule","Brandenburg","9.43","7.5","207","8.35","10.51"
"2004","Realschule","Bremen","","","","",""
"2004","Realschule","Hamburg","11.64","10.5","42","8.82","14.46"
"2004","Realschule","Hessen","10.82","7.5","236","9.58","12.06"
"2004","Realschule","Mecklenburg-Vorpommern","7.76","5.5","132","6.48","9.04"
"2004","Realschule","Niedersachsen","10.26","6.5","345","9.19","11.33"
"2004","Realschule","Nordrhein-Westfalen","10.1","6.5","613","9.33","10.87"
"2004","Realschule","Rheinland-Pfalz,Saarland","10.11","5.5","173","8.61","11.61"
"2004","Realschule","Sachsen","9.03","6.5","444","8.26","9.8"
"2004","Realschule","Sachsen-Anhalt","9.25","5.5","212","8.08","10.42"
"2004","Realschule","Schleswig-Holstein","11.12","8.5","112","9.23","13.01"
"2004","Realschule","Thüringen","7.42","4.5","262","6.49","8.35"
"2005","(Fach-)Abitur","Baden-Württemberg","7.84","4.5","185","6.68","9"
"2005","(Fach-)Abitur","Bayern","8.48","4.5","162","7.22","9.74"
"2005","(Fach-)Abitur","Berlin","5.47","1.5","61","3.58","7.36"
"2005","(Fach-)Abitur","Brandenburg","4.25","1.5","42","2.34","6.16"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","8.5","3.5","122","6.91","10.09"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","6.95","4.5","113","5.58","8.32"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","7.87","5.5","427","7.08","8.66"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.36","2.5","82","5.24","9.48"
"2005","(Fach-)Abitur","Sachsen","7.33","3.5","66","5.62","9.04"
"2005","(Fach-)Abitur","Sachsen-Anhalt","6.66","1.5","36","3","10.32"
"2005","(Fach-)Abitur","Schleswig-Holstein","8.94","5.5","47","5.73","12.15"
"2005","(Fach-)Abitur","Thüringen","4.13","2.5","34","2.6","5.66"
"2005","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","8.36","2.5","38","4.94","11.78"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","",""
"2005","AkademikerIn","Baden-Württemberg","10.56","6.5","317","9.46","11.66"
"2005","AkademikerIn","Bayern","10.76","6.5","410","9.74","11.78"
"2005","AkademikerIn","Berlin","9.91","6.5","163","8.37","11.45"
"2005","AkademikerIn","Brandenburg","12.47","11.5","145","10.84","14.1"
"2005","AkademikerIn","Bremen","","","","",""
"2005","AkademikerIn","Hamburg","7.08","3.5","58","4.65","9.51"
"2005","AkademikerIn","Hessen","10.16","6.5","243","8.79","11.53"
"2005","AkademikerIn","Mecklenburg-Vorpommern","11.1","9.5","87","9.21","12.99"
"2005","AkademikerIn","Niedersachsen","11.33","6.5","209","9.73","12.93"
"2005","AkademikerIn","Nordrhein-Westfalen","11.15","6.5","595","10.25","12.05"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","12.8","7.5","117","10.72","14.88"
"2005","AkademikerIn","Sachsen","10.73","9.5","246","9.65","11.81"
"2005","AkademikerIn","Sachsen-Anhalt","11.22","9.5","151","9.75","12.69"
"2005","AkademikerIn","Schleswig-Holstein","11.98","9.5","78","9.69","14.27"
"2005","AkademikerIn","Thüringen","12.57","13.5","113","10.64","14.5"
"2005","Hauptschule","Baden-Württemberg","11.67","8.5","511","10.81","12.53"
"2005","Hauptschule","Bayern","11.92","7.5","675","11.12","12.72"
"2005","Hauptschule","Berlin","11.17","7.5","43","8.1","14.24"
"2005","Hauptschule","Brandenburg","6.78","2.5","39","3.96","9.6"
"2005","Hauptschule","Bremen","","","","",""
"2005","Hauptschule","Hamburg","","","","",""
"2005","Hauptschule","Hessen","13.41","9.5","237","11.93","14.89"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschule","Niedersachsen","12.39","9.5","305","11.18","13.6"
"2005","Hauptschule","Nordrhein-Westfalen","12.77","9.5","730","11.98","13.56"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","11.2","7.5","297","10","12.4"
"2005","Hauptschule","Sachsen","10.96","7.5","62","7.74","14.18"
"2005","Hauptschule","Sachsen-Anhalt","8.94","4.5","51","6.33","11.55"
"2005","Hauptschule","Schleswig-Holstein","10.78","8.5","111","9.02","12.54"
"2005","Hauptschule","Thüringen","7.51","4.5","44","4.69","10.33"
"2005","Realschule","Baden-Württemberg","10.56","6.5","379","9.58","11.54"
"2005","Realschule","Bayern","11.64","7.5","457","10.73","12.55"
"2005","Realschule","Berlin","11.35","8.5","131","9.56","13.14"
"2005","Realschule","Brandenburg","10.09","8.5","209","8.97","11.21"
"2005","Realschule","Bremen","","","","",""
"2005","Realschule","Hamburg","11.56","5.5","41","8.67","14.45"
"2005","Realschule","Hessen","10.14","5.5","228","8.88","11.4"
"2005","Realschule","Mecklenburg-Vorpommern","7.78","4.5","128","6.42","9.14"
"2005","Realschule","Niedersachsen","10.25","5.5","337","9.19","11.31"
"2005","Realschule","Nordrhein-Westfalen","10.51","6.5","598","9.72","11.3"
"2005","Realschule","Rheinland-Pfalz,Saarland","9.93","5.5","170","8.4","11.46"
"2005","Realschule","Sachsen","9.99","8.5","427","9.19","10.79"
"2005","Realschule","Sachsen-Anhalt","9.95","6.5","201","8.65","11.25"
"2005","Realschule","Schleswig-Holstein","11.09","8.5","111","9.24","12.94"
"2005","Realschule","Thüringen","8.26","4.5","237","7.23","9.29"
"2006","(Fach-)Abitur","Baden-Württemberg","8.38","4.5","197","7.24","9.52"
"2006","(Fach-)Abitur","Bayern","6.99","4.5","180","5.87","8.11"
"2006","(Fach-)Abitur","Berlin","5.1","2.5","67","3.3","6.9"
"2006","(Fach-)Abitur","Brandenburg","4.49","1.5","47","2.7","6.28"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","5.55","2.5","30","2.38","8.72"
"2006","(Fach-)Abitur","Hessen","8.36","4.5","122","6.77","9.95"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","6.99","3.5","130","5.53","8.45"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","8.87","6.5","424","8.01","9.73"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8.71","4.5","85","6.58","10.84"
"2006","(Fach-)Abitur","Sachsen","7.5","3.5","62","5.55","9.45"
"2006","(Fach-)Abitur","Sachsen-Anhalt","7.38","3.5","41","4.47","10.29"
"2006","(Fach-)Abitur","Schleswig-Holstein","5.59","2.5","50","2.79","8.39"
"2006","(Fach-)Abitur","Thüringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","12.19","7.5","32","8.28","16.1"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thüringen","","","","",""
"2006","AkademikerIn","Baden-Württemberg","10.19","6.5","371","9.15","11.23"
"2006","AkademikerIn","Bayern","10.77","6.5","420","9.76","11.78"
"2006","AkademikerIn","Berlin","10.32","7.5","177","8.86","11.78"
"2006","AkademikerIn","Brandenburg","12.08","9.5","153","10.45","13.71"
"2006","AkademikerIn","Bremen","","","","",""
"2006","AkademikerIn","Hamburg","8.69","3","57","6.01","11.37"
"2006","AkademikerIn","Hessen","10.23","6.5","275","9","11.46"
"2006","AkademikerIn","Mecklenburg-Vorpommern","12.95","11.5","91","10.82","15.08"
"2006","AkademikerIn","Niedersachsen","11.7","7.5","226","10.21","13.19"
"2006","AkademikerIn","Nordrhein-Westfalen","11.57","7.5","631","10.7","12.44"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","11.8","5.5","133","9.82","13.78"
"2006","AkademikerIn","Sachsen","11.33","10.5","254","10.25","12.41"
"2006","AkademikerIn","Sachsen-Anhalt","10.05","5.5","148","8.42","11.68"
"2006","AkademikerIn","Schleswig-Holstein","11.67","8.5","87","9.41","13.93"
"2006","AkademikerIn","Thüringen","11.93","11.5","127","10.29","13.57"
"2006","Hauptschule","Baden-Württemberg","11.54","7.5","532","10.68","12.4"
"2006","Hauptschule","Bayern","12.36","8.5","732","11.55","13.17"
"2006","Hauptschule","Berlin","11.85","7","47","9.12","14.58"
"2006","Hauptschule","Brandenburg","5.87","1.5","43","2.79","8.95"
"2006","Hauptschule","Bremen","","","","",""
"2006","Hauptschule","Hamburg","","","","",""
"2006","Hauptschule","Hessen","12.77","8.5","228","11.3","14.24"
"2006","Hauptschule","Mecklenburg-Vorpommern","7.26","3.5","31","4.24","10.28"
"2006","Hauptschule","Niedersachsen","12.63","9.5","335","11.43","13.83"
"2006","Hauptschule","Nordrhein-Westfalen","12.94","9.5","728","12.12","13.76"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","12.49","8.5","308","11.26","13.72"
"2006","Hauptschule","Sachsen","8.34","4.5","63","5.66","11.02"
"2006","Hauptschule","Sachsen-Anhalt","8.43","4","53","6","10.86"
"2006","Hauptschule","Schleswig-Holstein","10.42","8.5","110","8.62","12.22"
"2006","Hauptschule","Thüringen","7.28","4.5","50","4.66","9.9"
"2006","Realschule","Baden-Württemberg","10.33","6.5","411","9.41","11.25"
"2006","Realschule","Bayern","12.46","8.5","478","11.54","13.38"
"2006","Realschule","Berlin","11.45","7.5","136","9.57","13.33"
"2006","Realschule","Brandenburg","9.78","8.5","227","8.7","10.86"
"2006","Realschule","Bremen","","","","",""
"2006","Realschule","Hamburg","10.47","5","38","7.41","13.53"
"2006","Realschule","Hessen","11.14","7.5","245","9.86","12.42"
"2006","Realschule","Mecklenburg-Vorpommern","8.71","5.5","133","7.34","10.08"
"2006","Realschule","Niedersachsen","11.02","6.5","356","9.97","12.07"
"2006","Realschule","Nordrhein-Westfalen","11.02","6.5","614","10.2","11.84"
"2006","Realschule","Rheinland-Pfalz,Saarland","9.49","4.5","179","7.92","11.06"
"2006","Realschule","Sachsen","9.44","7.5","449","8.67","10.21"
"2006","Realschule","Sachsen-Anhalt","9.67","5.5","204","8.36","10.98"
"2006","Realschule","Schleswig-Holstein","11.89","6.5","108","9.8","13.98"
"2006","Realschule","Thüringen","7.99","5.5","269","7.06","8.92"
"2007","(Fach-)Abitur","Baden-Württemberg","7.9","4.5","188","6.79","9.01"
"2007","(Fach-)Abitur","Bayern","7.8","5.5","168","6.6","9"
"2007","(Fach-)Abitur","Berlin","5.18","2.5","58","3.22","7.14"
"2007","(Fach-)Abitur","Brandenburg","4.8","2.5","51","3.01","6.59"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","5.68","2.5","33","2.51","8.85"
"2007","(Fach-)Abitur","Hessen","7.78","4.5","119","6.11","9.45"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","6.97","4.5","127","5.57","8.37"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","8.87","6.5","426","7.98","9.76"
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8.47","4.5","82","6.04","10.9"
"2007","(Fach-)Abitur","Sachsen","7.4","3.5","78","5.66","9.14"
"2007","(Fach-)Abitur","Sachsen-Anhalt","7.73","3.5","40","4.22","11.24"
"2007","(Fach-)Abitur","Schleswig-Holstein","5.9","4.5","36","3.3","8.5"
"2007","(Fach-)Abitur","Thüringen","4.54","1.5","32","2.76","6.32"
"2007","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thüringen","","","","",""
"2007","AkademikerIn","Baden-Württemberg","9.98","6.5","337","8.87","11.09"
"2007","AkademikerIn","Bayern","10.7","6.5","400","9.67","11.73"
"2007","AkademikerIn","Berlin","9.66","5.5","184","8.17","11.15"
"2007","AkademikerIn","Brandenburg","11.18","7.5","138","9.41","12.95"
"2007","AkademikerIn","Bremen","","","","",""
"2007","AkademikerIn","Hamburg","8.02","2.5","60","5.73","10.31"
"2007","AkademikerIn","Hessen","10.1","7.5","258","8.85","11.35"
"2007","AkademikerIn","Mecklenburg-Vorpommern","12.06","10","82","9.94","14.18"
"2007","AkademikerIn","Niedersachsen","12.09","8.5","222","10.63","13.55"
"2007","AkademikerIn","Nordrhein-Westfalen","11.33","7.5","609","10.46","12.2"
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","11.67","6.5","132","9.66","13.68"
"2007","AkademikerIn","Sachsen","11.1","9.5","249","10.02","12.18"
"2007","AkademikerIn","Sachsen-Anhalt","9.47","6.5","153","7.91","11.03"
"2007","AkademikerIn","Schleswig-Holstein","12.76","11.5","78","10.41","15.11"
"2007","AkademikerIn","Thüringen","12.29","10.5","123","10.59","13.99"
"2007","Hauptschule","Baden-Württemberg","12.08","8.5","487","11.18","12.98"
"2007","Hauptschule","Bayern","12.62","8.5","707","11.81","13.43"
"2007","Hauptschule","Berlin","10.54","4.5","47","7.54","13.54"
"2007","Hauptschule","Brandenburg","5.23","1.5","33","1.77","8.69"
"2007","Hauptschule","Bremen","","","","",""
"2007","Hauptschule","Hamburg","13.56","11","30","9.76","17.36"
"2007","Hauptschule","Hessen","12.72","8.5","201","11.25","14.19"
"2007","Hauptschule","Mecklenburg-Vorpommern","5.91","2.5","33","2.76","9.06"
"2007","Hauptschule","Niedersachsen","12.64","8.5","303","11.35","13.93"
"2007","Hauptschule","Nordrhein-Westfalen","13.09","9.5","675","12.22","13.96"
"2007","Hauptschule","Rheinland-Pfalz,Saarland","13.23","9.5","276","11.89","14.57"
"2007","Hauptschule","Sachsen","7.14","2.5","61","4.67","9.61"
"2007","Hauptschule","Sachsen-Anhalt","5.99","0.5","45","3.18","8.8"
"2007","Hauptschule","Schleswig-Holstein","11.84","9.5","94","9.86","13.82"
"2007","Hauptschule","Thüringen","6.67","3.5","47","4.4","8.94"
"2007","Realschule","Baden-Württemberg","10.79","6.5","379","9.84","11.74"
"2007","Realschule","Bayern","11.6","8.5","455","10.67","12.53"
"2007","Realschule","Berlin","10.81","5.5","137","8.88","12.74"
"2007","Realschule","Brandenburg","10.99","10.5","200","9.74","12.24"
"2007","Realschule","Bremen","","","","",""
"2007","Realschule","Hamburg","12.1","6","35","8.92","15.28"
"2007","Realschule","Hessen","11.44","6.5","232","10.1","12.78"
"2007","Realschule","Mecklenburg-Vorpommern","8.23","5.5","127","6.74","9.72"
"2007","Realschule","Niedersachsen","11.49","7.5","351","10.39","12.59"
"2007","Realschule","Nordrhein-Westfalen","11.4","7.5","580","10.53","12.27"
"2007","Realschule","Rheinland-Pfalz,Saarland","10.83","6.5","164","9.17","12.49"
"2007","Realschule","Sachsen","9.85","6.5","436","9.02","10.68"
"2007","Realschule","Sachsen-Anhalt","10.25","6.5","204","8.95","11.55"
"2007","Realschule","Schleswig-Holstein","10.87","6.5","102","8.73","13.01"
"2007","Realschule","Thüringen","7.87","5.5","256","6.97","8.77"
"2008","(Fach-)Abitur","Baden-Württemberg","7.86","3.5","183","6.7","9.02"
"2008","(Fach-)Abitur","Bayern","7.73","5.5","161","6.47","8.99"
"2008","(Fach-)Abitur","Berlin","4.58","1.5","58","2.58","6.58"
"2008","(Fach-)Abitur","Brandenburg","5.8","3.5","38","3.6","8"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","",""
"2008","(Fach-)Abitur","Hessen","7","4.5","110","5.36","8.64"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","7.55","4.5","115","6","9.1"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","8.71","5.5","405","7.81","9.61"
"2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9.85","5.5","73","7.18","12.52"
"2008","(Fach-)Abitur","Sachsen","6.55","2.5","73","4.61","8.49"
"2008","(Fach-)Abitur","Sachsen-Anhalt","8.19","3.5","44","4.94","11.44"
"2008","(Fach-)Abitur","Schleswig-Holstein","6.39","4.5","47","3.71","9.07"
"2008","(Fach-)Abitur","Thüringen","6.1","2.5","30","3.85","8.35"
"2008","(noch) kein Abschluss","Baden-Württemberg","","","","",""
