"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","18.62","13.5","377","2","6","30","43","55","17.13","20.11","0","61","10","15"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","2.14","0.5","636","0","1","3","6","11","2","2.28","0","13","1","1"
"2019","17-29","indirekter Migrationshintergrund","2.36","1.5","426","0","1","3","5","9","2.16","2.56","0","13","1","2"
"2019","17-29","kein Migrationshintergrund","2.66","1.5","1811","0","1","4","6","11","2.55","2.77","0","13","2","2"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","5.23","2.5","1732","0","1","8","13","21","5","5.46","0","27","2","2"
"2019","30-45","indirekter Migrationshintergrund","7.42","4.5","492","1","2","12","19","26","6.8","8.04","0","27","4","6"
"2019","30-45","kein Migrationshintergrund","7.83","5.5","3575","1","2","12","18","26","7.61","8.05","0","30","6","7"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","10.88","8.5","1199","1","3","18","25","35","10.35","11.41","0","44","6","8"
"2019","46-65","indirekter Migrationshintergrund","14.95","11.5","403","2","5","24","31","39","13.91","15.99","0","42","14","17"
"2019","46-65","kein Migrationshintergrund","17.36","16.5","7029","2","6","28","34","45","17.09","17.63","0","50","16","17"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","10.97","8.5","55","1","2","19","25","47","7.48","14.46","1","55","7","18"
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","19.76","15.5","569","2","5","31","44","58","18.41","21.11","0","68","17","22"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","1.98","0.5","1240","0","1","2","5","10","1.89","2.07","0","12","1","1"
"2020","17-29","indirekter Migrationshintergrund","2.37","1.5","426","0","1","3","5","9","2.18","2.56","0","10","1","2"
"2020","17-29","kein Migrationshintergrund","2.7","1.5","1662","0","1","4","6","12","2.58","2.82","0","16","2","2"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","4.98","2.5","2574","1","1","7","12","21","4.83","5.13","0","28","2","2"
"2020","30-45","indirekter Migrationshintergrund","8.14","5.5","466","1","3","13","20","26","7.53","8.75","0","28","4","6"
"2020","30-45","kein Migrationshintergrund","7.8","5.5","3208","1","2","12","18","26","7.57","8.03","0","30","6","6"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","11.33","8.5","1359","1","3","19","26","35","10.85","11.81","0","43","4","5"
"2020","46-65","indirekter Migrationshintergrund","14.97","11.5","304","2","5","25","35","39","13.78","16.16","0","43","11","16"
"2020","46-65","kein Migrationshintergrund","17.33","15.5","6487","2","6","27","34","45","17.04","17.62","0","50","15","17"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","8.91","5.5","47","2","4","10","21","40","5.87","11.95","0","40","7","16"
"2020","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","kein Migrationshintergrund","18.11","13.5","499","2","5","30","40","57","16.77","19.45","0","65","15","19"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
