year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,17-29 J.,Indirect migration background,2.341383478303149,2.2367596937265084,2.4460072628797898,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,417.0
2019,30-45 J.,No migration background,7.848179181905643,7.74283141413525,7.953526949676035,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,3569.0
2019,30-45 J.,Direct migration background,5.155766998864489,5.038788469518768,5.272745528210209,1.0,3.0,7.0,0.0,16.0,3.0,2.0,3.0,1771.0
2019,30-45 J.,Indirect migration background,7.367882078655679,7.076126497896401,7.659637659414957,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,453.0
2019,46-65 J.,No migration background,17.35595481140764,17.218078000984814,17.493831621830463,6.0,17.0,28.0,0.0,50.0,17.0,17.0,19.0,7134.0
2019,46-65 J.,Direct migration background,10.84286060747971,10.596376651881478,11.08934456307794,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1237.0
2019,46-65 J.,Indirect migration background,15.193411391915175,14.504934635659875,15.881888148170475,5.0,13.0,24.0,0.0,42.0,13.0,7.974999999999994,17.025,251.0
2019,66 und älter,No migration background,19.721966804109577,19.096901130658544,20.34703247756061,5.180666219943835,16.0,31.0,0.0,68.0,16.0,12.0,19.0,582.0
2019,66 und älter,Direct migration background,11.745726745811885,10.383837924242762,13.107615567381007,2.6673397651419943,9.0,19.0,1.0,43.49899035228701,9.0,-0.025000000000005684,15.024999999999999,59.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,2.714469713482772,2.6548594795338567,2.7740799474316877,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1645.0
2020,17-29 J.,Direct migration background,2.0572975825015805,1.997791184560475,2.116803980442686,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1244.0
2020,17-29 J.,Indirect migration background,2.3427662795603044,2.2471043359600764,2.4384282231605323,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,428.0
2020,30-45 J.,No migration background,7.803175920403113,7.694047347497336,7.91230449330889,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,3197.0
2020,30-45 J.,Direct migration background,5.022876639417522,4.933714321418364,5.112038957416679,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0,2612.0
2020,30-45 J.,Indirect migration background,8.188811267806857,7.874219029255913,8.5034035063578,3.0,6.0,13.0,0.0,28.0,6.0,4.0,8.0,432.0
2020,46-65 J.,No migration background,17.351771077479633,17.207669847039618,17.495872307919647,6.0,16.0,27.05486462523161,0.0,50.0,16.0,14.974999999999994,17.0,6511.0
2020,46-65 J.,Direct migration background,11.319398709510192,11.078032775441018,11.560764643579367,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,1402.0
2020,46-65 J.,Indirect migration background,15.428325744735172,14.664678540791503,16.191972948678842,5.0,12.0,25.0,0.0,43.0,12.0,6.0,17.0,228.0
2020,66 und älter,No migration background,18.000619283118116,17.35557815681863,18.6456604094176,5.0,14.0,30.0,0.0,65.0,14.0,10.0,18.0,497.0
2020,66 und älter,Direct migration background,10.369443562545822,8.934669335504902,11.804217789586742,4.0,6.0,10.520280939045463,0.0,20.300702347613658,6.0,2.0,6.0249999999999995,50.0
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,2.5319569444302124,2.4605689939939412,2.6033448948664835,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1168.0
2021,17-29 J.,Direct migration background,1.8405345526520775,1.7588471822811782,1.922221923022977,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,540.0
2021,17-29 J.,Indirect migration background,2.3798467090374915,2.2135133246442824,2.5461800934307006,0.0,1.6875151361431615,3.0,0.0,7.5,2.0,2.0,3.0,238.0
2021,30-45 J.,No migration background,7.465384501509719,7.3353881081565575,7.595380894862881,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,2244.0
2021,30-45 J.,Direct migration background,4.55372309125013,4.441004744009032,4.666441438491228,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,1485.0
2021,30-45 J.,Indirect migration background,7.584456621812505,7.164927058769999,8.00398618485501,2.0,5.0,11.0,0.0,24.5,5.0,2.0,6.0,254.0
2021,46-65 J.,No migration background,17.308090665022547,17.136918504539068,17.479262825506027,6.0,16.0,27.0,0.0,49.0,16.0,14.0,17.0,4516.0
2021,46-65 J.,Direct migration background,11.593576881333206,11.290941188986713,11.8962125736797,3.0,9.0,18.0,0.0,40.5,9.0,7.0,11.0,907.0
2021,46-65 J.,Indirect migration background,15.502465616138302,14.663156135968848,16.341775096307757,6.0,14.0,22.0,0.0,44.0,14.0,12.0,19.0,170.0
2021,66 und älter,No migration background,15.936920497203662,15.176518908608582,16.697322085798742,4.0,11.878254024672056,25.0,0.0,56.5,12.0,7.0,16.0,328.0
2021,66 und älter,Direct migration background,11.728995331653481,10.576835806064874,12.881154857242088,10.0,11.201471799205367,14.813798089514282,2.7793028657285763,22.034495223785704,12.0,8.0,18.0,35.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
