year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,Westdeutschland,23.724960307835545,22.523608484477755,24.926312131193335,8.0,22.877492563277645,39.0,0.0,59.0,23.0,18.0,29.0,170.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,2.8003667242441472,2.730626623798958,2.8701068246893366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1292.0
2009,18-29 J.,Ostdeutschland,2.6294242130920455,2.5202194441571324,2.7386289820269587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,396.0
2009,30-45 J.,Westdeutschland,8.922057668345625,8.797827814901757,9.046287521789493,3.0,7.0,14.0,0.0,30.5,7.0,6.0,7.0,3019.0
2009,30-45 J.,Ostdeutschland,8.007560975499121,7.795929368150725,8.219192582847517,2.0,6.0,13.0,0.0,29.0,6.0,4.0,7.0,903.0
2009,46-65 J.,Westdeutschland,16.99462667998426,16.803453070738666,17.185800289229856,7.0,16.0,26.0,0.0,48.0,16.0,15.0,17.0,3342.0
2009,46-65 J.,Ostdeutschland,13.77378245924387,13.463094788809615,14.084470129678126,4.0,13.0,19.0,0.0,41.5,13.0,11.0,15.0,1108.0
2009,66 und älter,Westdeutschland,22.51162982511054,21.362605322454915,23.660654327766164,6.0,19.0,37.0,0.0,64.0,19.0,11.0,25.0,197.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,2.9223062789311336,2.858096987272055,2.986515570590212,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1564.0
2010,18-29 J.,Ostdeutschland,2.6690609531196827,2.5632214772909756,2.77490042894839,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,458.0
2010,30-45 J.,Westdeutschland,8.997548620639805,8.902471283572256,9.092625957707353,3.0,7.0,14.0,0.0,30.0,7.0,6.0,7.0,5297.0
2010,30-45 J.,Ostdeutschland,8.352367222421936,8.179751998096881,8.524982446746991,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0,1374.0
2010,46-65 J.,Westdeutschland,16.92424699516103,16.744733239540693,17.10376075078137,7.0,16.0,26.0,0.0,49.0,16.0,15.0,17.0,3851.0
2010,46-65 J.,Ostdeutschland,14.03935821786768,13.736598690917614,14.342117744817745,4.0,13.0,20.0,0.0,44.0,13.0,11.0,15.0,1194.0
2010,66 und älter,Westdeutschland,20.51860096214891,19.384387709077476,21.652814215220342,6.0,17.501366496472617,32.0,0.0,61.0,18.0,13.949999999999989,25.0,185.0
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,2.6473970808809266,2.5918672071642654,2.702926954597588,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1775.0
2011,18-29 J.,Ostdeutschland,2.651868385491386,2.542812693362609,2.7609240776201625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,518.0
2011,30-45 J.,Westdeutschland,8.540995451699342,8.456114541257321,8.625876362141362,3.0,7.0,13.0,0.0,28.0,7.0,6.0,7.0,6146.0
2011,30-45 J.,Ostdeutschland,8.53806067203419,8.378748030779997,8.697373313288383,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1580.0
2011,46-65 J.,Westdeutschland,16.656432362469936,16.49965590309069,16.81320882184918,6.0,16.0,26.0,0.0,48.0,16.0,16.0,17.025,5131.0
2011,46-65 J.,Ostdeutschland,14.526900100883687,14.258208644817888,14.795591556949486,5.0,14.0,21.0,0.0,45.0,14.0,13.0,16.0,1448.0
2011,66 und älter,Westdeutschland,22.154085886532233,21.049204099231392,23.258967673833073,7.0,21.0,35.0,0.0,62.0,21.0,15.974999999999994,27.0,201.0
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,2.6535068191196856,2.6005289280352852,2.706484710204086,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1797.0
2012,18-29 J.,Ostdeutschland,2.940535793572155,2.8272408905418445,3.053830696602466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,456.0
2012,30-45 J.,Westdeutschland,8.377997821062415,8.290312791351276,8.465682850773554,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,5728.0
2012,30-45 J.,Ostdeutschland,8.265407323056326,8.10979935857555,8.421015287537102,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0,1507.0
2012,46-65 J.,Westdeutschland,16.62819610037803,16.476488716385262,16.7799034843708,6.0,15.0,25.0,0.0,51.0,15.0,14.0,16.0,5320.0
2012,46-65 J.,Ostdeutschland,15.011616624429502,14.739485500860898,15.283747747998106,5.0,14.0,22.0,0.0,47.5,14.0,12.974999999999994,16.0,1513.0
2012,66 und älter,Westdeutschland,17.975884390860397,17.076637093811353,18.87513168790944,6.0,13.0,29.0,0.0,63.0,13.0,10.0,16.0,254.0
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,5,Westdeutschland,,,,,,,,,,,,
2012,5,Ostdeutschland,,,,,,,,,,,,
2012,6,Westdeutschland,,,,,,,,,,,,
2012,6,Ostdeutschland,,,,,,,,,,,,
2012,7,Westdeutschland,,,,,,,,,,,,
2012,7,Ostdeutschland,,,,,,,,,,,,
2012,8,Westdeutschland,,,,,,,,,,,,
2012,8,Ostdeutschland,,,,,,,,,,,,
2012,9,Westdeutschland,,,,,,,,,,,,
2012,9,Ostdeutschland,,,,,,,,,,,,
2012,10,Westdeutschland,,,,,,,,,,,,
2012,10,Ostdeutschland,,,,,,,,,,,,
2012,11,Westdeutschland,,,,,,,,,,,,
2012,11,Ostdeutschland,,,,,,,,,,,,
2012,12,Westdeutschland,,,,,,,,,,,,
2012,12,Ostdeutschland,,,,,,,,,,,,
2012,13,Westdeutschland,,,,,,,,,,,,
2012,13,Ostdeutschland,,,,,,,,,,,,
2012,14,Westdeutschland,,,,,,,,,,,,
2012,14,Ostdeutschland,,,,,,,,,,,,
2012,15,Westdeutschland,,,,,,,,,,,,
2012,15,Ostdeutschland,,,,,,,,,,,,
2012,16,Westdeutschland,,,,,,,,,,,,
2012,16,Ostdeutschland,,,,,,,,,,,,
2012,17,Westdeutschland,,,,,,,,,,,,
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
2013,0,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,2.84947951452245,2.799267542742903,2.899691486301997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2438.0
2013,18-29 J.,Ostdeutschland,2.8810123542433455,2.7605452259682157,3.001479482518475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,462.0
2013,30-45 J.,Westdeutschland,7.908692583057687,7.827989291567282,7.989395874548092,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,6667.0
2013,30-45 J.,Ostdeutschland,7.715857910783339,7.561222045313507,7.870493776253172,2.0,6.0,12.0,0.0,27.0,6.0,5.0,6.0,1519.0
2013,46-65 J.,Westdeutschland,16.29440085549457,16.149964621018235,16.438837089970903,6.0,14.0,25.0,0.0,50.0,14.0,13.0,14.0,6000.0
2013,46-65 J.,Ostdeutschland,14.982509271409214,14.70962508935887,15.255393453459558,5.0,14.0,22.0,0.0,47.0,14.0,13.0,16.0,1534.0
2013,66 und älter,Westdeutschland,18.648574463549355,17.75359245426746,19.543556472831252,6.0,13.0,31.0,0.0,64.0,13.0,8.0,16.0,261.0
2013,66 und älter,Ostdeutschland,13.260085891532155,11.638359602414242,14.881812180650067,8.01053366878995,11.0,14.739694489247814,0.0,24.83343571993461,11.0,9.0,12.0,33.0
2013,5,Westdeutschland,,,,,,,,,,,,
2013,5,Ostdeutschland,,,,,,,,,,,,
2013,6,Westdeutschland,,,,,,,,,,,,
2013,6,Ostdeutschland,,,,,,,,,,,,
2013,7,Westdeutschland,,,,,,,,,,,,
2013,7,Ostdeutschland,,,,,,,,,,,,
2013,8,Westdeutschland,,,,,,,,,,,,
2013,8,Ostdeutschland,,,,,,,,,,,,
2013,9,Westdeutschland,,,,,,,,,,,,
2013,9,Ostdeutschland,,,,,,,,,,,,
2013,10,Westdeutschland,,,,,,,,,,,,
2013,10,Ostdeutschland,,,,,,,,,,,,
2013,11,Westdeutschland,,,,,,,,,,,,
2013,11,Ostdeutschland,,,,,,,,,,,,
2013,12,Westdeutschland,,,,,,,,,,,,
2013,12,Ostdeutschland,,,,,,,,,,,,
2013,13,Westdeutschland,,,,,,,,,,,,
2013,13,Ostdeutschland,,,,,,,,,,,,
2013,14,Westdeutschland,,,,,,,,,,,,
2013,14,Ostdeutschland,,,,,,,,,,,,
2013,15,Westdeutschland,,,,,,,,,,,,
2013,15,Ostdeutschland,,,,,,,,,,,,
2013,16,Westdeutschland,,,,,,,,,,,,
2013,16,Ostdeutschland,,,,,,,,,,,,
2013,17,Westdeutschland,,,,,,,,,,,,
2013,17,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,0,Westdeutschland,,,,,,,,,,,,
2014,0,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,2.762854018423884,2.7107684917509807,2.8149395450967876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2158.0
2014,18-29 J.,Ostdeutschland,2.5351525405019983,2.4227489192138414,2.6475561617901553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,401.0
2014,30-45 J.,Westdeutschland,7.804132530928692,7.71675423496064,7.891510826896744,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,5476.0
2014,30-45 J.,Ostdeutschland,7.787741679206315,7.618201107341142,7.957282251071487,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1317.0
2014,46-65 J.,Westdeutschland,16.551094615972204,16.400004754327547,16.70218447761686,6.0,15.0,25.0,0.0,50.0,15.0,14.0,16.0,5570.0
2014,46-65 J.,Ostdeutschland,15.384880269505993,15.098033941265399,15.671726597746588,5.0,14.0,23.0,0.0,47.0,14.0,13.0,15.0,1419.0
2014,66 und älter,Westdeutschland,18.852371494799467,17.993876824522125,19.71086616507681,5.0,14.0,32.0,0.0,61.0,14.0,9.0,16.025,288.0
2014,66 und älter,Ostdeutschland,14.646514056123769,12.798044092904595,16.494984019342944,3.59356849358842,12.0,22.131665411424418,1.0,47.0,12.0,7.949999999999989,18.0,39.0
2014,5,Westdeutschland,,,,,,,,,,,,
2014,5,Ostdeutschland,,,,,,,,,,,,
2014,6,Westdeutschland,,,,,,,,,,,,
2014,6,Ostdeutschland,,,,,,,,,,,,
2014,7,Westdeutschland,,,,,,,,,,,,
2014,7,Ostdeutschland,,,,,,,,,,,,
2014,8,Westdeutschland,,,,,,,,,,,,
2014,8,Ostdeutschland,,,,,,,,,,,,
2014,9,Westdeutschland,,,,,,,,,,,,
2014,9,Ostdeutschland,,,,,,,,,,,,
2014,10,Westdeutschland,,,,,,,,,,,,
2014,10,Ostdeutschland,,,,,,,,,,,,
2014,11,Westdeutschland,,,,,,,,,,,,
2014,11,Ostdeutschland,,,,,,,,,,,,
2014,12,Westdeutschland,,,,,,,,,,,,
2014,12,Ostdeutschland,,,,,,,,,,,,
2014,13,Westdeutschland,,,,,,,,,,,,
2014,13,Ostdeutschland,,,,,,,,,,,,
2014,14,Westdeutschland,,,,,,,,,,,,
2014,14,Ostdeutschland,,,,,,,,,,,,
2014,15,Westdeutschland,,,,,,,,,,,,
2014,15,Ostdeutschland,,,,,,,,,,,,
2014,16,Westdeutschland,,,,,,,,,,,,
2014,16,Ostdeutschland,,,,,,,,,,,,
2014,17,Westdeutschland,,,,,,,,,,,,
2014,17,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,0,Westdeutschland,,,,,,,,,,,,
2015,0,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,2.6086174869066596,2.557375518654795,2.659859455158524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2228.0
2015,18-29 J.,Ostdeutschland,2.945510276362041,2.813687925713295,3.0773326270107866,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,434.0
2015,30-45 J.,Westdeutschland,7.492180165976781,7.404753634587388,7.579606697366174,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,5300.0
2015,30-45 J.,Ostdeutschland,7.8761570237189655,7.697735009753772,8.05457903768416,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0,1220.0
2015,46-65 J.,Westdeutschland,16.217591099678128,16.064985648401528,16.370196550954727,5.0,15.0,25.0,0.0,50.0,15.0,15.0,16.0,5557.0
2015,46-65 J.,Ostdeutschland,15.263410902785449,14.970646801941815,15.556175003629082,5.0,14.0,23.0,0.0,48.0,14.0,13.0,16.0,1376.0
2015,66 und älter,Westdeutschland,18.314233728913923,17.461699900045343,19.166767557782503,5.0,13.0,32.0,0.0,58.0,13.0,9.0,15.024999999999999,281.0
2015,66 und älter,Ostdeutschland,15.790737094819207,14.16976524222379,17.411708947414624,6.118666471869147,13.0,24.500753991035257,0.0,45.0,13.0,2.0,19.0,47.0
2015,5,Westdeutschland,,,,,,,,,,,,
2015,5,Ostdeutschland,,,,,,,,,,,,
2015,6,Westdeutschland,,,,,,,,,,,,
2015,6,Ostdeutschland,,,,,,,,,,,,
2015,7,Westdeutschland,,,,,,,,,,,,
2015,7,Ostdeutschland,,,,,,,,,,,,
2015,8,Westdeutschland,,,,,,,,,,,,
2015,8,Ostdeutschland,,,,,,,,,,,,
2015,9,Westdeutschland,,,,,,,,,,,,
2015,9,Ostdeutschland,,,,,,,,,,,,
2015,10,Westdeutschland,,,,,,,,,,,,
2015,10,Ostdeutschland,,,,,,,,,,,,
2015,11,Westdeutschland,,,,,,,,,,,,
2015,11,Ostdeutschland,,,,,,,,,,,,
2015,12,Westdeutschland,,,,,,,,,,,,
2015,12,Ostdeutschland,,,,,,,,,,,,
2015,13,Westdeutschland,,,,,,,,,,,,
2015,13,Ostdeutschland,,,,,,,,,,,,
2015,14,Westdeutschland,,,,,,,,,,,,
2015,14,Ostdeutschland,,,,,,,,,,,,
2015,15,Westdeutschland,,,,,,,,,,,,
2015,15,Ostdeutschland,,,,,,,,,,,,
2015,16,Westdeutschland,,,,,,,,,,,,
2015,16,Ostdeutschland,,,,,,,,,,,,
2015,17,Westdeutschland,,,,,,,,,,,,
2015,17,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,0,Westdeutschland,,,,,,,,,,,,
2016,0,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,2.616205069822412,2.5646586265649516,2.667751513079873,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2050.0
2016,18-29 J.,Ostdeutschland,2.736493025496265,2.6127111235823985,2.8602749274101313,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,405.0
2016,30-45 J.,Westdeutschland,7.449865147126204,7.3588046846301705,7.540925609622237,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,4753.0
2016,30-45 J.,Ostdeutschland,7.779726252495587,7.587925703669877,7.971526801321297,2.0,5.671202547087181,13.0,0.0,29.0,5.0,3.9749999999999943,6.0,1141.0
2016,46-65 J.,Westdeutschland,16.06001659029967,15.903746866609476,16.216286313989865,5.0,15.0,25.0,0.0,51.0,15.0,15.0,16.0,5326.0
2016,46-65 J.,Ostdeutschland,15.426184848110847,15.131506306825852,15.720863389395841,5.0,14.0,24.0,0.0,47.0,14.0,12.974999999999994,16.0,1365.0
2016,66 und älter,Westdeutschland,17.518280952418525,16.68629156926353,18.35027033557352,5.0,13.0,26.0,0.0,57.5,13.0,11.0,15.0,283.0
2016,66 und älter,Ostdeutschland,14.858010697727865,13.514430033284901,16.20159136217083,7.0,14.0,22.433242307632057,1.0,35.0,14.0,7.974999999999994,21.0,49.0
2016,5,Westdeutschland,,,,,,,,,,,,
2016,5,Ostdeutschland,,,,,,,,,,,,
2016,6,Westdeutschland,,,,,,,,,,,,
2016,6,Ostdeutschland,,,,,,,,,,,,
2016,7,Westdeutschland,,,,,,,,,,,,
2016,7,Ostdeutschland,,,,,,,,,,,,
2016,8,Westdeutschland,,,,,,,,,,,,
2016,8,Ostdeutschland,,,,,,,,,,,,
2016,9,Westdeutschland,,,,,,,,,,,,
2016,9,Ostdeutschland,,,,,,,,,,,,
2016,10,Westdeutschland,,,,,,,,,,,,
2016,10,Ostdeutschland,,,,,,,,,,,,
2016,11,Westdeutschland,,,,,,,,,,,,
2016,11,Ostdeutschland,,,,,,,,,,,,
2016,12,Westdeutschland,,,,,,,,,,,,
2016,12,Ostdeutschland,,,,,,,,,,,,
2016,13,Westdeutschland,,,,,,,,,,,,
2016,13,Ostdeutschland,,,,,,,,,,,,
2016,14,Westdeutschland,,,,,,,,,,,,
2016,14,Ostdeutschland,,,,,,,,,,,,
2016,15,Westdeutschland,,,,,,,,,,,,
2016,15,Ostdeutschland,,,,,,,,,,,,
2016,16,Westdeutschland,,,,,,,,,,,,
2016,16,Ostdeutschland,,,,,,,,,,,,
2016,17,Westdeutschland,,,,,,,,,,,,
2016,17,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,0,Westdeutschland,,,,,,,,,,,,
2017,0,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,2.683184869055834,2.632468273576718,2.7339014645349504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2483.0
2017,18-29 J.,Ostdeutschland,2.6911715429145224,2.573873858098227,2.808469227730818,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,479.0
2017,30-45 J.,Westdeutschland,7.432336050590102,7.344685582615059,7.519986518565145,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,4985.0
2017,30-45 J.,Ostdeutschland,7.724776175948988,7.542843878645663,7.906708473252313,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,7.0,1226.0
2017,46-65 J.,Westdeutschland,16.10262768382062,15.958241610725471,16.24701375691577,5.0,15.0,26.0,0.0,50.0,15.0,14.0,16.0,6283.0
2017,46-65 J.,Ostdeutschland,15.655771832085481,15.380332224098666,15.931211440072296,5.0,13.0,25.0,0.0,48.0,13.0,10.974999999999994,14.0,1620.0
2017,66 und älter,Westdeutschland,18.202013514555837,17.429406388101686,18.974620641009988,5.754937211911479,13.0,29.0,0.0,60.0,13.0,9.0,15.024999999999999,346.0
2017,66 und älter,Ostdeutschland,10.37788775527702,9.314059641474138,11.441715869079903,3.323546001504145,10.197987300122737,14.50072920624594,0.0,31.26650401335863,10.0,8.0,16.0,55.0
2017,5,Westdeutschland,,,,,,,,,,,,
2017,5,Ostdeutschland,,,,,,,,,,,,
2017,6,Westdeutschland,,,,,,,,,,,,
2017,6,Ostdeutschland,,,,,,,,,,,,
2017,7,Westdeutschland,,,,,,,,,,,,
2017,7,Ostdeutschland,,,,,,,,,,,,
2017,8,Westdeutschland,,,,,,,,,,,,
2017,8,Ostdeutschland,,,,,,,,,,,,
2017,9,Westdeutschland,,,,,,,,,,,,
2017,9,Ostdeutschland,,,,,,,,,,,,
2017,10,Westdeutschland,,,,,,,,,,,,
2017,10,Ostdeutschland,,,,,,,,,,,,
2017,11,Westdeutschland,,,,,,,,,,,,
2017,11,Ostdeutschland,,,,,,,,,,,,
2017,12,Westdeutschland,,,,,,,,,,,,
2017,12,Ostdeutschland,,,,,,,,,,,,
2017,13,Westdeutschland,,,,,,,,,,,,
2017,13,Ostdeutschland,,,,,,,,,,,,
2017,14,Westdeutschland,,,,,,,,,,,,
2017,14,Ostdeutschland,,,,,,,,,,,,
2017,15,Westdeutschland,,,,,,,,,,,,
2017,15,Ostdeutschland,,,,,,,,,,,,
2017,16,Westdeutschland,,,,,,,,,,,,
2017,16,Ostdeutschland,,,,,,,,,,,,
2017,17,Westdeutschland,,,,,,,,,,,,
2017,17,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,0,Westdeutschland,,,,,,,,,,,,
2018,0,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,2.5907510039540207,2.5417102053884486,2.639791802519593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2542.0
2018,18-29 J.,Ostdeutschland,2.8102163865369545,2.694565352826825,2.925867420247084,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,496.0
2018,30-45 J.,Westdeutschland,7.3021962546351515,7.212546577928627,7.391845931341676,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,4726.0
2018,30-45 J.,Ostdeutschland,7.295545083816215,7.115391100831673,7.4756990668007575,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0,1196.0
2018,46-65 J.,Westdeutschland,15.999254647266007,15.852602378266068,16.145906916265947,5.0,14.0,26.0,0.0,51.0,14.0,12.0,15.0,6084.0
2018,46-65 J.,Ostdeutschland,16.086737925685952,15.809759960686259,16.363715890685643,6.0,14.0,25.0,0.0,45.0,14.0,12.0,15.024999999999999,1605.0
2018,66 und älter,Westdeutschland,17.76310422215186,16.993473804348557,18.532734639955162,5.0,12.0,30.0,0.0,61.0,12.0,6.974999999999994,16.0,366.0
2018,66 und älter,Ostdeutschland,14.678079381179032,13.539369238696377,15.816789523661686,8.0,13.810237371959692,22.0,0.0,34.0,14.0,12.0,18.0,60.0
2018,5,Westdeutschland,,,,,,,,,,,,
2018,5,Ostdeutschland,,,,,,,,,,,,
2018,6,Westdeutschland,,,,,,,,,,,,
2018,6,Ostdeutschland,,,,,,,,,,,,
2018,7,Westdeutschland,,,,,,,,,,,,
2018,7,Ostdeutschland,,,,,,,,,,,,
2018,8,Westdeutschland,,,,,,,,,,,,
2018,8,Ostdeutschland,,,,,,,,,,,,
2018,9,Westdeutschland,,,,,,,,,,,,
