"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2020","Baden-Württemberg","Sonstige","2","","",""
"ja","2020","Bayern","1-Pers.- Haushalt","15","","",""
"ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","30","0.0272697132752893","0.0157133196258923","0.0388261069246863"
"ja","2020","Bayern","Alleinerziehende","6","","",""
"ja","2020","Bayern","Paar mit Kind(ern)","42","0.0378744274879935","0.0250338911780267","0.0507149637979603"
"ja","2020","Bayern","Sonstige","2","","",""
"ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Saarland","Alleinerziehende","","","",""
"ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"ja","2020","Saarland","Sonstige","","","",""
"ja","2020","Berlin","1-Pers.- Haushalt","12","","",""
"ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","13","","",""
"ja","2020","Berlin","Alleinerziehende","3","","",""
"ja","2020","Berlin","Paar mit Kind(ern)","13","","",""
"ja","2020","Berlin","Sonstige","","","",""
"ja","2020","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","5","","",""
"ja","2020","Brandenburg","Alleinerziehende","2","","",""
"ja","2020","Brandenburg","Paar mit Kind(ern)","8","","",""
"ja","2020","Brandenburg","Sonstige","1","","",""
"ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","","",""
"ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2020","Sachsen","1-Pers.- Haushalt","3","","",""
"ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2020","Sachsen","Alleinerziehende","2","","",""
"ja","2020","Sachsen","Paar mit Kind(ern)","11","","",""
"ja","2020","Sachsen","Sonstige","","","",""
"ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2020","Sachsen-Anhalt","Alleinerziehende","1","","",""
"ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"ja","2020","Thüringen","1-Pers.- Haushalt","4","","",""
"ja","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2020","Thüringen","Alleinerziehende","3","","",""
"ja","2020","Thüringen","Paar mit Kind(ern)","10","","",""
"ja","2020","Thüringen","Sonstige","","","",""
"nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","128","0.986375593477606","0.966599473825832","1.00615171312938"
"nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","164","0.990851924125182","0.976368764923858","1.00533508332651"
"nein","2020","Schleswig-Holstein","Alleinerziehende","45","0.873274801918967","0.777140997614016","0.969408606223919"
"nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","183","0.907352591120243","0.86644780584351","0.948257376396975"
"nein","2020","Schleswig-Holstein","Sonstige","11","","",""
"nein","2020","Hamburg","1-Pers.- Haushalt","96","0.932613794593432","0.883723368493801","0.981504220693064"
"nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","110","0.926047538232273","0.878425053089311","0.973670023375236"
"nein","2020","Hamburg","Alleinerziehende","40","0.997433106987385","0.981944871747717","1.01292134222705"
"nein","2020","Hamburg","Paar mit Kind(ern)","93","0.906911409413123","0.849385205894163","0.964437612932083"
"nein","2020","Hamburg","Sonstige","10","","",""
"nein","2020","Niedersachsen","1-Pers.- Haushalt","393","0.991233665209551","0.982109924115094","1.00035740630401"
"nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","468","0.987637529101892","0.97771103136468","0.997564026839104"
"nein","2020","Niedersachsen","Alleinerziehende","134","0.986782324928297","0.967727859705583","1.00583679015101"
"nein","2020","Niedersachsen","Paar mit Kind(ern)","442","0.968333247585051","0.95220774812426","0.984458747045842"
"nein","2020","Niedersachsen","Sonstige","26","","",""
"nein","2020","Bremen","1-Pers.- Haushalt","50","0.974593469104544","0.931824296166877","1.01736264204221"
"nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.973229483442018","0.92498475485929","1.02147421202475"
"nein","2020","Bremen","Alleinerziehende","9","","",""
"nein","2020","Bremen","Paar mit Kind(ern)","33","0.964853113567566","0.904698232705309","1.02500799442982"
"nein","2020","Bremen","Sonstige","2","","",""
"nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","917","0.988537246695078","0.981710470827248","0.995364022562909"
"nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","993","0.979354724517498","0.970628460318758","0.988080988716238"
"nein","2020","Nordrhein-Westfalen","Alleinerziehende","255","0.982796746364385","0.967111791301049","0.998481701427721"
"nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","1065","0.965973371665372","0.955230225957105","0.976716517373638"
"nein","2020","Nordrhein-Westfalen","Sonstige","96","0.985110582626461","0.961132392610184","1.00908877264274"
"nein","2020","Hessen","1-Pers.- Haushalt","332","0.962905171120704","0.942904273974701","0.982906068266706"
"nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","305","0.958791532920598","0.936944631158747","0.98063843468245"
"nein","2020","Hessen","Alleinerziehende","89","0.97076443443423","0.936339996689603","1.00518887217886"
"nein","2020","Hessen","Paar mit Kind(ern)","318","0.980565689574089","0.965738839758645","0.995392539389533"
"nein","2020","Hessen","Sonstige","30","0.973854614881869","0.918568294412223","1.02914093535152"
"nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","239","0.978052658524619","0.959631496027233","0.996473821022004"
"nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","272","0.987610863499005","0.974607995874405","1.0006137311236"
"nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","65","0.956888247840533","0.908254343411403","1.00552215226966"
"nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","251","0.992387675099074","0.981740670359894","1.00303467983825"
"nein","2020","Rheinland-Pfalz,Saarland","Sonstige","25","","",""
"nein","2020","Baden-Württemberg","1-Pers.- Haushalt","426","0.965416642231102","0.948285025813516","0.982548258648688"
"nein","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","510","0.99240758027008","0.984932457116307","0.999882703423852"
"nein","2020","Baden-Württemberg","Alleinerziehende","120","1","1","1"
"nein","2020","Baden-Württemberg","Paar mit Kind(ern)","598","0.953926896673246","0.937582427065906","0.970271366280586"
"nein","2020","Baden-Württemberg","Sonstige","44","0.928389862139014","0.853878650638787","1.00290107363924"
"nein","2020","Bayern","1-Pers.- Haushalt","702","0.980609400902225","0.970516124811216","0.990702676993234"
"nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","733","0.972730286724711","0.961173893075314","0.984286680374108"
"nein","2020","Bayern","Alleinerziehende","216","0.982945428507468","0.965913778915992","0.999977078098943"
"nein","2020","Bayern","Paar mit Kind(ern)","807","0.962125572512006","0.94928503620204","0.974966108821973"
"nein","2020","Bayern","Sonstige","88","0.989497767766889","0.968436958528698","1.01055857700508"
"nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2020","Saarland","Alleinerziehende","","","",""
"nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"nein","2020","Saarland","Sonstige","","","",""
"nein","2020","Berlin","1-Pers.- Haushalt","363","0.985507315173402","0.973411453625777","0.997603176721027"
"nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","239","0.968543141170933","0.946992262479971","0.990094019861894"
"nein","2020","Berlin","Alleinerziehende","57","0.951389586508828","0.896974876350147","1.00580429666751"
"nein","2020","Berlin","Paar mit Kind(ern)","149","0.920647503249373","0.879026018213072","0.962268988285673"
"nein","2020","Berlin","Sonstige","18","","",""
"nein","2020","Brandenburg","1-Pers.- Haushalt","187","1","1","1"
"nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","247","0.978820690632295","0.96104382097021","0.99659756029438"
"nein","2020","Brandenburg","Alleinerziehende","47","0.964791720327292","0.913187022715282","1.0163964179393"
"nein","2020","Brandenburg","Paar mit Kind(ern)","171","0.914264491495205","0.873249949522341","0.95527903346807"
"nein","2020","Brandenburg","Sonstige","17","","",""
"nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","114","0.994196140247118","0.980312809762191","1.00807947073204"
"nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","112","0.994467665026788","0.98079168566888","1.0081436443847"
"nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","28","","",""
"nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","75","0.960542389965555","0.918145964920039","1.00293881501107"
"nein","2020","Mecklenburg-Vorpommern","Sonstige","2","","",""
"nein","2020","Sachsen","1-Pers.- Haushalt","295","0.988835675794218","0.976906285649563","1.00076506593887"
"nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","337","0.987312949683499","0.975468666596884","0.999157232770113"
"nein","2020","Sachsen","Alleinerziehende","84","0.997827382810436","0.987986859827618","1.00766790579325"
"nein","2020","Sachsen","Paar mit Kind(ern)","238","0.952594267556751","0.926199500724674","0.978989034388828"
"nein","2020","Sachsen","Sonstige","18","","",""
"nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","165","0.99831009749061","0.992061858906978","1.00455833607424"
"nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","184","0.980548464664244","0.960701088808125","1.00039584052036"
"nein","2020","Sachsen-Anhalt","Alleinerziehende","66","0.981164433138586","0.948612938420653","1.01371592785652"
"nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","133","0.966181317424326","0.935801420410633","0.99656121443802"
"nein","2020","Sachsen-Anhalt","Sonstige","10","","",""
"nein","2020","Thüringen","1-Pers.- Haushalt","173","0.985625091679283","0.968089522171573","1.00316066118699"
"nein","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","185","0.985901139174297","0.969092758130967","1.00270952021763"
"nein","2020","Thüringen","Alleinerziehende","45","0.98921602082067","0.959997208197361","1.01843483344398"
"nein","2020","Thüringen","Paar mit Kind(ern)","141","0.90220165886384","0.85482360992826","0.94957970779942"
"nein","2020","Thüringen","Sonstige","10","","",""
