"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","54","0.0206452754825018","0.0144748748931475","0.026815676071856"
"ja","2020","Nordrhein-Westfalen","Alleinerziehende","21","","",""
"ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","117","","",""
"ja","2020","Nordrhein-Westfalen","Sonstige","7","0.0153079594414877","0.00237139647236549","0.02824452241061"
"ja","2020","Hessen","1-Pers.- Haushalt","11","","",""
"ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","26","","",""
"ja","2020","Hessen","Alleinerziehende","7","0.0271828252659308","0.0057916564475552","0.0485739940843064"
"ja","2020","Hessen","Paar mit Kind(ern)","57","0.0181582658296785","0.0108859767220093","0.0254305549373477"
"ja","2020","Hessen","Sonstige","9","0.0282860260884249","-0.0035769702960944","0.0601490224729442"
"ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0219473414753811","0.00352617897799562","0.0403685039727666"
"ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.0333514702125382","0.0062809546044187","0.0604219858206577"
"ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","22","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2020","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","144","","",""
"ja","2020","Baden-Wuerttemberg","Sonstige","4","0.0406666828102658","0.00957198218158092","0.0717613834389506"
"ja","2020","Bayern","1-Pers.- Haushalt","15","","",""
"ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","60","0.0272697132752893","0.0190981089597395","0.0354413175908391"
"ja","2020","Bayern","Alleinerziehende","18","","",""
"ja","2020","Bayern","Paar mit Kind(ern)","175","","",""
"ja","2020","Bayern","Sonstige","11","","",""
"ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Saarland","Alleinerziehende","","","",""
"ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"ja","2020","Saarland","Sonstige","","","",""
"ja","2020","Berlin","1-Pers.- Haushalt","12","","",""
"ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","26","","",""
"ja","2020","Berlin","Alleinerziehende","6","0.0361131876643581","0.00729404316515203","0.0649323321635642"
"ja","2020","Berlin","Paar mit Kind(ern)","47","0.0714897598283385","0.0509768605846129","0.092002659072064"
"ja","2020","Berlin","Sonstige","","","",""
"ja","2020","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2020","Brandenburg","Alleinerziehende","5","0.0338178977459369","0.0027451819855535","0.0648906135063203"
"ja","2020","Brandenburg","Paar mit Kind(ern)","27","","",""
"ja","2020","Brandenburg","Sonstige","2","","",""
"ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","21","","",""
"ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2020","Sachsen","1-Pers.- Haushalt","3","","",""
"ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2020","Sachsen","Alleinerziehende","5","0.00202705672819062","-0.00384985498983889","0.00790396844622013"
"ja","2020","Sachsen","Paar mit Kind(ern)","42","0.0481926453788677","0.0345084838964645","0.0618768068612709"
"ja","2020","Sachsen","Sonstige","","","",""
"ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0194515353357564","0.00541732127913663","0.0334857493923761"
"ja","2020","Sachsen-Anhalt","Alleinerziehende","2","","",""
"ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","12","","",""
"ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"ja","2020","Thueringen","1-Pers.- Haushalt","4","0.0143749083207167","-0.00316066118699335","0.0319104778284267"
"ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0140823283324043","0.00221956012938983","0.0259450965354188"
"ja","2020","Thueringen","Alleinerziehende","6","0.00908534520248919","-0.00789108257761938","0.0260617729825978"
"ja","2020","Thueringen","Paar mit Kind(ern)","37","0.107901323926202","0.082564236880831","0.133238410971573"
"ja","2020","Thueringen","Sonstige","","","",""
"nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","128","","",""
"nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","328","0.990851924125182","0.980610784040921","1.00109306420944"
"nein","2020","Schleswig-Holstein","Alleinerziehende","121","","",""
"nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","737","0.924043037016086","0.905342641271545","0.942743432760627"
"nein","2020","Schleswig-Holstein","Sonstige","40","1","1","1"
"nein","2020","Hamburg","1-Pers.- Haushalt","96","0.932613794593432","0.883723368493801","0.981504220693064"
"nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","220","","",""
"nein","2020","Hamburg","Alleinerziehende","101","","",""
"nein","2020","Hamburg","Paar mit Kind(ern)","355","0.900391862036795","0.870000030973275","0.930783693100314"
"nein","2020","Hamburg","Sonstige","30","1","1","1"
"nein","2020","Niedersachsen","1-Pers.- Haushalt","393","0.991233665209551","0.982109924115094","1.00035740630401"
"nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","936","0.987637529101892","0.980618435238477","0.994656622965307"
"nein","2020","Niedersachsen","Alleinerziehende","339","0.987321714671891","0.975583690955533","0.999059738388248"
"nein","2020","Niedersachsen","Paar mit Kind(ern)","1744","","",""
"nein","2020","Niedersachsen","Sonstige","113","","",""
"nein","2020","Bremen","1-Pers.- Haushalt","50","0.974593469104544","0.931824296166877","1.01736264204221"
"nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","84","0.973229483442018","0.939115308704667","1.00734365817937"
"nein","2020","Bremen","Alleinerziehende","23","","",""
"nein","2020","Bremen","Paar mit Kind(ern)","130","","",""
"nein","2020","Bremen","Sonstige","6","1","1","1"
"nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","917","0.988537246695078","0.981710470827248","0.995364022562909"
"nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1986","","",""
"nein","2020","Nordrhein-Westfalen","Alleinerziehende","658","0.98503410933457","0.975901600045972","0.994166618623168"
"nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","4170","0.96392984881499","0.958348128839558","0.969511568790422"
"nein","2020","Nordrhein-Westfalen","Sonstige","339","0.984692040558512","0.97175547758939","0.997628603527634"
"nein","2020","Hessen","1-Pers.- Haushalt","332","0.962905171120704","0.942904273974701","0.982906068266706"
"nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","610","0.958791532920598","0.943343440536877","0.97423962530432"
"nein","2020","Hessen","Alleinerziehende","215","","",""
"nein","2020","Hessen","Paar mit Kind(ern)","1238","","",""
"nein","2020","Hessen","Sonstige","95","0.971713973911575","0.939850977527056","1.00357697029609"
"nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","239","","",""
"nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","544","0.987610863499005","0.978416447626779","0.99680527937123"
"nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","165","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","969","0.990797801888956","0.984852833216693","0.996742770561219"
"nein","2020","Rheinland-Pfalz,Saarland","Sonstige","85","1","1","1"
"nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","426","0.965416642231102","0.948285025813516","0.982548258648688"
"nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1020","","",""
"nein","2020","Baden-Wuerttemberg","Alleinerziehende","318","1","1","1"
"nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","2393","","",""
"nein","2020","Baden-Wuerttemberg","Sonstige","151","","",""
"nein","2020","Bayern","1-Pers.- Haushalt","702","0.980609400902225","0.970516124811216","0.990702676993234"
"nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1466","","",""
"nein","2020","Bayern","Alleinerziehende","541","0.979229289164474","0.967406768974402","0.991051809354547"
"nein","2020","Bayern","Paar mit Kind(ern)","3142","0.960499897372621","0.953871277284182","0.967128517461061"
"nein","2020","Bayern","Sonstige","293","","",""
"nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2020","Saarland","Alleinerziehende","","","",""
"nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"nein","2020","Saarland","Sonstige","","","",""
"nein","2020","Berlin","1-Pers.- Haushalt","363","0.985507315173402","0.973411453625777","0.997603176721027"
"nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","478","0.968543141170933","0.953304368708025","0.98378191363384"
"nein","2020","Berlin","Alleinerziehende","155","","",""
"nein","2020","Berlin","Paar mit Kind(ern)","559","0.928510240171662","0.907997340927936","0.949023139415387"
"nein","2020","Berlin","Sonstige","61","1","1","1"
"nein","2020","Brandenburg","1-Pers.- Haushalt","187","","",""
"nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","494","0.978820690632295","0.966250545545965","0.991390835718625"
"nein","2020","Brandenburg","Alleinerziehende","125","","",""
"nein","2020","Brandenburg","Paar mit Kind(ern)","631","0.925601726178381","0.905551067145085","0.945652385211678"
"nein","2020","Brandenburg","Sonstige","55","0.966126967456344","0.919164078475383","1.01308985643731"
"nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","114","","",""
"nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","","",""
"nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","72","0.992956426529017","0.973902089126862","1.01201076393117"
"nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","273","","",""
"nein","2020","Mecklenburg-Vorpommern","Sonstige","6","1","1","1"
"nein","2020","Sachsen","1-Pers.- Haushalt","295","","",""
"nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","674","0.987312949683499","0.97893777679466","0.995688122572337"
"nein","2020","Sachsen","Alleinerziehende","220","","",""
"nein","2020","Sachsen","Paar mit Kind(ern)","899","0.951807354621132","0.938123193138729","0.965491516103535"
"nein","2020","Sachsen","Sonstige","55","1","1","1"
"nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","165","","",""
"nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","368","0.980548464664244","0.966514250607624","0.994582678720863"
"nein","2020","Sachsen-Anhalt","Alleinerziehende","170","","",""
"nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","538","0.965059892927001","0.949713511238492","0.98040627461551"
"nein","2020","Sachsen-Anhalt","Sonstige","31","1","1","1"
"nein","2020","Thueringen","1-Pers.- Haushalt","173","","",""
"nein","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","371","0.985917671667596","0.974054903464581","0.99778043987061"
"nein","2020","Thueringen","Alleinerziehende","114","","",""
"nein","2020","Thueringen","Paar mit Kind(ern)","539","0.892098676073798","0.866761589028427","0.917435763119169"
"nein","2020","Thueringen","Sonstige","31","1","1","1"
