year,bula_h,hhtyp,hlc0180,proportion,n,lower_confidence,upper_confidence
2019,Bremen,Single parent,2.0,0.0008065516813500434,18428,0.00039667061362099127,0.0012164327490790956
2019,Bayern,Single-person household,1.0,0.0008065516813500434,18428,0.00039667061362099127,0.0012164327490790956
2019,Berlin,Couple with children,1.0,0.0008065516813500434,18428,0.00039667061362099127,0.0012164327490790956
2019,Hessen,Couple without children,1.0,0.000744509244323117,18428,0.000350696026534671,0.0011383224621115632
2019,Niedersachsen,Other Combinations,2.0,0.000744509244323117,18428,0.000350696026534671,0.0011383224621115632
2019,Niedersachsen,Single-person household,1.0,0.000744509244323117,18428,0.000350696026534671,0.0011383224621115632
2019,Baden-Wuerttemberg,Single-person household,1.0,0.0006824668072961906,18428,0.0003054076521885073,0.0010595259624038738
2019,Sachsen,Other Combinations,2.0,0.0006824668072961906,18428,0.0003054076521885073,0.0010595259624038738
2019,Sachsen,Couple with children,1.0,0.0006824668072961906,18428,0.0003054076521885073,0.0010595259624038738
2019,Nordrhein-Westfalen,Single parent,1.0,0.0006824668072961906,18428,0.0003054076521885073,0.0010595259624038738
2019,Baden-Wuerttemberg,Couple without children,1.0,0.0006204243702692642,18428,0.000260901412004291,0.0009799473285342375
2019,Hessen,Single-person household,1.0,0.0005583819332423377,18428,0.00021729792055320108,0.0008994659459314743
2019,Sachsen,Couple without children,1.0,0.0005583819332423377,18428,0.00021729792055320108,0.0008994659459314743
2019,Thueringen,Couple with children,1.0,0.0005583819332423377,18428,0.00021729792055320108,0.0008994659459314743
2019,Schleswig-Holstein,Couple with children,1.0,0.0005583819332423377,18428,0.00021729792055320108,0.0008994659459314743
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0004963394962154114,18428,0.00017475242398131753,0.0008179265684495052
2019,Brandenburg,Multi-generational household,2.0,0.0004963394962154114,18428,0.00017475242398131753,0.0008179265684495052
2019,Schleswig-Holstein,Other Combinations,2.0,0.00043429705918848494,18428,0.0001334705619055541,0.0007351235564714158
2019,Niedersachsen,Multi-generational household,2.0,0.00043429705918848494,18428,0.0001334705619055541,0.0007351235564714158
2019,Hessen,Multi-generational household,2.0,0.00043429705918848494,18428,0.0001334705619055541,0.0007351235564714158
2019,Berlin,Other Combinations,2.0,0.00043429705918848494,18428,0.0001334705619055541,0.0007351235564714158
2019,Niedersachsen,Single parent,1.0,0.0003722546221615585,18428,9.373476105577346e-05,0.0006507744832673436
2019,Sachsen,Multi-generational household,2.0,0.0003722546221615585,18428,9.373476105577346e-05,0.0006507744832673436
2019,Sachsen,Single-person household,1.0,0.0003102121851346321,18428,5.595161069041712e-05,0.0005644727595788471
2019,Brandenburg,Couple with children,1.0,0.0003102121851346321,18428,5.595161069041712e-05,0.0005644727595788471
2019,Brandenburg,Couple without children,1.0,0.0003102121851346321,18428,5.595161069041712e-05,0.0005644727595788471
2019,Brandenburg,Other Combinations,2.0,0.0003102121851346321,18428,5.595161069041712e-05,0.0005644727595788471
2019,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0003102121851346321,18428,5.595161069041712e-05,0.0005644727595788471
2019,Sachsen-Anhalt,Multi-generational household,2.0,0.0003102121851346321,18428,5.595161069041712e-05,0.0005644727595788471
2019,Schleswig-Holstein,Multi-generational household,2.0,0.0003102121851346321,18428,5.595161069041712e-05,0.0005644727595788471
2019,Hamburg,Other Combinations,2.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Sachsen-Anhalt,Couple without children,1.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Thueringen,Couple without children,1.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Schleswig-Holstein,Single parent,1.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Bayern,Single parent,1.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Sachsen-Anhalt,Couple with children,1.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Schleswig-Holstein,Single-person household,1.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Hamburg,Couple without children,1.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Thueringen,Other Combinations,2.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Hessen,Single parent,1.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Hamburg,Couple with children,1.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Sachsen-Anhalt,Other Combinations,2.0,0.0002481697481077057,18428,2.0745119875699365e-05,0.00047559437633971197
2019,Hamburg,Single-person household,1.0,0.00018612731108077926,18428,-1.0834305635976283e-05,0.00038308892779753483
2019,Schleswig-Holstein,Couple without children,1.0,0.00018612731108077926,18428,-1.0834305635976283e-05,0.00038308892779753483
2019,Bremen,Couple with children,1.0,0.00018612731108077926,18428,-1.0834305635976283e-05,0.00038308892779753483
2019,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00018612731108077926,18428,-1.0834305635976283e-05,0.00038308892779753483
2019,Baden-Wuerttemberg,Single parent,1.0,0.00018612731108077926,18428,-1.0834305635976283e-05,0.00038308892779753483
2019,Brandenburg,Other Combinations,1.0,0.00018612731108077926,18428,-1.0834305635976283e-05,0.00038308892779753483
2019,Mecklenburg-Vorpommern,Couple with children,1.0,0.00018612731108077926,18428,-1.0834305635976283e-05,0.00038308892779753483
2019,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00018612731108077926,18428,-1.0834305635976283e-05,0.00038308892779753483
2019,Sachsen-Anhalt,Single parent,1.0,0.00018612731108077926,18428,-1.0834305635976283e-05,0.00038308892779753483
2019,Thueringen,Single-person household,1.0,0.00018612731108077926,18428,-1.0834305635976283e-05,0.00038308892779753483
2019,Thueringen,Multi-generational household,2.0,0.00018612731108077926,18428,-1.0834305635976283e-05,0.00038308892779753483
2019,Mecklenburg-Vorpommern,Single-person household,1.0,0.00012408487405385284,18428,-3.6738602206106406e-05,0.0002849083503138121
2019,Mecklenburg-Vorpommern,Couple without children,1.0,0.00012408487405385284,18428,-3.6738602206106406e-05,0.0002849083503138121
2019,Niedersachsen,Couple without children,1.0,0.00012408487405385284,18428,-3.6738602206106406e-05,0.0002849083503138121
2019,Bremen,Other Combinations,2.0,0.00012408487405385284,18428,-3.6738602206106406e-05,0.0002849083503138121
2019,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.00012408487405385284,18428,-3.6738602206106406e-05,0.0002849083503138121
2019,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00012408487405385284,18428,-3.6738602206106406e-05,0.0002849083503138121
2019,Thueringen,Single parent,1.0,0.00012408487405385284,18428,-3.6738602206106406e-05,0.0002849083503138121
2019,Hessen,Multi-generational household,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Thueringen,Other Combinations,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Sachsen-Anhalt,Single-person household,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Sachsen,Other Combinations,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Mecklenburg-Vorpommern,Single parent,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Brandenburg,Single parent,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Berlin,Single parent,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,"Rheinland-Pfalz,Saarland",Couple without children,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Berlin,Multi-generational household,2.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Nordrhein-Westfalen,Multi-generational household,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Bremen,Single parent,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Bremen,Couple without children,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Hamburg,Multi-generational household,2.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Hamburg,Single parent,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2019,Nordrhein-Westfalen,Other Combinations,1.0,6.204243702692642e-05,18428,-5.16804617069916e-05,0.00017576533576084446
2020,Nordrhein-Westfalen,Couple with children,2.0,0.06543778801843318,19329,0.0619514475909662,0.06892412844590017
2020,Nordrhein-Westfalen,Couple without children,2.0,0.06095238095238095,19329,0.05757958146091173,0.06432518044385017
2020,Nordrhein-Westfalen,Single-person household,2.0,0.05548387096774193,19329,0.052256570178848494,0.05871117175663537
2020,Bayern,Couple with children,2.0,0.04946236559139785,19329,0.04640552016827574,0.05251921101451996
2020,Bayern,Couple without children,2.0,0.04491551459293395,19329,0.04199559788367219,0.04783543130219571
2020,Bayern,Single-person household,2.0,0.042764976958525346,19329,0.03991261398957986,0.04561733992747083
2020,Baden-Wuerttemberg,Couple with children,2.0,0.03674347158218126,19329,0.03409123383184343,0.03939570933251909
2020,Baden-Wuerttemberg,Couple without children,2.0,0.03121351766513057,19329,0.028761990155362946,0.03366504517489819
2020,Niedersachsen,Couple without children,2.0,0.028632872503840247,19329,0.026281748479917814,0.03098399652776268
2020,Niedersachsen,Couple with children,2.0,0.027158218125960063,19329,0.024866700924597356,0.02944973532732277
2020,Baden-Wuerttemberg,Single-person household,2.0,0.02556067588325653,19329,0.023335753086065936,0.02778559868044712
2020,Niedersachsen,Single-person household,2.0,0.023655913978494623,19329,0.021513404783585002,0.025798423173404243
2020,Berlin,Single-person household,2.0,0.022119815668202765,19329,0.02004640679419616,0.02419322454220937
2020,Sachsen,Couple without children,2.0,0.020706605222734254,19329,0.01869907430386312,0.022714136141605386
2020,Hessen,Single-person household,2.0,0.020153609831029186,19329,0.018172507996901528,0.022134711665156844
2020,Hessen,Couple with children,2.0,0.019539170506912444,19329,0.017587890639890934,0.021490450373933954
2020,Hessen,Couple without children,2.0,0.018678955453149,19329,0.016770274991987216,0.020587635914310787
2020,Sachsen,Single-person household,2.0,0.017695852534562212,19329,0.015837149052911503,0.01955455601621292
2020,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.016712749615975422,19329,0.014905510842004402,0.01851998838994644
2020,Nordrhein-Westfalen,Single parent,2.0,0.01566820276497696,19329,0.01391742215883095,0.017418983371122968
2020,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.015360983102918587,19329,0.013627181482477883,0.01709478472335929
2020,Brandenburg,Couple without children,2.0,0.015176651305683565,19329,0.013453122585968143,0.016900180025398986
2020,Berlin,Couple without children,2.0,0.014562211981566821,19329,0.012873406388347384,0.01625101757478626
2020,Sachsen,Couple with children,2.0,0.014562211981566821,19329,0.012873406388347384,0.01625101757478626
2020,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.014439324116743472,19329,0.012757554530795415,0.01612109370269153
2020,Bayern,Single parent,2.0,0.013271889400921659,19329,0.011658584304616222,0.014885194497227095
2020,Thueringen,Couple without children,2.0,0.011367127496159755,19329,0.009872633181174727,0.012861621811144783
2020,Sachsen-Anhalt,Couple without children,2.0,0.01130568356374808,19329,0.009815187580427778,0.012796179547068381
2020,Schleswig-Holstein,Couple with children,2.0,0.011244239631336406,19329,0.009757753239075738,0.012730726023597075
2020,Brandenburg,Single-person household,2.0,0.011182795698924731,19329,0.0097003302484777,0.012665261149371762
2020,Brandenburg,Couple with children,2.0,0.010506912442396314,19329,0.009069453936002293,0.011944370948790336
2020,Thueringen,Single-person household,2.0,0.01032258064516129,19329,0.00889765451272334,0.01174750677759924
2020,Schleswig-Holstein,Couple without children,2.0,0.010076804915514593,19329,0.008668769579669246,0.01148484025135994
2020,Sachsen-Anhalt,Single-person household,2.0,0.01001536098310292,19329,0.008611581437986505,0.011419140528219334
2020,Berlin,Couple with children,2.0,0.009155145929339479,19329,0.007812421646735341,0.010497870211943617
2020,Thueringen,Couple with children,2.0,0.008663594470046084,19329,0.0073570898081799846,0.009970099131912184
2020,Niedersachsen,Single parent,2.0,0.008233486943164363,19329,0.006959549803376891,0.009507424082951833
2020,Sachsen-Anhalt,Couple with children,2.0,0.008110599078341014,19329,0.0068461263413139226,0.009375071815368105
2020,Schleswig-Holstein,Single-person household,2.0,0.007803379416282642,19329,0.006562894145507134,0.00904386468705815
2020,Baden-Wuerttemberg,Single parent,2.0,0.007373271889400922,19329,0.006167196417417033,0.00857934736138481
2020,Mecklenburg-Vorpommern,Single-person household,2.0,0.006943164362519201,19329,0.00577254108944609,0.008113787635592312
2020,Mecklenburg-Vorpommern,Couple without children,2.0,0.0068202764976958525,19329,0.005659987186761381,0.007980565808630324
2020,Hamburg,Couple without children,2.0,0.006697388632872504,19329,0.005547528763183866,0.007847248502561141
2020,Hamburg,Single-person household,2.0,0.005775729646697389,19329,0.004707420401472079,0.006844038891922698
2020,Hamburg,Couple with children,2.0,0.005714285714285714,19329,0.00465164132433778,0.006776930104233648
2020,Hessen,Single parent,2.0,0.005468509984639017,19329,0.004428840846493822,0.006508179122784212
2020,Sachsen,Single parent,2.0,0.005161290322580645,19329,0.004151091494151703,0.006171489151009587
2020,Mecklenburg-Vorpommern,Couple with children,2.0,0.004608294930875576,19329,0.003653481498520761,0.005563108363230392
2020,Nordrhein-Westfalen,Other Combinations,2.0,0.004423963133640553,19329,0.0034883542316869313,0.005359572035594175
2020,Bayern,Other Combinations,2.0,0.00423963133640553,19329,0.0033236368833537027,0.005155625789457357
2020,Sachsen-Anhalt,Single parent,2.0,0.004055299539170507,19329,0.003159356375557018,0.004951242702783996
2020,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0039938556067588326,19329,0.0031046983714050295,0.004883012842112636
2020,Berlin,Single parent,2.0,0.003502304147465438,19329,0.00266945478628366,0.004335153508647216
2020,Bremen,Single-person household,2.0,0.003010752688172043,19329,0.0022383671085870775,0.0037831382677570085
2020,Brandenburg,Single parent,2.0,0.0028878648233486943,19329,0.00213135981150723,0.0036443698351901585
2020,Thueringen,Single parent,2.0,0.0027649769585253456,19329,0.0020246971603578596,0.0035052567566928317
2020,Schleswig-Holstein,Single parent,2.0,0.0027649769585253456,19329,0.0020246971603578596,0.0035052567566928317
2020,Bayern,Couple with children,1.0,0.0025806451612903226,19329,0.0018654008363521,0.003295889486228545
2020,Bremen,Couple without children,2.0,0.0025806451612903226,19329,0.0018654008363521,0.003295889486228545
2020,Hamburg,Single parent,2.0,0.002457757296466974,19329,0.0017597073096480157,0.003155807283285932
2020,Baden-Wuerttemberg,Couple with children,1.0,0.002089093701996928,19329,0.0014454045015422946,0.002732782902451561
2020,Bremen,Couple with children,2.0,0.0020276497695852535,19329,0.001393477709743674,0.0026618218294268328
2020,Baden-Wuerttemberg,Other Combinations,2.0,0.0019047619047619048,19329,0.0012900696819221505,0.0025194541276016592
2020,Bayern,Couple without children,1.0,0.0018433179723502304,19329,0.001238602798525514,0.0024480331461749468
2020,Nordrhein-Westfalen,Couple with children,1.0,0.001781874039938556,19329,0.0011873045709958315,0.0023764435088812806
2020,Mecklenburg-Vorpommern,Single parent,2.0,0.0017204301075268817,19329,0.001136183785626087,0.0023046764294276764
2020,Nordrhein-Westfalen,Couple without children,1.0,0.0016589861751152074,19329,0.0010852500204054155,0.0022327223298249993
2020,Nordrhein-Westfalen,Multi-generational household,2.0,0.0014746543778801843,19329,0.0009336808084836048,0.002015627947276764
2020,Hessen,Other Combinations,2.0,0.001228878648233487,19329,0.0007349788305685051,0.0017227784658984688
2020,Bayern,Multi-generational household,2.0,0.0011674347158218126,19329,0.0006860259135108742,0.001648843518132751
2020,Niedersachsen,Other Combinations,2.0,0.0011674347158218126,19329,0.0006860259135108742,0.001648843518132751
2020,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0011059907834101382,19329,0.0006374074511135237,0.0015745741157067528
2020,Nordrhein-Westfalen,Single-person household,1.0,0.001044546850998464,19329,0.0005891517006282121,0.0014999420013687157
2020,Hessen,Couple with children,1.0,0.0009216589861751152,19329,0.0004938634178691477,0.0013494545544810827
2020,Berlin,Other Combinations,2.0,0.0009216589861751152,19329,0.0004938634178691477,0.0013494545544810827
2020,Bayern,Single-person household,1.0,0.0009216589861751152,19329,0.0004938634178691477,0.0013494545544810827
2020,Hessen,Couple without children,1.0,0.0007987711213517665,19329,0.0004004906287502625,0.0011970516139532706
2020,Baden-Wuerttemberg,Multi-generational household,2.0,0.0007987711213517665,19329,0.0004004906287502625,0.0011970516139532706
2020,Berlin,Couple with children,1.0,0.0007987711213517665,19329,0.0004004906287502625,0.0011970516139532706
2020,Berlin,Couple without children,1.0,0.0007987711213517665,19329,0.0004004906287502625,0.0011970516139532706
2020,Niedersachsen,Couple with children,1.0,0.0006758832565284178,19329,0.0003094959606859486,0.001042270552370887
2020,Sachsen,Couple with children,1.0,0.0006758832565284178,19329,0.0003094959606859486,0.001042270552370887
2020,Baden-Wuerttemberg,Single-person household,1.0,0.0006758832565284178,19329,0.0003094959606859486,0.001042270552370887
2020,Berlin,Single-person household,1.0,0.0006758832565284178,19329,0.0003094959606859486,0.001042270552370887
2020,Hessen,Single-person household,1.0,0.0006758832565284178,19329,0.0003094959606859486,0.001042270552370887
2020,Sachsen,Other Combinations,2.0,0.0006758832565284178,19329,0.0003094959606859486,0.001042270552370887
2020,Brandenburg,Multi-generational household,2.0,0.0006144393241167435,19329,0.0002650920049558785,0.0009637866432776084
2020,Hessen,Multi-generational household,2.0,0.0006144393241167435,19329,0.0002650920049558785,0.0009637866432776084
2020,Schleswig-Holstein,Couple with children,1.0,0.0006144393241167435,19329,0.0002650920049558785,0.0009637866432776084
2020,Thueringen,Couple with children,1.0,0.0006144393241167435,19329,0.0002650920049558785,0.0009637866432776084
2020,Nordrhein-Westfalen,Single parent,1.0,0.0005529953917050691,19329,0.00022156523682201264,0.0008844255465881256
2020,Hamburg,Other Combinations,2.0,0.0005529953917050691,19329,0.00022156523682201264,0.0008844255465881256
2020,Bremen,Single parent,2.0,0.0005529953917050691,19329,0.00022156523682201264,0.0008844255465881256
2020,Brandenburg,Couple with children,1.0,0.0004915514592933948,19329,0.0001790665075956726,0.000804036410991117
2020,Thueringen,Other Combinations,2.0,0.0004915514592933948,19329,0.0001790665075956726,0.000804036410991117
2020,Niedersachsen,Couple without children,1.0,0.0004915514592933948,19329,0.0001790665075956726,0.000804036410991117
2020,Niedersachsen,Single-person household,1.0,0.0004915514592933948,19329,0.0001790665075956726,0.000804036410991117
2020,Baden-Wuerttemberg,Couple without children,1.0,0.0004915514592933948,19329,0.0001790665075956726,0.000804036410991117
2020,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00043010752688172043,19329,0.00013779563553953437,0.0007224194182239064
2020,Niedersachsen,Multi-generational household,2.0,0.00043010752688172043,19329,0.00013779563553953437,0.0007224194182239064
2020,Sachsen,Multi-generational household,2.0,0.00043010752688172043,19329,0.00013779563553953437,0.0007224194182239064
2020,Brandenburg,Other Combinations,2.0,0.00043010752688172043,19329,0.00013779563553953437,0.0007224194182239064
2020,Hamburg,Couple without children,1.0,0.0003686635944700461,19329,9.802705238202416e-05,0.000639300136558068
2020,Bayern,Single parent,1.0,0.0003686635944700461,19329,9.802705238202416e-05,0.000639300136558068
2020,Mecklenburg-Vorpommern,Couple with children,1.0,0.0003686635944700461,19329,9.802705238202416e-05,0.000639300136558068
2020,Schleswig-Holstein,Multi-generational household,2.0,0.0003686635944700461,19329,9.802705238202416e-05,0.000639300136558068
2020,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0003686635944700461,19329,9.802705238202416e-05,0.000639300136558068
2020,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00030721966205837174,19329,6.0155837677960575e-05,0.000554283486438783
2020,Sachsen,Couple without children,1.0,0.00030721966205837174,19329,6.0155837677960575e-05,0.000554283486438783
2020,Brandenburg,Couple without children,1.0,0.00030721966205837174,19329,6.0155837677960575e-05,0.000554283486438783
2020,Sachsen-Anhalt,Multi-generational household,2.0,0.00030721966205837174,19329,6.0155837677960575e-05,0.000554283486438783
2020,Schleswig-Holstein,Other Combinations,2.0,0.00030721966205837174,19329,6.0155837677960575e-05,0.000554283486438783
2020,Hamburg,Couple with children,1.0,0.00030721966205837174,19329,6.0155837677960575e-05,0.000554283486438783
2020,Hamburg,Single-person household,1.0,0.00030721966205837174,19329,6.0155837677960575e-05,0.000554283486438783
2020,Sachsen-Anhalt,Other Combinations,2.0,0.00030721966205837174,19329,6.0155837677960575e-05,0.000554283486438783
2020,Niedersachsen,Single parent,1.0,0.0002457757296466974,19329,2.4788336267832895e-05,0.0004667631230255619
2020,Schleswig-Holstein,Single-person household,1.0,0.0002457757296466974,19329,2.4788336267832895e-05,0.0004667631230255619
2020,Thueringen,Couple without children,1.0,0.0002457757296466974,19329,2.4788336267832895e-05,0.0004667631230255619
2020,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0002457757296466974,19329,2.4788336267832895e-05,0.0004667631230255619
2020,Thueringen,Single-person household,1.0,0.0002457757296466974,19329,2.4788336267832895e-05,0.0004667631230255619
2020,Berlin,Multi-generational household,2.0,0.00018433179723502304,19329,-7.054780293529677e-06,0.0003757183747635758
2020,Bremen,Couple with children,1.0,0.00018433179723502304,19329,-7.054780293529677e-06,0.0003757183747635758
2020,Hessen,Single parent,1.0,0.00018433179723502304,19329,-7.054780293529677e-06,0.0003757183747635758
2020,Berlin,Single parent,1.0,0.00018433179723502304,19329,-7.054780293529677e-06,0.0003757183747635758
2020,Sachsen-Anhalt,Couple with children,1.0,0.00018433179723502304,19329,-7.054780293529677e-06,0.0003757183747635758
2020,Sachsen,Single-person household,1.0,0.00018433179723502304,19329,-7.054780293529677e-06,0.0003757183747635758
2020,Thueringen,Single parent,1.0,0.00018433179723502304,19329,-7.054780293529677e-06,0.0003757183747635758
2020,Baden-Wuerttemberg,Other Combinations,1.0,0.0001228878648233487,19329,-3.338342298921714e-05,0.0002791591526359145
2020,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0001228878648233487,19329,-3.338342298921714e-05,0.0002791591526359145
2020,Sachsen-Anhalt,Couple without children,1.0,0.0001228878648233487,19329,-3.338342298921714e-05,0.0002791591526359145
2020,Brandenburg,Single parent,1.0,0.0001228878648233487,19329,-3.338342298921714e-05,0.0002791591526359145
2020,Schleswig-Holstein,Couple without children,1.0,0.0001228878648233487,19329,-3.338342298921714e-05,0.0002791591526359145
2020,Bremen,Single-person household,1.0,0.0001228878648233487,19329,-3.338342298921714e-05,0.0002791591526359145
2020,Thueringen,Multi-generational household,2.0,0.0001228878648233487,19329,-3.338342298921714e-05,0.0002791591526359145
2020,Bremen,Other Combinations,2.0,0.0001228878648233487,19329,-3.338342298921714e-05,0.0002791591526359145
2020,Sachsen,Single parent,1.0,0.0001228878648233487,19329,-3.338342298921714e-05,0.0002791591526359145
2020,Sachsen-Anhalt,Single-person household,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Mecklenburg-Vorpommern,Single parent,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Mecklenburg-Vorpommern,Couple without children,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Bayern,Other Combinations,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Bayern,Multi-generational household,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Hessen,Other Combinations,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Hessen,Multi-generational household,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Nordrhein-Westfalen,Other Combinations,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Nordrhein-Westfalen,Multi-generational household,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Hamburg,Single parent,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Bremen,Couple without children,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Hamburg,Multi-generational household,2.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Schleswig-Holstein,Single parent,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Brandenburg,Other Combinations,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Mecklenburg-Vorpommern,Multi-generational household,2.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Sachsen-Anhalt,Single parent,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Mecklenburg-Vorpommern,Other Combinations,2.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2020,Mecklenburg-Vorpommern,Single-person household,1.0,6.144393241167435e-05,19329,-4.905995006265419e-05,0.0001719478148860029
2021,Nordrhein-Westfalen,Couple with children,2.0,0.06174190606475148,12568,0.05753392127384873,0.06594989085565424
2021,Nordrhein-Westfalen,Couple without children,2.0,0.06000911992704058,12568,0.05585677488680953,0.06416146496727163
2021,Nordrhein-Westfalen,Single-person household,2.0,0.05590515275877793,12568,0.05188857001356102,0.059921735503994836
2021,Bayern,Single-person household,2.0,0.04596443228454172,12568,0.04230329327748781,0.04962557129159564
2021,Bayern,Couple with children,2.0,0.045873233014135886,12568,0.042215553080797594,0.04953091294747418
2021,Bayern,Couple without children,2.0,0.04377564979480164,12568,0.04019864777470125,0.04735265181490203
2021,Baden-Wuerttemberg,Couple with children,2.0,0.03511171910624715,12568,0.03189370793112841,0.03832973028136589
2021,Baden-Wuerttemberg,Couple without children,2.0,0.0320109439124487,12568,0.028933377389243016,0.035088510435654384
2021,Niedersachsen,Couple without children,2.0,0.029092567259461924,12568,0.026154221342742343,0.0320309131761815
2021,Baden-Wuerttemberg,Single-person household,2.0,0.028271773825809393,12568,0.02537395037090297,0.031169597280715815
2021,Niedersachsen,Couple with children,2.0,0.027633378932968536,12568,0.02476751872316617,0.0304992391427709
2021,Niedersachsen,Single-person household,2.0,0.025718194254445964,12568,0.02295070771208441,0.02848568079680752
2021,Sachsen,Couple without children,2.0,0.02389420884632923,12568,0.021224168907194835,0.026564248785463623
2021,Berlin,Single-person household,2.0,0.020975832193342453,12568,0.018470419394236024,0.023481244992448882
2021,Hessen,Single-person household,2.0,0.01878704970360237,12568,0.01641330552176988,0.02116079388543486
2021,Hessen,Couple without children,2.0,0.018604651162790697,12568,0.016242238571213395,0.020967063754368
2021,Sachsen,Single-person household,2.0,0.017510259917920656,12568,0.01521710553652163,0.019803414299319682
2021,Hessen,Couple with children,2.0,0.016415868673050615,12568,0.014194295222675669,0.018637442123425562
2021,Sachsen,Couple with children,2.0,0.01486548107615139,12568,0.012749751106249926,0.016981211046052856
2021,Nordrhein-Westfalen,Single parent,2.0,0.01459188326493388,12568,0.01249542256164761,0.01668834396822015
2021,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.014500683994528044,12568,0.012410688292106509,0.01659067969694958
2021,Brandenburg,Couple without children,2.0,0.014409484724122207,12568,0.01232597530316075,0.016492994145083664
2021,Berlin,Couple without children,2.0,0.013588691290469676,12568,0.011564550006101054,0.015612832574838299
2021,Schleswig-Holstein,Couple with children,2.0,0.01349749202006384,12568,0.011480061336258934,0.015514922703868745
