year,bula_h,hhtyp,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,Other Combinations,Yes,0.2,18428,0.19422466792267065,0.20577533207732937
2020,Schleswig-Holstein,Single-person household,No,0.9694656488549618,19329,0.9670400893198337,0.9718912083900899
2020,Schleswig-Holstein,Single-person household,Yes,0.030534351145038167,19329,0.02810879160991002,0.032959910680166314
2020,Schleswig-Holstein,Couple without children,No,0.9879518072289156,19329,0.9864137226703146,0.9894898917875167
2020,Schleswig-Holstein,Couple without children,Yes,0.012048192771084338,19329,0.010510108212483245,0.01358627732968543
2020,Schleswig-Holstein,Single parent,No,0.9782608695652174,19329,0.9762049798992971,0.9803167592311377
2020,Schleswig-Holstein,Single parent,Yes,0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,Schleswig-Holstein,Couple with children,No,0.9481865284974094,19329,0.9450617472892946,0.9513113097055241
2020,Schleswig-Holstein,Couple with children,Yes,0.05181347150259067,19329,0.04868869029447591,0.05493825271070543
2020,Schleswig-Holstein,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,Other Combinations,No,1.0,19329,1.0,1.0
2020,Hamburg,Single-person household,No,0.9494949494949495,19329,0.9464077470273576,0.9525821519625414
2020,Hamburg,Single-person household,Yes,0.050505050505050504,19329,0.04741784803745865,0.053592252972642355
2020,Hamburg,Couple without children,No,0.9478260869565217,19329,0.9446910518236287,0.9509611220894147
2020,Hamburg,Couple without children,Yes,0.05217391304347826,19329,0.04903887791058522,0.055308948176371296
2020,Hamburg,Single parent,No,0.975609756097561,19329,0.9734350652972161,0.9777844468979058
2020,Hamburg,Single parent,Yes,0.024390243902439025,19329,0.022215553102094204,0.026564934702783847
2020,Hamburg,Couple with children,No,0.9489795918367347,19329,0.9458775205125906,0.9520816631608789
2020,Hamburg,Couple with children,Yes,0.05102040816326531,19329,0.04791833683912113,0.05412247948740948
2020,Hamburg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Hamburg,Other Combinations,No,1.0,19329,1.0,1.0
2020,Lower Saxony,Single-person household,No,0.9796437659033079,19329,0.9776529358590554,0.9816345959475604
2020,Lower Saxony,Single-person household,Yes,0.020356234096692113,19329,0.018365404052439648,0.02234706414094458
2020,Lower Saxony,Couple without children,No,0.9831223628691983,19329,0.9813063831731457,0.9849383425652509
2020,Lower Saxony,Couple without children,Yes,0.016877637130801686,19329,0.015061657434749035,0.018693616826854338
2020,Lower Saxony,Single parent,No,0.9710144927536232,19329,0.9686493645511718,0.9733796209560746
2020,Lower Saxony,Single parent,Yes,0.028985507246376812,19329,0.026620379043925398,0.031350635448828226
2020,Lower Saxony,Couple with children,No,0.9757174392935982,19329,0.9735474346981327,0.9778874438890638
2020,Lower Saxony,Couple with children,Yes,0.024282560706401765,19329,0.02211255611093621,0.02645256530186732
2020,Lower Saxony,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Lower Saxony,Other Combinations,No,1.0,19329,1.0,1.0
2020,Bremen,Single-person household,No,0.9607843137254902,19329,0.9580478213648836,0.9635208060860968
2020,Bremen,Single-person household,Yes,0.0392156862745098,19329,0.036479193913903245,0.04195217863511636
2020,Bremen,Couple without children,No,0.9767441860465116,19329,0.9746194373673137,0.9788689347257095
2020,Bremen,Couple without children,Yes,0.023255813953488372,19329,0.021131065274290546,0.025380562632686197
2020,Bremen,Single parent,No,1.0,19329,1.0,1.0
2020,Bremen,Couple with children,No,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,Bremen,Couple with children,Yes,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2020,Bremen,Other Combinations,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,Single-person household,No,0.9815217391304348,19329,0.9796231460801541,0.9834203321807156
2020,North Rhine-Westphalia,Single-person household,Yes,0.01847826086956522,19329,0.0165796678192845,0.020376853919845936
2020,North Rhine-Westphalia,Couple without children,No,0.9735034347399412,19329,0.9712392340808751,0.9757676353990072
2020,North Rhine-Westphalia,Couple without children,Yes,0.02649656526005888,19329,0.02423236460099275,0.02876076591912501
2020,North Rhine-Westphalia,Single parent,No,0.9659090909090909,19329,0.963350865569383,0.9684673162487989
2020,North Rhine-Westphalia,Single parent,Yes,0.03409090909090909,19329,0.031532683751201086,0.03664913443061709
2020,North Rhine-Westphalia,Couple with children,No,0.973491773308958,19329,0.9712270880191044,0.9757564585988115
2020,North Rhine-Westphalia,Couple with children,Yes,0.026508226691042046,19329,0.024243541401188458,0.028772911980895634
2020,North Rhine-Westphalia,Multi-generational household,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,North Rhine-Westphalia,Multi-generational household,Yes,0.04,19329,0.0372374064690534,0.0427625935309466
2020,North Rhine-Westphalia,Other Combinations,No,0.9863013698630136,19329,0.9846626875492258,0.9879400521768015
2020,North Rhine-Westphalia,Other Combinations,Yes,0.0136986301369863,19329,0.012059947823198419,0.015337312450774182
2020,Hesse,Single-person household,No,0.967551622418879,19329,0.9650536654969457,0.9700495793408124
2020,Hesse,Single-person household,Yes,0.032448377581120944,19329,0.029950420659187637,0.034946334503054254
2020,Hesse,Couple without children,No,0.9589905362776026,19329,0.9561947717901238,0.9617863007650813
2020,Hesse,Couple without children,Yes,0.04100946372239748,19329,0.038213699234918685,0.04380522820987627
2020,Hesse,Single parent,No,0.967391304347826,19329,0.964887391655189,0.9698952170404631
2020,Hesse,Single parent,Yes,0.03260869565217391,19329,0.03010478295953681,0.03511260834481102
2020,Hesse,Couple with children,No,0.954954954954955,19329,0.952031029242926,0.9578788806669839
2020,Hesse,Couple with children,Yes,0.04504504504504504,19329,0.0421211193330161,0.047968970757073986
2020,Hesse,Multi-generational household,No,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,Hesse,Multi-generational household,Yes,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Hesse,Other Combinations,No,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Hesse,Other Combinations,Yes,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9832635983263598,19329,0.9814551029441566,0.985072093708563
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.016736401673640166,19329,0.014927906291437037,0.018544897055843293
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9784172661870504,19329,0.9763686214156941,0.9804659109584066
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.02158273381294964,19329,0.01953408904159337,0.023631378584305914
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.9701492537313433,19329,0.9677501542780161,0.9725483531846705
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.029850746268656716,19329,0.027451646815329505,0.03224984572198392
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9803921568627451,19329,0.9784375194623118,0.9823467942631783
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0196078431372549,19329,0.017653205736821644,0.02156248053768816
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Single-person household,No,0.9742388758782201,19329,0.9720054758813629,0.9764722758750773
2020,Baden-Wuerttemberg,Single-person household,Yes,0.02576112412177986,19329,0.023527724124922645,0.027994524118637076
2020,Baden-Wuerttemberg,Couple without children,No,0.9844961240310077,19329,0.9827544032790282,0.9862378447829873
2020,Baden-Wuerttemberg,Couple without children,Yes,0.015503875968992248,19329,0.013762155217012673,0.017245596720971822
2020,Baden-Wuerttemberg,Single parent,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Couple with children,No,0.9462025316455697,19329,0.9430218196221715,0.9493832436689679
2020,Baden-Wuerttemberg,Couple with children,Yes,0.05379746835443038,19329,0.050616756331032124,0.05697818037782864
2020,Baden-Wuerttemberg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,Other Combinations,No,0.9393939393939394,19329,0.936030115251638,0.9427577635362409
2020,Baden-Wuerttemberg,Other Combinations,Yes,0.06060606060606061,19329,0.05724223646375917,0.06396988474836204
2020,Bavaria,Single-person household,No,0.9789029535864979,19329,0.9768769881732445,0.9809289189997513
2020,Bavaria,Single-person household,Yes,0.02109704641350211,19329,0.01907108100024869,0.023123011826755527
2020,Bavaria,Couple without children,No,0.9605781865965834,19329,0.9578348061594157,0.9633215670337512
2020,Bavaria,Couple without children,Yes,0.03942181340341656,19329,0.03667843296624882,0.04216519384058429
2020,Bavaria,Single parent,No,0.972972972972973,19329,0.9706868430684011,0.9752591028775449
2020,Bavaria,Single parent,Yes,0.02702702702702703,19329,0.024740897122455117,0.02931315693159894
2020,Bavaria,Couple with children,No,0.9504132231404959,19329,0.9473527360398302,0.9534737102411617
2020,Bavaria,Couple with children,Yes,0.049586776859504134,19329,0.046526289758838345,0.05264726396016992
2020,Bavaria,Multi-generational household,No,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Bavaria,Multi-generational household,Yes,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Bavaria,Other Combinations,No,0.9857142857142858,19329,0.9840413552735602,0.9873872161550113
2020,Bavaria,Other Combinations,Yes,0.014285714285714285,19329,0.012612783844988658,0.015958644726439913
2020,Berlin,Single-person household,No,0.9703504043126685,19329,0.9679591538796951,0.9727416547456419
2020,Berlin,Single-person household,Yes,0.029649595687331536,19329,0.027258345254358166,0.0320408461203049
2020,Berlin,Couple without children,No,0.948,19329,0.9448699071621809,0.951130092837819
2020,Berlin,Couple without children,Yes,0.052,19329,0.0488699071621809,0.0551300928378191
2020,Berlin,Single parent,No,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Berlin,Single parent,Yes,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Berlin,Couple with children,No,0.9197530864197531,19329,0.9159230652528175,0.9235831075866886
2020,Berlin,Couple with children,Yes,0.08024691358024691,19329,0.07641689241331139,0.08407693474718243
2020,Berlin,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Berlin,Other Combinations,No,1.0,19329,1.0,1.0
2020,Brandenburg,Single-person household,No,1.0,19329,1.0,1.0
2020,Brandenburg,Couple without children,No,0.9801587301587301,19329,0.9781927265243481,0.9821247337931122
2020,Brandenburg,Couple without children,Yes,0.01984126984126984,19329,0.017875266206887765,0.021807273475651916
2020,Brandenburg,Single parent,No,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,Brandenburg,Single parent,Yes,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,Brandenburg,Couple with children,No,0.9553072625698324,19329,0.9523942564566206,0.9582202686830443
2020,Brandenburg,Couple with children,Yes,0.0446927374301676,19329,0.04177973131695575,0.04760574354337945
2020,Brandenburg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Brandenburg,Other Combinations,No,0.875,19329,0.8703375905392803,0.8796624094607197
2020,Brandenburg,Other Combinations,Yes,0.125,19329,0.12033759053928024,0.12966240946071977
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.9912280701754386,19329,0.9899134940254375,0.9925426463254396
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008771929824561403,19329,0.007457353674560314,0.010086505974562492
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.9910714285714286,19329,0.9897452718675318,0.9923975852753254
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.008928571428571428,19329,0.00760241472467464,0.010254728132468216
2020,Mecklenburg-Western Pomerania,Single parent,No,0.9655172413793104,19329,0.9629448775389132,0.9680896052197075
2020,Mecklenburg-Western Pomerania,Single parent,Yes,0.034482758620689655,19329,0.03191039478029254,0.03705512246108677
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.9259259259259259,19329,0.9222338330584409,0.929618018793411
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,0.07407407407407407,19329,0.07038198120658903,0.0777661669415591
2020,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,19329,1.0,1.0
2020,Saxony,Single-person household,No,0.9896907216494846,19329,0.9882667043654915,0.9911147389334777
2020,Saxony,Single-person household,Yes,0.010309278350515464,19329,0.008885261066522371,0.011733295634508556
2020,Saxony,Couple without children,No,0.9853801169590644,19329,0.9836880200783473,0.9870722138397814
2020,Saxony,Couple without children,Yes,0.014619883040935672,19329,0.01292778616021869,0.016311979921652654
2020,Saxony,Single parent,No,0.9767441860465116,19329,0.9746194373673137,0.9788689347257095
2020,Saxony,Single parent,Yes,0.023255813953488372,19329,0.021131065274290546,0.025380562632686197
2020,Saxony,Couple with children,No,0.9556451612903226,19329,0.9527426747592467,0.9585476478213986
2020,Saxony,Couple with children,Yes,0.04435483870967742,19329,0.041452352178601506,0.04725732524075334
2020,Saxony,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Saxony,Other Combinations,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Single-person household,No,0.9939024390243902,19329,0.9928049471020338,0.9949999309467467
2020,Saxony-Anhalt,Single-person household,Yes,0.006097560975609756,19329,0.005000069053253365,0.007195052897966148
2020,Saxony-Anhalt,Couple without children,No,0.989247311827957,19329,0.9877933187350496,0.9907013049208644
2020,Saxony-Anhalt,Couple without children,Yes,0.010752688172043012,19329,0.009298695079135652,0.012206681264950371
2020,Saxony-Anhalt,Single parent,No,0.9850746268656716,19329,0.983365207800296,0.9867840459310472
2020,Saxony-Anhalt,Single parent,Yes,0.014925373134328358,19329,0.013215954068952807,0.01663479219970391
2020,Saxony-Anhalt,Couple with children,No,0.9777777777777777,19329,0.9756996837090918,0.9798558718464637
2020,Saxony-Anhalt,Couple with children,Yes,0.022222222222222223,19329,0.020144128153536202,0.024300316290908244
2020,Saxony-Anhalt,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,Other Combinations,No,1.0,19329,1.0,1.0
2020,Thuringa,Single-person household,No,0.9767441860465116,19329,0.9746194373673137,0.9788689347257095
2020,Thuringa,Single-person household,Yes,0.023255813953488372,19329,0.021131065274290546,0.025380562632686197
2020,Thuringa,Couple without children,No,0.9788359788359788,19329,0.9768068695703379,0.9808650881016198
2020,Thuringa,Couple without children,Yes,0.021164021164021163,19329,0.019134911898380243,0.023193130429662083
2020,Thuringa,Single parent,No,0.9375,19329,0.9340874657003757,0.9409125342996243
2020,Thuringa,Single parent,Yes,0.0625,19329,0.059087465700375735,0.06591253429962426
2020,Thuringa,Couple with children,No,0.9337748344370861,19329,0.9302690598597021,0.9372806090144701
2020,Thuringa,Couple with children,Yes,0.06622516556291391,19329,0.06271939098552988,0.06973094014029795
2020,Thuringa,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Thuringa,Other Combinations,No,1.0,19329,1.0,1.0
2021,Schleswig-Holstein,Single-person household,No,0.99,12568,0.9882604353142266,0.9917395646857734
2021,Schleswig-Holstein,Single-person household,Yes,0.01,12568,0.008260435314226627,0.011739564685773373
2021,Schleswig-Holstein,Couple without children,No,0.984,12568,0.9818062833783353,0.9861937166216647
2021,Schleswig-Holstein,Couple without children,Yes,0.016,12568,0.013806283378335286,0.018193716621664715
2021,Schleswig-Holstein,Single parent,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Schleswig-Holstein,Single parent,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Schleswig-Holstein,Couple with children,No,0.9548387096774194,12568,0.9512081701885859,0.9584692491662528
2021,Schleswig-Holstein,Couple with children,Yes,0.04516129032258064,12568,0.041530750833747264,0.04879182981141402
2021,Schleswig-Holstein,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Other Combinations,No,1.0,12568,1.0,1.0
2021,Hamburg,Single-person household,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Hamburg,Single-person household,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,Hamburg,Couple without children,No,0.9888888888888889,12568,0.9870562559874793,0.9907215217902986
2021,Hamburg,Couple without children,Yes,0.011111111111111112,12568,0.009278478209701431,0.012943744012520792
2021,Hamburg,Single parent,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Hamburg,Single parent,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Hamburg,Couple with children,No,0.921875,12568,0.9171830430429163,0.9265669569570837
2021,Hamburg,Couple with children,Yes,0.078125,12568,0.07343304304291631,0.08281695695708369
2021,Hamburg,Multi-generational household,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Hamburg,Multi-generational household,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Hamburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Single-person household,No,0.9724137931034482,12568,0.9695503105915524,0.975277275615344
2021,Lower Saxony,Single-person household,Yes,0.027586206896551724,12568,0.024722724384655902,0.030449689408447545
2021,Lower Saxony,Couple without children,No,0.9725609756097561,12568,0.9697049260592803,0.9754170251602319
2021,Lower Saxony,Couple without children,Yes,0.027439024390243903,12568,0.02458297483976806,0.030295073940719744
2021,Lower Saxony,Single parent,No,0.956989247311828,12568,0.9534422158897448,0.9605362787339112
2021,Lower Saxony,Single parent,Yes,0.043010752688172046,12568,0.0394637212660888,0.046557784110255296
2021,Lower Saxony,Couple with children,No,0.964968152866242,12568,0.9617536708966343,0.9681826348358498
2021,Lower Saxony,Couple with children,Yes,0.03503184713375796,12568,0.031817365164150194,0.03824632910336573
2021,Lower Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Other Combinations,No,1.0,12568,1.0,1.0
2021,Bremen,Single-person household,No,1.0,12568,1.0,1.0
2021,Bremen,Couple without children,No,0.9310344827586207,12568,0.9266042977070309,0.9354646678102104
2021,Bremen,Couple without children,Yes,0.06896551724137931,12568,0.06453533218978953,0.07339570229296909
2021,Bremen,Single parent,No,1.0,12568,1.0,1.0
2021,Bremen,Couple with children,No,1.0,12568,1.0,1.0
2021,Bremen,Other Combinations,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,No,0.973015873015873,12568,0.9701829345989036,0.9758488114328424
2021,North Rhine-Westphalia,Single-person household,Yes,0.026984126984126985,12568,0.024151188567157554,0.029817065401096417
2021,North Rhine-Westphalia,Couple without children,No,0.9748148148148148,12568,0.9720754074437465,0.9775542221858831
2021,North Rhine-Westphalia,Couple without children,Yes,0.025185185185185185,12568,0.022445777814116948,0.027924592556253423
2021,North Rhine-Westphalia,Single parent,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,North Rhine-Westphalia,Single parent,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,North Rhine-Westphalia,Couple with children,No,0.9535211267605633,12568,0.9498405494806829,0.9572017040404438
2021,North Rhine-Westphalia,Couple with children,Yes,0.04647887323943662,12568,0.0427982959595561,0.05015945051931714
2021,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,North Rhine-Westphalia,Other Combinations,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,North Rhine-Westphalia,Other Combinations,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Hesse,Single-person household,No,0.9809523809523809,12568,0.9785625493684306,0.9833422125363313
2021,Hesse,Single-person household,Yes,0.01904761904761905,12568,0.016657787463668756,0.021437450631569342
2021,Hesse,Couple without children,No,0.9622641509433962,12568,0.9589325942996643,0.9655957075871282
2021,Hesse,Couple without children,Yes,0.03773584905660377,12568,0.03440429241287186,0.04106740570033569
2021,Hesse,Single parent,No,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,Hesse,Single parent,Yes,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,Hesse,Couple with children,No,0.9625668449197861,12568,0.9592481551898399,0.9658855346497323
2021,Hesse,Couple with children,Yes,0.0374331550802139,12568,0.034114465350267735,0.040751844810160066
2021,Hesse,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hesse,Other Combinations,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Hesse,Other Combinations,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9695121951219512,12568,0.9665063769781604,0.9725180132657419
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.03048780487804878,12568,0.02748198673425798,0.03349362302183958
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9801324503311258,12568,0.9776927441690906,0.9825721564931611
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.019867549668874173,12568,0.01742784350683887,0.022307255830909475
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Baden-Wuerttemberg,Single-person household,No,0.9872611464968153,12568,0.9853004779593101,0.9892218150343205
2021,Baden-Wuerttemberg,Single-person household,Yes,0.012738853503184714,12568,0.010778184965679552,0.014699522040689876
2021,Baden-Wuerttemberg,Couple without children,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Baden-Wuerttemberg,Couple without children,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,Baden-Wuerttemberg,Single parent,No,0.9883720930232558,12568,0.9864978150688944,0.9902463709776171
2021,Baden-Wuerttemberg,Single parent,Yes,0.011627906976744186,12568,0.009753629022382885,0.013502184931105487
2021,Baden-Wuerttemberg,Couple with children,No,0.9367396593673966,12568,0.932483692854001,0.9409956258807921
2021,Baden-Wuerttemberg,Couple with children,Yes,0.06326034063260341,12568,0.059004374119207885,0.06751630714599893
2021,Baden-Wuerttemberg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Bavaria,Single-person household,No,0.9673704414587332,12568,0.9642642731032532,0.9704766098142131
2021,Bavaria,Single-person household,Yes,0.03262955854126679,12568,0.02952339018578683,0.035735726896746756
2021,Bavaria,Couple without children,No,0.9561752988047809,12568,0.9525963850955375,0.9597542125140244
2021,Bavaria,Couple without children,Yes,0.043824701195219126,12568,0.04024578748597567,0.047403614904462585
2021,Bavaria,Single parent,No,0.9689922480620154,12568,0.9659617202276632,0.9720227758963677
2021,Bavaria,Single parent,Yes,0.031007751937984496,12568,0.027977224103632244,0.03403827977233675
2021,Bavaria,Couple with children,No,0.9526515151515151,12568,0.9489383603130693,0.956364669989961
2021,Bavaria,Couple with children,Yes,0.04734848484848485,12568,0.04363533001003899,0.051061639686930706
2021,Bavaria,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Bavaria,Other Combinations,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Bavaria,Other Combinations,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Berlin,Single-person household,No,0.9623430962343096,12568,0.9590148897904158,0.9656713026782033
2021,Berlin,Single-person household,Yes,0.03765690376569038,12568,0.034328697321796615,0.04098511020958414
2021,Berlin,Couple without children,No,0.9675324675324676,12568,0.9644337613340251,0.97063117373091
2021,Berlin,Couple without children,Yes,0.032467532467532464,12568,0.029368826269089984,0.03556623866597494
2021,Berlin,Single parent,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Berlin,Single parent,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Berlin,Couple with children,No,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,Berlin,Couple with children,Yes,0.1111111111111111,12568,0.10561664537549917,0.11660557684672304
2021,Berlin,Other Combinations,No,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Couple without children,No,0.9753086419753086,12568,0.9725955375487866,0.9780217464018307
2021,Brandenburg,Couple without children,Yes,0.024691358024691357,12568,0.021978253598169257,0.027404462451213456
2021,Brandenburg,Single parent,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Brandenburg,Single parent,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Brandenburg,Couple with children,No,0.9553571428571429,12568,0.9517465222734532,0.9589677634408326
2021,Brandenburg,Couple with children,Yes,0.044642857142857144,12568,0.04103223655916748,0.048253477726546805
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.963855421686747,12568,0.9605921704309031,0.9671186729425909
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.03614457831325301,12568,0.03288132705740905,0.03940782956909697
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.9651162790697675,12568,0.9619083540583566,0.9683242040811784
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.03488372093023256,12568,0.03167579591882173,0.03809164594164339
2021,Mecklenburg-Western Pomerania,Single parent,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.9636363636363636,12568,0.9603636106450611,0.9669091166276661
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.03636363636363636,12568,0.03309088337233388,0.03963638935493884
2021,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,Saxony,Single-person household,Yes,0.04,12568,0.036573990226770575,0.043426009773229426
2021,Saxony,Couple without children,No,0.9924242424242424,12568,0.9909082930364964,0.9939401918119884
2021,Saxony,Couple without children,Yes,0.007575757575757576,12568,0.006059808188011599,0.009091706963503553
2021,Saxony,Single parent,No,0.9452054794520548,12568,0.9412266560261209,0.9491843028779887
2021,Saxony,Single parent,Yes,0.0547945205479452,12568,0.050815697122011276,0.05877334397387913
2021,Saxony,Couple with children,No,0.9588235294117647,12568,0.9553496328231504,0.962297426000379
2021,Saxony,Couple with children,Yes,0.041176470588235294,12568,0.03770257399962097,0.044650367176849615
2021,Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Saxony,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Single-person household,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Saxony-Anhalt,Single-person household,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Saxony-Anhalt,Couple without children,No,0.9915966386554622,12568,0.9900006969365667,0.9931925803743578
2021,Saxony-Anhalt,Couple without children,Yes,0.008403361344537815,12568,0.006807419625642233,0.009999303063433397
2021,Saxony-Anhalt,Single parent,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Saxony-Anhalt,Single parent,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Saxony-Anhalt,Couple with children,No,0.9594594594594594,12568,0.9560113498143988,0.96290756910452
2021,Saxony-Anhalt,Couple with children,Yes,0.04054054054054054,12568,0.03709243089548,0.04398865018560109
