"hlc0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"ja","2020","Bayern","Paar mit Kind(ern)","175","0.0395001026273786","0.0328714825389388","0.0461287227158184"
"ja","2020","Bayern","Sonstige","","","",""
"ja","2020","Berlin","1-Pers.- Haushalt","","","",""
"ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Berlin","Alleinerziehende","","","",""
"ja","2020","Berlin","Paar mit Kind(ern)","47","0.0714897598283385","0.0509768605846129","0.092002659072064"
"ja","2020","Berlin","Sonstige","","","",""
"ja","2020","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Brandenburg","Alleinerziehende","","","",""
"ja","2020","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2020","Brandenburg","Sonstige","","","",""
"ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2020","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Sachsen","Alleinerziehende","","","",""
"ja","2020","Sachsen","Paar mit Kind(ern)","42","0.0481926453788677","0.0345084838964645","0.0618768068612709"
"ja","2020","Sachsen","Sonstige","","","",""
"ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"ja","2020","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Thueringen","Alleinerziehende","","","",""
"ja","2020","Thueringen","Paar mit Kind(ern)","37","0.107901323926202","0.082564236880831","0.133238410971573"
"ja","2020","Thueringen","Sonstige","","","",""
"nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","128","0.986375593477606","0.966599473825832","1.00615171312938"
"nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","328","0.990851924125182","0.980610784040921","1.00109306420944"
"nein","2020","Schleswig-Holstein","Alleinerziehende","121","0.819484154800888","0.752059143268707","0.886909166333069"
"nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","737","0.924043037016086","0.905342641271545","0.942743432760627"
"nein","2020","Schleswig-Holstein","Sonstige","40","1","1","1"
"nein","2020","Hamburg","1-Pers.- Haushalt","96","0.932613794593432","0.883723368493801","0.981504220693064"
"nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","220","0.926047538232273","0.892373356050729","0.959721720413818"
"nein","2020","Hamburg","Alleinerziehende","101","0.998087778120699","0.989650876423371","1.00652467981803"
"nein","2020","Hamburg","Paar mit Kind(ern)","355","0.900391862036795","0.870000030973275","0.930783693100314"
"nein","2020","Hamburg","Sonstige","30","1","1","1"
"nein","2020","Niedersachsen","1-Pers.- Haushalt","393","0.991233665209551","0.982109924115094","1.00035740630401"
"nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","936","0.987637529101892","0.980618435238477","0.994656622965307"
"nein","2020","Niedersachsen","Alleinerziehende","339","0.987321714671891","0.975583690955533","0.999059738388248"
"nein","2020","Niedersachsen","Paar mit Kind(ern)","1744","0.968094354928043","0.959943559889369","0.976245149966718"
"nein","2020","Niedersachsen","Sonstige","113","1","1","1"
"nein","2020","Bremen","1-Pers.- Haushalt","50","0.974593469104544","0.931824296166877","1.01736264204221"
"nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","84","0.973229483442018","0.939115308704667","1.00734365817937"
"nein","2020","Bremen","Alleinerziehende","","","",""
"nein","2020","Bremen","Paar mit Kind(ern)","130","0.966704665958409","0.937092025731436","0.996317306185383"
"nein","2020","Bremen","Sonstige","","","",""
"nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","917","0.988537246695078","0.981710470827248","0.995364022562909"
"nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1986","0.979354724517498","0.973184323928144","0.985525125106853"
"nein","2020","Nordrhein-Westfalen","Alleinerziehende","658","0.98503410933457","0.975901600045972","0.994166618623168"
"nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","4170","0.96392984881499","0.958348128839558","0.969511568790422"
"nein","2020","Nordrhein-Westfalen","Sonstige","339","0.984692040558512","0.97175547758939","0.997628603527634"
"nein","2020","Hessen","1-Pers.- Haushalt","332","0.962905171120704","0.942904273974701","0.982906068266706"
"nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","610","0.958791532920598","0.943343440536877","0.97423962530432"
"nein","2020","Hessen","Alleinerziehende","215","0.972817174734069","0.951426005915694","0.994208343552445"
"nein","2020","Hessen","Paar mit Kind(ern)","1238","0.981841734170322","0.974569445062652","0.989114023277991"
"nein","2020","Hessen","Sonstige","95","0.971713973911575","0.939850977527056","1.00357697029609"
"nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","239","0.978052658524619","0.959631496027233","0.996473821022004"
"nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","544","0.987610863499005","0.978416447626779","0.99680527937123"
"nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","165","0.966648529787462","0.939578014179342","0.993719045395581"
"nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","969","0.990797801888956","0.984852833216693","0.996742770561219"
"nein","2020","Rheinland-Pfalz,Saarland","Sonstige","85","1","1","1"
"nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","426","0.965416642231102","0.948285025813516","0.982548258648688"
"nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1020","0.99240758027008","0.987121869997842","0.997693290542317"
"nein","2020","Baden-Wuerttemberg","Alleinerziehende","318","1","1","1"
"nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","2393","0.949683303890803","0.941177148400825","0.958189459380781"
"nein","2020","Baden-Wuerttemberg","Sonstige","151","0.959333317189734","0.928238616561049","0.990428017818419"
"nein","2020","Bayern","1-Pers.- Haushalt","702","0.980609400902225","0.970516124811216","0.990702676993234"
"nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1466","0.972730286724711","0.964558682409161","0.98090189104026"
"nein","2020","Bayern","Alleinerziehende","541","0.979229289164474","0.967406768974402","0.991051809354547"
"nein","2020","Bayern","Paar mit Kind(ern)","3142","0.960499897372621","0.953871277284182","0.967128517461061"
"nein","2020","Bayern","Sonstige","293","0.984004966699317","0.969902258538899","0.998107674859736"
"nein","2020","Berlin","1-Pers.- Haushalt","363","0.985507315173402","0.973411453625777","0.997603176721027"
"nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","478","0.968543141170933","0.953304368708025","0.98378191363384"
"nein","2020","Berlin","Alleinerziehende","155","0.963886812335642","0.935067667836436","0.992705956834848"
"nein","2020","Berlin","Paar mit Kind(ern)","559","0.928510240171662","0.907997340927936","0.949023139415387"
"nein","2020","Berlin","Sonstige","61","1","1","1"
"nein","2020","Brandenburg","1-Pers.- Haushalt","187","1","1","1"
"nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","494","0.978820690632295","0.966250545545965","0.991390835718625"
"nein","2020","Brandenburg","Alleinerziehende","125","0.966182102254063","0.93510938649368","0.997254818014447"
"nein","2020","Brandenburg","Paar mit Kind(ern)","631","0.925601726178381","0.905551067145085","0.945652385211678"
"nein","2020","Brandenburg","Sonstige","55","0.966126967456344","0.919164078475383","1.01308985643731"
"nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","114","0.994196140247118","0.980312809762191","1.00807947073204"
"nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","0.994467665026788","0.984797287283444","1.00413804277013"
"nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","72","0.992956426529017","0.973902089126862","1.01201076393117"
"nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","273","0.965298289682622","0.94437737664671","0.986219202718534"
"nein","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2020","Sachsen","1-Pers.- Haushalt","295","0.988835675794218","0.976906285649563","1.00076506593887"
"nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","674","0.987312949683499","0.97893777679466","0.995688122572337"
"nein","2020","Sachsen","Alleinerziehende","220","0.997972943271809","0.99209603155378","1.00384985498984"
"nein","2020","Sachsen","Paar mit Kind(ern)","899","0.951807354621132","0.938123193138729","0.965491516103535"
"nein","2020","Sachsen","Sonstige","55","1","1","1"
"nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","165","0.99831009749061","0.992061858906978","1.00455833607424"
"nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","368","0.980548464664244","0.966514250607624","0.994582678720863"
"nein","2020","Sachsen-Anhalt","Alleinerziehende","170","0.983582725393176","0.964592074718906","1.00257337606745"
"nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","538","0.965059892927001","0.949713511238492","0.98040627461551"
"nein","2020","Sachsen-Anhalt","Sonstige","31","1","1","1"
"nein","2020","Thueringen","1-Pers.- Haushalt","173","0.985625091679283","0.968089522171573","1.00316066118699"
"nein","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","371","0.985917671667596","0.974054903464581","0.99778043987061"
"nein","2020","Thueringen","Alleinerziehende","114","0.990914654797511","0.973938227017402","1.00789108257762"
"nein","2020","Thueringen","Paar mit Kind(ern)","539","0.892098676073798","0.866761589028427","0.917435763119169"
"nein","2020","Thueringen","Sonstige","31","1","1","1"
