year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,4th Quintile,Yes,0.0761904761904762,12568,0.0715521151853148,0.08082883719563759
2021,Berlin,5th Quintile,No,0.9645390070921985,12568,0.9613056153186743,0.9677723988657227
2021,Berlin,5th Quintile,Yes,0.03546099290780142,12568,0.03222760113427716,0.03869438468132568
2021,Brandenburg,1st Quintile,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Brandenburg,1st Quintile,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Brandenburg,2nd Quintile,No,0.99,12568,0.9882604353142266,0.9917395646857734
2021,Brandenburg,2nd Quintile,Yes,0.01,12568,0.008260435314226627,0.011739564685773373
2021,Brandenburg,3rd Quintile,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Brandenburg,3rd Quintile,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Brandenburg,4th Quintile,No,0.9558823529411765,12568,0.9522920476566309,0.9594726582257221
2021,Brandenburg,4th Quintile,Yes,0.04411764705882353,12568,0.040527341774277886,0.04770795234336918
2021,Brandenburg,5th Quintile,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Brandenburg,5th Quintile,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.9852941176470589,12568,0.9831896053198136,0.9873986299743042
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.014705882352941176,12568,0.01260137002569589,0.016810394680186462
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9846153846153847,12568,0.9824635959491794,0.9867671732815899
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.015384615384615385,12568,0.013232826718410156,0.017536404050820617
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.926829268292683,12568,0.9222763322008873,0.9313822043844786
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.07317073170731707,12568,0.0686177956155214,0.07772366779911273
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Saxony,1st Quintile,No,0.972972972972973,12568,0.9701378460141216,0.9758080999318245
2021,Saxony,1st Quintile,Yes,0.02702702702702703,12568,0.024191900068175544,0.029862153985878513
2021,Saxony,2nd Quintile,No,0.995,12568,0.9937668397194483,0.9962331602805516
2021,Saxony,2nd Quintile,Yes,0.005,12568,0.0037668397194483456,0.006233160280551655
2021,Saxony,3rd Quintile,No,0.9622641509433962,12568,0.9589325942996643,0.9655957075871282
2021,Saxony,3rd Quintile,Yes,0.03773584905660377,12568,0.03440429241287186,0.04106740570033569
2021,Saxony,4th Quintile,No,0.972972972972973,12568,0.9701378460141216,0.9758080999318245
2021,Saxony,4th Quintile,Yes,0.02702702702702703,12568,0.024191900068175544,0.029862153985878513
2021,Saxony,5th Quintile,No,0.9380530973451328,12568,0.9338385931109372,0.9422676015793283
2021,Saxony,5th Quintile,Yes,0.061946902654867256,12568,0.05773239842067168,0.06616140688906283
2021,Saxony-Anhalt,1st Quintile,No,0.9797979797979798,12568,0.9773382429013033,0.9822577166946562
2021,Saxony-Anhalt,1st Quintile,Yes,0.020202020202020204,12568,0.017742283305343706,0.0226617570986967
2021,Saxony-Anhalt,2nd Quintile,No,0.9789473684210527,12568,0.9764374716944614,0.981457265147644
2021,Saxony-Anhalt,2nd Quintile,Yes,0.021052631578947368,12568,0.01854273485235603,0.023562528305538705
2021,Saxony-Anhalt,3rd Quintile,No,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Saxony-Anhalt,3rd Quintile,Yes,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Saxony-Anhalt,4th Quintile,No,0.9649122807017544,12568,0.961695329506293,0.9681292318972158
2021,Saxony-Anhalt,4th Quintile,Yes,0.03508771929824561,12568,0.031870768102784226,0.038304670493707
2021,Saxony-Anhalt,5th Quintile,No,0.9454545454545454,12568,0.9414842521164871,0.9494248387926038
2021,Saxony-Anhalt,5th Quintile,Yes,0.05454545454545454,12568,0.05057516120739627,0.05851574788351282
2021,Thuringa,1st Quintile,No,0.9693877551020408,12568,0.9663760021849915,0.97239950801909
2021,Thuringa,1st Quintile,Yes,0.030612244897959183,12568,0.027600491980909952,0.03362399781500841
2021,Thuringa,2nd Quintile,No,0.9690721649484536,12568,0.9660454201465387,0.9720989097503685
2021,Thuringa,2nd Quintile,Yes,0.030927835051546393,12568,0.027901090249631545,0.033954579853461245
2021,Thuringa,3rd Quintile,No,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Thuringa,3rd Quintile,Yes,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Thuringa,4th Quintile,No,0.9846153846153847,12568,0.9824635959491794,0.9867671732815899
2021,Thuringa,4th Quintile,Yes,0.015384615384615385,12568,0.013232826718410156,0.017536404050820617
2021,Thuringa,5th Quintile,No,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,Thuringa,5th Quintile,Yes,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
