year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Owner,Yes,0.13073747738825398,2874,18390,0.1306338146953527,0.13084114008115524
2019,5th Quintile,Owner,No,0.014599558613025114,330,18390,0.014562675871299665,0.014636441354750562
2019,5th Quintile,Tenant,Yes,0.047573031908035926,931,18390,0.047507576849514496,0.047638486966557356
2019,5th Quintile,Tenant,No,0.00744466959958699,126,18390,0.007418236564327087,0.007471102634846894
2020,1st Quintile,Owner,Yes,0.009470403703931011,119,19129,0.009440365714787442,0.00950044169307458
2020,1st Quintile,Owner,No,0.015569325906519743,181,19129,0.01553093040407951,0.015607721408959977
2020,1st Quintile,Tenant,Yes,0.05345518485484413,911,19129,0.05338542294046345,0.053524946769224806
2020,1st Quintile,Tenant,No,0.11575153812901262,2185,19129,0.11565231716930625,0.11585075908871899
2020,2nd Quintile,Owner,Yes,0.044312646465921146,595,19129,0.044248823843496966,0.044376469088345326
2020,2nd Quintile,Owner,No,0.028523440639796047,348,19129,0.028471814458749883,0.02857506682084221
2020,2nd Quintile,Tenant,Yes,0.07682880936898728,1307,19129,0.07674621393214617,0.07691140480582839
2020,2nd Quintile,Tenant,No,0.051288753085013815,1004,19129,0.05122034129146121,0.05135716487856642
2020,3rd Quintile,Owner,Yes,0.07815013997117266,1004,19129,0.07806689694524535,0.07823338299709998
2020,3rd Quintile,Owner,No,0.025497215857777346,301,19129,0.025448329148557023,0.02554610256699767
2020,3rd Quintile,Tenant,Yes,0.07429873573106083,1195,19129,0.07421740044061158,0.07438007102151008
2020,3rd Quintile,Tenant,No,0.02398286948602817,403,19129,0.023935419927766877,0.024030319044289462
2020,4th Quintile,Owner,Yes,0.09836576403054091,1317,19129,0.09827340272496303,0.09845812533611879
2020,4th Quintile,Owner,No,0.020713050120763337,262,19129,0.02066887986712728,0.020757220374399393
2020,4th Quintile,Tenant,Yes,0.06560597624866821,975,19129,0.06552918891125706,0.06568276358607936
2020,4th Quintile,Tenant,No,0.016554827216955212,243,19129,0.016515255008862237,0.016594399425048187
2020,5th Quintile,Owner,Yes,0.12701778278439818,2378,19129,0.1269145095345478,0.12712105603424856
2020,5th Quintile,Owner,No,0.018428597864112613,320,19129,0.018386885963736103,0.018470309764489122
2020,5th Quintile,Tenant,Yes,0.0495591279631948,846,19129,0.04949181832415829,0.049626437602231316
2020,5th Quintile,Tenant,No,0.006625810571301904,134,19129,0.006600649517576501,0.006650971625027308
2021,1st Quintile,Owner,Yes,0.017093907325364893,136,12517,0.0170536942691429,0.017134120381586886
2021,1st Quintile,Owner,No,0.014288832227733746,106,12517,0.014252013938766605,0.014325650516700887
2021,1st Quintile,Tenant,Yes,0.07742458398065778,1003,12517,0.07734166942569178,0.07750749853562379
2021,1st Quintile,Tenant,No,0.0903630180284728,1950,12517,0.09027407338205794,0.09045196267488766
2021,2nd Quintile,Owner,Yes,0.05282683456301738,501,12517,0.05275743889164314,0.05289623023439162
2021,2nd Quintile,Owner,No,0.018630011921356337,186,12517,0.01858806371965675,0.018671960123055924
2021,2nd Quintile,Tenant,Yes,0.09176949323807175,1058,12517,0.09167992838775978,0.09185905808838372
2021,2nd Quintile,Tenant,No,0.03783617048315041,571,12517,0.037776977736153065,0.037895363230147756
2021,3rd Quintile,Owner,Yes,0.08472080058806389,750,12517,0.08463441083813626,0.08480719033799151
2021,3rd Quintile,Owner,No,0.01399401976280455,138,12517,0.013957577829336194,0.014030461696272907
2021,3rd Quintile,Tenant,Yes,0.08537432976642255,884,12517,0.08528763842127708,0.08546102111156802
2021,3rd Quintile,Tenant,No,0.015865079818549954,217,12517,0.015826314902591638,0.01590384473450827
2021,4th Quintile,Owner,Yes,0.104448150656969,1037,12517,0.10435326815243089,0.1045430331615071
2021,4th Quintile,Owner,No,0.015198900369405818,134,12517,0.01516094521684079,0.015236855521970846
2021,4th Quintile,Tenant,Yes,0.07124813016950808,754,12517,0.0711683257429769,0.07132793459603926
2021,4th Quintile,Tenant,No,0.009749472474526132,110,12517,0.009718989770105595,0.00977995517894667
2021,5th Quintile,Owner,Yes,0.1388789057247247,1755,12517,0.13877162031802331,0.13898619113142607
2021,5th Quintile,Owner,No,0.01126290038345984,136,12517,0.011230162097976334,0.011295638668943345
2021,5th Quintile,Tenant,Yes,0.046936789266086326,639,12517,0.04687117354032198,0.047002404991850676
2021,5th Quintile,Tenant,No,0.002089669251654077,53,12517,0.0020755023483238506,0.0021038361549843036
