year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Owner,Yes,0.7292576419213974,12568,0.7214890629784035,0.7370262208643913
2021,2nd Quintile,Owner,No,0.27074235807860264,12568,0.2629737791356088,0.27851093702159646
2021,2nd Quintile,Tenant,Yes,0.6494782074892572,12568,0.6411363495613405,0.657820065417174
2021,2nd Quintile,Tenant,No,0.3505217925107428,12568,0.342179934582826,0.3588636504386596
2021,3rd Quintile,Owner,Yes,0.8445945945945946,12568,0.8382605634502908,0.8509286257388985
2021,3rd Quintile,Owner,No,0.1554054054054054,12568,0.14907137426110154,0.16173943654970926
2021,3rd Quintile,Tenant,Yes,0.8029064486830154,12568,0.7959515362581006,0.8098613611079303
2021,3rd Quintile,Tenant,No,0.19709355131698456,12568,0.19013863889206975,0.20404846374189936
2021,4th Quintile,Owner,Yes,0.8855678906917165,12568,0.8800023435250273,0.8911334378584057
2021,4th Quintile,Owner,No,0.11443210930828351,12568,0.1088665621415943,0.11999765647497272
2021,4th Quintile,Tenant,Yes,0.8726851851851852,12568,0.8668575647386927,0.8785128056316778
2021,4th Quintile,Tenant,No,0.12731481481481483,12568,0.12148719436832231,0.13314243526130734
2021,5th Quintile,Owner,Yes,0.9280803807509255,12568,0.9235634912004158,0.9325972703014351
2021,5th Quintile,Owner,No,0.07191961924907457,12568,0.06740272969856491,0.07643650879958423
2021,5th Quintile,Tenant,Yes,0.9234104046242775,12568,0.9187609153010614,0.9280598939474936
2021,5th Quintile,Tenant,No,0.07658959537572255,12568,0.07194010605250649,0.0812390846989386
