"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Sachsen-Anhalt","2","104","0.384303689192296","0.326496188711946","0.442111189672646"
"Nein","2006","Sachsen-Anhalt","3","56","0.149035237495211","0.106319025741767","0.191751449248654"
"Nein","2006","Sachsen-Anhalt","4","","","",""
"Nein","2006","Sachsen-Anhalt","5","","","",""
"Nein","2006","Thueringen","1","240","0.613276190421125","0.562473203616268","0.664079177225982"
"Nein","2006","Thueringen","2","127","0.381873213511537","0.329533363456111","0.434213063566962"
"Nein","2006","Thueringen","3","50","0.236220567469748","0.182924396107803","0.289516738831693"
"Nein","2006","Thueringen","4","47","0.211364573023233","0.15315808067855","0.269571065367916"
"Nein","2006","Thueringen","5","","","",""
"Ja","2007","Schleswig-Holstein","1","","","",""
"Ja","2007","Schleswig-Holstein","2","70","0.484093367186628","0.403306727237982","0.564880007135275"
"Ja","2007","Schleswig-Holstein","3","114","0.681888865713671","0.610389774217225","0.753387957210118"
"Ja","2007","Schleswig-Holstein","4","146","0.781510080631812","0.720111764415518","0.842908396848106"
"Ja","2007","Schleswig-Holstein","5","156","0.822936119280497","0.766218039622166","0.879654198938828"
"Ja","2007","Hamburg","1","","","",""
"Ja","2007","Hamburg","2","","","",""
"Ja","2007","Hamburg","3","37","0.53619063558085","0.422568852601559","0.649812418560141"
"Ja","2007","Hamburg","4","62","0.696017638849191","0.602026157943095","0.790009119755287"
"Ja","2007","Hamburg","5","93","0.875064887931057","0.812120423482277","0.938009352379837"
"Ja","2007","Niedersachsen","1","116","0.229632750511431","0.188670255735643","0.270595245287219"
"Ja","2007","Niedersachsen","2","270","0.549015915248201","0.504777146473556","0.593254684022846"
"Ja","2007","Niedersachsen","3","346","0.650306641180128","0.608465780929729","0.692147501430528"
"Ja","2007","Niedersachsen","4","431","0.772395279614569","0.737417761509666","0.807372797719471"
"Ja","2007","Niedersachsen","5","395","0.874896527139306","0.844531148638801","0.905261905639811"
"Ja","2007","Bremen","1","","","",""
"Ja","2007","Bremen","2","","","",""
"Ja","2007","Bremen","3","","","",""
"Ja","2007","Bremen","4","34","0.73563486791666","0.603825249345172","0.867444486488148"
"Ja","2007","Bremen","5","33","0.934549245402388","0.857905535228799","1.01119295557598"
"Ja","2007","Nordrhein-Westfalen","1","195","0.202761168674991","0.176566650390436","0.228955686959546"
"Ja","2007","Nordrhein-Westfalen","2","488","0.46020813951015","0.429545793265437","0.490870485754862"
"Ja","2007","Nordrhein-Westfalen","3","712","0.682414610841438","0.654714108987206","0.71011511269567"
"Ja","2007","Nordrhein-Westfalen","4","969","0.785613886776044","0.762632144618271","0.808595628933817"
"Ja","2007","Nordrhein-Westfalen","5","1066","0.842140407918113","0.821755916014186","0.86252489982204"
"Ja","2007","Hessen","1","84","0.262599769221671","0.213535237758955","0.311664300684387"
"Ja","2007","Hessen","2","195","0.620229993316662","0.566377290226725","0.674082696406598"
"Ja","2007","Hessen","3","242","0.698615225963613","0.64918258978605","0.748047862141176"
"Ja","2007","Hessen","4","286","0.745807048808458","0.701321477213797","0.790292620403119"
"Ja","2007","Hessen","5","435","0.847087869541736","0.815509985973386","0.878665753110087"
"Ja","2007","Rheinland-Pfalz,Saarland","1","48","0.137712923068505","0.0973500230293796","0.17807582310763"
"Ja","2007","Rheinland-Pfalz,Saarland","2","150","0.470148143371896","0.415968781706638","0.524327505037153"
"Ja","2007","Rheinland-Pfalz,Saarland","3","226","0.793681013039917","0.748851036036671","0.838510990043163"
"Ja","2007","Rheinland-Pfalz,Saarland","4","307","0.786766397109485","0.746167855197611","0.82736493902136"
"Ja","2007","Rheinland-Pfalz,Saarland","5","215","0.867926100776467","0.825531073095949","0.910321128456984"
"Ja","2007","Baden-Wuerttemberg","1","92","0.203243678072204","0.164620203051695","0.241867153092713"
"Ja","2007","Baden-Wuerttemberg","2","296","0.478075103414697","0.438532075211301","0.517618131618093"
"Ja","2007","Baden-Wuerttemberg","3","449","0.61202036783007","0.576863731918421","0.647177003741719"
"Ja","2007","Baden-Wuerttemberg","4","666","0.767896879991943","0.739001187589012","0.796792572394874"
"Ja","2007","Baden-Wuerttemberg","5","595","0.890240939513614","0.86667695575873","0.913804923268498"
"Ja","2007","Bayern","1","194","0.30123311823966","0.265688355521681","0.336777880957638"
"Ja","2007","Bayern","2","395","0.515207749593497","0.479815942829403","0.550599556357591"
"Ja","2007","Bayern","3","519","0.598786622950909","0.564736765019063","0.632836480882754"
"Ja","2007","Bayern","4","662","0.755778226148169","0.727031140317456","0.784525311978881"
"Ja","2007","Bayern","5","714","0.852322188167507","0.828315810608136","0.876328565726879"
"Ja","2007","Berlin","1","38","0.211389955029747","0.154804290738503","0.26797561932099"
"Ja","2007","Berlin","2","80","0.476473242728834","0.39956386741524","0.553382618042427"
"Ja","2007","Berlin","3","107","0.549990256849498","0.476491462775119","0.623489050923876"
"Ja","2007","Berlin","4","166","0.774427641582212","0.719693609189927","0.829161673974496"
"Ja","2007","Berlin","5","139","0.800971755257442","0.74164652613056","0.860296984384325"
"Ja","2007","Brandenburg","1","63","0.215436805328185","0.168758629613664","0.262114981042707"
"Ja","2007","Brandenburg","2","126","0.573080714429424","0.508450199546309","0.63771122931254"
"Ja","2007","Brandenburg","3","187","0.819230633131809","0.770133334265495","0.868327931998122"
"Ja","2007","Brandenburg","4","152","0.735323691894398","0.673244788068763","0.797402595720033"
"Ja","2007","Brandenburg","5","110","0.923314458513187","0.87550584238201","0.971123074644365"
"Ja","2007","Mecklenburg-Vorpommern","1","54","0.286838649553797","0.218242049712141","0.355435249395454"
"Ja","2007","Mecklenburg-Vorpommern","2","111","0.765591555972078","0.698022973049379","0.833160138894777"
"Ja","2007","Mecklenburg-Vorpommern","3","106","0.798695069946865","0.730803883360955","0.866586256532775"
"Ja","2007","Mecklenburg-Vorpommern","4","56","0.648775275102119","0.54729577622869","0.750254773975548"
"Ja","2007","Mecklenburg-Vorpommern","5","65","0.876867163518172","0.802501697320288","0.951232629716055"
"Ja","2007","Sachsen","1","145","0.28021795353533","0.238206828260733","0.322229078809926"
"Ja","2007","Sachsen","2","287","0.605343953505043","0.561708945819449","0.648978961190638"
"Ja","2007","Sachsen","3","357","0.852934206610672","0.819497533681266","0.886370879540079"
"Ja","2007","Sachsen","4","265","0.839197529432542","0.798758854478578","0.879636204386506"
"Ja","2007","Sachsen","5","135","0.935400229331834","0.894968888610643","0.975831570053024"
"Ja","2007","Sachsen-Anhalt","1","64","0.291061343996215","0.234064636086789","0.348058051905641"
"Ja","2007","Sachsen-Anhalt","2","167","0.662668717085575","0.604864693053802","0.720472741117348"
"Ja","2007","Sachsen-Anhalt","3","189","0.751725754870254","0.701657710960257","0.801793798780251"
"Ja","2007","Sachsen-Anhalt","4","152","0.926041226309758","0.88670129096737","0.965381161652145"
"Ja","2007","Sachsen-Anhalt","5","72","0.87016994312129","0.797420306642027","0.942919579600553"
"Ja","2007","Thueringen","1","91","0.292884486940089","0.241978100444891","0.343790873435288"
"Ja","2007","Thueringen","2","204","0.712026885555361","0.661941913600244","0.762111857510479"
"Ja","2007","Thueringen","3","184","0.754859307599535","0.702164379075518","0.807554236123552"
"Ja","2007","Thueringen","4","138","0.863822488992084","0.811169959743341","0.916475018240827"
"Ja","2007","Thueringen","5","67","0.962067423858908","0.918833327798372","1.00530151991944"
"Nein","2007","Schleswig-Holstein","1","131","0.954963184316451","0.920487107196155","0.989439261436747"
"Nein","2007","Schleswig-Holstein","2","77","0.515906632813372","0.435119992864725","0.596693272762018"
"Nein","2007","Schleswig-Holstein","3","49","0.318111134286329","0.246612042789882","0.389610225782775"
"Nein","2007","Schleswig-Holstein","4","","","",""
"Nein","2007","Schleswig-Holstein","5","","","",""
"Nein","2007","Hamburg","1","38","0.903499178684428","0.815243380084932","0.991754977283923"
"Nein","2007","Hamburg","2","45","0.755377007950031","0.644749122327082","0.866004893572981"
"Nein","2007","Hamburg","3","37","0.46380936441915","0.350187581439859","0.577431147398441"
"Nein","2007","Hamburg","4","30","0.303982361150809","0.209990880244713","0.397973842056905"
"Nein","2007","Hamburg","5","","","",""
"Nein","2007","Niedersachsen","1","289","0.770367249488569","0.729404754712781","0.811329744264357"
"Nein","2007","Niedersachsen","2","216","0.450984084751799","0.406745315977154","0.495222853526444"
"Nein","2007","Niedersachsen","3","153","0.349693358819872","0.307852498569472","0.391534219070271"
"Nein","2007","Niedersachsen","4","121","0.227604720385431","0.192627202280529","0.262582238490334"
"Nein","2007","Niedersachsen","5","61","0.125103472860694","0.0947380943601891","0.155468851361199"
"Nein","2007","Bremen","1","","","",""
"Nein","2007","Bremen","2","","","",""
"Nein","2007","Bremen","3","","","",""
"Nein","2007","Bremen","4","","","",""
"Nein","2007","Bremen","5","","","",""
"Nein","2007","Nordrhein-Westfalen","1","710","0.797238831325009","0.771044313040454","0.823433349609564"
"Nein","2007","Nordrhein-Westfalen","2","527","0.53979186048985","0.509129514245138","0.570454206734563"
"Nein","2007","Nordrhein-Westfalen","3","373","0.317585389158562","0.28988488730433","0.345285891012794"
"Nein","2007","Nordrhein-Westfalen","4","256","0.214386113223956","0.191404371066183","0.237367855381729"
"Nein","2007","Nordrhein-Westfalen","5","163","0.157859592081887","0.13747510017796","0.178244083985814"
"Nein","2007","Hessen","1","225","0.737400230778329","0.688335699315613","0.786464762241045"
"Nein","2007","Hessen","2","117","0.379770006683338","0.325917303593402","0.433622709773275"
"Nein","2007","Hessen","3","89","0.301384774036387","0.251952137858824","0.35081741021395"
"Nein","2007","Hessen","4","82","0.254192951191542","0.209707379596881","0.298678522786203"
"Nein","2007","Hessen","5","64","0.152912130458263","0.121334246889913","0.184490014026614"
"Nein","2007","Rheinland-Pfalz,Saarland","1","232","0.862287076931495","0.82192417689237","0.902649976970621"
"Nein","2007","Rheinland-Pfalz,Saarland","2","176","0.529851856628105","0.475672494962847","0.584031218293362"
"Nein","2007","Rheinland-Pfalz,Saarland","3","87","0.206318986960083","0.161489009956837","0.251148963963329"
"Nein","2007","Rheinland-Pfalz,Saarland","4","84","0.213233602890515","0.17263506097864","0.25383214480239"
"Nein","2007","Rheinland-Pfalz,Saarland","5","30","0.132073899223533","0.0896788715430156","0.174468926904051"
"Nein","2007","Baden-Wuerttemberg","1","325","0.796756321927796","0.758132846907287","0.835379796948305"
"Nein","2007","Baden-Wuerttemberg","2","317","0.521924896585303","0.482381868381907","0.561467924788699"
"Nein","2007","Baden-Wuerttemberg","3","289","0.38797963216993","0.352822996258281","0.423136268081579"
"Nein","2007","Baden-Wuerttemberg","4","154","0.232103120008057","0.203207427605126","0.260998812410988"
"Nein","2007","Baden-Wuerttemberg","5","81","0.109759060486386","0.0861950767315019","0.13332304424127"
"Nein","2007","Bayern","1","446","0.69876688176034","0.663222119042362","0.734311644478319"
"Nein","2007","Bayern","2","371","0.484792250406503","0.449400443642409","0.520184057170597"
"Nein","2007","Bayern","3","277","0.401213377049091","0.367163519117246","0.435263234980937"
"Nein","2007","Bayern","4","196","0.244221773851831","0.215474688021119","0.272968859682544"
"Nein","2007","Bayern","5","125","0.147677811832493","0.123671434273121","0.171684189391864"
"Nein","2007","Berlin","1","162","0.788610044970254","0.73202438067901","0.845195709261497"
"Nein","2007","Berlin","2","82","0.523526757271166","0.446617381957573","0.600436132584759"
"Nein","2007","Berlin","3","69","0.450009743150503","0.376510949076124","0.523508537224881"
"Nein","2007","Berlin","4","58","0.225572358417788","0.170838326025504","0.280306390810073"
"Nein","2007","Berlin","5","35","0.199028244742558","0.139703015615675","0.25835347386944"
"Nein","2007","Brandenburg","1","235","0.784563194671814","0.737885018957293","0.831241370386336"
"Nein","2007","Brandenburg","2","99","0.426919285570576","0.36228877068746","0.491549800453691"
"Nein","2007","Brandenburg","3","49","0.180769366868191","0.131672068001878","0.229866665734505"
"Nein","2007","Brandenburg","4","42","0.264676308105602","0.202597404279967","0.326755211931237"
"Nein","2007","Brandenburg","5","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1","113","0.713161350446203","0.644564750604546","0.781757950287859"
"Nein","2007","Mecklenburg-Vorpommern","2","40","0.234408444027922","0.166839861105223","0.301977026950621"
"Nein","2007","Mecklenburg-Vorpommern","3","","","",""
"Nein","2007","Mecklenburg-Vorpommern","4","","","",""
"Nein","2007","Mecklenburg-Vorpommern","5","","","",""
"Nein","2007","Sachsen","1","294","0.71978204646467","0.677770921190074","0.761793171739267"
"Nein","2007","Sachsen","2","195","0.394656046494957","0.351021038809362","0.438291054180551"
"Nein","2007","Sachsen","3","74","0.147065793389328","0.113629120459921","0.180502466318734"
"Nein","2007","Sachsen","4","52","0.160802470567458","0.120363795613494","0.201241145521422"
"Nein","2007","Sachsen","5","","","",""
"Nein","2007","Sachsen-Anhalt","1","180","0.708938656003785","0.651941948094359","0.765935363913211"
"Nein","2007","Sachsen-Anhalt","2","90","0.337331282914425","0.279527258882652","0.395135306946198"
"Nein","2007","Sachsen-Anhalt","3","97","0.248274245129746","0.198206201219749","0.298342289039743"
"Nein","2007","Sachsen-Anhalt","4","","","",""
"Nein","2007","Sachsen-Anhalt","5","","","",""
"Nein","2007","Thueringen","1","216","0.707115513059911","0.656209126564712","0.758021899555109"
"Nein","2007","Thueringen","2","110","0.287973114444639","0.237888142489521","0.338058086399757"
"Nein","2007","Thueringen","3","72","0.245140692400465","0.192445763876448","0.297835620924482"
"Nein","2007","Thueringen","4","","","",""
"Nein","2007","Thueringen","5","","","",""
"Ja","2008","Schleswig-Holstein","1","","","",""
"Ja","2008","Schleswig-Holstein","2","56","0.468620921704748","0.379707265659983","0.557534577749514"
"Ja","2008","Schleswig-Holstein","3","95","0.651207320650013","0.570210944580496","0.732203696719529"
"Ja","2008","Schleswig-Holstein","4","125","0.840980652920097","0.784138893228129","0.897822412612065"
"Ja","2008","Schleswig-Holstein","5","134","0.763430709488235","0.698190058576307","0.828671360400163"
"Ja","2008","Hamburg","1","","","",""
"Ja","2008","Hamburg","2","","","",""
"Ja","2008","Hamburg","3","48","0.605473432888868","0.49769789027115","0.713248975506585"
"Ja","2008","Hamburg","4","52","0.583686292367788","0.476335393779832","0.691037190955745"
"Ja","2008","Hamburg","5","85","0.8961250658707","0.836623677765509","0.95562645397589"
"Ja","2008","Niedersachsen","1","83","0.228092580270258","0.182543723846577","0.273641436693938"
"Ja","2008","Niedersachsen","2","229","0.502718365957961","0.453902707274916","0.551534024641005"
"Ja","2008","Niedersachsen","3","403","0.727582031654897","0.68939009362581","0.765773969683985"
"Ja","2008","Niedersachsen","4","414","0.743235156272186","0.706355691419898","0.780114621124475"
"Ja","2008","Niedersachsen","5","387","0.857844999621765","0.8252527544384","0.890437244805131"
"Ja","2008","Bremen","1","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","","","",""
"Ja","2008","Bremen","4","","","",""
"Ja","2008","Bremen","5","41","0.926942255495646","0.85174038456553","1.00214412642576"
"Ja","2008","Nordrhein-Westfalen","1","161","0.21500693933715","0.186870749377734","0.243143129296566"
"Ja","2008","Nordrhein-Westfalen","2","406","0.477265488790688","0.444394945399522","0.510136032181854"
"Ja","2008","Nordrhein-Westfalen","3","661","0.723702516330014","0.695777175529206","0.751627857130823"
"Ja","2008","Nordrhein-Westfalen","4","839","0.746489479697536","0.721159025614674","0.771819933780398"
"Ja","2008","Nordrhein-Westfalen","5","1068","0.87546654323978","0.856930841321537","0.894002245158022"
"Ja","2008","Hessen","1","80","0.369576820069902","0.30705972372455","0.432093916415255"
"Ja","2008","Hessen","2","149","0.536192987062689","0.478797425113117","0.593588549012262"
"Ja","2008","Hessen","3","229","0.735082657136128","0.685959018542753","0.784206295729503"
"Ja","2008","Hessen","4","303","0.763919247075211","0.721220974075291","0.80661752007513"
"Ja","2008","Hessen","5","429","0.832643955557317","0.799825339378085","0.865462571736549"
"Ja","2008","Rheinland-Pfalz,Saarland","1","50","0.187742254304395","0.136830059893487","0.238654448715303"
"Ja","2008","Rheinland-Pfalz,Saarland","2","120","0.395803102018111","0.338421214240344","0.453184989795878"
"Ja","2008","Rheinland-Pfalz,Saarland","3","168","0.493225515033654","0.437750052491235","0.548700977576073"
"Ja","2008","Rheinland-Pfalz,Saarland","4","245","0.77165929363834","0.72530421952664","0.818014367750041"
"Ja","2008","Rheinland-Pfalz,Saarland","5","232","0.820495787528536","0.774971593286288","0.866019981770784"
"Ja","2008","Baden-Wuerttemberg","1","67","0.231597052228117","0.186690546112843","0.276503558343391"
"Ja","2008","Baden-Wuerttemberg","2","212","0.377266571290663","0.335525992827015","0.419007149754312"
"Ja","2008","Baden-Wuerttemberg","3","411","0.664483582122025","0.628268413131447","0.700698751112602"
"Ja","2008","Baden-Wuerttemberg","4","603","0.739985167686294","0.709907259350694","0.770063076021893"
"Ja","2008","Baden-Wuerttemberg","5","636","0.897930195731661","0.875770773010375","0.920089618452947"
"Ja","2008","Bayern","1","168","0.281757177362223","0.243458542186379","0.320055812538067"
"Ja","2008","Bayern","2","321","0.505567996633849","0.466983636023068","0.54415235724463"
"Ja","2008","Bayern","3","527","0.578124360554215","0.544566884654464","0.611681836453966"
"Ja","2008","Bayern","4","684","0.785827463474781","0.758248107552612","0.81340681939695"
"Ja","2008","Bayern","5","654","0.840498982116244","0.814586994083752","0.866410970148736"
"Ja","2008","Berlin","1","43","0.24534683497316","0.183838624013432","0.306855045932889"
"Ja","2008","Berlin","2","53","0.451681336067397","0.361888916458726","0.541473755676068"
"Ja","2008","Berlin","3","109","0.523287468899049","0.452640110409847","0.593934827388251"
"Ja","2008","Berlin","4","141","0.852867686584028","0.80236528269288","0.903370090475176"
"Ja","2008","Berlin","5","157","0.882812553938272","0.835693520785637","0.929931587090906"
"Ja","2008","Brandenburg","1","54","0.210018366349517","0.161789178934359","0.258247553764675"
"Ja","2008","Brandenburg","2","104","0.517802757718596","0.449567470880412","0.58603804455678"
"Ja","2008","Brandenburg","3","162","0.651377545415441","0.589111554811008","0.713643536019873"
"Ja","2008","Brandenburg","4","147","0.826408478095637","0.772122342757614","0.88069461343366"
"Ja","2008","Brandenburg","5","97","0.719141498972609","0.639064761943744","0.799218236001475"
"Ja","2008","Mecklenburg-Vorpommern","1","36","0.184369638491951","0.125378681590209","0.243360595393694"
"Ja","2008","Mecklenburg-Vorpommern","2","88","0.712162018420782","0.631822054957556","0.792501981884007"
"Ja","2008","Mecklenburg-Vorpommern","3","100","0.753315809927257","0.679496217586582","0.827135402267931"
"Ja","2008","Mecklenburg-Vorpommern","4","62","0.720425400393733","0.626121028076506","0.814729772710959"
"Ja","2008","Mecklenburg-Vorpommern","5","76","0.977699524788114","0.94513878179964","1.01026026777659"
"Ja","2008","Sachsen","1","96","0.271940936226829","0.226663509456085","0.317218362997573"
"Ja","2008","Sachsen","2","267","0.600230271751905","0.553876684991511","0.6465838585123"
"Ja","2008","Sachsen","3","355","0.812091447806871","0.775381885684324","0.848801009929418"
"Ja","2008","Sachsen","4","273","0.809902993426034","0.767759540522152","0.852046446329917"
"Ja","2008","Sachsen","5","149","0.91952087375943","0.876968804189332","0.962072943329529"
"Ja","2008","Sachsen-Anhalt","1","58","0.373684306357022","0.308096361248408","0.439272251465637"
"Ja","2008","Sachsen-Anhalt","2","135","0.571150582869973","0.507739103310837","0.634562062429108"
"Ja","2008","Sachsen-Anhalt","3","182","0.779603730797753","0.727051855990734","0.832155605604773"
"Ja","2008","Sachsen-Anhalt","4","157","0.792976787775738","0.737647607035526","0.848305968515949"
"Ja","2008","Sachsen-Anhalt","5","69","0.872618585644417","0.800892966221667","0.944344205067166"
"Ja","2008","Thueringen","1","81","0.308389061974924","0.255954171095371","0.360823952854477"
"Ja","2008","Thueringen","2","178","0.66505369273233","0.610065325429683","0.720042060034978"
"Ja","2008","Thueringen","3","199","0.832014648914379","0.785672168105026","0.878357129723731"
"Ja","2008","Thueringen","4","140","0.793081664789938","0.730115394191106","0.856047935388771"
"Ja","2008","Thueringen","5","67","0.932763239581842","0.875315127355731","0.990211351807952"
"Nein","2008","Schleswig-Holstein","1","110","0.814924261030883","0.749169218719457","0.880679303342308"
"Nein","2008","Schleswig-Holstein","2","65","0.531379078295252","0.442465422250486","0.620292734340017"
"Nein","2008","Schleswig-Holstein","3","38","0.348792679349987","0.267796303280471","0.429789055419504"
"Nein","2008","Schleswig-Holstein","4","34","0.159019347079903","0.102177587387935","0.215861106771871"
"Nein","2008","Schleswig-Holstein","5","","","",""
"Nein","2008","Hamburg","1","34","0.657871705432941","0.525035900629826","0.790707510236055"
"Nein","2008","Hamburg","2","43","0.833712006566462","0.73251098567579","0.934913027457134"
"Nein","2008","Hamburg","3","31","0.394526567111132","0.286751024493415","0.50230210972885"
"Nein","2008","Hamburg","4","","","",""
"Nein","2008","Hamburg","5","","","",""
"Nein","2008","Niedersachsen","1","243","0.771907419729742","0.726358563306062","0.817456276153423"
"Nein","2008","Niedersachsen","2","174","0.49728163404204","0.448465975358995","0.546097292725084"
"Nein","2008","Niedersachsen","3","119","0.272417968345103","0.234226030316015","0.31060990637419"
"Nein","2008","Niedersachsen","4","125","0.256764843727814","0.219885378875525","0.293644308580102"
"Nein","2008","Niedersachsen","5","54","0.142155000378235","0.10956275519487","0.1747472455616"
"Nein","2008","Bremen","1","","","",""
"Nein","2008","Bremen","2","","","",""
"Nein","2008","Bremen","3","","","",""
"Nein","2008","Bremen","4","","","",""
"Nein","2008","Bremen","5","","","",""
"Nein","2008","Nordrhein-Westfalen","1","658","0.78499306066285","0.756856870703434","0.813129250622266"
"Nein","2008","Nordrhein-Westfalen","2","481","0.522734511209312","0.489863967818146","0.555605054600478"
"Nein","2008","Nordrhein-Westfalen","3","324","0.276297483669986","0.248372142869177","0.304222824470794"
"Nein","2008","Nordrhein-Westfalen","4","294","0.253510520302464","0.228180066219602","0.278840974385326"
"Nein","2008","Nordrhein-Westfalen","5","151","0.12453345676022","0.105997754841978","0.143069158678463"
"Nein","2008","Hessen","1","149","0.630423179930098","0.567906083584745","0.69294027627545"
"Nein","2008","Hessen","2","141","0.463807012937311","0.406411450987738","0.521202574886883"
"Nein","2008","Hessen","3","81","0.264917342863872","0.215793704270497","0.314040981457247"
"Nein","2008","Hessen","4","77","0.236080752924789","0.19338247992487","0.278779025924709"
"Nein","2008","Hessen","5","68","0.167356044442683","0.134537428263451","0.200174660621915"
"Nein","2008","Rheinland-Pfalz,Saarland","1","176","0.812257745695605","0.761345551284697","0.863169940106513"
"Nein","2008","Rheinland-Pfalz,Saarland","2","159","0.604196897981889","0.546815010204122","0.661578785759656"
"Nein","2008","Rheinland-Pfalz,Saarland","3","144","0.506774484966346","0.451299022423927","0.562249947508765"
"Nein","2008","Rheinland-Pfalz,Saarland","4","70","0.22834070636166","0.18198563224996","0.27469578047336"
"Nein","2008","Rheinland-Pfalz,Saarland","5","41","0.179504212471464","0.133980018229216","0.225028406713712"
"Nein","2008","Baden-Wuerttemberg","1","272","0.768402947771883","0.723496441656609","0.813309453887157"
"Nein","2008","Baden-Wuerttemberg","2","306","0.622733428709337","0.580992850245688","0.664474007172985"
"Nein","2008","Baden-Wuerttemberg","3","242","0.335516417877975","0.299301248887398","0.371731586868553"
"Nein","2008","Baden-Wuerttemberg","4","214","0.260014832313706","0.229936923978107","0.290092740649306"
"Nein","2008","Baden-Wuerttemberg","5","81","0.102069804268339","0.0799103815470529","0.124229226989625"
"Nein","2008","Bayern","1","362","0.718242822637777","0.679944187461933","0.756541457813621"
"Nein","2008","Bayern","2","324","0.494432003366151","0.45584764275537","0.533016363976932"
"Nein","2008","Bayern","3","305","0.421875639445785","0.388318163546034","0.455433115345536"
"Nein","2008","Bayern","4","166","0.214172536525219","0.186593180603049","0.241751892447388"
"Nein","2008","Bayern","5","113","0.159501017883756","0.133589029851264","0.185413005916248"
"Nein","2008","Berlin","1","145","0.75465316502684","0.693144954067111","0.816161375986568"
"Nein","2008","Berlin","2","65","0.548318663932603","0.458526244323932","0.638111083541274"
"Nein","2008","Berlin","3","83","0.476712531100951","0.406065172611749","0.547359889590153"
"Nein","2008","Berlin","4","48","0.147132313415972","0.0966299095248237","0.19763471730712"
"Nein","2008","Berlin","5","","","",""
"Nein","2008","Brandenburg","1","220","0.789981633650483","0.741752446235325","0.838210821065641"
"Nein","2008","Brandenburg","2","102","0.482197242281404","0.41396195544322","0.550432529119588"
"Nein","2008","Brandenburg","3","63","0.348622454584559","0.286356463980127","0.410888445188991"
"Nein","2008","Brandenburg","4","40","0.173591521904363","0.11930538656634","0.227877657242386"
"Nein","2008","Brandenburg","5","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1","130","0.815630361508049","0.756639404606306","0.874621318409791"
"Nein","2008","Mecklenburg-Vorpommern","2","34","0.287837981579218","0.207498018115993","0.368177945042443"
"Nein","2008","Mecklenburg-Vorpommern","3","31","0.246684190072743","0.172864597732069","0.320503782413418"
"Nein","2008","Mecklenburg-Vorpommern","4","","","",""
"Nein","2008","Mecklenburg-Vorpommern","5","","","",""
"Nein","2008","Sachsen","1","275","0.728059063773171","0.682781637002427","0.773336490543916"
"Nein","2008","Sachsen","2","162","0.399769728248095","0.3534161414877","0.44612331500849"
"Nein","2008","Sachsen","3","80","0.187908552193129","0.151198990070582","0.224618114315676"
"Nein","2008","Sachsen","4","60","0.190097006573965","0.147953553670083","0.232240459477848"
"Nein","2008","Sachsen","5","","","",""
"Nein","2008","Sachsen-Anhalt","1","151","0.626315693642978","0.560727748534363","0.691903638751592"
"Nein","2008","Sachsen-Anhalt","2","99","0.428849417130027","0.365437937570892","0.492260896689163"
"Nein","2008","Sachsen-Anhalt","3","57","0.220396269202247","0.167844394395227","0.272948144009266"
"Nein","2008","Sachsen-Anhalt","4","49","0.207023212224262","0.151694031484051","0.262352392964474"
"Nein","2008","Sachsen-Anhalt","5","","","",""
"Nein","2008","Thueringen","1","217","0.691610938025076","0.639176047145523","0.744045828904629"
"Nein","2008","Thueringen","2","105","0.33494630726767","0.279957939965022","0.389934674570317"
"Nein","2008","Thueringen","3","51","0.167985351085621","0.121642870276269","0.214327831894974"
"Nein","2008","Thueringen","4","","","",""
"Nein","2008","Thueringen","5","","","",""
"Ja","2009","Schleswig-Holstein","1","","","",""
"Ja","2009","Schleswig-Holstein","2","70","0.548580930458097","0.462371771102382","0.634790089813813"
"Ja","2009","Schleswig-Holstein","3","91","0.788534296175138","0.716661008172604","0.860407584177672"
"Ja","2009","Schleswig-Holstein","4","111","0.641059148676584","0.564294201221478","0.717824096131691"
"Ja","2009","Schleswig-Holstein","5","124","0.721966866767332","0.650741743837206","0.793191989697458"
"Ja","2009","Hamburg","1","","","",""
"Ja","2009","Hamburg","2","","","",""
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","62","0.81910483770516","0.734754598350606","0.903455077059714"
"Ja","2009","Hamburg","5","77","0.835568221017901","0.765004903118839","0.906131538916963"
"Ja","2009","Niedersachsen","1","65","0.214311603809003","0.16780008626416","0.260823121353845"
"Ja","2009","Niedersachsen","2","204","0.50025261156891","0.448674618558404","0.551830604579416"
"Ja","2009","Niedersachsen","3","285","0.582707348853966","0.538079363123138","0.627335334584794"
"Ja","2009","Niedersachsen","4","421","0.761600268869495","0.724870411282483","0.798330126456507"
"Ja","2009","Niedersachsen","5","399","0.887342072183588","0.858635486001362","0.916048658365815"
"Ja","2009","Bremen","1","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","38","0.886695392098943","0.795098616241529","0.978292167956357"
"Ja","2009","Bremen","5","","","",""
"Ja","2009","Nordrhein-Westfalen","1","142","0.217645822731139","0.186585203114717","0.24870644234756"
"Ja","2009","Nordrhein-Westfalen","2","372","0.438682750780371","0.403991792940562","0.473373708620181"
