"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2008","Mecklenburg-Vorpommern","3","51","0.369081744091902","0.298781532409768","0.439381955774037"
"Nein","2008","Mecklenburg-Vorpommern","4","46","0.260384060628748","0.192385702194531","0.328382419062964"
"Nein","2008","Mecklenburg-Vorpommern","5","","","",""
"Nein","2008","Sachsen","1","","","",""
"Nein","2008","Sachsen","2","241","0.704521874917277","0.654687379699978","0.754356370134577"
"Nein","2008","Sachsen","3","236","0.41375660312228","0.374895335760021","0.452617870484538"
"Nein","2008","Sachsen","4","83","0.153599029617823","0.122120449472399","0.185077609763246"
"Nein","2008","Sachsen","5","","","",""
"Nein","2008","Sachsen-Anhalt","1","","","",""
"Nein","2008","Sachsen-Anhalt","2","137","0.628529202732076","0.559822934614412","0.69723547084974"
"Nein","2008","Sachsen-Anhalt","3","132","0.388824231181385","0.335496230784954","0.442152231577817"
"Nein","2008","Sachsen-Anhalt","4","70","0.242054795341687","0.192500318802782","0.291609271880591"
"Nein","2008","Sachsen-Anhalt","5","31","0.137224079368765","0.0859510225395099","0.188497136198019"
"Nein","2008","Thüringen","1","","","",""
"Nein","2008","Thüringen","2","210","0.753806552186372","0.703075203778607","0.804537900594138"
"Nein","2008","Thüringen","3","133","0.282754145749509","0.238343400896873","0.327164890602146"
"Nein","2008","Thüringen","4","42","0.223199484221799","0.170629128501754","0.275769839941844"
"Nein","2008","Thüringen","5","","","",""
"Ja","2009","Schleswig-Holstein","1","","","",""
"Ja","2009","Schleswig-Holstein","2","","","",""
"Ja","2009","Schleswig-Holstein","3","97","0.558880190875429","0.485315958867433","0.632444422883425"
"Ja","2009","Schleswig-Holstein","4","134","0.731332399484189","0.666396235329987","0.796268563638392"
"Ja","2009","Schleswig-Holstein","5","167","0.681381196759767","0.618060279567617","0.744702113951917"
"Ja","2009","Hamburg","1","","","",""
"Ja","2009","Hamburg","2","","","",""
"Ja","2009","Hamburg","3","30","0.311439592447391","0.20800622523042","0.414872959664361"
"Ja","2009","Hamburg","4","45","0.717025457483497","0.615082217999639","0.818968696967354"
"Ja","2009","Hamburg","5","111","0.83009654048856","0.769796115955468","0.890396965021653"
"Ja","2009","Niedersachsen","1","","","",""
"Ja","2009","Niedersachsen","2","62","0.218570323805067","0.170335123666447","0.266805523943688"
"Ja","2009","Niedersachsen","3","301","0.483827928482588","0.441756121438438","0.525899735526739"
"Ja","2009","Niedersachsen","4","420","0.705652904300004","0.668626457040919","0.74267935155909"
"Ja","2009","Niedersachsen","5","591","0.832617403286119","0.805079958895624","0.860154847676614"
"Ja","2009","Bremen","1","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","","","",""
"Ja","2009","Bremen","5","45","0.813269325862329","0.713832531774612","0.912706119950046"
"Ja","2009","Nordrhein-Westfalen","1","","","",""
"Ja","2009","Nordrhein-Westfalen","2","125","0.211461190394579","0.179292777142026","0.243629603647131"
"Ja","2009","Nordrhein-Westfalen","3","552","0.461928755832784","0.433026458362271","0.490831053303297"
"Ja","2009","Nordrhein-Westfalen","4","891","0.703708867774715","0.678303935648121","0.729113799901309"
"Ja","2009","Nordrhein-Westfalen","5","1444","0.852967603405158","0.835947007823528","0.869988198986788"
"Ja","2009","Hessen","1","","","",""
"Ja","2009","Hessen","2","51","0.303541447756178","0.23949837892922","0.367584516583137"
"Ja","2009","Hessen","3","183","0.513489203198163","0.460046261921493","0.566932144474833"
"Ja","2009","Hessen","4","264","0.699737078741199","0.653650487265264","0.745823670217134"
"Ja","2009","Hessen","5","582","0.846688373384904","0.819012142783247","0.874364603986561"
"Ja","2009","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","31","0.199705365851733","0.142097465545737","0.257313266157729"
"Ja","2009","Rheinland-Pfalz,Saarland","3","145","0.50011006948231","0.443904248860069","0.556315890104551"
"Ja","2009","Rheinland-Pfalz,Saarland","4","202","0.703925332439932","0.652522068135906","0.755328596743959"
"Ja","2009","Rheinland-Pfalz,Saarland","5","240","0.848109790179604","0.806585896350832","0.889633684008377"
"Ja","2009","Baden-Württemberg","1","","","",""
"Ja","2009","Baden-Württemberg","2","60","0.164840073731539","0.124123711144748","0.20555643631833"
"Ja","2009","Baden-Württemberg","3","274","0.53274643073498","0.493848532119982","0.571644329349978"
"Ja","2009","Baden-Württemberg","4","509","0.646582939730962","0.613540208152526","0.679625671309398"
"Ja","2009","Baden-Württemberg","5","849","0.805706942753006","0.781294024217567","0.830119861288445"
"Ja","2009","Bayern","1","","","",""
"Ja","2009","Bayern","2","97","0.220683353099688","0.180831989218022","0.260534716981354"
"Ja","2009","Bayern","3","445","0.492607381505872","0.459405588048297","0.525809174963446"
"Ja","2009","Bayern","4","742","0.74438819418965","0.717243656616048","0.771532731763253"
"Ja","2009","Bayern","5","968","0.843575015272536","0.822395121180251","0.864754909364821"
"Ja","2009","Saarland","1","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","35","0.44185396394059","0.329463164746543","0.554244763134636"
"Ja","2009","Saarland","4","34","0.577463555063121","0.458292577923662","0.696634532202579"
"Ja","2009","Saarland","5","57","0.793077399411315","0.701396427161876","0.884758371660754"
"Ja","2009","Berlin","1","","","",""
"Ja","2009","Berlin","2","33","0.223061289002115","0.15709715583855","0.289025422165681"
"Ja","2009","Berlin","3","68","0.368746972635729","0.299224022043274","0.438269923228184"
"Ja","2009","Berlin","4","154","0.671008165873903","0.6087806455196","0.733235686228206"
"Ja","2009","Berlin","5","203","0.831899319926163","0.786090592389978","0.877708047462347"
"Ja","2009","Brandenburg","1","","","",""
"Ja","2009","Brandenburg","2","","","",""
"Ja","2009","Brandenburg","3","132","0.508798677254797","0.448608183677492","0.568989170832103"
"Ja","2009","Brandenburg","4","220","0.714930294618619","0.66467583265099","0.765184756586249"
"Ja","2009","Brandenburg","5","162","0.793642360377207","0.737556189727146","0.849728531027269"
"Ja","2009","Mecklenburg-Vorpommern","1","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","109","0.605799303688958","0.532979732379843","0.678618874998073"
"Ja","2009","Mecklenburg-Vorpommern","4","117","0.727179720335466","0.659217849864679","0.795141590806254"
"Ja","2009","Mecklenburg-Vorpommern","5","89","0.824935875398004","0.752247976539191","0.897623774256817"
"Ja","2009","Sachsen","1","","","",""
"Ja","2009","Sachsen","2","69","0.296623851944281","0.244588428963306","0.348659274925257"
"Ja","2009","Sachsen","3","363","0.615900706598526","0.576982791068537","0.654818622128516"
"Ja","2009","Sachsen","4","442","0.800796066315662","0.766824877034809","0.834767255596516"
"Ja","2009","Sachsen","5","209","0.889756423266532","0.849192256144973","0.93032059038809"
"Ja","2009","Sachsen-Anhalt","1","","","",""
"Ja","2009","Sachsen-Anhalt","2","30","0.157008021788806","0.105003416045801","0.209012627531811"
"Ja","2009","Sachsen-Anhalt","3","185","0.604461167791348","0.548663525361618","0.660258810221078"
"Ja","2009","Sachsen-Anhalt","4","205","0.831253844887421","0.786662843833309","0.875844845941533"
"Ja","2009","Sachsen-Anhalt","5","144","0.908567098955452","0.864320077427092","0.952814120483813"
"Ja","2009","Thüringen","1","","","",""
"Ja","2009","Thüringen","2","68","0.398951786123459","0.336999500650875","0.460904071596042"
"Ja","2009","Thüringen","3","224","0.572812848544361","0.523464808885319","0.622160888203402"
"Ja","2009","Thüringen","4","203","0.745048916199054","0.690696301738325","0.799401530659783"
"Ja","2009","Thüringen","5","140","0.919400971700992","0.87583776471086","0.962964178691124"
"Nein","2009","Schleswig-Holstein","1","","","",""
"Nein","2009","Schleswig-Holstein","2","88","0.950592087837723","0.906307814160834","0.994876361514612"
"Nein","2009","Schleswig-Holstein","3","78","0.441119809124571","0.367555577116575","0.514684041132567"
"Nein","2009","Schleswig-Holstein","4","45","0.268667600515811","0.203731436361608","0.333603764670013"
"Nein","2009","Schleswig-Holstein","5","41","0.318618803240233","0.255297886048083","0.381939720432383"
"Nein","2009","Hamburg","1","","","",""
"Nein","2009","Hamburg","2","","","",""
"Nein","2009","Hamburg","3","47","0.688560407552609","0.585127040335639","0.79199377476958"
"Nein","2009","Hamburg","4","30","0.282974542516503","0.181031303032646","0.384917782000361"
"Nein","2009","Hamburg","5","38","0.16990345951144","0.109603034978347","0.230203884044532"
"Nein","2009","Niedersachsen","1","","","",""
"Nein","2009","Niedersachsen","2","220","0.781429676194933","0.733194476056312","0.829664876333553"
"Nein","2009","Niedersachsen","3","241","0.516172071517412","0.474100264473261","0.558243878561562"
"Nein","2009","Niedersachsen","4","162","0.294347095699996","0.25732064844091","0.331373542959081"
"Nein","2009","Niedersachsen","5","115","0.167382596713881","0.139845152323386","0.194920041104376"
"Nein","2009","Bremen","1","","","",""
"Nein","2009","Bremen","2","","","",""
"Nein","2009","Bremen","3","","","",""
"Nein","2009","Bremen","4","","","",""
"Nein","2009","Bremen","5","","","",""
"Nein","2009","Nordrhein-Westfalen","1","","","",""
"Nein","2009","Nordrhein-Westfalen","2","494","0.788538809605421","0.756370396352869","0.820707222857974"
"Nein","2009","Nordrhein-Westfalen","3","591","0.538071244167216","0.509168946696703","0.566973541637729"
"Nein","2009","Nordrhein-Westfalen","4","350","0.296291132225285","0.270886200098692","0.321696064351879"
"Nein","2009","Nordrhein-Westfalen","5","219","0.147032396594842","0.130011801013212","0.164052992176472"
"Nein","2009","Hessen","1","","","",""
"Nein","2009","Hessen","2","147","0.696458552243822","0.632415483416863","0.76050162107078"
"Nein","2009","Hessen","3","153","0.486510796801837","0.433067855525167","0.539953738078507"
"Nein","2009","Hessen","4","116","0.300262921258801","0.254176329782866","0.346349512734736"
"Nein","2009","Hessen","5","69","0.153311626615096","0.125635396013439","0.180987857216753"
"Nein","2009","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","154","0.800294634148267","0.742686733842271","0.857902534454263"
"Nein","2009","Rheinland-Pfalz,Saarland","3","159","0.49988993051769","0.443684109895449","0.556095751139931"
"Nein","2009","Rheinland-Pfalz,Saarland","4","101","0.296074667560068","0.244671403256041","0.347477931864094"
"Nein","2009","Rheinland-Pfalz,Saarland","5","47","0.151890209820396","0.110366315991623","0.193414103649168"
"Nein","2009","Baden-Württemberg","1","","","",""
"Nein","2009","Baden-Württemberg","2","259","0.835159926268461","0.79444356368167","0.875876288855252"
"Nein","2009","Baden-Württemberg","3","358","0.46725356926502","0.428355670650022","0.506151467880018"
"Nein","2009","Baden-Württemberg","4","295","0.353417060269038","0.320374328690602","0.386459791847474"
"Nein","2009","Baden-Württemberg","5","160","0.194293057246994","0.169880138711555","0.218705975782433"
"Nein","2009","Bayern","1","","","",""
"Nein","2009","Bayern","2","319","0.779316646900312","0.739465283018646","0.819168010781978"
"Nein","2009","Bayern","3","426","0.507392618494128","0.474190825036554","0.540594411951703"
"Nein","2009","Bayern","4","250","0.25561180581035","0.228467268236747","0.282756343383952"
"Nein","2009","Bayern","5","162","0.156424984727464","0.135245090635179","0.177604878819749"
"Nein","2009","Saarland","1","","","",""
"Nein","2009","Saarland","2","33","0.819981570469837","0.699401282263853","0.94056185867582"
"Nein","2009","Saarland","3","40","0.55814603605941","0.445755236865364","0.670536835253457"
"Nein","2009","Saarland","4","32","0.422536444936879","0.303365467797421","0.541707422076338"
"Nein","2009","Saarland","5","","","",""
"Nein","2009","Berlin","1","","","",""
"Nein","2009","Berlin","2","120","0.776938710997885","0.710974577834319","0.84290284416145"
"Nein","2009","Berlin","3","117","0.631253027364271","0.561730076771816","0.700775977956726"
"Nein","2009","Berlin","4","65","0.328991834126097","0.266764313771794","0.3912193544804"
"Nein","2009","Berlin","5","53","0.168100680073837","0.122291952537653","0.213909407610022"
"Nein","2009","Brandenburg","1","","","",""
"Nein","2009","Brandenburg","2","187","0.903183379247272","0.862201108162173","0.944165650332371"
"Nein","2009","Brandenburg","3","133","0.491201322745203","0.431010829167897","0.551391816322508"
"Nein","2009","Brandenburg","4","90","0.285069705381381","0.234815243413751","0.33532416734901"
"Nein","2009","Brandenburg","5","38","0.206357639622793","0.150271468972731","0.262443810272854"
"Nein","2009","Mecklenburg-Vorpommern","1","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","99","0.831697621796561","0.765034866162519","0.898360377430603"
"Nein","2009","Mecklenburg-Vorpommern","3","64","0.394200696311042","0.321381125001926","0.467020267620157"
"Nein","2009","Mecklenburg-Vorpommern","4","48","0.272820279664534","0.204858409193746","0.340782150135321"
"Nein","2009","Mecklenburg-Vorpommern","5","","","",""
"Nein","2009","Sachsen","1","","","",""
"Nein","2009","Sachsen","2","227","0.703376148055719","0.651340725074743","0.755411571036694"
"Nein","2009","Sachsen","3","237","0.384099293401474","0.345181377871484","0.423017208931463"
"Nein","2009","Sachsen","4","89","0.199203933684338","0.165232744403484","0.233175122965191"
"Nein","2009","Sachsen","5","","","",""
"Nein","2009","Sachsen-Anhalt","1","","","",""
"Nein","2009","Sachsen-Anhalt","2","158","0.842991978211194","0.790987372468189","0.894996583954199"
"Nein","2009","Sachsen-Anhalt","3","110","0.395538832208652","0.339741189778922","0.451336474638382"
"Nein","2009","Sachsen-Anhalt","4","66","0.168746155112579","0.124155154058467","0.213337156166691"
"Nein","2009","Sachsen-Anhalt","5","","","",""
"Nein","2009","Thüringen","1","","","",""
"Nein","2009","Thüringen","2","172","0.601048213876541","0.539095928403958","0.663000499349125"
"Nein","2009","Thüringen","3","162","0.427187151455639","0.377839111796598","0.476535191114681"
"Nein","2009","Thüringen","4","44","0.254951083800946","0.200598469340216","0.309303698261675"
"Nein","2009","Thüringen","5","","","",""
"Ja","2010","Schleswig-Holstein","1","","","",""
"Ja","2010","Schleswig-Holstein","2","31","0.182428964999375","0.133156789831734","0.231701140167016"
"Ja","2010","Schleswig-Holstein","3","196","0.489084112195662","0.437084465122747","0.541083759268577"
"Ja","2010","Schleswig-Holstein","4","219","0.644098632414762","0.592045433098413","0.696151831731111"
"Ja","2010","Schleswig-Holstein","5","245","0.788567528839473","0.742050976002959","0.835084081675986"
"Ja","2010","Hamburg","1","","","",""
"Ja","2010","Hamburg","2","","","",""
"Ja","2010","Hamburg","3","64","0.429630042927346","0.356496367579561","0.502763718275131"
"Ja","2010","Hamburg","4","62","0.595467996984872","0.506152925196255","0.684783068773489"
"Ja","2010","Hamburg","5","163","0.781140282587924","0.725084246732096","0.837196318443752"
"Ja","2010","Niedersachsen","1","","","",""
"Ja","2010","Niedersachsen","2","173","0.253462000541593","0.221776454454307","0.285147546628879"
"Ja","2010","Niedersachsen","3","467","0.485015804372192","0.454163136731768","0.515868472012616"
"Ja","2010","Niedersachsen","4","625","0.680891036688237","0.649591594066148","0.712190479310325"
"Ja","2010","Niedersachsen","5","710","0.80105088367263","0.774523798985058","0.827577968360202"
"Ja","2010","Bremen","1","","","",""
"Ja","2010","Bremen","2","","","",""
"Ja","2010","Bremen","3","34","0.407788760963865","0.300102810362877","0.515474711564853"
"Ja","2010","Bremen","4","30","0.716669528851247","0.586450249701583","0.846888808000911"
"Ja","2010","Bremen","5","68","0.9512434994266","0.902504167285958","0.999982831567242"
"Ja","2010","Nordrhein-Westfalen","1","","","",""
"Ja","2010","Nordrhein-Westfalen","2","236","0.158149609314883","0.139733455193155","0.176565763436612"
"Ja","2010","Nordrhein-Westfalen","3","945","0.429265131123118","0.409564858825599","0.448965403420638"
"Ja","2010","Nordrhein-Westfalen","4","1187","0.691389660307962","0.669954963615113","0.712824357000811"
"Ja","2010","Nordrhein-Westfalen","5","1810","0.790990430890832","0.77401538348931","0.807965478292355"
"Ja","2010","Hessen","1","","","",""
"Ja","2010","Hessen","2","115","0.273014994794351","0.234081797074667","0.311948192514035"
"Ja","2010","Hessen","3","305","0.46532476574354","0.428479229688348","0.502170301798733"
"Ja","2010","Hessen","4","437","0.764714688372275","0.731190547486595","0.798238829257956"
"Ja","2010","Hessen","5","667","0.826823358047165","0.800876302096077","0.852770413998253"
"Ja","2010","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","43","0.175486325389568","0.133678738358541","0.217293912420595"
"Ja","2010","Rheinland-Pfalz,Saarland","3","228","0.456090462590842","0.414351345295434","0.49782957988625"
"Ja","2010","Rheinland-Pfalz,Saarland","4","305","0.644397653319254","0.601028149977893","0.687767156660616"
"Ja","2010","Rheinland-Pfalz,Saarland","5","332","0.833728180278276","0.797422132578383","0.870034227978168"
"Ja","2010","Baden-Württemberg","1","","","",""
"Ja","2010","Baden-Württemberg","2","79","0.117940792511537","0.0916462837565235","0.144235301266551"
"Ja","2010","Baden-Württemberg","3","588","0.485560977827914","0.458929943560784","0.512192012095044"
"Ja","2010","Baden-Württemberg","4","750","0.620498368711302","0.593053969193207","0.647942768229396"
"Ja","2010","Baden-Württemberg","5","1211","0.789307896082517","0.768691347850147","0.809924444314887"
"Ja","2010","Bayern","1","","","",""
"Ja","2010","Bayern","2","174","0.202691566864335","0.176854831582905","0.228528302145764"
"Ja","2010","Bayern","3","816","0.446814964862796","0.423860363012199","0.469769566713392"
"Ja","2010","Bayern","4","974","0.691788566251466","0.667880961980273","0.715696170522658"
"Ja","2010","Bayern","5","1258","0.785359988047623","0.764920407951817","0.805799568143429"
"Ja","2010","Saarland","1","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","52","0.324449700569923","0.238883607017325","0.410015794122521"
"Ja","2010","Saarland","4","47","0.703785508657798","0.603102112562083","0.804468904753513"
"Ja","2010","Saarland","5","68","0.820331316847732","0.737738955504499","0.902923678190966"
"Ja","2010","Berlin","1","","","",""
"Ja","2010","Berlin","2","91","0.265280099577407","0.22106588225389","0.309494316900925"
"Ja","2010","Berlin","3","80","0.362609689041654","0.309434909516265","0.415784468567042"
"Ja","2010","Berlin","4","185","0.647236057033335","0.593344830822777","0.701127283243893"
"Ja","2010","Berlin","5","286","0.748443997832419","0.705045022491518","0.791842973173321"
"Ja","2010","Brandenburg","1","","","",""
"Ja","2010","Brandenburg","2","67","0.172222919380101","0.135175000647646","0.209270838112556"
"Ja","2010","Brandenburg","3","221","0.585590519110151","0.539403574628904","0.631777463591398"
"Ja","2010","Brandenburg","4","230","0.642414628888178","0.591090301071992","0.693738956704363"
"Ja","2010","Brandenburg","5","205","0.862574586704821","0.817182117310569","0.907967056099074"
"Ja","2010","Mecklenburg-Vorpommern","1","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","57","0.327536486238566","0.269933870340775","0.385139102136357"
"Ja","2010","Mecklenburg-Vorpommern","3","120","0.536746639889917","0.477157665970982","0.596335613808851"
"Ja","2010","Mecklenburg-Vorpommern","4","145","0.773047853703901","0.718317636909837","0.827778070497964"
"Ja","2010","Mecklenburg-Vorpommern","5","98","0.828616119556201","0.762287810891928","0.894944428220474"
"Ja","2010","Sachsen","1","","","",""
"Ja","2010","Sachsen","2","184","0.227583585057291","0.194921609420197","0.260245560694385"
"Ja","2010","Sachsen","3","440","0.527884122556691","0.494244081866728","0.561524163246653"
"Ja","2010","Sachsen","4","485","0.756604871699427","0.722550436575364","0.790659306823489"
"Ja","2010","Sachsen","5","296","0.910031799680633","0.879018568576225","0.941045030785041"
"Ja","2010","Sachsen-Anhalt","1","","","",""
"Ja","2010","Sachsen-Anhalt","2","91","0.253805512422538","0.209281776084145","0.298329248760932"
"Ja","2010","Sachsen-Anhalt","3","243","0.58753841191065","0.542794752353835","0.632282071467466"
"Ja","2010","Sachsen-Anhalt","4","208","0.662300533853608","0.608515356384422","0.716085711322794"
"Ja","2010","Sachsen-Anhalt","5","166","0.860107988657476","0.811669796487971","0.908546180826982"
"Ja","2010","Thüringen","1","","","",""
"Ja","2010","Thüringen","2","52","0.221745728525517","0.173600476731813","0.26989098031922"
"Ja","2010","Thüringen","3","278","0.61195189298147","0.568848766696959","0.655055019265982"
"Ja","2010","Thüringen","4","272","0.736976482799009","0.690585438719894","0.783367526878125"
"Ja","2010","Thüringen","5","176","0.757943803988744","0.701215129101483","0.814672478876004"
"Nein","2010","Schleswig-Holstein","1","","","",""
"Nein","2010","Schleswig-Holstein","2","205","0.817571035000625","0.768298859832984","0.866843210168266"
"Nein","2010","Schleswig-Holstein","3","159","0.510915887804338","0.458916240731423","0.562915534877253"
"Nein","2010","Schleswig-Holstein","4","106","0.355901367585238","0.303848168268889","0.407954566901587"
"Nein","2010","Schleswig-Holstein","5","51","0.211432471160527","0.164915918324014","0.257949023997041"
"Nein","2010","Hamburg","1","","","",""
"Nein","2010","Hamburg","2","46","0.79713915012797","0.697840348745899","0.896437951510041"
"Nein","2010","Hamburg","3","112","0.570369957072654","0.497236281724869","0.643503632420439"
"Nein","2010","Hamburg","4","54","0.404532003015128","0.315216931226511","0.493847074803745"
"Nein","2010","Hamburg","5","46","0.218859717412076","0.162803681556248","0.274915753267904"
"Nein","2010","Niedersachsen","1","","","",""
"Nein","2010","Niedersachsen","2","551","0.746537999458407","0.714852453371121","0.778223545545693"
"Nein","2010","Niedersachsen","3","541","0.514984195627808","0.484131527987384","0.545836863268232"
"Nein","2010","Niedersachsen","4","227","0.319108963311763","0.287809520689675","0.350408405933852"
"Nein","2010","Niedersachsen","5","160","0.19894911632737","0.172422031639798","0.225476201014942"
"Nein","2010","Bremen","1","","","",""
"Nein","2010","Bremen","2","49","0.901259123895317","0.823127400691419","0.979390847099216"
"Nein","2010","Bremen","3","46","0.592211239036135","0.484525288435147","0.699897189637124"
"Nein","2010","Bremen","4","","","",""
"Nein","2010","Bremen","5","","","",""
"Nein","2010","Nordrhein-Westfalen","1","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1272","0.841850390685117","0.823434236563388","0.860266544806845"
"Nein","2010","Nordrhein-Westfalen","3","1480","0.570734868876882","0.551034596579362","0.590435141174401"
"Nein","2010","Nordrhein-Westfalen","4","597","0.308610339692038","0.287175642999189","0.330045036384887"
"Nein","2010","Nordrhein-Westfalen","5","394","0.209009569109168","0.192034521707645","0.22598461651069"
"Nein","2010","Hessen","1","","","",""
"Nein","2010","Hessen","2","388","0.726985005205649","0.688051807485965","0.765918202925333"
"Nein","2010","Hessen","3","399","0.53467523425646","0.497829698201267","0.571520770311652"
"Nein","2010","Hessen","4","178","0.235285311627725","0.201761170742044","0.268809452513405"
"Nein","2010","Hessen","5","150","0.173176641952835","0.147229586001747","0.199123697903923"
"Nein","2010","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","275","0.824513674610432","0.782706087579405","0.866321261641459"
"Nein","2010","Rheinland-Pfalz,Saarland","3","319","0.543909537409158","0.50217042011375","0.585648654704566"
"Nein","2010","Rheinland-Pfalz,Saarland","4","163","0.355602346680746","0.312232843339384","0.398971850022107"
"Nein","2010","Rheinland-Pfalz,Saarland","5","72","0.166271819721724","0.129965772021832","0.202577867421617"
"Nein","2010","Baden-Württemberg","1","","","",""
"Nein","2010","Baden-Württemberg","2","499","0.882059207488463","0.855764698733449","0.908353716243476"
"Nein","2010","Baden-Württemberg","3","765","0.514439022172086","0.487807987904956","0.541070056439216"
"Nein","2010","Baden-Württemberg","4","451","0.379501631288698","0.352057231770604","0.406946030806793"
"Nein","2010","Baden-Württemberg","5","292","0.210692103917483","0.190075555685113","0.231308652149853"
"Nein","2010","Bayern","1","","","",""
"Nein","2010","Bayern","2","756","0.797308433135665","0.771471697854236","0.823145168417095"
"Nein","2010","Bayern","3","986","0.553185035137204","0.530230433286608","0.576139636987801"
"Nein","2010","Bayern","4","459","0.308211433748534","0.284303829477342","0.332119038019727"
"Nein","2010","Bayern","5","292","0.214640011952377","0.194200431856571","0.235079592048183"
"Nein","2010","Saarland","1","","","",""
"Nein","2010","Saarland","2","44","0.829367267776776","0.729031488236047","0.929703047317506"
"Nein","2010","Saarland","3","63","0.675550299430077","0.589984205877479","0.761116392982675"
"Nein","2010","Saarland","4","32","0.296214491342202","0.195531095246487","0.396897887437917"
"Nein","2010","Saarland","5","","","",""
"Nein","2010","Berlin","1","","","",""
"Nein","2010","Berlin","2","292","0.734719900422593","0.690505683099075","0.77893411774611"
"Nein","2010","Berlin","3","234","0.637390310958346","0.584215531432958","0.690565090483734"
"Nein","2010","Berlin","4","117","0.352763942966665","0.298872716756107","0.406655169177223"
"Nein","2010","Berlin","5","98","0.251556002167581","0.208157026826679","0.294954977508482"
"Nein","2010","Brandenburg","1","","","",""
"Nein","2010","Brandenburg","2","332","0.827777080619899","0.790729161887444","0.864824999352354"
"Nein","2010","Brandenburg","3","216","0.414409480889849","0.368222536408603","0.460596425371096"
"Nein","2010","Brandenburg","4","105","0.357585371111822","0.306261043295637","0.408909698928008"
"Nein","2010","Brandenburg","5","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","198","0.672463513761434","0.614860897863643","0.730066129659225"
"Nein","2010","Mecklenburg-Vorpommern","3","149","0.463253360110083","0.403664386191149","0.522842334029018"
"Nein","2010","Mecklenburg-Vorpommern","4","80","0.226952146296099","0.172221929502036","0.281682363090163"
"Nein","2010","Mecklenburg-Vorpommern","5","","","",""
"Nein","2010","Sachsen","1","","","",""
"Nein","2010","Sachsen","2","449","0.772416414942709","0.739754439305615","0.805078390579803"
"Nein","2010","Sachsen","3","406","0.472115877443309","0.438475836753347","0.505755918133272"
"Nein","2010","Sachsen","4","125","0.243395128300573","0.209340693176511","0.277449563424635"
"Nein","2010","Sachsen","5","31","0.089968200319367","0.0589549692149588","0.120981431423775"
"Nein","2010","Sachsen-Anhalt","1","","","",""
"Nein","2010","Sachsen-Anhalt","2","276","0.746194487577462","0.701670751239068","0.790718223915855"
"Nein","2010","Sachsen-Anhalt","3","222","0.41246158808935","0.367717928532534","0.457205247646165"
"Nein","2010","Sachsen-Anhalt","4","89","0.337699466146392","0.283914288677206","0.391484643615578"
"Nein","2010","Sachsen-Anhalt","5","31","0.139892011342524","0.0914538191730184","0.188330203512029"
"Nein","2010","Thüringen","1","","","",""
"Nein","2010","Thüringen","2","234","0.778254271474483","0.73010901968078","0.826399523268187"
"Nein","2010","Thüringen","3","213","0.38804810701853","0.344944980734018","0.431151233303041"
"Nein","2010","Thüringen","4","74","0.263023517200991","0.216632473121875","0.309414561280106"
"Nein","2010","Thüringen","5","43","0.242056196011256","0.185327521123996","0.298784870898517"
"Ja","2011","Schleswig-Holstein","1","","","",""
"Ja","2011","Schleswig-Holstein","2","65","0.237074617585868","0.188543460672152","0.285605774499584"
"Ja","2011","Schleswig-Holstein","3","224","0.334750654877048","0.295168018644098","0.374333291109997"
"Ja","2011","Schleswig-Holstein","4","262","0.849477742544592","0.811799867172431","0.887155617916753"
"Ja","2011","Schleswig-Holstein","5","341","0.836880137911119","0.800626908747403","0.873133367074835"
"Ja","2011","Hamburg","1","","","",""
"Ja","2011","Hamburg","2","","","",""
"Ja","2011","Hamburg","3","72","0.453438830030358","0.377935067061669","0.528942592999047"
"Ja","2011","Hamburg","4","79","0.591220028679826","0.511749006851188","0.670691050508465"
"Ja","2011","Hamburg","5","168","0.644163299332236","0.582820509926617","0.705506088737856"
"Ja","2011","Niedersachsen","1","","","",""
"Ja","2011","Niedersachsen","2","150","0.225139766760067","0.195187783626238","0.255091749893896"
"Ja","2011","Niedersachsen","3","578","0.474180546324969","0.44584588276171","0.502515209888228"
"Ja","2011","Niedersachsen","4","752","0.734896531294415","0.708486492818844","0.761306569769985"
"Ja","2011","Niedersachsen","5","886","0.839084642342632","0.816890644523583","0.86127864016168"
"Ja","2011","Bremen","1","","","",""
"Ja","2011","Bremen","2","","","",""
