year,hhtyp,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Single-person household,Owner,No,0.32936507936507936,18279,0.32255171346429407,0.33617844526586466
2017,Single-person household,Tenant,Yes,0.5385166606950914,18279,0.5312896709202938,0.545743650469889
2017,Single-person household,Tenant,No,0.46148333930490865,18279,0.454256349530111,0.4687103290797063
2017,Couple without children,Owner,Yes,0.789747697236684,18279,0.7838403238845373,0.7956550705888308
2017,Couple without children,Owner,No,0.21025230276331597,18279,0.20434492941116922,0.21615967611546272
2017,Couple without children,Tenant,Yes,0.691566265060241,18279,0.6848708471236581,0.6982616829968239
2017,Couple without children,Tenant,No,0.30843373493975906,18279,0.30173831700317616,0.31512915287634197
2017,Single parent,Owner,Yes,0.6493827160493827,18279,0.6424652525192438,0.6563001795795216
2017,Single parent,Owner,No,0.3506172839506173,18279,0.3436998204204784,0.3575347474807562
2017,Single parent,Tenant,No,0.6266666666666667,18279,0.6196545919315759,0.6336787414017575
2017,Single parent,Tenant,Yes,0.37333333333333335,18279,0.36632125859824255,0.38034540806842415
2017,Couple with children,Owner,Yes,0.7753846153846153,18279,0.7693345761035095,0.7814346546657212
2017,Couple with children,Owner,No,0.2246153846153846,18279,0.21856534533427882,0.2306654238964904
2017,Couple with children,Tenant,Yes,0.5236472092032382,18279,0.5164067917171766,0.5308876266892997
2017,Couple with children,Tenant,No,0.47635279079676185,18279,0.4691123733107004,0.4835932082828233
2017,Multi-generational household,Owner,Yes,0.6363636363636364,18279,0.6293898893980685,0.6433373833292042
2017,Multi-generational household,Owner,No,0.36363636363636365,18279,0.3566626166707958,0.3706101106019315
2017,Multi-generational household,Tenant,No,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Multi-generational household,Tenant,Yes,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Other Combinations,Owner,Yes,0.7954545454545454,18279,0.7896068808522106,0.8013022100568802
2017,Other Combinations,Owner,No,0.20454545454545456,18279,0.19869778994311982,0.2103931191477893
2017,Other Combinations,Tenant,No,0.5426829268292683,18279,0.5354608576875242,0.5499049959710125
2017,Other Combinations,Tenant,Yes,0.4573170731707317,18279,0.45009500402898756,0.4645391423124759
2018,Single-person household,Owner,Yes,0.6763236763236763,17878,0.6694651727881089,0.6831821798592437
2018,Single-person household,Owner,No,0.32367632367632365,17878,0.31681782014075627,0.33053482721189104
2018,Single-person household,Tenant,Yes,0.524,17878,0.5166790789270541,0.5313209210729459
2018,Single-person household,Tenant,No,0.476,17878,0.46867907892705407,0.4833209210729459
2018,Couple without children,Owner,Yes,0.803761242845462,17878,0.7979395065753047,0.8095829791156194
2018,Couple without children,Owner,No,0.19623875715453803,17878,0.19041702088438067,0.2020604934246954
2018,Couple without children,Tenant,Yes,0.6756887385210246,17878,0.6688267346295724,0.6825507424124768
2018,Couple without children,Tenant,No,0.3243112614789754,17878,0.31744925758752324,0.3311732653704275
2018,Single parent,Owner,Yes,0.7026315789473684,17878,0.6959310689317324,0.7093320889630044
2018,Single parent,Owner,No,0.29736842105263156,17878,0.2906679110369955,0.3040689310682676
2018,Single parent,Tenant,No,0.6103202846975089,17878,0.6031715462659585,0.6174690231290593
2018,Single parent,Tenant,Yes,0.3896797153024911,17878,0.38253097687094073,0.3968284537340415
2018,Couple with children,Owner,Yes,0.8037348956426218,17878,0.7979128639947635,0.8095569272904801
2018,Couple with children,Owner,No,0.19626510435737826,17878,0.1904430727095199,0.20208713600523662
2018,Couple with children,Tenant,Yes,0.5445235975066786,17878,0.5372233447269006,0.5518238502864565
2018,Couple with children,Tenant,No,0.45547640249332144,17878,0.44817614971354347,0.4627766552730994
2018,Multi-generational household,Owner,Yes,0.6181818181818182,17878,0.6110601289044642,0.6253035074591722
2018,Multi-generational household,Owner,No,0.38181818181818183,17878,0.3746964925408278,0.38893987109553585
2018,Multi-generational household,Tenant,No,0.6612903225806451,17878,0.6543527667509108,0.6682278784103795
2018,Multi-generational household,Tenant,Yes,0.3387096774193548,17878,0.33177212158962055,0.3456472332490891
2018,Other Combinations,Owner,Yes,0.8148148148148148,17878,0.8091206611462767,0.8205089684833529
2018,Other Combinations,Owner,No,0.18518518518518517,17878,0.17949103151664708,0.19087933885372327
2018,Other Combinations,Tenant,No,0.5179856115107914,17878,0.5106609855115654,0.5253102375100174
2018,Other Combinations,Tenant,Yes,0.48201438848920863,17878,0.47468976248998257,0.4893390144884347
2019,Single-person household,Owner,Yes,0.7112253641816624,18428,0.70468201479842,0.7177687135649048
2019,Single-person household,Owner,No,0.2887746358183376,18428,0.2822312864350952,0.29531798520158004
2019,Single-person household,Tenant,Yes,0.576346284935242,18428,0.5692117736676467,0.5834807962028372
2019,Single-person household,Tenant,No,0.423653715064758,18428,0.41651920379716273,0.4307882263323533
2019,Couple without children,Owner,Yes,0.8372013651877133,18428,0.8318709957175303,0.8425317346578962
2019,Couple without children,Owner,No,0.16279863481228668,18428,0.15746826534210379,0.16812900428246957
2019,Couple without children,Tenant,Yes,0.7386309238870273,18428,0.7322870021882423,0.7449748455858124
2019,Couple without children,Tenant,No,0.2613690761129727,18428,0.25502515441418766,0.2677129978117578
2019,Single parent,Owner,Yes,0.7333333333333333,18428,0.7269484634865981,0.7397182031800684
2019,Single parent,Owner,No,0.26666666666666666,18428,0.2602817968199316,0.27305153651340175
2019,Single parent,Tenant,No,0.5538160469667319,18428,0.5466388194964099,0.5609932744370539
2019,Single parent,Tenant,Yes,0.4461839530332681,18428,0.439006725562946,0.45336118050359014
2019,Couple with children,Owner,Yes,0.8347186700767263,18428,0.8293557795390811,0.8400815606143714
2019,Couple with children,Owner,No,0.16528132992327366,18428,0.1599184393856285,0.17064422046091882
2019,Couple with children,Tenant,Yes,0.6026222894604135,18428,0.5955568152300259,0.6096877636908011
2019,Couple with children,Tenant,No,0.3973777105395865,18428,0.39031223630919887,0.4044431847699741
2019,Multi-generational household,Owner,Yes,0.7818181818181819,18428,0.7758549851756884,0.7877813784606753
2019,Multi-generational household,Owner,No,0.21818181818181817,18428,0.21221862153932475,0.2241450148243116
2019,Multi-generational household,Tenant,No,0.6530612244897959,18428,0.646188636016395,0.6599338129631968
2019,Multi-generational household,Tenant,Yes,0.3469387755102041,18428,0.34006618703680314,0.353811363983605
2019,Other Combinations,Owner,Yes,0.8829787234042553,18428,0.8783375851608913,0.8876198616476193
2019,Other Combinations,Owner,No,0.11702127659574468,18428,0.11238013835238074,0.12166241483910863
2019,Other Combinations,Tenant,Yes,0.5206611570247934,18428,0.5134481580450913,0.5278741560044956
2019,Other Combinations,Tenant,No,0.4793388429752066,18428,0.47212584399550445,0.4865518419549088
2020,Single-person household,Owner,Yes,0.7136237256719185,19329,0.707250569865436,0.7199968814784009
2020,Single-person household,Owner,No,0.28637627432808155,19329,0.28000311852159904,0.29274943013456406
2020,Single-person household,Tenant,Yes,0.5213749277874061,19329,0.5143324713034889,0.5284173842713233
2020,Single-person household,Tenant,No,0.47862507221259387,19329,0.4715826157286767,0.48566752869651103
2020,Couple without children,Owner,Yes,0.805009633911368,19329,0.7994241797172265,0.8105950881055096
2020,Couple without children,Owner,No,0.194990366088632,19329,0.1894049118944904,0.20057582028277357
2020,Couple without children,Tenant,Yes,0.693384223918575,19329,0.6868838909276082,0.6998845569095419
2020,Couple without children,Tenant,No,0.30661577608142493,19329,0.30011544309045807,0.3131161090723918
2020,Single parent,Owner,Yes,0.7382920110192838,19329,0.7320951186532236,0.7444889033853439
2020,Single parent,Owner,No,0.26170798898071623,19329,0.2555110966146561,0.26790488134677637
2020,Single parent,Tenant,No,0.5387797311271976,19329,0.5317520637937116,0.5458073984606835
2020,Single parent,Tenant,Yes,0.4612202688728025,19329,0.4541926015393166,0.46824793620628835
2020,Couple with children,Owner,Yes,0.8206870517176293,19329,0.8152789357625586,0.8260951676727001
2020,Couple with children,Owner,No,0.1793129482823707,19329,0.17390483232729997,0.18472106423744145
2020,Couple with children,Tenant,Yes,0.5631290027447392,19329,0.5561365114726092,0.5701214940168692
2020,Couple with children,Tenant,No,0.43687099725526074,19329,0.42987850598313077,0.4438634885273907
2020,Multi-generational household,Owner,Yes,0.7450980392156863,19329,0.7389541316001973,0.7512419468311753
2020,Multi-generational household,Owner,No,0.2549019607843137,19329,0.24875805316882468,0.26104586839980276
2020,Multi-generational household,Tenant,No,0.6612903225806451,19329,0.6546182422797495,0.6679624028815407
2020,Multi-generational household,Tenant,Yes,0.3387096774193548,19329,0.33203759711845915,0.3453817577202505
2020,Other Combinations,Owner,Yes,0.8222222222222222,19329,0.8168322724255695,0.8276121720188748
2020,Other Combinations,Owner,No,0.17777777777777778,19329,0.17238782798112515,0.18316772757443042
2020,Other Combinations,Tenant,Yes,0.5128205128205128,19329,0.5057739298552216,0.5198670957858039
2020,Other Combinations,Tenant,No,0.48717948717948717,19329,0.480132904214196,0.4942260701447783
2021,Single-person household,Owner,Yes,0.8026796589524969,12568,0.7957217291518077,0.8096375887531861
2021,Single-person household,Owner,No,0.19732034104750304,12568,0.19036241124681377,0.2042782708481923
2021,Single-person household,Tenant,Yes,0.6313770617568086,12568,0.6229425768882142,0.6398115466254031
2021,Single-person household,Tenant,No,0.3686229382431914,12568,0.360188453374597,0.37705742311178586
2021,Couple without children,Owner,Yes,0.879604178119846,12568,0.8739147012649924,0.8852936549746997
2021,Couple without children,Owner,No,0.12039582188015394,12568,0.11470634502530025,0.12608529873500762
2021,Couple without children,Tenant,Yes,0.7754152823920266,12568,0.7681193590274465,0.7827112057566067
2021,Couple without children,Tenant,No,0.2245847176079734,12568,0.21728879424339337,0.23188064097255345
2021,Single parent,Owner,Yes,0.768595041322314,12568,0.7612218058299705,0.7759682768146576
2021,Single parent,Owner,No,0.23140495867768596,12568,0.2240317231853424,0.23877819417002952
2021,Single parent,Tenant,No,0.506544502617801,12568,0.4978036100114199,0.5152853952241823
2021,Single parent,Tenant,Yes,0.49345549738219896,12568,0.4847146047758178,0.5021963899885802
2021,Couple with children,Owner,Yes,0.86735807860262,12568,0.861427970622553,0.873288186582687
2021,Couple with children,Owner,No,0.1326419213973799,12568,0.12671181341731289,0.13857202937744692
2021,Couple with children,Tenant,No,0.5219084712755598,12568,0.5131752254964062,0.5306417170547135
2021,Couple with children,Tenant,Yes,0.4780915287244401,12568,0.4693582829452865,0.48682477450359374
2021,Multi-generational household,Owner,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Multi-generational household,Owner,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Multi-generational household,Tenant,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Multi-generational household,Tenant,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Other Combinations,Owner,Yes,0.898989898989899,12568,0.8937214498231559,0.9042583481566421
2021,Other Combinations,Owner,No,0.10101010101010101,12568,0.09574165184335792,0.1062785501768441
2021,Other Combinations,Tenant,No,0.5315315315315315,12568,0.5228072899270501,0.540255773136013
2021,Other Combinations,Tenant,Yes,0.46846846846846846,12568,0.459744226863987,0.4771927100729499
