year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Rural regions,No,0.005105940895568754,71,17728,0.005084052514980302,0.005127829276157207
2019,1st Quintile,Urban regions,Yes,0.04406981803751295,563,17925,0.044006113980801065,0.04413352209422483
2019,1st Quintile,Urban regions,No,0.0908530999779752,1223,17925,0.09076389886359916,0.09094230109235123
2019,1st Quintile,Rural regions,Yes,0.018433248512053465,332,17925,0.01839149968942165,0.01847499733468528
2019,1st Quintile,Rural regions,No,0.04032702610123568,666,17925,0.0402659680267876,0.040388084175683764
2019,2nd Quintile,Urban regions,Yes,0.07721474075334235,1041,17925,0.07713189241416941,0.07729758909251529
2019,2nd Quintile,Urban regions,No,0.05065411787596243,707,17925,0.05058605614538954,0.05072217960653533
2019,2nd Quintile,Rural regions,Yes,0.04945809226713249,743,17925,0.04939079650927116,0.04952538802499382
2019,2nd Quintile,Rural regions,No,0.02375647213320185,394,17925,0.023709205634652085,0.023803738631751614
2019,3rd Quintile,Urban regions,Yes,0.09711099153247532,1309,17925,0.09701908746115032,0.09720289560380033
2019,3rd Quintile,Urban regions,No,0.035085660386810644,428,17925,0.035028552961347416,0.03514276781227387
2019,3rd Quintile,Rural regions,Yes,0.055793139767183794,865,17925,0.05572190248361967,0.05586437705074792
2019,3rd Quintile,Rural regions,No,0.013804588635156483,210,17925,0.013768374626820944,0.013840802643492021
2019,4th Quintile,Urban regions,Yes,0.11356292723956693,1530,17925,0.11346445232370428,0.11366140215542958
2019,4th Quintile,Urban regions,No,0.026385892022153568,344,17925,0.026336145503521254,0.026435638540785882
2019,4th Quintile,Rural regions,Yes,0.05622751211089764,857,17925,0.05615601451085912,0.056299009710936154
2019,4th Quintile,Rural regions,No,0.006772014937155949,131,17925,0.006746560306419956,0.006797469567891942
2019,5th Quintile,Urban regions,Yes,0.1336824520905802,2681,17925,0.13357682893677691,0.13378807524438346
2019,5th Quintile,Urban regions,No,0.01829463331251399,352,17925,0.018253038821827296,0.018336227803200687
2019,5th Quintile,Rural regions,Yes,0.044749241521956654,1025,17925,0.044685071097994265,0.04481341194591904
2019,5th Quintile,Rural regions,No,0.0037643307851325043,95,17925,0.00374532401567462,0.0037833375545903887
2020,1st Quintile,Urban regions,Yes,0.041870793249554845,675,19129,0.041808674813162056,0.041932911685947635
2020,1st Quintile,Urban regions,No,0.09243240606412942,1627,19129,0.09234257955945854,0.0925222325688003
2020,1st Quintile,Rural regions,Yes,0.021054795309220303,355,19129,0.021010269934305374,0.021099320684135232
2020,1st Quintile,Rural regions,No,0.03888845797140293,739,19129,0.03882849955703511,0.038948416385770755
2020,2nd Quintile,Urban regions,Yes,0.07586494459697386,1134,19129,0.07578282606510135,0.07594706312884637
2020,2nd Quintile,Urban regions,No,0.05129104628367387,881,19129,0.05122263304342381,0.05135945952392393
2020,2nd Quintile,Rural regions,Yes,0.04527651123793458,768,19129,0.04521203077262265,0.045340991703246514
2020,2nd Quintile,Rural regions,No,0.02852114744113599,471,19129,0.028469523274496155,0.028572771607775823
2020,3rd Quintile,Urban regions,Yes,0.09768985605653353,1394,19129,0.09759777812888894,0.09778193398417813
2020,3rd Quintile,Urban regions,No,0.03407367669276272,492,19129,0.03401741220343463,0.03412994118209081
2020,3rd Quintile,Rural regions,Yes,0.054759019645699965,805,19129,0.05468846071596076,0.05482957857543917
2020,3rd Quintile,Rural regions,No,0.015406408651042794,212,19129,0.015368211401629757,0.015444605900455832
2020,4th Quintile,Urban regions,Yes,0.1107836117909542,1501,19129,0.11068627111212437,0.11088095246978402
2020,4th Quintile,Urban regions,No,0.028781015747857144,375,19129,0.02872916386615659,0.0288328676295577
2020,4th Quintile,Rural regions,Yes,0.05318812848825492,791,19129,0.053118531237644796,0.05325772573886504
2020,4th Quintile,Rural regions,No,0.008486861589861406,130,19129,0.008458412021744093,0.00851531115797872
2020,5th Quintile,Urban regions,Yes,0.13451213702769507,2371,19129,0.13440631791666766,0.1346179561387225
2020,5th Quintile,Urban regions,No,0.019763921509939584,348,19129,0.01972075422010255,0.019807088799776617
2020,5th Quintile,Rural regions,Yes,0.042064773719897884,853,19129,0.042002517860589554,0.042127029579206214
2020,5th Quintile,Rural regions,No,0.005290486925474936,106,19129,0.005267988670211385,0.005312985180738487
2021,1st Quintile,Urban regions,Yes,0.06102455223937806,757,12521,0.06095030116988637,0.061098803308869756
2021,1st Quintile,Urban regions,No,0.07219912650721506,1503,12521,0.07211884478976816,0.07227940822466197
2021,1st Quintile,Rural regions,Yes,0.03295706418501978,381,12521,0.03290168833167748,0.033012440038362074
2021,1st Quintile,Rural regions,No,0.03286897594601122,554,12521,0.032813671628306534,0.03292428026371591
2021,2nd Quintile,Urban regions,Yes,0.08866063861921282,926,12521,0.08857246700614181,0.08874881023228383
2021,2nd Quintile,Urban regions,No,0.03892543290407029,523,12521,0.03886543741990998,0.038985428388230596
2021,2nd Quintile,Rural regions,Yes,0.05589101449740329,633,12521,0.055819761136134724,0.05596226785867185
2021,2nd Quintile,Rural regions,No,0.017669359309040893,235,12521,0.017628493270433532,0.017710225347648254
2021,3rd Quintile,Urban regions,Yes,0.11289192718141364,1039,12521,0.11279376527062175,0.11299008909220552
2021,3rd Quintile,Urban regions,No,0.021130942156313573,256,12521,0.021086330841280115,0.02117555347134703
2021,3rd Quintile,Rural regions,Yes,0.057200284553646834,596,12521,0.05712825145279748,0.05727231765449619
2021,3rd Quintile,Rural regions,No,0.008718932115707482,99,12521,0.00869009489850594,0.008747769332909024
2021,4th Quintile,Urban regions,Yes,0.12036099631252883,1207,12521,0.12026006674311196,0.12046192588194571
2021,4th Quintile,Urban regions,No,0.017811312741430486,171,12521,0.01777028583952953,0.017852339643331442
2021,4th Quintile,Rural regions,Yes,0.05528100114431935,584,12521,0.05521011480179451,0.05535188748684419
2021,4th Quintile,Rural regions,No,0.007129352018196232,73,12521,0.007103254773365907,0.0071554492630265575
2021,5th Quintile,Urban regions,Yes,0.13824420269591664,1750,12521,0.13813713982981288,0.1383512655620204
2021,5th Quintile,Urban regions,No,0.01017282748744212,141,12521,0.010141701451097287,0.010203953523786953
2021,5th Quintile,Rural regions,Yes,0.04768644066672523,646,12521,0.0476203392553736,0.04775254207807685
2021,5th Quintile,Rural regions,No,0.003175616719008259,48,12521,0.0031581646604836987,0.0031930687775328197
