year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Bremen,No,0.50036,50,14182,0,0.35824,0,0.64835
2016,North Rhine-Westphalia,Yes,0.58998,1686,14182,0,0.56139,0,0.61868
2016,North Rhine-Westphalia,No,0.41002,1185,14182,0,0.38742,0,0.43948
2016,Hesse,Yes,0.57891,594,14182,0,0.52321,0,0.63039
2016,Hesse,No,0.42109,377,14182,0,0.37688,0,0.46583
2016,"Rhineland-Palatinate, Saarland",Yes,0.65227,520,14182,0,0.60195,0,0.71025
2016,"Rhineland-Palatinate, Saarland",No,0.34773,322,14182,0,0.31024,0,0.38716
2016,Baden-Wuerttemberg,Yes,0.66834,1056,14182,0,0.62523,0,0.71508
2016,Baden-Wuerttemberg,No,0.33166,562,14182,0,0.29918,0,0.35883
2016,Bavaria,Yes,0.65503,1458,14182,0,0.62015,0,0.69435
2016,Bavaria,No,0.34497,816,14182,0,0.31773,0,0.37213
2016,Berlin,Yes,0.55052,349,14182,0,0.49398,0,0.60933
2016,Berlin,No,0.44948,259,14182,0,0.39672,0,0.49902
2016,Brandenburg,Yes,0.62653,335,14182,0,0.55395,0,0.70617
2016,Brandenburg,No,0.37347,221,14182,0,0.30859,0,0.43448
2016,Mecklenburg-Western Pomerania,Yes,0.54258,181,14182,0,0.45945,0,0.61651
2016,Mecklenburg-Western Pomerania,No,0.45742,143,14182,0,0.37652,0,0.55157
2016,Saxony,Yes,0.65057,579,14182,0,0.59265,0,0.69842
2016,Saxony,No,0.34943,282,14182,0,0.30702,0,0.39916
2016,Saxony-Anhalt,Yes,0.60523,305,14182,0,0.54527,0,0.66779
2016,Saxony-Anhalt,No,0.39477,203,14182,0,0.32789,0,0.47163
2016,Thuringa,Yes,0.65787,350,14182,0,0.58147,0,0.74311
2016,Thuringa,No,0.34213,192,14182,0,0.28869,0,0.39299
2017,Schleswig-Holstein,Yes,0.69293,357,15536,0,0.63400,0,0.75403
2017,Schleswig-Holstein,No,0.30707,203,15536,0,0.25190,0,0.35396
2017,Hamburg,Yes,0.48564,151,15536,0,0.41943,0,0.57301
2017,Hamburg,No,0.51436,139,15536,0,0.43020,0,0.59663
2017,Lower Saxony,Yes,0.66316,981,15536,0,0.62120,0,0.69969
2017,Lower Saxony,No,0.33684,543,15536,0,0.30974,0,0.36142
2017,Bremen,Yes,0.60472,79,15536,0,0.44840,0,0.76303
2017,Bremen,No,0.39528,51,15536,0,0.27813,0,0.48972
2017,North Rhine-Westphalia,Yes,0.61187,1890,15536,0,0.58155,0,0.63997
2017,North Rhine-Westphalia,No,0.38813,1259,15536,0,0.36365,0,0.40689
2017,Hesse,Yes,0.60471,660,15536,0,0.55934,0,0.64804
2017,Hesse,No,0.39529,388,15536,0,0.35573,0,0.44169
2017,"Rhineland-Palatinate, Saarland",Yes,0.61970,526,15536,0,0.57388,0,0.67395
2017,"Rhineland-Palatinate, Saarland",No,0.38030,344,15536,0,0.33462,0,0.42182
2017,Baden-Wuerttemberg,Yes,0.67710,1183,15536,0,0.63649,0,0.72006
2017,Baden-Wuerttemberg,No,0.32290,536,15536,0,0.29086,0,0.34729
2017,Bavaria,Yes,0.68041,1696,15536,0,0.64528,0,0.72239
2017,Bavaria,No,0.31959,784,15536,0,0.29928,0,0.34268
2017,Berlin,Yes,0.56377,392,15536,0,0.51195,0,0.62038
2017,Berlin,No,0.43623,262,15536,0,0.39203,0,0.48713
2017,Brandenburg,Yes,0.64409,379,15536,0,0.57481,0,0.70826
2017,Brandenburg,No,0.35591,234,15536,0,0.30258,0,0.41264
2017,Mecklenburg-Western Pomerania,Yes,0.56831,206,15536,0,0.47950,0,0.64348
2017,Mecklenburg-Western Pomerania,No,0.43169,154,15536,0,0.36309,0,0.50590
2017,Saxony,Yes,0.69337,713,15536,0,0.64498,0,0.74282
2017,Saxony,No,0.30663,269,15536,0,0.26489,0,0.34450
2017,Saxony-Anhalt,Yes,0.65139,357,15536,0,0.58472,0,0.72128
2017,Saxony-Anhalt,No,0.34861,211,15536,0,0.30447,0,0.40100
2017,Thuringa,Yes,0.65136,392,15536,0,0.58028,0,0.72896
2017,Thuringa,No,0.34864,197,15536,0,0.28472,0,0.40641
2018,Schleswig-Holstein,Yes,0.69835,359,15334,0,0.63657,0,0.77310
2018,Schleswig-Holstein,No,0.30165,195,15334,0,0.26132,0,0.34717
2018,Hamburg,Yes,0.53219,159,15334,0,0.45786,0,0.61803
2018,Hamburg,No,0.46781,158,15334,0,0.39922,0,0.55161
2018,Lower Saxony,Yes,0.63447,945,15334,0,0.59180,0,0.67377
2018,Lower Saxony,No,0.36553,525,15334,0,0.32896,0,0.40268
2018,Bremen,Yes,0.63944,80,15334,0,0.45725,0,0.82554
2018,Bremen,No,0.36056,54,15334,0,0.25698,0,0.47181
2018,North Rhine-Westphalia,Yes,0.63617,1930,15334,0,0.60500,0,0.67127
2018,North Rhine-Westphalia,No,0.36383,1214,15334,0,0.34095,0,0.38200
2018,Hesse,Yes,0.62524,656,15334,0,0.57825,0,0.68006
2018,Hesse,No,0.37476,340,15334,0,0.33195,0,0.41848
2018,"Rhineland-Palatinate, Saarland",Yes,0.67085,547,15334,0,0.61860,0,0.72703
2018,"Rhineland-Palatinate, Saarland",No,0.32915,328,15334,0,0.28618,0,0.37249
2018,Baden-Wuerttemberg,Yes,0.69648,1138,15334,0,0.66134,0,0.73665
2018,Baden-Wuerttemberg,No,0.30352,483,15334,0,0.27839,0,0.32645
2018,Bavaria,Yes,0.70398,1657,15334,0,0.66716,0,0.73905
2018,Bavaria,No,0.29602,731,15334,0,0.27197,0,0.32031
2018,Berlin,Yes,0.57889,416,15334,0,0.52173,0,0.62612
2018,Berlin,No,0.42111,277,15334,0,0.37482,0,0.48271
2018,Brandenburg,Yes,0.65019,400,15334,0,0.58796,0,0.72449
2018,Brandenburg,No,0.34981,242,15334,0,0.30086,0,0.41541
2018,Mecklenburg-Western Pomerania,Yes,0.55581,210,15334,0,0.49050,0,0.63381
2018,Mecklenburg-Western Pomerania,No,0.44419,165,15334,0,0.38102,0,0.54711
2018,Saxony,Yes,0.69403,690,15334,0,0.63796,0,0.74853
2018,Saxony,No,0.30597,289,15334,0,0.26533,0,0.35041
2018,Saxony-Anhalt,Yes,0.64572,357,15334,0,0.57769,0,0.72243
2018,Saxony-Anhalt,No,0.35428,215,15334,0,0.29923,0,0.40964
2018,Thuringa,Yes,0.64174,380,15334,0,0.56700,0,0.71932
2018,Thuringa,No,0.35826,194,15334,0,0.30607,0,0.41794
2019,Schleswig-Holstein,Yes,0.75555,416,15962,0,0.66688,0,0.83146
2019,Schleswig-Holstein,No,0.24445,171,15962,0,0.20799,0,0.28486
2019,Hamburg,Yes,0.52277,204,15962,0,0.44832,0,0.60615
2019,Hamburg,No,0.47723,152,15962,0,0.39248,0,0.55513
2019,Lower Saxony,Yes,0.71257,1051,15962,0,0.66266,0,0.76266
2019,Lower Saxony,No,0.28743,427,15962,0,0.25731,0,0.31759
2019,Bremen,Yes,0.75514,87,15962,0,0.58399,0,0.98215
2019,Bremen,No,0.24486,42,15962,0,0.17620,0,0.34088
2019,North Rhine-Westphalia,Yes,0.65409,2157,15962,0,0.62100,0,0.68538
2019,North Rhine-Westphalia,No,0.34591,1084,15962,0,0.32320,0,0.36990
2019,Hesse,Yes,0.67280,776,15962,0,0.62008,0,0.73095
2019,Hesse,No,0.32720,297,15962,0,0.28363,0,0.37330
2019,"Rhineland-Palatinate, Saarland",Yes,0.71371,637,15962,0,0.65838,0,0.76655
2019,"Rhineland-Palatinate, Saarland",No,0.28629,263,15962,0,0.24549,0,0.32414
2019,Baden-Wuerttemberg,Yes,0.73262,1264,15962,0,0.68614,0,0.78035
2019,Baden-Wuerttemberg,No,0.26738,418,15962,0,0.24120,0,0.29438
2019,Bavaria,Yes,0.73078,1858,15962,0,0.68705,0,0.77149
2019,Bavaria,No,0.26922,626,15962,0,0.24608,0,0.29191
2019,Berlin,Yes,0.61126,477,15962,0,0.56060,0,0.67956
2019,Berlin,No,0.38874,259,15962,0,0.34263,0,0.44301
2019,Brandenburg,Yes,0.65061,492,15962,0,0.58326,0,0.72247
2019,Brandenburg,No,0.34939,223,15962,0,0.29645,0,0.40726
2019,Mecklenburg-Western Pomerania,Yes,0.56739,261,15962,0,0.48891,0,0.65610
2019,Mecklenburg-Western Pomerania,No,0.43261,139,15962,0,0.36836,0,0.51195
2019,Saxony,Yes,0.73069,778,15962,0,0.66755,0,0.79828
2019,Saxony,No,0.26931,256,15962,0,0.23342,0,0.30785
2019,Saxony-Anhalt,Yes,0.68131,386,15962,0,0.60316,0,0.76825
2019,Saxony-Anhalt,No,0.31869,177,15962,0,0.26778,0,0.37405
2019,Thuringa,Yes,0.67767,427,15962,0,0.59176,0,0.77051
2019,Thuringa,No,0.32233,157,15962,0,0.27715,0,0.37491
2020,Schleswig-Holstein,Yes,0.72315,359,16057,0,0.64130,0,0.82012
2020,Schleswig-Holstein,No,0.27685,188,16057,0,0.23908,0,0.32395
2020,Hamburg,Yes,0.56202,213,16057,0,0.48382,0,0.65840
2020,Hamburg,No,0.43798,141,16057,0,0.36583,0,0.50843
2020,Lower Saxony,Yes,0.68551,979,16057,0,0.63807,0,0.73406
2020,Lower Saxony,No,0.31449,488,16057,0,0.28075,0,0.35596
2020,Bremen,Yes,0.74740,78,16057,0,0.55970,0,0.98630
2020,Bremen,No,0.25260,61,16057,0,0.17279,0,0.34177
2020,North Rhine-Westphalia,Yes,0.64683,2032,16057,0,0.61391,0,0.68714
2020,North Rhine-Westphalia,No,0.35317,1310,16057,0,0.32675,0,0.37940
2020,Hesse,Yes,0.64258,736,16057,0,0.59584,0,0.69919
2020,Hesse,No,0.35742,360,16057,0,0.32199,0,0.39944
2020,"Rhineland-Palatinate, Saarland",Yes,0.67872,553,16057,0,0.61119,0,0.74377
2020,"Rhineland-Palatinate, Saarland",No,0.32128,298,16057,0,0.27076,0,0.36998
2020,Baden-Wuerttemberg,Yes,0.72372,1207,16057,0,0.67257,0,0.77253
2020,Baden-Wuerttemberg,No,0.27628,512,16057,0,0.25063,0,0.30365
2020,Bavaria,Yes,0.70638,1821,16057,0,0.67058,0,0.74772
2020,Bavaria,No,0.29362,762,16057,0,0.27141,0,0.32055
2020,Berlin,Yes,0.65543,573,16057,0,0.59197,0,0.72532
2020,Berlin,No,0.34457,280,16057,0,0.28627,0,0.40684
2020,Brandenburg,Yes,0.65917,436,16057,0,0.59415,0,0.73197
2020,Brandenburg,No,0.34083,237,16057,0,0.28529,0,0.39972
2020,Mecklenburg-Western Pomerania,Yes,0.58649,207,16057,0,0.49862,0,0.68418
2020,Mecklenburg-Western Pomerania,No,0.41351,125,16057,0,0.33204,0,0.49975
2020,Saxony,Yes,0.70609,707,16057,0,0.65144,0,0.77129
2020,Saxony,No,0.29391,269,16057,0,0.25800,0,0.34202
2020,Saxony-Anhalt,Yes,0.66175,359,16057,0,0.57680,0,0.73393
2020,Saxony-Anhalt,No,0.33825,196,16057,0,0.28175,0,0.40444
2020,Thuringa,Yes,0.66956,391,16057,0,0.58379,0,0.76103
2020,Thuringa,No,0.33044,179,16057,0,0.27548,0,0.39757
2021,Schleswig-Holstein,Yes,0.79904,333,12166,0,0.70192,0,0.90793
2021,Schleswig-Holstein,No,0.20096,172,12166,0,0.15450,0,0.25660
2021,Hamburg,Yes,0.65701,184,12166,0,0.56098,0,0.77572
2021,Hamburg,No,0.34299,114,12166,0,0.27046,0,0.42998
2021,Lower Saxony,Yes,0.74442,793,12166,0,0.67738,0,0.80374
2021,Lower Saxony,No,0.25558,387,12166,0,0.22160,0,0.29862
2021,Bremen,Yes,0.89836,67,12166,0,0.66147,0,1.20618
2021,Bremen,No,0.10164,38,12166,0,0.04946,0,0.15552
2021,North Rhine-Westphalia,Yes,0.75698,1705,12166,0,0.71486,0,0.80248
2021,North Rhine-Westphalia,No,0.24302,861,12166,0,0.21404,0,0.26748
2021,Hesse,Yes,0.77251,552,12166,0,0.68631,0,0.83977
2021,Hesse,No,0.22749,276,12166,0,0.18604,0,0.27739
2021,"Rhineland-Palatinate, Saarland",Yes,0.78270,427,12166,0,0.70085,0,0.86026
2021,"Rhineland-Palatinate, Saarland",No,0.21730,194,12166,0,0.17320,0,0.27246
2021,Baden-Wuerttemberg,Yes,0.80180,991,12166,0,0.73627,0,0.86769
2021,Baden-Wuerttemberg,No,0.19820,334,12166,0,0.16493,0,0.22913
2021,Bavaria,Yes,0.78416,1379,12166,0,0.73315,0,0.83321
2021,Bavaria,No,0.21584,428,12166,0,0.19152,0,0.24546
2021,Berlin,Yes,0.68560,416,12166,0,0.59860,0,0.77283
2021,Berlin,No,0.31440,225,12166,0,0.24271,0,0.39483
2021,Brandenburg,Yes,0.81219,349,12166,0,0.71549,0,0.92422
2021,Brandenburg,No,0.18781,121,12166,0,0.13639,0,0.23641
2021,Mecklenburg-Western Pomerania,Yes,0.84402,209,12166,0,0.71236,0,0.98637
2021,Mecklenburg-Western Pomerania,No,0.15598,59,12166,0,0.11809,0,0.20057
2021,Saxony,Yes,0.77598,567,12166,0,0.71016,0,0.85353
2021,Saxony,No,0.22402,185,12166,0,0.17954,0,0.26014
2021,Saxony-Anhalt,Yes,0.70618,263,12166,0,0.61344,0,0.81891
2021,Saxony-Anhalt,No,0.29382,126,12166,0,0.22309,0,0.36185
2021,Thuringa,Yes,0.76755,297,12166,0,0.66740,0,0.89496
2021,Thuringa,No,0.23245,114,12166,0,0.18461,0,0.28907
