year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Yes,0.75555,416,15962,0.75484,0.75626
2019,Schleswig-Holstein,No,0.24445,171,15962,0.24374,0.24516
2019,Hamburg,Yes,0.52277,204,15962,0.52179,0.52375
2019,Hamburg,No,0.47723,152,15962,0.47625,0.47821
2019,Lower Saxony,Yes,0.71257,1051,15962,0.71211,0.71302
2019,Lower Saxony,No,0.28743,427,15962,0.28698,0.28789
2019,Bremen,Yes,0.75514,87,15962,0.75383,0.75646
2019,Bremen,No,0.24486,42,15962,0.24354,0.24617
2019,North Rhine-Westphalia,Yes,0.65409,2157,15962,0.65377,0.65441
2019,North Rhine-Westphalia,No,0.34591,1084,15962,0.34559,0.34623
2019,Hesse,Yes,0.67280,776,15962,0.67227,0.67334
2019,Hesse,No,0.32720,297,15962,0.32666,0.32773
2019,"Rhineland-Palatinate, Saarland",Yes,0.71371,637,15962,0.71313,0.71428
2019,"Rhineland-Palatinate, Saarland",No,0.28629,263,15962,0.28572,0.28687
2019,Baden-Wuerttemberg,Yes,0.73262,1264,15962,0.73224,0.73299
2019,Baden-Wuerttemberg,No,0.26738,418,15962,0.26701,0.26776
2019,Bavaria,Yes,0.73078,1858,15962,0.73043,0.73112
2019,Bavaria,No,0.26922,626,15962,0.26888,0.26957
2019,Berlin,Yes,0.61126,477,15962,0.61057,0.61194
2019,Berlin,No,0.38874,259,15962,0.38806,0.38943
2019,Brandenburg,Yes,0.65061,492,15962,0.64980,0.65143
2019,Brandenburg,No,0.34939,223,15962,0.34857,0.35020
2019,Mecklenburg-Western Pomerania,Yes,0.56739,261,15962,0.56632,0.56846
2019,Mecklenburg-Western Pomerania,No,0.43261,139,15962,0.43154,0.43368
2019,Saxony,Yes,0.73069,778,15962,0.73010,0.73129
2019,Saxony,No,0.26931,256,15962,0.26871,0.26990
2019,Saxony-Anhalt,Yes,0.68131,386,15962,0.68045,0.68217
2019,Saxony-Anhalt,No,0.31869,177,15962,0.31783,0.31955
2019,Thuringa,Yes,0.67767,427,15962,0.67679,0.67854
2019,Thuringa,No,0.32233,157,15962,0.32146,0.32321
2020,Schleswig-Holstein,Yes,0.72315,359,16057,0.72241,0.72389
2020,Schleswig-Holstein,No,0.27685,188,16057,0.27611,0.27759
2020,Hamburg,Yes,0.56202,213,16057,0.56103,0.56300
2020,Hamburg,No,0.43798,141,16057,0.43700,0.43897
2020,Lower Saxony,Yes,0.68551,979,16057,0.68504,0.68597
2020,Lower Saxony,No,0.31449,488,16057,0.31403,0.31496
2020,Bremen,Yes,0.74740,78,16057,0.74603,0.74878
2020,Bremen,No,0.25260,61,16057,0.25122,0.25397
2020,North Rhine-Westphalia,Yes,0.64683,2032,16057,0.64650,0.64715
2020,North Rhine-Westphalia,No,0.35317,1310,16057,0.35285,0.35350
2020,Hesse,Yes,0.64258,736,16057,0.64203,0.64312
2020,Hesse,No,0.35742,360,16057,0.35688,0.35797
2020,"Rhineland-Palatinate, Saarland",Yes,0.67872,553,16057,0.67813,0.67931
2020,"Rhineland-Palatinate, Saarland",No,0.32128,298,16057,0.32069,0.32187
2020,Baden-Wuerttemberg,Yes,0.72372,1207,16057,0.72333,0.72410
2020,Baden-Wuerttemberg,No,0.27628,512,16057,0.27590,0.27667
2020,Bavaria,Yes,0.70638,1821,16057,0.70603,0.70674
2020,Bavaria,No,0.29362,762,16057,0.29326,0.29397
2020,Berlin,Yes,0.65543,573,16057,0.65475,0.65611
2020,Berlin,No,0.34457,280,16057,0.34389,0.34525
2020,Brandenburg,Yes,0.65917,436,16057,0.65837,0.65998
2020,Brandenburg,No,0.34083,237,16057,0.34002,0.34163
2020,Mecklenburg-Western Pomerania,Yes,0.58649,207,16057,0.58542,0.58757
2020,Mecklenburg-Western Pomerania,No,0.41351,125,16057,0.41243,0.41458
2020,Saxony,Yes,0.70609,707,16057,0.70547,0.70670
2020,Saxony,No,0.29391,269,16057,0.29330,0.29453
2020,Saxony-Anhalt,Yes,0.66175,359,16057,0.66087,0.66262
2020,Saxony-Anhalt,No,0.33825,196,16057,0.33738,0.33913
2020,Thuringa,Yes,0.66956,391,16057,0.66867,0.67044
2020,Thuringa,No,0.33044,179,16057,0.32956,0.33133
2021,Schleswig-Holstein,Yes,0.79904,333,12166,0.79839,0.79968
2021,Schleswig-Holstein,No,0.20096,172,12166,0.20032,0.20161
2021,Hamburg,Yes,0.65701,184,12166,0.65604,0.65798
2021,Hamburg,No,0.34299,114,12166,0.34202,0.34396
2021,Lower Saxony,Yes,0.74442,793,12166,0.74398,0.74485
2021,Lower Saxony,No,0.25558,387,12166,0.25515,0.25602
2021,Bremen,Yes,0.89836,67,12166,0.89737,0.89934
2021,Bremen,No,0.10164,38,12166,0.10066,0.10263
2021,North Rhine-Westphalia,Yes,0.75698,1705,12166,0.75669,0.75728
2021,North Rhine-Westphalia,No,0.24302,861,12166,0.24272,0.24331
2021,Hesse,Yes,0.77251,552,12166,0.77204,0.77299
2021,Hesse,No,0.22749,276,12166,0.22701,0.22796
2021,"Rhineland-Palatinate, Saarland",Yes,0.78270,427,12166,0.78217,0.78323
2021,"Rhineland-Palatinate, Saarland",No,0.21730,194,12166,0.21677,0.21783
2021,Baden-Wuerttemberg,Yes,0.80180,991,12166,0.80146,0.80214
2021,Baden-Wuerttemberg,No,0.19820,334,12166,0.19786,0.19854
2021,Bavaria,Yes,0.78416,1379,12166,0.78384,0.78448
2021,Bavaria,No,0.21584,428,12166,0.21552,0.21616
2021,Berlin,Yes,0.68560,416,12166,0.68494,0.68626
2021,Berlin,No,0.31440,225,12166,0.31374,0.31506
2021,Brandenburg,Yes,0.81219,349,12166,0.81152,0.81285
2021,Brandenburg,No,0.18781,121,12166,0.18715,0.18848
2021,Mecklenburg-Western Pomerania,Yes,0.84402,209,12166,0.84322,0.84481
2021,Mecklenburg-Western Pomerania,No,0.15598,59,12166,0.15519,0.15678
2021,Saxony,Yes,0.77598,567,12166,0.77541,0.77655
2021,Saxony,No,0.22402,185,12166,0.22345,0.22459
2021,Saxony-Anhalt,Yes,0.70618,263,12166,0.70533,0.70703
2021,Saxony-Anhalt,No,0.29382,126,12166,0.29297,0.29467
2021,Thuringa,Yes,0.76755,297,12166,0.76675,0.76834
2021,Thuringa,No,0.23245,114,12166,0.23166,0.23325
