"hlc0119_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Nordrhein-Westfalen","4892","0.625588498074381","0.615192914929601","0.63598408121916"
"Ja","2017","Hessen","1681","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1273","","",""
"Ja","2017","Baden-Wuerttemberg","3285","0.697164259577166","0.683961865659702","0.710366653494631"
"Ja","2017","Bayern","4329","0.689442627240138","0.678033723885812","0.700851530594464"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","829","0.555011337935074","0.528838633262456","0.581184042607693"
"Ja","2017","Brandenburg","892","0.662986241262578","0.638546546328671","0.687425936196484"
"Ja","2017","Mecklenburg-Vorpommern","455","0.592186893723481","0.558111986147188","0.626261801299774"
"Ja","2017","Sachsen","1673","","",""
"Ja","2017","Sachsen-Anhalt","807","0.654196764763961","0.628721041384239","0.679672488143684"
"Ja","2017","Thueringen","893","0.664363918630465","0.639127699555468","0.689600137705463"
"Nein","2017","Schleswig-Holstein","517","0.290002553000702","0.266525074873075","0.313480031128329"
"Nein","2017","Hamburg","343","0.491216999165054","0.454599003413651","0.527834994916456"
"Nein","2017","Niedersachsen","1455","","",""
"Nein","2017","Bremen","146","","",""
"Nein","2017","Nordrhein-Westfalen","3434","0.374411501925619","0.36401591878084","0.384807085070399"
"Nein","2017","Hessen","1038","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","936","0.388981780001933","0.368651566331","0.409311993672866"
"Nein","2017","Baden-Wuerttemberg","1368","","",""
"Nein","2017","Bayern","1990","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","556","0.444988662064926","0.418815957392307","0.471161366737544"
"Nein","2017","Brandenburg","545","0.337013758737422","0.312574063803516","0.361453453671328"
"Nein","2017","Mecklenburg-Vorpommern","344","0.407813106276519","0.373738198700226","0.441888013852812"
"Nein","2017","Sachsen","607","0.279331465035179","0.260914910750085","0.297748019320273"
"Nein","2017","Sachsen-Anhalt","532","0.345803235236039","0.320327511856317","0.371278958615761"
"Nein","2017","Thueringen","452","0.335636081369535","0.310399862294537","0.360872300444532"
"Ja","2018","Schleswig-Holstein","932","0.728663733383192","0.705552890093655","0.751774576672728"
"Ja","2018","Hamburg","378","0.553194200187919","0.517848262708339","0.588540137667499"
"Ja","2018","Niedersachsen","2389","","",""
"Ja","2018","Bremen","184","","",""
"Ja","2018","Nordrhein-Westfalen","4942","0.64808285663183","0.637726053880559","0.6584396593831"
"Ja","2018","Hessen","1633","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1344","","",""
"Ja","2018","Baden-Wuerttemberg","3130","0.724119651435325","0.710835955162391","0.73740334770826"
"Ja","2018","Bayern","4198","0.722798499742018","0.711434495933839","0.734162503550196"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","874","0.58641414711147","0.561074565389772","0.611753728833167"
"Ja","2018","Brandenburg","925","0.679913889984162","0.65595163007107","0.703876149897255"
"Ja","2018","Mecklenburg-Vorpommern","475","0.606042133693108","0.57280027167936","0.639283995706856"
"Ja","2018","Sachsen","1609","","",""
"Ja","2018","Sachsen-Anhalt","802","0.661742822296574","0.636277776641631","0.687207867951518"
"Ja","2018","Thueringen","885","0.681429291144439","0.656111677823959","0.706746904464918"
"Nein","2018","Schleswig-Holstein","490","0.271336266616808","0.248225423327272","0.294447109906345"
"Nein","2018","Hamburg","382","0.446805799812081","0.411459862332501","0.482151737291661"
"Nein","2018","Niedersachsen","1331","","",""
"Nein","2018","Bremen","157","","",""
"Nein","2018","Nordrhein-Westfalen","3226","0.351917143368171","0.3415603406169","0.362273946119441"
"Nein","2018","Hessen","882","0.353918641689358","0.335230142728554","0.372607140650163"
"Nein","2018","Rheinland-Pfalz,Saarland","834","0.310358472267703","0.290928926006013","0.329788018529393"
"Nein","2018","Baden-Wuerttemberg","1219","","",""
"Nein","2018","Bayern","1762","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","577","0.41358585288853","0.388246271166833","0.438925434610228"
"Nein","2018","Brandenburg","531","0.320086110015838","0.296123850102745","0.34404836992893"
"Nein","2018","Mecklenburg-Vorpommern","355","0.393957866306892","0.360716004293144","0.427199728320641"
"Nein","2018","Sachsen","642","0.296177511620905","0.277316370994605","0.315038652247205"
"Nein","2018","Sachsen-Anhalt","524","0.338257177703426","0.312792132048482","0.363722223358369"
"Nein","2018","Thueringen","416","0.318570708855561","0.293253095535082","0.343888322176041"
"Ja","2019","Schleswig-Holstein","1037","","",""
"Ja","2019","Hamburg","501","0.578191001860983","0.544971904292292","0.611410099429674"
"Ja","2019","Niedersachsen","2661","","",""
"Ja","2019","Bremen","189","","",""
"Ja","2019","Nordrhein-Westfalen","5464","0.67077623411914","0.660606194818133","0.680946273420147"
"Ja","2019","Hessen","1878","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1519","","",""
"Ja","2019","Baden-Wuerttemberg","3446","0.763413064150537","0.750951668578068","0.775874459723005"
"Ja","2019","Bayern","4675","0.757339630876856","0.746602820853886","0.768076440899826"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","993","0.624359420855329","0.600045265192198","0.64867357651846"
"Ja","2019","Brandenburg","1149","","",""
"Ja","2019","Mecklenburg-Vorpommern","611","0.611834791731661","0.58013688708418","0.643532696379141"
"Ja","2019","Sachsen","1817","","",""
"Ja","2019","Sachsen-Anhalt","878","0.71408494135372","0.689522594099064","0.738647288608377"
"Ja","2019","Thueringen","999","0.706540287397937","0.682050119486991","0.731030455308883"
"Nein","2019","Schleswig-Holstein","467","0.259777998232761","0.237616130904523","0.281939865560999"
"Nein","2019","Hamburg","348","0.421808998139017","0.388589900570326","0.455028095707707"
"Nein","2019","Niedersachsen","1074","","",""
"Nein","2019","Bremen","129","","",""
"Nein","2019","Nordrhein-Westfalen","2738","","",""
"Nein","2019","Hessen","729","0.31172819129051","0.293947624289414","0.329508758291605"
"Nein","2019","Rheinland-Pfalz,Saarland","677","0.290108253134934","0.271127736531307","0.309088769738562"
"Nein","2019","Baden-Wuerttemberg","1022","","",""
"Nein","2019","Bayern","1449","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","531","0.375640579144671","0.35132642348154","0.399954734807802"
"Nein","2019","Brandenburg","499","0.32010892206382","0.297585309523012","0.342632534604627"
"Nein","2019","Mecklenburg-Vorpommern","297","","",""
"Nein","2019","Sachsen","563","0.24029477083489","0.223129354935677","0.257460186734103"
"Nein","2019","Sachsen-Anhalt","422","0.28591505864628","0.261352711391623","0.310477405900936"
"Nein","2019","Thueringen","329","0.293459712602063","0.268969544691117","0.317949880513009"
"Ja","2020","Schleswig-Holstein","903","0.716136353518115","0.692535547616624","0.739737159419606"
"Ja","2020","Hamburg","506","0.586410781025935","0.552558464261682","0.620263097790189"
"Ja","2020","Niedersachsen","2376","","",""
"Ja","2020","Bremen","160","","",""
"Ja","2020","Nordrhein-Westfalen","5007","0.663069480417873","0.652805899087158","0.673333061748588"
"Ja","2020","Hessen","1784","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1314","","",""
"Ja","2020","Baden-Wuerttemberg","3221","0.757820410460698","0.74519083143428","0.770449989487116"
"Ja","2020","Bayern","4573","0.746648434257604","0.735905186114277","0.75739168240093"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","1139","","",""
"Ja","2020","Brandenburg","984","0.672187700231974","0.648565888509535","0.695809511954413"
"Ja","2020","Mecklenburg-Vorpommern","463","0.631652816100865","0.596021681092735","0.667283951108996"
"Ja","2020","Sachsen","1642","","",""
"Ja","2020","Sachsen-Anhalt","790","0.68237406882378","0.656769618106503","0.707978519541057"
"Ja","2020","Thueringen","900","0.681830808112907","0.656384417450039","0.707277198775774"
"Nein","2020","Schleswig-Holstein","499","0.283863646481885","0.260262840580394","0.307464452383376"
"Nein","2020","Hamburg","307","0.413589218974065","0.379736902209811","0.447441535738318"
"Nein","2020","Niedersachsen","1185","","",""
"Nein","2020","Bremen","145","","",""
"Nein","2020","Nordrhein-Westfalen","3140","0.336930519582127","0.326666938251412","0.347194100912842"
"Nein","2020","Hessen","785","0.338223431087519","0.319928803321014","0.356518058854024"
"Nein","2020","Rheinland-Pfalz,Saarland","699","0.30079552309112","0.28076169292357","0.320829353258671"
"Nein","2020","Baden-Wuerttemberg","1199","","",""
"Nein","2020","Bayern","1723","","",""
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","561","0.323037149903008","0.300807517377725","0.345266782428292"
"Nein","2020","Brandenburg","533","0.327812299768026","0.304190488045587","0.351434111490465"
"Nein","2020","Mecklenburg-Vorpommern","241","","",""
"Nein","2020","Sachsen","543","0.262530130755969","0.244080652527792","0.280979608984145"
"Nein","2020","Sachsen-Anhalt","480","0.31762593117622","0.292021480458943","0.343230381893497"
"Nein","2020","Thueringen","387","0.318169191887093","0.292722801224226","0.343615582549961"
