year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bremen,No,0.004271211014155629,56,16303,0.004250784388395205,0.004291637639916053
2012,North Rhine-Westphalia,Yes,0.13151532920092146,1862,16303,0.13140947213477436,0.13162118626706856
2012,North Rhine-Westphalia,No,0.08321047232341894,1321,16303,0.08312396071193245,0.08329698393490542
2012,Hesse,Yes,0.04678549184817838,699,16303,0.04671934616474751,0.04685163753160925
2012,Hesse,No,0.02760344562493852,430,16303,0.027552129489777026,0.02765476176010001
2012,"Rhineland-Palatinate, Saarland",Yes,0.03492872361947788,513,16303,0.03487121649672035,0.03498623074223541
2012,"Rhineland-Palatinate, Saarland",No,0.024625594628614935,405,16303,0.024577051291679298,0.024674137965550572
2012,Baden-Wuerttemberg,Yes,0.08365231153223215,1219,16303,0.08356559144545064,0.08373903161901367
2012,Baden-Wuerttemberg,No,0.041684645688460524,676,16303,0.04162204301692668,0.04174724835999437
2012,Bavaria,Yes,0.09328168422655674,1523,16303,0.09319059123390024,0.09337277721921323
2012,Bavaria,No,0.05759879496614571,974,16303,0.0575258197816643,0.05767177015062711
2012,Berlin,Yes,0.027895119374338487,380,16303,0.027843540571200635,0.027946698177476338
2012,Berlin,No,0.02082055223003254,316,16303,0.020775829546683826,0.020865274913381256
2012,Brandenburg,Yes,0.01729411035862781,363,16303,0.01725327734075042,0.0173349433765052
2012,Brandenburg,No,0.013433270218705998,301,16303,0.013397211964623092,0.013469328472788904
2012,Mecklenburg-Western Pomerania,Yes,0.01285111024277793,220,16303,0.01281583156971185,0.01288638891584401
2012,Mecklenburg-Western Pomerania,No,0.008268303697676413,177,16303,0.008239940454185607,0.008296666941167218
2012,Saxony,Yes,0.033675069514237044,644,16303,0.03361856717491839,0.0337315718535557
2012,Saxony,No,0.02082882249684598,426,16303,0.020784091120989816,0.020873553872702146
2012,Saxony-Anhalt,Yes,0.018361325671417038,353,16303,0.01831927446756884,0.018403376875265234
2012,Saxony-Anhalt,No,0.010994988498975062,268,16303,0.010962326164470768,0.011027650833479355
2012,Thuringa,Yes,0.018288900311440134,389,16303,0.01824693057582589,0.01833087004705438
2012,Thuringa,No,0.009658447084946809,247,16303,0.009627813576476274,0.009689080593417344
2013,Schleswig-Holstein,Yes,0.022728952713391065,368,17870,0.022682422940113144,0.022775482486668986
2013,Schleswig-Holstein,No,0.014491954584318203,282,17870,0.014454644410114894,0.014529264758521511
2013,Hamburg,Yes,0.011870583595143243,167,17870,0.01183677114382887,0.011904396046457615
2013,Hamburg,No,0.01002240502263634,158,17870,0.009991307029372037,0.010053503015900644
2013,Lower Saxony,Yes,0.06081425905185255,989,17870,0.06073964645380172,0.060888871649903385
2013,Lower Saxony,No,0.03481602901808783,625,17870,0.03475879840796693,0.034873259628208725
2013,Bremen,Yes,0.004392738775562044,73,17870,0.004372092323882532,0.004413385227241555
2013,Bremen,No,0.004303331536078292,71,17870,0.004282895359917748,0.004323767712238836
2013,North Rhine-Westphalia,Yes,0.12732098850592544,2016,17870,0.12721692199981413,0.12742505501203674
2013,North Rhine-Westphalia,No,0.08517021395085299,1610,17870,0.08508306789725878,0.0852573600044472
2013,Hesse,Yes,0.04688401844958658,752,17870,0.04681802223932441,0.04695001465984876
2013,Hesse,No,0.026676762946339153,543,17870,0.026626455900139935,0.02672706999253837
2013,"Rhineland-Palatinate, Saarland",Yes,0.03804179812206774,596,17870,0.03798207502418973,0.03810152121994575
2013,"Rhineland-Palatinate, Saarland",No,0.021219611048647898,421,17870,0.02117461803879564,0.021264604058500156
2013,Baden-Wuerttemberg,Yes,0.08277665185179603,1295,17870,0.08269062675177395,0.0828626769518181
2013,Baden-Wuerttemberg,No,0.04367625562390717,822,17870,0.043612450012204707,0.04374006123560964
2013,Bavaria,Yes,0.09471673046098232,1676,17870,0.0946253108637047,0.09480815005825995
2013,Bavaria,No,0.058416717603095525,1139,17870,0.058343497278063726,0.058489937928127324
2013,Berlin,Yes,0.027243824845566738,430,17870,0.027193000739868405,0.02729464895126507
2013,Berlin,No,0.02102379451645723,336,17870,0.020979005107940242,0.021068583924974217
2013,Brandenburg,Yes,0.019261087727351578,381,17870,0.01921817848802145,0.019303996966681707
2013,Brandenburg,No,0.012441933367995624,287,17870,0.012407326765576623,0.012476539970414625
2013,Mecklenburg-Western Pomerania,Yes,0.012385527532202867,222,17870,0.01235099847782355,0.012420056586582184
2013,Mecklenburg-Western Pomerania,No,0.008511009999239594,160,17870,0.008482330721758972,0.008539689276720216
2013,Saxony,Yes,0.033543005769705404,640,17870,0.033486794167693595,0.03359921737171721
2013,Saxony,No,0.02025210488532051,402,17870,0.020208127848711673,0.02029608192192935
2013,Saxony-Anhalt,Yes,0.017999476565819444,348,17870,0.017957969741667117,0.01804098338997177
2013,Saxony-Anhalt,No,0.011017018412602785,283,17870,0.010984430229008075,0.011049606596197496
2013,Thuringa,Yes,0.019053174317132313,385,17870,0.019010492774166683,0.019095855860097943
2013,Thuringa,No,0.008928039200335398,221,17870,0.008898671878243083,0.008957406522427713
2014,Schleswig-Holstein,Yes,0.023463039753120685,310,15828,0.023416047095122853,0.023510032411118518
2014,Schleswig-Holstein,No,0.013523569131797659,254,15828,0.013487711421932976,0.013559426841662342
2014,Hamburg,Yes,0.011707163822989291,148,15828,0.011673770302941741,0.01174055734303684
2014,Hamburg,No,0.011027075961452295,117,15828,0.010994655744748942,0.011059496178155648
2014,Lower Saxony,Yes,0.05847917703071035,879,15828,0.058406330458602766,0.058552023602817936
2014,Lower Saxony,No,0.036658292830296264,575,15828,0.03659995237298847,0.03671663328760406
2014,Bremen,Yes,0.005431028260028862,63,15828,0.005408211603025685,0.005453844917032039
2014,Bremen,No,0.0033240222068541586,61,15828,0.003306153114923457,0.00334189129878486
2014,North Rhine-Westphalia,Yes,0.12823177538349315,1842,15828,0.12812797669298226,0.12833557407400403
2014,North Rhine-Westphalia,No,0.08418692339692203,1363,15828,0.08410072101448147,0.08427312577936259
2014,Hesse,Yes,0.0446926268472919,663,15828,0.04462847885992479,0.044756774834659015
2014,Hesse,No,0.028509446311246668,443,15828,0.028457780029024732,0.028561112593468604
2014,"Rhineland-Palatinate, Saarland",Yes,0.035849140627569456,515,15828,0.03579142340814613,0.03590685784699278
2014,"Rhineland-Palatinate, Saarland",No,0.023520148232807864,399,15828,0.023473099795833355,0.023567196669782374
2014,Baden-Wuerttemberg,Yes,0.08333179273139685,1155,15828,0.08324598923673633,0.08341759622605736
2014,Baden-Wuerttemberg,No,0.04325898317805489,662,15828,0.043195825103803244,0.04332214125230654
2014,Bavaria,Yes,0.09895556115198875,1566,15828,0.098862859657071,0.0990482626469065
2014,Bavaria,No,0.05516944850219638,963,15828,0.055098569137751935,0.05524032786664082
2014,Berlin,Yes,0.027320272887190647,361,15828,0.02726966467703129,0.027370881097350003
2014,Berlin,No,0.020496147255953508,293,15828,0.020452159407511595,0.02054013510439542
2014,Brandenburg,Yes,0.020135364157047253,372,15828,0.020091757146429114,0.020178971167665392
2014,Brandenburg,No,0.011638501079663572,245,15828,0.011605204473847238,0.011671797685479905
2014,Mecklenburg-Western Pomerania,Yes,0.012552657990786682,210,15828,0.012518094440157333,0.012587221541416031
2014,Mecklenburg-Western Pomerania,No,0.008123587655349061,142,15828,0.008095720268515936,0.008151455042182187
2014,Saxony,Yes,0.034553459693206445,595,15828,0.03449675703568748,0.034610162350725414
2014,Saxony,No,0.01898016885839529,353,15828,0.018937806272864975,0.019022531443925607
2014,Saxony-Anhalt,Yes,0.018343350151170282,345,15828,0.018301690784427678,0.018385009517912887
2014,Saxony-Anhalt,No,0.010759320565864821,239,15828,0.010727292041021647,0.010791349090707995
2014,Thuringa,Yes,0.018630723760148106,391,15828,0.018588745481946375,0.018672702038349837
2014,Thuringa,No,0.009147230585006823,199,15828,0.009117674772237374,0.009176786397776273
2015,Schleswig-Holstein,Yes,0.0221478130767092,300,15764,0.02210235934139224,0.02219326681202616
2015,Schleswig-Holstein,No,0.01450488314949813,244,15764,0.01446795547969452,0.014541810819301742
2015,Hamburg,Yes,0.012050566708973073,152,15764,0.012016866030675328,0.012084267387270819
2015,Hamburg,No,0.010878924098186058,127,15764,0.010846884633634483,0.010910963562737633
2015,Lower Saxony,Yes,0.061778096475620096,911,15764,0.06170373678171821,0.06185245616952198
2015,Lower Saxony,No,0.033394386200153746,567,15764,0.03333889438416646,0.03344987801614103
2015,Bremen,Yes,0.004624381309059164,54,15764,0.004603426299361377,0.004645336318756951
2015,Bremen,No,0.004439638609436619,62,15764,0.004419104533848685,0.004460172685024554
2015,North Rhine-Westphalia,Yes,0.12306422153125178,1765,15764,0.12296275627714504,0.12316568678535852
2015,North Rhine-Westphalia,No,0.08997336349092998,1409,15764,0.0898849839831579,0.09006174299870205
2015,Hesse,Yes,0.043694961259537764,665,15764,0.0436318246219141,0.043758097897161424
2015,Hesse,No,0.029545116622277462,449,15764,0.02949281705718611,0.029597416187368813
2015,"Rhineland-Palatinate, Saarland",Yes,0.03593350090336601,536,15764,0.035876013749229586,0.03599098805750243
2015,"Rhineland-Palatinate, Saarland",No,0.02275737898332491,378,15764,0.022711318353818375,0.022803439612831444
2015,Baden-Wuerttemberg,Yes,0.08346398885921592,1178,15764,0.08337856250285236,0.08354941521557949
2015,Baden-Wuerttemberg,No,0.04387402821016263,638,15764,0.04381076825773585,0.04393728816258941
2015,Bavaria,Yes,0.09620094771395006,1597,15764,0.0961098739754708,0.09629202145242932
2015,Bavaria,No,0.05724252241121429,955,15764,0.05717077158232857,0.05731427324010001
2015,Berlin,Yes,0.025694450456530904,351,15764,0.02564558130451552,0.025743319608546287
2015,Berlin,No,0.022539673929377283,296,15764,0.022493829039673795,0.02258551881908077
2015,Brandenburg,Yes,0.01981643014116329,355,15764,0.019773384025551812,0.019859476256774766
2015,Brandenburg,No,0.011906313634572426,244,15764,0.011872812827514432,0.01193981444163042
2015,Mecklenburg-Western Pomerania,Yes,0.012142403039480203,205,15764,0.012108575762274228,0.012176230316686179
2015,Mecklenburg-Western Pomerania,No,0.008623048540089374,145,15764,0.008594491225057496,0.008651605855121251
2015,Saxony,Yes,0.03385875141869296,583,15764,0.03380288853766845,0.033914614299717476
2015,Saxony,No,0.019337312842428234,324,15764,0.01929477989928111,0.019379845785575358
2015,Saxony-Anhalt,Yes,0.01788376807605152,329,15764,0.017842834611220666,0.017924701540882375
2015,Saxony-Anhalt,No,0.011090984692266808,216,15764,0.011058637933534631,0.011123331450998985
2015,Thuringa,Yes,0.016752514021627366,359,15764,0.01671287353606255,0.01679215450719218
2015,Thuringa,No,0.010785629594852781,216,15764,0.010753726302228246,0.010817532887477317
2016,Schleswig-Holstein,Yes,0.02106803532026672,283,16419,0.02102363947299177,0.021112431167541672
2016,Schleswig-Holstein,No,0.013523978987285898,217,16419,0.013488272297934074,0.013559685676637722
2016,Hamburg,Yes,0.014101517278437978,151,16419,0.014065066811499313,0.014137967745376644
2016,Hamburg,No,0.010224224561078172,109,16419,0.010193126187595465,0.010255322934560879
2016,Lower Saxony,Yes,0.0612234881915849,823,16419,0.061149375221598475,0.061297601161571326
2016,Lower Saxony,No,0.03547914718021355,520,16419,0.0354219602911493,0.035536334069277795
2016,Bremen,Yes,0.004454539202644897,54,16419,0.004433952536766597,0.004475125868523197
2016,Bremen,No,0.004460881564604748,50,16419,0.004440280313940204,0.004481482815269292
2016,North Rhine-Westphalia,Yes,0.12444352431478795,1686,16419,0.12434148152855637,0.12454556710101952
2016,North Rhine-Westphalia,No,0.08648641619247623,1185,16419,0.08639952304463916,0.08657330934031329
2016,Hesse,Yes,0.042971606862503314,594,16419,0.042908915561410896,0.04303429816359573
2016,Hesse,No,0.03125715287421173,377,16419,0.03120335897339836,0.03131094677502509
2016,"Rhineland-Palatinate, Saarland",Yes,0.038551170884661395,520,16419,0.03849165458126442,0.03861068718805837
2016,"Rhineland-Palatinate, Saarland",No,0.020551693421153764,322,16419,0.020507833419748208,0.02059555342255932
2016,Baden-Wuerttemberg,Yes,0.08533318373369467,1056,16419,0.08524681739454924,0.08541955007284009
2016,Baden-Wuerttemberg,No,0.04234568800441842,562,16419,0.04228343460723442,0.04240794140160243
2016,Bavaria,Yes,0.10117094666702854,1458,16419,0.10107772421266412,0.10126416912139297
2016,Bavaria,No,0.05328197261502441,816,16419,0.05321254143505871,0.05335140379499011
2016,Berlin,Yes,0.02674356291090264,349,16419,0.02669368854923552,0.02679343727256976
2016,Berlin,No,0.021834823274064292,259,16419,0.021789644440457157,0.021880002107671426
2016,Brandenburg,Yes,0.0190700606992648,335,16419,0.019027779323728553,0.019112342074801045
2016,Brandenburg,No,0.011367579154931726,221,16419,0.011334806962766543,0.01140035134709691
2016,Mecklenburg-Western Pomerania,Yes,0.011075728012010302,181,16419,0.011043374477386786,0.011108081546633819
2016,Mecklenburg-Western Pomerania,No,0.009337347671569103,143,16419,0.00930761535588928,0.009367079987248927
2016,Saxony,Yes,0.034656785010501304,579,16419,0.03460024067751202,0.034713329343490584
2016,Saxony,No,0.01861426590547925,282,16419,0.01857248316686003,0.018656048644098467
2016,Saxony-Anhalt,Yes,0.017390982127262557,305,16419,0.01735057048477837,0.017431393769746745
2016,Saxony-Anhalt,No,0.011343348073373095,203,16419,0.011310610427183718,0.011376085719562473
2016,Thuringa,Yes,0.01818120684366454,350,16419,0.018139903891031272,0.018222509796297807
2016,Thuringa,No,0.009455142460899206,192,16419,0.009425224968645842,0.00948505995315257
2017,Schleswig-Holstein,Yes,0.02445694370067175,357,18279,0.024409404657759242,0.02450448274358426
2017,Schleswig-Holstein,No,0.010838038658404213,203,18279,0.010806172099241448,0.010869905217566977
2017,Hamburg,Yes,0.011528136586055615,151,18279,0.011495282617767619,0.011560990554343611
2017,Hamburg,No,0.012209717248860302,139,18279,0.012175917669211824,0.01224351682850878
2017,Lower Saxony,Yes,0.06325294083404588,981,18279,0.06317802430442146,0.0633278573636703
2017,Lower Saxony,No,0.03212792188835272,543,18279,0.03207364981424586,0.03218219396245958
2017,Bremen,Yes,0.005906501381550017,79,18279,0.005882918064330308,0.0059300846987697265
2017,Bremen,No,0.003860911685741023,51,18279,0.003841824977017011,0.003879998394465035
2017,North Rhine-Westphalia,Yes,0.1289486333740711,1890,18279,0.12884548642751348,0.1290517803206287
2017,North Rhine-Westphalia,No,0.08179712422224474,1259,18279,0.081712778227795,0.08188147021669447
2017,Hesse,Yes,0.045023754714039674,660,18279,0.044959936703658006,0.04508757272442134
2017,Hesse,No,0.029430748733419127,388,18279,0.029378732363507434,0.02948276510333082
2017,"Rhineland-Palatinate, Saarland",Yes,0.03659249123730438,526,18279,0.036534704639876986,0.03665027783473178
2017,"Rhineland-Palatinate, Saarland",No,0.02245577209705354,344,18279,0.022410172781401397,0.022501371412705685
2017,Baden-Wuerttemberg,Yes,0.0872392609611382,1183,18279,0.08715241280836203,0.08732610911391436
2017,Baden-Wuerttemberg,No,0.04160400470150061,536,18279,0.04154254843337492,0.0416654609696263
2017,Bavaria,Yes,0.10641888290305004,1696,18279,0.10632397498199875,0.10651379082410134
2017,Bavaria,No,0.04998416902741423,784,18279,0.049917102197238536,0.05005123585758993
2017,Berlin,Yes,0.027266678737678064,392,18279,0.027216555497466096,0.02731680197789003
2017,Berlin,No,0.021098059473600394,262,18279,0.021053829470290213,0.021142289476910575
2017,Brandenburg,Yes,0.01950926176497587,379,18279,0.019466695231188262,0.01955182829876348
2017,Brandenburg,No,0.010780544470062227,234,18279,0.0107487616233452,0.010812327316779254
2017,Mecklenburg-Western Pomerania,Yes,0.01125928265980428,206,18279,0.01122680963893238,0.01129175568067618
2017,Mecklenburg-Western Pomerania,No,0.00855256774199433,154,18279,0.008524227129718481,0.008580908354270177
2017,Saxony,Yes,0.03629040560312436,713,18279,0.036232849004155424,0.0363479622020933
2017,Saxony,No,0.016048798373337583,269,18279,0.016010123031434096,0.01608747371524107
2017,Saxony-Anhalt,Yes,0.01866541812073964,357,18279,0.018623764425589003,0.018707071815890278
2017,Saxony-Anhalt,No,0.009989209616896873,211,18279,0.009958603259281185,0.01001981597451256
2017,Thuringa,Yes,0.017498042190429594,392,18279,0.017457688099993738,0.01753839628086545
2017,Thuringa,No,0.009365777292439623,197,18279,0.009336132071057122,0.009395422513822124
2018,Schleswig-Holstein,Yes,0.02525926544251916,359,17878,0.025211081485607786,0.025307449399430533
2018,Schleswig-Holstein,No,0.010910818518950958,195,17878,0.010878918279906903,0.010942718757995013
2018,Hamburg,Yes,0.012382316516675646,159,17878,0.012348358452487567,0.012416274580863725
2018,Hamburg,No,0.010884257893051467,158,17878,0.010852396077862888,0.010916119708240047
2018,Lower Saxony,Yes,0.06031496488432529,945,17878,0.06024185918422646,0.06038807058442412
2018,Lower Saxony,No,0.034748107526256136,525,17878,0.03469186906171148,0.03480434599080079
2018,Bremen,Yes,0.006411820807207041,80,17878,0.00638731091271074,0.006436330701703343
2018,Bremen,No,0.0036153484889637176,54,17878,0.003596918030311497,0.0036337789476159382
2018,North Rhine-Westphalia,Yes,0.13371257031602743,1930,17878,0.13360805867417705,0.1338170819578778
2018,North Rhine-Westphalia,No,0.07647208495694806,1214,17878,0.07639047859359782,0.0765536913202983
2018,Hesse,Yes,0.046795408459713625,656,17878,0.04673055364400329,0.04686026327542396
2018,Hesse,No,0.028048080351486183,340,17878,0.02799737876978361,0.028098781933188755
2018,"Rhineland-Palatinate, Saarland",Yes,0.03955372733613594,547,17878,0.03949387545690031,0.03961357921537158
2018,"Rhineland-Palatinate, Saarland",No,0.019406883724731573,328,17878,0.01936452236736615,0.019449245082096996
2018,Baden-Wuerttemberg,Yes,0.08963040660904623,1138,17878,0.08954268954224817,0.08971812367584428
2018,Baden-Wuerttemberg,No,0.03906087550290378,483,17878,0.03900138242058579,0.039120368585221776
2018,Bavaria,Yes,0.10962226991212559,1657,17878,0.1095263333646152,0.10971820645963598
2018,Bavaria,No,0.046095000235802354,731,17878,0.04603060896164748,0.04615939150995723
2018,Berlin,Yes,0.02874276932818185,416,17878,0.028691462049222103,0.0287940766071416
2018,Berlin,No,0.020908972822144597,277,17878,0.020865036324978544,0.02095290931931065
2018,Brandenburg,Yes,0.019701804684894603,400,17878,0.019659129083325275,0.01974448028646393
2018,Brandenburg,No,0.010599628632341465,242,17878,0.010568181655207108,0.010631075609475822
2018,Mecklenburg-Western Pomerania,Yes,0.010982203806268008,210,17878,0.010950200536807066,0.01101420707572895
2018,Mecklenburg-Western Pomerania,No,0.008776588636096826,165,17878,0.008747947107493898,0.008805230164699755
2018,Saxony,Yes,0.03648779575359542,690,17878,0.03643021862936449,0.036545372877826346
2018,Saxony,No,0.01608588083475177,289,17878,0.016047248712611498,0.016124512956892045
2018,Saxony-Anhalt,Yes,0.0180896340698728,357,17878,0.018048708158555082,0.018130559981190515
2018,Saxony-Anhalt,No,0.009924875773225348,215,17878,0.009894435807451325,0.009955315738999371
2018,Thuringa,Yes,0.01718308134841479,380,17878,0.017143175699199754,0.017222986997629825
2018,Thuringa,No,0.009592556827342405,194,17878,0.009562625795865863,0.009622487858818947
2019,Schleswig-Holstein,Yes,0.02630581264912669,416,18428,0.026256608134514036,0.026355017163739346
2019,Schleswig-Holstein,No,0.00851093502481183,171,18428,0.008482692702581436,0.008539177347042225
2019,Hamburg,Yes,0.012870395222610305,204,18428,0.012835741425205783,0.012905049020014827
2019,Hamburg,No,0.011749187702414858,152,18428,0.011716058932325694,0.011782316472504023
2019,Lower Saxony,Yes,0.0677535336864513,1051,18428,0.06767626577913163,0.06783080159377097
2019,Lower Saxony,No,0.02733037909040754,427,18428,0.027280251906659923,0.02738050627415516
2019,Bremen,Yes,0.00762969200065682,87,18428,0.007602939881759502,0.0076564441195541375
2019,Bremen,No,0.0024739368209978777,42,18428,0.0024586638252799297,0.0024892098167158257
2019,North Rhine-Westphalia,Yes,0.13696071188807252,2157,18428,0.13685501040337028,0.13706641337277475
2019,North Rhine-Westphalia,No,0.0724295549917206,1084,18428,0.0723498658477642,0.072509244135677
2019,Hesse,Yes,0.049420921793194704,776,18428,0.04935428449989463,0.04948755908649478
2019,Hesse,No,0.024034187776815475,297,18428,0.023987100906093572,0.024081274647537378
2019,"Rhineland-Palatinate, Saarland",Yes,0.042221032729880065,637,18428,0.04215920762300626,0.04228285783675387
2019,"Rhineland-Palatinate, Saarland",No,0.01693649904728977,263,18428,0.016896828297494632,0.016976169797084908
2019,Baden-Wuerttemberg,Yes,0.0951780446373434,1264,18428,0.09508782153504455,0.09526826773964225
2019,Baden-Wuerttemberg,No,0.03473725283894592,418,18428,0.03468095544265274,0.034793550235239105
2019,Bavaria,Yes,0.11365559157556629,1858,18428,0.11355801075631852,0.11375317239481406
2019,Bavaria,No,0.041871663062428725,626,18428,0.04181008305321091,0.04193324307164654
2019,Berlin,Yes,0.02935453001909202,477,18428,0.029302633804150203,0.029406426234033837
2019,Berlin,No,0.018668597422080654,259,18428,0.018626984185512063,0.018710210658649244
2019,Brandenburg,Yes,0.02096179030379793,492,18428,0.020917746805308626,0.02100583380228723
2019,Brandenburg,No,0.011256781020098182,223,18428,0.011224345813405113,0.011289216226791252
2019,Mecklenburg-Western Pomerania,Yes,0.011528927878736866,261,18428,0.011496107450365901,0.01156174830710783
2019,Mecklenburg-Western Pomerania,No,0.008790209707406205,139,18428,0.008761511801225579,0.008818907613586831
2019,Saxony,Yes,0.03842842411812411,778,18428,0.03836932446960339,0.038487523766644834
2019,Saxony,No,0.014163389722044275,256,18428,0.01412706068589224,0.014199718758196311
2019,Saxony-Anhalt,Yes,0.018958811736035933,386,18428,0.018916882497098535,0.01900074097497333
2019,Saxony-Anhalt,No,0.00886820855808279,177,18428,0.008839384743571486,0.008897032372594095
2019,Thuringa,Yes,0.01826386673898478,427,18428,0.018222698569708717,0.018305034908260843
2019,Thuringa,No,0.008687130236781552,157,18428,0.00865859960817897,0.008715660865384134
2020,Schleswig-Holstein,Yes,0.025431606685492745,359,19329,0.02538279422780371,0.02548041914318178
2020,Schleswig-Holstein,No,0.009736055970924735,188,19329,0.00970561176656234,0.00976650017528713
2020,Hamburg,Yes,0.013707027745221196,213,19329,0.013670977167434319,0.013743078323008072
2020,Hamburg,No,0.010681990524798523,141,19329,0.010650116884583614,0.010713864165013432
2020,Lower Saxony,Yes,0.06507453089177437,979,19329,0.06499805375274066,0.06515100803080807
2020,Lower Saxony,No,0.02985472346213459,488,19329,0.029801956447082733,0.02990749047718645
2020,Bremen,Yes,0.007176412903509012,78,19329,0.007150241478706594,0.007202584328311429
2020,Bremen,No,0.002425383589331127,61,19329,0.002410132511878291,0.002440634666783963
2020,North Rhine-Westphalia,Yes,0.13469410853306985,2032,19329,0.134588257099335,0.1347999599668047
2020,North Rhine-Westphalia,No,0.07354341076681926,1310,19329,0.07346247843836679,0.07362434309527174
2020,Hesse,Yes,0.0476028457600087,736,19329,0.047536827645444764,0.047668863874572635
2020,Hesse,No,0.02647851180412777,360,19329,0.026428731542868338,0.026528292065387205
2020,"Rhineland-Palatinate, Saarland",Yes,0.04031007706118176,553,19329,0.04024909390523139,0.04037106021713213
2020,"Rhineland-Palatinate, Saarland",No,0.019081301911197352,298,19329,0.019038883136199364,0.01912372068619534
2020,Baden-Wuerttemberg,Yes,0.09408156245864169,1207,19329,0.09399104456812137,0.09417208034916201
2020,Baden-Wuerttemberg,No,0.03591612167890942,512,19329,0.03585842647112805,0.03597381688669078
2020,Bavaria,Yes,0.11041888756717222,1821,19329,0.11032171312085025,0.11051606201349419
2020,Bavaria,No,0.04589692871327156,762,19329,0.0458320462882255,0.045961811138317626
2020,Berlin,Yes,0.03059240849402151,573,19329,0.030539013854677003,0.030645803133366015
2020,Berlin,No,0.016083074545456454,280,19329,0.01604407124419295,0.016122077846719957
2020,Brandenburg,Yes,0.021861635864721982,436,19329,0.021816296118078646,0.021906975611365318
2020,Brandenburg,No,0.011303628061558562,237,19329,0.011270850396422805,0.011336405726694318
2020,Mecklenburg-Western Pomerania,Yes,0.011878993293102262,207,19329,0.01184540155319426,0.011912585033010265
2020,Mecklenburg-Western Pomerania,No,0.008375271729050579,125,19329,0.008347015725162953,0.008403527732938204
2020,Saxony,Yes,0.03732201784614124,707,19329,0.03726324716935403,0.03738078852292845
2020,Saxony,No,0.015535617738268804,269,19329,0.01549727334398457,0.015573962132553036
2020,Saxony-Anhalt,Yes,0.018408647699641362,359,19329,0.018366969023157848,0.018450326376124877
2020,Saxony-Anhalt,No,0.009409685184587598,196,19329,0.00937975067138868,0.009439619697786516
2020,Thuringa,Yes,0.018156702881664943,391,19329,0.018115305087812075,0.01819810067551781
2020,Thuringa,No,0.008960828634198842,179,19329,0.008931610188424945,0.008990047079972738
2021,Schleswig-Holstein,Yes,0.029881429683172762,333,12567,0.02982866037160431,0.029934198994741215
2021,Schleswig-Holstein,No,0.007515434379525589,172,12567,0.007488666913663048,0.007542201845388131
2021,Hamburg,Yes,0.01504734971597346,184,12567,0.015009618046890142,0.015085081385056777
2021,Hamburg,No,0.007855508802397052,114,12567,0.007828147110041607,0.007882870494752498
2021,Lower Saxony,Yes,0.07197782994807371,793,12567,0.07189772729818127,0.07205793259796615
2021,Lower Saxony,No,0.024712087814539263,387,12567,0.02466397181931176,0.024760203809766766
2021,Bremen,Yes,0.00807997748029804,67,12567,0.008052230754862454,0.008107724205733625
2021,Bremen,No,0.0009141921367056327,38,12567,0.0009048253966331774,0.000923558876778088
2021,North Rhine-Westphalia,Yes,0.15540884674733108,1705,12567,0.15529655975066728,0.15552113374399487
2021,North Rhine-Westphalia,No,0.0498911559957527,861,12567,0.049823677281821105,0.0499586347096843
2021,Hesse,Yes,0.05741190590959356,552,12567,0.05733980673543835,0.05748400508374877
2021,Hesse,No,0.016906395455600135,276,12567,0.016866438602209016,0.016946352308991254
2021,"Rhineland-Palatinate, Saarland",Yes,0.045845362000996925,427,12567,0.04578053955432979,0.04591018444766406
2021,"Rhineland-Palatinate, Saarland",No,0.012727796869262111,194,12567,0.012693054182114428,0.012762539556409795
2021,Baden-Wuerttemberg,Yes,0.10615649680269562,991,12567,0.1060610256060413,0.10625196799934994
2021,Baden-Wuerttemberg,No,0.026240604238614865,334,12567,0.026191061377991945,0.026290147099237784
2021,Bavaria,Yes,0.12282258924929519,1379,12567,0.12272085874978925,0.12292431974880114
2021,Bavaria,No,0.0338072368304678,428,12567,0.03375122173748661,0.033863251923448995
2021,Berlin,Yes,0.03236356066490664,416,12567,0.03230871370137516,0.032418407628438124
2021,Berlin,No,0.014841058075023941,225,12567,0.014803582015751937,0.014878534134295945
2021,Brandenburg,Yes,0.02711267392898746,349,12567,0.02706233710832258,0.02716301074965234
2021,Brandenburg,No,0.006269621214839659,121,12567,0.006245157451428637,0.00629408497825068
2021,Mecklenburg-Western Pomerania,Yes,0.01681222613180352,209,12567,0.016772378806144163,0.016852073457462875
2021,Mecklenburg-Western Pomerania,No,0.0031070808366639815,59,12567,0.00308983164035153,0.003124330032976433
2021,Saxony,Yes,0.03984236466676514,567,12567,0.03978174519382223,0.03990298413970805
2021,Saxony,No,0.011502414930155563,185,12567,0.0114693665137242,0.011535463346586925
2021,Saxony-Anhalt,Yes,0.019492303380614865,263,12567,0.019449455887497132,0.019535150873732598
2021,Saxony-Anhalt,No,0.008110061334119609,126,12567,0.008082263424093817,0.0081378592441454
2021,Thuringa,Yes,0.020988105689063348,297,12567,0.020943678489524234,0.021032532888602462
2021,Thuringa,No,0.0063563290867608545,114,12567,0.006331697813898093,0.006380960359623616
