"hlc0119_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Baden-Wuerttemberg","3616","0.658436559075491","0.646476804158451","0.670396313992531"
"Ja","2013","Bayern","4486","0.628822888833276","0.617961946966253","0.639683830700299"
"Ja","2013","Berlin","951","0.553957153954198","0.530780208800023","0.577134099108373"
"Ja","2013","Brandenburg","860","0.592112162109937","0.56809938233944","0.616124941880435"
"Ja","2013","Bremen","180","0.449111410035406","0.400244431410771","0.497978388660042"
"Ja","2013","Hamburg","413","0.544714646444867","0.510691494904673","0.578737797985061"
"Ja","2013","Hessen","1949","0.632651163991976","0.616675472023733","0.648626855960219"
"Ja","2013","Mecklenburg-Vorpommern","492","0.578365012265016","0.545830388936643","0.610899635593389"
"Ja","2013","Niedersachsen","2602","0.62067449124598","0.606400563585085","0.634948418906875"
"Ja","2013","Nordrhein-Westfalen","5401","0.602238506316707","0.592689094623843","0.611787918009572"
"Ja","2013","Rheinland-Pfalz,Saarland","1540","0.641251178061715","0.623209683828446","0.659292672294985"
"Ja","2013","Sachsen","1564","0.633629942584544","0.614980454602623","0.652279430566464"
"Ja","2013","Sachsen-Anhalt","803","0.624907648434808","0.600703590618348","0.649111706251268"
"Ja","2013","Schleswig-Holstein","943","0.61921134252792","0.596375889331678","0.642046795724162"
"Ja","2013","Thueringen","928","0.67852489626223","0.654617203169054","0.702432589355405"
"Nein","2013","Baden-Wuerttemberg","2424","0.341563440924509","0.329603686007469","0.353523195841549"
"Nein","2013","Bayern","3115","0.371177111166724","0.360316169299701","0.382038053033747"
"Nein","2013","Berlin","816","0.446042846045802","0.422865900891627","0.469219791199977"
"Nein","2013","Brandenburg","749","0.407887837890063","0.383875058119565","0.431900617660561"
"Nein","2013","Bremen","218","0.550888589964593","0.502021611339958","0.599755568589229"
"Nein","2013","Hamburg","410","0.455285353555133","0.421262202014939","0.489308505095327"
"Nein","2013","Hessen","1549","0.367348836008024","0.351373144039781","0.383324527976267"
"Nein","2013","Mecklenburg-Vorpommern","393","0.421634987734984","0.389100364406611","0.454169611063357"
"Nein","2013","Niedersachsen","1837","0.37932550875402","0.365051581093124","0.393599436414915"
"Nein","2013","Nordrhein-Westfalen","4690","0.397761493683293","0.388212081990429","0.407310905376157"
"Nein","2013","Rheinland-Pfalz,Saarland","1175","0.358748821938285","0.340707327705015","0.376790316171554"
"Nein","2013","Sachsen","1000","0.366370057415456","0.347720569433536","0.385019545397377"
"Nein","2013","Sachsen-Anhalt","734","0.375092351565192","0.350888293748732","0.399296409381652"
"Nein","2013","Schleswig-Holstein","794","0.38078865747208","0.357953204275838","0.403624110668322"
"Nein","2013","Thueringen","538","0.32147510373777","0.297567410644595","0.345382796830946"
"Ja","2014","Baden-Wuerttemberg","3232","0.666838050647013","0.653879135548602","0.679796965745423"
"Ja","2014","Bayern","4152","0.65247891615289","0.641103111750627","0.663854720555152"
"Ja","2014","Berlin","774","0.545547506642371","0.520050463926178","0.571044549358564"
"Ja","2014","Brandenburg","852","0.64410701464417","0.619539615966692","0.668674413321647"
"Ja","2014","Bremen","143","0.524601041037703","0.470801597785562","0.578400484289844"
"Ja","2014","Hamburg","362","0.525368999116409","0.487039374594803","0.563698623638015"
"Ja","2014","Hessen","1714","0.615483653334584","0.597978940802657","0.632988365866512"
"Ja","2014","Mecklenburg-Vorpommern","453","0.624887759362566","0.591275279331075","0.658500239394057"
"Ja","2014","Niedersachsen","2315","0.610900119656193","0.595734209063794","0.626066030248591"
"Ja","2014","Nordrhein-Westfalen","4909","0.611214995524741","0.601046795384899","0.621383195664584"
"Ja","2014","Rheinland-Pfalz,Saarland","1277","0.587216015360554","0.567444608289909","0.606987422431199"
"Ja","2014","Sachsen","1402","0.639027812728821","0.619416638210863","0.658638987246778"
"Ja","2014","Sachsen-Anhalt","803","0.643594819072398","0.618398817200538","0.668790820944258"
"Ja","2014","Schleswig-Holstein","754","0.631777552019989","0.607070849936933","0.656484254103045"
"Ja","2014","Thueringen","937","0.683045563712482","0.658767847025342","0.707323280399622"
"Nein","2014","Baden-Wuerttemberg","1850","0.333161949352987","0.320203034254577","0.346120864451398"
"Nein","2014","Bayern","2579","0.34752108384711","0.336145279444848","0.358896888249373"
"Nein","2014","Berlin","691","0.454452493357629","0.428955450641436","0.479949536073822"
"Nein","2014","Brandenburg","607","0.35589298535583","0.331325586678353","0.380460384033308"
"Nein","2014","Bremen","188","0.475398958962297","0.421599515710156","0.529198402214438"
"Nein","2014","Hamburg","290","0.474631000883591","0.436301376361985","0.512960625405197"
"Nein","2014","Hessen","1253","0.384516346665416","0.367011634133488","0.402021059197343"
"Nein","2014","Mecklenburg-Vorpommern","344","0.375112240637434","0.341499760605943","0.408724720668925"
"Nein","2014","Niedersachsen","1655","0.389099880343807","0.373933969751409","0.404265790936206"
"Nein","2014","Nordrhein-Westfalen","3920","0.388785004475259","0.378616804335416","0.398953204615101"
"Nein","2014","Rheinland-Pfalz,Saarland","1105","0.412783984639446","0.393012577568801","0.432555391710091"
"Nein","2014","Sachsen","902","0.36097218727118","0.341361012753222","0.380583361789137"
"Nein","2014","Sachsen-Anhalt","585","0.356405180927602","0.331209179055742","0.381601182799462"
"Nein","2014","Schleswig-Holstein","710","0.368222447980011","0.343515745896955","0.392929150063067"
"Nein","2014","Thueringen","474","0.316954436287518","0.292676719600378","0.341232152974658"
"Ja","2015","Baden-Wuerttemberg","3354","0.67751937667705","0.664673238605302","0.690365514748797"
"Ja","2015","Bayern","4245","0.65189872468013","0.64050833339316","0.663289115967101"
"Ja","2015","Berlin","758","0.53073656813664","0.505049652933487","0.556423483339793"
"Ja","2015","Brandenburg","811","0.619783311494294","0.594578921821243","0.644987701167346"
"Ja","2015","Bremen","124","0.429353884438566","0.373527982240196","0.485179786636937"
"Ja","2015","Hamburg","381","0.558329389770155","0.521516153482919","0.595142626057391"
"Ja","2015","Hessen","1698","0.601918349100807","0.58432269128381","0.619514006917804"
"Ja","2015","Mecklenburg-Vorpommern","461","0.57792361080435","0.543656507527402","0.612190714081298"
"Ja","2015","Niedersachsen","2363","0.653069300270205","0.638257154029854","0.667881446510557"
"Ja","2015","Nordrhein-Westfalen","4708","0.592297447891833","0.581960201722796","0.602634694060871"
"Ja","2015","Rheinland-Pfalz,Saarland","1343","0.616154599812955","0.596591811679502","0.635717387946408"
"Ja","2015","Sachsen","1382","0.652475331395035","0.632472395471536","0.672478267318535"
"Ja","2015","Sachsen-Anhalt","749","0.630643287906499","0.604130904240341","0.657155671572657"
"Ja","2015","Schleswig-Holstein","757","0.632618107648301","0.607219510556668","0.658016704739934"
"Ja","2015","Thueringen","857","0.648910478145413","0.623229358322582","0.674591597968244"
"Nein","2015","Baden-Wuerttemberg","1732","0.32248062332295","0.309634485251203","0.335326761394697"
"Nein","2015","Bayern","2474","0.34810127531987","0.336710884032899","0.35949166660684"
"Nein","2015","Berlin","692","0.46926343186336","0.443576516660207","0.494950347066513"
"Nein","2015","Brandenburg","614","0.380216688505706","0.355012298832654","0.405421078178757"
"Nein","2015","Bremen","178","0.570646115561434","0.514820213363063","0.626472017759804"
"Nein","2015","Hamburg","318","0.441670610229845","0.404857373942609","0.478483846517081"
"Nein","2015","Hessen","1275","0.398081650899193","0.380485993082196","0.41567730871619"
"Nein","2015","Mecklenburg-Vorpommern","337","0.42207638919565","0.387809285918702","0.456343492472598"
"Nein","2015","Niedersachsen","1604","0.346930699729794","0.332118553489443","0.361742845970146"
"Nein","2015","Nordrhein-Westfalen","3973","0.407702552108167","0.397365305939129","0.418039798277204"
"Nein","2015","Rheinland-Pfalz,Saarland","1031","0.383845400187045","0.364282612053592","0.403408188320498"
"Nein","2015","Sachsen","795","0.347524668604965","0.327521732681466","0.367527604528464"
"Nein","2015","Sachsen-Anhalt","524","0.369356712093501","0.342844328427343","0.395869095759659"
"Nein","2015","Schleswig-Holstein","627","0.367381892351699","0.341983295260066","0.392780489443332"
"Nein","2015","Thueringen","470","0.351089521854587","0.325408402031756","0.376770641677418"
"Ja","2016","Baden-Wuerttemberg","2961","0.693764417946047","0.680274767265354","0.707254068626739"
"Ja","2016","Bayern","3797","0.67007743091336","0.658102241332915","0.682052620493806"
"Ja","2016","Berlin","748","0.559462941199791","0.532589478408629","0.586336403990953"
"Ja","2016","Brandenburg","763","0.61563720941353","0.589285343796457","0.641989075030602"
"Ja","2016","Bremen","131","0.420895165510185","0.36317062361469","0.478619707405679"
"Ja","2016","Hamburg","363","0.598236006871144","0.560194340533511","0.636277673208777"
"Ja","2016","Hessen","1538","0.597040823728728","0.577954583035202","0.616127064422253"
"Ja","2016","Mecklenburg-Vorpommern","403","0.564120861166447","0.52819876487428","0.600042957458613"
"Ja","2016","Niedersachsen","2112","0.633000665829656","0.617120957133636","0.648880374525676"
"Ja","2016","Nordrhein-Westfalen","4495","0.608144372691485","0.597315077111101","0.618973668271869"
"Ja","2016","Rheinland-Pfalz,Saarland","1288","0.651577268111837","0.631534653196243","0.671619883027432"
"Ja","2016","Sachsen","1368","0.670087887767254","0.649684700231274","0.690491075303234"
"Ja","2016","Sachsen-Anhalt","697","0.601537697662451","0.573872083104444","0.629203312220458"
"Ja","2016","Schleswig-Holstein","716","0.630218178544447","0.603772096071821","0.656664261017074"
"Ja","2016","Thueringen","800","0.650567889357676","0.624147016953145","0.676988761762206"
"Nein","2016","Baden-Wuerttemberg","1524","0.306235582053953","0.292745931373261","0.319725232734646"
"Nein","2016","Bayern","2125","0.32992256908664","0.317947379506194","0.341897758667085"
"Nein","2016","Berlin","563","0.440537058800209","0.413663596009047","0.467410521591371"
"Nein","2016","Brandenburg","546","0.38436279058647","0.358010924969398","0.410714656203542"
"Nein","2016","Bremen","150","0.579104834489815","0.521380292594321","0.63682937638531"
"Nein","2016","Hamburg","275","0.401763993128856","0.363722326791223","0.439805659466489"
"Nein","2016","Hessen","999","0.402959176271272","0.383872935577747","0.422045416964798"
"Nein","2016","Mecklenburg-Vorpommern","329","0.435879138833553","0.399957042541387","0.47180123512572"
"Nein","2016","Niedersachsen","1427","0.366999334170344","0.351119625474324","0.382879042866364"
"Nein","2016","Nordrhein-Westfalen","3311","0.391855627308515","0.381026331728131","0.402684922888899"
"Nein","2016","Rheinland-Pfalz,Saarland","883","0.348422731888163","0.328380116972568","0.368465346803757"
"Nein","2016","Sachsen","672","0.329912112232746","0.309508924696766","0.350315299768726"
"Nein","2016","Sachsen-Anhalt","506","0.398462302337549","0.370796687779542","0.426127916895556"
"Nein","2016","Schleswig-Holstein","564","0.369781821455553","0.343335738982926","0.39622790392818"
"Nein","2016","Thueringen","451","0.349432110642325","0.323011238237794","0.375852983046855"
"Ja","2017","Baden-Wuerttemberg","3285","0.697164259577166","0.683961865659702","0.710366653494631"
"Ja","2017","Bayern","4329","0.689442627240138","0.678033723885812","0.700851530594464"
"Ja","2017","Berlin","829","0.555011337935074","0.528838633262456","0.581184042607693"
"Ja","2017","Brandenburg","892","0.662986241262578","0.638546546328671","0.687425936196484"
"Ja","2017","Bremen","183","0.533729451034644","0.479824368119679","0.587634533949609"
"Ja","2017","Hamburg","373","0.508783000834946","0.472165005083544","0.545400996586349"
"Ja","2017","Hessen","1681","0.628039941173605","0.609872855125993","0.646207027221217"
"Ja","2017","Mecklenburg-Vorpommern","455","0.592186893723481","0.558111986147188","0.626261801299774"
"Ja","2017","Niedersachsen","2492","0.656231662169148","0.641414123978591","0.671049200359706"
"Ja","2017","Nordrhein-Westfalen","4892","0.625588498074381","0.615192914929601","0.63598408121916"
"Ja","2017","Rheinland-Pfalz,Saarland","1273","0.611018219998067","0.590688006327134","0.631348433669"
"Ja","2017","Sachsen","1673","0.720668534964821","0.702251980679727","0.739085089249915"
"Ja","2017","Sachsen-Anhalt","807","0.654196764763961","0.628721041384239","0.679672488143684"
"Ja","2017","Schleswig-Holstein","918","0.709997446999298","0.686519968871671","0.733474925126925"
"Ja","2017","Thueringen","893","0.664363918630465","0.639127699555468","0.689600137705463"
"Nein","2017","Baden-Wuerttemberg","1368","0.302835740422834","0.289633346505369","0.316038134340298"
"Nein","2017","Bayern","1990","0.310557372759862","0.299148469405536","0.321966276114188"
"Nein","2017","Berlin","556","0.444988662064926","0.418815957392307","0.471161366737544"
"Nein","2017","Brandenburg","545","0.337013758737422","0.312574063803516","0.361453453671328"
"Nein","2017","Bremen","146","0.466270548965356","0.412365466050391","0.520175631880321"
"Nein","2017","Hamburg","343","0.491216999165054","0.454599003413651","0.527834994916456"
"Nein","2017","Hessen","1038","0.371960058826395","0.353792972778783","0.390127144874007"
"Nein","2017","Mecklenburg-Vorpommern","344","0.407813106276519","0.373738198700226","0.441888013852812"
"Nein","2017","Niedersachsen","1455","0.343768337830852","0.328950799640294","0.35858587602141"
"Nein","2017","Nordrhein-Westfalen","3434","0.374411501925619","0.36401591878084","0.384807085070399"
"Nein","2017","Rheinland-Pfalz,Saarland","936","0.388981780001933","0.368651566331","0.409311993672866"
"Nein","2017","Sachsen","607","0.279331465035179","0.260914910750085","0.297748019320273"
"Nein","2017","Sachsen-Anhalt","532","0.345803235236039","0.320327511856317","0.371278958615761"
"Nein","2017","Schleswig-Holstein","517","0.290002553000702","0.266525074873075","0.313480031128329"
"Nein","2017","Thueringen","452","0.335636081369535","0.310399862294537","0.360872300444532"
"Ja","2018","Baden-Wuerttemberg","3130","0.724119651435325","0.710835955162391","0.73740334770826"
"Ja","2018","Bayern","4198","0.722798499742018","0.711434495933839","0.734162503550196"
"Ja","2018","Berlin","874","0.58641414711147","0.561074565389772","0.611753728833167"
"Ja","2018","Brandenburg","925","0.679913889984162","0.65595163007107","0.703876149897255"
"Ja","2018","Bremen","184","0.549442760179103","0.496633860894946","0.602251659463261"
"Ja","2018","Hamburg","378","0.553194200187919","0.517848262708339","0.588540137667499"
"Ja","2018","Hessen","1633","0.646081358310642","0.627392859349837","0.664769857271446"
"Ja","2018","Mecklenburg-Vorpommern","475","0.606042133693108","0.57280027167936","0.639283995706856"
"Ja","2018","Niedersachsen","2389","0.652862134139645","0.63756400383301","0.66816026444628"
"Ja","2018","Nordrhein-Westfalen","4942","0.64808285663183","0.637726053880559","0.6584396593831"
"Ja","2018","Rheinland-Pfalz,Saarland","1344","0.689641527732297","0.670211981470607","0.709071073993987"
"Ja","2018","Sachsen","1609","0.703822488379095","0.684961347752795","0.722683629005395"
"Ja","2018","Sachsen-Anhalt","802","0.661742822296574","0.636277776641631","0.687207867951518"
"Ja","2018","Schleswig-Holstein","932","0.728663733383192","0.705552890093655","0.751774576672728"
"Ja","2018","Thueringen","885","0.681429291144439","0.656111677823959","0.706746904464918"
"Nein","2018","Baden-Wuerttemberg","1219","0.275880348564675","0.26259665229174","0.289164044837609"
"Nein","2018","Bayern","1762","0.277201500257982","0.265837496449804","0.288565504066161"
"Nein","2018","Berlin","577","0.41358585288853","0.388246271166833","0.438925434610228"
"Nein","2018","Brandenburg","531","0.320086110015838","0.296123850102745","0.34404836992893"
"Nein","2018","Bremen","157","0.450557239820897","0.397748340536739","0.503366139105054"
"Nein","2018","Hamburg","382","0.446805799812081","0.411459862332501","0.482151737291661"
"Nein","2018","Hessen","882","0.353918641689358","0.335230142728554","0.372607140650163"
"Nein","2018","Mecklenburg-Vorpommern","355","0.393957866306892","0.360716004293144","0.427199728320641"
"Nein","2018","Niedersachsen","1331","0.347137865860355","0.33183973555372","0.36243599616699"
"Nein","2018","Nordrhein-Westfalen","3226","0.351917143368171","0.3415603406169","0.362273946119441"
"Nein","2018","Rheinland-Pfalz,Saarland","834","0.310358472267703","0.290928926006013","0.329788018529393"
"Nein","2018","Sachsen","642","0.296177511620905","0.277316370994605","0.315038652247205"
"Nein","2018","Sachsen-Anhalt","524","0.338257177703426","0.312792132048482","0.363722223358369"
"Nein","2018","Schleswig-Holstein","490","0.271336266616808","0.248225423327272","0.294447109906345"
"Nein","2018","Thueringen","416","0.318570708855561","0.293253095535082","0.343888322176041"
"Ja","2019","Baden-Wuerttemberg","3446","0.763413064150537","0.750951668578068","0.775874459723005"
"Ja","2019","Bayern","4675","0.757339630876856","0.746602820853886","0.768076440899826"
"Ja","2019","Berlin","993","0.624359420855329","0.600045265192198","0.64867357651846"
"Ja","2019","Brandenburg","1149","0.67989107793618","0.657367465395373","0.702414690476988"
"Ja","2019","Bremen","189","0.676662856412911","0.625252750501835","0.728072962323988"
"Ja","2019","Hamburg","501","0.578191001860983","0.544971904292292","0.611410099429674"
"Ja","2019","Hessen","1878","0.68827180870949","0.670491241708395","0.706052375710586"
"Ja","2019","Mecklenburg-Vorpommern","611","0.611834791731661","0.58013688708418","0.643532696379141"
"Ja","2019","Niedersachsen","2661","0.719361563488002","0.704952028077857","0.733771098898147"
"Ja","2019","Nordrhein-Westfalen","5464","0.67077623411914","0.660606194818133","0.680946273420147"
"Ja","2019","Rheinland-Pfalz,Saarland","1519","0.709891746865066","0.690911230261438","0.728872263468693"
"Ja","2019","Sachsen","1817","0.75970522916511","0.742539813265897","0.776870645064323"
"Ja","2019","Sachsen-Anhalt","878","0.71408494135372","0.689522594099064","0.738647288608377"
"Ja","2019","Schleswig-Holstein","1037","0.740222001767239","0.718060134439001","0.762383869095477"
"Ja","2019","Thueringen","999","0.706540287397937","0.682050119486991","0.731030455308883"
"Nein","2019","Baden-Wuerttemberg","1022","0.236586935849463","0.224125540276995","0.249048331421931"
"Nein","2019","Bayern","1449","0.242660369123144","0.231923559100174","0.253397179146114"
"Nein","2019","Berlin","531","0.375640579144671","0.35132642348154","0.399954734807802"
"Nein","2019","Brandenburg","499","0.32010892206382","0.297585309523012","0.342632534604627"
"Nein","2019","Bremen","129","0.323337143587089","0.271927037676012","0.374747249498165"
"Nein","2019","Hamburg","348","0.421808998139017","0.388589900570326","0.455028095707707"
"Nein","2019","Hessen","729","0.31172819129051","0.293947624289414","0.329508758291605"
"Nein","2019","Mecklenburg-Vorpommern","297","0.388165208268339","0.356467303620859","0.41986311291582"
"Nein","2019","Niedersachsen","1074","0.280638436511998","0.266228901101853","0.295047971922143"
"Nein","2019","Nordrhein-Westfalen","2738","0.32922376588086","0.319053726579853","0.339393805181867"
"Nein","2019","Rheinland-Pfalz,Saarland","677","0.290108253134934","0.271127736531307","0.309088769738562"
"Nein","2019","Sachsen","563","0.24029477083489","0.223129354935677","0.257460186734103"
"Nein","2019","Sachsen-Anhalt","422","0.28591505864628","0.261352711391623","0.310477405900936"
"Nein","2019","Schleswig-Holstein","467","0.259777998232761","0.237616130904523","0.281939865560999"
"Nein","2019","Thueringen","329","0.293459712602063","0.268969544691117","0.317949880513009"
"Ja","2020","Baden-Wuerttemberg","3221","0.757820410460698","0.74519083143428","0.770449989487116"
"Ja","2020","Bayern","4573","0.746648434257604","0.735905186114277","0.75739168240093"
"Ja","2020","Berlin","1139","0.676962850096992","0.654733217571708","0.699192482622275"
"Ja","2020","Brandenburg","984","0.672187700231974","0.648565888509535","0.695809511954413"
"Ja","2020","Bremen","160","0.650756566162205","0.597254374156887","0.704258758167524"
"Ja","2020","Hamburg","506","0.586410781025935","0.552558464261682","0.620263097790189"
"Ja","2020","Hessen","1784","0.661776568912481","0.643481941145976","0.680071196678986"
"Ja","2020","Mecklenburg-Vorpommern","463","0.631652816100865","0.596021681092735","0.667283951108996"
"Ja","2020","Niedersachsen","2376","0.683255447490189","0.667975979503119","0.698534915477259"
"Ja","2020","Nordrhein-Westfalen","5007","0.663069480417873","0.652805899087158","0.673333061748588"
"Ja","2020","Rheinland-Pfalz,Saarland","1314","0.69920447690888","0.679170646741329","0.71923830707643"
"Ja","2020","Sachsen","1642","0.737469869244031","0.719020391015855","0.755919347472208"
"Ja","2020","Sachsen-Anhalt","790","0.68237406882378","0.656769618106503","0.707978519541057"
"Ja","2020","Schleswig-Holstein","903","0.716136353518115","0.692535547616624","0.739737159419606"
"Ja","2020","Thueringen","900","0.681830808112907","0.656384417450039","0.707277198775774"
"Nein","2020","Baden-Wuerttemberg","1199","0.242179589539302","0.229550010512884","0.25480916856572"
"Nein","2020","Bayern","1723","0.253351565742396","0.24260831759907","0.264094813885723"
"Nein","2020","Berlin","561","0.323037149903008","0.300807517377725","0.345266782428292"
"Nein","2020","Brandenburg","533","0.327812299768026","0.304190488045587","0.351434111490465"
"Nein","2020","Bremen","145","0.349243433837795","0.295741241832476","0.402745625843113"
"Nein","2020","Hamburg","307","0.413589218974065","0.379736902209811","0.447441535738318"
"Nein","2020","Hessen","785","0.338223431087519","0.319928803321014","0.356518058854024"
"Nein","2020","Mecklenburg-Vorpommern","241","0.368347183899134","0.332716048891004","0.403978318907265"
"Nein","2020","Niedersachsen","1185","0.316744552509811","0.301465084522741","0.332024020496881"
"Nein","2020","Nordrhein-Westfalen","3140","0.336930519582127","0.326666938251412","0.347194100912842"
"Nein","2020","Rheinland-Pfalz,Saarland","699","0.30079552309112","0.28076169292357","0.320829353258671"
"Nein","2020","Sachsen","543","0.262530130755969","0.244080652527792","0.280979608984145"
"Nein","2020","Sachsen-Anhalt","480","0.31762593117622","0.292021480458943","0.343230381893497"
"Nein","2020","Schleswig-Holstein","499","0.283863646481885","0.260262840580394","0.307464452383376"
"Nein","2020","Thueringen","387","0.318169191887093","0.292722801224226","0.343615582549961"
