"hlc0119_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1-Pers.- Haushalt","4","506","0.708550635113823","0.675006195968104","0.742095074259542"
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","626","0.577102690235312","0.547362813166556","0.606842567304067"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","950","0.693191200624271","0.668425170048985","0.717957231199557"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","1334","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","169","","",""
"Ja","2009","Alleinerziehende","3","126","","",""
"Ja","2009","Alleinerziehende","4","141","","",""
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","1082","","",""
"Ja","2009","Paar mit Kind(ern)","3","1624","","",""
"Ja","2009","Paar mit Kind(ern)","4","2099","","",""
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","43","0.647957365904932","0.553397706397153","0.74251702541271"
"Ja","2009","Sonstige","3","68","0.79961764437919","0.718263901232551","0.88097138752583"
"Ja","2009","Sonstige","4","60","0.823533969889148","0.741521411175593","0.905546528602702"
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","279","","",""
"Nein","2009","1-Pers.- Haushalt","3","171","","",""
"Nein","2009","1-Pers.- Haushalt","4","199","","",""
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","434","0.422897309764688","0.393157432695933","0.452637186833444"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","382","0.306808799375729","0.282042768800443","0.331574829951014"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","362","0.23107784878304","0.211016713291537","0.251138984274543"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","208","","",""
"Nein","2009","Alleinerziehende","3","130","","",""
"Nein","2009","Alleinerziehende","4","47","0.247159810276186","0.185498962619791","0.308820657932582"
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","1117","","",""
"Nein","2009","Paar mit Kind(ern)","3","994","0.398252723950389","0.37950063243174","0.417004815469038"
"Nein","2009","Paar mit Kind(ern)","4","517","0.211211386012515","0.195570253300226","0.226852518724803"
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","55","0.352042634095068","0.25748297458729","0.446602293602847"
"Nein","2009","Sonstige","3","25","","",""
"Nein","2009","Sonstige","4","23","","",""
"Nein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","2","211","","",""
"Ja","2010","1-Pers.- Haushalt","3","281","","",""
"Ja","2010","1-Pers.- Haushalt","4","504","0.762953202556868","0.7307756634168","0.795130741696936"
"Ja","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","522","0.518903602566123","0.48713151990987","0.550675685222376"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","870","0.641007375224759","0.615010658885523","0.667004091563995"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","1262","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Alleinerziehende","2","454","0.285755440317406","0.261548452113448","0.309962428521364"
"Ja","2010","Alleinerziehende","3","351","0.529903956134667","0.49196991179625","0.567838000473084"
"Ja","2010","Alleinerziehende","4","359","0.696999196825515","0.657192958468062","0.736805435182969"
"Ja","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","2","2209","","",""
"Ja","2010","Paar mit Kind(ern)","3","2949","","",""
"Ja","2010","Paar mit Kind(ern)","4","3252","0.743854919787645","0.730782343555342","0.756927496019949"
"Ja","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sonstige","2","66","0.585639978195086","0.500960008019604","0.670319948370568"
"Ja","2010","Sonstige","3","69","0.718256553715652","0.636393902361441","0.800119205069863"
"Ja","2010","Sonstige","4","83","0.713539813644101","0.629809962319491","0.79726966496871"
"Ja","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","2","270","","",""
"Nein","2010","1-Pers.- Haushalt","3","204","","",""
"Nein","2010","1-Pers.- Haushalt","4","167","","",""
"Nein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","428","0.481096397433877","0.449324314777624","0.51286848009013"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","438","0.358992624775241","0.332995908436005","0.384989341114477"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","402","0.247626663394406","0.22688771021855","0.268365616570262"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Alleinerziehende","2","884","0.714244559682594","0.690037571478636","0.738451547886552"
"Nein","2010","Alleinerziehende","3","314","0.470096043865333","0.432161999526916","0.50803008820375"
"Nein","2010","Alleinerziehende","4","153","","",""
"Nein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","2","3180","0.568766892713384","0.555544282323589","0.581989503103179"
"Nein","2010","Paar mit Kind(ern)","3","1653","","",""
"Nein","2010","Paar mit Kind(ern)","4","1031","","",""
"Nein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sonstige","2","64","0.414360021804914","0.329680051629432","0.499039991980396"
"Nein","2010","Sonstige","3","47","0.281743446284348","0.199880794930137","0.363606097638559"
"Nein","2010","Sonstige","4","29","","",""
"Nein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","2","289","","",""
"Ja","2011","1-Pers.- Haushalt","3","422","0.646774171179869","0.609887387046888","0.683660955312849"
"Ja","2011","1-Pers.- Haushalt","4","624","0.757964919516401","0.728613091730741","0.787316747302061"
"Ja","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","656","0.555776848023611","0.527545902063253","0.584007793983969"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","1138","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","1706","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Alleinerziehende","2","572","0.362167241652622","0.338719321921838","0.385615161383406"
"Ja","2011","Alleinerziehende","3","529","0.556512751522449","0.524686294479077","0.588339208565822"
"Ja","2011","Alleinerziehende","4","438","0.65537580646106","0.620043354862175","0.690708258059945"
"Ja","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","2","2309","","",""
"Ja","2011","Paar mit Kind(ern)","3","3356","0.683984584122205","0.671409688956875","0.696559479287535"
"Ja","2011","Paar mit Kind(ern)","4","4101","0.769188201719895","0.75797489865806","0.78040150478173"
"Ja","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sonstige","2","106","","",""
"Ja","2011","Sonstige","3","80","0.565139920971927","0.485806674836244","0.644473167107611"
"Ja","2011","Sonstige","4","90","0.705147380622554","0.624565392349315","0.785729368895793"
"Ja","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","2","360","0.563233370709937","0.525074575321232","0.601392166098643"
"Nein","2011","1-Pers.- Haushalt","3","223","","",""
"Nein","2011","1-Pers.- Haushalt","4","194","","",""
"Nein","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","534","0.444223151976389","0.415992206016031","0.472454097936747"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","522","0.322115696084847","0.29963665506025","0.344594737109443"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","424","0.196487065441534","0.179612923085764","0.213361207797303"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Alleinerziehende","2","1042","","",""
"Nein","2011","Alleinerziehende","3","407","0.443487248477551","0.411660791434178","0.475313705520923"
"Nein","2011","Alleinerziehende","4","257","","",""
"Nein","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","2","3207","0.554945412743425","0.541830429620751","0.568060395866099"
"Nein","2011","Paar mit Kind(ern)","3","1895","","",""
"Nein","2011","Paar mit Kind(ern)","4","1323","","",""
"Nein","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sonstige","2","72","0.389982913555204","0.31833032583488","0.461635501275528"
"Nein","2011","Sonstige","3","70","0.434860079028073","0.355526832892389","0.514193325163756"
"Nein","2011","Sonstige","4","33","0.294852619377446","0.214270631104207","0.375434607650685"
"Nein","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","2","251","","",""
"Ja","2012","1-Pers.- Haushalt","3","433","0.626923046953485","0.590384868940384","0.663461224966586"
"Ja","2012","1-Pers.- Haushalt","4","676","0.747643539206948","0.719218152882447","0.776068925531448"
"Ja","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","644","0.574430528203347","0.545396353547722","0.603464702858971"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","1204","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","1764","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Alleinerziehende","2","596","0.342930511926276","0.320392167572989","0.365468856279563"
"Ja","2012","Alleinerziehende","3","444","0.499985789414832","0.466780366365883","0.533191212463781"
"Ja","2012","Alleinerziehende","4","472","0.659692265059433","0.625179050280532","0.694205479838334"
"Ja","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","2","1999","","",""
"Ja","2012","Paar mit Kind(ern)","3","3293","0.624565066897172","0.61158704278994","0.637543091004404"
"Ja","2012","Paar mit Kind(ern)","4","3939","0.770153048662503","0.758773239601957","0.781532857723049"
"Ja","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sonstige","2","78","0.679557625653389","0.606330176238893","0.752785075067886"
"Ja","2012","Sonstige","3","83","0.504133329652474","0.425924924574474","0.582341734730475"
"Ja","2012","Sonstige","4","95","0.620273511487982","0.539881825402502","0.700665197573462"
"Ja","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","2","372","0.595767376176991","0.557232132737699","0.634302619616283"
"Nein","2012","1-Pers.- Haushalt","3","240","","",""
"Nein","2012","1-Pers.- Haushalt","4","221","","",""
"Nein","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","470","0.425569471796653","0.396535297141029","0.454603646452278"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","522","0.293729818777107","0.272242256453439","0.315217381100775"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","462","0.200009088778085","0.183392077940134","0.216626099616036"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Alleinerziehende","2","1108","","",""
"Nein","2012","Alleinerziehende","3","427","0.500014210585168","0.466808787536219","0.533219633634117"
"Nein","2012","Alleinerziehende","4","252","","",""
"Nein","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","2","2906","","",""
"Nein","2012","Paar mit Kind(ern)","3","2055","","",""
"Nein","2012","Paar mit Kind(ern)","4","1312","","",""
"Nein","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sonstige","2","78","0.320442374346611","0.247214924932114","0.393669823761107"
"Nein","2012","Sonstige","3","74","0.495866670347526","0.417658265269525","0.574075075425526"
"Nein","2012","Sonstige","4","45","0.379726488512018","0.299334802426538","0.460118174597499"
"Nein","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","2","268","","",""
"Ja","2013","1-Pers.- Haushalt","3","422","0.647307746042474","0.611474091545055","0.683141400539892"
"Ja","2013","1-Pers.- Haushalt","4","645","0.723456022399878","0.694201157734517","0.752710887065239"
"Ja","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","600","0.532589875792067","0.503185224172991","0.561994527411142"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","1150","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","1888","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Alleinerziehende","2","596","0.385002162630095","0.362314059110409","0.407690266149781"
"Ja","2013","Alleinerziehende","3","515","0.563788775669689","0.532660689928236","0.594916861411142"
"Ja","2013","Alleinerziehende","4","469","0.640780205140979","0.605289534269823","0.676270876012135"
"Ja","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","2","2104","","",""
"Ja","2013","Paar mit Kind(ern)","3","3455","0.64209456580585","0.629458600072885","0.654730531538815"
"Ja","2013","Paar mit Kind(ern)","4","4484","0.74830149493745","0.737434667382251","0.759168322492649"
"Ja","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sonstige","2","158","","",""
"Ja","2013","Sonstige","3","166","","",""
"Ja","2013","Sonstige","4","240","","",""
"Ja","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","2","356","0.575507177796453","0.536726415280594","0.614287940312311"
"Nein","2013","1-Pers.- Haushalt","3","261","","",""
"Nein","2013","1-Pers.- Haushalt","4","253","","",""
"Nein","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","506","0.467410124207933","0.438005472588857","0.496814775827009"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","584","0.327740800642785","0.305647674277983","0.349833927007588"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","500","0.206694026560308","0.190452933498193","0.222935119622423"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Alleinerziehende","2","1171","","",""
"Nein","2013","Alleinerziehende","3","460","0.436211224330311","0.405083138588858","0.467339310071764"
"Nein","2013","Alleinerziehende","4","233","","",""
"Nein","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","2","3510","0.608149937131121","0.595380340456937","0.620919533805305"
"Nein","2013","Paar mit Kind(ern)","3","2074","","",""
"Nein","2013","Paar mit Kind(ern)","4","1643","","",""
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","245","","",""
"Nein","2013","Sonstige","3","137","","",""
"Nein","2013","Sonstige","4","110","","",""
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","2","227","","",""
"Ja","2014","1-Pers.- Haushalt","3","388","0.622404336676638","0.584428204672775","0.660380468680501"
"Ja","2014","1-Pers.- Haushalt","4","629","0.726230902420137","0.696237632176335","0.75622417266394"
"Ja","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","470","0.487032676028792","0.45544741606911","0.518617935988474"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","1082","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","1830","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Alleinerziehende","2","399","0.272897585763429","0.249696190413482","0.296098981113375"
"Ja","2014","Alleinerziehende","3","437","0.524369440350853","0.490717007093343","0.558021873608362"
"Ja","2014","Alleinerziehende","4","399","0.621190712204646","0.58309931930974","0.659282105099552"
"Ja","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","2","1622","","",""
"Ja","2014","Paar mit Kind(ern)","3","2859","","",""
"Ja","2014","Paar mit Kind(ern)","4","4167","0.781581155630643","0.770663738844736","0.792498572416551"
"Ja","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sonstige","2","106","","",""
"Ja","2014","Sonstige","3","126","","",""
"Ja","2014","Sonstige","4","201","","",""
"Ja","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","346","0.616332780082206","0.57651695123126","0.656148608933152"
"Nein","2014","1-Pers.- Haushalt","3","238","","",""
"Nein","2014","1-Pers.- Haushalt","4","220","","",""
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","492","0.512967323971208","0.481382064011526","0.54455258393089"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","462","0.316568073713436","0.293367131026595","0.339769016400277"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","496","0.199430531073672","0.18319230548708","0.215668756660263"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","1017","","",""
"Nein","2014","Alleinerziehende","3","409","0.475630559649147","0.441978126391638","0.509282992906657"
"Nein","2014","Alleinerziehende","4","224","","",""
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","2955","","",""
"Nein","2014","Paar mit Kind(ern)","3","2026","","",""
"Nein","2014","Paar mit Kind(ern)","4","1335","","",""
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","158","","",""
"Nein","2014","Sonstige","3","139","","",""
"Nein","2014","Sonstige","4","81","0.300035959838377","0.246548982478746","0.353522937198009"
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","181","","",""
"Ja","2015","1-Pers.- Haushalt","3","350","0.546680005260691","0.508231966628797","0.585128043892584"
"Ja","2015","1-Pers.- Haushalt","4","640","0.724596805117553","0.695264787751013","0.753928822484093"
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","422","0.457549543541767","0.424596165867853","0.49050292121568"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","1074","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1692","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","462","0.345627944620743","0.320343398657917","0.370912490583569"
"Ja","2015","Alleinerziehende","3","413","0.479825454937806","0.444629415103303","0.515021494772308"
"Ja","2015","Alleinerziehende","4","438","0.63757974505378","0.599923725480019","0.675235764627542"
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","1467","","",""
"Ja","2015","Paar mit Kind(ern)","3","2778","","",""
"Ja","2015","Paar mit Kind(ern)","4","4176","0.776879285417949","0.765840038114948","0.78791853272095"
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","95","0.461351892937401","0.402857436206543","0.519846349668258"
"Ja","2015","Sonstige","3","118","","",""
"Ja","2015","Sonstige","4","211","","",""
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","357","0.667114937081092","0.627294645144135","0.706935229018048"
"Nein","2015","1-Pers.- Haushalt","3","294","","",""
"Nein","2015","1-Pers.- Haushalt","4","251","","",""
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","456","0.542450456458233","0.50949707878432","0.575403834132147"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","500","0.338912700123998","0.315528686478248","0.362296713769748"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","524","0.236706430412996","0.219008843944205","0.254404016881788"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","897","0.654372055379257","0.629087509416431","0.679656601342083"
"Nein","2015","Alleinerziehende","3","361","0.520174545062194","0.484978505227692","0.555370584896697"
"Nein","2015","Alleinerziehende","4","188","","",""
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","2599","","",""
"Nein","2015","Paar mit Kind(ern)","3","1856","","",""
"Nein","2015","Paar mit Kind(ern)","4","1288","","",""
