"hlc0119_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","513","0.785739657348273","0.75448395010441","0.816995364592135"
"Nein","2005","1-Pers.-HH","3","347","0.453429429802673","0.41819815295306","0.488660706652286"
"Nein","2005","1-Pers.-HH","4","228","0.297177379553745","0.264469815604024","0.329884943503466"
"Nein","2005","1-Pers.-HH","5","130","0.193333154453127","0.16401531419114","0.222650994715115"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","484","0.68627498140995","0.651852352111236","0.720697610708663"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","584","0.355896175790173","0.332836270230413","0.378956081349933"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","480","0.244911764641936","0.226484073417547","0.263339455866325"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","382","0.138616635685975","0.12590364254959","0.15132962882236"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","649","0.83075272267338","0.804654662419205","0.856850782927555"
"Nein","2005","Alleinerziehende","3","311","0.603127090778097","0.56095423944475","0.645299942111444"
"Nein","2005","Alleinerziehende","4","98","0.347565362287748","0.292182465163615","0.402948259411882"
"Nein","2005","Alleinerziehende","5","","","",""
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","1792","0.743862710900142","0.726525413187702","0.761200008612583"
"Nein","2005","Paar mit Kind(ern)","3","1914","0.451953883249495","0.437261815861473","0.466645950637516"
"Nein","2005","Paar mit Kind(ern)","4","944","0.248102551999082","0.234249168547225","0.26195593545094"
"Nein","2005","Paar mit Kind(ern)","5","461","0.150573969081047","0.138061029327054","0.16308690883504"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","159","0.771727561492291","0.713989949637306","0.829465173347277"
"Nein","2005","Sonstige","3","114","0.426745456700636","0.366969240285881","0.486521673115392"
"Nein","2005","Sonstige","4","48","0.183855449823562","0.125104938361695","0.242605961285428"
"Nein","2005","Sonstige","5","","","",""
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","148","0.186810048218216","0.159492555714701","0.21412754072173"
"Ja","2006","1-Pers.-HH","3","435","0.507412182889591","0.473802771503224","0.541021594275958"
"Ja","2006","1-Pers.-HH","4","588","0.691526938168694","0.660367469671827","0.722686406665562"
"Ja","2006","1-Pers.-HH","5","643","0.798909830848171","0.771083033021443","0.826736628674898"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","226","0.262663608476046","0.232468555256401","0.292858661695691"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","1176","0.593709086638259","0.571898918311355","0.615519254965163"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","1718","0.717950998659433","0.699544472418904","0.736357524899961"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","2690","0.848958077411444","0.836405136657384","0.861511018165505"
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","124","0.136714930309574","0.11324384018257","0.160186020436579"
"Ja","2006","Alleinerziehende","3","285","0.493121296856151","0.45284809679889","0.533394496913413"
"Ja","2006","Alleinerziehende","4","173","0.490847544395027","0.436580455655996","0.545114633134058"
"Ja","2006","Alleinerziehende","5","122","0.793812197751328","0.73112505599719","0.856499339505466"
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","533","0.215657632213545","0.199175903664124","0.232139360762966"
"Ja","2006","Paar mit Kind(ern)","3","2442","0.511524729656784","0.497183585584039","0.525865873729529"
"Ja","2006","Paar mit Kind(ern)","4","2860","0.712000820414109","0.69783065861153","0.726170982216689"
"Ja","2006","Paar mit Kind(ern)","5","2733","0.816361471979172","0.803088634328944","0.829634309629401"
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","58","0.270880266003257","0.209442110004758","0.332318422001755"
"Ja","2006","Sonstige","3","134","0.442637759921641","0.380819716995641","0.504455802847641"
"Ja","2006","Sonstige","4","117","0.725296095842792","0.659162954482116","0.791429237203469"
"Ja","2006","Sonstige","5","85","0.899070999170277","0.840323093939832","0.957818904400722"
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","634","0.813189951781784","0.78587245927827","0.840507444285299"
"Nein","2006","1-Pers.-HH","3","415","0.492587817110409","0.458978405724042","0.526197228496776"
"Nein","2006","1-Pers.-HH","4","256","0.308473061831306","0.277313593334438","0.339632530328173"
"Nein","2006","1-Pers.-HH","5","154","0.201090169151829","0.173263371325102","0.228916966978557"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","590","0.737336391523954","0.707141338304309","0.767531444743599"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","772","0.406290913361741","0.384480745034837","0.428101081688645"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","578","0.282049001340567","0.263642475100039","0.300455527581096"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","436","0.151041922588556","0.138488981834495","0.163594863342616"
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","699","0.863285069690426","0.839813979563422","0.88675615981743"
"Nein","2006","Alleinerziehende","3","307","0.506878703143849","0.466605503086587","0.54715190320111"
"Nein","2006","Alleinerziehende","4","153","0.509152455604973","0.454885366865942","0.563419544344004"
"Nein","2006","Alleinerziehende","5","38","0.206187802248672","0.143500660494534","0.26887494400281"
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","1859","0.784342367786455","0.767860639237034","0.800824096335876"
"Nein","2006","Paar mit Kind(ern)","3","2225","0.488475270343216","0.474134126270471","0.502816414415961"
"Nein","2006","Paar mit Kind(ern)","4","1063","0.287999179585891","0.273829017783311","0.30216934138847"
"Nein","2006","Paar mit Kind(ern)","5","536","0.183638528020828","0.170365690370599","0.196911365671056"
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","143","0.729119733996743","0.667681577998244","0.790557889995242"
"Nein","2006","Sonstige","3","114","0.557362240078359","0.495544197152359","0.619180283004359"
"Nein","2006","Sonstige","4","58","0.274703904157208","0.208570762796531","0.340837045517884"
"Nein","2006","Sonstige","5","","","",""
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","130","0.177800866308654","0.14969682763459","0.205904904982718"
"Ja","2007","1-Pers.-HH","3","415","0.501537791974195","0.467019561798156","0.536056022150235"
"Ja","2007","1-Pers.-HH","4","566","0.698919665411775","0.66693149724265","0.7309078335809"
"Ja","2007","1-Pers.-HH","5","636","0.823431005665011","0.796671898464161","0.850190112865861"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","170","0.256057095021659","0.222400510451784","0.289713679591535"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1090","0.600053335241724","0.57750962382406","0.622597046659389"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1616","0.729202927039874","0.710514860788096","0.747890993291652"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","2608","0.849587761530569","0.836834120633662","0.862341402427476"
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","98","0.12756393059966","0.103608680621634","0.151519180577686"
"Ja","2007","Alleinerziehende","3","235","0.38867254089038","0.349138559912721","0.428206521868039"
"Ja","2007","Alleinerziehende","4","182","0.697473997905296","0.643084108655556","0.751863887155036"
"Ja","2007","Alleinerziehende","5","139","0.815728568410563","0.757275598780278","0.874181538040848"
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","577","0.272938092545106","0.253478041488331","0.292398143601881"
"Ja","2007","Paar mit Kind(ern)","3","2311","0.529370478438154","0.514260741748516","0.544480215127792"
"Ja","2007","Paar mit Kind(ern)","4","2680","0.717321361325141","0.702841244706283","0.731801477943998"
"Ja","2007","Paar mit Kind(ern)","5","2801","0.84614908820327","0.833803310340843","0.858494866065697"
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","60","0.274746129256124","0.208609830621573","0.340882427890675"
"Ja","2007","Sonstige","3","120","0.69433968149244","0.628834325052548","0.759845037932333"
"Ja","2007","Sonstige","4","127","0.78489085444349","0.721222713114214","0.848558995772767"
"Ja","2007","Sonstige","5","88","0.972481436509736","0.939053642522742","1.00590923049673"
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","581","0.822199133691346","0.794095095017282","0.85030317236541"
"Nein","2007","1-Pers.-HH","3","391","0.498462208025805","0.463943977849765","0.532980438201844"
"Nein","2007","1-Pers.-HH","4","224","0.301080334588225","0.269092166419101","0.33306850275735"
"Nein","2007","1-Pers.-HH","5","144","0.176568994334989","0.149809887134139","0.203328101535839"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","476","0.743942904978341","0.710286320408465","0.777599489548216"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","724","0.399946664758276","0.377402953340611","0.42249037617594"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","556","0.270797072960126","0.252109006708348","0.289485139211904"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","410","0.150412238469431","0.137658597572524","0.163165879366338"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","647","0.87243606940034","0.848480819422314","0.896391319378366"
"Nein","2007","Alleinerziehende","3","349","0.61132745910962","0.571793478131961","0.65086144008728"
"Nein","2007","Alleinerziehende","4","92","0.302526002094704","0.248136112844963","0.356915891344444"
"Nein","2007","Alleinerziehende","5","30","0.184271431589437","0.125818461959152","0.242724401219722"
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","1436","0.727061907454894","0.707601856398119","0.746521958511669"
"Nein","2007","Paar mit Kind(ern)","3","1881","0.470629521561847","0.455519784872209","0.485739258251485"
"Nein","2007","Paar mit Kind(ern)","4","1035","0.282678638674859","0.268198522056002","0.297158755293717"
"Nein","2007","Paar mit Kind(ern)","5","480","0.15385091179673","0.141505133934303","0.166196689659157"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","115","0.725253870743876","0.659117572109325","0.791390169378427"
"Nein","2007","Sonstige","3","70","0.30566031850756","0.240154962067667","0.371165674947452"
"Nein","2007","Sonstige","4","33","0.21510914555651","0.151441004227233","0.278777286885786"
"Nein","2007","Sonstige","5","","","",""
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","123","0.183394130307995","0.15382530247069","0.2129629581453"
"Ja","2008","1-Pers.-HH","3","403","0.505973802857978","0.470999242173303","0.540948363542653"
"Ja","2008","1-Pers.-HH","4","526","0.701150389183525","0.668012255873506","0.734288522493544"
"Ja","2008","1-Pers.-HH","5","619","0.7981916401796","0.769953220123994","0.826430060235206"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","168","0.274330144574195","0.239708789730049","0.30895149941834"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","934","0.587878542382466","0.56369984068261","0.612057244082321"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","1552","0.724144254459451","0.704946020053826","0.743342488865076"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","2624","0.853823648040643","0.841232079124805","0.866415216956481"
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","92","0.125355832535425","0.100486592733666","0.150225072337184"
"Ja","2008","Alleinerziehende","3","192","0.339770226550022","0.300472158167167","0.379068294932877"
"Ja","2008","Alleinerziehende","4","197","0.682327643802436","0.627500654038184","0.737154633566688"
"Ja","2008","Alleinerziehende","5","138","0.777229895906391","0.716101740275111","0.838358051537671"
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","472","0.324030299578718","0.301710530749573","0.346350068407863"
"Ja","2008","Paar mit Kind(ern)","3","1898","0.509499716466711","0.493101161206432","0.525898271726989"
"Ja","2008","Paar mit Kind(ern)","4","2534","0.69915620782013","0.684149704450579","0.714162711189681"
"Ja","2008","Paar mit Kind(ern)","5","2682","0.836595639619191","0.823683969160482","0.849507310077901"
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","52","0.456680645479719","0.369705190434008","0.54365610052543"
"Ja","2008","Sonstige","3","80","0.704353159311859","0.630584603992599","0.778121714631119"
"Ja","2008","Sonstige","4","134","0.884315169638611","0.834123974582742","0.934506364694481"
"Ja","2008","Sonstige","5","96","0.981619084358381","0.955803230795287","1.00743493792148"
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","535","0.816605869692005","0.7870370418547","0.84617469752931"
"Nein","2008","1-Pers.-HH","3","382","0.494026197142022","0.459051636457347","0.529000757826697"
"Nein","2008","1-Pers.-HH","4","207","0.298849610816475","0.265711477506456","0.331987744126494"
"Nein","2008","1-Pers.-HH","5","157","0.2018083598204","0.173569939764794","0.230046779876006"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","470","0.725669855425805","0.69104850058166","0.760291210269951"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","658","0.412121457617534","0.387942755917679","0.43630015931739"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","530","0.275855745540549","0.256657511134924","0.295053979946174"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","400","0.146176351959357","0.133584783043519","0.158767920875195"
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","589","0.874644167464575","0.849774927662816","0.899513407266334"
"Nein","2008","Alleinerziehende","3","366","0.660229773449978","0.620931705067123","0.699527841832833"
"Nein","2008","Alleinerziehende","4","80","0.317672356197564","0.262845366433312","0.372499345961816"
"Nein","2008","Alleinerziehende","5","40","0.222770104093609","0.161641948462329","0.283898259724889"
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","1217","0.675969700421282","0.653649931592137","0.698289469250427"
"Nein","2008","Paar mit Kind(ern)","3","1672","0.490500283533289","0.474101728273011","0.506898838793567"
"Nein","2008","Paar mit Kind(ern)","4","1054","0.30084379217987","0.285837288810319","0.315850295549421"
"Nein","2008","Paar mit Kind(ern)","5","468","0.163404360380809","0.150492689922099","0.176316030839518"
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","74","0.543319354520281","0.45634389947457","0.630294809565992"
"Nein","2008","Sonstige","3","67","0.295646840688141","0.221878285368881","0.369415396007401"
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5","","","",""
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","105","0.172362451266677","0.142216370474136","0.202508532059219"
"Ja","2009","1-Pers.-HH","3","362","0.470285490707745","0.433828269178319","0.506742712237171"
"Ja","2009","1-Pers.-HH","4","520","0.711635470252804","0.678774046649436","0.744496893856171"
"Ja","2009","1-Pers.-HH","5","607","0.769697364499857","0.740188386528156","0.799206342471558"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","150","0.256971539802786","0.222796147623485","0.291146931982088"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","868","0.578124713953743","0.552947151384615","0.603302276522872"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","1474","0.726757184192696","0.707128800507106","0.746385567878286"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","2558","0.867277499228255","0.854954860296101","0.879600138160409"
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","81","0.151738965396431","0.122691208501799","0.180786722291062"
"Ja","2009","Alleinerziehende","3","214","0.39657013376581","0.35542470628203","0.437715561249589"
"Ja","2009","Alleinerziehende","4","169","0.637786188608362","0.579250832176264","0.696321545040461"
"Ja","2009","Alleinerziehende","5","147","0.724530098443177","0.659802746663492","0.789257450222861"
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","312","0.251270190570539","0.229172327406184","0.273368053734893"
"Ja","2009","Paar mit Kind(ern)","3","1654","0.494671693340557","0.477418827213126","0.511924559467987"
"Ja","2009","Paar mit Kind(ern)","4","2369","0.705200659661041","0.689679436852976","0.720721882469107"
"Ja","2009","Paar mit Kind(ern)","5","2599","0.8372924817809","0.824225500835253","0.850359462726547"
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","37","0.326982604676442","0.231124321480818","0.422840887872066"
"Ja","2009","Sonstige","3","72","0.628397944554452","0.548636140852868","0.708159748256036"
"Ja","2009","Sonstige","4","70","0.798994851565312","0.723413997631476","0.874575705499149"
"Ja","2009","Sonstige","5","90","0.941695710421959","0.895303976675565","0.988087444168352"
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","498","0.827637548733323","0.797491467940781","0.857783629525865"
"Nein","2009","1-Pers.-HH","3","358","0.529714509292255","0.493257287762829","0.566171730821681"
"Nein","2009","1-Pers.-HH","4","210","0.288364529747196","0.255503106143829","0.321225953350564"
"Nein","2009","1-Pers.-HH","5","175","0.230302635500143","0.200793657528442","0.259811613471844"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","478","0.743028460197214","0.708853068017912","0.777203852376515"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","610","0.421875286046257","0.396697723477128","0.447052848615385"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","506","0.273242815807304","0.253614432121714","0.292871199492894"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","354","0.132722500771745","0.120399861839591","0.145045139703899"
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","505","0.848261034603569","0.819213277708938","0.877308791498201"
"Nein","2009","Alleinerziehende","3","329","0.60342986623419","0.562284438750411","0.64457529371797"
"Nein","2009","Alleinerziehende","4","90","0.362213811391637","0.303678454959539","0.420749167823736"
"Nein","2009","Alleinerziehende","5","36","0.275469901556823","0.210742549777139","0.340197253336508"
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","1168","0.748729809429461","0.726631946265107","0.770827672593816"
"Nein","2009","Paar mit Kind(ern)","3","1572","0.505328306659443","0.488075440532012","0.522581172786874"
"Nein","2009","Paar mit Kind(ern)","4","946","0.294799340338959","0.279278117530893","0.310320563147024"
"Nein","2009","Paar mit Kind(ern)","5","466","0.1627075182191","0.149640537273453","0.175774499164747"
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","55","0.673017395323558","0.577159112127934","0.768875678519182"
"Nein","2009","Sonstige","3","69","0.371602055445548","0.291840251743964","0.451363859147132"
"Nein","2009","Sonstige","4","38","0.201005148434687","0.125424294500851","0.276586002368524"
"Nein","2009","Sonstige","5","","","",""
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","107","0.194907384036876","0.160695141313094","0.229119626760658"
"Ja","2010","1-Pers.-HH","3","326","0.454875577947567","0.418143975915908","0.491607179979226"
"Ja","2010","1-Pers.-HH","4","466","0.709790012140436","0.675346590073993","0.744233434206879"
"Ja","2010","1-Pers.-HH","5","614","0.749977477068655","0.72000831612418","0.779946638013129"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","118","0.221639867140222","0.18400941843948","0.259270315840963"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","742","0.516607306613213","0.489890855400261","0.543323757826164"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","1290","0.683247137808138","0.661921148860654","0.704573126755621"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","2530","0.822101833337181","0.80851637448014","0.835687292194221"
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","290","0.16053992556084","0.143608997305119","0.177470853816561"
"Ja","2010","Alleinerziehende","3","600","0.323260058587827","0.301188120478611","0.345331996697043"
"Ja","2010","Alleinerziehende","4","463","0.595150498373717","0.560614068948409","0.629686927799025"
"Ja","2010","Alleinerziehende","5","318","0.696969270365629","0.653070010919548","0.74086852981171"
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","876","0.222499256880868","0.210107891765657","0.23489062199608"
"Ja","2010","Paar mit Kind(ern)","3","3323","0.481692196865313","0.470344520633298","0.493039873097329"
"Ja","2010","Paar mit Kind(ern)","4","3831","0.677440457948661","0.665190703818456","0.689690212078867"
"Ja","2010","Paar mit Kind(ern)","5","4222","0.812777706297936","0.802102005004935","0.823453407590937"
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","36","0.289708162816533","0.222690306046336","0.35672601958673"
"Ja","2010","Sonstige","3","86","0.525878044292854","0.449456867651255","0.602299220934453"
"Ja","2010","Sonstige","4","111","0.740140132817862","0.674020364728942","0.806259900906781"
"Ja","2010","Sonstige","5","75","0.890730175804409","0.825174293086667","0.956286058522152"
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","408","0.805092615963124","0.770880373239342","0.839304858686906"
"Nein","2010","1-Pers.-HH","3","380","0.545124422052433","0.508392820020774","0.581856024084092"
"Nein","2010","1-Pers.-HH","4","201","0.290209987859564","0.255766565793121","0.324653409926007"
"Nein","2010","1-Pers.-HH","5","188","0.250022522931345","0.220053361986871","0.27999168387582"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","350","0.778360132859778","0.740729684159037","0.81599058156052"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","602","0.483392693386787","0.456676242173836","0.510109144599739"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","538","0.316752862191862","0.295426873244379","0.338078851139346"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","514","0.177898166662819","0.164312707805779","0.19148362551986"
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","1516","0.83946007443916","0.822529146183439","0.856391002694881"
"Nein","2010","Alleinerziehende","3","1125","0.676739941412173","0.654668003302957","0.698811879521389"
"Nein","2010","Alleinerziehende","4","313","0.404849501626283","0.370313072200975","0.439385931051591"
"Nein","2010","Alleinerziehende","5","103","0.303030729634371","0.25913147018829","0.346929989080452"
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","3452","0.777500743119132","0.76510937800392","0.789892108234343"
"Nein","2010","Paar mit Kind(ern)","3","4125","0.518307803134687","0.506960126902672","0.529655479366702"
"Nein","2010","Paar mit Kind(ern)","4","1763","0.322559542051339","0.310309787921133","0.334809296181544"
"Nein","2010","Paar mit Kind(ern)","5","907","0.187222293702064","0.176546592409063","0.197897994995065"
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","140","0.710291837183467","0.64327398041327","0.777309693953664"
"Nein","2010","Sonstige","3","78","0.474121955707146","0.397700779065547","0.550543132348745"
"Nein","2010","Sonstige","4","58","0.259859867182138","0.193740099093219","0.325979635271058"
"Nein","2010","Sonstige","5","","","",""
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","140","0.187459302313432","0.159205808299269","0.215712796327594"
"Ja","2011","1-Pers.-HH","3","440","0.481323262517652","0.448770292925304","0.513876232109999"
"Ja","2011","1-Pers.-HH","4","605","0.707944322595937","0.677303862124442","0.738584783067432"
"Ja","2011","1-Pers.-HH","5","810","0.787057924773312","0.761847657064757","0.812268192481868"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","144","0.226228480458258","0.194828027483513","0.257628933433004"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","946","0.557420128671684","0.5339059488585","0.580934308484867"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","1764","0.741618665818762","0.723995058307035","0.75924227333049"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","3346","0.861663486895096","0.850760582367229","0.872566391422962"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","282","0.133463145448344","0.118694972362578","0.14823131853411"
"Ja","2011","Alleinerziehende","3","820","0.388820577644986","0.368286361786462","0.40935479350351"
"Ja","2011","Alleinerziehende","4","645","0.600556793548186","0.571373182916139","0.629740404180232"
"Ja","2011","Alleinerziehende","5","404","0.759869522355864","0.724072443940193","0.795666600771535"
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","829","0.236316928646869","0.223122169662652","0.249511687631085"
"Ja","2011","Paar mit Kind(ern)","3","3422","0.460470594934525","0.449310774958859","0.471630414910191"
"Ja","2011","Paar mit Kind(ern)","4","4746","0.722051679104887","0.71145518111706","0.732648177092713"
"Ja","2011","Paar mit Kind(ern)","5","5311","0.865954089768429","0.857522981523501","0.874385198013357"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","72","0.281034897532012","0.224517912534447","0.337551882529577"
"Ja","2011","Sonstige","3","154","0.637453172408194","0.57762187110611","0.697284473710278"
"Ja","2011","Sonstige","4","92","0.54336250071959","0.469136569048829","0.617588432390351"
"Ja","2011","Sonstige","5","88","0.859235215384712","0.793946535685662","0.924523895083763"
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","593","0.812540697686569","0.784287203672406","0.840794191700731"
"Nein","2011","1-Pers.-HH","3","465","0.518676737482348","0.486123767890001","0.551229707074696"
"Nein","2011","1-Pers.-HH","4","241","0.292055677404063","0.261415216932567","0.322696137875558"
"Nein","2011","1-Pers.-HH","5","203","0.212942075226687","0.187731807518132","0.238152342935243"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","538","0.773771519541742","0.742371066566996","0.805171972516487"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","768","0.442579871328316","0.419065691515133","0.4660940511415"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","606","0.258381334181238","0.24075772666951","0.276004941692965"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","506","0.138336513104904","0.127433608577038","0.149239417632771"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","1755","0.866536854551656","0.85176868146589","0.881305027637422"
"Nein","2011","Alleinerziehende","3","1345","0.611179422355014","0.59064520649649","0.631713638213538"
"Nein","2011","Alleinerziehende","4","437","0.399443206451814","0.370259595819768","0.42862681708386"
"Nein","2011","Alleinerziehende","5","143","0.240130477644136","0.204333399228465","0.275927556059807"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","3153","0.763683071353131","0.750488312368915","0.776877830337348"
"Nein","2011","Paar mit Kind(ern)","3","4241","0.539529405065475","0.528369585089809","0.550689225041141"
