year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008735605712285741,114,13721,0.008705990232676982,0.0087652211918945
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.0047604740054183374,64,13721,0.004738567837524061,0.0047823801733126135
2010,Baden-Wuerttemberg,1st Quintile,No,0.013226477414595107,209,13721,0.01319011871463043,0.013262836114559784
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.010931688786871906,141,13721,0.010898595928662479,0.010964781645081334
2010,Baden-Wuerttemberg,2nd Quintile,No,0.012658877507613742,164,13721,0.012623297280447006,0.012694457734780477
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.017822520647328918,188,13721,0.017780413380326803,0.017864627914331032
2010,Baden-Wuerttemberg,3rd Quintile,No,0.00900103719111199,124,13721,0.008970979170144769,0.009031095212079213
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.021224828304580282,224,13721,0.021178957002287363,0.0212706996068732
2010,Baden-Wuerttemberg,4th Quintile,No,0.00846229820697403,88,13721,0.008433145674759277,0.008491450739188782
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.027726829606944222,344,13721,0.02767457533963404,0.027779083874254405
2010,Baden-Wuerttemberg,5th Quintile,No,0.005260777020587891,66,13721,0.005237754277160768,0.005283799764015014
2010,Bavaria,1st Quintile,Yes,0.005906569270589061,82,13721,0.005882182249280474,0.005930956291897648
2010,Bavaria,1st Quintile,No,0.021345340579683028,290,13721,0.021299342067636454,0.021391339091729602
2010,Bavaria,2nd Quintile,Yes,0.01222335027534953,173,13721,0.012188379761693607,0.012258320789005454
2010,Bavaria,2nd Quintile,No,0.017187739858566996,240,13721,0.017146375892451625,0.017229103824682367
2010,Bavaria,3rd Quintile,Yes,0.017579542910051777,245,13721,0.01753771848370621,0.017621367336397343
2010,Bavaria,3rd Quintile,No,0.012608627498917143,152,13721,0.012573117057057579,0.012644137940776706
2010,Bavaria,4th Quintile,Yes,0.02310005057106646,270,13721,0.023052241642174544,0.023147859499958373
2010,Bavaria,4th Quintile,No,0.00771766699229988,97,13721,0.007689816161668282,0.007745517822931478
2010,Bavaria,5th Quintile,Yes,0.034189171298169195,398,13721,0.034131339349361196,0.034247003246977194
2010,Bavaria,5th Quintile,No,0.005860852617522853,73,13721,0.005836559598339846,0.0058851456367058595
2010,Berlin,1st Quintile,Yes,0.003672368199983791,40,13721,0.0036531172705719034,0.0036916191293956784
2010,Berlin,1st Quintile,No,0.010363563670839957,122,13721,0.010331332958555236,0.01039579438312468
2010,Berlin,2nd Quintile,Yes,0.004688158625118167,47,13721,0.004666418690213342,0.004709898560022992
2010,Berlin,2nd Quintile,No,0.0059746990616934385,73,13721,0.005950172637121556,0.005999225486265321
2010,Berlin,3rd Quintile,Yes,0.007007225515791099,66,13721,0.006980678017802434,0.007033773013779764
2010,Berlin,3rd Quintile,No,0.0033631302787195867,36,13721,0.003344704840515962,0.0033815557169232114
2010,Berlin,4th Quintile,Yes,0.006317592020342598,63,13721,0.00629237596820137,0.0063428080724838255
2010,Berlin,4th Quintile,No,0.0026896588262388258,39,13721,0.00267317563628376,0.0027061420161938916
2010,Berlin,5th Quintile,Yes,0.0054866764993095505,74,13721,0.005463167319097992,0.005510185679521109
2010,Brandenburg,1st Quintile,Yes,0.001918947765561412,36,13721,0.0019050196620059561,0.001932875869116868
2010,Brandenburg,1st Quintile,No,0.005180251293984918,112,13721,0.005157404507763302,0.005203098080206535
2010,Brandenburg,2nd Quintile,Yes,0.0046699400406872964,74,13721,0.004648242189941708,0.004691637891432885
2010,Brandenburg,2nd Quintile,No,0.003298150423622902,67,13721,0.003279903259985918,0.003316397587259886
2010,Brandenburg,3rd Quintile,Yes,0.005224790972552228,78,13721,0.005201846692125605,0.005247735252978851
2010,Brandenburg,3rd Quintile,No,0.002557734064311521,49,13721,0.00254165913460933,0.0025738089940137115
2010,Brandenburg,4th Quintile,Yes,0.004755998391144411,61,13721,0.00473410247410618,0.004777894308182642
2010,Brandenburg,5th Quintile,Yes,0.002362990134119627,54,13721,0.0023475377770484644,0.0023784424911907896
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.00379839279718521,76,13721,0.0037788155753980105,0.0038179700189724095
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004510954884333472,48,13721,0.004489627873507909,0.004532281895159035
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00242567536352995,46,13721,0.0024100198803805903,0.00244133084667931
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003709976015524544,45,13721,0.003690627130371369,0.0037293249006777195
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0024631692783127455,37,13721,0.002447393561403081,0.00247894499522241
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0013761711050175077,34,13721,0.0013643729340600149,0.0013879692759750006
2010,Saxony,1st Quintile,Yes,0.004743086738325062,87,13721,0.004721220421323321,0.004764953055326804
2010,Saxony,1st Quintile,No,0.009322537109020524,165,13721,0.00929195195252313,0.009353122265517919
2010,Saxony,2nd Quintile,Yes,0.007508245947540291,129,13721,0.007480772687061988,0.007535719208018594
2010,Saxony,2nd Quintile,No,0.007655633528337872,117,13721,0.0076278939869190545,0.007683373069756689
2010,Saxony,3rd Quintile,Yes,0.01025226311953706,149,13721,0.010220204144339478,0.010284322094734642
2010,Saxony,3rd Quintile,No,0.0035016096074127127,50,13721,0.0034828099615487424,0.003520409253276683
2010,Saxony,4th Quintile,Yes,0.007651156068449812,116,13721,0.0076234245775041965,0.007678887559395427
2010,Saxony,4th Quintile,No,0.002155489055377281,31,13721,0.0021407292084886093,0.0021702489022659525
2010,Saxony,5th Quintile,Yes,0.0045387218853139896,78,13721,0.004517329634761549,0.00456011413586643
2010,Saxony-Anhalt,1st Quintile,Yes,0.0032201410600614824,42,13721,0.0032021102773259658,0.003238171842796999
2010,Saxony-Anhalt,1st Quintile,No,0.006605367031188262,116,13721,0.006579586795295857,0.006631147267080667
2010,Saxony-Anhalt,2nd Quintile,Yes,0.0043642098409135376,70,13721,0.0043432310445659945,0.004385188637261081
2010,Saxony-Anhalt,2nd Quintile,No,0.0037253821476750043,67,13721,0.003705993279740435,0.0037447710156095736
2010,Saxony-Anhalt,3rd Quintile,Yes,0.004399332405193847,71,13721,0.004378269732286835,0.004420395078100859
2010,Saxony-Anhalt,3rd Quintile,No,0.0018674854520382134,35,13721,0.0018537450253207255,0.0018812258787557013
2010,Saxony-Anhalt,4th Quintile,Yes,0.0026664075157248504,53,13721,0.002649995535270995,0.0026828194961787057
2010,Saxony-Anhalt,5th Quintile,Yes,0.002999885205701142,47,13721,0.002982480069454152,0.0030172903419481323
2010,Thuringa,1st Quintile,Yes,0.003257723827981851,47,13721,0.0032395884723396087,0.0032758591836240937
2010,Thuringa,1st Quintile,No,0.00510698331313266,90,13721,0.005084297836122127,0.0051296687901431935
2010,Thuringa,2nd Quintile,Yes,0.0043128508817818195,77,13721,0.004291995354364278,0.004333706409199361
2010,Thuringa,2nd Quintile,No,0.0029859202345298443,60,13721,0.002968555535849228,0.0030032849332104605
2010,Thuringa,3rd Quintile,Yes,0.003913091124108024,87,13721,0.0038932216623858403,0.003932960585830207
2010,Thuringa,3rd Quintile,No,0.002087355573044636,42,13721,0.0020728303775700606,0.0021018807685192114
2010,Thuringa,4th Quintile,Yes,0.004352803945568026,68,13721,0.004331852461269015,0.004373755429867038
2010,Thuringa,5th Quintile,Yes,0.0016323542114203978,41,13721,0.00161950637625152,0.0016452020465892757
2011,Schleswig-Holstein,1st Quintile,Yes,0.0021700463365648633,39,16518,0.0021550922675390226,0.002185000405590704
2011,Schleswig-Holstein,1st Quintile,No,0.006175978328014553,117,16518,0.006150801313197806,0.0062011553428313005
2011,Schleswig-Holstein,2nd Quintile,Yes,0.004186846833826123,68,16518,0.004166096309508082,0.004207597358144164
2011,Schleswig-Holstein,2nd Quintile,No,0.0043201964116777675,67,16518,0.004299119440395551,0.004341273382959984
2011,Schleswig-Holstein,3rd Quintile,Yes,0.005029203358076114,66,16518,0.005006470639565013,0.005051936076587216
2011,Schleswig-Holstein,3rd Quintile,No,0.002396635209858269,40,16518,0.0023809215796270398,0.0024123488400894983
2011,Schleswig-Holstein,4th Quintile,Yes,0.006031797774921212,83,16518,0.006006914574312855,0.006056680975529569
2011,Schleswig-Holstein,5th Quintile,Yes,0.005691905324690745,86,16518,0.005667729242121829,0.005716081407259661
2011,Hamburg,1st Quintile,No,0.002548887177001518,34,16518,0.002532683345266613,0.0025650910087364233
2011,Hamburg,5th Quintile,Yes,0.003864777143296786,51,16518,0.003844837472433496,0.0038847168141600765
2011,Lower Saxony,1st Quintile,Yes,0.004486365277386683,83,16518,0.004464888578383755,0.004507841976389611
2011,Lower Saxony,1st Quintile,No,0.01395806401394986,228,16518,0.013920362664555787,0.013995765363343932
2011,Lower Saxony,2nd Quintile,Yes,0.010974572966864398,150,16518,0.010941092295916848,0.011008053637811948
2011,Lower Saxony,2nd Quintile,No,0.007309253089094803,133,16518,0.007281878973570604,0.0073366272046190015
2011,Lower Saxony,3rd Quintile,Yes,0.013112313215992363,193,16518,0.013075756251118023,0.013148870180866704
2011,Lower Saxony,3rd Quintile,No,0.007043706685304851,115,16518,0.007016830829236116,0.007070582541373586
2011,Lower Saxony,4th Quintile,Yes,0.016461998167644376,222,16518,0.016421106628667498,0.016502889706621254
2011,Lower Saxony,4th Quintile,No,0.004970492584788498,56,16518,0.004947892279592558,0.004993092889984438
2011,Lower Saxony,5th Quintile,Yes,0.01721544171094452,253,16518,0.01717364088567717,0.01725724253621187
2011,Lower Saxony,5th Quintile,No,0.004074071780737387,61,16518,0.004053601468519198,0.004094542092955577
2011,North Rhine-Westphalia,1st Quintile,Yes,0.011553169745257283,182,16518,0.011518827882954129,0.011587511607560438
2011,North Rhine-Westphalia,1st Quintile,No,0.033350519382200364,566,16518,0.03329281850431716,0.03340822026008357
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.023667616225175984,289,16518,0.0236187653087416,0.023716467141610367
2011,North Rhine-Westphalia,2nd Quintile,No,0.02028262125654425,343,16518,0.02023732012445284,0.020327922388635657
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.027645560378718608,373,16518,0.027592871178254205,0.027698249579183012
2011,North Rhine-Westphalia,3rd Quintile,No,0.014920214796619093,211,16518,0.014881254715710683,0.014959174877527502
2011,North Rhine-Westphalia,4th Quintile,Yes,0.034450467569308495,462,16518,0.03439185625662507,0.03450907888199192
2011,North Rhine-Westphalia,4th Quintile,No,0.0091521477336915,135,16518,0.009121544902548113,0.009182750564834885
2011,North Rhine-Westphalia,5th Quintile,Yes,0.04135303983769771,599,16518,0.04128905461607774,0.04141702505931768
2011,North Rhine-Westphalia,5th Quintile,No,0.007169648057821653,99,16518,0.007142534715927073,0.007196761399716233
2011,Hesse,1st Quintile,Yes,0.0030319703406460107,44,16518,0.003014301839904037,0.0030496388413879844
2011,Hesse,1st Quintile,No,0.009381984904878756,157,16518,0.009351003786966317,0.009412966022791196
2011,Hesse,2nd Quintile,Yes,0.006346446893840516,92,16518,0.006320926966770466,0.006371966820910566
2011,Hesse,2nd Quintile,No,0.0071018131241005885,115,16518,0.007074827430327937,0.00712879881787324
2011,Hesse,3rd Quintile,Yes,0.00924874662350382,133,16518,0.009217984212876097,0.009279509034131543
2011,Hesse,3rd Quintile,No,0.006079386696668103,76,16518,0.006054406126762401,0.006104367266573806
2011,Hesse,4th Quintile,Yes,0.012001114406782294,173,16518,0.011966121048431727,0.01203610776513286
2011,Hesse,4th Quintile,No,0.002726144559074561,47,16518,0.00270938825370381,0.002742900864445312
2011,Hesse,5th Quintile,Yes,0.017370884445918784,266,16518,0.017328898650174597,0.01741287024166297
2011,Hesse,5th Quintile,No,0.0033967329832753925,39,16518,0.0033780352712644893,0.0034154306952862957
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.002409083747661194,39,16518,0.002393329458924683,0.002424838036397705
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009824997304427562,160,16518,0.009793300257126597,0.009856694351728526
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006929779149134849,95,16518,0.006903119999929651,0.006956438298340047
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.007430132622577975,122,16518,0.007402534760808124,0.007457730484347827
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0074133921807880135,111,16518,0.0073858251937302674,0.0074409591678457595
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005041841422487925,67,16518,0.005019080303525743,0.005064602541450107
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00986156491782766,128,16518,0.00982980952514794,0.009893320310507383
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0020108931813695506,36,16518,0.0019964967778825764,0.0020252895848565248
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009567463171632262,146,16518,0.00953618023910642,0.009598746104158104
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.005621653321834231,93,16518,0.005597626049650927,0.005645680594017535
2011,Baden-Wuerttemberg,1st Quintile,No,0.012130008093084602,224,16518,0.012094829614672701,0.012165186571496503
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.011608472803233925,175,16518,0.011574049807746829,0.011642895798721022
2011,Baden-Wuerttemberg,2nd Quintile,No,0.011241818926996727,175,16518,0.011207937636264709,0.011275700217728744
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.016062534143840262,239,16518,0.01602213358340543,0.016102934704275096
2011,Baden-Wuerttemberg,3rd Quintile,No,0.010176317805925733,150,16518,0.010144064750727962,0.010208570861123504
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.025231920465146215,338,16518,0.02518152140799275,0.02528231952229968
2011,Baden-Wuerttemberg,4th Quintile,No,0.006637908977947053,104,16518,0.006611813452473598,0.006664004503420508
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.025944207969286738,401,16518,0.025893121165291685,0.02599529477328179
2011,Baden-Wuerttemberg,5th Quintile,No,0.005379666822937225,81,16518,0.00535615951127425,0.005403174134600201
2011,Bavaria,1st Quintile,Yes,0.005611705997604459,98,16518,0.005587699872480923,0.005635712122727995
2011,Bavaria,1st Quintile,No,0.02139702400635673,337,16518,0.021350521478464387,0.021443526534249076
2011,Bavaria,2nd Quintile,Yes,0.011453004529213077,232,16518,0.011418810129396911,0.011487198929029243
2011,Bavaria,2nd Quintile,No,0.014002565399380364,267,16518,0.01396480484982699,0.014040325948933736
2011,Bavaria,3rd Quintile,Yes,0.01971457183555991,320,16518,0.019669896630246132,0.019759247040873687
2011,Bavaria,3rd Quintile,No,0.011730410190909956,189,16518,0.011695809009755701,0.011765011372064212
2011,Bavaria,4th Quintile,Yes,0.02767271698786727,387,16518,0.027620002651233884,0.027725431324500657
2011,Bavaria,4th Quintile,No,0.007649716269808482,126,16518,0.007621716673382607,0.007677715866234357
2011,Bavaria,5th Quintile,Yes,0.03275148598989614,487,16518,0.03269428794962265,0.032808684030169635
2011,Bavaria,5th Quintile,No,0.005247701999074759,90,16518,0.00522448325808896,0.005270920740060558
2011,Berlin,1st Quintile,Yes,0.003951388384068935,42,16518,0.003931227399579174,0.003971549368558695
2011,Berlin,1st Quintile,No,0.00949177296484504,138,16518,0.009460612830367915,0.009522933099322164
2011,Berlin,2nd Quintile,Yes,0.0044637113365674184,52,16518,0.004442288685835115,0.004485133987299722
2011,Berlin,2nd Quintile,No,0.005171220619507465,67,16518,0.005148170811497739,0.005194270427517191
2011,Berlin,3rd Quintile,Yes,0.006724847656179659,78,16518,0.0066985829455876306,0.006751112366771688
2011,Berlin,3rd Quintile,No,0.002776519656388108,41,16518,0.002759609670975663,0.0027934296418005524
2011,Berlin,4th Quintile,Yes,0.007720660515243549,93,16518,0.007692532388416427,0.007748788642070671
2011,Berlin,4th Quintile,No,0.0014154911726579952,31,16518,0.001403409067709668,0.0014275732776063224
2011,Berlin,5th Quintile,Yes,0.006318862035205391,95,16518,0.006293397276311741,0.006344326794099042
2011,Brandenburg,1st Quintile,Yes,0.0020889759935739114,41,16518,0.0020743033204121326,0.00210364866673569
2011,Brandenburg,1st Quintile,No,0.006417573676250668,159,16518,0.0063919120608820134,0.006443235291619322
2011,Brandenburg,2nd Quintile,Yes,0.004665280815663425,90,16518,0.004643382027591963,0.004687179603734886
2011,Brandenburg,2nd Quintile,No,0.0030658205994892078,75,16518,0.0030480540446491634,0.003083587154329252
2011,Brandenburg,3rd Quintile,Yes,0.004398328151318748,85,16518,0.004377062277553262,0.004419594025084235
2011,Brandenburg,3rd Quintile,No,0.0026293789933792477,60,16518,0.002612921962311542,0.0026458360244469535
2011,Brandenburg,4th Quintile,Yes,0.004957569289551116,78,16518,0.004934998237333795,0.0049801403417684366
2011,Brandenburg,5th Quintile,Yes,0.00212561350331204,52,16518,0.0021108129927669317,0.0021404140138571487
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.004867724805480998,102,16518,0.0048453582027670125,0.004890091408194984
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0034462593777460277,52,16518,0.0034274263150953803,0.003465092440396675
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.002695015149605169,47,16518,0.002678354527679002,0.0027116757715313355
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004105568683645569,56,16518,0.0040850197200920915,0.004126117647199047
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0023237134357211257,41,16518,0.002308240143827615,0.002339186727614636
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0014500664715922061,39,16518,0.0014378379076753496,0.0014622950355090627
2011,Saxony,1st Quintile,Yes,0.004943553729616,88,16518,0.00492101444659175,0.00496609301264025
2011,Saxony,1st Quintile,No,0.010866894969810378,217,16518,0.010833577139470784,0.010900212800149972
2011,Saxony,2nd Quintile,Yes,0.008608250454648863,165,16518,0.008578562744161824,0.008637938165135903
2011,Saxony,2nd Quintile,No,0.0061921345977178355,117,16518,0.0061669248779727594,0.0062173443174629115
2011,Saxony,3rd Quintile,Yes,0.010895617794595025,177,16518,0.010862256445704809,0.010928979143485241
2011,Saxony,3rd Quintile,No,0.0026891333727600475,50,16518,0.002672490892302629,0.002705775853217466
2011,Saxony,4th Quintile,Yes,0.006715381810186077,118,16518,0.006689135466047928,0.0067416281543242265
2011,Saxony,5th Quintile,Yes,0.003869127383842869,80,16518,0.0038491765375307315,0.0038890782301550064
2011,Saxony-Anhalt,1st Quintile,Yes,0.0029166274036309258,55,16518,0.0028992972336738905,0.002933957573587961
2011,Saxony-Anhalt,1st Quintile,No,0.006618688829149486,151,16518,0.006592630858935887,0.006644746799363085
2011,Saxony-Anhalt,2nd Quintile,Yes,0.005096251957994355,91,16518,0.005073368977625332,0.005119134938363378
2011,Saxony-Anhalt,2nd Quintile,No,0.002929314933143495,72,16518,0.00291194722087537,0.00294668264541162
2011,Saxony-Anhalt,3rd Quintile,Yes,0.004620283166232915,96,16518,0.004598489750735337,0.004642076581730493
2011,Saxony-Anhalt,3rd Quintile,No,0.0019626485782055355,36,16518,0.0019484255759669436,0.0019768715804441275
2011,Saxony-Anhalt,4th Quintile,Yes,0.0036869624723439983,74,16518,0.003667485166933762,0.003706439777754235
2011,Saxony-Anhalt,5th Quintile,Yes,0.0027098893591697613,58,16518,0.0026931829488038074,0.002726595769535715
2011,Thuringa,1st Quintile,Yes,0.002766277961042407,58,16518,0.002749399105540611,0.0027831568165442027
2011,Thuringa,1st Quintile,No,0.005997658252771403,121,16518,0.005972845144496571,0.006022471361046235
2011,Thuringa,2nd Quintile,Yes,0.005499784217503814,114,16518,0.00547601735383823,0.005523551081169398
2011,Thuringa,2nd Quintile,No,0.002619904544759447,70,16518,0.0026034771122571128,0.002636331977261781
2011,Thuringa,3rd Quintile,Yes,0.004975846106617363,108,16518,0.004953233694578124,0.004998458518656603
2011,Thuringa,4th Quintile,Yes,0.0040885352149000265,76,16518,0.00406802874777081,0.004109041682029243
2011,Thuringa,5th Quintile,Yes,0.001452526016194611,44,16518,0.0014402871009447469,0.001464764931444475
2012,Schleswig-Holstein,1st Quintile,Yes,0.002095501976626202,45,16207,0.002080920106580108,0.0021100838466722957
2012,Schleswig-Holstein,1st Quintile,No,0.005669891127396779,115,16207,0.005645948194356823,0.005693834060436735
2012,Schleswig-Holstein,2nd Quintile,Yes,0.0044142094725932515,71,16207,0.004393070177081092,0.004435348768105411
2012,Schleswig-Holstein,2nd Quintile,No,0.004026705154790829,61,16207,0.0040065111033511505,0.004046899206230507
2012,Schleswig-Holstein,3rd Quintile,Yes,0.004491351999066672,61,16207,0.004470029615031657,0.004512674383101686
2012,Schleswig-Holstein,3rd Quintile,No,0.0020168208081915552,36,16207,0.0020025147507862304,0.00203112686559688
2012,Schleswig-Holstein,4th Quintile,Yes,0.00608647903395127,91,16207,0.006061677299087732,0.006111280768814809
2012,Schleswig-Holstein,5th Quintile,Yes,0.005239049144307618,79,16207,0.005216028880485939,0.005262069408129297
2012,Hamburg,1st Quintile,No,0.0041104569862310215,47,16207,0.004090054864427633,0.00413085910803441
2012,Hamburg,3rd Quintile,Yes,0.0028378042138241864,31,16207,0.002820841364155497,0.0028547670634928757
2012,Hamburg,4th Quintile,Yes,0.003317245101880682,39,16207,0.003298909636026079,0.0033355805677352853
2012,Hamburg,5th Quintile,Yes,0.003633940656067112,47,16207,0.0036147529492510395,0.0036531283628831847
2012,Lower Saxony,1st Quintile,Yes,0.005098068460798101,81,16207,0.005075358433064623,0.005120778488531579
2012,Lower Saxony,1st Quintile,No,0.011961346492340411,218,16207,0.011926680654665817,0.011996012330015005
2012,Lower Saxony,2nd Quintile,Yes,0.010207220278699672,152,16207,0.010175168614777718,0.010239271942621626
2012,Lower Saxony,2nd Quintile,No,0.010014953823794397,149,16207,0.009983202379221416,0.010046705268367378
2012,Lower Saxony,3rd Quintile,Yes,0.014748599449037274,210,16207,0.01471016031308488,0.014787038584989667
2012,Lower Saxony,3rd Quintile,No,0.005760065922165916,88,16207,0.005735934438500824,0.005784197405831007
2012,Lower Saxony,4th Quintile,Yes,0.01644433614571965,218,16207,0.01640378227235519,0.016484890019084108
2012,Lower Saxony,4th Quintile,No,0.00513268618444185,65,16207,0.005109899578959776,0.0051554727899239235
2012,Lower Saxony,5th Quintile,Yes,0.017212493285166507,257,16207,0.017171019239511667,0.017253967330821348
2012,North Rhine-Westphalia,1st Quintile,Yes,0.013495077398527856,188,16207,0.013458284668465624,0.013531870128590088
2012,North Rhine-Westphalia,1st Quintile,No,0.03236731035804729,563,16207,0.03231087734118639,0.032423743374908186
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.019000151729472673,277,16207,0.01895661681449605,0.019043686644449297
2012,North Rhine-Westphalia,2nd Quintile,No,0.021092805643566137,299,16207,0.021046984847345414,0.02113862643978686
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.027345874366427016,368,16207,0.027293868801345204,0.02739787993150883
2012,North Rhine-Westphalia,3rd Quintile,No,0.016034276813734857,221,16207,0.015994223415434574,0.01607433021203514
2012,North Rhine-Westphalia,4th Quintile,Yes,0.034070914959821265,438,16207,0.034013066844291985,0.034128763075350545
2012,North Rhine-Westphalia,4th Quintile,No,0.009866268284126376,132,16207,0.009834751050978809,0.009897785517273943
2012,North Rhine-Westphalia,5th Quintile,Yes,0.04239700158199947,591,16207,0.04233274982380675,0.0424612533401922
2012,North Rhine-Westphalia,5th Quintile,No,0.0068739876466108185,105,16207,0.0068476406419510985,0.0069003346512705385
2012,Hesse,1st Quintile,Yes,0.0032619418682988733,48,16207,0.0032437593796516644,0.003280124356946082
2012,Hesse,1st Quintile,No,0.01050348416049162,159,16207,0.010470975541308472,0.010535992779674768
2012,Hesse,2nd Quintile,Yes,0.007682907548712585,98,16207,0.007655064759752468,0.007710750337672702
2012,Hesse,2nd Quintile,No,0.007659671487606731,117,16207,0.007631870508681495,0.007687472466531967
2012,Hesse,3rd Quintile,Yes,0.008384754592834012,133,16207,0.008355678136808526,0.008413831048859498
2012,Hesse,3rd Quintile,No,0.0038537348529245085,71,16207,0.0038339775723729486,0.0038734921334760684
2012,Hesse,4th Quintile,Yes,0.012129520879241055,169,16207,0.012094615165488673,0.012164426592993436
2012,Hesse,4th Quintile,No,0.003254060993405773,46,16207,0.003235900410758148,0.003272221576053398
2012,Hesse,5th Quintile,Yes,0.017031682870640365,251,16207,0.01699042343940283,0.0170729423018779
2012,Hesse,5th Quintile,No,0.0033386307164097353,37,16207,0.003320236440311788,0.0033570249925076825
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00224602922810675,42,16207,0.002230933845324761,0.002261124610888739
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009409797708589965,149,16207,0.009379011099764512,0.009440584317415419
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006319986810717699,93,16207,0.006294716763162804,0.006345256858272594
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.007042705706415014,113,16207,0.007016039591172361,0.007069371821657667
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008503210966181035,113,16207,0.008473931589356005,0.008532490343006065
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0051961807740832,75,16207,0.005173254391058482,0.005219107157107918
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009275638875977871,124,16207,0.009245070453072613,0.009306207298883129
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.001920058413021415,37,16207,0.0019060990828198476,0.0019340177432229822
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009856998317024,141,16207,0.00982549574607953,0.00988850088796847
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0019544469152754478,31,16207,0.0019403633757339672,0.0019685304548169285
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.005286377273418108,84,16207,0.005263253814102345,0.00530950073273387
2012,Baden-Wuerttemberg,1st Quintile,No,0.012057412753266956,200,16207,0.012022609678581481,0.01209221582795243
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.013831369264016452,187,16207,0.013794127274293246,0.013868611253739659
2012,Baden-Wuerttemberg,2nd Quintile,No,0.011652366117215717,173,16207,0.011618145595982027,0.011686586638449407
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.01645299044428567,243,16207,0.01641242607947544,0.016493554809095902
2012,Baden-Wuerttemberg,3rd Quintile,No,0.008121307485106562,131,16207,0.008092687661460887,0.008149927308752237
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.023582671110157712,315,16207,0.023534282969735178,0.023631059250580247
2012,Baden-Wuerttemberg,4th Quintile,No,0.006562294465454707,102,16207,0.006536547688374815,0.0065880412425345985
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.027548002899576464,390,16207,0.027495810911246258,0.02760019488790667
2012,Baden-Wuerttemberg,5th Quintile,No,0.004810656600872544,70,16207,0.004788592830305273,0.004832720371439816
2012,Bavaria,1st Quintile,Yes,0.005790336380099842,121,16207,0.005766141939620439,0.005814530820579245
2012,Bavaria,1st Quintile,No,0.02165058836769975,325,16207,0.02160417890488004,0.02169699783051946
2012,Bavaria,2nd Quintile,Yes,0.01399665853180865,230,16207,0.013959197815883295,0.014034119247734005
2012,Bavaria,2nd Quintile,No,0.014845231352122967,250,16207,0.014806668387588123,0.01488379431665781
2012,Bavaria,3rd Quintile,Yes,0.02127192124913344,335,16207,0.02122591052396045,0.02131793197430643
2012,Bavaria,3rd Quintile,No,0.009576267228318362,173,16207,0.00954521209889427,0.009607322357742453
