year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,2nd Quintile,Yes,0.62074,82,10532,0.61911,0.62237
2007,Thuringa,2nd Quintile,No,0.37926,51,10532,0.37763,0.38089
2007,Thuringa,3rd Quintile,Yes,1.00000,77,10532,1.00000,1.00000
2007,Thuringa,4th Quintile,Yes,1.00000,81,10532,1.00000,1.00000
2007,Thuringa,5th Quintile,Yes,1.00000,36,10532,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,51,9846,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Yes,1.00000,46,9846,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Yes,1.00000,49,9846,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Yes,1.00000,63,9846,1.00000,1.00000
2008,Hamburg,5th Quintile,Yes,1.00000,47,9846,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Yes,0.31265,47,9846,0.31150,0.31379
2008,Lower Saxony,1st Quintile,No,0.68735,89,9846,0.68621,0.68850
2008,Lower Saxony,2nd Quintile,Yes,0.47300,96,9846,0.47191,0.47410
2008,Lower Saxony,2nd Quintile,No,0.52700,86,9846,0.52590,0.52809
2008,Lower Saxony,3rd Quintile,Yes,0.69028,120,9846,0.68918,0.69138
2008,Lower Saxony,3rd Quintile,No,0.30972,51,9846,0.30862,0.31082
2008,Lower Saxony,4th Quintile,Yes,0.72381,163,9846,0.72287,0.72475
2008,Lower Saxony,4th Quintile,No,0.27619,48,9846,0.27525,0.27713
2008,Lower Saxony,5th Quintile,Yes,0.80563,209,9846,0.80474,0.80652
2008,Lower Saxony,5th Quintile,No,0.19437,40,9846,0.19348,0.19526
2008,North Rhine-Westphalia,1st Quintile,Yes,0.22945,84,9846,0.22882,0.23008
2008,North Rhine-Westphalia,1st Quintile,No,0.77055,294,9846,0.76992,0.77118
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.53034,172,9846,0.52957,0.53112
2008,North Rhine-Westphalia,2nd Quintile,No,0.46966,176,9846,0.46888,0.47043
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.65939,231,9846,0.65863,0.66015
2008,North Rhine-Westphalia,3rd Quintile,No,0.34061,141,9846,0.33985,0.34137
2008,North Rhine-Westphalia,4th Quintile,Yes,0.72222,317,9846,0.72156,0.72288
2008,North Rhine-Westphalia,4th Quintile,No,0.27778,111,9846,0.27712,0.27844
2008,North Rhine-Westphalia,5th Quintile,Yes,0.84350,526,9846,0.84298,0.84403
2008,North Rhine-Westphalia,5th Quintile,No,0.15650,92,9846,0.15597,0.15702
2008,Hesse,1st Quintile,No,1.00000,71,9846,1.00000,1.00000
2008,Hesse,2nd Quintile,Yes,0.58291,64,9846,0.58156,0.58427
2008,Hesse,2nd Quintile,No,0.41709,49,9846,0.41573,0.41844
2008,Hesse,3rd Quintile,Yes,0.65988,84,9846,0.65856,0.66120
2008,Hesse,3rd Quintile,No,0.34012,38,9846,0.33880,0.34144
2008,Hesse,4th Quintile,Yes,0.75419,120,9846,0.75312,0.75526
2008,Hesse,4th Quintile,No,0.24581,36,9846,0.24474,0.24688
2008,Hesse,5th Quintile,Yes,0.80277,201,9846,0.80185,0.80369
2008,Hesse,5th Quintile,No,0.19723,37,9846,0.19631,0.19815
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,85,9846,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.42521,55,9846,0.42380,0.42662
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.57479,57,9846,0.57338,0.57620
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.50028,67,9846,0.49883,0.50172
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.49972,50,9846,0.49828,0.50117
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.75435,91,9846,0.75307,0.75563
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.24565,35,9846,0.24437,0.24693
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,133,9846,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.27375,42,9846,0.27269,0.27481
2008,Baden-Wuerttemberg,1st Quintile,No,0.72625,111,9846,0.72519,0.72731
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.50224,92,9846,0.50113,0.50335
2008,Baden-Wuerttemberg,2nd Quintile,No,0.49776,90,9846,0.49665,0.49887
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.60477,138,9846,0.60380,0.60575
2008,Baden-Wuerttemberg,3rd Quintile,No,0.39523,96,9846,0.39425,0.39620
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.73505,221,9846,0.73427,0.73583
2008,Baden-Wuerttemberg,4th Quintile,No,0.26495,75,9846,0.26417,0.26573
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.84748,329,9846,0.84683,0.84813
2008,Baden-Wuerttemberg,5th Quintile,No,0.15252,60,9846,0.15187,0.15317
2008,Bavaria,1st Quintile,Yes,0.25909,58,9846,0.25820,0.25998
2008,Bavaria,1st Quintile,No,0.74091,150,9846,0.74002,0.74180
2008,Bavaria,2nd Quintile,Yes,0.44447,120,9846,0.44352,0.44542
2008,Bavaria,2nd Quintile,No,0.55553,118,9846,0.55458,0.55648
2008,Bavaria,3rd Quintile,Yes,0.62044,195,9846,0.61958,0.62131
2008,Bavaria,3rd Quintile,No,0.37956,108,9846,0.37869,0.38042
2008,Bavaria,4th Quintile,Yes,0.73466,228,9846,0.73386,0.73546
2008,Bavaria,4th Quintile,No,0.26534,75,9846,0.26454,0.26614
2008,Bavaria,5th Quintile,Yes,0.82629,378,9846,0.82567,0.82691
2008,Bavaria,5th Quintile,No,0.17371,75,9846,0.17309,0.17433
2008,Berlin,1st Quintile,No,1.00000,72,9846,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,39,9846,1.00000,1.00000
2008,Berlin,3rd Quintile,Yes,0.63390,60,9846,0.63245,0.63536
2008,Berlin,3rd Quintile,No,0.36610,40,9846,0.36464,0.36755
2008,Berlin,4th Quintile,Yes,1.00000,54,9846,1.00000,1.00000
2008,Berlin,5th Quintile,Yes,1.00000,87,9846,1.00000,1.00000
2008,Brandenburg,1st Quintile,No,1.00000,83,9846,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Yes,0.49919,63,9846,0.49750,0.50088
2008,Brandenburg,2nd Quintile,No,0.50081,58,9846,0.49912,0.50250
2008,Brandenburg,3rd Quintile,Yes,0.63989,63,9846,0.63804,0.64174
2008,Brandenburg,3rd Quintile,No,0.36011,31,9846,0.35826,0.36196
2008,Brandenburg,4th Quintile,Yes,1.00000,54,9846,1.00000,1.00000
2008,Brandenburg,5th Quintile,Yes,1.00000,51,9846,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,50,9846,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,44,9846,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,39,9846,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,9846,1.00000,1.00000
2008,Saxony,1st Quintile,Yes,0.30074,49,9846,0.29948,0.30201
2008,Saxony,1st Quintile,No,0.69926,115,9846,0.69799,0.70052
2008,Saxony,2nd Quintile,Yes,0.64264,130,9846,0.64142,0.64385
2008,Saxony,2nd Quintile,No,0.35736,78,9846,0.35615,0.35858
2008,Saxony,3rd Quintile,Yes,0.72167,150,9846,0.72050,0.72283
2008,Saxony,3rd Quintile,No,0.27833,51,9846,0.27717,0.27950
2008,Saxony,4th Quintile,Yes,1.00000,108,9846,1.00000,1.00000
2008,Saxony,5th Quintile,Yes,1.00000,79,9846,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,No,1.00000,71,9846,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Yes,0.68759,61,9846,0.68587,0.68931
2008,Saxony-Anhalt,2nd Quintile,No,0.31241,36,9846,0.31069,0.31413
2008,Saxony-Anhalt,3rd Quintile,Yes,0.72811,80,9846,0.72651,0.72970
2008,Saxony-Anhalt,3rd Quintile,No,0.27189,40,9846,0.27030,0.27349
2008,Saxony-Anhalt,4th Quintile,Yes,1.00000,54,9846,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Yes,1.00000,42,9846,1.00000,1.00000
2008,Thuringa,1st Quintile,No,1.00000,87,9846,1.00000,1.00000
2008,Thuringa,2nd Quintile,Yes,0.66208,69,9846,0.66037,0.66378
2008,Thuringa,2nd Quintile,No,0.33792,44,9846,0.33622,0.33963
2008,Thuringa,3rd Quintile,Yes,1.00000,95,9846,1.00000,1.00000
2008,Thuringa,4th Quintile,Yes,1.00000,56,9846,1.00000,1.00000
2008,Thuringa,5th Quintile,Yes,1.00000,43,9846,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,42,9202,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Yes,1.00000,45,9202,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Yes,1.00000,48,9202,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Yes,1.00000,54,9202,1.00000,1.00000
2009,Hamburg,5th Quintile,Yes,1.00000,40,9202,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.27178,48,9202,0.27075,0.27281
2009,Lower Saxony,1st Quintile,No,0.72822,102,9202,0.72719,0.72925
2009,Lower Saxony,2nd Quintile,Yes,0.52475,79,9202,0.52359,0.52592
2009,Lower Saxony,2nd Quintile,No,0.47525,78,9202,0.47408,0.47641
2009,Lower Saxony,3rd Quintile,Yes,0.64611,108,9202,0.64498,0.64724
2009,Lower Saxony,3rd Quintile,No,0.35389,54,9202,0.35276,0.35502
2009,Lower Saxony,4th Quintile,Yes,0.73195,155,9202,0.73104,0.73287
2009,Lower Saxony,4th Quintile,No,0.26805,47,9202,0.26713,0.26896
2009,Lower Saxony,5th Quintile,Yes,0.77450,190,9202,0.77355,0.77545
2009,Lower Saxony,5th Quintile,No,0.22550,45,9202,0.22455,0.22645
2009,North Rhine-Westphalia,1st Quintile,Yes,0.25783,92,9202,0.25717,0.25849
2009,North Rhine-Westphalia,1st Quintile,No,0.74217,260,9202,0.74151,0.74283
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.50949,186,9202,0.50876,0.51022
2009,North Rhine-Westphalia,2nd Quintile,No,0.49051,170,9202,0.48978,0.49124
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.63140,201,9202,0.63061,0.63218
2009,North Rhine-Westphalia,3rd Quintile,No,0.36860,126,9202,0.36782,0.36939
2009,North Rhine-Westphalia,4th Quintile,Yes,0.76097,320,9202,0.76032,0.76162
2009,North Rhine-Westphalia,4th Quintile,No,0.23903,92,9202,0.23838,0.23968
2009,North Rhine-Westphalia,5th Quintile,Yes,0.86263,486,9202,0.86213,0.86313
2009,North Rhine-Westphalia,5th Quintile,No,0.13737,71,9202,0.13687,0.13787
2009,Hesse,1st Quintile,Yes,0.31742,34,9202,0.31620,0.31864
2009,Hesse,1st Quintile,No,0.68258,71,9202,0.68136,0.68380
2009,Hesse,2nd Quintile,Yes,0.47994,43,9202,0.47845,0.48143
2009,Hesse,2nd Quintile,No,0.52006,45,9202,0.51857,0.52155
2009,Hesse,3rd Quintile,Yes,0.63245,81,9202,0.63121,0.63370
2009,Hesse,3rd Quintile,No,0.36755,51,9202,0.36630,0.36879
2009,Hesse,4th Quintile,Yes,1.00000,109,9202,1.00000,1.00000
2009,Hesse,5th Quintile,Yes,1.00000,200,9202,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,79,9202,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47644,50,9202,0.47504,0.47785
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52356,61,9202,0.52215,0.52496
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.63805,66,9202,0.63669,0.63941
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.36195,41,9202,0.36059,0.36331
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77277,96,9202,0.77155,0.77398
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22723,32,9202,0.22602,0.22845
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,107,9202,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.24039,35,9202,0.23938,0.24140
2009,Baden-Wuerttemberg,1st Quintile,No,0.75961,111,9202,0.75860,0.76062
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.48795,70,9202,0.48684,0.48906
2009,Baden-Wuerttemberg,2nd Quintile,No,0.51205,87,9202,0.51094,0.51316
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.65336,138,9202,0.65245,0.65427
2009,Baden-Wuerttemberg,3rd Quintile,No,0.34664,83,9202,0.34573,0.34755
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.67994,188,9202,0.67910,0.68078
2009,Baden-Wuerttemberg,4th Quintile,No,0.32006,80,9202,0.31922,0.32090
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.81521,296,9202,0.81454,0.81588
2009,Baden-Wuerttemberg,5th Quintile,No,0.18479,60,9202,0.18412,0.18546
2009,Bavaria,1st Quintile,Yes,0.18459,44,9202,0.18383,0.18535
2009,Bavaria,1st Quintile,No,0.81541,150,9202,0.81465,0.81617
2009,Bavaria,2nd Quintile,Yes,0.56938,129,9202,0.56846,0.57031
2009,Bavaria,2nd Quintile,No,0.43062,119,9202,0.42969,0.43154
2009,Bavaria,3rd Quintile,Yes,0.64651,182,9202,0.64563,0.64739
2009,Bavaria,3rd Quintile,No,0.35349,80,9202,0.35261,0.35437
2009,Bavaria,4th Quintile,Yes,0.74760,237,9202,0.74684,0.74836
2009,Bavaria,4th Quintile,No,0.25240,71,9202,0.25164,0.25316
2009,Bavaria,5th Quintile,Yes,0.83901,343,9202,0.83841,0.83962
2009,Bavaria,5th Quintile,No,0.16099,68,9202,0.16038,0.16159
2009,Berlin,1st Quintile,No,1.00000,70,9202,1.00000,1.00000
2009,Berlin,2nd Quintile,Yes,0.36658,37,9202,0.36512,0.36805
2009,Berlin,2nd Quintile,No,0.63342,53,9202,0.63195,0.63488
2009,Berlin,3rd Quintile,Yes,1.00000,58,9202,1.00000,1.00000
2009,Berlin,4th Quintile,Yes,1.00000,48,9202,1.00000,1.00000
2009,Berlin,5th Quintile,Yes,1.00000,73,9202,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,78,9202,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Yes,0.52039,47,9202,0.51852,0.52225
2009,Brandenburg,2nd Quintile,No,0.47961,57,9202,0.47775,0.48148
2009,Brandenburg,3rd Quintile,Yes,0.69862,75,9202,0.69702,0.70022
2009,Brandenburg,3rd Quintile,No,0.30138,33,9202,0.29978,0.30298
2009,Brandenburg,4th Quintile,Yes,1.00000,50,9202,1.00000,1.00000
2009,Brandenburg,5th Quintile,Yes,1.00000,50,9202,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,9202,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,38,9202,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,9202,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,9202,1.00000,1.00000
2009,Saxony,1st Quintile,Yes,0.23473,47,9202,0.23358,0.23587
2009,Saxony,1st Quintile,No,0.76527,111,9202,0.76413,0.76642
2009,Saxony,2nd Quintile,Yes,0.64416,124,9202,0.64288,0.64543
2009,Saxony,2nd Quintile,No,0.35584,76,9202,0.35457,0.35712
2009,Saxony,3rd Quintile,Yes,0.77107,142,9202,0.77000,0.77215
2009,Saxony,3rd Quintile,No,0.22893,42,9202,0.22785,0.23000
2009,Saxony,4th Quintile,Yes,1.00000,97,9202,1.00000,1.00000
2009,Saxony,5th Quintile,Yes,1.00000,79,9202,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,73,9202,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Yes,0.67261,58,9202,0.67085,0.67437
2009,Saxony-Anhalt,2nd Quintile,No,0.32739,38,9202,0.32563,0.32915
2009,Saxony-Anhalt,3rd Quintile,Yes,1.00000,75,9202,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Yes,1.00000,53,9202,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,9202,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,80,9202,1.00000,1.00000
2009,Thuringa,2nd Quintile,Yes,0.63091,77,9202,0.62927,0.63254
2009,Thuringa,2nd Quintile,No,0.36909,48,9202,0.36746,0.37073
2009,Thuringa,3rd Quintile,Yes,1.00000,73,9202,1.00000,1.00000
2009,Thuringa,4th Quintile,Yes,1.00000,59,9202,1.00000,1.00000
2009,Thuringa,5th Quintile,Yes,1.00000,38,9202,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Yes,0.35203,34,13140,0.35041,0.35365
2010,Schleswig-Holstein,1st Quintile,No,0.64797,85,13140,0.64635,0.64959
2010,Schleswig-Holstein,2nd Quintile,Yes,0.30282,41,13140,0.30109,0.30455
2010,Schleswig-Holstein,2nd Quintile,No,0.69718,59,13140,0.69545,0.69891
2010,Schleswig-Holstein,3rd Quintile,Yes,1.00000,48,13140,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Yes,1.00000,72,13140,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Yes,1.00000,55,13140,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,40,13140,1.00000,1.00000
2010,Hamburg,5th Quintile,Yes,1.00000,43,13140,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.29772,81,13140,0.29665,0.29879
2010,Lower Saxony,1st Quintile,No,0.70228,205,13140,0.70121,0.70335
2010,Lower Saxony,2nd Quintile,Yes,0.57959,129,13140,0.57846,0.58072
2010,Lower Saxony,2nd Quintile,No,0.42041,124,13140,0.41928,0.42154
2010,Lower Saxony,3rd Quintile,Yes,0.66012,165,13140,0.65907,0.66118
2010,Lower Saxony,3rd Quintile,No,0.33988,67,13140,0.33882,0.34093
2010,Lower Saxony,4th Quintile,Yes,0.66216,173,13140,0.66117,0.66314
2010,Lower Saxony,4th Quintile,No,0.33784,66,13140,0.33686,0.33883
2010,Lower Saxony,5th Quintile,Yes,0.78300,194,13140,0.78205,0.78396
2010,Lower Saxony,5th Quintile,No,0.21700,46,13140,0.21604,0.21795
2010,North Rhine-Westphalia,1st Quintile,Yes,0.22587,155,13140,0.22526,0.22649
2010,North Rhine-Westphalia,1st Quintile,No,0.77413,539,13140,0.77351,0.77474
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.43632,218,13140,0.43555,0.43709
2010,North Rhine-Westphalia,2nd Quintile,No,0.56368,308,13140,0.56291,0.56445
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.60643,260,13140,0.60567,0.60719
2010,North Rhine-Westphalia,3rd Quintile,No,0.39357,187,13140,0.39281,0.39433
2010,North Rhine-Westphalia,4th Quintile,Yes,0.71442,370,13140,0.71375,0.71508
2010,North Rhine-Westphalia,4th Quintile,No,0.28558,144,13140,0.28492,0.28625
2010,North Rhine-Westphalia,5th Quintile,Yes,0.79644,513,13140,0.79585,0.79702
2010,North Rhine-Westphalia,5th Quintile,No,0.20356,108,13140,0.20298,0.20415
2010,Hesse,1st Quintile,Yes,0.27220,50,13140,0.27097,0.27344
2010,Hesse,1st Quintile,No,0.72780,138,13140,0.72656,0.72903
2010,Hesse,2nd Quintile,Yes,0.52382,84,13140,0.52246,0.52518
2010,Hesse,2nd Quintile,No,0.47618,92,13140,0.47482,0.47754
2010,Hesse,3rd Quintile,Yes,0.67619,101,13140,0.67486,0.67752
2010,Hesse,3rd Quintile,No,0.32381,52,13140,0.32248,0.32514
2010,Hesse,4th Quintile,Yes,0.80337,131,13140,0.80238,0.80435
2010,Hesse,4th Quintile,No,0.19663,42,13140,0.19565,0.19762
2010,Hesse,5th Quintile,Yes,0.80360,214,13140,0.80271,0.80448
2010,Hesse,5th Quintile,No,0.19640,50,13140,0.19552,0.19729
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,133,13140,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.48797,78,13140,0.48652,0.48941
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.51203,85,13140,0.51059,0.51348
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59494,93,13140,0.59363,0.59625
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40506,70,13140,0.40375,0.40637
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74071,99,13140,0.73941,0.74200
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25929,41,13140,0.25800,0.26059
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,114,13140,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.26466,64,13140,0.26362,0.26571
2010,Baden-Wuerttemberg,1st Quintile,No,0.73534,209,13140,0.73429,0.73638
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.46339,141,13140,0.46236,0.46443
2010,Baden-Wuerttemberg,2nd Quintile,No,0.53661,164,13140,0.53557,0.53764
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.66444,188,13140,0.66352,0.66535
2010,Baden-Wuerttemberg,3rd Quintile,No,0.33556,124,13140,0.33465,0.33648
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.71495,224,13140,0.71412,0.71578
2010,Baden-Wuerttemberg,4th Quintile,No,0.28505,88,13140,0.28422,0.28588
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.84052,344,13140,0.83988,0.84116
2010,Baden-Wuerttemberg,5th Quintile,No,0.15948,66,13140,0.15884,0.16012
2010,Bavaria,1st Quintile,Yes,0.21674,82,13140,0.21595,0.21753
2010,Bavaria,1st Quintile,No,0.78326,290,13140,0.78247,0.78405
2010,Bavaria,2nd Quintile,Yes,0.41560,173,13140,0.41469,0.41652
2010,Bavaria,2nd Quintile,No,0.58440,240,13140,0.58348,0.58531
2010,Bavaria,3rd Quintile,Yes,0.58233,245,13140,0.58143,0.58324
2010,Bavaria,3rd Quintile,No,0.41767,152,13140,0.41676,0.41857
2010,Bavaria,4th Quintile,Yes,0.74957,270,13140,0.74878,0.75036
2010,Bavaria,4th Quintile,No,0.25043,97,13140,0.24964,0.25122
2010,Bavaria,5th Quintile,Yes,0.85366,398,13140,0.85310,0.85422
2010,Bavaria,5th Quintile,No,0.14634,73,13140,0.14578,0.14690
2010,Berlin,1st Quintile,Yes,0.26164,40,13140,0.26046,0.26282
2010,Berlin,1st Quintile,No,0.73836,122,13140,0.73718,0.73954
2010,Berlin,2nd Quintile,Yes,0.43967,47,13140,0.43814,0.44120
2010,Berlin,2nd Quintile,No,0.56033,73,13140,0.55880,0.56186
2010,Berlin,3rd Quintile,Yes,0.67570,66,13140,0.67423,0.67716
2010,Berlin,3rd Quintile,No,0.32430,36,13140,0.32284,0.32577
2010,Berlin,4th Quintile,Yes,0.70139,63,13140,0.69985,0.70292
2010,Berlin,4th Quintile,No,0.29861,39,13140,0.29708,0.30015
2010,Berlin,5th Quintile,Yes,1.00000,74,13140,1.00000,1.00000
2010,Brandenburg,1st Quintile,Yes,0.27030,36,13140,0.26863,0.27198
2010,Brandenburg,1st Quintile,No,0.72970,112,13140,0.72802,0.73137
2010,Brandenburg,2nd Quintile,Yes,0.58608,74,13140,0.58432,0.58784
2010,Brandenburg,2nd Quintile,No,0.41392,67,13140,0.41216,0.41568
2010,Brandenburg,3rd Quintile,Yes,0.67135,78,13140,0.66965,0.67304
2010,Brandenburg,3rd Quintile,No,0.32865,49,13140,0.32696,0.33035
2010,Brandenburg,4th Quintile,Yes,1.00000,61,13140,1.00000,1.00000
2010,Brandenburg,5th Quintile,Yes,1.00000,54,13140,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,76,13140,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65031,48,13140,0.64849,0.65213
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.34969,46,13140,0.34787,0.35151
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,13140,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,37,13140,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,34,13140,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,0.33721,87,13140,0.33594,0.33848
2010,Saxony,1st Quintile,No,0.66279,165,13140,0.66152,0.66406
2010,Saxony,2nd Quintile,Yes,0.49514,129,13140,0.49385,0.49643
2010,Saxony,2nd Quintile,No,0.50486,117,13140,0.50357,0.50615
2010,Saxony,3rd Quintile,Yes,0.74541,149,13140,0.74423,0.74659
2010,Saxony,3rd Quintile,No,0.25459,50,13140,0.25341,0.25577
2010,Saxony,4th Quintile,Yes,0.78020,116,13140,0.77887,0.78153
2010,Saxony,4th Quintile,No,0.21980,31,13140,0.21847,0.22113
2010,Saxony,5th Quintile,Yes,1.00000,78,13140,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,Yes,0.32773,42,13140,0.32623,0.32924
2010,Saxony-Anhalt,1st Quintile,No,0.67227,116,13140,0.67076,0.67377
2010,Saxony-Anhalt,2nd Quintile,Yes,0.53948,70,13140,0.53772,0.54125
2010,Saxony-Anhalt,2nd Quintile,No,0.46052,67,13140,0.45875,0.46228
2010,Saxony-Anhalt,3rd Quintile,Yes,0.70200,71,13140,0.70017,0.70384
2010,Saxony-Anhalt,3rd Quintile,No,0.29800,35,13140,0.29616,0.29983
2010,Saxony-Anhalt,4th Quintile,Yes,1.00000,53,13140,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,13140,1.00000,1.00000
2010,Thuringa,1st Quintile,Yes,0.38946,47,13140,0.38776,0.39116
2010,Thuringa,1st Quintile,No,0.61054,90,13140,0.60884,0.61224
2010,Thuringa,2nd Quintile,Yes,0.59090,77,13140,0.58907,0.59273
2010,Thuringa,2nd Quintile,No,0.40910,60,13140,0.40727,0.41093
2010,Thuringa,3rd Quintile,Yes,0.65213,87,13140,0.65018,0.65409
2010,Thuringa,3rd Quintile,No,0.34787,42,13140,0.34591,0.34982
2010,Thuringa,4th Quintile,Yes,1.00000,68,13140,1.00000,1.00000
2010,Thuringa,5th Quintile,Yes,1.00000,41,13140,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Yes,0.26001,39,15813,0.25847,0.26155
2011,Schleswig-Holstein,1st Quintile,No,0.73999,117,15813,0.73845,0.74153
2011,Schleswig-Holstein,2nd Quintile,Yes,0.49216,68,15813,0.49042,0.49390
2011,Schleswig-Holstein,2nd Quintile,No,0.50784,67,15813,0.50610,0.50958
2011,Schleswig-Holstein,3rd Quintile,Yes,0.67726,66,15813,0.67551,0.67900
2011,Schleswig-Holstein,3rd Quintile,No,0.32274,40,15813,0.32100,0.32449
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,83,15813,1.00000,1.00000
