year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.81521,296,9202,0,0.70278,0,0.91998
2009,Baden-Wuerttemberg,5th Quintile,No,0.18479,60,9202,0,0.13860,0,0.23921
2009,Bavaria,1st Quintile,Yes,0.18459,44,9202,0,0.14418,0,0.22393
2009,Bavaria,1st Quintile,No,0.81541,150,9202,0,0.72137,0,0.90454
2009,Bavaria,2nd Quintile,Yes,0.56938,129,9202,0,0.49309,0,0.64450
2009,Bavaria,2nd Quintile,No,0.43062,119,9202,0,0.36984,0,0.49224
2009,Bavaria,3rd Quintile,Yes,0.64651,182,9202,0,0.56817,0,0.71705
2009,Bavaria,3rd Quintile,No,0.35349,80,9202,0,0.30828,0,0.40440
2009,Bavaria,4th Quintile,Yes,0.74760,237,9202,0,0.65636,0,0.83457
2009,Bavaria,4th Quintile,No,0.25240,71,9202,0,0.19746,0,0.31293
2009,Bavaria,5th Quintile,Yes,0.83901,343,9202,0,0.75418,0,0.93029
2009,Bavaria,5th Quintile,No,0.16099,68,9202,0,0.12239,0,0.20636
2009,Berlin,1st Quintile,No,1.00000,70,9202,0,0.83761,0,1.15764
2009,Berlin,2nd Quintile,Yes,0.36658,37,9202,0,0.26881,0,0.46026
2009,Berlin,2nd Quintile,No,0.63342,53,9202,0,0.52846,0,0.75504
2009,Berlin,3rd Quintile,Yes,1.00000,58,9202,0,0.83846,0,1.18676
2009,Berlin,4th Quintile,Yes,1.00000,48,9202,0,0.79811,0,1.18150
2009,Berlin,5th Quintile,Yes,1.00000,73,9202,0,0.78809,0,1.24144
2009,Brandenburg,1st Quintile,No,1.00000,78,9202,0,0.88427,0,1.18022
2009,Brandenburg,2nd Quintile,Yes,0.52039,47,9202,0,0.40392,0,0.63781
2009,Brandenburg,2nd Quintile,No,0.47961,57,9202,0,0.41675,0,0.55518
2009,Brandenburg,3rd Quintile,Yes,0.69862,75,9202,0,0.52219,0,0.87392
2009,Brandenburg,3rd Quintile,No,0.30138,33,9202,0,0.21693,0,0.40638
2009,Brandenburg,4th Quintile,Yes,1.00000,50,9202,0,0.76209,0,1.28125
2009,Brandenburg,5th Quintile,Yes,1.00000,50,9202,0,0.61123,0,1.43866
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,9202,0,0.82470,0,1.18000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,38,9202,0,0.79462,0,1.23944
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,9202,0,0.71509,0,1.35269
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,9202,0,0.70082,0,1.35496
2009,Saxony,1st Quintile,Yes,0.23473,47,9202,0,0.19243,0,0.28246
2009,Saxony,1st Quintile,No,0.76527,111,9202,0,0.64130,0,0.89688
2009,Saxony,2nd Quintile,Yes,0.64416,124,9202,0,0.55240,0,0.75473
2009,Saxony,2nd Quintile,No,0.35584,76,9202,0,0.29246,0,0.42331
2009,Saxony,3rd Quintile,Yes,0.77107,142,9202,0,0.63564,0,0.89790
2009,Saxony,3rd Quintile,No,0.22893,42,9202,0,0.16996,0,0.29547
2009,Saxony,4th Quintile,Yes,1.00000,97,9202,0,0.84040,0,1.20983
2009,Saxony,5th Quintile,Yes,1.00000,79,9202,0,0.77337,0,1.28347
2009,Saxony-Anhalt,1st Quintile,No,1.00000,73,9202,0,0.83289,0,1.18424
2009,Saxony-Anhalt,2nd Quintile,Yes,0.67261,58,9202,0,0.55467,0,0.81244
2009,Saxony-Anhalt,2nd Quintile,No,0.32739,38,9202,0,0.25158,0,0.40047
2009,Saxony-Anhalt,3rd Quintile,Yes,1.00000,75,9202,0,0.82313,0,1.19260
2009,Saxony-Anhalt,4th Quintile,Yes,1.00000,53,9202,0,0.74120,0,1.34096
2009,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,9202,0,0.66729,0,1.39007
2009,Thuringa,1st Quintile,No,1.00000,80,9202,0,0.80169,0,1.20614
2009,Thuringa,2nd Quintile,Yes,0.63091,77,9202,0,0.50085,0,0.75556
2009,Thuringa,2nd Quintile,No,0.36909,48,9202,0,0.29291,0,0.45407
2009,Thuringa,3rd Quintile,Yes,1.00000,73,9202,0,0.80503,0,1.23032
2009,Thuringa,4th Quintile,Yes,1.00000,59,9202,0,0.73130,0,1.34141
2009,Thuringa,5th Quintile,Yes,1.00000,38,9202,0,0.70990,0,1.33882
2010,Schleswig-Holstein,1st Quintile,Yes,0.35203,34,13140,0,0.24207,0,0.49693
2010,Schleswig-Holstein,1st Quintile,No,0.64797,85,13140,0,0.45630,0,0.82135
2010,Schleswig-Holstein,2nd Quintile,Yes,0.30282,41,13140,0,0.20703,0,0.43576
2010,Schleswig-Holstein,2nd Quintile,No,0.69718,59,13140,0,0.53798,0,0.91697
2010,Schleswig-Holstein,3rd Quintile,Yes,1.00000,48,13140,0,0.74609,0,1.33194
2010,Schleswig-Holstein,4th Quintile,Yes,1.00000,72,13140,0,0.80038,0,1.26267
2010,Schleswig-Holstein,5th Quintile,Yes,1.00000,55,13140,0,0.76434,0,1.31620
2010,Hamburg,1st Quintile,No,1.00000,40,13140,0,0.67185,0,1.38408
2010,Hamburg,5th Quintile,Yes,1.00000,43,13140,0,0.71187,0,1.27506
2010,Lower Saxony,1st Quintile,Yes,0.29772,81,13140,0,0.23004,0,0.37143
2010,Lower Saxony,1st Quintile,No,0.70228,205,13140,0,0.57100,0,0.84370
2010,Lower Saxony,2nd Quintile,Yes,0.57959,129,13140,0,0.47053,0,0.70409
2010,Lower Saxony,2nd Quintile,No,0.42041,124,13140,0,0.34136,0,0.50369
2010,Lower Saxony,3rd Quintile,Yes,0.66012,165,13140,0,0.53905,0,0.75170
2010,Lower Saxony,3rd Quintile,No,0.33988,67,13140,0,0.26494,0,0.43725
2010,Lower Saxony,4th Quintile,Yes,0.66216,173,13140,0,0.56240,0,0.79950
2010,Lower Saxony,4th Quintile,No,0.33784,66,13140,0,0.26028,0,0.41659
2010,Lower Saxony,5th Quintile,Yes,0.78300,194,13140,0,0.67263,0,0.89908
2010,Lower Saxony,5th Quintile,No,0.21700,46,13140,0,0.15736,0,0.29160
2010,North Rhine-Westphalia,1st Quintile,Yes,0.22587,155,13140,0,0.18825,0,0.26461
2010,North Rhine-Westphalia,1st Quintile,No,0.77413,539,13140,0,0.69785,0,0.86900
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.43632,218,13140,0,0.36830,0,0.50210
2010,North Rhine-Westphalia,2nd Quintile,No,0.56368,308,13140,0,0.48617,0,0.64950
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.60643,260,13140,0,0.52520,0,0.68234
2010,North Rhine-Westphalia,3rd Quintile,No,0.39357,187,13140,0,0.33835,0,0.46511
2010,North Rhine-Westphalia,4th Quintile,Yes,0.71442,370,13140,0,0.63830,0,0.78236
2010,North Rhine-Westphalia,4th Quintile,No,0.28558,144,13140,0,0.24111,0,0.33445
2010,North Rhine-Westphalia,5th Quintile,Yes,0.79644,513,13140,0,0.72378,0,0.87252
2010,North Rhine-Westphalia,5th Quintile,No,0.20356,108,13140,0,0.16861,0,0.25355
2010,Hesse,1st Quintile,Yes,0.27220,50,13140,0,0.19586,0,0.38409
2010,Hesse,1st Quintile,No,0.72780,138,13140,0,0.58435,0,0.88178
2010,Hesse,2nd Quintile,Yes,0.52382,84,13140,0,0.41933,0,0.66604
2010,Hesse,2nd Quintile,No,0.47618,92,13140,0,0.34121,0,0.62192
2010,Hesse,3rd Quintile,Yes,0.67619,101,13140,0,0.53579,0,0.82498
2010,Hesse,3rd Quintile,No,0.32381,52,13140,0,0.23615,0,0.42071
2010,Hesse,4th Quintile,Yes,0.80337,131,13140,0,0.67228,0,0.95405
2010,Hesse,4th Quintile,No,0.19663,42,13140,0,0.14015,0,0.25937
2010,Hesse,5th Quintile,Yes,0.80360,214,13140,0,0.68805,0,0.93806
2010,Hesse,5th Quintile,No,0.19640,50,13140,0,0.13592,0,0.26062
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,133,13140,0,0.80434,0,1.22469
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.48797,78,13140,0,0.36879,0,0.60796
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.51203,85,13140,0,0.39208,0,0.62841
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59494,93,13140,0,0.46499,0,0.72742
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40506,70,13140,0,0.28887,0,0.51331
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74071,99,13140,0,0.60288,0,0.86413
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25929,41,13140,0,0.21199,0,0.31107
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,114,13140,0,0.83637,0,1.16208
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.26466,64,13140,0,0.18795,0,0.33669
2010,Baden-Wuerttemberg,1st Quintile,No,0.73534,209,13140,0,0.61493,0,0.84689
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.46339,141,13140,0,0.37056,0,0.55018
2010,Baden-Wuerttemberg,2nd Quintile,No,0.53661,164,13140,0,0.44240,0,0.64317
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.66444,188,13140,0,0.57253,0,0.75689
2010,Baden-Wuerttemberg,3rd Quintile,No,0.33556,124,13140,0,0.26439,0,0.40660
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.71495,224,13140,0,0.60345,0,0.81610
2010,Baden-Wuerttemberg,4th Quintile,No,0.28505,88,13140,0,0.22350,0,0.35051
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.84052,344,13140,0,0.73066,0,0.96133
2010,Baden-Wuerttemberg,5th Quintile,No,0.15948,66,13140,0,0.11595,0,0.20225
2010,Bavaria,1st Quintile,Yes,0.21674,82,13140,0,0.17307,0,0.26706
2010,Bavaria,1st Quintile,No,0.78326,290,13140,0,0.68407,0,0.89273
2010,Bavaria,2nd Quintile,Yes,0.41560,173,13140,0,0.34335,0,0.51816
2010,Bavaria,2nd Quintile,No,0.58440,240,13140,0,0.49639,0,0.69955
2010,Bavaria,3rd Quintile,Yes,0.58233,245,13140,0,0.49764,0,0.67032
2010,Bavaria,3rd Quintile,No,0.41767,152,13140,0,0.34473,0,0.48996
2010,Bavaria,4th Quintile,Yes,0.74957,270,13140,0,0.64222,0,0.85693
2010,Bavaria,4th Quintile,No,0.25043,97,13140,0,0.20938,0,0.31336
2010,Bavaria,5th Quintile,Yes,0.85366,398,13140,0,0.74946,0,0.93557
2010,Bavaria,5th Quintile,No,0.14634,73,13140,0,0.11080,0,0.18373
2010,Berlin,1st Quintile,Yes,0.26164,40,13140,0,0.19281,0,0.34253
2010,Berlin,1st Quintile,No,0.73836,122,13140,0,0.59133,0,0.87889
2010,Berlin,2nd Quintile,Yes,0.43967,47,13140,0,0.32168,0,0.59102
2010,Berlin,2nd Quintile,No,0.56033,73,13140,0,0.45371,0,0.69538
2010,Berlin,3rd Quintile,Yes,0.67570,66,13140,0,0.53161,0,0.81910
2010,Berlin,3rd Quintile,No,0.32430,36,13140,0,0.22630,0,0.44094
2010,Berlin,4th Quintile,Yes,0.70139,63,13140,0,0.55103,0,0.87883
2010,Berlin,4th Quintile,No,0.29861,39,13140,0,0.20894,0,0.42266
2010,Berlin,5th Quintile,Yes,1.00000,74,13140,0,0.77940,0,1.24846
2010,Brandenburg,1st Quintile,Yes,0.27030,36,13140,0,0.16607,0,0.38683
2010,Brandenburg,1st Quintile,No,0.72970,112,13140,0,0.61287,0,0.86590
2010,Brandenburg,2nd Quintile,Yes,0.58608,74,13140,0,0.45242,0,0.75373
2010,Brandenburg,2nd Quintile,No,0.41392,67,13140,0,0.32049,0,0.52145
2010,Brandenburg,3rd Quintile,Yes,0.67135,78,13140,0,0.49117,0,0.84384
2010,Brandenburg,3rd Quintile,No,0.32865,49,13140,0,0.23689,0,0.42989
2010,Brandenburg,4th Quintile,Yes,1.00000,61,13140,0,0.73928,0,1.25803
2010,Brandenburg,5th Quintile,Yes,1.00000,54,13140,0,0.71197,0,1.39296
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,76,13140,0,0.76335,0,1.23614
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65031,48,13140,0,0.50640,0,0.81936
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.34969,46,13140,0,0.19684,0,0.49711
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,13140,0,0.76585,0,1.26072
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,37,13140,0,0.67582,0,1.36661
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,34,13140,0,0.83859,0,1.18829
2010,Saxony,1st Quintile,Yes,0.33721,87,13140,0,0.27117,0,0.42586
2010,Saxony,1st Quintile,No,0.66279,165,13140,0,0.54288,0,0.81002
2010,Saxony,2nd Quintile,Yes,0.49514,129,13140,0,0.41453,0,0.56614
2010,Saxony,2nd Quintile,No,0.50486,117,13140,0,0.41538,0,0.61733
2010,Saxony,3rd Quintile,Yes,0.74541,149,13140,0,0.62886,0,0.89069
2010,Saxony,3rd Quintile,No,0.25459,50,13140,0,0.18409,0,0.33383
2010,Saxony,4th Quintile,Yes,0.78020,116,13140,0,0.63297,0,0.93574
2010,Saxony,4th Quintile,No,0.21980,31,13140,0,0.13095,0,0.32386
2010,Saxony,5th Quintile,Yes,1.00000,78,13140,0,0.78188,0,1.22793
2010,Saxony-Anhalt,1st Quintile,Yes,0.32773,42,13140,0,0.22569,0,0.42930
2010,Saxony-Anhalt,1st Quintile,No,0.67227,116,13140,0,0.52463,0,0.80854
2010,Saxony-Anhalt,2nd Quintile,Yes,0.53948,70,13140,0,0.44487,0,0.65567
2010,Saxony-Anhalt,2nd Quintile,No,0.46052,67,13140,0,0.36572,0,0.57201
2010,Saxony-Anhalt,3rd Quintile,Yes,0.70200,71,13140,0,0.56866,0,0.84374
2010,Saxony-Anhalt,3rd Quintile,No,0.29800,35,13140,0,0.22178,0,0.38746
2010,Saxony-Anhalt,4th Quintile,Yes,1.00000,53,13140,0,0.79292,0,1.21283
2010,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,13140,0,0.63283,0,1.48643
2010,Thuringa,1st Quintile,Yes,0.38946,47,13140,0,0.27860,0,0.52771
2010,Thuringa,1st Quintile,No,0.61054,90,13140,0,0.49001,0,0.77065
2010,Thuringa,2nd Quintile,Yes,0.59090,77,13140,0,0.49842,0,0.69933
2010,Thuringa,2nd Quintile,No,0.40910,60,13140,0,0.30145,0,0.54698
2010,Thuringa,3rd Quintile,Yes,0.65213,87,13140,0,0.54347,0,0.78266
2010,Thuringa,3rd Quintile,No,0.34787,42,13140,0,0.25348,0,0.44890
2010,Thuringa,4th Quintile,Yes,1.00000,68,13140,0,0.73311,0,1.29588
2010,Thuringa,5th Quintile,Yes,1.00000,41,13140,0,0.68495,0,1.42769
2011,Schleswig-Holstein,1st Quintile,Yes,0.26001,39,15813,0,0.18513,0,0.35588
2011,Schleswig-Holstein,1st Quintile,No,0.73999,117,15813,0,0.55269,0,0.88771
2011,Schleswig-Holstein,2nd Quintile,Yes,0.49216,68,15813,0,0.37866,0,0.61872
2011,Schleswig-Holstein,2nd Quintile,No,0.50784,67,15813,0,0.37868,0,0.67281
2011,Schleswig-Holstein,3rd Quintile,Yes,0.67726,66,15813,0,0.53373,0,0.83632
2011,Schleswig-Holstein,3rd Quintile,No,0.32274,40,15813,0,0.22608,0,0.43476
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,83,15813,0,0.81483,0,1.22074
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,86,15813,0,0.76815,0,1.31277
2011,Hamburg,1st Quintile,No,1.00000,34,15813,0,0.66317,0,1.34117
2011,Hamburg,5th Quintile,Yes,1.00000,51,15813,0,0.78488,0,1.30210
2011,Lower Saxony,1st Quintile,Yes,0.24324,83,15813,0,0.18726,0,0.31727
2011,Lower Saxony,1st Quintile,No,0.75676,228,15813,0,0.65204,0,0.88299
2011,Lower Saxony,2nd Quintile,Yes,0.60023,150,15813,0,0.50713,0,0.68706
2011,Lower Saxony,2nd Quintile,No,0.39977,133,15813,0,0.31503,0,0.47953
2011,Lower Saxony,3rd Quintile,Yes,0.65054,193,15813,0,0.55116,0,0.74251
2011,Lower Saxony,3rd Quintile,No,0.34946,115,15813,0,0.28188,0,0.42716
2011,Lower Saxony,4th Quintile,Yes,0.76809,222,15813,0,0.65344,0,0.88407
2011,Lower Saxony,4th Quintile,No,0.23191,56,15813,0,0.18593,0,0.27876
2011,Lower Saxony,5th Quintile,Yes,0.80863,253,15813,0,0.70910,0,0.90091
2011,Lower Saxony,5th Quintile,No,0.19137,61,15813,0,0.15468,0,0.23866
2011,North Rhine-Westphalia,1st Quintile,Yes,0.25729,182,15813,0,0.22153,0,0.29787
2011,North Rhine-Westphalia,1st Quintile,No,0.74271,566,15813,0,0.66209,0,0.82317
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.53851,289,15813,0,0.47361,0,0.60593
2011,North Rhine-Westphalia,2nd Quintile,No,0.46149,343,15813,0,0.41868,0,0.52250
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.64948,373,15813,0,0.58783,0,0.70585
2011,North Rhine-Westphalia,3rd Quintile,No,0.35052,211,15813,0,0.29976,0,0.39867
2011,North Rhine-Westphalia,4th Quintile,Yes,0.79010,462,15813,0,0.72737,0,0.85684
2011,North Rhine-Westphalia,4th Quintile,No,0.20990,135,15813,0,0.16985,0,0.24594
2011,North Rhine-Westphalia,5th Quintile,Yes,0.85224,599,15813,0,0.77474,0,0.90829
2011,North Rhine-Westphalia,5th Quintile,No,0.14776,99,15813,0,0.11730,0,0.17935
2011,Hesse,1st Quintile,Yes,0.24424,44,15813,0,0.16845,0,0.32919
2011,Hesse,1st Quintile,No,0.75576,157,15813,0,0.63636,0,0.89853
2011,Hesse,2nd Quintile,Yes,0.47192,92,15813,0,0.36016,0,0.57242
2011,Hesse,2nd Quintile,No,0.52808,115,15813,0,0.42576,0,0.64550
2011,Hesse,3rd Quintile,Yes,0.60338,133,15813,0,0.49677,0,0.71428
2011,Hesse,3rd Quintile,No,0.39662,76,15813,0,0.32730,0,0.47729
2011,Hesse,4th Quintile,Yes,0.81489,173,15813,0,0.71354,0,0.93687
2011,Hesse,4th Quintile,No,0.18511,47,15813,0,0.13029,0,0.23893
2011,Hesse,5th Quintile,Yes,0.83644,266,15813,0,0.72302,0,0.95094
2011,Hesse,5th Quintile,No,0.16356,39,15813,0,0.11265,0,0.21928
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19692,39,15813,0,0.13220,0,0.26193
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80308,160,15813,0,0.67043,0,0.98842
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.48258,95,15813,0,0.39002,0,0.59163
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.51742,122,15813,0,0.41527,0,0.60669
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.59520,111,15813,0,0.50508,0,0.70145
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.40480,67,15813,0,0.30367,0,0.50328
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.83063,128,15813,0,0.69750,0,0.98213
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.16937,36,15813,0,0.12159,0,0.21450
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,146,15813,0,0.83754,0,1.12506
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.31668,93,15813,0,0.25300,0,0.39335
2011,Baden-Wuerttemberg,1st Quintile,No,0.68332,224,15813,0,0.57381,0,0.78723
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.50802,175,15813,0,0.40544,0,0.59375
2011,Baden-Wuerttemberg,2nd Quintile,No,0.49198,175,15813,0,0.41969,0,0.57697
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.61217,239,15813,0,0.53980,0,0.69229
2011,Baden-Wuerttemberg,3rd Quintile,No,0.38783,150,15813,0,0.32508,0,0.45137
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.79172,338,15813,0,0.70901,0,0.88398
2011,Baden-Wuerttemberg,4th Quintile,No,0.20828,104,15813,0,0.16765,0,0.25337
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.82826,401,15813,0,0.74549,0,0.91070
2011,Baden-Wuerttemberg,5th Quintile,No,0.17174,81,15813,0,0.13233,0,0.21000
2011,Bavaria,1st Quintile,Yes,0.20777,98,15813,0,0.16831,0,0.25589
2011,Bavaria,1st Quintile,No,0.79223,337,15813,0,0.68967,0,0.88424
2011,Bavaria,2nd Quintile,Yes,0.44992,232,15813,0,0.38906,0,0.51537
2011,Bavaria,2nd Quintile,No,0.55008,267,15813,0,0.46979,0,0.62928
2011,Bavaria,3rd Quintile,Yes,0.62695,320,15813,0,0.55719,0,0.70844
2011,Bavaria,3rd Quintile,No,0.37305,189,15813,0,0.31745,0,0.43067
2011,Bavaria,4th Quintile,Yes,0.78343,387,15813,0,0.71348,0,0.86083
2011,Bavaria,4th Quintile,No,0.21657,126,15813,0,0.18572,0,0.25627
2011,Bavaria,5th Quintile,Yes,0.86190,487,15813,0,0.79079,0,0.95036
2011,Bavaria,5th Quintile,No,0.13810,90,15813,0,0.11347,0,0.16441
2011,Berlin,1st Quintile,Yes,0.29393,42,15813,0,0.21607,0,0.37260
2011,Berlin,1st Quintile,No,0.70607,138,15813,0,0.59421,0,0.84406
2011,Berlin,2nd Quintile,Yes,0.46328,52,15813,0,0.36095,0,0.59927
2011,Berlin,2nd Quintile,No,0.53672,67,15813,0,0.39842,0,0.67444
2011,Berlin,3rd Quintile,Yes,0.70778,78,15813,0,0.58901,0,0.82764
2011,Berlin,3rd Quintile,No,0.29222,41,15813,0,0.22489,0,0.36515
2011,Berlin,4th Quintile,Yes,0.84507,93,15813,0,0.72007,0,1.00587
2011,Berlin,4th Quintile,No,0.15493,31,15813,0,0.10791,0,0.20045
2011,Berlin,5th Quintile,Yes,1.00000,95,15813,0,0.84295,0,1.18197
2011,Brandenburg,1st Quintile,Yes,0.24557,41,15813,0,0.17439,0,0.34820
2011,Brandenburg,1st Quintile,No,0.75443,159,15813,0,0.65205,0,0.87093
2011,Brandenburg,2nd Quintile,Yes,0.60344,90,15813,0,0.49942,0,0.71147
2011,Brandenburg,2nd Quintile,No,0.39656,75,15813,0,0.31960,0,0.48634
2011,Brandenburg,3rd Quintile,Yes,0.62586,85,15813,0,0.50397,0,0.78023
2011,Brandenburg,3rd Quintile,No,0.37414,60,15813,0,0.29500,0,0.48782
2011,Brandenburg,4th Quintile,Yes,1.00000,78,15813,0,0.79584,0,1.26643
2011,Brandenburg,5th Quintile,Yes,1.00000,52,15813,0,0.73475,0,1.35236
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,102,15813,0,0.80918,0,1.19435
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.56116,52,15813,0,0.43161,0,0.73868
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.43884,47,15813,0,0.31909,0,0.55695
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,56,15813,0,0.73959,0,1.25587
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,41,15813,0,0.67108,0,1.42463
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,15813,0,0.79858,0,1.21252
2011,Saxony,1st Quintile,Yes,0.31268,88,15813,0,0.26539,0,0.37831
2011,Saxony,1st Quintile,No,0.68732,217,15813,0,0.59918,0,0.77925
2011,Saxony,2nd Quintile,Yes,0.58162,165,15813,0,0.51594,0,0.64480
2011,Saxony,2nd Quintile,No,0.41838,117,15813,0,0.34506,0,0.50663
2011,Saxony,3rd Quintile,Yes,0.80205,177,15813,0,0.69221,0,0.94173
2011,Saxony,3rd Quintile,No,0.19795,50,15813,0,0.15101,0,0.24786
2011,Saxony,4th Quintile,Yes,1.00000,118,15813,0,0.80188,0,1.18046
2011,Saxony,5th Quintile,Yes,1.00000,80,15813,0,0.79608,0,1.21637
2011,Saxony-Anhalt,1st Quintile,Yes,0.30588,55,15813,0,0.22964,0,0.39778
2011,Saxony-Anhalt,1st Quintile,No,0.69412,151,15813,0,0.57796,0,0.82522
2011,Saxony-Anhalt,2nd Quintile,Yes,0.63500,91,15813,0,0.49473,0,0.76035
2011,Saxony-Anhalt,2nd Quintile,No,0.36500,72,15813,0,0.28584,0,0.45937
2011,Saxony-Anhalt,3rd Quintile,Yes,0.70186,96,15813,0,0.58005,0,0.79653
2011,Saxony-Anhalt,3rd Quintile,No,0.29814,36,15813,0,0.24104,0,0.36539
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,74,15813,0,0.80121,0,1.22078
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,58,15813,0,0.69997,0,1.35863
2011,Thuringa,1st Quintile,Yes,0.31564,58,15813,0,0.25001,0,0.38542
2011,Thuringa,1st Quintile,No,0.68436,121,15813,0,0.57742,0,0.82170
2011,Thuringa,2nd Quintile,Yes,0.67734,114,15813,0,0.55636,0,0.77225
2011,Thuringa,2nd Quintile,No,0.32266,70,15813,0,0.26445,0,0.39686
2011,Thuringa,3rd Quintile,Yes,1.00000,108,15813,0,0.82612,0,1.21699
2011,Thuringa,4th Quintile,Yes,1.00000,76,15813,0,0.72866,0,1.26539
2011,Thuringa,5th Quintile,Yes,1.00000,44,15813,0,0.76359,0,1.29720
2012,Schleswig-Holstein,1st Quintile,Yes,0.26985,45,15625,0,0.19260,0,0.36582
2012,Schleswig-Holstein,1st Quintile,No,0.73015,115,15625,0,0.59149,0,0.90115
2012,Schleswig-Holstein,2nd Quintile,Yes,0.52295,71,15625,0,0.38162,0,0.65592
2012,Schleswig-Holstein,2nd Quintile,No,0.47705,61,15625,0,0.33212,0,0.64993
2012,Schleswig-Holstein,3rd Quintile,Yes,0.69011,61,15625,0,0.50803,0,0.82792
2012,Schleswig-Holstein,3rd Quintile,No,0.30989,36,15625,0,0.22487,0,0.42621
2012,Schleswig-Holstein,4th Quintile,Yes,1.00000,91,15625,0,0.83348,0,1.18030
2012,Schleswig-Holstein,5th Quintile,Yes,1.00000,79,15625,0,0.75253,0,1.24762
2012,Hamburg,1st Quintile,No,1.00000,47,15625,0,0.76770,0,1.26257
2012,Hamburg,3rd Quintile,Yes,1.00000,31,15625,0,0.73003,0,1.33433
2012,Hamburg,4th Quintile,Yes,1.00000,39,15625,0,0.65144,0,1.43225
2012,Hamburg,5th Quintile,Yes,1.00000,47,15625,0,0.67512,0,1.33773
2012,Lower Saxony,1st Quintile,Yes,0.29884,81,15625,0,0.23405,0,0.36573
2012,Lower Saxony,1st Quintile,No,0.70116,218,15625,0,0.59794,0,0.82078
2012,Lower Saxony,2nd Quintile,Yes,0.50475,152,15625,0,0.42363,0,0.58855
2012,Lower Saxony,2nd Quintile,No,0.49525,149,15625,0,0.41633,0,0.57736
2012,Lower Saxony,3rd Quintile,Yes,0.71914,210,15625,0,0.62666,0,0.83292
2012,Lower Saxony,3rd Quintile,No,0.28086,88,15625,0,0.22225,0,0.32720
2012,Lower Saxony,4th Quintile,Yes,0.76212,218,15625,0,0.67528,0,0.86584
2012,Lower Saxony,4th Quintile,No,0.23788,65,15625,0,0.19306,0,0.28836
