"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Schleswig-Holstein","Sonstige","8","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","28","","",""
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.350738056374105","0.26156099281711","0.439915119931099"
"Nein","2006","Hamburg","Alleinerziehende","18","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","69","0.472542948395193","0.39771493236867","0.547370964421715"
"Nein","2006","Hamburg","Sonstige","4","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","106","0.435742984177627","0.374763335459461","0.496722632895792"
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","196","0.316548817308298","0.282479323802231","0.350618310814365"
"Nein","2006","Niedersachsen","Alleinerziehende","110","0.622383814497396","0.549722294048035","0.695045334946757"
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","494","0.406938017502068","0.380664134619525","0.43321190038461"
"Nein","2006","Niedersachsen","Sonstige","27","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","9","","",""
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2006","Bremen","Alleinerziehende","11","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","34","0.559345451438126","0.436752076712965","0.681938826163288"
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","305","0.480708326405496","0.442120380661268","0.519296272149723"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","564","0.351854890602277","0.329569681123984","0.374140100080569"
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","256","0.658116146229702","0.610297997394609","0.705934295064796"
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","1171","0.423850546173435","0.4060901945515","0.44161089779537"
"Nein","2006","Nordrhein-Westfalen","Sonstige","78","0.413366375209759","0.333489197319045","0.493243553100472"
"Nein","2006","Hessen","1-Pers.- Haushalt","101","0.483541437323268","0.417952552151662","0.549130322494873"
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","140","0.276441339041448","0.24077422348116","0.312108454601735"
"Nein","2006","Hessen","Alleinerziehende","58","0.58194074513536","0.491397935008057","0.672483555262663"
"Nein","2006","Hessen","Paar mit Kind(ern)","344","0.367412289775133","0.33680401471822","0.398020564832047"
"Nein","2006","Hessen","Sonstige","12","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","90","0.464328417609978","0.396552039137291","0.532104796082664"
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","114","0.319087711807643","0.274720126964934","0.363455296650353"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","64","0.517191860447921","0.427410177369436","0.606973543526406"
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","393","0.487055566016813","0.454436671491798","0.519674460541828"
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","34","0.778365477411377","0.671473630425074","0.88525732439768"
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","139","0.37243593578234","0.324144229658382","0.420727641906298"
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","252","0.30686539435231","0.277063976559093","0.336666812145528"
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","159","0.735509890374348","0.678133378913064","0.792886401835632"
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","818","0.437554356932984","0.415801984327072","0.459306729538896"
"Nein","2006","Baden-Wuerttemberg","Sonstige","27","","",""
"Nein","2006","Bayern","1-Pers.- Haushalt","183","0.42072195991595","0.374329800770215","0.467114119061685"
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","348","0.342093457350489","0.314309534365769","0.36987738033521"
"Nein","2006","Bayern","Alleinerziehende","168","0.654302345908076","0.597886094962335","0.710718596853818"
"Nein","2006","Bayern","Paar mit Kind(ern)","821","0.452378786969252","0.431604073555095","0.47315350038341"
"Nein","2006","Bayern","Sonstige","61","0.54677324698398","0.462170655216782","0.631375838751178"
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","92","0.522172037784306","0.448791536177422","0.595552539391189"
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","102","0.382650275575752","0.327280995083589","0.438019556067916"
"Nein","2006","Berlin","Alleinerziehende","48","0.51284347610661","0.411799403259896","0.613887548953324"
"Nein","2006","Berlin","Paar mit Kind(ern)","172","0.488157687184213","0.438611770131811","0.537703604236614"
"Nein","2006","Berlin","Sonstige","13","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","74","0.539467341728873","0.456605708951487","0.622328974506259"
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","108","0.322008259572212","0.274008052982348","0.370008466162075"
"Nein","2006","Brandenburg","Alleinerziehende","67","0.716455488811172","0.62811631759508","0.804794660027265"
"Nein","2006","Brandenburg","Paar mit Kind(ern)","235","0.503242875710428","0.460796036483733","0.545689714937123"
"Nein","2006","Brandenburg","Sonstige","13","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","44","0.515887205681267","0.40901639424713","0.622758017115404"
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","58","0.293128212157568","0.230967838732615","0.355288585582522"
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","31","0.722803675526134","0.598733613682106","0.846873737370161"
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","132","0.537032957292476","0.481073476190891","0.592992438394062"
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","108","0.439146795556925","0.376228260493535","0.502065330620314"
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","164","0.321598418658514","0.285240095938077","0.35795674137895"
"Nein","2006","Sachsen","Alleinerziehende","74","0.589697648013789","0.507330408998151","0.672064887029427"
"Nein","2006","Sachsen","Paar mit Kind(ern)","361","0.467359296195015","0.434090748819449","0.50062784357058"
"Nein","2006","Sachsen","Sonstige","16","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","72","0.532756410364891","0.44764316639885","0.617869654330931"
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","96","0.266797960367622","0.220329150060902","0.313266770674343"
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","49","0.718820702601738","0.609527444760188","0.828113960443289"
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","196","0.351052873619002","0.310870149951597","0.391235597286407"
"Nein","2006","Sachsen-Anhalt","Sonstige","13","","",""
"Nein","2006","Thueringen","1-Pers.- Haushalt","63","0.475634616687185","0.394066472927513","0.557202760446857"
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","92","0.298165597001299","0.248958794887001","0.347372399115597"
"Nein","2006","Thueringen","Alleinerziehende","51","0.803317107861722","0.71335818219739","0.893276033526054"
"Nein","2006","Thueringen","Paar mit Kind(ern)","246","0.429701132195681","0.389483073612796","0.469919190778566"
"Nein","2006","Thueringen","Sonstige","15","","",""
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","54","0.512742977616327","0.415262798583697","0.610223156648957"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","184","0.649279410774104","0.591497234873087","0.707061586675121"
"Ja","2007","Schleswig-Holstein","Alleinerziehende","23","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","233","0.549879022254462","0.499048756027728","0.600709288481195"
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","45","0.568945204940867","0.458332709684706","0.679557700197028"
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","72","0.663874163910787","0.577160108655431","0.750588219166144"
"Ja","2007","Hamburg","Alleinerziehende","5","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","86","0.454370754345725","0.376236801315285","0.532504707376166"
"Ja","2007","Hamburg","Sonstige","2","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","141","0.573894201880074","0.51133126744259","0.636457136317558"
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","518","0.685878052976673","0.651492844284803","0.720263261668543"
"Ja","2007","Niedersachsen","Alleinerziehende","55","0.368247879052517","0.291060562478671","0.445435195626364"
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","789","0.614489743901552","0.587144733713865","0.641834754089239"
"Ja","2007","Niedersachsen","Sonstige","55","0.427376668271676","0.326289949063701","0.528463387479652"
"Ja","2007","Bremen","1-Pers.- Haushalt","26","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.569697650220672","0.444417709635901","0.694977590805443"
"Ja","2007","Bremen","Alleinerziehende","7","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","39","0.417007123854464","0.30311722588292","0.530897021826008"
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","334","0.561109316476047","0.521235158147004","0.600983474805091"
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1110","0.670338026288606","0.647332760010611","0.693343292566602"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","100","0.268077449464029","0.219695556023596","0.316459342904462"
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","1786","0.601628471678567","0.583488668430401","0.619768274926733"
"Ja","2007","Nordrhein-Westfalen","Sonstige","100","0.737898316486135","0.665050382707313","0.810746250264957"
"Ja","2007","Hessen","1-Pers.- Haushalt","101","0.495198657624417","0.425381050851566","0.565016264397269"
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","432","0.729339642125547","0.692541040694152","0.766138243556942"
"Ja","2007","Hessen","Alleinerziehende","53","0.470955845199942","0.376816262422127","0.565095427977757"
"Ja","2007","Hessen","Paar mit Kind(ern)","629","0.638088118689699","0.607052527297142","0.669123710082255"
"Ja","2007","Hessen","Sonstige","27","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","112","0.539840492075102","0.469885660758908","0.609795323391296"
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","278","0.741717088051142","0.696998183020168","0.786435993082117"
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","50","0.389959121944234","0.302326940865032","0.477591303023435"
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","478","0.55617963835998","0.522420015833374","0.589939260886587"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","28","","",""
"Ja","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","231","0.624479426152049","0.574316540329573","0.674642311974525"
"Ja","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","606","0.689855805029549","0.658425585251823","0.721286024807275"
"Ja","2007","Baden-Wuerttemberg","Alleinerziehende","64","0.274625721396191","0.214260037549546","0.334991405242837"
"Ja","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1150","0.599197429071368","0.576475979504496","0.62191887863824"
"Ja","2007","Baden-Wuerttemberg","Sonstige","47","0.603561886156981","0.495006995607487","0.712116776706474"
"Ja","2007","Bayern","1-Pers.- Haushalt","236","0.532972459374213","0.485651037729342","0.580293881019085"
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","740","0.696828544299334","0.668867297358599","0.724789791240069"
"Ja","2007","Bayern","Alleinerziehende","98","0.393373840705838","0.332453416393222","0.454294265018454"
"Ja","2007","Bayern","Paar mit Kind(ern)","1357","0.587928266639565","0.566876573720521","0.608979959558609"
"Ja","2007","Bayern","Sonstige","53","0.721797583037346","0.627635376743234","0.815959789331458"
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","81","0.480673884228907","0.405123131612869","0.556224636844945"
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","202","0.606648627273488","0.550999138354848","0.662298116192128"
"Ja","2007","Berlin","Alleinerziehende","33","0.329335818547106","0.238574349138553","0.42009728795566"
"Ja","2007","Berlin","Paar mit Kind(ern)","206","0.564532111519606","0.513243226295922","0.61582099674329"
"Ja","2007","Berlin","Sonstige","8","","",""
"Ja","2007","Brandenburg","1-Pers.- Haushalt","66","0.495862834492866","0.411832948605175","0.579892720380556"
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","244","0.717532467701084","0.669958002351459","0.765106933050709"
"Ja","2007","Brandenburg","Alleinerziehende","43","0.472476081473545","0.373633052638458","0.571319110308632"
"Ja","2007","Brandenburg","Paar mit Kind(ern)","275","0.541255286258728","0.496491045121433","0.586019527396024"
"Ja","2007","Brandenburg","Sonstige","10","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","41","0.603799656492067","0.494553395208594","0.71304591777554"
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","150","0.71632947107583","0.654772392628898","0.777886549522762"
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","20","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","171","0.590773305094184","0.532447710212735","0.649098899975633"
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","139","0.588005011470988","0.524941718758535","0.65106830418344"
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","444","0.710645757928092","0.674422179053241","0.746869336802944"
"Ja","2007","Sachsen","Alleinerziehende","56","0.426478215274822","0.341787494570259","0.511168935979386"
"Ja","2007","Sachsen","Paar mit Kind(ern)","523","0.598878762212826","0.564957797793918","0.632799726631734"
"Ja","2007","Sachsen","Sonstige","28","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","59","0.507259156418036","0.418906468947159","0.595611843888913"
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","228","0.701635534570491","0.652566874954788","0.750704194186195"
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","338","0.704141972730383","0.66421484884198","0.744069096618786"
"Ja","2007","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","2007","Thueringen","1-Pers.- Haushalt","82","0.608052091865229","0.524453875387404","0.691650308343054"
"Ja","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","238","0.729479287527062","0.681550343026162","0.777408232027961"
"Ja","2007","Thueringen","Alleinerziehende","30","0.247201297932134","0.150847789555778","0.34355480630849"
"Ja","2007","Thueringen","Paar mit Kind(ern)","309","0.609758416570747","0.568538925285399","0.650977907856096"
"Ja","2007","Thueringen","Sonstige","25","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","47","0.487257022383673","0.389776843351043","0.584737201416303"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","78","0.350720589225896","0.292938413324879","0.408502765126913"
"Nein","2007","Schleswig-Holstein","Alleinerziehende","38","0.713960003493304","0.600554665565096","0.827365341421513"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","135","0.450120977745538","0.399290711518805","0.500951243972272"
"Nein","2007","Schleswig-Holstein","Sonstige","5","","",""
"Nein","2007","Hamburg","1-Pers.- Haushalt","32","0.431054795059133","0.320442299802972","0.541667290315294"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.336125836089213","0.249411780833856","0.422839891344569"
"Nein","2007","Hamburg","Alleinerziehende","19","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","70","0.545629245654275","0.467495292623834","0.623763198684715"
"Nein","2007","Hamburg","Sonstige","","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","99","0.426105798119926","0.363542863682442","0.48866873255741"
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","182","0.314121947023326","0.279736738331456","0.348507155715197"
"Nein","2007","Niedersachsen","Alleinerziehende","95","0.631752120947483","0.554564804373636","0.708939437521329"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","428","0.385510256098448","0.358165245910761","0.412855266286135"
"Nein","2007","Niedersachsen","Sonstige","37","0.572623331728324","0.471536612520348","0.673710050936299"
"Nein","2007","Bremen","1-Pers.- Haushalt","5","","",""
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2007","Bremen","Alleinerziehende","8","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","33","0.582992876145536","0.469102978173992","0.69688277411708"
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","261","0.438890683523952","0.399016525194909","0.478764841852996"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","494","0.329661973711394","0.306656707433398","0.352667239989389"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","222","0.731922550535971","0.683540657095538","0.780304443976404"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","1012","0.398371528321433","0.380231725073267","0.416511331569599"
"Nein","2007","Nordrhein-Westfalen","Sonstige","40","0.262101683513865","0.189253749735043","0.334949617292687"
"Nein","2007","Hessen","1-Pers.- Haushalt","96","0.504801342375583","0.434983735602731","0.574618949148434"
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","128","0.270660357874453","0.233861756443058","0.307458959305848"
"Nein","2007","Hessen","Alleinerziehende","55","0.529044154800058","0.434904572022243","0.623183737577873"
"Nein","2007","Hessen","Paar mit Kind(ern)","292","0.361911881310302","0.330876289917745","0.392947472702858"
"Nein","2007","Hessen","Sonstige","6","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","83","0.460159507924898","0.390204676608704","0.530114339241092"
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","90","0.258282911948858","0.213564006917883","0.303001816979832"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","69","0.610040878055766","0.522408696976565","0.697673059134968"
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","354","0.44382036164002","0.410060739113414","0.477579984166626"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Nein","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","127","0.375520573847951","0.325357688025475","0.425683459670427"
"Nein","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","226","0.310144194970451","0.278713975192725","0.341574414748177"
"Nein","2007","Baden-Wuerttemberg","Alleinerziehende","146","0.725374278603809","0.665008594757164","0.785739962450454"
"Nein","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","637","0.400802570928632","0.37808112136176","0.423524020495504"
"Nein","2007","Baden-Wuerttemberg","Sonstige","31","0.396438113843019","0.287883223293526","0.504993004392513"
"Nein","2007","Bayern","1-Pers.- Haushalt","191","0.467027540625787","0.419706118980915","0.514348962270658"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","298","0.303171455700666","0.275210208759931","0.331132702641401"
"Nein","2007","Bayern","Alleinerziehende","149","0.606626159294162","0.545705734981546","0.667546583606778"
"Nein","2007","Bayern","Paar mit Kind(ern)","743","0.412071733360435","0.391020040441391","0.433123426279478"
"Nein","2007","Bayern","Sonstige","34","0.278202416962654","0.184040210668542","0.372364623256766"
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","87","0.519326115771093","0.443775363155055","0.594876868387131"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","94","0.393351372726512","0.337701883807872","0.449000861645152"
"Nein","2007","Berlin","Alleinerziehende","70","0.670664181452894","0.57990271204434","0.761425650861448"
"Nein","2007","Berlin","Paar mit Kind(ern)","153","0.435467888480394","0.38417900325671","0.486756773704078"
"Nein","2007","Berlin","Sonstige","2","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","70","0.504137165507134","0.420107279619444","0.588167051394825"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","100","0.282467532298916","0.234893066949291","0.330041997648541"
"Nein","2007","Brandenburg","Alleinerziehende","55","0.527523918526455","0.428680889691368","0.626366947361542"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","201","0.458744713741271","0.413980472603976","0.503508954878567"
"Nein","2007","Brandenburg","Sonstige","8","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","36","0.396200343507933","0.28695408222446","0.505446604791406"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","56","0.28367052892417","0.222113450477238","0.345227607371103"
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","26","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","102","0.409226694905816","0.350901100024367","0.467552289787265"
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","95","0.411994988529012","0.34893169581656","0.475058281241465"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","158","0.289354242071907","0.253130663197056","0.325577820946759"
"Nein","2007","Sachsen","Alleinerziehende","75","0.573521784725178","0.488831064020614","0.658212505429741"
"Nein","2007","Sachsen","Paar mit Kind(ern)","279","0.401121237787174","0.367200273368266","0.435042202206082"
"Nein","2007","Sachsen","Sonstige","15","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","64","0.492740843581964","0.404388156111087","0.581093531052841"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","106","0.298364465429509","0.249295805813805","0.347433125045213"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","44","0.731893021599389","0.620729822719826","0.843056220478951"
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","164","0.295858027269617","0.255930903381214","0.33578515115802"
"Nein","2007","Sachsen-Anhalt","Sonstige","17","","",""
"Nein","2007","Thueringen","1-Pers.- Haushalt","49","0.391947908134771","0.308349691656946","0.475546124612596"
"Nein","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","92","0.270520712472938","0.222591767972039","0.318449656973838"
"Nein","2007","Thueringen","Alleinerziehende","47","0.752798702067866","0.656445193691509","0.849152210444222"
"Nein","2007","Thueringen","Paar mit Kind(ern)","229","0.390241583429253","0.349022092143904","0.431461074714601"
"Nein","2007","Thueringen","Sonstige","14","","",""
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","47","0.468575767229491","0.367698164324543","0.569453370134438"
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","162","0.655560246290907","0.595190054946045","0.71593043763577"
"Ja","2008","Schleswig-Holstein","Alleinerziehende","27","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","198","0.609664278630154","0.555963203159172","0.663365354101137"
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","47","0.599684753094128","0.49024747123936","0.709122034948896"
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","78","0.598184598534679","0.507387915602206","0.688981281467151"
"Ja","2008","Hamburg","Alleinerziehende","7","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","75","0.431639431306635","0.351020578149739","0.512258284463531"
"Ja","2008","Hamburg","Sonstige","2","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","142","0.556698120008511","0.494994864069461","0.61840137594756"
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","512","0.723759988049161","0.689647240491496","0.757872735606827"
"Ja","2008","Niedersachsen","Alleinerziehende","64","0.407260153967583","0.327289230337621","0.487231077597544"
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","746","0.585044774198336","0.556176008275163","0.613913540121509"
"Ja","2008","Niedersachsen","Sonstige","52","0.88718611461114","0.805767681401691","0.96860454782059"
"Ja","2008","Bremen","1-Pers.- Haushalt","15","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.662912965621075","0.543301793402099","0.782524137840052"
"Ja","2008","Bremen","Alleinerziehende","7","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","33","0.491063342689838","0.364568421085187","0.617558264294489"
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","306","0.548003401089261","0.506447615004982","0.589559187173539"
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1070","0.690638542294257","0.667262465084424","0.714014619504089"
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","108","0.323156299093381","0.272620323903309","0.373692274283452"
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","1569","0.624973039344866","0.606115799414901","0.643830279274832"
"Ja","2008","Nordrhein-Westfalen","Sonstige","82","0.714512378643595","0.636573930257527","0.792450827029662"
"Ja","2008","Hessen","1-Pers.- Haushalt","104","0.533540842983469","0.460661829485105","0.606419856481834"
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","386","0.678769000952494","0.638939867842931","0.718598134062058"
"Ja","2008","Hessen","Alleinerziehende","51","0.40372586357258","0.308972256683509","0.498479470461651"
"Ja","2008","Hessen","Paar mit Kind(ern)","624","0.721859346737629","0.692050391445514","0.751668302029745"
"Ja","2008","Hessen","Sonstige","25","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","106","0.518215029486028","0.447537867409438","0.588892191562618"
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","256","0.722239705081796","0.675843512756669","0.768635897406923"
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","39","0.274711122559008","0.192772379824269","0.356649865293747"
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","382","0.440320684974218","0.403728144979999","0.476913224968437"
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","32","0.86859943943918","0.755041628020402","0.982157250857958"
"Ja","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","221","0.625893804260059","0.574230650117218","0.6775569584029"
"Ja","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","596","0.705644730421704","0.674220013841251","0.737069447002157"
"Ja","2008","Baden-Wuerttemberg","Alleinerziehende","60","0.310409481323099","0.24580269961634","0.375016263029858"
"Ja","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","1011","0.611507712900248","0.587911039350264","0.635104386450231"
"Ja","2008","Baden-Wuerttemberg","Sonstige","41","0.753684805542488","0.647290521177054","0.860079089907923"
