"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","64","0.270660357874453","0.218619276653812","0.322701439095093"
"Nein","2007","Hessen","Alleinerziehende","21","","",""
"Nein","2007","Hessen","Paar mit Kind(ern)","76","0.338976775243369","0.280416304193895","0.397537246292842"
"Nein","2007","Hessen","Sonstige","2","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","83","0.460762773395532","0.390621143882014","0.530904402909049"
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","45","0.258282911948858","0.195040829959579","0.321524993938136"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","87","0.421871548027324","0.356011278248884","0.487731817805764"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Nein","2007","Baden-Württemberg","1-Pers.- Haushalt","127","0.375734409996682","0.325495620519638","0.425973199473727"
"Nein","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","113","0.310144194970451","0.265695151892423","0.354593238048478"
"Nein","2007","Baden-Württemberg","Alleinerziehende","57","0.721272044342494","0.625387576424974","0.817156512260013"
"Nein","2007","Baden-Württemberg","Paar mit Kind(ern)","158","0.38830434174092","0.343473800016824","0.433134883465016"
"Nein","2007","Baden-Württemberg","Sonstige","10","","",""
"Nein","2007","Bayern","1-Pers.- Haushalt","190","0.466642594296245","0.419212391694677","0.514072796897813"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","149","0.303171455700666","0.263628281056216","0.342714630345116"
"Nein","2007","Bayern","Alleinerziehende","55","0.553140146303503","0.454201609459055","0.652078683147951"
"Nein","2007","Bayern","Paar mit Kind(ern)","192","0.405398634961664","0.364441210013433","0.446356059909894"
"Nein","2007","Bayern","Sonstige","10","","",""
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","87","0.520236124170962","0.444464973884995","0.596007274456929"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","47","0.393351372726512","0.31465111075864","0.472051634694384"
"Nein","2007","Berlin","Alleinerziehende","26","","",""
"Nein","2007","Berlin","Paar mit Kind(ern)","43","0.412155100528272","0.317554664552962","0.506755536503582"
"Nein","2007","Berlin","Sonstige","1","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","70","0.504137165507134","0.420107279619444","0.588167051394825"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","50","0.282467532298916","0.215187078178827","0.349747986419004"
"Nein","2007","Brandenburg","Alleinerziehende","23","","",""
"Nein","2007","Brandenburg","Paar mit Kind(ern)","54","0.437684324526288","0.353371650752833","0.521996998299743"
"Nein","2007","Brandenburg","Sonstige","3","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","36","0.396200343507933","0.28695408222446","0.505446604791406"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","29","","",""
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","95","0.411994988529012","0.34893169581656","0.475058281241465"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","79","0.289354242071907","0.238126365549401","0.340582118594414"
"Nein","2007","Sachsen","Alleinerziehende","30","0.560619733753954","0.427001840348016","0.694237627159893"
"Nein","2007","Sachsen","Paar mit Kind(ern)","76","0.389108037860063","0.325402947140423","0.452813128579703"
"Nein","2007","Sachsen","Sonstige","5","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","64","0.495978397973375","0.407257867138706","0.584698928808045"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","53","0.298364465429509","0.228970901513511","0.367758029345506"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","46","0.297256184857891","0.222082145910873","0.372430223804909"
"Nein","2007","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2007","Thüringen","1-Pers.- Haushalt","49","0.391947908134771","0.308349691656946","0.475546124612596"
"Nein","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","46","0.270520712472938","0.202738949129539","0.338302475816338"
"Nein","2007","Thüringen","Alleinerziehende","20","","",""
"Nein","2007","Thüringen","Paar mit Kind(ern)","63","0.401685870791001","0.322165285036802","0.481206456545199"
"Nein","2007","Thüringen","Sonstige","3","","",""
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","47","0.468575767229491","0.367698164324543","0.569453370134438"
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","81","0.655560246290907","0.570183902927945","0.74093658965387"
"Ja","2008","Schleswig-Holstein","Alleinerziehende","11","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","54","0.58779410872593","0.484950699092438","0.690637518359422"
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","47","0.599684753094128","0.49024747123936","0.709122034948896"
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","39","0.598184598534679","0.469778698113087","0.726590498956271"
"Ja","2008","Hamburg","Alleinerziehende","2","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","21","","",""
"Ja","2008","Hamburg","Sonstige","1","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","139","0.552386956062078","0.490249479583771","0.614524432540385"
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","256","0.723759988049161","0.675517277803301","0.772002698295022"
"Ja","2008","Niedersachsen","Alleinerziehende","24","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","201","0.591250182953735","0.535713584923599","0.646786780983871"
"Ja","2008","Niedersachsen","Sonstige","15","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","15","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2008","Bremen","Alleinerziehende","3","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","9","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","305","0.549295967563302","0.507675127075914","0.590916808050691"
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","535","0.690638542294257","0.657579776869031","0.723697307719483"
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","45","0.342191479569144","0.260946452777511","0.423436506360777"
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","421","0.628155399285056","0.591776669370767","0.664534129199344"
"Ja","2008","Nordrhein-Westfalen","Sonstige","24","","",""
"Ja","2008","Hessen","1-Pers.- Haushalt","104","0.538482062652525","0.465452031050368","0.611512094254683"
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","193","0.678769000952494","0.622442100731386","0.735095901173602"
"Ja","2008","Hessen","Alleinerziehende","19","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","174","0.740862125319255","0.68507832971906","0.796645920919451"
"Ja","2008","Hessen","Sonstige","8","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","105","0.517586451055075","0.446721318242807","0.588451583867343"
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","128","0.722239705081796","0.656625580653131","0.787853829510461"
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","103","0.463510936198974","0.391458344144697","0.53556352825325"
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Ja","2008","Baden-Württemberg","1-Pers.- Haushalt","220","0.625667525035993","0.573921259588119","0.677413790483867"
"Ja","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","298","0.705644730421704","0.661203470039897","0.750085990803512"
"Ja","2008","Baden-Württemberg","Alleinerziehende","26","","",""
"Ja","2008","Baden-Württemberg","Paar mit Kind(ern)","265","0.632237475879262","0.585956349855916","0.678518601902608"
"Ja","2008","Baden-Württemberg","Sonstige","13","","",""
"Ja","2008","Bayern","1-Pers.- Haushalt","233","0.562342399314992","0.513232085435326","0.611452713194657"
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","351","0.684947659326246","0.64402484060977","0.725870478042722"
"Ja","2008","Bayern","Alleinerziehende","41","0.421024565626332","0.318450664151554","0.523598467101109"
"Ja","2008","Bayern","Paar mit Kind(ern)","339","0.608150630654749","0.565658425643338","0.65064283566616"
"Ja","2008","Bayern","Sonstige","15","","",""
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","87","0.497841315745087","0.422680828461052","0.573001803029123"
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","101","0.676983430269084","0.600069440739911","0.753897419798257"
"Ja","2008","Berlin","Alleinerziehende","13","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","52","0.629072736011102","0.529274780108075","0.728870691914129"
"Ja","2008","Berlin","Sonstige","3","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","57","0.39608398621865","0.312964244418568","0.479203728018733"
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","108","0.66112865279866","0.588907147965754","0.733350157631566"
"Ja","2008","Brandenburg","Alleinerziehende","12","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","71","0.580272474962725","0.493056659505338","0.667488290420113"
"Ja","2008","Brandenburg","Sonstige","4","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","39","0.47478247982488","0.366034167397951","0.583530792251809"
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","80","0.732963609601184","0.648742377720689","0.817184841481678"
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","39","0.510682558298476","0.390986031009464","0.630379085587488"
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","136","0.600519105257959","0.536803386911733","0.664234823604184"
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","209","0.683233543587003","0.630235917269375","0.73623116990463"
"Ja","2008","Sachsen","Alleinerziehende","18","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","147","0.62016477652383","0.554831968225194","0.685497584822466"
"Ja","2008","Sachsen","Sonstige","6","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","58","0.606240718564987","0.517329400259222","0.695152036870753"
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","116","0.709871502841382","0.639771147684131","0.779971857998634"
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","6","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","81","0.634147466430238","0.54936902802218","0.718925904838296"
"Ja","2008","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","2008","Thüringen","1-Pers.- Haushalt","71","0.570732328708561","0.483612386948769","0.657852270468352"
"Ja","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","122","0.684660754132761","0.614813335612475","0.754508172653046"
"Ja","2008","Thüringen","Alleinerziehende","12","","",""
"Ja","2008","Thüringen","Paar mit Kind(ern)","83","0.631647777675991","0.549977350856469","0.713318204495513"
"Ja","2008","Thüringen","Sonstige","4","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","47","0.531424232770509","0.430546629865562","0.632301835675457"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","38","0.344439753709093","0.25906341034613","0.429816097072055"
"Nein","2008","Schleswig-Holstein","Alleinerziehende","12","","",""
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","34","0.41220589127407","0.309362481640578","0.515049300907562"
"Nein","2008","Schleswig-Holstein","Sonstige","1","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","30","0.400315246905872","0.290877965051104","0.50975252876064"
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","2008","Hamburg","Alleinerziehende","7","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","18","","",""
"Nein","2008","Hamburg","Sonstige","1","","",""
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","107","0.447613043937922","0.385475567459615","0.509750520416229"
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","74","0.276240011950839","0.227997301704978","0.324482722196699"
"Nein","2008","Niedersachsen","Alleinerziehende","31","0.590872645928949","0.460932620504568","0.72081267135333"
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","100","0.408749817046265","0.353213219016129","0.464286415076401"
"Nein","2008","Niedersachsen","Sonstige","2","","",""
"Nein","2008","Bremen","1-Pers.- Haushalt","11","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Nein","2008","Bremen","Alleinerziehende","5","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","8","","",""
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","244","0.450704032436698","0.409083191949309","0.492324872924087"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","216","0.309361457705743","0.276302692280517","0.342420223130969"
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","86","0.657808520430856","0.576563493639223","0.739053547222489"
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","257","0.371844600714944","0.335465870800656","0.408223330629233"
"Nein","2008","Nordrhein-Westfalen","Sonstige","12","","",""
"Nein","2008","Hessen","1-Pers.- Haushalt","75","0.461517937347474","0.388487905745317","0.534547968949632"
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","71","0.321230999047506","0.264904098826398","0.377557899268613"
"Nein","2008","Hessen","Alleinerziehende","21","","",""
"Nein","2008","Hessen","Paar mit Kind(ern)","63","0.259137874680745","0.20335407908055","0.31492167028094"
"Nein","2008","Hessen","Sonstige","1","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","86","0.482413548944925","0.411548416132657","0.553278681757193"
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","51","0.277760294918204","0.212146170489539","0.343374419346869"
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","29","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","81","0.536489063801026","0.46443647174675","0.608541655855303"
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Nein","2008","Baden-Württemberg","1-Pers.- Haushalt","116","0.374332474964007","0.322586209516134","0.426078740411881"
"Nein","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","106","0.294355269578296","0.249914009196488","0.338796529960103"
"Nein","2008","Baden-Württemberg","Alleinerziehende","52","0.675262538521228","0.571341539298927","0.77918353774353"
"Nein","2008","Baden-Württemberg","Paar mit Kind(ern)","152","0.367762524120738","0.321481398097392","0.414043650144085"
"Nein","2008","Baden-Württemberg","Sonstige","6","","",""
"Nein","2008","Bayern","1-Pers.- Haushalt","159","0.437657600685008","0.388547286805343","0.486767914564674"
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","144","0.315052340673754","0.274129521957278","0.35597515939023"
"Nein","2008","Bayern","Alleinerziehende","48","0.578975434373668","0.476401532898891","0.681549335848446"
"Nein","2008","Bayern","Paar mit Kind(ern)","168","0.391849369345251","0.34935716433384","0.434341574356662"
"Nein","2008","Bayern","Sonstige","7","","",""
"Nein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.- Haushalt","83","0.502158684254913","0.426998196970877","0.577319171538948"
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","41","0.323016569730916","0.246102580201743","0.399930559260089"
"Nein","2008","Berlin","Alleinerziehende","24","","",""
"Nein","2008","Berlin","Paar mit Kind(ern)","38","0.370927263988898","0.271129308085871","0.470725219891925"
"Nein","2008","Berlin","Sonstige","2","","",""
"Nein","2008","Brandenburg","1-Pers.- Haushalt","76","0.60391601378135","0.520796271981267","0.687035755581432"
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","57","0.33887134720134","0.266649842368434","0.411092852034246"
"Nein","2008","Brandenburg","Alleinerziehende","21","","",""
"Nein","2008","Brandenburg","Paar mit Kind(ern)","52","0.419727525037275","0.332511709579887","0.506943340494663"
"Nein","2008","Brandenburg","Sonstige","2","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","42","0.52521752017512","0.416469207748191","0.633965832602049"
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","28","","",""
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","91","0.399480894742041","0.335765176395816","0.463196613088267"
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","87","0.316766456412998","0.26376883009537","0.369764082730625"
"Nein","2008","Sachsen","Alleinerziehende","26","","",""
"Nein","2008","Sachsen","Paar mit Kind(ern)","65","0.37983522347617","0.314502415177534","0.445168031774806"
"Nein","2008","Sachsen","Sonstige","5","","",""
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","58","0.393759281435013","0.304847963129247","0.482670599740778"
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","45","0.290128497158617","0.220028142001366","0.360228852315869"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","22","","",""
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.365852533569762","0.281074095161704","0.45063097197782"
"Nein","2008","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2008","Thüringen","1-Pers.- Haushalt","53","0.429267671291439","0.342147729531648","0.516387613051231"
"Nein","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","48","0.31533924586724","0.245491827346954","0.385186664387525"
"Nein","2008","Thüringen","Alleinerziehende","21","","",""
"Nein","2008","Thüringen","Paar mit Kind(ern)","51","0.368352222324009","0.286681795504487","0.450022649143531"
"Nein","2008","Thüringen","Sonstige","2","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","47","0.509383915949067","0.405524328667348","0.613243503230786"
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","81","0.634929886004301","0.547316569178307","0.722543202830294"
"Ja","2009","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","47","0.546413640790889","0.434487364861129","0.658339916720649"
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","49","0.674813175936129","0.567353653028232","0.782272698844026"
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","40","0.740005953548804","0.62613578284678","0.853876124250827"
"Ja","2009","Hamburg","Alleinerziehende","3","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","14","","",""
"Ja","2009","Hamburg","Sonstige","2","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","127","0.530168651077725","0.466761589101876","0.593575713053574"
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","244","0.715265678986125","0.666501182451273","0.764030175520977"
"Ja","2009","Niedersachsen","Alleinerziehende","17","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","182","0.574150154836314","0.516641936757203","0.631658372915425"
"Ja","2009","Niedersachsen","Sonstige","10","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","12","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2009","Bremen","Alleinerziehende","3","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","11","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","302","0.560972461678017","0.518959591847177","0.602985331508856"
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","515","0.704144671908954","0.670260073087152","0.738029270730756"
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","43","0.363489480516536","0.274007555638718","0.452971405394354"
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","408","0.612613460170669","0.574633449486891","0.650593470854447"
"Ja","2009","Nordrhein-Westfalen","Sonstige","17","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","105","0.541172963188348","0.46857885910091","0.613767067275787"
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","188","0.721203846842079","0.665169676856203","0.777238016827956"
"Ja","2009","Hessen","Alleinerziehende","23","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","144","0.694720968200985","0.631679712982577","0.757762223419393"
"Ja","2009","Hessen","Sonstige","7","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","0.541024937539419","0.468628768798906","0.613421106279933"
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","113","0.726554649478374","0.65874937757982","0.794359921376927"
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","22","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","96","0.538581126623262","0.464932441170842","0.612229812075682"
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Ja","2009","Baden-Württemberg","1-Pers.- Haushalt","190","0.588316612931875","0.533620668761306","0.643012557102445"
"Ja","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","272","0.698402559107796","0.65188905836495","0.744916059850641"
"Ja","2009","Baden-Württemberg","Alleinerziehende","28","","",""
"Ja","2009","Baden-Württemberg","Paar mit Kind(ern)","226","0.619296153274774","0.570217007828561","0.668375298720987"
"Ja","2009","Baden-Württemberg","Sonstige","11","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","220","0.563557821482227","0.513160295277057","0.613955347687397"
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","335","0.701375978082942","0.660219415032894","0.742532541132991"
"Ja","2009","Bayern","Alleinerziehende","41","0.429269677430106","0.324044611222798","0.534494743637414"
"Ja","2009","Bayern","Paar mit Kind(ern)","328","0.644350736915483","0.601209793113955","0.68749168071701"
"Ja","2009","Bayern","Sonstige","11","","",""
"Ja","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","75","0.456492542527019","0.381172068006815","0.531813017047223"
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","101","0.61640416878914","0.53725728634502","0.695551051233259"
"Ja","2009","Berlin","Alleinerziehende","17","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","39","0.603829347968334","0.492392071363233","0.715266624573435"
"Ja","2009","Berlin","Sonstige","4","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","61","0.50891689813661","0.422311684547553","0.595522111725668"
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","109","0.627327523600637","0.553551210205682","0.701103836995591"
"Ja","2009","Brandenburg","Alleinerziehende","9","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","59","0.55138541878141","0.460087685197448","0.642683152365372"
"Ja","2009","Brandenburg","Sonstige","5","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","39","0.49640824825047","0.384731817006781","0.608084679494158"
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","81","0.681032170530851","0.594327227553594","0.767737113508108"
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","32","0.45187193036991","0.324881560287958","0.578862300451862"
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","122","0.564939819048975","0.498517051674821","0.631362586423129"
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","204","0.715518669879144","0.662291800891282","0.768745538867007"
"Ja","2009","Sachsen","Alleinerziehende","16","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","143","0.648211112999094","0.583778438657385","0.712643787340804"
"Ja","2009","Sachsen","Sonstige","4","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","63","0.531125158211657","0.441085468559909","0.621164847863405"
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","108","0.728421628060261","0.657480412825505","0.799362843295018"
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","8","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","74","0.64906603311945","0.561837952807253","0.736294113431647"
"Ja","2009","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","2009","Thüringen","1-Pers.- Haushalt","70","0.545996645582027","0.454602119863747","0.637391171300306"
"Ja","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","114","0.682861280103999","0.610978307000997","0.754744253207001"
"Ja","2009","Thüringen","Alleinerziehende","8","","",""
"Ja","2009","Thüringen","Paar mit Kind(ern)","78","0.600754648654835","0.516567670905659","0.684941626404012"
"Ja","2009","Thüringen","Sonstige","6","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","42","0.490616084050933","0.386756496769214","0.594475671332652"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","35","0.365070113995699","0.277456797169706","0.452683430821693"
"Nein","2009","Schleswig-Holstein","Alleinerziehende","12","","",""
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","29","","",""
"Nein","2009","Schleswig-Holstein","Sonstige","1","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","24","","",""
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","2009","Hamburg","Alleinerziehende","7","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","15","","",""
"Nein","2009","Hamburg","Sonstige","","","",""
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","111","0.469831348922275","0.406424286946426","0.533238410898124"
