year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Single-person household,Yes,0.030600112950176124,190,9856,0.030544480499209766,0.030655745401142482
2009,Baden-Wuerttemberg,Single-person household,No,0.02153395586156235,121,9856,0.021487069127204054,0.021580842595920646
2009,Baden-Wuerttemberg,Couple without children,Yes,0.027818498342453805,272,9856,0.027765378630094595,0.027871618054813016
2009,Baden-Wuerttemberg,Couple without children,No,0.012038742444417681,102,9856,0.012003515439871227,0.012073969448964135
2009,Baden-Wuerttemberg,Single parent,No,0.004889695913129874,43,9856,0.004867164328623518,0.00491222749763623
2009,Baden-Wuerttemberg,Couple with children,Yes,0.021109725465473655,226,9856,0.021063292812717356,0.021156158118229955
2009,Baden-Wuerttemberg,Couple with children,No,0.01296823186175118,150,9856,0.012931687435698055,0.013004776287804304
2009,Bavaria,Single-person household,Yes,0.034607797669505044,220,9856,0.03454875661963963,0.03466683871937046
2009,Bavaria,Single-person household,No,0.026865061773270138,152,9856,0.026812834704601253,0.026917288841939023
2009,Bavaria,Couple without children,Yes,0.03423051236028483,335,9856,0.034171782544768756,0.0342892421758009
2009,Bavaria,Couple without children,No,0.014599653410815042,140,9856,0.014560910448423664,0.01463839637320642
2009,Bavaria,Single parent,Yes,0.0037769598469131775,41,9856,0.0037571461885040603,0.0037967735053222947
2009,Bavaria,Single parent,No,0.0049817683162643196,44,9856,0.004959026639682839,0.0050045099928458
2009,Bavaria,Couple with children,Yes,0.025256810349059026,328,9856,0.025206128838209132,0.02530749185990892
2009,Bavaria,Couple with children,No,0.0139782194835047,145,9856,0.013940298082102086,0.014016140884907314
2009,Berlin,Single-person household,Yes,0.011818517621197034,75,9856,0.011783610417855408,0.011853424824538659
2009,Berlin,Single-person household,No,0.014073368489864154,93,9856,0.014035320078784778,0.01411141690094353
2009,Berlin,Couple without children,Yes,0.00855498033187553,101,9856,0.008525232246300734,0.008584728417450328
2009,Berlin,Couple without children,No,0.0053202864693812826,44,9856,0.00529678882452094,0.005343784114241625
2009,Berlin,Couple with children,Yes,0.0041482902124265215,39,9856,0.004127529268319056,0.004169051156533987
2009,Berlin,Couple with children,No,0.0027231458384000154,35,9856,0.002706312954935106,0.0027399787218649247
2009,Brandenburg,Single-person household,Yes,0.007315873765925675,61,9856,0.007288347085754879,0.007343400446096471
2009,Brandenburg,Single-person household,No,0.0070596294909474056,67,9856,0.007032585689720697,0.007086673292174114
2009,Brandenburg,Couple without children,Yes,0.006204335967137362,109,9856,0.006178972337733892,0.0062296995965408315
2009,Brandenburg,Couple without children,No,0.0036847073777531163,56,9856,0.0036651362840245862,0.0037042784714816463
2009,Brandenburg,Couple with children,Yes,0.0038592196022263323,59,9856,0.0038391921685320012,0.0038792470359206633
2009,Brandenburg,Couple with children,No,0.0031626663658765554,55,9856,0.0031445298427469383,0.0031808028890061724
2009,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0041701460997257914,39,9856,0.004149330764817042,0.004190961434634541
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.0042296909197170164,38,9856,0.004208728128954671,0.004250653710479362
2009,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0060053181960196085,81,9856,0.005980362180966087,0.00603027421107313
2009,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0019252447616505655,32,9856,0.0019110855293388905,0.0019394039939622406
2009,Saxony,Single-person household,Yes,0.01310022867790465,122,9856,0.013063501195511086,0.013136956160298212
2009,Saxony,Single-person household,No,0.010092096713405867,92,9856,0.010059811527290605,0.01012438189952113
2009,Saxony,Couple without children,Yes,0.013488576505006324,204,9856,0.013451315950327456,0.013525837059685191
2009,Saxony,Couple without children,No,0.005362677216606372,72,9856,0.0053390866484206,0.005386267784792145
2009,Saxony,Couple with children,Yes,0.008540669020934623,143,9856,0.008510945613488646,0.0085703924283806
2009,Saxony,Couple with children,No,0.004631319091495287,68,9856,0.004609388035960854,0.00465325014702972
2009,Saxony-Anhalt,Single-person household,Yes,0.006745163052908154,63,9856,0.006718724251224937,0.00677160185459137
2009,Saxony-Anhalt,Single-person household,No,0.005955868208767645,55,9856,0.005931014536389628,0.005980721881145662
2009,Saxony-Anhalt,Couple without children,Yes,0.00796280672633863,108,9856,0.00793409810999853,0.007991515342678729
2009,Saxony-Anhalt,Couple without children,No,0.00296676430734684,43,9856,0.00294919674363844,0.00298433187105524
2009,Saxony-Anhalt,Couple with children,Yes,0.0037881728272051714,74,9856,0.0037683298910224238,0.003808015763387919
2009,Saxony-Anhalt,Couple with children,No,0.0020478623920896595,41,9856,0.0020332601199419204,0.0020624646642373986
2009,Thuringa,Single-person household,Yes,0.00651651722336736,70,9856,0.006490527401915445,0.0065425070448192745
2009,Thuringa,Single-person household,No,0.0054211707008733736,44,9856,0.005397452521827406,0.0054448888799193415
2009,Thuringa,Couple without children,Yes,0.006220878956106157,114,9856,0.0061954817463252595,0.006246276165887054
2009,Thuringa,Couple without children,No,0.00288806893592537,47,9856,0.0028707352496978667,0.002905402622152873
2009,Thuringa,Couple with children,Yes,0.00415002297448298,78,9856,0.00412925771291749,0.004170788236048471
2009,Thuringa,Couple with children,No,0.0027585370960139712,52,9856,0.0027415954823249303,0.002775478709703012
2010,Schleswig-Holstein,Single-person household,Yes,0.006717940077399465,39,13559,0.006692139409918668,0.0067437407448802614
2010,Schleswig-Holstein,Single-person household,No,0.007714228435074352,43,13559,0.007686594596738687,0.007741862273410016
2010,Schleswig-Holstein,Couple without children,Yes,0.008610511366859955,73,13559,0.00858132949069868,0.00863969324302123
2010,Schleswig-Holstein,Couple without children,No,0.005117668369937755,35,13559,0.005095131245017925,0.005140205494857584
2010,Schleswig-Holstein,Single parent,No,0.0011416713091834047,53,13559,0.0011310053707097362,0.0011523372476570733
2010,Schleswig-Holstein,Couple with children,Yes,0.0044096083075911745,111,13559,0.004388680827457482,0.004430535787724867
2010,Schleswig-Holstein,Couple with children,No,0.002773464716082667,65,13559,0.002756854135262865,0.0027900752969024687
2010,Hamburg,Single-person household,Yes,0.008319070811287117,43,13559,0.008290382830972986,0.008347758791601248
2010,Hamburg,Couple without children,Yes,0.005063452064856673,42,13559,0.005041034025530729,0.0050858701041826175
2010,Hamburg,Couple with children,Yes,0.0012753075677120257,39,13559,0.0012640354128906517,0.0012865797225333996
2010,Hamburg,Couple with children,No,0.001204301295098986,35,13559,0.0011933470490564596,0.0012152555411415122
2010,Lower Saxony,Single-person household,Yes,0.021119074831987827,139,13559,0.02107366196082901,0.021164487703146644
2010,Lower Saxony,Single-person household,No,0.01652142257551612,92,13559,0.016481161742641536,0.0165616834083907
2010,Lower Saxony,Couple without children,Yes,0.021492103941275147,221,13559,0.021446300488610036,0.021537907393940257
2010,Lower Saxony,Couple without children,No,0.00995916130202413,87,13559,0.009927798524245248,0.009990524079803014
2010,Lower Saxony,Single parent,Yes,0.0021794354778312784,74,13559,0.002164706425125841,0.002194164530536716
2010,Lower Saxony,Single parent,No,0.0032614857307234645,108,13559,0.0032434773383658052,0.003279494123081124
2010,Lower Saxony,Couple with children,Yes,0.014231910443900358,300,13559,0.01419449976738762,0.014269321120413096
2010,Lower Saxony,Couple with children,No,0.009090329042687114,215,13559,0.009060352370525855,0.009120305714848372
2010,North Rhine-Westphalia,Single-person household,Yes,0.04233127794450876,245,13559,0.042267684122870644,0.04239487176614688
2010,North Rhine-Westphalia,Single-person household,No,0.04230815044979268,238,13559,0.04224457323494659,0.042371727664638766
2010,North Rhine-Westphalia,Couple without children,Yes,0.040938637442655516,456,13559,0.040876052987968856,0.04100122189734218
2010,North Rhine-Westphalia,Couple without children,No,0.023907142737630005,209,13559,0.023858893996383038,0.023955391478876972
2010,North Rhine-Westphalia,Single parent,Yes,0.0035185293932106145,104,13559,0.0034998272323377246,0.0035372315540835044
2010,North Rhine-Westphalia,Single parent,No,0.008758311174156333,256,13559,0.008728882103476639,0.008787740244836027
2010,North Rhine-Westphalia,Couple with children,Yes,0.035444053569993125,684,13559,0.03538565368572205,0.0355024534542642
2010,North Rhine-Westphalia,Couple with children,No,0.02234279952478367,567,13559,0.022296118683002606,0.022389480366564737
2010,Hesse,Single-person household,Yes,0.017339705752017265,106,13559,0.01729847709875838,0.01738093440527615
2010,Hesse,Single-person household,No,0.012165783096529627,64,13559,0.012131158186770104,0.012200408006289151
2010,Hesse,Couple without children,Yes,0.015436251729951458,171,13559,0.015397314107516139,0.015475189352386778
2010,Hesse,Couple without children,No,0.00622031214539841,64,13559,0.006195479228780218,0.006245145062016602
2010,Hesse,Single parent,Yes,0.0016844869396219013,55,13559,0.0016715347165089205,0.0016974391627348822
2010,Hesse,Single parent,No,0.0023199244716543945,67,13559,0.0023047291759653605,0.0023351197673434285
2010,Hesse,Couple with children,Yes,0.013526501989424181,244,13559,0.013490017183161514,0.013562986795686849
2010,Hesse,Couple with children,No,0.005962480349536793,173,13559,0.00593816438777,0.005986796311303585
2010,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013815105005167434,98,13559,0.013778238425172614,0.013851971585162253
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.013165635842572859,82,13559,0.013129634422287694,0.013201637262858024
2010,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.009440262078720715,104,13559,0.009409719271959154,0.009470804885482277
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.005094144601241616,56,13559,0.00507165906699446,0.005116630135488771
2010,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0020057942443866654,37,13559,0.0019916628901470966,0.002019925598626234
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.002465836134711647,56,13559,0.002450171416804199,0.0024815008526190953
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.00796709641892512,169,13559,0.007939016900318415,0.007995175937531825
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.005707417018223837,156,13559,0.005683623783676142,0.005731210252771532
2010,Baden-Wuerttemberg,Single-person household,Yes,0.032755704661537745,189,13559,0.03269948501059787,0.03281192431247762
2010,Baden-Wuerttemberg,Single-person household,No,0.01833037252442347,115,13559,0.018288003847161085,0.018372741201685857
2010,Baden-Wuerttemberg,Couple without children,Yes,0.025184894427688155,260,13559,0.025135405530571336,0.025234383324804974
2010,Baden-Wuerttemberg,Couple without children,No,0.010016824359750777,87,13559,0.009985371834527057,0.010048276884974497
2010,Baden-Wuerttemberg,Single parent,Yes,0.0034390380273485845,84,13559,0.003420547597500942,0.003457528457196227
2010,Baden-Wuerttemberg,Single parent,No,0.005457911390528782,120,13559,0.005434641121363327,0.0054811816596942375
2010,Baden-Wuerttemberg,Couple with children,Yes,0.019262350237467935,419,13559,0.019218938452368536,0.019305762022567334
2010,Baden-Wuerttemberg,Couple with children,No,0.013712178162321726,320,13559,0.013675447256212508,0.013748909068430943
2010,Bavaria,Single-person household,Yes,0.032591626718960175,200,13559,0.03253554329463644,0.03264771014328391
2010,Bavaria,Single-person household,No,0.026949059703857296,156,13559,0.026897913173277593,0.027000206234437
2010,Bavaria,Couple without children,Yes,0.03144826176698657,317,13559,0.03139313832619611,0.03150338520777703
2010,Bavaria,Couple without children,No,0.016334537325520877,144,13559,0.016294501045936913,0.01637457360510484
2010,Bavaria,Single parent,Yes,0.004134745559758883,108,13559,0.0041144780090727655,0.004155013110445
2010,Bavaria,Single parent,No,0.005739524299460209,161,13559,0.005715664619161962,0.005763383979758457
2010,Bavaria,Couple with children,Yes,0.02190680933565904,528,13559,0.02186057588963874,0.021953042781679342
2010,Bavaria,Couple with children,No,0.014241931812946168,378,13559,0.014204508157654514,0.014279355468237822
2010,Berlin,Single-person household,Yes,0.013113436224076987,81,13559,0.013077505294317634,0.01314936715383634
2010,Berlin,Single-person household,No,0.01382171312048211,88,13559,0.013784837847976439,0.013858588392987781
2010,Berlin,Couple without children,Yes,0.008329669192642008,94,13559,0.008300963097495381,0.008358375287788634
2010,Berlin,Couple without children,No,0.004734126833874439,48,13559,0.004712446494115262,0.004755807173633616
2010,Berlin,Single parent,Yes,0.0015487475205661625,31,13559,0.0015363272708384032,0.0015611677702939218
2010,Berlin,Single parent,No,0.002497470276241833,70,13559,0.002481705647413625,0.002513234905070041
2010,Berlin,Couple with children,Yes,0.003595956291090106,82,13559,0.003577050209587788,0.003614862372592424
2010,Berlin,Couple with children,No,0.0029574277700769626,92,13559,0.002940276728195071,0.002974578811958854
2010,Brandenburg,Single-person household,Yes,0.008034211623833712,59,13559,0.008006015035511935,0.008062408212155488
2010,Brandenburg,Single-person household,No,0.005325804915759298,55,13559,0.0053028164686308625,0.005348793362887734
2010,Brandenburg,Couple without children,Yes,0.006280777945632672,116,13559,0.006255825383366314,0.006305730507899031
2010,Brandenburg,Couple without children,No,0.003845483212668755,49,13559,0.003825934624513368,0.0038650318008241415
2010,Brandenburg,Single parent,Yes,0.0006481769874145585,33,13559,0.0006401383471983082,0.0006562156276308088
2010,Brandenburg,Single parent,No,0.0010081459346583741,49,13559,0.0009981224378133285,0.0010181694315034198
2010,Brandenburg,Couple with children,Yes,0.003393592724855963,89,13559,0.003375224453758826,0.0034119609959531
2010,Brandenburg,Couple with children,No,0.0027099107833643337,97,13559,0.002693491097991125,0.0027263304687375426
2010,Mecklenburg-Western Pomerania,Single-person household,Yes,0.004984542385570855,45,13559,0.004962298833370685,0.0050067859377710255
2010,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005772275071471517,74,13559,0.005748347808254576,0.005796202334688459
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.0028558167334284275,32,13559,0.0028389620449466354,0.0028726714219102197
2010,Mecklenburg-Western Pomerania,Single parent,No,0.0009925917914193592,35,13559,0.0009826458412959878,0.0010025377415427306
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0023082465942739164,48,13559,0.002293089502649103,0.00232340368589873
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.0014975627374005742,64,13559,0.0014853491383091829,0.0015097763364919656
2010,Saxony,Single-person household,Yes,0.013104696642950903,116,13559,0.013068777529407872,0.013140615756493935
2010,Saxony,Single-person household,No,0.008986517724627755,75,13559,0.00895671114915863,0.009016324300096879
2010,Saxony,Couple without children,Yes,0.012298777162690849,188,13559,0.012263965854426915,0.012333588470954783
2010,Saxony,Couple without children,No,0.006002656454566054,67,13559,0.005978259201049818,0.006027053708082291
2010,Saxony,Single parent,No,0.0022463143725682823,61,13559,0.0022313615382494045,0.00226126720688716
2010,Saxony,Couple with children,Yes,0.007763231374216129,223,13559,0.007735510590388725,0.007790952158043533
2010,Saxony,Couple with children,No,0.005330617852814441,162,13559,0.005307619076328811,0.005353616629300071
2010,Saxony-Anhalt,Single-person household,Yes,0.006285713971722245,58,13559,0.006260751668343216,0.0063106762751012745
2010,Saxony-Anhalt,Single-person household,No,0.006895120250424713,60,13559,0.006868983892845824,0.006921256608003603
2010,Saxony-Anhalt,Couple without children,Yes,0.0070474177414264465,97,13559,0.007020996340242939,0.007073839142609954
2010,Saxony-Anhalt,Couple without children,No,0.0030204470185718935,52,13559,0.003003114753600424,0.003037779283543363
2010,Saxony-Anhalt,Single parent,No,0.0012724108204987894,51,13559,0.0012611514584730463,0.0012836701825245326
2010,Saxony-Anhalt,Couple with children,Yes,0.0033842496439070585,103,13559,0.003365906589588945,0.003402592698225172
2010,Saxony-Anhalt,Couple with children,No,0.002272732031981078,81,13559,0.002257691727779409,0.002287772336182747
2010,Thuringa,Single-person household,Yes,0.00741835667426201,73,13559,0.00739125391186791,0.00744545943665611
2010,Thuringa,Single-person household,No,0.0052063506433854476,43,13559,0.005183620101350097,0.0052290811854207985
2010,Thuringa,Couple without children,Yes,0.006102948309157823,107,13559,0.006078349327429864,0.006127547290885782
2010,Thuringa,Couple without children,No,0.002975118313076022,45,13559,0.002957916203810926,0.0029923204223411175
2010,Thuringa,Single parent,No,0.0013771003814156274,40,13559,0.0013653875971932088,0.001388813165638046
2010,Thuringa,Couple with children,Yes,0.0029718642441088267,107,13559,0.002954671516860775,0.0029890569713568785
2010,Thuringa,Couple with children,No,0.002208113664764578,85,13559,0.0021932882354097653,0.0022229390941193904
2011,Schleswig-Holstein,Single-person household,Yes,0.007209573073231458,61,16328,0.007182546811164665,0.007236599335298251
2011,Schleswig-Holstein,Single-person household,No,0.00743447412113351,59,16328,0.007407032665814383,0.007461915576452638
2011,Schleswig-Holstein,Couple without children,Yes,0.010465440499215002,118,16328,0.010432932019562798,0.010497948978867206
2011,Schleswig-Holstein,Couple without children,No,0.004058127747818585,48,16328,0.004037819040895083,0.004078436454742086
2011,Schleswig-Holstein,Single parent,Yes,0.0006749655955573892,35,16328,0.0006666690630127561,0.0006832621281020224
2011,Schleswig-Holstein,Single parent,No,0.0010698435317820691,62,16328,0.0010594004154952802,0.001080286648068858
2011,Schleswig-Holstein,Couple with children,Yes,0.0044539423290103144,127,16328,0.0044326704726159296,0.004475214185404699
2011,Schleswig-Holstein,Couple with children,No,0.0027159266668969817,85,16328,0.0026993013136916966,0.0027325520201022667
2011,Hamburg,Single-person household,Yes,0.006723093331217653,45,16328,0.006696988423721001,0.006749198238714306
2011,Hamburg,Couple without children,Yes,0.00407771335003655,47,16328,0.004057355894667019,0.004098070805406082
2011,Hamburg,Couple with children,Yes,0.0015436331423818405,41,16328,0.0015310919447473772,0.0015561743400163038
2011,Hamburg,Couple with children,No,0.0015308346300413876,38,16328,0.0015183454511274526,0.0015433238089553225
2011,Lower Saxony,Single-person household,Yes,0.02175523960675508,164,16328,0.021708637224274616,0.021801841989235543
2011,Lower Saxony,Single-person household,No,0.014392747952972984,108,16328,0.01435470044431865,0.01443079546162732
2011,Lower Saxony,Couple without children,Yes,0.02182707039393741,300,16328,0.0217803928535138,0.02187374793436102
2011,Lower Saxony,Couple without children,No,0.010263536396317881,121,16328,0.01023133974398361,0.010295733048652153
2011,Lower Saxony,Single parent,Yes,0.002505284883086319,92,16328,0.0024893155683675177,0.00252125419780512
2011,Lower Saxony,Single parent,No,0.003092092689303193,121,16328,0.0030743566684123605,0.0031098287101940254
2011,Lower Saxony,Couple with children,Yes,0.015011604636667047,333,16328,0.01497275995782737,0.015050449315506724
2011,Lower Saxony,Couple with children,No,0.008540467739027557,235,16328,0.00851107224632639,0.008569863231728725
2011,North Rhine-Westphalia,Single-person household,Yes,0.045597446128638267,340,16328,0.04553080559361591,0.045664086663660626
2011,North Rhine-Westphalia,Single-person household,No,0.037451644079854476,286,16328,0.03739099151913397,0.03751229664057498
2011,North Rhine-Westphalia,Couple without children,Yes,0.048055008339682515,616,16328,0.04798668364897143,0.0481233330303936
2011,North Rhine-Westphalia,Couple without children,No,0.018094172555142524,219,16328,0.018051592452709427,0.01813675265757562
2011,North Rhine-Westphalia,Single parent,Yes,0.004648408525192351,166,16328,0.004626679371017058,0.004670137679367644
2011,North Rhine-Westphalia,Single parent,No,0.007750974318429431,290,16328,0.007722959300237279,0.007778989336621583
2011,North Rhine-Westphalia,Couple with children,Yes,0.037582235127004544,756,16328,0.037521481034601796,0.03764298921940729
2011,North Rhine-Westphalia,Couple with children,No,0.019394812738456453,537,16328,0.019350758032407524,0.019438867444505382
2011,Hesse,Single-person household,Yes,0.017617160471458445,140,16328,0.01757513517766865,0.01765918576524824
2011,Hesse,Single-person household,No,0.01222680428178603,88,16328,0.012191697783077304,0.012261910780494755
2011,Hesse,Couple without children,Yes,0.015031058216040819,213,16328,0.014992188759730275,0.015069927672351362
2011,Hesse,Couple without children,No,0.005242464571503072,65,16328,0.005219395570377725,0.005265533572628419
2011,Hesse,Single parent,Yes,0.0017166298208307915,62,16328,0.0017034056739623604,0.0017298539676992226
2011,Hesse,Single parent,No,0.0025167876058211944,97,16328,0.002500781764753126,0.0025327934468892628
2011,Hesse,Couple with children,Yes,0.012875731094131542,289,16328,0.012839716851761657,0.012911745336501428
2011,Hesse,Couple with children,No,0.00809078730612615,179,16328,0.008062169668935594,0.008119404943316708
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014559140567177518,126,16328,0.014520876989754511,0.014597404144600526
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.012169992487738127,97,16328,0.012134966637879122,0.012205018337597132
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011495633612857067,163,16328,0.011461580393803496,0.011529686831910638
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.004463359781469711,67,16328,0.004442065548973905,0.004484654013965517
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0012479898980731128,42,16328,0.00123671177609287,0.0012592680200533555
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.002790872874434832,74,16328,0.0027740203265815286,0.0028077254222881355
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008177876958934476,182,16328,0.008149106976222968,0.008206646941645983
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0055637770944436515,165,16328,0.005540015490759817,0.005587538698127486
2011,Baden-Wuerttemberg,Single-person household,Yes,0.03116682010443967,239,16328,0.031111309856350494,0.031222330352528846
2011,Baden-Wuerttemberg,Single-person household,No,0.01994797517364765,155,16328,0.019903309242312213,0.01999264110498309
2011,Baden-Wuerttemberg,Couple without children,Yes,0.02749928898061266,363,16328,0.027447048385521432,0.02755152957570389
2011,Baden-Wuerttemberg,Couple without children,No,0.009155044173046616,118,16328,0.009124618829359216,0.009185469516734017
2011,Baden-Wuerttemberg,Single parent,Yes,0.0035401240320300565,107,16328,0.003521150789145449,0.003559097274914664
2011,Baden-Wuerttemberg,Single parent,No,0.004329932766744999,144,16328,0.004308957827028547,0.004350907706461451
2011,Baden-Wuerttemberg,Couple with children,Yes,0.020190753230339403,521,16328,0.020145821882504498,0.020235684578174307
2011,Baden-Wuerttemberg,Couple with children,No,0.010915670540294749,305,16328,0.010882477709697155,0.010948863370892343
2011,Bavaria,Single-person household,Yes,0.034121867768680314,290,16328,0.03406387418001081,0.034179861357349815
2011,Bavaria,Single-person household,No,0.02736589809286342,217,16328,0.027313780779694073,0.02741801540603277
2011,Bavaria,Couple without children,Yes,0.032038345401279866,443,16328,0.03198208970096517,0.03209460110159456
2011,Bavaria,Couple without children,No,0.013874592291375847,192,16328,0.013837226119367543,0.01391195846338415
2011,Bavaria,Single parent,Yes,0.0042154681639113385,138,16328,0.004194771134630298,0.004236165193192379
2011,Bavaria,Single parent,No,0.005378009530164904,210,16328,0.005354645797324569,0.005401373263005238
2011,Bavaria,Couple with children,Yes,0.023878920560707884,629,16328,0.02383014956632615,0.023927691555089618
2011,Bavaria,Couple with children,No,0.01256318573809184,378,16328,0.012527605654261446,0.012598765821922235
2011,Berlin,Single-person household,Yes,0.013919842125074681,111,16328,0.013882415929382377,0.013957268320766986
2011,Berlin,Single-person household,No,0.011976261050483729,95,16328,0.01194151169643731,0.012011010404530146
2011,Berlin,Couple without children,Yes,0.009295955050124328,122,16328,0.009265298633121933,0.009326611467126723
2011,Berlin,Couple without children,No,0.0032301245652031174,43,16328,0.0032119982508803224,0.0032482508795259124
2011,Berlin,Single parent,Yes,0.0011737970442296903,34,16328,0.001162858893881797,0.0011847351945775836
2011,Berlin,Single parent,No,0.0023779248094853845,79,16328,0.002362365708356445,0.002393483910614324
2011,Berlin,Couple with children,Yes,0.004263731146748355,90,16328,0.004242916478734758,0.004284545814761953
2011,Berlin,Couple with children,No,0.0029013717447917255,79,16328,0.0028841897664466844,0.0029185537231367666
2011,Brandenburg,Single-person household,Yes,0.0076927958090226315,78,16328,0.007664885310480682,0.007720706307564581
2011,Brandenburg,Single-person household,No,0.0061303054480018535,79,16328,0.006105370515298433,0.006155240380705274
2011,Brandenburg,Couple without children,Yes,0.005957812953372375,128,16328,0.005933229196083226,0.005982396710661524
2011,Brandenburg,Couple without children,No,0.003676790255129187,76,16328,0.0036574555759137503,0.0036961249343446237
2011,Brandenburg,Single parent,Yes,0.000750691720742221,41,16328,0.0007419424841529597,0.0007594409573314822
2011,Brandenburg,Single parent,No,0.001102600338594818,65,16328,0.0010919987262152176,0.0011132019509744184
2011,Brandenburg,Couple with children,Yes,0.0032447150817828544,92,16328,0.00322654800814609,0.003262882155419619
2011,Brandenburg,Couple with children,No,0.0027883142345248436,106,16328,0.0027714693919430023,0.002805159077106685
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.004784353271340119,57,16328,0.004762310173060668,0.004806396369619569
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.0036382738521237093,41,16328,0.0036190403384710823,0.0036575073657763362
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005572367876699573,81,16328,0.0055485880381865,0.005596147715212646
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.00267874005535635,41,16328,0.00266222860421819,0.00269525150649451
2011,Mecklenburg-Western Pomerania,Single parent,No,0.0012977420560902997,55,16328,0.001286241611636172,0.0013092425005444273
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0018832814335727262,54,16328,0.0018694314041243657,0.0018971314630210868
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.0014350195157376946,50,16328,0.0014229269212742274,0.0014471121102011617
2011,Saxony,Single-person household,Yes,0.012883076823931262,135,16328,0.01284705244382773,0.012919101204034795
2011,Saxony,Single-person household,No,0.010283632557703933,99,16328,0.010251404727205938,0.010315860388201927
2011,Saxony,Couple without children,Yes,0.0123406698674896,222,16328,0.01230540231090089,0.012375937424078309
2011,Saxony,Couple without children,No,0.0050171597515222014,80,16328,0.0049945893554888135,0.005039730147555589
2011,Saxony,Single parent,Yes,0.0012641197957033458,48,16328,0.001252769116186615,0.0012754704752200767
2011,Saxony,Single parent,No,0.0018974748190617825,79,16328,0.001883572795921838,0.001911376842201727
2011,Saxony,Couple with children,Yes,0.007999228002661113,219,16328,0.007970771438506151,0.008027684566816075
2011,Saxony,Couple with children,No,0.004295903812244445,156,16328,0.004275011099145795,0.004316796525343094
2011,Saxony-Anhalt,Single-person household,Yes,0.0069435980449720405,84,16328,0.006917071440419484,0.006970124649524597
2011,Saxony-Anhalt,Single-person household,No,0.005712366547646586,70,16328,0.005688291537888295,0.005736441557404877
2011,Saxony-Anhalt,Couple without children,Yes,0.00669380630788749,126,16328,0.006667757937309175,0.006719854678465805
2011,Saxony-Anhalt,Couple without children,No,0.0028720900342520733,58,16328,0.002854994728187789,0.0028891853403163574
2011,Saxony-Anhalt,Single parent,Yes,0.0009392078571917173,36,16328,0.0009294224424894387,0.0009489932718939959
2011,Saxony-Anhalt,Single parent,No,0.0011171039910497034,54,16328,0.0011064329569096742,0.0011277750251897326
2011,Saxony-Anhalt,Couple with children,Yes,0.003987036501075352,123,16328,0.0039669057480562365,0.004007167254094467
2011,Saxony-Anhalt,Couple with children,No,0.0019643806494406284,92,16328,0.0019502361278271444,0.0019785251710541124
2011,Thuringa,Single-person household,Yes,0.007540058394628413,98,16328,0.007512424234667386,0.0075676925545894395
2011,Thuringa,Single-person household,No,0.004763364561148258,64,16328,0.004741369635050864,0.004785359487245652
2011,Thuringa,Couple without children,Yes,0.0071161771380868445,141,16328,0.007089325238668433,0.007143029037505256
2011,Thuringa,Couple without children,No,0.002338530999127052,52,16328,0.002323101011256914,0.00235396098699719
2011,Thuringa,Single parent,No,0.0011561051861892898,45,16328,0.001145249684388886,0.0011669606879896937
2011,Thuringa,Couple with children,Yes,0.0032112646901689234,127,16328,0.0031931911998010335,0.0032293381805368134
2011,Thuringa,Couple with children,No,0.002002554908737213,77,16328,0.0019882738846873547,0.002016835932787071
2012,Schleswig-Holstein,Single-person household,Yes,0.0071634150926444436,66,16032,0.007136636917843227,0.00719019326744566
2012,Schleswig-Holstein,Single-person household,No,0.0072803742224777975,71,16032,0.007253379915463235,0.00730736852949236
