year,bula_h,hhtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
2003,Thueringen,Other Combinations,1.0,0.00034352456200618345,11804,9.217339013477342e-06,0.0006778317849988895
2003,Thueringen,Multi-generational household,1.0,0.00034352456200618345,11804,9.217339013477342e-06,0.0006778317849988895
2003,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00034352456200618345,11804,9.217339013477342e-06,0.0006778317849988895
2003,Sachsen-Anhalt,Other Combinations,2.0,0.00025764342150463756,11804,-3.1887562372318826e-05,0.000547174405381594
2003,Baden-Wuerttemberg,Other Combinations,2.0,0.00025764342150463756,11804,-3.1887562372318826e-05,0.000547174405381594
2003,Sachsen-Anhalt,Multi-generational household,2.0,0.00025764342150463756,11804,-3.1887562372318826e-05,0.000547174405381594
2003,Hamburg,Single parent,2.0,0.00025764342150463756,11804,-3.1887562372318826e-05,0.000547174405381594
2003,Hamburg,Single parent,1.0,0.00025764342150463756,11804,-3.1887562372318826e-05,0.000547174405381594
2003,Sachsen,Multi-generational household,2.0,0.00025764342150463756,11804,-3.1887562372318826e-05,0.000547174405381594
2003,Sachsen,Multi-generational household,1.0,0.00025764342150463756,11804,-3.1887562372318826e-05,0.000547174405381594
2003,Brandenburg,Multi-generational household,1.0,0.00025764342150463756,11804,-3.1887562372318826e-05,0.000547174405381594
2003,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00025764342150463756,11804,-3.1887562372318826e-05,0.000547174405381594
2003,Berlin,Other Combinations,1.0,0.00025764342150463756,11804,-3.1887562372318826e-05,0.000547174405381594
2003,Berlin,Multi-generational household,1.0,0.00017176228100309173,11804,-6.464893099935058e-05,0.00040817349300553403
2003,Thueringen,Other Combinations,2.0,0.00017176228100309173,11804,-6.464893099935058e-05,0.00040817349300553403
2003,Schleswig-Holstein,Multi-generational household,1.0,0.00017176228100309173,11804,-6.464893099935058e-05,0.00040817349300553403
2003,Schleswig-Holstein,Other Combinations,2.0,0.00017176228100309173,11804,-6.464893099935058e-05,0.00040817349300553403
2003,Hamburg,Multi-generational household,2.0,0.00017176228100309173,11804,-6.464893099935058e-05,0.00040817349300553403
2003,Niedersachsen,Other Combinations,2.0,0.00017176228100309173,11804,-6.464893099935058e-05,0.00040817349300553403
2003,Hessen,Multi-generational household,2.0,0.00017176228100309173,11804,-6.464893099935058e-05,0.00040817349300553403
2003,Brandenburg,Multi-generational household,2.0,0.00017176228100309173,11804,-6.464893099935058e-05,0.00040817349300553403
2003,Sachsen-Anhalt,Other Combinations,1.0,0.00017176228100309173,11804,-6.464893099935058e-05,0.00040817349300553403
2003,Berlin,Other Combinations,2.0,8.588114050154586e-05,11804,-8.12940100209254e-05,0.00025305629102401715
2003,Berlin,Multi-generational household,2.0,8.588114050154586e-05,11804,-8.12940100209254e-05,0.00025305629102401715
2003,Schleswig-Holstein,Multi-generational household,2.0,8.588114050154586e-05,11804,-8.12940100209254e-05,0.00025305629102401715
2003,Hamburg,Other Combinations,1.0,8.588114050154586e-05,11804,-8.12940100209254e-05,0.00025305629102401715
2003,Hamburg,Other Combinations,2.0,8.588114050154586e-05,11804,-8.12940100209254e-05,0.00025305629102401715
2003,Sachsen-Anhalt,Multi-generational household,1.0,8.588114050154586e-05,11804,-8.12940100209254e-05,0.00025305629102401715
2003,Sachsen,Other Combinations,2.0,8.588114050154586e-05,11804,-8.12940100209254e-05,0.00025305629102401715
2003,Mecklenburg-Vorpommern,Other Combinations,2.0,8.588114050154586e-05,11804,-8.12940100209254e-05,0.00025305629102401715
2003,Bremen,Single parent,1.0,8.588114050154586e-05,11804,-8.12940100209254e-05,0.00025305629102401715
2003,Brandenburg,Other Combinations,2.0,8.588114050154586e-05,11804,-8.12940100209254e-05,0.00025305629102401715
2004,Nordrhein-Westfalen,Couple without children,1.0,0.05160893265342008,11543,0.04757291655717114,0.055644948749669014
2004,Nordrhein-Westfalen,Couple with children,1.0,0.04457534728327765,11543,0.04081054378996925,0.04834015077658606
2004,Bayern,Couple with children,1.0,0.03261825215403552,11543,0.02937764780208739,0.03585885650598365
2004,Bayern,Couple without children,1.0,0.031651134165640936,11543,0.028457337331455217,0.034844930999826655
2004,Nordrhein-Westfalen,Single-person household,1.0,0.02813434148056972,11543,0.025117738061879627,0.031150944899259812
2004,Nordrhein-Westfalen,Couple with children,2.0,0.02813434148056972,11543,0.025117738061879627,0.031150944899259812
2004,Baden-Wuerttemberg,Couple with children,1.0,0.026727624406541233,11543,0.02378527596506767,0.029669972848014797
2004,Baden-Wuerttemberg,Couple without children,1.0,0.024617548795498507,11543,0.021790673854318408,0.027444423736678606
2004,Nordrhein-Westfalen,Single-person household,2.0,0.022507473184455777,11543,0.019801541567463637,0.025213404801447917
2004,Nordrhein-Westfalen,Couple without children,2.0,0.022243713733075435,11543,0.01955332100419548,0.02493410646195539
2004,Niedersachsen,Couple without children,1.0,0.020573237207666607,11543,0.01798362923339559,0.023162845181937626
2004,Niedersachsen,Couple with children,1.0,0.020045718304905927,11543,0.017488837737583772,0.022602598872228083
2004,Sachsen,Couple without children,1.0,0.01916652013363812,11543,0.01666521888899696,0.021667821378279283
2004,Baden-Wuerttemberg,Couple with children,2.0,0.01872692104800422,11543,0.016253916839712237,0.0211999252562962
2004,Bayern,Couple with children,2.0,0.01855108141375066,11543,0.016089494413991937,0.02101266841350938
2004,Bayern,Single-person household,1.0,0.017935642693863198,11543,0.015514473330399355,0.02035681205732704
2004,Hessen,Couple without children,1.0,0.017583963425356074,11543,0.015186219325712824,0.019981707524999323
2004,Baden-Wuerttemberg,Single-person household,1.0,0.016001406717074028,11543,0.013712263079440422,0.018290550354707634
2004,Hessen,Couple with children,1.0,0.015825567082820468,11543,0.013548832504891415,0.01810230166074952
2004,Bayern,Single-person household,2.0,0.015034288728679445,11543,0.012814310461936021,0.017254266995422866
2004,Sachsen,Couple with children,1.0,0.014594689643045543,11543,0.012406919935041337,0.016782459351049748
2004,Bayern,Couple without children,2.0,0.013363812203270617,11543,0.011269022522846365,0.015458601883694868
2004,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.013363812203270617,11543,0.011269022522846365,0.015458601883694868
2004,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.013275892386143837,11543,0.011187911807699184,0.01536387296458849
2004,Baden-Wuerttemberg,Couple without children,2.0,0.01186917531211535,11543,0.009893506157310064,0.013844844466920636
2004,Brandenburg,Couple without children,1.0,0.01160541586073501,11543,0.009651561197749965,0.013559270523720055
2004,Niedersachsen,Single-person household,1.0,0.011341656409354669,11543,0.00940987454468949,0.013273438274019847
2004,Niedersachsen,Couple with children,2.0,0.011077896957974327,11543,0.009168455156035437,0.012987338759913217
2004,Sachsen-Anhalt,Couple without children,1.0,0.010726217689467205,11543,0.008846994873286303,0.012605440505648107
2004,Baden-Wuerttemberg,Single-person household,2.0,0.010374538420960084,11543,0.008526050804416131,0.012223026037504036
2004,Sachsen,Single-person household,1.0,0.00958326006681906,11543,0.0078059534955702125,0.011360566638067908
2004,Thueringen,Couple without children,1.0,0.0094074204325655,11543,0.0076463386051842785,0.011168502259946722
2004,Sachsen-Anhalt,Couple with children,1.0,0.009143660981185159,11543,0.007407211602138258,0.01088011036023206
2004,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.008879901529804817,11543,0.007168452616452787,0.010591350443156847
2004,Hessen,Single-person household,1.0,0.008791981712678037,11543,0.0070889508639422364,0.010495012561413837
2004,Berlin,Single-person household,2.0,0.008528222261297697,11543,0.006850708247312741,0.010205736275282653
2004,Thueringen,Couple with children,1.0,0.008440302444170916,11543,0.0067713838196426235,0.010109221068699208
2004,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.008352382627044136,11543,0.006692105439842768,0.010012659814245503
2004,Niedersachsen,Single-person household,2.0,0.008352382627044136,11543,0.006692105439842768,0.010012659814245503
2004,Sachsen,Single-person household,2.0,0.008264462809917356,11543,0.006612873830707471,0.009916051789127241
2004,Berlin,Single-person household,1.0,0.007912783541410234,11543,0.006296430245717584,0.009529136837102884
2004,Sachsen,Couple with children,2.0,0.007912783541410234,11543,0.006296430245717584,0.009529136837102884
2004,Hessen,Couple with children,2.0,0.007824863724283454,11543,0.006217444031510375,0.009432283417056533
2004,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.007649024090029892,11543,0.006059627091876732,0.009238421088183053
2004,Berlin,Couple without children,1.0,0.007473184455776332,11543,0.005902023424496786,0.009044345487055879
2004,Nordrhein-Westfalen,Single parent,2.0,0.007209425004395991,11543,0.005666034369984529,0.008752815638807452
2004,Schleswig-Holstein,Couple without children,1.0,0.007121505187269211,11543,0.0055874864189660554,0.008655523955572366
2004,Hessen,Single-person household,2.0,0.00703358537014243,11543,0.005508997764431945,0.008558172975852915
2004,Niedersachsen,Couple without children,2.0,0.00694566555301565,11543,0.005430569513707212,0.008460761592324088
2004,Brandenburg,Couple with children,1.0,0.00694566555301565,11543,0.005430569513707212,0.008460761592324088
2004,Thueringen,Couple with children,2.0,0.006857745735888869,11543,0.005352202809223344,0.008363288662554393
2004,Berlin,Couple with children,1.0,0.006681906101635308,11543,0.0051956587938063875,0.008168153409464229
2004,Sachsen,Couple without children,2.0,0.006154387198874627,11543,0.004727634857115767,0.0075811395406334865
2004,Hessen,Couple without children,2.0,0.006066467381747846,11543,0.004649880132694559,0.007483054630801133
2004,Brandenburg,Single-person household,1.0,0.005714788113240724,11543,0.004339631125595994,0.007089945100885455
2004,Thueringen,Single-person household,1.0,0.0055389484789871634,11543,0.004184993338265603,0.006892903619708724
2004,Mecklenburg-Vorpommern,Couple without children,1.0,0.005363108844733603,11543,0.004030700602131468,0.006695517087335737
2004,Schleswig-Holstein,Couple with children,1.0,0.005275189027606823,11543,0.003953688892085992,0.006596689163127653
2004,Brandenburg,Couple with children,2.0,0.005187269210480042,11543,0.0038767699368169742,0.006497768484143109
2004,Sachsen-Anhalt,Couple with children,2.0,0.005099349393353262,11543,0.0037999460921324018,0.006398752694574122
2004,Bayern,Single parent,2.0,0.005099349393353262,11543,0.0037999460921324018,0.006398752694574122
2004,Sachsen-Anhalt,Single-person household,1.0,0.004923509759099701,11543,0.0036465936734796167,0.006200425844719785
2004,Sachsen-Anhalt,Single-person household,2.0,0.00474767012484614,11543,0.0034936526370667547,0.006001687612625525
2004,Thueringen,Single-person household,2.0,0.004483910673465799,11543,0.003265063256421223,0.005702758090510376
2004,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.004395990856339019,11543,0.003189098790789003,0.005602882921889034
2004,Brandenburg,Couple without children,2.0,0.004308071039212239,11543,0.0031132560976412354,0.005502885980783242
2004,Brandenburg,Single-person household,2.0,0.004220151222085458,11543,0.003037538907682532,0.005402763536488384
2004,Nordrhein-Westfalen,Single parent,1.0,0.004220151222085458,11543,0.003037538907682532,0.005402763536488384
2004,Thueringen,Couple without children,2.0,0.004132231404958678,11543,0.0029619511468085384,0.005302511663108817
2004,Baden-Wuerttemberg,Single parent,2.0,0.004132231404958678,11543,0.0029619511468085384,0.005302511663108817
2004,Mecklenburg-Vorpommern,Couple with children,1.0,0.004044311587831897,11543,0.002886496950717277,0.005202126224946517
2004,Sachsen-Anhalt,Couple without children,2.0,0.004044311587831897,11543,0.002886496950717277,0.005202126224946517
2004,Berlin,Couple with children,2.0,0.003956391770705117,11543,0.002811180680957839,0.005101602860452395
2004,Berlin,Couple without children,2.0,0.003780552136451556,11543,0.0026609806036793572,0.0049001236692237556
2004,Schleswig-Holstein,Couple with children,2.0,0.0036926323193247758,11543,0.002586106816797001,0.0047991578218525505
2004,Bayern,Single parent,1.0,0.003516792685071215,11543,0.002436839077811895,0.004596746292330535
2004,Niedersachsen,Single parent,2.0,0.0034288728679444345,11543,0.002362457081691232,0.004495288654197637
2004,Schleswig-Holstein,Single-person household,1.0,0.0034288728679444345,11543,0.002362457081691232,0.004495288654197637
2004,Mecklenburg-Vorpommern,Couple with children,2.0,0.0034288728679444345,11543,0.002362457081691232,0.004495288654197637
2004,Mecklenburg-Vorpommern,Single-person household,2.0,0.003340953050817654,11543,0.002288251611961393,0.0043936544896739154
2004,Hamburg,Single-person household,2.0,0.0032530332336908737,11543,0.0022142296601350073,0.00429183680724674
2004,Mecklenburg-Vorpommern,Single-person household,1.0,0.0030771935994373134,11543,0.00206676669998125,0.004087620498893376
2004,Hamburg,Couple without children,1.0,0.0030771935994373134,11543,0.00206676669998125,0.004087620498893376
2004,Schleswig-Holstein,Couple without children,2.0,0.0029013539651837525,11543,0.0019201345232107033,0.0038825734071568016
2004,Baden-Wuerttemberg,Single parent,1.0,0.0029013539651837525,11543,0.0019201345232107033,0.0038825734071568016
2004,Schleswig-Holstein,Single-person household,2.0,0.0027255143309301917,11543,0.0017744096642835793,0.003676618997576804
2004,Hamburg,Single-person household,1.0,0.0027255143309301917,11543,0.0017744096642835793,0.003676618997576804
2004,Sachsen,Single parent,2.0,0.0026375945138034113,11543,0.0017019147523379425,0.00357327427526888
2004,Hamburg,Couple with children,1.0,0.002549674696676631,11543,0.0016296812184510637,0.003469668174902198
2004,Mecklenburg-Vorpommern,Couple without children,2.0,0.0024617548795498505,11543,0.001557722668397246,0.003365787090702455
2004,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0021979954281695093,11543,0.0013436523563023204,0.003052338500036698
2004,Berlin,Single parent,2.0,0.002110075611042729,11543,0.0012729568962113692,0.0029471943258740883
2004,Bremen,Single-person household,1.0,0.0019342359767891683,11543,0.0011326852149188067,0.00273578673865953
2004,Sachsen-Anhalt,Single parent,2.0,0.0018463161596623879,11543,0.0010631598235994251,0.0026294724957253504
2004,Brandenburg,Single parent,2.0,0.0018463161596623879,11543,0.0010631598235994251,0.0026294724957253504
2004,Bremen,Couple without children,1.0,0.0017583963425356075,11543,0.0009940803578548213,0.0025227123272163936
2004,Hamburg,Couple with children,2.0,0.0017583963425356075,11543,0.0009940803578548213,0.0025227123272163936
2004,Hessen,Single parent,2.0,0.0017583963425356075,11543,0.0009940803578548213,0.0025227123272163936
2004,Sachsen,Single parent,1.0,0.0017583963425356075,11543,0.0009940803578548213,0.0025227123272163936
2004,Thueringen,Single parent,2.0,0.001670476525408827,11543,0.0009254806482229575,0.0024154724025946964
2004,Niedersachsen,Single parent,1.0,0.001670476525408827,11543,0.0009254806482229575,0.0024154724025946964
2004,Hamburg,Couple without children,2.0,0.0015825567082820467,11543,0.0008573990395839109,0.0023077143769801825
2004,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0014946368911552665,11543,0.0007898792826245921,0.002199394499685941
2004,Mecklenburg-Vorpommern,Single parent,2.0,0.0014946368911552665,11543,0.0007898792826245921,0.002199394499685941
2004,Brandenburg,Single parent,1.0,0.001406717074028486,11543,0.0007229716653020919,0.0020904624827548803
2004,Bremen,Couple with children,1.0,0.0013187972569017057,11543,0.0006567344683466015,0.00198086004545681
2004,Berlin,Single parent,1.0,0.0011429576226481448,11543,0.0005265564508075987,0.001759358794488691
2004,Bremen,Couple without children,2.0,0.0011429576226481448,11543,0.0005265564508075987,0.001759358794488691
2004,Nordrhein-Westfalen,Multi-generational household,1.0,0.0011429576226481448,11543,0.0005265564508075987,0.001759358794488691
2004,Nordrhein-Westfalen,Other Combinations,1.0,0.0010550378055213644,11543,0.0004627926525074289,0.0016472829585353
2004,Hessen,Single parent,1.0,0.0010550378055213644,11543,0.0004627926525074289,0.0016472829585353
2004,Bremen,Couple with children,2.0,0.0010550378055213644,11543,0.0004627926525074289,0.0016472829585353
2004,Niedersachsen,Multi-generational household,1.0,0.0008791981712678037,11543,0.00033850720676047304,0.0014198891357751343
2004,Baden-Wuerttemberg,Other Combinations,1.0,0.0008791981712678037,11543,0.00033850720676047304,0.0014198891357751343
2004,Bayern,Multi-generational household,1.0,0.0007912783541410233,11543,0.00027831129836732786,0.0013042454099147188
2004,Nordrhein-Westfalen,Other Combinations,2.0,0.0007912783541410233,11543,0.00027831129836732786,0.0013042454099147188
2004,Bremen,Single-person household,2.0,0.0007912783541410233,11543,0.00027831129836732786,0.0013042454099147188
2004,Thueringen,Single parent,1.0,0.0007912783541410233,11543,0.00027831129836732786,0.0013042454099147188
2004,Schleswig-Holstein,Single parent,2.0,0.0007912783541410233,11543,0.00027831129836732786,0.0013042454099147188
2004,Nordrhein-Westfalen,Multi-generational household,2.0,0.000703358537014243,11543,0.00021970728209931144,0.0011870097919291747
2004,Schleswig-Holstein,Single parent,1.0,0.000703358537014243,11543,0.00021970728209931144,0.0011870097919291747
2004,Niedersachsen,Other Combinations,1.0,0.000703358537014243,11543,0.00021970728209931144,0.0011870097919291747
2004,Baden-Wuerttemberg,Multi-generational household,1.0,0.000703358537014243,11543,0.00021970728209931144,0.0011870097919291747
2004,Mecklenburg-Vorpommern,Single parent,1.0,0.000703358537014243,11543,0.00021970728209931144,0.0011870097919291747
2004,Bayern,Other Combinations,1.0,0.000703358537014243,11543,0.00021970728209931144,0.0011870097919291747
2004,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.000703358537014243,11543,0.00021970728209931144,0.0011870097919291747
2004,Sachsen-Anhalt,Single parent,1.0,0.0006154387198874626,11543,0.00016300449559090183,0.0010678729441840234
2004,Baden-Wuerttemberg,Multi-generational household,2.0,0.0005275189027606822,11543,0.00010862777954217623,0.0009464100259791882
2004,Sachsen,Other Combinations,1.0,0.0005275189027606822,11543,0.00010862777954217623,0.0009464100259791882
2004,Bayern,Multi-generational household,2.0,0.0005275189027606822,11543,0.00010862777954217623,0.0009464100259791882
2004,Bayern,Other Combinations,2.0,0.0005275189027606822,11543,0.00010862777954217623,0.0009464100259791882
2004,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.00043959908563390187,11543,5.718873827117597e-05,0.0008220094329966278
2004,Thueringen,Other Combinations,1.0,0.00043959908563390187,11543,5.718873827117597e-05,0.0008220094329966278
2004,Hessen,Multi-generational household,1.0,0.00043959908563390187,11543,5.718873827117597e-05,0.0008220094329966278
2004,Hamburg,Single parent,2.0,0.00043959908563390187,11543,5.718873827117597e-05,0.0008220094329966278
2004,Hessen,Other Combinations,1.0,0.00043959908563390187,11543,5.718873827117597e-05,0.0008220094329966278
2004,Niedersachsen,Multi-generational household,2.0,0.0003516792685071215,11543,9.6260134556777e-06,0.0006937325235585653
2004,Hessen,Other Combinations,2.0,0.0003516792685071215,11543,9.6260134556777e-06,0.0006937325235585653
2004,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0003516792685071215,11543,9.6260134556777e-06,0.0006937325235585653
2004,Berlin,Multi-generational household,2.0,0.0003516792685071215,11543,9.6260134556777e-06,0.0006937325235585653
2004,Berlin,Other Combinations,1.0,0.0003516792685071215,11543,9.6260134556777e-06,0.0006937325235585653
2004,Brandenburg,Other Combinations,1.0,0.0003516792685071215,11543,9.6260134556777e-06,0.0006937325235585653
2004,Sachsen,Multi-generational household,2.0,0.0003516792685071215,11543,9.6260134556777e-06,0.0006937325235585653
2004,Baden-Wuerttemberg,Other Combinations,2.0,0.0002637594513803411,11543,-3.248038333957578e-05,0.000559999286100258
2004,Thueringen,Multi-generational household,1.0,0.0002637594513803411,11543,-3.248038333957578e-05,0.000559999286100258
2004,Sachsen-Anhalt,Other Combinations,1.0,0.0002637594513803411,11543,-3.248038333957578e-05,0.000559999286100258
2004,Sachsen-Anhalt,Multi-generational household,2.0,0.0002637594513803411,11543,-3.248038333957578e-05,0.000559999286100258
2004,Brandenburg,Multi-generational household,2.0,0.0002637594513803411,11543,-3.248038333957578e-05,0.000559999286100258
2004,Hessen,Multi-generational household,2.0,0.0002637594513803411,11543,-3.248038333957578e-05,0.000559999286100258
2004,Hamburg,Single parent,1.0,0.0002637594513803411,11543,-3.248038333957578e-05,0.000559999286100258
2004,Niedersachsen,Other Combinations,2.0,0.0002637594513803411,11543,-3.248038333957578e-05,0.000559999286100258
2004,Bremen,Single parent,2.0,0.0002637594513803411,11543,-3.248038333957578e-05,0.000559999286100258
2004,Sachsen-Anhalt,Other Combinations,2.0,0.00017583963425356076,11543,-6.60498134717742e-05,0.0004177290819788957
2004,Sachsen,Multi-generational household,1.0,0.00017583963425356076,11543,-6.60498134717742e-05,0.0004177290819788957
2004,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00017583963425356076,11543,-6.60498134717742e-05,0.0004177290819788957
2004,Brandenburg,Other Combinations,2.0,0.00017583963425356076,11543,-6.60498134717742e-05,0.0004177290819788957
2004,Brandenburg,Multi-generational household,1.0,0.00017583963425356076,11543,-6.60498134717742e-05,0.0004177290819788957
2004,Bremen,Single parent,1.0,0.00017583963425356076,11543,-6.60498134717742e-05,0.0004177290819788957
2004,Schleswig-Holstein,Multi-generational household,2.0,0.00017583963425356076,11543,-6.60498134717742e-05,0.0004177290819788957
2004,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.00017583963425356076,11543,-6.60498134717742e-05,0.0004177290819788957
2004,Mecklenburg-Vorpommern,Other Combinations,1.0,8.791981712678038e-05,11543,-8.312937179044203e-05,0.0002589690060440028
2004,Hamburg,Other Combinations,2.0,8.791981712678038e-05,11543,-8.312937179044203e-05,0.0002589690060440028
2004,Mecklenburg-Vorpommern,Other Combinations,2.0,8.791981712678038e-05,11543,-8.312937179044203e-05,0.0002589690060440028
2004,Berlin,Multi-generational household,1.0,8.791981712678038e-05,11543,-8.312937179044203e-05,0.0002589690060440028
2004,Thueringen,Multi-generational household,2.0,8.791981712678038e-05,11543,-8.312937179044203e-05,0.0002589690060440028
2004,Thueringen,Other Combinations,2.0,8.791981712678038e-05,11543,-8.312937179044203e-05,0.0002589690060440028
2004,Sachsen-Anhalt,Multi-generational household,1.0,8.791981712678038e-05,11543,-8.312937179044203e-05,0.0002589690060440028
2004,Berlin,Other Combinations,2.0,8.791981712678038e-05,11543,-8.312937179044203e-05,0.0002589690060440028
2004,Sachsen,Other Combinations,2.0,8.791981712678038e-05,11543,-8.312937179044203e-05,0.0002589690060440028
2005,Nordrhein-Westfalen,Couple without children,1.0,0.05367001538600778,11199,0.04949600419209311,0.05784402657992246
2005,Nordrhein-Westfalen,Couple with children,1.0,0.042809304009412616,11199,0.03906013717198392,0.04655847084684131
2005,Bayern,Couple with children,1.0,0.0338492171237216,11199,0.030499846411559454,0.037198587835883756
2005,Bayern,Couple without children,1.0,0.03231061634537062,11199,0.029035648362426152,0.03558558432831509
2005,Nordrhein-Westfalen,Single-person household,1.0,0.029776450357498416,11199,0.026628420686010606,0.03292448002898622
2005,Baden-Wuerttemberg,Couple with children,1.0,0.028599873291700606,11199,0.025512795443264735,0.03168695114013648
2005,Nordrhein-Westfalen,Couple with children,2.0,0.027061272513349624,11199,0.024056003857928682,0.030066541168770566
2005,Baden-Wuerttemberg,Couple without children,1.0,0.025703683591275228,11199,0.022772725136231835,0.02863464204631862
2005,Niedersachsen,Couple without children,1.0,0.022083446465743506,11199,0.019361680530781494,0.024805212400705517
2005,Nordrhein-Westfalen,Single-person household,2.0,0.021992940537605213,11199,0.019276632030026226,0.0247092490451842
2005,Nordrhein-Westfalen,Couple without children,2.0,0.020816363471807403,11199,0.018172122964913873,0.023460603978700933
2005,Bayern,Single-person household,1.0,0.019096750837179835,11199,0.016561859913150484,0.021631641761209186
2005,Hessen,Couple without children,1.0,0.019006244909041542,11199,0.016477251305130333,0.02153523851295275
2005,Baden-Wuerttemberg,Single-person household,1.0,0.01891573898090325,11199,0.016392657594825527,0.02143882036698097
2005,Sachsen,Couple without children,1.0,0.018734727124626663,11199,0.016223515288516465,0.02124593896073686
2005,Niedersachsen,Couple with children,1.0,0.018734727124626663,11199,0.016223515288516465,0.02124593896073686
2005,Bayern,Couple with children,2.0,0.016200561136754457,11199,0.013862344409895835,0.01853877786361308
2005,Baden-Wuerttemberg,Couple with children,2.0,0.015929043352339578,11199,0.013610183489763346,0.01824790321491581
2005,Bayern,Single-person household,2.0,0.01511448999909494,11199,0.01285476249399208,0.0173742175041978
2005,Sachsen,Couple with children,1.0,0.014752466286541768,11199,0.012519555135034728,0.01698537743804881
2005,Hessen,Couple with children,1.0,0.014299936645850303,11199,0.012101034526002419,0.016498838765698187
2005,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.012851841795637614,11199,0.010765716908280824,0.014937966682994405
2005,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.012851841795637614,11199,0.010765716908280824,0.014937966682994405
2005,Niedersachsen,Single-person household,1.0,0.01185627658611639,11199,0.009851570687351785,0.013860982484880996
2005,Sachsen-Anhalt,Couple without children,1.0,0.011403746945424925,11199,0.009437220845219054,0.013370273045630796
2005,Brandenburg,Couple without children,1.0,0.011041723232871753,11199,0.009106309303733628,0.012977137162009877
2005,Bayern,Couple without children,2.0,0.011041723232871753,11199,0.009106309303733628,0.012977137162009877
2005,Hessen,Single-person household,1.0,0.01067969952031858,11199,0.008775929750776302,0.01258346928986086
2005,Sachsen,Single-person household,1.0,0.010408181735903702,11199,0.00852851034925239,0.012287853122555013
2005,Niedersachsen,Couple with children,2.0,0.010317675807765408,11199,0.008446109170492112,0.012189242445038705
2005,Baden-Wuerttemberg,Couple without children,2.0,0.009955652095212236,11199,0.008116876931116278,0.011794427259308194
2005,Baden-Wuerttemberg,Single-person household,2.0,0.009503122454520771,11199,0.0077062131099341945,0.011300031799107348
2005,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.009412616526382478,11199,0.0076242026617729,0.011201030390992055
2005,Thueringen,Couple without children,1.0,0.009412616526382478,11199,0.0076242026617729,0.011201030390992055
2005,Sachsen,Single-person household,2.0,0.00886958095755272,11199,0.007133046510102157,0.010606115405003282
2005,Sachsen-Anhalt,Couple with children,1.0,0.008236039460584668,11199,0.006562138264580667,0.00990994065658867
2005,Berlin,Single-person household,2.0,0.008055027604308082,11199,0.006399472060636236,0.009710583147979929
2005,Berlin,Single-person household,1.0,0.007964521676169789,11199,0.006318218180255984,0.009610825172083594
2005,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.007964521676169789,11199,0.006318218180255984,0.009610825172083594
2005,Schleswig-Holstein,Couple without children,1.0,0.007964521676169789,11199,0.006318218180255984,0.009610825172083594
2005,Niedersachsen,Single-person household,2.0,0.007874015748031496,11199,0.00623701830656004,0.009511013189502952
2005,Hessen,Single-person household,2.0,0.00769300389175491,11199,0.006074784311602649,0.00931122347190717
2005,Nordrhein-Westfalen,Single parent,2.0,0.007602497963616617,11199,0.0059937521250622,0.009211243802171034
2005,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.007421486107340031,11199,0.005831862428359985,0.009011109786320077
2005,Thueringen,Couple with children,1.0,0.007330980179201738,11199,0.005751007032276776,0.0089109533261267
2005,Berlin,Couple without children,1.0,0.007330980179201738,11199,0.005751007032276776,0.0089109533261267
2005,Brandenburg,Couple with children,1.0,0.0071499683229251515,11199,0.005589480676637714,0.00871045596921259
2005,Thueringen,Couple with children,2.0,0.0070594623947868584,11199,0.005508812034712887,0.00861011275486083
2005,Sachsen,Couple without children,2.0,0.0070594623947868584,11199,0.005508812034712887,0.00861011275486083
2005,Hessen,Couple with children,2.0,0.006878450538510272,11199,0.005347669897819676,0.008409231179200869
2005,Sachsen,Couple with children,2.0,0.006697438682233686,11199,0.005186796526847028,0.008208080837620344
2005,Berlin,Couple with children,1.0,0.006697438682233686,11199,0.005186796526847028,0.008208080837620344
2005,Niedersachsen,Couple without children,2.0,0.0065164268259571,11199,0.005026202817845589,0.008006650834068612
2005,Thueringen,Single-person household,1.0,0.006154403113403928,11199,0.004705901852513558,0.0076029043742942976
2005,Mecklenburg-Vorpommern,Couple without children,1.0,0.005882885328989049,11199,0.0044665032736206905,0.007299267384357407
2005,Sachsen-Anhalt,Couple with children,2.0,0.005792379400850756,11199,0.004386870846888784,0.007197887954812727
