"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Hamburg","Alleinerziehende","7","0.222585227408649","0.0561608145589876","0.389009640258309"
"Ja","2009","Hamburg","Paar mit Kind(ern)","54","0.468456850446479","0.375205354343411","0.561708346549548"
"Ja","2009","Hamburg","Sonstige","4","1","1","1"
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","130","","",""
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","488","0.715265678986125","0.680783972805183","0.749747385167067"
"Ja","2009","Niedersachsen","Alleinerziehende","44","0.379848204682811","0.288733413593058","0.470962995772565"
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","683","0.571136502995769","0.541356831725411","0.600916174266127"
"Ja","2009","Niedersachsen","Sonstige","29","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","12","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","40","0.699145911385331","0.583098799643021","0.81519302312764"
"Ja","2009","Bremen","Alleinerziehende","7","0.196299120124337","0.0128066543178863","0.379791585930788"
"Ja","2009","Bremen","Paar mit Kind(ern)","39","0.684261462465577","0.55912467734222","0.809398247588933"
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","304","0.558888767184258","0.516971741617364","0.600805792751153"
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1030","","",""
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","100","","",""
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","1518","","",""
"Ja","2009","Nordrhein-Westfalen","Sonstige","60","0.656516665290484","0.561524412517012","0.751508918063955"
"Ja","2009","Hessen","1-Pers.- Haushalt","105","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","376","0.721203846842079","0.681581705266906","0.760825988417252"
"Ja","2009","Hessen","Alleinerziehende","61","0.479017105667535","0.385661802922898","0.572372408412172"
"Ja","2009","Hessen","Paar mit Kind(ern)","516","0.669147613694849","0.635451075609211","0.702844151780486"
"Ja","2009","Hessen","Sonstige","22","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","226","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","49","0.449669950621656","0.358352408804982","0.54098749243833"
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","355","0.521409804183995","0.48375275909372","0.55906684927427"
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","17","","",""
"Ja","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","192","","",""
"Ja","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","544","0.698402559107796","0.665512547315804","0.731292570899787"
"Ja","2009","Baden-Wuerttemberg","Alleinerziehende","64","0.365405885252297","0.294060669494632","0.436751101009962"
"Ja","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","857","0.603841799603703","0.57887313815691","0.628810461050497"
"Ja","2009","Baden-Wuerttemberg","Sonstige","35","0.81670313711344","0.713507618236635","0.919898655990245"
"Ja","2009","Bayern","1-Pers.- Haushalt","220","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","670","0.701375978082942","0.672273893259921","0.730478062905964"
"Ja","2009","Bayern","Alleinerziehende","99","0.389862285994174","0.325849724320592","0.453874847667757"
"Ja","2009","Bayern","Paar mit Kind(ern)","1225","","",""
"Ja","2009","Bayern","Sonstige","38","0.742638865170255","0.640948633904401","0.844329096436108"
"Ja","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","76","0.457438475914487","0.382328853206357","0.532548098622616"
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","202","","",""
"Ja","2009","Berlin","Alleinerziehende","37","0.399244899008466","0.296335062968385","0.502154735048547"
"Ja","2009","Berlin","Paar mit Kind(ern)","134","","",""
"Ja","2009","Berlin","Sonstige","9","1","1","1"
"Ja","2009","Brandenburg","1-Pers.- Haushalt","61","0.50891689813661","0.422311684547553","0.595522111725668"
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","218","","",""
"Ja","2009","Brandenburg","Alleinerziehende","27","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","205","","",""
"Ja","2009","Brandenburg","Sonstige","16","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","39","0.49640824825047","0.384731817006781","0.608084679494158"
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","162","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","23","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","113","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","122","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","408","0.715518669879144","0.677881589876499","0.75315574988179"
"Ja","2009","Sachsen","Alleinerziehende","40","0.421965311258502","0.327947424700119","0.515983197816886"
"Ja","2009","Sachsen","Paar mit Kind(ern)","502","0.6374818614239","0.603304377979424","0.671659344868376"
"Ja","2009","Sachsen","Sonstige","11","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","64","0.535423763585581","0.445814702417829","0.625032824753333"
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","216","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","260","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","7","0.561740444340093","0.338637740158927","0.784843148521258"
"Ja","2009","Thueringen","1-Pers.- Haushalt","70","0.545996645582027","0.454602119863747","0.637391171300306"
"Ja","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","228","","",""
"Ja","2009","Thueringen","Alleinerziehende","20","","",""
"Ja","2009","Thueringen","Paar mit Kind(ern)","296","","",""
"Ja","2009","Thueringen","Sonstige","21","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","42","0.490616084050933","0.386756496769214","0.594475671332652"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","70","0.365070113995699","0.303118143545794","0.427022084445605"
"Nein","2009","Schleswig-Holstein","Alleinerziehende","29","","",""
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","109","","",""
"Nein","2009","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","24","","",""
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.259994046451196","0.179475676572926","0.340512416329467"
"Nein","2009","Hamburg","Alleinerziehende","17","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","56","0.531543149553521","0.438291653450452","0.624794645656589"
"Nein","2009","Hamburg","Sonstige","","","",""
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","111","","",""
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","170","","",""
"Nein","2009","Niedersachsen","Alleinerziehende","65","0.620151795317189","0.529037004227435","0.711266586406942"
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","378","0.428863497004231","0.399083825733873","0.458643168274588"
"Nein","2009","Niedersachsen","Sonstige","14","","",""
"Nein","2009","Bremen","1-Pers.- Haushalt","9","0.335970743544611","0.133956132762975","0.537985354326247"
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2009","Bremen","Alleinerziehende","11","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","14","","",""
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","235","","",""
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","364","0.295855328091046","0.271895298486364","0.319815357695728"
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","176","","",""
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","843","0.390771012350206","0.371089813598609","0.410452211101802"
"Nein","2009","Nordrhein-Westfalen","Sonstige","36","0.343483334709516","0.248491081936045","0.438475587482988"
"Nein","2009","Hessen","1-Pers.- Haushalt","78","0.465184667730703","0.392918143549259","0.537451191912147"
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","2009","Hessen","Alleinerziehende","49","0.520982894332465","0.427627591587828","0.614338197077102"
"Nein","2009","Hessen","Paar mit Kind(ern)","233","","",""
"Nein","2009","Hessen","Sonstige","9","0.267226926436335","0.111453955267703","0.422999897604968"
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","79","0.458975062460581","0.386578893720067","0.531371231201094"
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","65","0.550330049378344","0.45901250756167","0.641647591195018"
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","321","0.478590195816005","0.44093315072573","0.51624724090628"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Nein","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","121","","",""
"Nein","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","204","","",""
"Nein","2009","Baden-Wuerttemberg","Alleinerziehende","111","","",""
"Nein","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","617","0.396158200396297","0.371189538949503","0.42112686184309"
"Nein","2009","Baden-Wuerttemberg","Sonstige","19","","",""
"Nein","2009","Bayern","1-Pers.- Haushalt","153","","",""
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","280","","",""
"Nein","2009","Bayern","Alleinerziehende","124","","",""
"Nein","2009","Bayern","Paar mit Kind(ern)","567","0.367949442542034","0.34562148115901","0.390277403925058"
"Nein","2009","Bayern","Sonstige","33","0.257361134829745","0.155670903563892","0.359051366095599"
"Nein","2009","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.- Haushalt","93","0.542561524085513","0.467451901377384","0.617671146793643"
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","88","0.38359583121086","0.327630533924849","0.439561128496871"
"Nein","2009","Berlin","Alleinerziehende","50","0.600755100991534","0.497845264951453","0.703664937031615"
"Nein","2009","Berlin","Paar mit Kind(ern)","124","","",""
"Nein","2009","Berlin","Sonstige","","","",""
"Nein","2009","Brandenburg","1-Pers.- Haushalt","67","0.49108310186339","0.404477888274332","0.577688315452447"
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2009","Brandenburg","Alleinerziehende","56","0.658508184180369","0.556489484628553","0.760526883732184"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","207","","",""
"Nein","2009","Brandenburg","Sonstige","6","0.329519465350777","0.133106399475007","0.525932531226547"
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","38","0.50359175174953","0.391915320505841","0.615268182993219"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","60","0.318967829469149","0.257658176327538","0.38027748261076"
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","25","","",""
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","99","0.550680829906583","0.483722037330518","0.617639622482648"
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","5","1","1","1"
"Nein","2009","Sachsen","1-Pers.- Haushalt","92","0.435060180951025","0.368637413576871","0.501482948325179"
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","2009","Sachsen","Alleinerziehende","66","0.578034688741498","0.484016802183114","0.672052575299881"
"Nein","2009","Sachsen","Paar mit Kind(ern)","258","","",""
"Nein","2009","Sachsen","Sonstige","13","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","55","0.464576236414419","0.374967175246667","0.554185297582171"
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","86","0.271578371939739","0.221415357581628","0.321741386297849"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","56","0.779972181740833","0.684941244185096","0.875003119296569"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","144","","",""
"Nein","2009","Sachsen-Anhalt","Sonstige","12","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","44","0.454003354417973","0.362608828699694","0.545397880136253"
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","94","0.317138719896001","0.266309782163018","0.367967657628984"
"Nein","2009","Thueringen","Alleinerziehende","60","0.828680678214025","0.746114938306031","0.911246418122019"
"Nein","2009","Thueringen","Paar mit Kind(ern)","182","","",""
"Nein","2009","Thueringen","Sonstige","8","0.117850257645145","0.000499603170715957","0.235200912119574"
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","39","0.465461920704474","0.357499511374753","0.573424330034194"
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","146","","",""
"Ja","2010","Schleswig-Holstein","Alleinerziehende","65","0.310583098651143","0.246612570750062","0.374553626552224"
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","439","0.630868961440249","0.595043518829828","0.666694404050669"
"Ja","2010","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","43","0.654764301566281","0.540060854839558","0.769467748293004"
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","84","0.655731541823395","0.572770447335778","0.738692636311012"
"Ja","2010","Hamburg","Alleinerziehende","32","0.295447321446174","0.200660087203604","0.390234555688744"
"Ja","2010","Hamburg","Paar mit Kind(ern)","143","","",""
"Ja","2010","Hamburg","Sonstige","4","1","1","1"
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","142","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","442","0.683336876675224","0.646602395568269","0.720071357782178"
"Ja","2010","Niedersachsen","Alleinerziehende","187","","",""
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","1177","","",""
"Ja","2010","Niedersachsen","Sonstige","27","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","13","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","40","0.716630063644701","0.594148473159839","0.839111654129564"
"Ja","2010","Bremen","Alleinerziehende","18","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","68","0.553370605303699","0.465868411264984","0.640872799342414"
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","247","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","912","0.631469839957318","0.605543865143112","0.657395814771523"
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","260","","",""
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","2662","","",""
"Ja","2010","Nordrhein-Westfalen","Sonstige","97","0.673179986907649","0.600272949906997","0.746087023908301"
"Ja","2010","Hessen","1-Pers.- Haushalt","106","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","342","0.714008793208722","0.673155480120872","0.754862106296572"
"Ja","2010","Hessen","Alleinerziehende","131","","",""
"Ja","2010","Hessen","Paar mit Kind(ern)","930","0.674396608809045","0.651772491918696","0.697020725699394"
"Ja","2010","Hessen","Sonstige","15","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","98","0.511761490332213","0.43873815669546","0.584784823968966"
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","208","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","92","0.41821552017448","0.35632354874213","0.480107491606831"
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","676","0.573105889688452","0.546176711030494","0.600035068346409"
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","190","","",""
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","520","0.716547593826707","0.683017794765852","0.750077392887563"
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","201","","",""
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","1686","","",""
"Ja","2010","Baden-Wuerttemberg","Sonstige","31","0.584286787736715","0.468832778773697","0.699740796699732"
"Ja","2010","Bayern","1-Pers.- Haushalt","200","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","634","0.658776116004993","0.628172604281886","0.689379627728099"
"Ja","2010","Bayern","Alleinerziehende","274","","",""
"Ja","2010","Bayern","Paar mit Kind(ern)","2052","","",""
"Ja","2010","Bayern","Sonstige","62","0.77354413822498","0.69671428588883","0.850373990561131"
"Ja","2010","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","82","0.487623151005647","0.412484994099205","0.562761307912088"
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","188","","",""
"Ja","2010","Berlin","Alleinerziehende","75","0.358001112880722","0.299502231170329","0.416499994591115"
"Ja","2010","Berlin","Paar mit Kind(ern)","292","","",""
"Ja","2010","Berlin","Sonstige","5","1","1","1"
"Ja","2010","Brandenburg","1-Pers.- Haushalt","59","0.601456813975549","0.511582500858953","0.691331127092144"
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","232","","",""
"Ja","2010","Brandenburg","Alleinerziehende","83","0.384128732259516","0.318028986093576","0.450228478425456"
"Ja","2010","Brandenburg","Paar mit Kind(ern)","332","0.557017098737457","0.520581431239201","0.593452766235714"
"Ja","2010","Brandenburg","Sonstige","17","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","45","0.608043075444311","0.497557952446306","0.718528198442316"
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","148","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","51","0.241261364547385","0.172563229672367","0.309959499422404"
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","174","","",""
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","116","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","376","0.672114691677734","0.631372379129277","0.712857004226191"
"Ja","2010","Sachsen","Alleinerziehende","74","0.307122006452452","0.246980026211677","0.367263986693226"
"Ja","2010","Sachsen","Paar mit Kind(ern)","831","0.582653963371939","0.557350850992879","0.607957075750998"
"Ja","2010","Sachsen","Sonstige","8","0.198711545838128","0.0559229716117692","0.341500120064487"
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","60","0.483874320334379","0.394461151018472","0.573287489650287"
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","194","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","63","0.382321944442526","0.311526631983969","0.453117256901084"
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","387","0.611754005959272","0.575702663813733","0.64780534810481"
"Ja","2010","Sachsen-Anhalt","Sonstige","4","0.0282452604177521","-0.0366972708383084","0.0931877916738127"
"Ja","2010","Thueringen","1-Pers.- Haushalt","73","0.587334146867113","0.497743847301","0.676924446433227"
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","214","","",""
"Ja","2010","Thueringen","Alleinerziehende","65","0.260715920959218","0.193524222366022","0.327907619552415"
"Ja","2010","Thueringen","Paar mit Kind(ern)","403","0.571475601084027","0.535453776127802","0.607497426040251"
"Ja","2010","Thueringen","Sonstige","23","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","43","0.534538079295526","0.426575669965806","0.642500488625247"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","70","0.369427745929286","0.305062208595029","0.433793283263543"
"Nein","2010","Schleswig-Holstein","Alleinerziehende","136","","",""
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","258","","",""
"Nein","2010","Schleswig-Holstein","Sonstige","14","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","23","","",""
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.344268458176606","0.261307363688989","0.427229552664222"
"Nein","2010","Hamburg","Alleinerziehende","57","0.704552678553826","0.609765444311256","0.799339912796396"
"Nein","2010","Hamburg","Paar mit Kind(ern)","136","","",""
"Nein","2010","Hamburg","Sonstige","","","",""
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","92","0.43345060959709","0.369957169250682","0.496944049943498"
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","174","","",""
"Nein","2010","Niedersachsen","Alleinerziehende","302","0.617284235835128","0.574204361263115","0.660364110407141"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","893","0.397493947187121","0.37641208911061","0.418575805263633"
"Nein","2010","Niedersachsen","Sonstige","18","","",""
"Nein","2010","Bremen","1-Pers.- Haushalt","9","0.316509182431054","0.122153944340978","0.510864420521131"
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2010","Bremen","Alleinerziehende","41","0.773661380457459","0.666884586744878","0.88043817417004"
"Nein","2010","Bremen","Paar mit Kind(ern)","56","0.446629394696301","0.359127200657586","0.534131588735016"
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","239","","",""
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","418","0.368530160042682","0.342604185228477","0.394456134856888"
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","666","0.715848754056081","0.686799966079953","0.74489754203221"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","2358","","",""
"Nein","2010","Nordrhein-Westfalen","Sonstige","62","0.326820013092351","0.253912976091699","0.399727050093003"
"Nein","2010","Hessen","1-Pers.- Haushalt","65","0.417365423212182","0.343454879595985","0.491275966828379"
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","2010","Hessen","Alleinerziehende","184","","",""
"Nein","2010","Hessen","Paar mit Kind(ern)","718","0.325603391190955","0.302979274300606","0.348227508081304"
"Nein","2010","Hessen","Sonstige","20","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","82","0.488238509667787","0.415215176031033","0.56126184330454"
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","152","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","620","0.426894110311548","0.399964931653591","0.453823288969506"
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","17","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","115","","",""
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","174","","",""
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","322","0.647892214455775","0.606958001824437","0.688826427087114"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","1357","","",""
"Nein","2010","Baden-Wuerttemberg","Sonstige","39","0.415713212263285","0.300259203300268","0.531167221226303"
"Nein","2010","Bayern","1-Pers.- Haushalt","158","","",""
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","288","","",""
"Nein","2010","Bayern","Alleinerziehende","422","0.585052194530152","0.548447438754494","0.621656950305811"
"Nein","2010","Bayern","Paar mit Kind(ern)","1573","","",""
"Nein","2010","Bayern","Sonstige","52","0.22645586177502","0.149626009438869","0.30328571411117"
"Nein","2010","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Saarland","Alleinerziehende","","","",""
"Nein","2010","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Saarland","Sonstige","","","",""
"Nein","2010","Berlin","1-Pers.- Haushalt","88","0.512376848994353","0.437238692087912","0.587515005900795"
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","96","0.362404457091088","0.306498469680981","0.418310444501195"
"Nein","2010","Berlin","Alleinerziehende","183","","",""
"Nein","2010","Berlin","Paar mit Kind(ern)","374","0.471693815411157","0.4337811852057","0.509606445616614"
"Nein","2010","Berlin","Sonstige","","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","55","0.398543186024451","0.308668872907856","0.488417499141047"
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","98","0.379661403726948","0.327300908299384","0.432021899154512"
"Nein","2010","Brandenburg","Alleinerziehende","125","","",""
"Nein","2010","Brandenburg","Paar mit Kind(ern)","382","0.442982901262543","0.406547233764286","0.479418568760799"
"Nein","2010","Brandenburg","Sonstige","9","0.213038219158532","0.055651892523386","0.370424545793677"
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","30","0.391956924555689","0.281471801557684","0.502442047553694"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","64","0.331026219355967","0.267680699316996","0.394371739394938"
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","98","0.758738635452615","0.690040500577596","0.827436770327633"
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","257","","",""
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","4","0.31998577577585","-0.0532616326920737","0.693233184243774"
"Nein","2010","Sachsen","1-Pers.- Haushalt","75","0.40680762436993","0.337141166543642","0.476474082196217"
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2010","Sachsen","Alleinerziehende","152","","",""
"Nein","2010","Sachsen","Paar mit Kind(ern)","628","0.417346036628061","0.392042924249002","0.442649149007121"
"Nein","2010","Sachsen","Sonstige","22","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","60","0.516125679665621","0.426712510349713","0.605538848981528"
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","118","","",""
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","315","0.388245994040728","0.35219465189519","0.424297336186267"
"Nein","2010","Sachsen-Anhalt","Sonstige","21","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","43","0.412665853132887","0.323075553566773","0.502256152699"
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","90","0.327874638110696","0.275104242137998","0.380645034083395"
"Nein","2010","Thueringen","Alleinerziehende","99","0.739284079040782","0.672092380447585","0.806475777633978"
