year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Couple without children,No,0.31671,87,9917,0.31563,0.31780
2008,Saxony,Couple with children,Yes,0.61977,147,9917,0.61832,0.62122
2008,Saxony,Couple with children,No,0.38023,65,9917,0.37878,0.38168
2008,Saxony-Anhalt,Single-person household,Yes,0.60618,58,9917,0.60477,0.60760
2008,Saxony-Anhalt,Single-person household,No,0.39382,58,9917,0.39240,0.39523
2008,Saxony-Anhalt,Couple without children,Yes,0.70976,116,9917,0.70838,0.71114
2008,Saxony-Anhalt,Couple without children,No,0.29024,45,9917,0.28886,0.29162
2008,Saxony-Anhalt,Couple with children,Yes,0.63425,81,9917,0.63227,0.63624
2008,Saxony-Anhalt,Couple with children,No,0.36575,43,9917,0.36376,0.36773
2008,Thuringa,Single-person household,Yes,0.57066,71,9917,0.56924,0.57209
2008,Thuringa,Single-person household,No,0.42934,53,9917,0.42791,0.43076
2008,Thuringa,Couple without children,Yes,0.68480,122,9917,0.68326,0.68634
2008,Thuringa,Couple without children,No,0.31520,48,9917,0.31366,0.31674
2008,Thuringa,Couple with children,Yes,0.63181,83,9917,0.62987,0.63375
2008,Thuringa,Couple with children,No,0.36819,51,9917,0.36625,0.37013
2009,Schleswig-Holstein,Single-person household,Yes,0.50944,47,9307,0.50814,0.51075
2009,Schleswig-Holstein,Single-person household,No,0.49056,42,9307,0.48925,0.49186
2009,Schleswig-Holstein,Couple without children,Yes,0.63491,81,9307,0.63360,0.63621
2009,Schleswig-Holstein,Couple without children,No,0.36509,35,9307,0.36379,0.36640
2009,Schleswig-Holstein,Couple with children,Yes,1.00000,47,9307,1.00000,1.00000
2009,Hamburg,Single-person household,Yes,1.00000,49,9307,1.00000,1.00000
2009,Hamburg,Couple without children,Yes,1.00000,40,9307,1.00000,1.00000
2009,Lower Saxony,Single-person household,Yes,0.52987,127,9307,0.52907,0.53068
2009,Lower Saxony,Single-person household,No,0.47013,111,9307,0.46932,0.47093
2009,Lower Saxony,Couple without children,Yes,0.71533,244,9307,0.71453,0.71614
2009,Lower Saxony,Couple without children,No,0.28467,85,9307,0.28386,0.28547
2009,Lower Saxony,Couple with children,Yes,0.57425,182,9307,0.57323,0.57528
2009,Lower Saxony,Couple with children,No,0.42575,102,9307,0.42472,0.42677
2009,North Rhine-Westphalia,Single-person household,Yes,0.56102,302,9307,0.56048,0.56155
2009,North Rhine-Westphalia,Single-person household,No,0.43898,234,9307,0.43845,0.43952
2009,North Rhine-Westphalia,Couple without children,Yes,0.70396,515,9307,0.70339,0.70453
2009,North Rhine-Westphalia,Couple without children,No,0.29604,182,9307,0.29547,0.29661
2009,North Rhine-Westphalia,Single parent,Yes,0.36324,43,9307,0.36183,0.36465
2009,North Rhine-Westphalia,Single parent,No,0.63676,68,9307,0.63535,0.63817
2009,North Rhine-Westphalia,Couple with children,Yes,0.61273,408,9307,0.61208,0.61337
2009,North Rhine-Westphalia,Couple with children,No,0.38727,224,9307,0.38663,0.38792
2009,Hesse,Single-person household,Yes,0.54055,105,9307,0.53963,0.54147
2009,Hesse,Single-person household,No,0.45945,76,9307,0.45853,0.46037
2009,Hesse,Couple without children,Yes,0.72132,188,9307,0.72036,0.72229
2009,Hesse,Couple without children,No,0.27868,58,9307,0.27771,0.27964
2009,Hesse,Couple with children,Yes,0.69491,144,9307,0.69386,0.69595
2009,Hesse,Couple with children,No,0.30509,61,9307,0.30405,0.30614
2009,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.54064,103,9307,0.53969,0.54158
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.45936,79,9307,0.45842,0.46031
2009,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.72663,113,9307,0.72539,0.72786
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.27337,53,9307,0.27214,0.27461
2009,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.53824,96,9307,0.53693,0.53954
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.46176,80,9307,0.46046,0.46307
2009,Baden-Wuerttemberg,Single-person household,Yes,0.58695,190,9307,0.58625,0.58765
2009,Baden-Wuerttemberg,Single-person household,No,0.41305,121,9307,0.41235,0.41375
2009,Baden-Wuerttemberg,Couple without children,Yes,0.69795,272,9307,0.69721,0.69870
2009,Baden-Wuerttemberg,Couple without children,No,0.30205,102,9307,0.30130,0.30279
2009,Baden-Wuerttemberg,Single parent,No,1.00000,43,9307,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,Yes,0.61945,226,9307,0.61860,0.62030
2009,Baden-Wuerttemberg,Couple with children,No,0.38055,150,9307,0.37970,0.38140
2009,Bavaria,Single-person household,Yes,0.56298,220,9307,0.56233,0.56362
2009,Bavaria,Single-person household,No,0.43702,152,9307,0.43638,0.43767
2009,Bavaria,Couple without children,Yes,0.70101,335,9307,0.70034,0.70168
2009,Bavaria,Couple without children,No,0.29899,140,9307,0.29832,0.29966
2009,Bavaria,Single parent,Yes,0.43122,41,9307,0.42951,0.43293
2009,Bavaria,Single parent,No,0.56878,44,9307,0.56707,0.57049
2009,Bavaria,Couple with children,Yes,0.64373,328,9307,0.64295,0.64451
2009,Bavaria,Couple with children,No,0.35627,145,9307,0.35549,0.35705
2009,Berlin,Single-person household,Yes,0.45646,75,9307,0.45546,0.45746
2009,Berlin,Single-person household,No,0.54354,93,9307,0.54254,0.54454
2009,Berlin,Couple without children,Yes,0.61656,101,9307,0.61523,0.61790
2009,Berlin,Couple without children,No,0.38344,44,9307,0.38210,0.38477
2009,Berlin,Couple with children,Yes,0.60370,39,9307,0.60179,0.60561
2009,Berlin,Couple with children,No,0.39630,35,9307,0.39439,0.39821
2009,Brandenburg,Single-person household,Yes,0.50891,61,9307,0.50757,0.51026
2009,Brandenburg,Single-person household,No,0.49109,67,9307,0.48974,0.49243
2009,Brandenburg,Couple without children,Yes,0.62739,109,9307,0.62582,0.62897
2009,Brandenburg,Couple without children,No,0.37261,56,9307,0.37103,0.37418
2009,Brandenburg,Couple with children,Yes,0.54960,59,9307,0.54768,0.55152
2009,Brandenburg,Couple with children,No,0.45040,55,9307,0.44848,0.45232
2009,Mecklenburg-Western Pomerania,Single-person household,Yes,0.49646,39,9307,0.49469,0.49822
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.50354,38,9307,0.50178,0.50531
2009,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,81,9307,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,32,9307,1.00000,1.00000
2009,Saxony,Single-person household,Yes,0.56485,122,9307,0.56380,0.56590
2009,Saxony,Single-person household,No,0.43515,92,9307,0.43410,0.43620
2009,Saxony,Couple without children,Yes,0.71553,204,9307,0.71447,0.71659
2009,Saxony,Couple without children,No,0.28447,72,9307,0.28341,0.28553
2009,Saxony,Couple with children,Yes,0.64840,143,9307,0.64705,0.64974
2009,Saxony,Couple with children,No,0.35160,68,9307,0.35026,0.35295
2009,Saxony-Anhalt,Single-person household,Yes,0.53107,63,9307,0.52964,0.53250
2009,Saxony-Anhalt,Single-person household,No,0.46893,55,9307,0.46750,0.47036
2009,Saxony-Anhalt,Couple without children,Yes,0.72856,108,9307,0.72718,0.72993
2009,Saxony-Anhalt,Couple without children,No,0.27144,43,9307,0.27007,0.27282
2009,Saxony-Anhalt,Couple with children,Yes,0.64910,74,9307,0.64708,0.65112
2009,Saxony-Anhalt,Couple with children,No,0.35090,41,9307,0.34888,0.35292
2009,Thuringa,Single-person household,Yes,0.54588,70,9307,0.54441,0.54735
2009,Thuringa,Single-person household,No,0.45412,44,9307,0.45265,0.45559
2009,Thuringa,Couple without children,Yes,0.68294,114,9307,0.68137,0.68452
2009,Thuringa,Couple without children,No,0.31706,47,9307,0.31548,0.31863
2009,Thuringa,Couple with children,Yes,0.60071,78,9307,0.59880,0.60261
2009,Thuringa,Couple with children,No,0.39929,52,9307,0.39739,0.40120
2010,Schleswig-Holstein,Single-person household,Yes,0.46548,39,13186,0.46417,0.46680
2010,Schleswig-Holstein,Single-person household,No,0.53452,43,13186,0.53320,0.53583
2010,Schleswig-Holstein,Couple without children,Yes,0.62721,73,13186,0.62591,0.62852
2010,Schleswig-Holstein,Couple without children,No,0.37279,35,13186,0.37148,0.37409
2010,Schleswig-Holstein,Single parent,No,1.00000,53,13186,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,Yes,0.61389,111,13186,0.61207,0.61570
2010,Schleswig-Holstein,Couple with children,No,0.38611,65,13186,0.38430,0.38793
2010,Hamburg,Single-person household,Yes,1.00000,43,13186,1.00000,1.00000
2010,Hamburg,Couple without children,Yes,1.00000,42,13186,1.00000,1.00000
2010,Hamburg,Couple with children,Yes,0.51432,39,13186,0.51115,0.51749
2010,Hamburg,Couple with children,No,0.48568,35,13186,0.48251,0.48885
2010,Lower Saxony,Single-person household,Yes,0.56107,139,13186,0.56027,0.56188
2010,Lower Saxony,Single-person household,No,0.43893,92,13186,0.43812,0.43973
2010,Lower Saxony,Couple without children,Yes,0.68335,221,13186,0.68252,0.68417
2010,Lower Saxony,Couple without children,No,0.31665,87,13186,0.31583,0.31748
2010,Lower Saxony,Single parent,Yes,0.40056,74,13186,0.39847,0.40266
2010,Lower Saxony,Single parent,No,0.59944,108,13186,0.59734,0.60153
2010,Lower Saxony,Couple with children,Yes,0.61023,300,13186,0.60922,0.61124
2010,Lower Saxony,Couple with children,No,0.38977,215,13186,0.38876,0.39078
2010,North Rhine-Westphalia,Single-person household,Yes,0.50014,245,13186,0.49959,0.50068
2010,North Rhine-Westphalia,Single-person household,No,0.49986,238,13186,0.49932,0.50041
2010,North Rhine-Westphalia,Couple without children,Yes,0.63132,456,13186,0.63072,0.63192
2010,North Rhine-Westphalia,Couple without children,No,0.36868,209,13186,0.36808,0.36928
2010,North Rhine-Westphalia,Single parent,Yes,0.28660,104,13186,0.28531,0.28789
2010,North Rhine-Westphalia,Single parent,No,0.71340,256,13186,0.71211,0.71469
2010,North Rhine-Westphalia,Couple with children,Yes,0.61336,684,13186,0.61272,0.61400
2010,North Rhine-Westphalia,Couple with children,No,0.38664,567,13186,0.38600,0.38728
2010,Hesse,Single-person household,Yes,0.58768,106,13186,0.58677,0.58858
2010,Hesse,Single-person household,No,0.41232,64,13186,0.41142,0.41323
2010,Hesse,Couple without children,Yes,0.71277,171,13186,0.71180,0.71375
2010,Hesse,Couple without children,No,0.28723,64,13186,0.28625,0.28820
2010,Hesse,Single parent,Yes,0.42066,55,13186,0.41819,0.42312
2010,Hesse,Single parent,No,0.57934,67,13186,0.57688,0.58181
2010,Hesse,Couple with children,Yes,0.69406,244,13186,0.69302,0.69510
2010,Hesse,Couple with children,No,0.30594,173,13186,0.30490,0.30698
2010,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.51204,98,13186,0.51107,0.51300
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.48796,82,13186,0.48700,0.48893
2010,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.64951,104,13186,0.64826,0.65076
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.35049,56,13186,0.34924,0.35174
2010,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.44856,37,13186,0.44621,0.45091
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.55144,56,13186,0.54909,0.55379
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.58262,169,13186,0.58129,0.58396
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.41738,156,13186,0.41604,0.41871
2010,Baden-Wuerttemberg,Single-person household,Yes,0.64119,189,13186,0.64052,0.64186
2010,Baden-Wuerttemberg,Single-person household,No,0.35881,115,13186,0.35814,0.35948
2010,Baden-Wuerttemberg,Couple without children,Yes,0.71545,260,13186,0.71469,0.71620
2010,Baden-Wuerttemberg,Couple without children,No,0.28455,87,13186,0.28380,0.28531
2010,Baden-Wuerttemberg,Single parent,Yes,0.38654,84,13186,0.38491,0.38817
2010,Baden-Wuerttemberg,Single parent,No,0.61346,120,13186,0.61183,0.61509
2010,Baden-Wuerttemberg,Couple with children,Yes,0.58416,419,13186,0.58330,0.58502
2010,Baden-Wuerttemberg,Couple with children,No,0.41584,320,13186,0.41498,0.41670
2010,Bavaria,Single-person household,Yes,0.54738,200,13186,0.54674,0.54803
2010,Bavaria,Single-person household,No,0.45262,156,13186,0.45197,0.45326
2010,Bavaria,Couple without children,Yes,0.65815,317,13186,0.65746,0.65884
2010,Bavaria,Couple without children,No,0.34185,144,13186,0.34116,0.34254
2010,Bavaria,Single parent,Yes,0.41874,108,13186,0.41717,0.42031
2010,Bavaria,Single parent,No,0.58126,161,13186,0.57969,0.58283
2010,Bavaria,Couple with children,Yes,0.60602,528,13186,0.60521,0.60683
2010,Bavaria,Couple with children,No,0.39398,378,13186,0.39317,0.39479
2010,Berlin,Single-person household,Yes,0.48685,81,13186,0.48589,0.48781
2010,Berlin,Single-person household,No,0.51315,88,13186,0.51219,0.51411
2010,Berlin,Couple without children,Yes,0.63761,94,13186,0.63629,0.63894
2010,Berlin,Couple without children,No,0.36239,48,13186,0.36106,0.36371
2010,Berlin,Single parent,Yes,0.38276,31,13186,0.38035,0.38518
2010,Berlin,Single parent,No,0.61724,70,13186,0.61482,0.61965
2010,Berlin,Couple with children,Yes,0.54872,82,13186,0.54678,0.55066
2010,Berlin,Couple with children,No,0.45128,92,13186,0.44934,0.45322
2010,Brandenburg,Single-person household,Yes,0.60136,59,13186,0.60002,0.60270
2010,Brandenburg,Single-person household,No,0.39864,55,13186,0.39730,0.39998
2010,Brandenburg,Couple without children,Yes,0.62025,116,13186,0.61872,0.62177
2010,Brandenburg,Couple without children,No,0.37975,49,13186,0.37823,0.38128
2010,Brandenburg,Single parent,Yes,0.39133,33,13186,0.38755,0.39512
2010,Brandenburg,Single parent,No,0.60867,49,13186,0.60488,0.61245
2010,Brandenburg,Couple with children,Yes,0.55601,89,13186,0.55400,0.55802
2010,Brandenburg,Couple with children,No,0.44399,97,13186,0.44198,0.44600
2010,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,45,13186,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,Yes,0.66901,74,13186,0.66741,0.67061
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.33099,32,13186,0.32939,0.33259
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,13186,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,0.60651,48,13186,0.60400,0.60901
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.39349,64,13186,0.39099,0.39600
2010,Saxony,Single-person household,Yes,0.59321,116,13186,0.59216,0.59425
2010,Saxony,Single-person household,No,0.40679,75,13186,0.40575,0.40784
2010,Saxony,Couple without children,Yes,0.67201,188,13186,0.67092,0.67311
2010,Saxony,Couple without children,No,0.32799,67,13186,0.32689,0.32908
2010,Saxony,Single parent,No,1.00000,61,13186,1.00000,1.00000
2010,Saxony,Couple with children,Yes,0.59289,223,13186,0.59154,0.59425
2010,Saxony,Couple with children,No,0.40711,162,13186,0.40575,0.40846
2010,Saxony-Anhalt,Single-person household,Yes,0.47688,58,13186,0.47551,0.47826
2010,Saxony-Anhalt,Single-person household,No,0.52312,60,13186,0.52174,0.52449
2010,Saxony-Anhalt,Couple without children,Yes,0.69999,97,13186,0.69855,0.70143
2010,Saxony-Anhalt,Couple without children,No,0.30001,52,13186,0.29857,0.30145
2010,Saxony-Anhalt,Single parent,No,1.00000,51,13186,1.00000,1.00000
2010,Saxony-Anhalt,Couple with children,Yes,0.59824,103,13186,0.59618,0.60030
2010,Saxony-Anhalt,Couple with children,No,0.40176,81,13186,0.39970,0.40382
2010,Thuringa,Single-person household,Yes,0.58761,73,13186,0.58622,0.58899
2010,Thuringa,Single-person household,No,0.41239,43,13186,0.41101,0.41378
2010,Thuringa,Couple without children,Yes,0.67227,107,13186,0.67072,0.67383
2010,Thuringa,Couple without children,No,0.32773,45,13186,0.32617,0.32928
2010,Thuringa,Single parent,No,1.00000,40,13186,1.00000,1.00000
2010,Thuringa,Couple with children,Yes,0.57372,107,13186,0.57155,0.57589
2010,Thuringa,Couple with children,No,0.42628,85,13186,0.42411,0.42845
2011,Schleswig-Holstein,Single-person household,Yes,0.49232,61,15930,0.49100,0.49364
2011,Schleswig-Holstein,Single-person household,No,0.50768,59,15930,0.50636,0.50900
2011,Schleswig-Holstein,Couple without children,Yes,0.72058,118,15930,0.71939,0.72177
2011,Schleswig-Holstein,Couple without children,No,0.27942,48,15930,0.27823,0.28061
2011,Schleswig-Holstein,Single parent,Yes,0.38684,35,15930,0.38312,0.39057
2011,Schleswig-Holstein,Single parent,No,0.61316,62,15930,0.60943,0.61688
2011,Schleswig-Holstein,Couple with children,Yes,0.62120,127,15930,0.61937,0.62303
2011,Schleswig-Holstein,Couple with children,No,0.37880,85,15930,0.37697,0.38063
2011,Hamburg,Single-person household,Yes,1.00000,45,15930,1.00000,1.00000
2011,Hamburg,Couple without children,Yes,1.00000,47,15930,1.00000,1.00000
2011,Hamburg,Couple with children,Yes,0.50208,41,15930,0.49920,0.50496
2011,Hamburg,Couple with children,No,0.49792,38,15930,0.49504,0.50080
2011,Lower Saxony,Single-person household,Yes,0.60184,164,15930,0.60102,0.60266
2011,Lower Saxony,Single-person household,No,0.39816,108,15930,0.39734,0.39898
2011,Lower Saxony,Couple without children,Yes,0.68017,300,15930,0.67934,0.68100
2011,Lower Saxony,Couple without children,No,0.31983,121,15930,0.31900,0.32066
2011,Lower Saxony,Single parent,Yes,0.44758,92,15930,0.44546,0.44971
2011,Lower Saxony,Single parent,No,0.55242,121,15930,0.55029,0.55454
2011,Lower Saxony,Couple with children,Yes,0.63738,333,15930,0.63638,0.63838
2011,Lower Saxony,Couple with children,No,0.36262,235,15930,0.36162,0.36362
2011,North Rhine-Westphalia,Single-person household,Yes,0.54904,340,15930,0.54849,0.54959
2011,North Rhine-Westphalia,Single-person household,No,0.45096,286,15930,0.45041,0.45151
2011,North Rhine-Westphalia,Couple without children,Yes,0.72646,616,15930,0.72591,0.72702
2011,North Rhine-Westphalia,Couple without children,No,0.27354,219,15930,0.27298,0.27409
2011,North Rhine-Westphalia,Single parent,Yes,0.37489,166,15930,0.37350,0.37628
2011,North Rhine-Westphalia,Single parent,No,0.62511,290,15930,0.62372,0.62650
2011,North Rhine-Westphalia,Couple with children,Yes,0.65960,756,15930,0.65897,0.66024
2011,North Rhine-Westphalia,Couple with children,No,0.34040,537,15930,0.33976,0.34103
2011,Hesse,Single-person household,Yes,0.59031,140,15930,0.58940,0.59122
2011,Hesse,Single-person household,No,0.40969,88,15930,0.40878,0.41060
2011,Hesse,Couple without children,Yes,0.74141,213,15930,0.74043,0.74240
2011,Hesse,Couple without children,No,0.25859,65,15930,0.25760,0.25957
2011,Hesse,Single parent,Yes,0.40550,62,15930,0.40308,0.40791
2011,Hesse,Single parent,No,0.59450,97,15930,0.59209,0.59692
2011,Hesse,Couple with children,Yes,0.61411,289,15930,0.61304,0.61518
2011,Hesse,Couple with children,No,0.38589,179,15930,0.38482,0.38696
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.54469,126,15930,0.54372,0.54566
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.45531,97,15930,0.45434,0.45628
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.72032,163,15930,0.71919,0.72146
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.27968,67,15930,0.27854,0.28081
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.30900,42,15930,0.30667,0.31132
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.69100,74,15930,0.68868,0.69333
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.59512,182,15930,0.59378,0.59645
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.40488,165,15930,0.40355,0.40622
2011,Baden-Wuerttemberg,Single-person household,Yes,0.60974,239,15930,0.60905,0.61043
2011,Baden-Wuerttemberg,Single-person household,No,0.39026,155,15930,0.38957,0.39095
2011,Baden-Wuerttemberg,Couple without children,Yes,0.75023,363,15930,0.74951,0.75096
2011,Baden-Wuerttemberg,Couple without children,No,0.24977,118,15930,0.24904,0.25049
2011,Baden-Wuerttemberg,Single parent,Yes,0.44982,107,15930,0.44803,0.45161
2011,Baden-Wuerttemberg,Single parent,No,0.55018,144,15930,0.54839,0.55197
2011,Baden-Wuerttemberg,Couple with children,Yes,0.64909,521,15930,0.64822,0.64995
2011,Baden-Wuerttemberg,Couple with children,No,0.35091,305,15930,0.35005,0.35178
2011,Bavaria,Single-person household,Yes,0.55494,290,15930,0.55430,0.55558
2011,Bavaria,Single-person household,No,0.44506,217,15930,0.44442,0.44570
2011,Bavaria,Couple without children,Yes,0.69781,443,15930,0.69712,0.69849
2011,Bavaria,Couple without children,No,0.30219,192,15930,0.30151,0.30288
2011,Bavaria,Single parent,Yes,0.43941,138,15930,0.43779,0.44103
2011,Bavaria,Single parent,No,0.56059,210,15930,0.55897,0.56221
2011,Bavaria,Couple with children,Yes,0.65526,629,15930,0.65446,0.65605
2011,Bavaria,Couple with children,No,0.34474,378,15930,0.34395,0.34554
2011,Berlin,Single-person household,Yes,0.53753,111,15930,0.53654,0.53852
2011,Berlin,Single-person household,No,0.46247,95,15930,0.46148,0.46346
2011,Berlin,Couple without children,Yes,0.74213,122,15930,0.74088,0.74338
2011,Berlin,Couple without children,No,0.25787,43,15930,0.25662,0.25912
2011,Berlin,Single parent,Yes,0.33049,34,15930,0.32797,0.33301
2011,Berlin,Single parent,No,0.66951,79,15930,0.66699,0.67203
2011,Berlin,Couple with children,Yes,0.59507,90,15930,0.59322,0.59692
2011,Berlin,Couple with children,No,0.40493,79,15930,0.40308,0.40678
2011,Brandenburg,Single-person household,Yes,0.55652,78,15930,0.55517,0.55787
2011,Brandenburg,Single-person household,No,0.44348,79,15930,0.44213,0.44483
2011,Brandenburg,Couple without children,Yes,0.61838,128,15930,0.61680,0.61996
2011,Brandenburg,Couple without children,No,0.38162,76,15930,0.38004,0.38320
2011,Brandenburg,Single parent,Yes,0.40506,41,15930,0.40142,0.40870
2011,Brandenburg,Single parent,No,0.59494,65,15930,0.59130,0.59858
2011,Brandenburg,Couple with children,Yes,0.53783,92,15930,0.53577,0.53988
2011,Brandenburg,Couple with children,No,0.46217,106,15930,0.46012,0.46423
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.56804,57,15930,0.56631,0.56976
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.43196,41,15930,0.43024,0.43369
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.67535,81,15930,0.67370,0.67699
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.32465,41,15930,0.32301,0.32630
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,55,15930,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.56754,54,15930,0.56480,0.57029
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.43246,50,15930,0.42971,0.43520
2011,Saxony,Single-person household,Yes,0.55610,135,15930,0.55506,0.55715
2011,Saxony,Single-person household,No,0.44390,99,15930,0.44285,0.44494
2011,Saxony,Couple without children,Yes,0.71096,222,15930,0.70986,0.71206
2011,Saxony,Couple without children,No,0.28904,80,15930,0.28794,0.29014
2011,Saxony,Single parent,Yes,0.39984,48,15930,0.39705,0.40262
2011,Saxony,Single parent,No,0.60016,79,15930,0.59738,0.60295
2011,Saxony,Couple with children,Yes,0.65060,219,15930,0.64923,0.65197
2011,Saxony,Couple with children,No,0.34940,156,15930,0.34803,0.35077
2011,Saxony-Anhalt,Single-person household,Yes,0.54864,84,15930,0.54723,0.55006
2011,Saxony-Anhalt,Single-person household,No,0.45136,70,15930,0.44994,0.45277
2011,Saxony-Anhalt,Couple without children,Yes,0.69976,126,15930,0.69826,0.70125
2011,Saxony-Anhalt,Couple without children,No,0.30024,58,15930,0.29875,0.30174
2011,Saxony-Anhalt,Single parent,Yes,0.45674,36,15930,0.45323,0.46025
2011,Saxony-Anhalt,Single parent,No,0.54326,54,15930,0.53975,0.54677
2011,Saxony-Anhalt,Couple with children,Yes,0.66993,123,15930,0.66798,0.67188
2011,Saxony-Anhalt,Couple with children,No,0.33007,92,15930,0.32812,0.33202
2011,Thuringa,Single-person household,Yes,0.61284,98,15930,0.61144,0.61425
2011,Thuringa,Single-person household,No,0.38716,64,15930,0.38575,0.38856
2011,Thuringa,Couple without children,Yes,0.75266,141,15930,0.75124,0.75408
2011,Thuringa,Couple without children,No,0.24734,52,15930,0.24592,0.24876
2011,Thuringa,Single parent,No,1.00000,45,15930,1.00000,1.00000
2011,Thuringa,Couple with children,Yes,0.61591,127,15930,0.61376,0.61807
2011,Thuringa,Couple with children,No,0.38409,77,15930,0.38193,0.38624
2012,Schleswig-Holstein,Single-person household,Yes,0.49595,66,15689,0.49463,0.49727
2012,Schleswig-Holstein,Single-person household,No,0.50405,71,15689,0.50273,0.50537
2012,Schleswig-Holstein,Couple without children,Yes,0.68355,120,15689,0.68232,0.68479
2012,Schleswig-Holstein,Couple without children,No,0.31645,47,15689,0.31521,0.31768
2012,Schleswig-Holstein,Single parent,Yes,0.37714,35,15689,0.37332,0.38096
2012,Schleswig-Holstein,Single parent,No,0.62286,55,15689,0.61904,0.62668
2012,Schleswig-Holstein,Couple with children,Yes,0.66183,124,15689,0.66002,0.66363
2012,Schleswig-Holstein,Couple with children,No,0.33817,77,15689,0.33637,0.33998
2012,Hamburg,Single-person household,Yes,0.53519,42,15689,0.53364,0.53674
2012,Hamburg,Single-person household,No,0.46481,33,15689,0.46326,0.46636
2012,Hamburg,Couple without children,Yes,1.00000,48,15689,1.00000,1.00000
2012,Hamburg,Couple with children,Yes,1.00000,52,15689,1.00000,1.00000
2012,Lower Saxony,Single-person household,Yes,0.61299,181,15689,0.61218,0.61381
2012,Lower Saxony,Single-person household,No,0.38701,109,15689,0.38619,0.38782
2012,Lower Saxony,Couple without children,Yes,0.77322,329,15689,0.77248,0.77396
2012,Lower Saxony,Couple without children,No,0.22678,87,15689,0.22604,0.22752
2012,Lower Saxony,Single parent,Yes,0.39503,76,15689,0.39291,0.39715
2012,Lower Saxony,Single parent,No,0.60497,115,15689,0.60285,0.60709
2012,Lower Saxony,Couple with children,Yes,0.59579,322,15689,0.59475,0.59683
2012,Lower Saxony,Couple with children,No,0.40421,223,15689,0.40317,0.40525
2012,North Rhine-Westphalia,Single-person household,Yes,0.57292,376,15689,0.57238,0.57346
2012,North Rhine-Westphalia,Single-person household,No,0.42708,274,15689,0.42654,0.42762
2012,North Rhine-Westphalia,Couple without children,Yes,0.74609,634,15689,0.74556,0.74663
2012,North Rhine-Westphalia,Couple without children,No,0.25391,207,15689,0.25337,0.25444
2012,North Rhine-Westphalia,Single parent,Yes,0.36594,162,15689,0.36453,0.36734
2012,North Rhine-Westphalia,Single parent,No,0.63406,275,15689,0.63266,0.63547
2012,North Rhine-Westphalia,Couple with children,Yes,0.56725,669,15689,0.56658,0.56791
2012,North Rhine-Westphalia,Couple with children,No,0.43275,545,15689,0.43209,0.43342
2012,Hesse,Single-person household,Yes,0.59886,147,15689,0.59796,0.59976
2012,Hesse,Single-person household,No,0.40114,90,15689,0.40024,0.40204
2012,Hesse,Couple without children,Yes,0.72980,224,15689,0.72884,0.73075
2012,Hesse,Couple without children,No,0.27020,73,15689,0.26925,0.27116
2012,Hesse,Single parent,Yes,0.35524,58,15689,0.35291,0.35756
2012,Hesse,Single parent,No,0.64476,96,15689,0.64244,0.64709
2012,Hesse,Couple with children,Yes,0.62911,265,15689,0.62803,0.63019
