year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Single-person household,No,0.43898,234,9307,0,0.40968,0,0.47527
2009,North Rhine-Westphalia,Couple without children,Yes,0.70396,515,9307,0,0.64831,0,0.75354
2009,North Rhine-Westphalia,Couple without children,No,0.29604,182,9307,0,0.27018,0,0.33654
2009,North Rhine-Westphalia,Single parent,Yes,0.36324,43,9307,0,0.28712,0,0.45508
2009,North Rhine-Westphalia,Single parent,No,0.63676,68,9307,0,0.52516,0,0.75708
2009,North Rhine-Westphalia,Couple with children,Yes,0.61273,408,9307,0,0.55889,0,0.67625
2009,North Rhine-Westphalia,Couple with children,No,0.38727,224,9307,0,0.34707,0,0.43479
2009,Hesse,Single-person household,Yes,0.54055,105,9307,0,0.48370,0,0.60613
2009,Hesse,Single-person household,No,0.45945,76,9307,0,0.39787,0,0.52194
2009,Hesse,Couple without children,Yes,0.72132,188,9307,0,0.62233,0,0.84257
2009,Hesse,Couple without children,No,0.27868,58,9307,0,0.22529,0,0.33672
2009,Hesse,Couple with children,Yes,0.69491,144,9307,0,0.59952,0,0.80783
2009,Hesse,Couple with children,No,0.30509,61,9307,0,0.24066,0,0.36577
2009,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.54064,103,9307,0,0.47632,0,0.60156
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.45936,79,9307,0,0.39209,0,0.52411
2009,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.72663,113,9307,0,0.61760,0,0.86224
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.27337,53,9307,0,0.23259,0,0.32634
2009,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.53824,96,9307,0,0.43757,0,0.62965
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.46176,80,9307,0,0.38421,0,0.54446
2009,Baden-Wuerttemberg,Single-person household,Yes,0.58695,190,9307,0,0.52215,0,0.63860
2009,Baden-Wuerttemberg,Single-person household,No,0.41305,121,9307,0,0.36681,0,0.46659
2009,Baden-Wuerttemberg,Couple without children,Yes,0.69795,272,9307,0,0.61563,0,0.77712
2009,Baden-Wuerttemberg,Couple without children,No,0.30205,102,9307,0,0.25492,0,0.35527
2009,Baden-Wuerttemberg,Single parent,No,1.00000,43,9307,0,0.77770,0,1.21439
2009,Baden-Wuerttemberg,Couple with children,Yes,0.61945,226,9307,0,0.52435,0,0.69824
2009,Baden-Wuerttemberg,Couple with children,No,0.38055,150,9307,0,0.32950,0,0.43510
2009,Bavaria,Single-person household,Yes,0.56298,220,9307,0,0.51776,0,0.60186
2009,Bavaria,Single-person household,No,0.43702,152,9307,0,0.39795,0,0.47888
2009,Bavaria,Couple without children,Yes,0.70101,335,9307,0,0.64343,0,0.76714
2009,Bavaria,Couple without children,No,0.29899,140,9307,0,0.26054,0,0.34061
2009,Bavaria,Single parent,Yes,0.43122,41,9307,0,0.31387,0,0.54094
2009,Bavaria,Single parent,No,0.56878,44,9307,0,0.46611,0,0.68408
2009,Bavaria,Couple with children,Yes,0.64373,328,9307,0,0.57654,0,0.71438
2009,Bavaria,Couple with children,No,0.35627,145,9307,0,0.31914,0,0.40188
2009,Berlin,Single-person household,Yes,0.45646,75,9307,0,0.39969,0,0.51698
2009,Berlin,Single-person household,No,0.54354,93,9307,0,0.47210,0,0.61031
2009,Berlin,Couple without children,Yes,0.61656,101,9307,0,0.52761,0,0.70188
2009,Berlin,Couple without children,No,0.38344,44,9307,0,0.31113,0,0.48305
2009,Berlin,Couple with children,Yes,0.60370,39,9307,0,0.46179,0,0.77549
2009,Berlin,Couple with children,No,0.39630,35,9307,0,0.29247,0,0.52200
2009,Brandenburg,Single-person household,Yes,0.50891,61,9307,0,0.43797,0,0.60538
2009,Brandenburg,Single-person household,No,0.49109,67,9307,0,0.41413,0,0.57411
2009,Brandenburg,Couple without children,Yes,0.62739,109,9307,0,0.52998,0,0.74109
2009,Brandenburg,Couple without children,No,0.37261,56,9307,0,0.28233,0,0.46227
2009,Brandenburg,Couple with children,Yes,0.54960,59,9307,0,0.40346,0,0.73704
2009,Brandenburg,Couple with children,No,0.45040,55,9307,0,0.36347,0,0.55353
2009,Mecklenburg-Western Pomerania,Single-person household,Yes,0.49646,39,9307,0,0.40793,0,0.61244
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.50354,38,9307,0,0.42127,0,0.58240
2009,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,81,9307,0,0.83869,0,1.18433
2009,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,32,9307,0,0.75084,0,1.25750
2009,Saxony,Single-person household,Yes,0.56485,122,9307,0,0.49960,0,0.64658
2009,Saxony,Single-person household,No,0.43515,92,9307,0,0.38303,0,0.48930
2009,Saxony,Couple without children,Yes,0.71553,204,9307,0,0.62494,0,0.79753
2009,Saxony,Couple without children,No,0.28447,72,9307,0,0.22129,0,0.36281
2009,Saxony,Couple with children,Yes,0.64840,143,9307,0,0.53414,0,0.79136
2009,Saxony,Couple with children,No,0.35160,68,9307,0,0.28309,0,0.44193
2009,Saxony-Anhalt,Single-person household,Yes,0.53107,63,9307,0,0.44302,0,0.64065
2009,Saxony-Anhalt,Single-person household,No,0.46893,55,9307,0,0.38534,0,0.55261
2009,Saxony-Anhalt,Couple without children,Yes,0.72856,108,9307,0,0.61877,0,0.85146
2009,Saxony-Anhalt,Couple without children,No,0.27144,43,9307,0,0.21524,0,0.32429
2009,Saxony-Anhalt,Couple with children,Yes,0.64910,74,9307,0,0.51113,0,0.84773
2009,Saxony-Anhalt,Couple with children,No,0.35090,41,9307,0,0.25204,0,0.49328
2009,Thuringa,Single-person household,Yes,0.54588,70,9307,0,0.48511,0,0.60837
2009,Thuringa,Single-person household,No,0.45412,44,9307,0,0.36037,0,0.55697
2009,Thuringa,Couple without children,Yes,0.68294,114,9307,0,0.57217,0,0.86938
2009,Thuringa,Couple without children,No,0.31706,47,9307,0,0.25181,0,0.38478
2009,Thuringa,Couple with children,Yes,0.60071,78,9307,0,0.42816,0,0.78533
2009,Thuringa,Couple with children,No,0.39929,52,9307,0,0.29799,0,0.51958
2010,Schleswig-Holstein,Single-person household,Yes,0.46548,39,13186,0,0.38599,0,0.53494
2010,Schleswig-Holstein,Single-person household,No,0.53452,43,13186,0,0.43518,0,0.64154
2010,Schleswig-Holstein,Couple without children,Yes,0.62721,73,13186,0,0.50258,0,0.74827
2010,Schleswig-Holstein,Couple without children,No,0.37279,35,13186,0,0.27332,0,0.46245
2010,Schleswig-Holstein,Single parent,No,1.00000,53,13186,0,0.83271,0,1.15825
2010,Schleswig-Holstein,Couple with children,Yes,0.61389,111,13186,0,0.48413,0,0.78564
2010,Schleswig-Holstein,Couple with children,No,0.38611,65,13186,0,0.24265,0,0.55058
2010,Hamburg,Single-person household,Yes,1.00000,43,13186,0,0.83721,0,1.13480
2010,Hamburg,Couple without children,Yes,1.00000,42,13186,0,0.73458,0,1.28116
2010,Hamburg,Couple with children,Yes,0.51432,39,13186,0,0.38646,0,0.63757
2010,Hamburg,Couple with children,No,0.48568,35,13186,0,0.33425,0,0.65823
2010,Lower Saxony,Single-person household,Yes,0.56107,139,13186,0,0.50444,0,0.61201
2010,Lower Saxony,Single-person household,No,0.43893,92,13186,0,0.38185,0,0.49043
2010,Lower Saxony,Couple without children,Yes,0.68335,221,13186,0,0.60890,0,0.76267
2010,Lower Saxony,Couple without children,No,0.31665,87,13186,0,0.26990,0,0.36374
2010,Lower Saxony,Single parent,Yes,0.40056,74,13186,0,0.31556,0,0.53965
2010,Lower Saxony,Single parent,No,0.59944,108,13186,0,0.47808,0,0.75702
2010,Lower Saxony,Couple with children,Yes,0.61023,300,13186,0,0.51967,0,0.71477
2010,Lower Saxony,Couple with children,No,0.38977,215,13186,0,0.32219,0,0.46381
2010,North Rhine-Westphalia,Single-person household,Yes,0.50014,245,13186,0,0.46226,0,0.53507
2010,North Rhine-Westphalia,Single-person household,No,0.49986,238,13186,0,0.46467,0,0.54102
2010,North Rhine-Westphalia,Couple without children,Yes,0.63132,456,13186,0,0.58352,0,0.68692
2010,North Rhine-Westphalia,Couple without children,No,0.36868,209,13186,0,0.33281,0,0.41370
2010,North Rhine-Westphalia,Single parent,Yes,0.28660,104,13186,0,0.22494,0,0.37586
2010,North Rhine-Westphalia,Single parent,No,0.71340,256,13186,0,0.59566,0,0.83661
2010,North Rhine-Westphalia,Couple with children,Yes,0.61336,684,13186,0,0.55639,0,0.67901
2010,North Rhine-Westphalia,Couple with children,No,0.38664,567,13186,0,0.34650,0,0.43410
2010,Hesse,Single-person household,Yes,0.58768,106,13186,0,0.52069,0,0.65406
2010,Hesse,Single-person household,No,0.41232,64,13186,0,0.36272,0,0.45841
2010,Hesse,Couple without children,Yes,0.71277,171,13186,0,0.61382,0,0.79925
2010,Hesse,Couple without children,No,0.28723,64,13186,0,0.24018,0,0.34452
2010,Hesse,Single parent,Yes,0.42066,55,13186,0,0.32497,0,0.54129
2010,Hesse,Single parent,No,0.57934,67,13186,0,0.42906,0,0.74706
2010,Hesse,Couple with children,Yes,0.69406,244,13186,0,0.58798,0,0.79988
2010,Hesse,Couple with children,No,0.30594,173,13186,0,0.24042,0,0.38158
2010,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.51204,98,13186,0,0.45333,0,0.57298
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.48796,82,13186,0,0.41737,0,0.56290
2010,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.64951,104,13186,0,0.52844,0,0.76810
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.35049,56,13186,0,0.29247,0,0.43789
2010,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.44856,37,13186,0,0.32205,0,0.60882
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.55144,56,13186,0,0.38328,0,0.76346
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.58262,169,13186,0,0.46583,0,0.69495
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.41738,156,13186,0,0.34912,0,0.47782
2010,Baden-Wuerttemberg,Single-person household,Yes,0.64119,189,13186,0,0.58262,0,0.70304
2010,Baden-Wuerttemberg,Single-person household,No,0.35881,115,13186,0,0.30801,0,0.40102
2010,Baden-Wuerttemberg,Couple without children,Yes,0.71545,260,13186,0,0.64254,0,0.79571
2010,Baden-Wuerttemberg,Couple without children,No,0.28455,87,13186,0,0.22207,0,0.35511
2010,Baden-Wuerttemberg,Single parent,Yes,0.38654,84,13186,0,0.29331,0,0.50444
2010,Baden-Wuerttemberg,Single parent,No,0.61346,120,13186,0,0.48216,0,0.72594
2010,Baden-Wuerttemberg,Couple with children,Yes,0.58416,419,13186,0,0.50733,0,0.66557
2010,Baden-Wuerttemberg,Couple with children,No,0.41584,320,13186,0,0.34066,0,0.48326
2010,Bavaria,Single-person household,Yes,0.54738,200,13186,0,0.50244,0,0.59075
2010,Bavaria,Single-person household,No,0.45262,156,13186,0,0.40271,0,0.50142
2010,Bavaria,Couple without children,Yes,0.65815,317,13186,0,0.58345,0,0.72160
2010,Bavaria,Couple without children,No,0.34185,144,13186,0,0.30070,0,0.39333
2010,Bavaria,Single parent,Yes,0.41874,108,13186,0,0.30065,0,0.57649
2010,Bavaria,Single parent,No,0.58126,161,13186,0,0.46285,0,0.73731
2010,Bavaria,Couple with children,Yes,0.60602,528,13186,0,0.52901,0,0.68563
2010,Bavaria,Couple with children,No,0.39398,378,13186,0,0.33743,0,0.44833
2010,Berlin,Single-person household,Yes,0.48685,81,13186,0,0.42661,0,0.54920
2010,Berlin,Single-person household,No,0.51315,88,13186,0,0.45051,0,0.57292
2010,Berlin,Couple without children,Yes,0.63761,94,13186,0,0.54066,0,0.72937
2010,Berlin,Couple without children,No,0.36239,48,13186,0,0.28222,0,0.46201
2010,Berlin,Single parent,Yes,0.38276,31,13186,0,0.24757,0,0.52848
2010,Berlin,Single parent,No,0.61724,70,13186,0,0.51918,0,0.72840
2010,Berlin,Couple with children,Yes,0.54872,82,13186,0,0.38594,0,0.75037
2010,Berlin,Couple with children,No,0.45128,92,13186,0,0.32791,0,0.64387
2010,Brandenburg,Single-person household,Yes,0.60136,59,13186,0,0.50563,0,0.71182
2010,Brandenburg,Single-person household,No,0.39864,55,13186,0,0.34397,0,0.44749
2010,Brandenburg,Couple without children,Yes,0.62025,116,13186,0,0.52595,0,0.72307
2010,Brandenburg,Couple without children,No,0.37975,49,13186,0,0.29675,0,0.49353
2010,Brandenburg,Single parent,Yes,0.39133,33,13186,0,0.28603,0,0.51871
2010,Brandenburg,Single parent,No,0.60867,49,13186,0,0.48767,0,0.72872
2010,Brandenburg,Couple with children,Yes,0.55601,89,13186,0,0.41959,0,0.71041
2010,Brandenburg,Couple with children,No,0.44399,97,13186,0,0.33970,0,0.55672
2010,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,45,13186,0,0.80608,0,1.25609
2010,Mecklenburg-Western Pomerania,Couple without children,Yes,0.66901,74,13186,0,0.53666,0,0.81155
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.33099,32,13186,0,0.22474,0,0.45247
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,13186,0,0.71271,0,1.40018
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,0.60651,48,13186,0,0.42937,0,0.82111
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.39349,64,13186,0,0.29704,0,0.50604
2010,Saxony,Single-person household,Yes,0.59321,116,13186,0,0.52649,0,0.65790
2010,Saxony,Single-person household,No,0.40679,75,13186,0,0.34733,0,0.47471
2010,Saxony,Couple without children,Yes,0.67201,188,13186,0,0.60260,0,0.75840
2010,Saxony,Couple without children,No,0.32799,67,13186,0,0.26484,0,0.39489
2010,Saxony,Single parent,No,1.00000,61,13186,0,0.70842,0,1.40960
2010,Saxony,Couple with children,Yes,0.59289,223,13186,0,0.49345,0,0.68993
2010,Saxony,Couple with children,No,0.40711,162,13186,0,0.31072,0,0.50555
2010,Saxony-Anhalt,Single-person household,Yes,0.47688,58,13186,0,0.40706,0,0.55355
2010,Saxony-Anhalt,Single-person household,No,0.52312,60,13186,0,0.43969,0,0.61302
2010,Saxony-Anhalt,Couple without children,Yes,0.69999,97,13186,0,0.58033,0,0.82725
2010,Saxony-Anhalt,Couple without children,No,0.30001,52,13186,0,0.24698,0,0.36291
2010,Saxony-Anhalt,Single parent,No,1.00000,51,13186,0,0.77901,0,1.25672
2010,Saxony-Anhalt,Couple with children,Yes,0.59824,103,13186,0,0.45980,0,0.79977
2010,Saxony-Anhalt,Couple with children,No,0.40176,81,13186,0,0.28679,0,0.58050
2010,Thuringa,Single-person household,Yes,0.58761,73,13186,0,0.51163,0,0.67193
2010,Thuringa,Single-person household,No,0.41239,43,13186,0,0.32026,0,0.53232
2010,Thuringa,Couple without children,Yes,0.67227,107,13186,0,0.54780,0,0.80818
2010,Thuringa,Couple without children,No,0.32773,45,13186,0,0.25194,0,0.41563
2010,Thuringa,Single parent,No,1.00000,40,13186,0,0.69596,0,1.35016
2010,Thuringa,Couple with children,Yes,0.57372,107,13186,0,0.44168,0,0.76932
2010,Thuringa,Couple with children,No,0.42628,85,13186,0,0.33620,0,0.55839
2011,Schleswig-Holstein,Single-person household,Yes,0.49232,61,15930,0,0.42131,0,0.57670
2011,Schleswig-Holstein,Single-person household,No,0.50768,59,15930,0,0.42247,0,0.59202
2011,Schleswig-Holstein,Couple without children,Yes,0.72058,118,15930,0,0.62317,0,0.84517
2011,Schleswig-Holstein,Couple without children,No,0.27942,48,15930,0,0.21198,0,0.35446
2011,Schleswig-Holstein,Single parent,Yes,0.38684,35,15930,0,0.28802,0,0.47765
2011,Schleswig-Holstein,Single parent,No,0.61316,62,15930,0,0.52174,0,0.70768
2011,Schleswig-Holstein,Couple with children,Yes,0.62120,127,15930,0,0.52033,0,0.73494
2011,Schleswig-Holstein,Couple with children,No,0.37880,85,15930,0,0.28180,0,0.49252
2011,Hamburg,Single-person household,Yes,1.00000,45,15930,0,0.83493,0,1.15205
2011,Hamburg,Couple without children,Yes,1.00000,47,15930,0,0.75962,0,1.25830
2011,Hamburg,Couple with children,Yes,0.50208,41,15930,0,0.33348,0,0.69202
2011,Hamburg,Couple with children,No,0.49792,38,15930,0,0.33792,0,0.66473
2011,Lower Saxony,Single-person household,Yes,0.60184,164,15930,0,0.55275,0,0.66101
2011,Lower Saxony,Single-person household,No,0.39816,108,15930,0,0.35458,0,0.44588
2011,Lower Saxony,Couple without children,Yes,0.68017,300,15930,0,0.61441,0,0.74616
2011,Lower Saxony,Couple without children,No,0.31983,121,15930,0,0.27508,0,0.36430
2011,Lower Saxony,Single parent,Yes,0.44758,92,15930,0,0.36317,0,0.54552
2011,Lower Saxony,Single parent,No,0.55242,121,15930,0,0.47999,0,0.63276
2011,Lower Saxony,Couple with children,Yes,0.63738,333,15930,0,0.55917,0,0.73090
2011,Lower Saxony,Couple with children,No,0.36262,235,15930,0,0.30522,0,0.41782
2011,North Rhine-Westphalia,Single-person household,Yes,0.54904,340,15930,0,0.51673,0,0.58303
2011,North Rhine-Westphalia,Single-person household,No,0.45096,286,15930,0,0.42307,0,0.48018
2011,North Rhine-Westphalia,Couple without children,Yes,0.72646,616,15930,0,0.68658,0,0.77793
2011,North Rhine-Westphalia,Couple without children,No,0.27354,219,15930,0,0.24415,0,0.29669
2011,North Rhine-Westphalia,Single parent,Yes,0.37489,166,15930,0,0.32016,0,0.42418
2011,North Rhine-Westphalia,Single parent,No,0.62511,290,15930,0,0.55585,0,0.69588
2011,North Rhine-Westphalia,Couple with children,Yes,0.65960,756,15930,0,0.60271,0,0.71766
2011,North Rhine-Westphalia,Couple with children,No,0.34040,537,15930,0,0.30450,0,0.37816
2011,Hesse,Single-person household,Yes,0.59031,140,15930,0,0.53061,0,0.65489
2011,Hesse,Single-person household,No,0.40969,88,15930,0,0.36351,0,0.45040
2011,Hesse,Couple without children,Yes,0.74141,213,15930,0,0.65679,0,0.84737
2011,Hesse,Couple without children,No,0.25859,65,15930,0,0.21961,0,0.30836
2011,Hesse,Single parent,Yes,0.40550,62,15930,0,0.32074,0,0.49940
2011,Hesse,Single parent,No,0.59450,97,15930,0,0.48456,0,0.71313
2011,Hesse,Couple with children,Yes,0.61411,289,15930,0,0.52976,0,0.72482
2011,Hesse,Couple with children,No,0.38589,179,15930,0,0.31143,0,0.46689
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.54469,126,15930,0,0.49019,0,0.60989
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.45531,97,15930,0,0.40182,0,0.51574
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.72032,163,15930,0,0.61992,0,0.82135
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.27968,67,15930,0,0.23899,0,0.32071
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.30900,42,15930,0,0.23667,0,0.39938
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.69100,74,15930,0,0.53387,0,0.88739
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.59512,182,15930,0,0.48692,0,0.68318
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.40488,165,15930,0,0.33910,0,0.47268
2011,Baden-Wuerttemberg,Single-person household,Yes,0.60974,239,15930,0,0.56144,0,0.66168
2011,Baden-Wuerttemberg,Single-person household,No,0.39026,155,15930,0,0.35506,0,0.42810
2011,Baden-Wuerttemberg,Couple without children,Yes,0.75023,363,15930,0,0.67044,0,0.81839
2011,Baden-Wuerttemberg,Couple without children,No,0.24977,118,15930,0,0.20940,0,0.28973
2011,Baden-Wuerttemberg,Single parent,Yes,0.44982,107,15930,0,0.36189,0,0.57172
2011,Baden-Wuerttemberg,Single parent,No,0.55018,144,15930,0,0.46673,0,0.67361
2011,Baden-Wuerttemberg,Couple with children,Yes,0.64909,521,15930,0,0.57672,0,0.71752
2011,Baden-Wuerttemberg,Couple with children,No,0.35091,305,15930,0,0.30784,0,0.40990
2011,Bavaria,Single-person household,Yes,0.55494,290,15930,0,0.51334,0,0.59864
2011,Bavaria,Single-person household,No,0.44506,217,15930,0,0.40761,0,0.47570
2011,Bavaria,Couple without children,Yes,0.69781,443,15930,0,0.64007,0,0.75715
2011,Bavaria,Couple without children,No,0.30219,192,15930,0,0.26132,0,0.34271
2011,Bavaria,Single parent,Yes,0.43941,138,15930,0,0.35700,0,0.55127
2011,Bavaria,Single parent,No,0.56059,210,15930,0,0.47472,0,0.65409
2011,Bavaria,Couple with children,Yes,0.65526,629,15930,0,0.58619,0,0.72325
2011,Bavaria,Couple with children,No,0.34474,378,15930,0,0.29962,0,0.38822
2011,Berlin,Single-person household,Yes,0.53753,111,15930,0,0.48684,0,0.60672
2011,Berlin,Single-person household,No,0.46247,95,15930,0,0.41354,0,0.51607
2011,Berlin,Couple without children,Yes,0.74213,122,15930,0,0.62589,0,0.87803
2011,Berlin,Couple without children,No,0.25787,43,15930,0,0.21005,0,0.31586
2011,Berlin,Single parent,Yes,0.33049,34,15930,0,0.22104,0,0.49989
2011,Berlin,Single parent,No,0.66951,79,15930,0,0.59469,0,0.77104
2011,Berlin,Couple with children,Yes,0.59507,90,15930,0,0.46179,0,0.73954
2011,Berlin,Couple with children,No,0.40493,79,15930,0,0.29645,0,0.52441
2011,Brandenburg,Single-person household,Yes,0.55652,78,15930,0,0.45230,0,0.66012
2011,Brandenburg,Single-person household,No,0.44348,79,15930,0,0.39012,0,0.49715
2011,Brandenburg,Couple without children,Yes,0.61838,128,15930,0,0.52114,0,0.72865
2011,Brandenburg,Couple without children,No,0.38162,76,15930,0,0.30077,0,0.47619
2011,Brandenburg,Single parent,Yes,0.40506,41,15930,0,0.32238,0,0.53148
2011,Brandenburg,Single parent,No,0.59494,65,15930,0,0.51009,0,0.68745
2011,Brandenburg,Couple with children,Yes,0.53783,92,15930,0,0.42576,0,0.66206
2011,Brandenburg,Couple with children,No,0.46217,106,15930,0,0.37922,0,0.58966
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.56804,57,15930,0,0.46174,0,0.67845
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.43196,41,15930,0,0.35715,0,0.50615
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.67535,81,15930,0,0.54284,0,0.82538
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.32465,41,15930,0,0.22304,0,0.42875
2011,Mecklenburg-Western Pomerania,Single parent,No,1.00000,55,15930,0,0.78380,0,1.19384
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.56754,54,15930,0,0.40140,0,0.78640
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.43246,50,15930,0,0.31610,0,0.55998
2011,Saxony,Single-person household,Yes,0.55610,135,15930,0,0.49255,0,0.62220
2011,Saxony,Single-person household,No,0.44390,99,15930,0,0.39768,0,0.49565
2011,Saxony,Couple without children,Yes,0.71096,222,15930,0,0.63731,0,0.79091
2011,Saxony,Couple without children,No,0.28904,80,15930,0,0.23998,0,0.33908
2011,Saxony,Single parent,Yes,0.39984,48,15930,0,0.28487,0,0.50969
2011,Saxony,Single parent,No,0.60016,79,15930,0,0.51892,0,0.69258
2011,Saxony,Couple with children,Yes,0.65060,219,15930,0,0.54223,0,0.76743
2011,Saxony,Couple with children,No,0.34940,156,15930,0,0.27770,0,0.43238
2011,Saxony-Anhalt,Single-person household,Yes,0.54864,84,15930,0,0.46943,0,0.64780
2011,Saxony-Anhalt,Single-person household,No,0.45136,70,15930,0,0.37393,0,0.53663
2011,Saxony-Anhalt,Couple without children,Yes,0.69976,126,15930,0,0.59758,0,0.81617
2011,Saxony-Anhalt,Couple without children,No,0.30024,58,15930,0,0.25581,0,0.34509
2011,Saxony-Anhalt,Single parent,Yes,0.45674,36,15930,0,0.30974,0,0.68002
2011,Saxony-Anhalt,Single parent,No,0.54326,54,15930,0,0.45179,0,0.65651
2011,Saxony-Anhalt,Couple with children,Yes,0.66993,123,15930,0,0.52009,0,0.87061
2011,Saxony-Anhalt,Couple with children,No,0.33007,92,15930,0,0.26774,0,0.40117
2011,Thuringa,Single-person household,Yes,0.61284,98,15930,0,0.53848,0,0.69317
2011,Thuringa,Single-person household,No,0.38716,64,15930,0,0.31158,0,0.47187
2011,Thuringa,Couple without children,Yes,0.75266,141,15930,0,0.62058,0,0.90112
2011,Thuringa,Couple without children,No,0.24734,52,15930,0,0.21499,0,0.28764
2011,Thuringa,Single parent,No,1.00000,45,15930,0,0.69020,0,1.35165
2011,Thuringa,Couple with children,Yes,0.61591,127,15930,0,0.50153,0,0.77427
2011,Thuringa,Couple with children,No,0.38409,77,15930,0,0.30807,0,0.47410
2012,Schleswig-Holstein,Single-person household,Yes,0.49595,66,15689,0,0.42211,0,0.56613
2012,Schleswig-Holstein,Single-person household,No,0.50405,71,15689,0,0.42127,0,0.58632
2012,Schleswig-Holstein,Couple without children,Yes,0.68355,120,15689,0,0.57899,0,0.80416
2012,Schleswig-Holstein,Couple without children,No,0.31645,47,15689,0,0.24277,0,0.41655
2012,Schleswig-Holstein,Single parent,Yes,0.37714,35,15689,0,0.30127,0,0.45926
2012,Schleswig-Holstein,Single parent,No,0.62286,55,15689,0,0.50859,0,0.74547
2012,Schleswig-Holstein,Couple with children,Yes,0.66183,124,15689,0,0.55041,0,0.79910
2012,Schleswig-Holstein,Couple with children,No,0.33817,77,15689,0,0.25211,0,0.43973
2012,Hamburg,Single-person household,Yes,0.53519,42,15689,0,0.44014,0,0.64259
2012,Hamburg,Single-person household,No,0.46481,33,15689,0,0.37249,0,0.54565
2012,Hamburg,Couple without children,Yes,1.00000,48,15689,0,0.74362,0,1.25122
2012,Hamburg,Couple with children,Yes,1.00000,52,15689,0,0.72454,0,1.45196
2012,Lower Saxony,Single-person household,Yes,0.61299,181,15689,0,0.55805,0,0.66770
2012,Lower Saxony,Single-person household,No,0.38701,109,15689,0,0.33870,0,0.42904
2012,Lower Saxony,Couple without children,Yes,0.77322,329,15689,0,0.69490,0,0.86579
2012,Lower Saxony,Couple without children,No,0.22678,87,15689,0,0.19537,0,0.26883
2012,Lower Saxony,Single parent,Yes,0.39503,76,15689,0,0.29832,0,0.50343
2012,Lower Saxony,Single parent,No,0.60497,115,15689,0,0.49645,0,0.70092
2012,Lower Saxony,Couple with children,Yes,0.59579,322,15689,0,0.52283,0,0.67571
2012,Lower Saxony,Couple with children,No,0.40421,223,15689,0,0.34772,0,0.48107
2012,North Rhine-Westphalia,Single-person household,Yes,0.57292,376,15689,0,0.53631,0,0.60309
2012,North Rhine-Westphalia,Single-person household,No,0.42708,274,15689,0,0.39289,0,0.46258
2012,North Rhine-Westphalia,Couple without children,Yes,0.74609,634,15689,0,0.70225,0,0.79488
2012,North Rhine-Westphalia,Couple without children,No,0.25391,207,15689,0,0.22773,0,0.27757
2012,North Rhine-Westphalia,Single parent,Yes,0.36594,162,15689,0,0.32191,0,0.41131
2012,North Rhine-Westphalia,Single parent,No,0.63406,275,15689,0,0.55687,0,0.75389
2012,North Rhine-Westphalia,Couple with children,Yes,0.56725,669,15689,0,0.51351,0,0.61576
2012,North Rhine-Westphalia,Couple with children,No,0.43275,545,15689,0,0.38787,0,0.48286
2012,Hesse,Single-person household,Yes,0.59886,147,15689,0,0.54306,0,0.66395
2012,Hesse,Single-person household,No,0.40114,90,15689,0,0.34856,0,0.45555
2012,Hesse,Couple without children,Yes,0.72980,224,15689,0,0.65444,0,0.82598
2012,Hesse,Couple without children,No,0.27020,73,15689,0,0.22630,0,0.32447
2012,Hesse,Single parent,Yes,0.35524,58,15689,0,0.27176,0,0.45639
