year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Couple with children,2nd Quintile,Yes,0.47242,574,13501,0.47169,0.47314
2010,Couple with children,2nd Quintile,No,0.52758,724,13501,0.52686,0.52831
2010,Couple with children,3rd Quintile,Yes,0.65255,741,13501,0.65190,0.65319
2010,Couple with children,3rd Quintile,No,0.34745,410,13501,0.34681,0.34810
2010,Couple with children,4th Quintile,Yes,0.72134,787,13501,0.72074,0.72194
2010,Couple with children,4th Quintile,No,0.27866,291,13501,0.27806,0.27926
2010,Couple with children,5th Quintile,Yes,0.82083,807,13501,0.82025,0.82140
2010,Couple with children,5th Quintile,No,0.17917,181,13501,0.17860,0.17975
2011,Single-person household,1st Quintile,Yes,0.27566,296,16181,0.27525,0.27608
2011,Single-person household,1st Quintile,No,0.72434,722,16181,0.72392,0.72475
2011,Single-person household,2nd Quintile,Yes,0.53570,391,16181,0.53517,0.53624
2011,Single-person household,2nd Quintile,No,0.46430,329,16181,0.46376,0.46483
2011,Single-person household,3rd Quintile,Yes,0.65079,426,16181,0.65024,0.65134
2011,Single-person household,3rd Quintile,No,0.34921,217,16181,0.34866,0.34976
2011,Single-person household,4th Quintile,Yes,0.78531,416,16181,0.78480,0.78582
2011,Single-person household,4th Quintile,No,0.21469,124,16181,0.21418,0.21520
2011,Single-person household,5th Quintile,Yes,0.81831,456,16181,0.81783,0.81879
2011,Single-person household,5th Quintile,No,0.18169,101,16181,0.18121,0.18217
2011,Couple without children,1st Quintile,Yes,0.32958,152,16181,0.32877,0.33039
2011,Couple without children,1st Quintile,No,0.67042,309,16181,0.66961,0.67123
2011,Couple without children,2nd Quintile,Yes,0.61849,449,16181,0.61782,0.61916
2011,Couple without children,2nd Quintile,No,0.38151,286,16181,0.38084,0.38218
2011,Couple without children,3rd Quintile,Yes,0.68593,534,16181,0.68533,0.68654
2011,Couple without children,3rd Quintile,No,0.31407,242,16181,0.31346,0.31467
2011,Couple without children,4th Quintile,Yes,0.81811,774,16181,0.81765,0.81857
2011,Couple without children,4th Quintile,No,0.18189,174,16181,0.18143,0.18235
2011,Couple without children,5th Quintile,Yes,0.84620,1191,16181,0.84581,0.84659
2011,Couple without children,5th Quintile,No,0.15380,198,16181,0.15341,0.15419
2011,Single parent,1st Quintile,Yes,0.18523,209,16181,0.18445,0.18601
2011,Single parent,1st Quintile,No,0.81477,826,16181,0.81399,0.81555
2011,Single parent,2nd Quintile,Yes,0.37645,222,16181,0.37515,0.37776
2011,Single parent,2nd Quintile,No,0.62355,328,16181,0.62224,0.62485
2011,Single parent,3rd Quintile,Yes,0.57048,210,16181,0.56899,0.57197
2011,Single parent,3rd Quintile,No,0.42952,166,16181,0.42803,0.43101
2011,Single parent,4th Quintile,Yes,0.69316,140,16181,0.69139,0.69493
2011,Single parent,4th Quintile,No,0.30684,67,16181,0.30507,0.30861
2011,Single parent,5th Quintile,Yes,0.75610,94,16181,0.75390,0.75829
2011,Single parent,5th Quintile,No,0.24390,31,16181,0.24171,0.24610
2011,Couple with children,1st Quintile,Yes,0.19803,249,16181,0.19727,0.19878
2011,Couple with children,1st Quintile,No,0.80197,841,16181,0.80122,0.80273
2011,Couple with children,2nd Quintile,Yes,0.47140,620,16181,0.47066,0.47213
2011,Couple with children,2nd Quintile,No,0.52860,741,16181,0.52787,0.52934
2011,Couple with children,3rd Quintile,Yes,0.66463,873,16181,0.66399,0.66526
2011,Couple with children,3rd Quintile,No,0.33537,465,16181,0.33474,0.33601
2011,Couple with children,4th Quintile,Yes,0.79532,949,16181,0.79478,0.79586
2011,Couple with children,4th Quintile,No,0.20468,290,16181,0.20414,0.20522
2011,Couple with children,5th Quintile,Yes,0.84230,911,16181,0.84176,0.84285
2011,Couple with children,5th Quintile,No,0.15770,162,16181,0.15715,0.15824
2012,Single-person household,1st Quintile,Yes,0.25577,300,15937,0.25537,0.25617
2012,Single-person household,1st Quintile,No,0.74423,786,15937,0.74383,0.74463
2012,Single-person household,2nd Quintile,Yes,0.53964,406,15937,0.53910,0.54017
2012,Single-person household,2nd Quintile,No,0.46036,332,15937,0.45983,0.46090
2012,Single-person household,3rd Quintile,Yes,0.67913,442,15937,0.67859,0.67967
2012,Single-person household,3rd Quintile,No,0.32087,214,15937,0.32033,0.32141
2012,Single-person household,4th Quintile,Yes,0.78187,459,15937,0.78137,0.78236
2012,Single-person household,4th Quintile,No,0.21813,147,15937,0.21764,0.21863
2012,Single-person household,5th Quintile,Yes,0.83962,460,15937,0.83915,0.84009
2012,Single-person household,5th Quintile,No,0.16038,97,15937,0.15991,0.16085
2012,Couple without children,1st Quintile,Yes,0.36869,179,15937,0.36785,0.36953
2012,Couple without children,1st Quintile,No,0.63131,299,15937,0.63047,0.63215
2012,Couple without children,2nd Quintile,Yes,0.62027,445,15937,0.61961,0.62093
2012,Couple without children,2nd Quintile,No,0.37973,252,15937,0.37907,0.38039
2012,Couple without children,3rd Quintile,Yes,0.74276,617,15937,0.74220,0.74333
2012,Couple without children,3rd Quintile,No,0.25724,233,15937,0.25667,0.25780
2012,Couple without children,4th Quintile,Yes,0.80620,758,15937,0.80573,0.80668
2012,Couple without children,4th Quintile,No,0.19380,194,15937,0.19332,0.19427
2012,Couple without children,5th Quintile,Yes,0.85706,1229,15937,0.85669,0.85742
2012,Couple without children,5th Quintile,No,0.14294,190,15937,0.14258,0.14331
2012,Single parent,1st Quintile,Yes,0.17904,192,15937,0.17824,0.17983
2012,Single parent,1st Quintile,No,0.82096,785,15937,0.82017,0.82176
2012,Single parent,2nd Quintile,Yes,0.39805,224,15937,0.39679,0.39931
2012,Single parent,2nd Quintile,No,0.60195,310,15937,0.60069,0.60321
2012,Single parent,3rd Quintile,Yes,0.53356,199,15937,0.53208,0.53504
2012,Single parent,3rd Quintile,No,0.46644,152,15937,0.46496,0.46792
2012,Single parent,4th Quintile,Yes,0.64550,132,15937,0.64346,0.64754
2012,Single parent,4th Quintile,No,0.35450,62,15937,0.35246,0.35654
2012,Single parent,5th Quintile,Yes,0.72780,82,15937,0.72551,0.73010
2012,Single parent,5th Quintile,No,0.27220,32,15937,0.26990,0.27449
2012,Couple with children,1st Quintile,Yes,0.23489,244,15937,0.23409,0.23570
2012,Couple with children,1st Quintile,No,0.76511,771,15937,0.76430,0.76591
2012,Couple with children,2nd Quintile,Yes,0.47266,587,15937,0.47192,0.47340
2012,Couple with children,2nd Quintile,No,0.52734,622,15937,0.52660,0.52808
2012,Couple with children,3rd Quintile,Yes,0.60844,817,15937,0.60778,0.60910
2012,Couple with children,3rd Quintile,No,0.39156,483,15937,0.39090,0.39222
2012,Couple with children,4th Quintile,Yes,0.78160,903,15937,0.78105,0.78216
2012,Couple with children,4th Quintile,No,0.21840,288,15937,0.21784,0.21895
2012,Couple with children,5th Quintile,Yes,0.84352,869,15937,0.84298,0.84407
2012,Couple with children,5th Quintile,No,0.15648,144,15937,0.15593,0.15702
2013,Single-person household,1st Quintile,Yes,0.26870,318,17424,0.26828,0.26912
2013,Single-person household,1st Quintile,No,0.73130,801,17424,0.73088,0.73172
2013,Single-person household,2nd Quintile,Yes,0.54171,438,17424,0.54119,0.54224
2013,Single-person household,2nd Quintile,No,0.45829,389,17424,0.45776,0.45881
2013,Single-person household,3rd Quintile,Yes,0.63461,433,17424,0.63406,0.63515
2013,Single-person household,3rd Quintile,No,0.36539,246,17424,0.36485,0.36594
2013,Single-person household,4th Quintile,Yes,0.79681,468,17424,0.79633,0.79728
2013,Single-person household,4th Quintile,No,0.20319,132,17424,0.20272,0.20367
2013,Single-person household,5th Quintile,Yes,0.79784,468,17424,0.79735,0.79834
2013,Single-person household,5th Quintile,No,0.20216,124,17424,0.20166,0.20265
2013,Couple without children,1st Quintile,Yes,0.37062,182,17424,0.36979,0.37146
2013,Couple without children,1st Quintile,No,0.62938,366,17424,0.62854,0.63021
2013,Couple without children,2nd Quintile,Yes,0.62332,490,17424,0.62264,0.62399
2013,Couple without children,2nd Quintile,No,0.37668,293,17424,0.37601,0.37736
2013,Couple without children,3rd Quintile,Yes,0.69532,616,17424,0.69472,0.69592
2013,Couple without children,3rd Quintile,No,0.30468,241,17424,0.30408,0.30528
2013,Couple without children,4th Quintile,Yes,0.80406,780,17424,0.80359,0.80452
2013,Couple without children,4th Quintile,No,0.19594,200,17424,0.19548,0.19641
2013,Couple without children,5th Quintile,Yes,0.88495,1255,17424,0.88462,0.88529
2013,Couple without children,5th Quintile,No,0.11505,161,17424,0.11471,0.11538
2013,Single parent,1st Quintile,Yes,0.16880,180,17424,0.16803,0.16957
2013,Single parent,1st Quintile,No,0.83120,828,17424,0.83043,0.83197
2013,Single parent,2nd Quintile,Yes,0.45082,247,17424,0.44953,0.45211
2013,Single parent,2nd Quintile,No,0.54918,339,17424,0.54789,0.55047
2013,Single parent,3rd Quintile,Yes,0.55909,206,17424,0.55765,0.56053
2013,Single parent,3rd Quintile,No,0.44091,136,17424,0.43947,0.44235
2013,Single parent,4th Quintile,Yes,0.75319,128,17424,0.75132,0.75506
2013,Single parent,4th Quintile,No,0.24681,53,17424,0.24494,0.24868
2013,Single parent,5th Quintile,Yes,1.00000,88,17424,1.00000,1.00000
2013,Couple with children,1st Quintile,Yes,0.21217,294,17424,0.21142,0.21292
2013,Couple with children,1st Quintile,No,0.78783,1036,17424,0.78708,0.78858
2013,Couple with children,2nd Quintile,Yes,0.48564,723,17424,0.48489,0.48639
2013,Couple with children,2nd Quintile,No,0.51436,792,17424,0.51361,0.51511
2013,Couple with children,3rd Quintile,Yes,0.68062,922,17424,0.67998,0.68126
2013,Couple with children,3rd Quintile,No,0.31938,491,17424,0.31874,0.32002
2013,Couple with children,4th Quintile,Yes,0.76207,972,17424,0.76149,0.76266
2013,Couple with children,4th Quintile,No,0.23793,290,17424,0.23734,0.23851
2013,Couple with children,5th Quintile,Yes,0.85026,908,17424,0.84971,0.85080
2013,Couple with children,5th Quintile,No,0.14974,140,17424,0.14920,0.15029
2013,Multi-generational household,1st Quintile,No,1.00000,33,17424,1.00000,1.00000
2013,Other Combinations,1st Quintile,No,1.00000,96,17424,1.00000,1.00000
2013,Other Combinations,2nd Quintile,Yes,0.37752,37,17424,0.37440,0.38064
2013,Other Combinations,2nd Quintile,No,0.62248,49,17424,0.61936,0.62560
2013,Other Combinations,4th Quintile,Yes,1.00000,35,17424,1.00000,1.00000
2014,Single-person household,1st Quintile,Yes,0.28593,289,15423,0.28551,0.28635
2014,Single-person household,1st Quintile,No,0.71407,743,15423,0.71365,0.71449
2014,Single-person household,2nd Quintile,Yes,0.53917,392,15423,0.53863,0.53970
2014,Single-person household,2nd Quintile,No,0.46083,326,15423,0.46030,0.46137
2014,Single-person household,3rd Quintile,Yes,0.66454,437,15423,0.66401,0.66507
2014,Single-person household,3rd Quintile,No,0.33546,206,15423,0.33493,0.33599
2014,Single-person household,4th Quintile,Yes,0.71813,429,15423,0.71760,0.71865
2014,Single-person household,4th Quintile,No,0.28187,157,15423,0.28135,0.28240
2014,Single-person household,5th Quintile,Yes,0.81706,448,15423,0.81659,0.81753
2014,Single-person household,5th Quintile,No,0.18294,108,15423,0.18247,0.18341
2014,Couple without children,1st Quintile,Yes,0.35231,166,15423,0.35147,0.35314
2014,Couple without children,1st Quintile,No,0.64769,325,15423,0.64686,0.64853
2014,Couple without children,2nd Quintile,Yes,0.60287,459,15423,0.60220,0.60354
2014,Couple without children,2nd Quintile,No,0.39713,293,15423,0.39646,0.39780
2014,Couple without children,3rd Quintile,Yes,0.75931,607,15423,0.75876,0.75985
2014,Couple without children,3rd Quintile,No,0.24069,200,15423,0.24015,0.24124
2014,Couple without children,4th Quintile,Yes,0.81721,774,15423,0.81675,0.81768
2014,Couple without children,4th Quintile,No,0.18279,176,15423,0.18232,0.18325
2014,Couple without children,5th Quintile,Yes,0.87848,1173,15423,0.87814,0.87882
2014,Couple without children,5th Quintile,No,0.12152,162,15423,0.12118,0.12186
2014,Single parent,1st Quintile,Yes,0.15967,157,15423,0.15896,0.16039
2014,Single parent,1st Quintile,No,0.84033,655,15423,0.83961,0.84104
2014,Single parent,2nd Quintile,Yes,0.39280,167,15423,0.39156,0.39405
2014,Single parent,2nd Quintile,No,0.60720,274,15423,0.60595,0.60844
2014,Single parent,3rd Quintile,Yes,0.55149,158,15423,0.55003,0.55295
2014,Single parent,3rd Quintile,No,0.44851,143,15423,0.44705,0.44997
2014,Single parent,4th Quintile,Yes,0.67438,117,15423,0.67239,0.67637
2014,Single parent,4th Quintile,No,0.32562,47,15423,0.32363,0.32761
2014,Single parent,5th Quintile,Yes,1.00000,70,15423,1.00000,1.00000
2014,Couple with children,1st Quintile,Yes,0.22515,225,15423,0.22436,0.22594
2014,Couple with children,1st Quintile,No,0.77485,761,15423,0.77406,0.77564
2014,Couple with children,2nd Quintile,Yes,0.43095,573,15423,0.43022,0.43168
2014,Couple with children,2nd Quintile,No,0.56905,717,15423,0.56832,0.56978
2014,Couple with children,3rd Quintile,Yes,0.69264,827,15423,0.69200,0.69328
2014,Couple with children,3rd Quintile,No,0.30736,417,15423,0.30672,0.30800
2014,Couple with children,4th Quintile,Yes,0.80114,923,15423,0.80060,0.80168
2014,Couple with children,4th Quintile,No,0.19886,257,15423,0.19832,0.19940
2014,Couple with children,5th Quintile,Yes,0.87693,849,15423,0.87643,0.87744
2014,Couple with children,5th Quintile,No,0.12307,114,15423,0.12256,0.12357
2014,Other Combinations,1st Quintile,No,1.00000,61,15423,1.00000,1.00000
2014,Other Combinations,2nd Quintile,No,1.00000,41,15423,1.00000,1.00000
2015,Single-person household,1st Quintile,Yes,0.23267,254,15334,0.23228,0.23306
2015,Single-person household,1st Quintile,No,0.76733,793,15334,0.76694,0.76772
2015,Single-person household,2nd Quintile,Yes,0.53458,429,15334,0.53406,0.53510
2015,Single-person household,2nd Quintile,No,0.46542,363,15334,0.46490,0.46594
2015,Single-person household,3rd Quintile,Yes,0.62781,421,15334,0.62729,0.62833
2015,Single-person household,3rd Quintile,No,0.37219,230,15334,0.37167,0.37271
2015,Single-person household,4th Quintile,Yes,0.68688,410,15334,0.68635,0.68742
2015,Single-person household,4th Quintile,No,0.31312,168,15334,0.31258,0.31365
2015,Single-person household,5th Quintile,Yes,0.79926,411,15334,0.79875,0.79976
2015,Single-person household,5th Quintile,No,0.20074,107,15334,0.20024,0.20125
2015,Couple without children,1st Quintile,Yes,0.35140,166,15334,0.35057,0.35224
2015,Couple without children,1st Quintile,No,0.64860,331,15334,0.64776,0.64943
2015,Couple without children,2nd Quintile,Yes,0.57671,476,15334,0.57604,0.57738
2015,Couple without children,2nd Quintile,No,0.42329,311,15334,0.42262,0.42396
2015,Couple without children,3rd Quintile,Yes,0.71768,583,15334,0.71710,0.71826
2015,Couple without children,3rd Quintile,No,0.28232,225,15334,0.28174,0.28290
2015,Couple without children,4th Quintile,Yes,0.81526,737,15334,0.81480,0.81571
2015,Couple without children,4th Quintile,No,0.18474,188,15334,0.18429,0.18520
2015,Couple without children,5th Quintile,Yes,0.85492,1148,15334,0.85455,0.85528
2015,Couple without children,5th Quintile,No,0.14508,177,15334,0.14472,0.14545
2015,Single parent,1st Quintile,Yes,0.25217,174,15334,0.25129,0.25305
2015,Single parent,1st Quintile,No,0.74783,552,15334,0.74695,0.74871
2015,Single parent,2nd Quintile,Yes,0.38552,193,15334,0.38436,0.38668
2015,Single parent,2nd Quintile,No,0.61448,252,15334,0.61332,0.61564
2015,Single parent,3rd Quintile,Yes,0.57923,161,15334,0.57769,0.58077
2015,Single parent,3rd Quintile,No,0.42077,104,15334,0.41923,0.42231
2015,Single parent,4th Quintile,Yes,0.66405,117,15334,0.66230,0.66580
2015,Single parent,4th Quintile,No,0.33595,49,15334,0.33420,0.33770
2015,Single parent,5th Quintile,Yes,1.00000,73,15334,1.00000,1.00000
2015,Couple with children,1st Quintile,Yes,0.26994,253,15334,0.26915,0.27073
2015,Couple with children,1st Quintile,No,0.73006,863,15334,0.72927,0.73085
2015,Couple with children,2nd Quintile,Yes,0.48637,609,15334,0.48559,0.48716
2015,Couple with children,2nd Quintile,No,0.51363,616,15334,0.51284,0.51441
2015,Couple with children,3rd Quintile,Yes,0.66525,803,15334,0.66458,0.66591
2015,Couple with children,3rd Quintile,No,0.33475,402,15334,0.33409,0.33542
2015,Couple with children,4th Quintile,Yes,0.81373,865,15334,0.81319,0.81427
2015,Couple with children,4th Quintile,No,0.18627,206,15334,0.18573,0.18681
2015,Couple with children,5th Quintile,Yes,0.90144,887,15334,0.90101,0.90188
2015,Couple with children,5th Quintile,No,0.09856,94,15334,0.09812,0.09899
2015,Multi-generational household,1st Quintile,No,1.00000,37,15334,1.00000,1.00000
2015,Other Combinations,1st Quintile,No,1.00000,59,15334,1.00000,1.00000
2015,Other Combinations,2nd Quintile,No,1.00000,37,15334,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.24257,254,13944,0.24217,0.24296
2016,Single-person household,1st Quintile,No,0.75743,722,13944,0.75704,0.75783
2016,Single-person household,2nd Quintile,Yes,0.50686,378,13944,0.50633,0.50739
2016,Single-person household,2nd Quintile,No,0.49314,349,13944,0.49261,0.49367
2016,Single-person household,3rd Quintile,Yes,0.67364,425,13944,0.67312,0.67415
2016,Single-person household,3rd Quintile,No,0.32636,205,13944,0.32585,0.32688
2016,Single-person household,4th Quintile,Yes,0.75736,406,13944,0.75686,0.75785
2016,Single-person household,4th Quintile,No,0.24264,131,13944,0.24215,0.24314
2016,Single-person household,5th Quintile,Yes,0.78745,384,13944,0.78695,0.78796
2016,Single-person household,5th Quintile,No,0.21255,103,13944,0.21204,0.21305
2016,Couple without children,1st Quintile,Yes,0.34269,152,13944,0.34180,0.34357
2016,Couple without children,1st Quintile,No,0.65731,265,13944,0.65643,0.65820
2016,Couple without children,2nd Quintile,Yes,0.57221,437,13944,0.57154,0.57289
2016,Couple without children,2nd Quintile,No,0.42779,279,13944,0.42711,0.42846
2016,Couple without children,3rd Quintile,Yes,0.68715,548,13944,0.68656,0.68774
2016,Couple without children,3rd Quintile,No,0.31285,216,13944,0.31226,0.31344
2016,Couple without children,4th Quintile,Yes,0.80456,727,13944,0.80410,0.80503
2016,Couple without children,4th Quintile,No,0.19544,184,13944,0.19497,0.19590
2016,Couple without children,5th Quintile,Yes,0.88018,1079,13944,0.87984,0.88051
2016,Couple without children,5th Quintile,No,0.11982,164,13944,0.11949,0.12016
2016,Single parent,1st Quintile,Yes,0.22448,146,13944,0.22364,0.22532
2016,Single parent,1st Quintile,No,0.77552,515,13944,0.77468,0.77636
2016,Single parent,2nd Quintile,Yes,0.46601,177,13944,0.46481,0.46720
2016,Single parent,2nd Quintile,No,0.53399,222,13944,0.53280,0.53519
2016,Single parent,3rd Quintile,Yes,0.60970,156,13944,0.60816,0.61124
2016,Single parent,3rd Quintile,No,0.39030,77,13944,0.38876,0.39184
2016,Single parent,4th Quintile,Yes,0.75237,114,13944,0.75064,0.75410
2016,Single parent,4th Quintile,No,0.24763,37,13944,0.24590,0.24936
2016,Single parent,5th Quintile,Yes,1.00000,59,13944,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.27047,235,13944,0.26966,0.27127
2016,Couple with children,1st Quintile,No,0.72953,666,13944,0.72873,0.73034
2016,Couple with children,2nd Quintile,Yes,0.51452,585,13944,0.51378,0.51525
2016,Couple with children,2nd Quintile,No,0.48548,566,13944,0.48475,0.48622
2016,Couple with children,3rd Quintile,Yes,0.72981,743,13944,0.72919,0.73043
2016,Couple with children,3rd Quintile,No,0.27019,289,13944,0.26957,0.27081
2016,Couple with children,4th Quintile,Yes,0.77164,805,13944,0.77106,0.77222
2016,Couple with children,4th Quintile,No,0.22836,195,13944,0.22778,0.22894
2016,Couple with children,5th Quintile,Yes,0.90060,781,13944,0.90016,0.90104
2016,Couple with children,5th Quintile,No,0.09940,89,13944,0.09896,0.09984
2016,Multi-generational household,1st Quintile,No,1.00000,31,13944,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,48,13944,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.28221,340,15275,0.28180,0.28262
2017,Single-person household,1st Quintile,No,0.71779,774,15275,0.71738,0.71820
2017,Single-person household,2nd Quintile,Yes,0.51627,428,15275,0.51576,0.51678
2017,Single-person household,2nd Quintile,No,0.48373,390,15275,0.48322,0.48424
2017,Single-person household,3rd Quintile,Yes,0.71907,501,15275,0.71858,0.71955
2017,Single-person household,3rd Quintile,No,0.28093,209,15275,0.28045,0.28142
2017,Single-person household,4th Quintile,Yes,0.75870,453,15275,0.75820,0.75919
2017,Single-person household,4th Quintile,No,0.24130,156,15275,0.24081,0.24180
2017,Single-person household,5th Quintile,Yes,0.84148,457,15275,0.84102,0.84193
2017,Single-person household,5th Quintile,No,0.15852,88,15275,0.15807,0.15898
2017,Couple without children,1st Quintile,Yes,0.36171,160,15275,0.36079,0.36264
2017,Couple without children,1st Quintile,No,0.63829,280,15275,0.63736,0.63921
2017,Couple without children,2nd Quintile,Yes,0.61618,487,15275,0.61552,0.61685
2017,Couple without children,2nd Quintile,No,0.38382,293,15275,0.38315,0.38448
2017,Couple without children,3rd Quintile,Yes,0.73921,667,15275,0.73866,0.73976
2017,Couple without children,3rd Quintile,No,0.26079,211,15275,0.26024,0.26134
2017,Couple without children,4th Quintile,Yes,0.78990,846,15275,0.78942,0.79038
2017,Couple without children,4th Quintile,No,0.21010,209,15275,0.20962,0.21058
2017,Couple without children,5th Quintile,Yes,0.87030,1247,15275,0.86995,0.87064
2017,Couple without children,5th Quintile,No,0.12970,172,15275,0.12936,0.13005
2017,Single parent,1st Quintile,Yes,0.22508,160,15275,0.22422,0.22593
2017,Single parent,1st Quintile,No,0.77492,479,15275,0.77407,0.77578
2017,Single parent,2nd Quintile,Yes,0.41375,167,15275,0.41249,0.41502
2017,Single parent,2nd Quintile,No,0.58625,220,15275,0.58498,0.58751
2017,Single parent,3rd Quintile,Yes,0.56016,146,15275,0.55845,0.56187
2017,Single parent,3rd Quintile,No,0.43984,83,15275,0.43813,0.44155
2017,Single parent,4th Quintile,Yes,0.73108,129,15275,0.72950,0.73266
2017,Single parent,4th Quintile,No,0.26892,43,15275,0.26734,0.27050
2017,Single parent,5th Quintile,Yes,1.00000,81,15275,1.00000,1.00000
2017,Couple with children,1st Quintile,Yes,0.24747,220,15275,0.24667,0.24826
2017,Couple with children,1st Quintile,No,0.75253,635,15275,0.75174,0.75333
2017,Couple with children,2nd Quintile,Yes,0.54021,618,15275,0.53946,0.54096
2017,Couple with children,2nd Quintile,No,0.45979,551,15275,0.45904,0.46054
2017,Couple with children,3rd Quintile,Yes,0.74093,860,15275,0.74033,0.74154
2017,Couple with children,3rd Quintile,No,0.25907,304,15275,0.25846,0.25967
2017,Couple with children,4th Quintile,Yes,0.81765,928,15275,0.81711,0.81818
2017,Couple with children,4th Quintile,No,0.18235,180,15275,0.18182,0.18289
2017,Couple with children,5th Quintile,Yes,0.89001,871,15275,0.88955,0.89047
2017,Couple with children,5th Quintile,No,0.10999,105,15275,0.10953,0.11045
2017,Other Combinations,1st Quintile,No,1.00000,49,15275,1.00000,1.00000
2017,Other Combinations,4th Quintile,Yes,1.00000,45,15275,1.00000,1.00000
2017,Other Combinations,5th Quintile,Yes,1.00000,33,15275,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.27743,334,15125,0.27702,0.27783
2018,Single-person household,1st Quintile,No,0.72257,882,15125,0.72217,0.72298
2018,Single-person household,2nd Quintile,Yes,0.58376,498,15125,0.58325,0.58427
2018,Single-person household,2nd Quintile,No,0.41624,389,15125,0.41573,0.41675
2018,Single-person household,3rd Quintile,Yes,0.68512,493,15125,0.68463,0.68561
2018,Single-person household,3rd Quintile,No,0.31488,222,15125,0.31439,0.31537
2018,Single-person household,4th Quintile,Yes,0.74065,470,15125,0.74014,0.74116
2018,Single-person household,4th Quintile,No,0.25935,149,15125,0.25884,0.25986
2018,Single-person household,5th Quintile,Yes,0.81477,454,15125,0.81430,0.81524
2018,Single-person household,5th Quintile,No,0.18523,107,15125,0.18476,0.18570
2018,Couple without children,1st Quintile,Yes,0.36503,180,15125,0.36418,0.36588
2018,Couple without children,1st Quintile,No,0.63497,322,15125,0.63412,0.63582
2018,Couple without children,2nd Quintile,Yes,0.64941,524,15125,0.64876,0.65007
2018,Couple without children,2nd Quintile,No,0.35059,291,15125,0.34993,0.35124
2018,Couple without children,3rd Quintile,Yes,0.73353,617,15125,0.73297,0.73409
2018,Couple without children,3rd Quintile,No,0.26647,213,15125,0.26591,0.26703
2018,Couple without children,4th Quintile,Yes,0.82889,794,15125,0.82844,0.82933
2018,Couple without children,4th Quintile,No,0.17111,177,15125,0.17067,0.17156
2018,Couple without children,5th Quintile,Yes,0.88949,1249,15125,0.88917,0.88981
2018,Couple without children,5th Quintile,No,0.11051,147,15125,0.11019,0.11083
2018,Single parent,1st Quintile,Yes,0.23535,150,15125,0.23448,0.23623
2018,Single parent,1st Quintile,No,0.76465,469,15125,0.76377,0.76552
2018,Single parent,2nd Quintile,Yes,0.52131,198,15125,0.52004,0.52258
2018,Single parent,2nd Quintile,No,0.47869,209,15125,0.47742,0.47996
2018,Single parent,3rd Quintile,Yes,0.69890,159,15125,0.69739,0.70042
2018,Single parent,3rd Quintile,No,0.30110,67,15125,0.29958,0.30261
2018,Single parent,4th Quintile,Yes,0.71410,127,15125,0.71252,0.71568
2018,Single parent,4th Quintile,No,0.28590,40,15125,0.28432,0.28748
2018,Single parent,5th Quintile,Yes,1.00000,71,15125,1.00000,1.00000
2018,Couple with children,1st Quintile,Yes,0.28625,215,15125,0.28538,0.28713
2018,Couple with children,1st Quintile,No,0.71375,587,15125,0.71287,0.71462
2018,Couple with children,2nd Quintile,Yes,0.59814,684,15125,0.59742,0.59887
2018,Couple with children,2nd Quintile,No,0.40186,481,15125,0.40113,0.40258
2018,Couple with children,3rd Quintile,Yes,0.79369,836,15125,0.79311,0.79426
2018,Couple with children,3rd Quintile,No,0.20631,240,15125,0.20574,0.20689
2018,Couple with children,4th Quintile,Yes,0.80461,857,15125,0.80408,0.80514
2018,Couple with children,4th Quintile,No,0.19539,178,15125,0.19486,0.19592
2018,Couple with children,5th Quintile,Yes,0.90371,826,15125,0.90327,0.90415
2018,Couple with children,5th Quintile,No,0.09629,73,15125,0.09585,0.09673
2018,Multi-generational household,1st Quintile,No,1.00000,32,15125,1.00000,1.00000
2018,Other Combinations,1st Quintile,No,1.00000,46,15125,1.00000,1.00000
2018,Other Combinations,4th Quintile,Yes,1.00000,36,15125,1.00000,1.00000
2018,Other Combinations,5th Quintile,Yes,1.00000,32,15125,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.31460,382,15728,0.31418,0.31501
2019,Single-person household,1st Quintile,No,0.68540,803,15728,0.68499,0.68582
2019,Single-person household,2nd Quintile,Yes,0.60422,506,15728,0.60372,0.60471
2019,Single-person household,2nd Quintile,No,0.39578,321,15728,0.39529,0.39628
2019,Single-person household,3rd Quintile,Yes,0.71466,507,15728,0.71416,0.71515
2019,Single-person household,3rd Quintile,No,0.28534,196,15728,0.28485,0.28584
2019,Single-person household,4th Quintile,Yes,0.81470,515,15728,0.81425,0.81516
2019,Single-person household,4th Quintile,No,0.18530,126,15728,0.18484,0.18575
2019,Single-person household,5th Quintile,Yes,0.83963,611,15728,0.83919,0.84007
2019,Single-person household,5th Quintile,No,0.16037,130,15728,0.15993,0.16081
2019,Couple without children,1st Quintile,Yes,0.40857,191,15728,0.40767,0.40947
2019,Couple without children,1st Quintile,No,0.59143,273,15728,0.59053,0.59233
2019,Couple without children,2nd Quintile,Yes,0.73363,532,15728,0.73301,0.73424
