year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Single-person household,,Yes,0.6489533011272142,11804,0.6403427561297883,0.65756384612464
2003,Single-person household,,No,0.35104669887278583,11804,0.3424361538753599,0.35965724387021175
2003,Single-person household,,Yes,0.7160493827160493,11804,0.70791481709647,0.7241839483356287
2003,Single-person household,,No,0.2839506172839506,11804,0.27581605166437123,0.29208518290352997
2003,Single-person household,,Yes,0.831140350877193,11804,0.8243819866121579,0.837898715142228
2003,Single-person household,,No,0.16885964912280702,11804,0.162101284857772,0.17561801338784203
2003,Couple without children,,No,0.6712328767123288,11804,0.6627582169427855,0.6797075364818721
2003,Couple without children,,Yes,0.3287671232876712,11804,0.3202924635181279,0.33724178305721453
2003,Couple without children,,Yes,0.5989761092150171,11804,0.5901344994213996,0.6078177190086346
2003,Couple without children,,No,0.40102389078498296,11804,0.39218228099136543,0.4098655005786005
2003,Couple without children,,Yes,0.6833333333333333,11804,0.6749414594321521,0.6917252072345146
2003,Couple without children,,No,0.31666666666666665,11804,0.30827479276548536,0.32505854056784794
2003,Couple without children,,Yes,0.7857142857142857,11804,0.7783119222571909,0.7931166491713805
2003,Couple without children,,No,0.21428571428571427,11804,0.20688335082861953,0.22168807774280902
2003,Couple without children,,Yes,0.8318440292445166,11804,0.8250969071510775,0.8385911513379557
2003,Couple without children,,No,0.16815597075548336,11804,0.1614088486620443,0.17490309284892241
2003,Single parent,,No,0.84375,11804,0.8371997424426124,0.8503002575573876
2003,Single parent,,Yes,0.15625,11804,0.14969974244261247,0.16280025755738753
2003,Single parent,,No,0.6204819277108434,11804,0.6117276106844337,0.6292362447372531
2003,Single parent,,Yes,0.3795180722891566,11804,0.37076375526274696,0.3882723893155663
2003,Single parent,,Yes,0.5491803278688525,11804,0.5402039652940402,0.5581566904436648
2003,Single parent,,No,0.45081967213114754,11804,0.4418433095563352,0.45979603470595987
2003,Single parent,,Yes,0.6288659793814433,11804,0.6201506078702218,0.6375813508926648
2003,Single parent,,No,0.3711340206185567,11804,0.36241864910733523,0.3798493921297782
2003,Single parent,,Yes,0.8431372549019608,11804,0.8365765498136422,0.8496979599902794
2003,Single parent,,No,0.1568627450980392,11804,0.15030204000972056,0.16342345018635787
2003,Couple with children,,No,0.8193979933110368,11804,0.8124581413754799,0.8263378452465937
2003,Couple with children,,Yes,0.1806020066889632,11804,0.17366215475340627,0.18754185862452014
2003,Couple with children,,No,0.5671052631578948,11804,0.5581667668988858,0.5760437594169038
2003,Couple with children,,Yes,0.4328947368421053,11804,0.4239562405830962,0.44183323310111433
2003,Couple with children,,Yes,0.6167608286252354,11804,0.6079901174673938,0.625531539783077
2003,Couple with children,,No,0.3832391713747646,11804,0.37446846021692304,0.39200988253260616
2003,Couple with children,,Yes,0.7529880478087649,11804,0.7452077808963222,0.7607683147212077
2003,Couple with children,,No,0.24701195219123506,11804,0.23923168527879232,0.2547922191036778
2003,Couple with children,,Yes,0.8151260504201681,11804,0.8081229280182898,0.8221291728220463
2003,Couple with children,,No,0.18487394957983194,11804,0.17787082717795363,0.19187707198171025
2003,Multi-generational household,,No,0.6923076923076923,11804,0.6839814437963057,0.7006339408190789
2003,Multi-generational household,,Yes,0.3076923076923077,11804,0.2993660591809211,0.31601855620369435
2003,Multi-generational household,,No,0.6451612903225806,11804,0.6365296940755563,0.653792886569605
2003,Multi-generational household,,Yes,0.3548387096774194,11804,0.346207113430395,0.36347030592444374
2003,Multi-generational household,,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Multi-generational household,,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Multi-generational household,,Yes,0.7777777777777778,11804,0.770277748144302,0.7852778074112535
2003,Multi-generational household,,No,0.2222222222222222,11804,0.21472219258874647,0.22972225185569795
2003,Multi-generational household,,Yes,0.8888888888888888,11804,0.8832193993929484,0.8945583783848293
2003,Multi-generational household,,No,0.1111111111111111,11804,0.10544162161517061,0.1167806006070516
2003,Other Combinations,,No,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Other Combinations,,Yes,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Other Combinations,,No,0.5263157894736842,11804,0.5173081888003319,0.5353233901470364
2003,Other Combinations,,Yes,0.47368421052631576,11804,0.4646766098529635,0.48269181119966803
2003,Other Combinations,,No,0.5454545454545454,11804,0.5364717933821146,0.5544372975269762
2003,Other Combinations,,Yes,0.45454545454545453,11804,0.4455627024730237,0.46352820661788535
2003,Other Combinations,,Yes,0.8181818181818182,11804,0.8112238083458913,0.8251398280177452
2003,Other Combinations,,No,0.18181818181818182,11804,0.17486017198225484,0.1887761916541088
2003,Other Combinations,,Yes,0.9285714285714286,11804,0.9239253653902288,0.9332174917526284
2003,Other Combinations,,No,0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2004,Single-person household,,No,0.7691056910569106,11543,0.761417992420687,0.7767933896931343
2004,Single-person household,,Yes,0.23089430894308943,11543,0.22320661030686573,0.23858200757931314
2004,Single-person household,,No,0.5256849315068494,11543,0.5165754648889832,0.5347943981247155
2004,Single-person household,,Yes,0.4743150684931507,11543,0.4652056018752846,0.4834245351110168
2004,Single-person household,,Yes,0.6323529411764706,11543,0.6235568030005222,0.6411490793524189
2004,Single-person household,,No,0.36764705882352944,11543,0.35885092064758106,0.3764431969994778
2004,Single-person household,,Yes,0.7117117117117117,11543,0.7034482450454514,0.7199751783779719
2004,Single-person household,,No,0.2882882882882883,11543,0.2800248216220281,0.2965517549545485
2004,Single-person household,,Yes,0.7787810383747178,11543,0.7712089515924685,0.7863531251569671
2004,Single-person household,,No,0.22121896162528218,11543,0.21364687484303285,0.2287910484075315
2004,Couple without children,,No,0.7027027027027027,11543,0.6943643931093149,0.7110410122960906
2004,Couple without children,,Yes,0.2972972972972973,11543,0.2889589877039094,0.30563560689068525
2004,Couple without children,,Yes,0.5772058823529411,11543,0.568193770653854,0.5862179940520282
2004,Couple without children,,No,0.4227941176470588,11543,0.4137820059479717,0.43180622934614593
2004,Couple without children,,Yes,0.6826196473551638,11543,0.6741283092314769,0.6911109854788506
2004,Couple without children,,No,0.31738035264483627,11543,0.3088890145211495,0.32587169076852307
2004,Couple without children,,Yes,0.7677824267782427,11543,0.7600793655758291,0.7754854879806563
2004,Couple without children,,No,0.23221757322175732,11543,0.22451451201934375,0.2399206344241709
2004,Couple without children,,Yes,0.8348547717842324,11543,0.8280809275587755,0.8416286160096893
2004,Couple without children,,No,0.16514522821576763,11543,0.15837138399031078,0.17191907244122448
2004,Single parent,,No,0.8619246861924686,11543,0.8556312272582768,0.8682181451266605
2004,Single parent,,Yes,0.13807531380753138,11543,0.13178185487333954,0.14436877274172322
2004,Single parent,,No,0.6108108108108108,11543,0.6019161280089923,0.6197054936126293
2004,Single parent,,Yes,0.3891891891891892,11543,0.3802945063873707,0.3980838719910077
2004,Single parent,,No,0.5121951219512195,11543,0.5030763257002319,0.5213139182022072
2004,Single parent,,Yes,0.4878048780487805,11543,0.4786860817977928,0.49692367429976814
2004,Single parent,,Yes,0.6914893617021277,11543,0.6830633017043171,0.6999154216999384
2004,Single parent,,No,0.30851063829787234,11543,0.30008457830006174,0.31693669829568294
2004,Single parent,,Yes,0.7352941176470589,11543,0.7272457266693778,0.7433425086247399
2004,Single parent,,No,0.2647058823529412,11543,0.2566574913752601,0.27275427333062224
2004,Couple with children,,No,0.7632398753894081,11543,0.7554848802589718,0.7709948705198444
2004,Couple with children,,Yes,0.2367601246105919,11543,0.22900512948015558,0.24451511974102821
2004,Couple with children,,No,0.565597667638484,11543,0.5565549992934952,0.5746403359834727
2004,Couple with children,,Yes,0.43440233236151604,11543,0.42535966401652725,0.44344500070650483
2004,Couple with children,,Yes,0.5816733067729084,11543,0.5726743103440128,0.590672303201804
2004,Couple with children,,No,0.41832669322709165,11543,0.40932769679819614,0.42732568965598716
2004,Couple with children,,Yes,0.7307317073170732,11543,0.722639475638532,0.7388239389956143
2004,Couple with children,,No,0.26926829268292685,11543,0.26117606100438573,0.27736052436146796
2004,Couple with children,,Yes,0.8077803203661327,11543,0.8005917540711127,0.8149688866611526
2004,Couple with children,,No,0.19221967963386727,11543,0.1850311133388473,0.19940824592888723
2004,Multi-generational household,,No,0.8235294117647058,11543,0.816574807102605,0.8304840164268067
2004,Multi-generational household,,Yes,0.17647058823529413,11543,0.1695159835731933,0.18342519289739495
2004,Multi-generational household,,No,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Multi-generational household,,Yes,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Multi-generational household,,Yes,0.6428571428571429,11543,0.6341158646084274,0.6515984211058584
2004,Multi-generational household,,No,0.35714285714285715,11543,0.3484015788941416,0.3658841353915727
2004,Multi-generational household,,Yes,0.6785714285714286,11543,0.6700514844313303,0.6870913727115269
2004,Multi-generational household,,No,0.32142857142857145,11543,0.31290862728847324,0.32994851556866966
2004,Multi-generational household,,Yes,0.8125,11543,0.8053795237143243,0.8196204762856757
2004,Multi-generational household,,No,0.1875,11543,0.18037952371432434,0.19462047628567566
2004,Other Combinations,,No,0.75,11543,0.7421005408142373,0.7578994591857627
2004,Other Combinations,,Yes,0.25,11543,0.24210054081423724,0.2578994591857628
2004,Other Combinations,,No,0.631578947368421,11543,0.622778945474765,0.6403789492620771
2004,Other Combinations,,Yes,0.3684210526315789,11543,0.3596210507379229,0.37722105452523497
2004,Other Combinations,,Yes,0.6818181818181818,11543,0.673321121675216,0.6903152419611476
2004,Other Combinations,,No,0.3181818181818182,11543,0.3096847580388524,0.32667887832478393
2004,Other Combinations,,Yes,0.7037037037037037,11543,0.6953735166543095,0.712033890753098
2004,Other Combinations,,No,0.2962962962962963,11543,0.287966109246902,0.30462648334569054
2004,Other Combinations,,Yes,0.8333333333333334,11543,0.8265345613621101,0.8401321053045566
2004,Other Combinations,,No,0.16666666666666666,11543,0.15986789469544346,0.17346543863788985
2005,Single-person household,,No,0.7323481116584565,11199,0.7241481770706901,0.7405480462462228
2005,Single-person household,,Yes,0.2676518883415435,11199,0.2594519537537771,0.27585182292930993
2005,Single-person household,,No,0.5183887915936952,11199,0.5091345135596801,0.5276430696277103
2005,Single-person household,,Yes,0.4816112084063047,11199,0.4723569303722896,0.49086548644031985
2005,Single-person household,,Yes,0.6266233766233766,11199,0.6176647114106664,0.6355820418360869
2005,Single-person household,,No,0.37337662337662336,11199,0.3644179581639131,0.38233528858933363
2005,Single-person household,,Yes,0.7132867132867133,11199,0.7049109879764848,0.7216624385969419
2005,Single-person household,,No,0.2867132867132867,11199,0.27833756140305815,0.2950890120235153
2005,Single-person household,,Yes,0.8470824949698189,11199,0.8404166086279136,0.8537483813117243
2005,Single-person household,,No,0.1529175050301811,11199,0.14625161868827577,0.1595833913720864
2005,Couple without children,,No,0.6705426356589147,11199,0.6618374255543664,0.679247845763463
2005,Couple without children,,Yes,0.32945736434108525,11199,0.320752154236537,0.33816257444563347
2005,Couple without children,,Yes,0.58,11199,0.570858760427811,0.5891412395721889
2005,Couple without children,,No,0.42,11199,0.41085876042781105,0.4291412395721889
2005,Couple without children,,Yes,0.7269021739130435,11199,0.7186500915413921,0.7351542562846948
2005,Couple without children,,No,0.27309782608695654,11199,0.2648457437153053,0.2813499084586078
2005,Couple without children,,Yes,0.7879858657243817,11199,0.7804156532301236,0.7955560782186397
2005,Couple without children,,No,0.21201413427561838,11199,0.2044439217813603,0.21958434676987645
2005,Couple without children,,Yes,0.855884707766213,11199,0.8493799801424187,0.8623894353900072
2005,Couple without children,,No,0.14411529223378702,11199,0.13761056460999274,0.1506200198575813
2005,Single parent,,No,0.8228346456692913,11199,0.8157631361170756,0.829906155221507
2005,Single parent,,Yes,0.17716535433070865,11199,0.17009384477849293,0.18423686388292437
2005,Single parent,,No,0.6774193548387096,11199,0.6687614182125527,0.6860772914648665
2005,Single parent,,Yes,0.3225806451612903,11199,0.3139227085351334,0.33123858178744725
2005,Single parent,,Yes,0.5035971223021583,11199,0.4943368189398879,0.5128574256644286
2005,Single parent,,No,0.49640287769784175,11199,0.4871425743355714,0.5056631810601121
2005,Single parent,,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Single parent,,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Single parent,,Yes,0.7872340425531915,11199,0.7796540382334392,0.7948140468729439
2005,Single parent,,No,0.2127659574468085,11199,0.20518595312705615,0.22034596176656088
2005,Couple with children,,No,0.8166666666666667,11199,0.809500125808295,0.8238332075250383
2005,Couple with children,,Yes,0.18333333333333332,11199,0.17616679247496161,0.19049987419170503
2005,Couple with children,,No,0.5855704697986577,11199,0.5764465516737732,0.5946943879235421
2005,Couple with children,,Yes,0.41442953020134227,11199,0.4053056120764578,0.4235534483262267
2005,Couple with children,,Yes,0.6167400881057269,11199,0.60773549203435,0.6257446841771038
2005,Couple with children,,No,0.3832599118942731,11199,0.3742553158228962,0.39226450796565004
2005,Couple with children,,Yes,0.7428003972194638,11199,0.7347050093914972,0.7508957850474304
2005,Couple with children,,No,0.2571996027805363,11199,0.24910421495256962,0.2652949906085029
2005,Couple with children,,Yes,0.8311377245508982,11199,0.8241991658773348,0.8380762832244616
2005,Couple with children,,No,0.1688622754491018,11199,0.16192371677553832,0.17580083412266526
2005,Multi-generational household,,No,0.8947368421052632,11199,0.8890528651746398,0.9004208190358866
2005,Multi-generational household,,Yes,0.10526315789473684,11199,0.09957918096411345,0.11094713482536023
2005,Multi-generational household,,No,0.631578947368421,11199,0.6226448127699206,0.6405130819669215
2005,Multi-generational household,,Yes,0.3684210526315789,11199,0.35948691803307853,0.3773551872300793
2005,Multi-generational household,,No,0.5172413793103449,11199,0.507986343606522,0.5264964150141678
2005,Multi-generational household,,Yes,0.4827586206896552,11199,0.4735035849858323,0.4920136563934781
2005,Multi-generational household,,Yes,0.7619047619047619,11199,0.7540163033561065,0.7697932204534172
2005,Multi-generational household,,No,0.23809523809523808,11199,0.23020677954658272,0.24598369664389344
2005,Multi-generational household,,Yes,0.7058823529411765,11199,0.6974433108531437,0.7143213950292093
2005,Multi-generational household,,No,0.29411764705882354,11199,0.28567860497079073,0.30255668914685635
2005,Other Combinations,,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Other Combinations,,Yes,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Other Combinations,,Yes,0.5882352941176471,11199,0.5791200868650652,0.5973505013702289
2005,Other Combinations,,No,0.4117647058823529,11199,0.4026494986297711,0.4208799131349347
2005,Other Combinations,,Yes,0.7058823529411765,11199,0.6974433108531437,0.7143213950292093
2005,Other Combinations,,No,0.29411764705882354,11199,0.28567860497079073,0.30255668914685635
2005,Other Combinations,,Yes,0.8620689655172413,11199,0.8556823841275493,0.8684555469069334
2005,Other Combinations,,No,0.13793103448275862,11199,0.13154445309306662,0.14431761587245062
2005,Other Combinations,,Yes,0.8571428571428571,11199,0.8506618271062926,0.8636238871794216
2005,Other Combinations,,No,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2006,Single-person household,,No,0.7796852646638054,12265,0.772350203646709,0.7870203256809017
2006,Single-person household,,Yes,0.22031473533619456,12265,0.21297967431909817,0.22764979635329094
2006,Single-person household,,No,0.5723684210526315,12265,0.563612637606441,0.5811242044988221
2006,Single-person household,,Yes,0.4276315789473684,12265,0.4188757955011778,0.436387362393559
2006,Single-person household,,Yes,0.6318051575931232,12265,0.6232691905651736,0.6403411246210727
2006,Single-person household,,No,0.3681948424068768,12265,0.3596588753789272,0.37673080943482634
2006,Single-person household,,Yes,0.6943164362519201,12265,0.6861630679214931,0.7024698045823471
2006,Single-person household,,No,0.30568356374807987,12265,0.29753019541765285,0.3138369320785069
2006,Single-person household,,Yes,0.8283333333333334,12265,0.8216596153339346,0.8350070513327321
2006,Single-person household,,No,0.17166666666666666,12265,0.16499294866726794,0.1783403846660654
2006,Couple without children,,No,0.74,12265,0.7322370850348194,0.7477629149651805
2006,Couple without children,,Yes,0.26,12265,0.25223708503481945,0.26776291496518057
2006,Couple without children,,Yes,0.5610561056105611,12265,0.5522733671989233,0.5698388440221989
2006,Couple without children,,No,0.4389438943894389,12265,0.4301611559778012,0.44772663280107666
2006,Couple without children,,Yes,0.6908212560386473,12265,0.6826420724698116,0.699000439607483
2006,Couple without children,,No,0.30917874396135264,12265,0.30099956039251696,0.3173579275301883
2006,Couple without children,,Yes,0.7384615384615385,12265,0.730683787775646,0.746239289147431
2006,Couple without children,,No,0.26153846153846155,12265,0.253760710852569,0.2693162122243541
2006,Couple without children,,Yes,0.8584254143646409,12265,0.8522556833810191,0.8645951453482628
2006,Couple without children,,No,0.14157458563535913,12265,0.13540485465173732,0.14774431661898094
2006,Single parent,,No,0.8231046931407943,12265,0.8163515183666331,0.8298578679149554
2006,Single parent,,Yes,0.17689530685920576,12265,0.17014213208504464,0.1836484816333669
2006,Single parent,,No,0.6424581005586593,12265,0.6339759071427093,0.6509402939746092
2006,Single parent,,Yes,0.3575418994413408,12265,0.34905970602539094,0.36602409285729065
2006,Single parent,,No,0.5314685314685315,12265,0.5226371131785723,0.5402999497584906
2006,Single parent,,Yes,0.46853146853146854,12265,0.45970005024150934,0.47736288682142775
2006,Single parent,,Yes,0.6538461538461539,12265,0.6454264917482979,0.6622658159440098
2006,Single parent,,No,0.34615384615384615,12265,0.33773418405599015,0.35457350825170214
2006,Single parent,,Yes,0.7540983606557377,12265,0.7464772721463272,0.7617194491651481
2006,Single parent,,No,0.2459016393442623,12265,0.2382805508348518,0.2535227278536728
2006,Couple with children,,No,0.8522012578616353,12265,0.8459202584965141,0.8584822572267564
2006,Couple with children,,Yes,0.14779874213836477,12265,0.14151774277324367,0.15407974150348588
2006,Couple with children,,No,0.5803858520900321,12265,0.5716520013623932,0.589119702817671
2006,Couple with children,,Yes,0.41961414790996787,12265,0.41088029718232905,0.4283479986376067
2006,Couple with children,,Yes,0.5643979057591623,12265,0.5556226461940637,0.5731731653242609
2006,Couple with children,,No,0.4356020942408377,12265,0.42682683467573906,0.4443773538059363
2006,Couple with children,,Yes,0.7137330754352031,12265,0.7057333368981917,0.7217328139722146
2006,Couple with children,,No,0.2862669245647969,12265,0.27826718602778555,0.29426666310180827
2006,Couple with children,,Yes,0.8277841561423651,12265,0.8211019879624487,0.8344663243222815
2006,Couple with children,,No,0.17221584385763491,12265,0.16553367567771848,0.17889801203755135
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Multi-generational household,,Yes,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2006,Multi-generational household,,Yes,0.5384615384615384,12265,0.5296387962894905,0.5472842806335864
2006,Multi-generational household,,No,0.46153846153846156,12265,0.4527157193664137,0.47036120371050943
2006,Multi-generational household,,Yes,0.7692307692307693,12265,0.7617741911456902,0.7766873473158483
2006,Multi-generational household,,No,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Multi-generational household,,Yes,0.6153846153846154,12265,0.6067745006553078,0.623994730113923
2006,Multi-generational household,,No,0.38461538461538464,12265,0.376005269886077,0.39322549934469225
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Other Combinations,,Yes,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Other Combinations,,Yes,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Other Combinations,,No,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,,Yes,0.5555555555555556,12265,0.5467613870383846,0.5643497240727265
2006,Other Combinations,,No,0.4444444444444444,12265,0.43565027592727346,0.4532386129616154
2006,Other Combinations,,Yes,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Other Combinations,,No,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2007,Single-person household,,No,0.7854889589905363,11453,0.777971149627106,0.7930067683539666
2007,Single-person household,,Yes,0.21451104100946372,11453,0.20699323164603345,0.222028850372894
2007,Single-person household,,No,0.5687919463087249,11453,0.5597217519776198,0.57786214063983
2007,Single-person household,,Yes,0.4312080536912752,11453,0.42213785936017006,0.4402782480223803
2007,Single-person household,,Yes,0.6207482993197279,11453,0.6118620605440602,0.6296345380953955
2007,Single-person household,,No,0.3792517006802721,11453,0.37036546190460445,0.3881379394559397
2007,Single-person household,,Yes,0.7473684210526316,11453,0.7394103533248687,0.7553264887803944
2007,Single-person household,,No,0.25263157894736843,11453,0.2446735112196056,0.26058964667513124
2007,Single-person household,,Yes,0.8189509306260575,11453,0.8118987483353317,0.8260031129167833
2007,Single-person household,,No,0.18104906937394247,11453,0.17399688708321667,0.18810125166466826
2007,Couple without children,,No,0.7213114754098361,11453,0.7131000716928523,0.7295228791268199
2007,Couple without children,,Yes,0.2786885245901639,11453,0.2704771208731801,0.2868999283071477
2007,Couple without children,,Yes,0.55,11453,0.5408886224568712,0.5591113775431289
2007,Couple without children,,No,0.45,11453,0.44088862245687116,0.45911137754312886
2007,Couple without children,,Yes,0.6628498727735369,11453,0.6541919104102443,0.6715078351368295
2007,Couple without children,,No,0.3371501272264631,11453,0.32849216486317045,0.34580808958975573
2007,Couple without children,,Yes,0.7860262008733624,11453,0.7785152442960703,0.7935371574506545
2007,Couple without children,,No,0.21397379912663755,11453,0.20646284254934552,0.2214847557039296
2007,Couple without children,,Yes,0.8440029433406917,11453,0.8373574592340771,0.8506484274473063
2007,Couple without children,,No,0.15599705665930833,11453,0.14935157255269368,0.16264254076592297
2007,Single parent,,No,0.8017241379310345,11453,0.7944221040443665,0.8090261718177024
2007,Single parent,,Yes,0.19827586206896552,11453,0.19097382818229763,0.20557789595563342
2007,Single parent,,No,0.7865853658536586,11453,0.7790815620512546,0.7940891696560626
2007,Single parent,,Yes,0.21341463414634146,11453,0.20591083034393742,0.2209184379487455
2007,Single parent,,Yes,0.5533333333333333,11453,0.5442282981256538,0.5624383685410129
2007,Single parent,,No,0.44666666666666666,11453,0.4375616314589871,0.45577170187434624
2007,Single parent,,Yes,0.6210526315789474,11453,0.6121677817475106,0.6299374814103842
2007,Single parent,,No,0.37894736842105264,11453,0.37006251858961586,0.3878322182524894
2007,Single parent,,Yes,0.7681159420289855,11453,0.7603865510422237,0.7758453330157472
2007,Single parent,,No,0.2318840579710145,11453,0.2241546669842527,0.23961344895777628
2007,Couple with children,,No,0.8278688524590164,11453,0.8209552095470029,0.83478249537103
2007,Couple with children,,Yes,0.1721311475409836,11453,0.16521750462897,0.1790447904529972
2007,Couple with children,,No,0.5822784810126582,11453,0.5732460378901605,0.591310924135156
2007,Couple with children,,Yes,0.4177215189873418,11453,0.408689075864844,0.42675396210983957
2007,Couple with children,,Yes,0.5804597701149425,11453,0.5714218331157567,0.5894977071141284
2007,Couple with children,,No,0.41954022988505746,11453,0.41050229288587164,0.4285781668842433
2007,Couple with children,,Yes,0.7588726513569938,11453,0.7510382804761662,0.7667070222378214
2007,Couple with children,,No,0.24112734864300625,11453,0.2332929777621787,0.2489617195238338
2007,Couple with children,,Yes,0.831140350877193,11453,0.8242792063777241,0.8380014953766618
2007,Couple with children,,No,0.16885964912280702,11453,0.16199850462333817,0.17572079362227586
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,0.5882352941176471,11453,0.5792217302654785,0.5972488579698156
2007,Multi-generational household,,Yes,0.4117647058823529,11453,0.40275114203018436,0.4207782697345215
2007,Multi-generational household,,Yes,0.55,11453,0.5408886224568712,0.5591113775431289
2007,Multi-generational household,,No,0.45,11453,0.44088862245687116,0.45911137754312886
2007,Multi-generational household,,Yes,0.88,11453,0.8740484731107949,0.8859515268892051
2007,Multi-generational household,,No,0.12,11453,0.11404847311079491,0.12595152688920508
2007,Multi-generational household,,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Multi-generational household,,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,,No,0.7,11453,0.691607215182912,0.7083927848170879
2007,Other Combinations,,Yes,0.3,11453,0.291607215182912,0.308392784817088
2007,Other Combinations,,No,0.5333333333333333,11453,0.5241964265231807,0.542470240143486
2007,Other Combinations,,Yes,0.4666666666666667,11453,0.45752975985651406,0.4758035734768193
2007,Other Combinations,,No,0.5625,11453,0.5534145439248819,0.5715854560751181
2007,Other Combinations,,Yes,0.4375,11453,0.4284145439248818,0.4465854560751182
2007,Other Combinations,,Yes,0.8695652173913043,11453,0.8633972193067976,0.8757332154758111
2007,Other Combinations,,No,0.13043478260869565,11453,0.12426678452418886,0.13660278069320242
2007,Other Combinations,,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Other Combinations,,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2008,Single-person household,,No,0.7789661319073083,10822,0.7711482157894634,0.7867840480251533
2008,Single-person household,,Yes,0.22103386809269163,10822,0.21321595197484658,0.22885178421053667
2008,Single-person household,,No,0.5738317757009346,10822,0.5645145817559668,0.5831489696459023
2008,Single-person household,,Yes,0.4261682242990654,10822,0.4168510303540977,0.43548541824403314
2008,Single-person household,,Yes,0.5885245901639344,10822,0.5792529502468521,0.5977962300810168
2008,Single-person household,,No,0.41147540983606556,10822,0.4022037699189832,0.4207470497531479
2008,Single-person household,,Yes,0.7272727272727273,10822,0.7188816978822679,0.7356637566631867
2008,Single-person household,,No,0.2727272727272727,10822,0.2643362433368132,0.2811183021177322
2008,Single-person household,,Yes,0.8184873949579832,10822,0.81122530374895,0.8257494861670164
2008,Single-person household,,No,0.1815126050420168,10822,0.17425051383298357,0.18877469625105003
2008,Couple without children,,No,0.7763713080168776,10822,0.7685207449493562,0.784221871084399
2008,Couple without children,,Yes,0.22362869198312235,10822,0.2157781289156009,0.23147925505064382
2008,Couple without children,,Yes,0.5246913580246914,10822,0.5152823872956853,0.5341003287536974
2008,Couple without children,,No,0.47530864197530864,10822,0.4658996712463026,0.4847176127043147
2008,Couple without children,,Yes,0.6941340782122905,10822,0.6854526828296638,0.7028154735949171
2008,Couple without children,,No,0.3058659217877095,10822,0.29718452640508286,0.3145473171703361
2008,Couple without children,,Yes,0.7520372526193247,10822,0.7439011727466921,0.7601733324919574
2008,Couple without children,,No,0.2479627473806752,10822,0.2398266675080425,0.2560988272533079
2008,Couple without children,,Yes,0.8671532846715329,10822,0.8607585039985579,0.8735480653445078
2008,Couple without children,,No,0.13284671532846715,10822,0.1264519346554922,0.1392414960014421
2008,Single parent,,No,0.841025641025641,10822,0.8341364144833301,0.847914867567952
2008,Single parent,,Yes,0.15897435897435896,10822,0.152085132432048,0.16586358551666994
2008,Single parent,,No,0.7142857142857143,10822,0.7057742502867941,0.7227971782846345
2008,Single parent,,Yes,0.2857142857142857,10822,0.2772028217153654,0.294225749713206
2008,Single parent,,No,0.5241379310344828,10822,0.5147284505505025,0.5335474115184631
2008,Single parent,,Yes,0.47586206896551725,10822,0.46645258848153703,0.48527154944949746
2008,Single parent,,Yes,0.5480769230769231,10822,0.5387001085866867,0.5574537375671595
2008,Single parent,,No,0.4519230769230769,10822,0.4425462624328405,0.46129989141331335
2008,Single parent,,Yes,0.7941176470588235,10822,0.7864994133503834,0.8017358807672635
2008,Single parent,,No,0.20588235294117646,10822,0.1982641192327364,0.21350058664961652
2008,Couple with children,,No,0.7699530516431925,10822,0.7620236089064671,0.7778824943799179
2008,Couple with children,,Yes,0.2300469483568075,10822,0.22211750562008215,0.23797639109353286
2008,Couple with children,,No,0.5902004454342984,10822,0.580934541057219,0.5994663498113778
2008,Couple with children,,Yes,0.40979955456570155,10822,0.40053365018862214,0.41906545894278097
