year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Couple without children,5th Quintile,No,0.012216431997703685,205,12083,0.01218180246448178,0.01225106153092559
2006,Single parent,1st Quintile,Yes,0.0046436438845671455,64,12083,0.004622211904408526,0.004665075864725765
2006,Single parent,1st Quintile,No,0.02359660818645677,272,12083,0.02354875807227833,0.023644458300635215
2006,Single parent,2nd Quintile,Yes,0.00621243434906693,65,12083,0.006187664621299872,0.0062372040768339885
2006,Single parent,2nd Quintile,No,0.00797198464101614,92,12083,0.007943950403840916,0.008000018878191363
2006,Single parent,3rd Quintile,Yes,0.0049292656046073646,57,12083,0.004907187507721128,0.0049513437014936015
2006,Single parent,3rd Quintile,No,0.005166039936545063,59,12083,0.0051434404938913965,0.005188639379198729
2006,Single parent,4th Quintile,Yes,0.004442018159635048,64,12083,0.0044210545051971166,0.00446298181407298
2006,Single parent,4th Quintile,No,0.0023797756374802997,32,12083,0.0023644155327243142,0.002395135742236285
2006,Single parent,5th Quintile,Yes,0.002895819883754247,44,12083,0.0028788804226710374,0.0029127593448374563
2006,Couple with children,1st Quintile,Yes,0.006287147871092232,83,12083,0.006262230579247815,0.006312065162936649
2006,Couple with children,1st Quintile,No,0.027410736098589215,351,12083,0.027359264384297432,0.027462207812880998
2006,Couple with children,2nd Quintile,Yes,0.02453636992105177,326,12083,0.024487599753893106,0.02458514008821043
2006,Couple with children,2nd Quintile,No,0.027248653300264138,380,12083,0.027197329714627266,0.02729997688590101
2006,Couple with children,3rd Quintile,Yes,0.03321578155458802,501,12083,0.03315929038555547,0.03327227272362057
2006,Couple with children,3rd Quintile,No,0.02678223095159331,363,12083,0.02673133632430176,0.026833125578884863
2006,Couple with children,4th Quintile,Yes,0.042518515019534506,676,12083,0.042454909063530125,0.04258212097553889
2006,Couple with children,4th Quintile,No,0.017028264992139528,250,12083,0.016987480105165802,0.017069049879113254
2006,Couple with children,5th Quintile,Yes,0.03270074489498903,720,12083,0.032644678478667304,0.03275681131131076
2006,Couple with children,5th Quintile,No,0.007819622273216944,150,12083,0.007791855094696103,0.007847389451737786
2007,Single-person household,1st Quintile,Yes,0.023386012041693566,193,11268,0.0233383212493032,0.023433702834083935
2007,Single-person household,1st Quintile,No,0.08322955456140162,643,11268,0.0831423851585341,0.08331672396426913
2007,Single-person household,2nd Quintile,Yes,0.04014634159157323,315,11268,0.04008439456236964,0.04020828862077682
2007,Single-person household,2nd Quintile,No,0.035504582835101266,271,11268,0.035446186273702954,0.03556297939649958
2007,Single-person household,3rd Quintile,Yes,0.04631059014019944,369,11268,0.046244271040579446,0.046376909239819436
2007,Single-person household,3rd Quintile,No,0.026106389895716293,188,11268,0.026056071805225244,0.026156707986207343
2007,Single-person household,4th Quintile,Yes,0.05242607836061338,405,11268,0.052355742756849094,0.05249641396437767
2007,Single-person household,4th Quintile,No,0.019035860785975977,139,11268,0.01899273790086372,0.019078983671088234
2007,Single-person household,5th Quintile,Yes,0.057120658472951905,457,11268,0.05704742331095623,0.057193893634947576
2007,Single-person household,5th Quintile,No,0.01106552475508139,94,11268,0.011032513293791166,0.011098536216371614
2007,Couple without children,1st Quintile,Yes,0.01192396912711175,131,11268,0.011889715971525498,0.011958222282698001
2007,Couple without children,1st Quintile,No,0.02284402012595638,250,11268,0.022796872134320186,0.022891168117592574
2007,Couple without children,2nd Quintile,Yes,0.03132058712863351,371,11268,0.031265620390452144,0.03137555386681488
2007,Couple without children,2nd Quintile,No,0.024287870473945507,264,11268,0.02423929125200309,0.024336449695887923
2007,Couple without children,3rd Quintile,Yes,0.03953412054580445,490,11268,0.03947262806767094,0.03959561302393796
2007,Couple without children,3rd Quintile,No,0.01856814036368421,208,11268,0.018525540396456985,0.018610740330911438
2007,Couple without children,4th Quintile,Yes,0.05170242842934204,643,11268,0.05163255327600013,0.051772303582683955
2007,Couple without children,4th Quintile,No,0.014179232034966377,164,11268,0.01414192245841442,0.014216541611518333
2007,Couple without children,5th Quintile,Yes,0.07085577490607672,1107,11268,0.07077480489928648,0.07093674491286697
2007,Couple without children,5th Quintile,No,0.013328698449411584,197,11268,0.013292509572683306,0.013364887326139862
2007,Single parent,1st Quintile,Yes,0.00564589878182015,57,11268,0.005622254176867029,0.005669543386773271
2007,Single parent,1st Quintile,No,0.022511104772671684,234,11268,0.02246429362331639,0.022557915922026977
2007,Single parent,2nd Quintile,Yes,0.004277897314821219,50,11268,0.004257301487814931,0.004298493141827507
2007,Single parent,2nd Quintile,No,0.010639400184919334,105,11268,0.010607023613117994,0.010671776756720673
2007,Single parent,3rd Quintile,Yes,0.006706363337279787,72,11268,0.006680607400535886,0.006732119274023689
2007,Single parent,3rd Quintile,No,0.0036965095942990216,46,11268,0.0036773588027783767,0.0037156603858196665
2007,Single parent,4th Quintile,Yes,0.003170954912222719,45,11268,0.0031532130027478295,0.0031886968216976084
2007,Single parent,4th Quintile,No,0.0022318436929068255,35,11268,0.002216952081627975,0.002246735304185676
2007,Single parent,5th Quintile,Yes,0.0031007288928978755,52,11268,0.003083183927300552,0.003118273858495199
2007,Couple with children,1st Quintile,Yes,0.0060836335464530805,88,11268,0.00605909485342638,0.006108172239479781
2007,Couple with children,1st Quintile,No,0.025076806881457765,294,11268,0.025027464932176207,0.025126148830739322
2007,Couple with children,2nd Quintile,Yes,0.027184897068742286,344,11268,0.027133578565364802,0.02723621557211977
2007,Couple with children,2nd Quintile,No,0.026874624031396076,362,11268,0.026823591092275285,0.026925656970516867
2007,Couple with children,3rd Quintile,Yes,0.035726903490741924,485,11268,0.03566833113423229,0.03578547584725156
2007,Couple with children,3rd Quintile,No,0.023898111620974237,288,11268,0.02384991413864087,0.023946309103307604
2007,Couple with children,4th Quintile,Yes,0.04264049251996151,636,11268,0.04257673320868552,0.04270425183123751
2007,Couple with children,4th Quintile,No,0.01398241502701757,190,11268,0.013945361597711488,0.014019468456323653
2007,Couple with children,5th Quintile,Yes,0.036437402909252965,710,11268,0.03637827280320338,0.03649653301530255
2007,Couple with children,5th Quintile,No,0.007237576394923436,140,11268,0.007210826983566635,0.0072643258062802364
2008,Single-person household,1st Quintile,Yes,0.025949302998298854,195,10666,0.02589919609554801,0.025999409901049698
2008,Single-person household,1st Quintile,No,0.081663254866591,587,10666,0.08157694543566567,0.08174956429751633
2008,Single-person household,2nd Quintile,Yes,0.03972763005407195,300,10666,0.03966607163259157,0.03978918847555233
2008,Single-person household,2nd Quintile,No,0.038166227608116596,263,10666,0.03810584198413315,0.03822661323210004
2008,Single-person household,3rd Quintile,Yes,0.04726312357664666,354,10666,0.04719624429077428,0.04733000286251904
2008,Single-person household,3rd Quintile,No,0.026948550246268604,194,10666,0.026897513904798397,0.02699958658773881
2008,Single-person household,4th Quintile,Yes,0.05151913362297432,383,10666,0.051449464155335085,0.051588803090613554
2008,Single-person household,4th Quintile,No,0.021145935632644046,142,10666,0.021100591995158416,0.021191279270129676
2008,Single-person household,5th Quintile,Yes,0.05695526479599189,430,10666,0.056882222063024686,0.05702830752895909
2008,Single-person household,5th Quintile,No,0.01196162125411715,91,10666,0.011927358216739927,0.011995884291494372
2008,Couple without children,1st Quintile,Yes,0.010803171016964945,120,10666,0.010770590279328283,0.010835751754601608
2008,Couple without children,1st Quintile,No,0.024068003150527578,272,10666,0.024019700191355634,0.02411630610969952
2008,Couple without children,2nd Quintile,Yes,0.034350683155768495,372,10666,0.034293281907424165,0.034408084404112825
2008,Couple without children,2nd Quintile,No,0.02211761947217434,227,10666,0.02207126875793361,0.02216397018641507
2008,Couple without children,3rd Quintile,Yes,0.04067442020553931,495,10666,0.04061216328612322,0.0407366771249554
2008,Couple without children,3rd Quintile,No,0.017536755781882844,199,10666,0.017495386620981587,0.0175781249427841
2008,Couple without children,4th Quintile,Yes,0.04944124099661561,557,10666,0.04937291623974928,0.049509565753481935
2008,Couple without children,4th Quintile,No,0.015606530366994414,161,10666,0.015567465938758261,0.015645594795230568
2008,Couple without children,5th Quintile,Yes,0.07186332649897673,1095,10666,0.07178193040693429,0.07194472259101917
2008,Couple without children,5th Quintile,No,0.013229629575602208,170,10666,0.013193619351699309,0.013265639799505107
2008,Single parent,1st Quintile,Yes,0.0055049962545982165,54,10666,0.005481676512342033,0.0055283159968544
2008,Single parent,1st Quintile,No,0.020747240496604,216,10666,0.0207023172120644,0.020792163781143604
2008,Single parent,2nd Quintile,Yes,0.0044623480153529365,52,10666,0.004441341476914031,0.0044833545537918415
2008,Single parent,2nd Quintile,No,0.011544244022518314,106,10666,0.011510576954544069,0.01157791109049256
2008,Single parent,3rd Quintile,Yes,0.004851678573874666,57,10666,0.004829779091632513,0.0048735780561168195
2008,Single parent,3rd Quintile,No,0.004734898411107268,51,10666,0.004713262825729015,0.004756533996485522
2008,Single parent,4th Quintile,Yes,0.004247159503105572,49,10666,0.00422666350878987,0.004267655497421275
2008,Single parent,4th Quintile,No,0.0023324127778926677,31,10666,0.0023172094183317284,0.002347616137453607
2008,Single parent,5th Quintile,Yes,0.003026942408467275,45,10666,0.003009628794927693,0.0030442560220068572
2008,Couple with children,1st Quintile,Yes,0.008158657196461479,98,10666,0.008130305805189204,0.008187008587733753
2008,Couple with children,1st Quintile,No,0.021834283147530293,266,10666,0.02178822360533736,0.021880342689723227
2008,Couple with children,2nd Quintile,Yes,0.025135530080859343,307,10666,0.025086194519437218,0.02518486564228147
2008,Couple with children,2nd Quintile,No,0.025900093264334845,307,10666,0.025850032630487588,0.0259501538981821
2008,Couple with children,3rd Quintile,Yes,0.03552959987010839,467,10666,0.035471257571013395,0.035587942169203385
2008,Couple with children,3rd Quintile,No,0.02209936220475875,276,10666,0.02205303019234968,0.02214569421716782
2008,Couple with children,4th Quintile,Yes,0.04195781749340976,547,10666,0.04189462831774485,0.04202100666907467
2008,Couple with children,4th Quintile,No,0.01396141919416494,184,10666,0.013924440151234832,0.013998398237095049
2008,Couple with children,5th Quintile,Yes,0.035014262646911716,641,10666,0.03495632953345479,0.035072195760368644
2008,Couple with children,5th Quintile,No,0.007965629561172013,125,10666,0.007937612837816391,0.007993646284527636
2009,Single-person household,1st Quintile,Yes,0.026756446682108994,195,10036,0.026705789945941694,0.026807103418276294
2009,Single-person household,1st Quintile,No,0.08570955759830853,578,10036,0.0856216818705751,0.08579743332604196
2009,Single-person household,2nd Quintile,Yes,0.04562713346740135,315,10036,0.045561627200220695,0.045692639734582
2009,Single-person household,2nd Quintile,No,0.03579762327029414,248,10036,0.03573930247825003,0.03585594406233825
2009,Single-person household,3rd Quintile,Yes,0.049017925375658335,351,10036,0.04895014938932148,0.049085701361995186
2009,Single-person household,3rd Quintile,No,0.026746887917556278,173,10036,0.026696239982060575,0.02679753585305198
2009,Single-person household,4th Quintile,Yes,0.050104812620299546,337,10036,0.050036328515563964,0.05017329672503513
2009,Single-person household,4th Quintile,No,0.020557732030945335,138,10036,0.020513188028299118,0.020602276033591552
2009,Single-person household,5th Quintile,Yes,0.05319793535559441,387,10036,0.05312748402420835,0.053268386686980466
2009,Single-person household,5th Quintile,No,0.013760308943456662,97,10036,0.013723739567558098,0.013796878319355227
2009,Couple without children,1st Quintile,Yes,0.011223696690355625,124,10036,0.011190627070416584,0.011256766310294666
2009,Couple without children,1st Quintile,No,0.024310794035943988,256,10036,0.024262447257535104,0.02435914081435287
2009,Couple without children,2nd Quintile,Yes,0.03365353292100755,368,10036,0.03359692281332502,0.033710143028690076
2009,Couple without children,2nd Quintile,No,0.022405100259618674,232,10036,0.022358641765644532,0.022451558753592817
2009,Couple without children,3rd Quintile,Yes,0.04016948445757362,444,10036,0.040107845168152106,0.04023112374699514
2009,Couple without children,3rd Quintile,No,0.017260028288776867,167,10036,0.017219144392298914,0.01730091218525482
2009,Couple without children,4th Quintile,Yes,0.05371469477757793,571,10036,0.053643921416327546,0.05378546813882832
2009,Couple without children,4th Quintile,No,0.015427281142669553,157,10036,0.015388592738700198,0.015465969546638907
2009,Couple without children,5th Quintile,Yes,0.07276128499351214,1018,10036,0.072679747346172,0.07284282264085229
2009,Couple without children,5th Quintile,No,0.012123392061040489,162,10036,0.012089038192934698,0.01215774592914628
2009,Single parent,1st Quintile,Yes,0.004217823840975524,51,10036,0.004197479734937115,0.004238167947013934
2009,Single parent,1st Quintile,No,0.020502660885555073,201,10036,0.020458175335748164,0.02054714643536198
2009,Single parent,2nd Quintile,Yes,0.006929564337232418,57,10036,0.006903523483988726,0.006955605190476111
2009,Single parent,2nd Quintile,No,0.007401131765264575,86,10036,0.007374225824985541,0.007428037705543609
2009,Single parent,3rd Quintile,Yes,0.005347789911298864,59,10036,0.0053248952083678166,0.005370684614229911
2009,Single parent,3rd Quintile,No,0.004943912613827814,48,10036,0.0049218949421524745,0.004965930285503154
2009,Single parent,4th Quintile,Yes,0.003739131203546074,46,10036,0.003719971706405507,0.0037582907006866407
2009,Single parent,5th Quintile,Yes,0.002485200803231214,42,10036,0.002469571031531786,0.002500830574930642
2009,Couple with children,1st Quintile,Yes,0.006395026392985587,88,10036,0.006370003341647359,0.0064200494443238144
2009,Couple with children,1st Quintile,No,0.021039141672296598,250,10036,0.020994090210118548,0.021084193134474648
2009,Couple with children,2nd Quintile,Yes,0.020650384635038082,232,10036,0.020605742478177355,0.02069502679189881
2009,Couple with children,2nd Quintile,No,0.02794496659818574,321,10036,0.027893228621343347,0.02799670457502813
2009,Couple with children,3rd Quintile,Yes,0.037887900165866135,433,10036,0.03782796588145866,0.03794783445027361
2009,Couple with children,3rd Quintile,No,0.019920607950046073,235,10036,0.019876745373323793,0.019964470526768353
2009,Couple with children,4th Quintile,Yes,0.04247963961538906,547,10036,0.04241632898490483,0.04254295024587329
2009,Couple with children,4th Quintile,No,0.013525997367422765,157,10036,0.013489736374718743,0.013562258360126788
2009,Couple with children,5th Quintile,Yes,0.03588914233583605,581,10036,0.03583074981225303,0.035947534859419074
2009,Couple with children,5th Quintile,No,0.008374325016302246,124,10036,0.008345718761309951,0.008402931271294541
2010,Single-person household,1st Quintile,Yes,0.03180067896695368,219,13659,0.031745894696202585,0.03185546323770478
2010,Single-person household,1st Quintile,No,0.07882341864704905,503,13659,0.07873928797086667,0.07890754932323142
2010,Single-person household,2nd Quintile,Yes,0.040553989010928645,272,13659,0.04049240295923386,0.04061557506262343
2010,Single-person household,2nd Quintile,No,0.04226292758565944,276,13659,0.042200113326795595,0.04232574184452329
2010,Single-person household,3rd Quintile,Yes,0.047512638123312335,305,13659,0.04744621955875196,0.04757905668787271
2010,Single-person household,3rd Quintile,No,0.0282387971492111,185,13659,0.02818707718964034,0.028290517108781863
2010,Single-person household,4th Quintile,Yes,0.05254018502989098,345,13659,0.052470525345838216,0.05260984471394375
2010,Single-person household,4th Quintile,No,0.01819746877923001,117,13659,0.01815573642673361,0.018239201131726408
2010,Single-person household,5th Quintile,Yes,0.05310583083804787,362,13659,0.05303581808959776,0.053175843586497976
2010,Single-person household,5th Quintile,No,0.014452630826447535,91,13659,0.014415368710919446,0.014489892941975623
2010,Couple without children,1st Quintile,Yes,0.010755062120057043,121,13659,0.010722857833548972,0.010787266406565115
2010,Couple without children,1st Quintile,No,0.023003446326848507,216,13659,0.022956640677932436,0.023050251975764578
2010,Couple without children,2nd Quintile,Yes,0.028839826507732116,323,13659,0.02878757521308294,0.028892077802381292
2010,Couple without children,2nd Quintile,No,0.02621871068730264,237,13659,0.02616882319425344,0.026268598180351842
2010,Couple without children,3rd Quintile,Yes,0.041275905040505774,424,13659,0.04121379662849544,0.04133801345251611
2010,Couple without children,3rd Quintile,No,0.019675241591463638,190,13659,0.019631880488146982,0.019718602694780294
2010,Couple without children,4th Quintile,Yes,0.04875076245879822,510,13659,0.04868352780563038,0.048817997111966056
2010,Couple without children,4th Quintile,No,0.018740841309149162,186,13659,0.018698502201047254,0.01878318041725107
2010,Couple without children,5th Quintile,Yes,0.0715703932143769,962,13659,0.0714899116343163,0.0716508747944375
2010,Couple without children,5th Quintile,No,0.01369928181121366,173,13659,0.013662989980500946,0.013735573641926372
2010,Single parent,1st Quintile,Yes,0.005488012640430749,196,13659,0.0054649468753528,0.005511078405508698
2010,Single parent,1st Quintile,No,0.020738046264699675,693,13659,0.02069355357485789,0.02078253895454146
2010,Single parent,2nd Quintile,Yes,0.005213059528189714,152,13659,0.005190575885153646,0.005235543171225782
2010,Single parent,2nd Quintile,No,0.009972173314829703,273,13659,0.00994115102067588,0.010003195608983526
2010,Single parent,3rd Quintile,Yes,0.004610553370478201,139,13659,0.004589402495184294,0.004631704245772108
2010,Single parent,3rd Quintile,No,0.005420040039614017,126,13659,0.0053971167784995855,0.0054429633007284485
2010,Single parent,4th Quintile,Yes,0.00421234284236373,114,13659,0.004192121940249071,0.004232563744478389
2010,Single parent,4th Quintile,No,0.002071841422405195,48,13659,0.002057644859983971,0.002086037984826419
2010,Single parent,5th Quintile,Yes,0.002827817465477427,74,13659,0.0028112381702355854,0.0028443967607192683
2010,Couple with children,1st Quintile,Yes,0.006609857563091083,255,13659,0.0065845581017046195,0.006635157024477546
2010,Couple with children,1st Quintile,No,0.02434852949305247,899,13659,0.02430040800789769,0.024396650978207254
2010,Couple with children,2nd Quintile,Yes,0.021831603377986116,574,13659,0.021785978162163412,0.02187722859380882
2010,Couple with children,2nd Quintile,No,0.024380939652881493,724,13659,0.0243327869511008,0.024429092354662185
2010,Couple with children,3rd Quintile,Yes,0.03510578955719682,741,13659,0.03504832705614903,0.035163252058244616
2010,Couple with children,3rd Quintile,No,0.018692404071919744,410,13659,0.01865011867004673,0.018734689473792757
2010,Couple with children,4th Quintile,Yes,0.03973587448507885,787,13659,0.039674886815090314,0.039796862155067385
2010,Couple with children,4th Quintile,No,0.015350250689060485,291,13659,0.015311866362505493,0.015388635015615477
2010,Couple with children,5th Quintile,Yes,0.035601627930353735,807,13659,0.03554377591874225,0.03565947994196522
2010,Couple with children,5th Quintile,No,0.007771200266712573,181,13659,0.007743784192528384,0.007798616340896762
2011,Single-person household,1st Quintile,Yes,0.03162826540954033,296,16413,0.03157285740481008,0.03168367341427058
2011,Single-person household,1st Quintile,No,0.08310708615689241,722,16413,0.08301969004586195,0.08319448226792288
2011,Single-person household,2nd Quintile,Yes,0.04660933833760777,391,16413,0.04654259841671926,0.046676078258496276
2011,Single-person household,2nd Quintile,No,0.04039641166850035,329,16413,0.04033407679276203,0.04045874654423867
2011,Single-person household,3rd Quintile,Yes,0.04857906088497465,426,16413,0.04851099575442458,0.04864712601552472
2011,Single-person household,3rd Quintile,No,0.02606744754240901,217,16413,0.026017001457470892,0.02611789362734713
2011,Single-person household,4th Quintile,Yes,0.05104342592892449,416,16413,0.05097374613638206,0.05111310572146692
2011,Single-person household,4th Quintile,No,0.013954340786796903,124,16413,0.01391720292061486,0.013991478652978945
2011,Single-person household,5th Quintile,Yes,0.05308749639591715,456,16413,0.05301651168473352,0.05315848110710078
2011,Single-person household,5th Quintile,No,0.01178697159839073,101,16413,0.011752801976119083,0.011821141220662376
2011,Couple without children,1st Quintile,Yes,0.011143849308311277,152,16413,0.011110614135084027,0.011177084481538526
2011,Couple without children,1st Quintile,No,0.022668118139978786,309,16413,0.022620994097523075,0.022715242182434498
2011,Couple without children,2nd Quintile,Yes,0.03263435657068229,449,16413,0.032578103448928544,0.032690609692436035
2011,Couple without children,2nd Quintile,No,0.02013043295928871,286,16413,0.020085967327809595,0.020174898590767827
2011,Couple without children,3rd Quintile,Yes,0.04000596871799306,534,16413,0.03994392319728132,0.04006801423870479
2011,Couple without children,3rd Quintile,No,0.018317388985268402,242,16413,0.0182749337643671,0.018359844206169703
2011,Couple without children,4th Quintile,Yes,0.05843511467596743,774,16413,0.058360851101509195,0.05850937825042567
2011,Couple without children,4th Quintile,No,0.012991711351899858,174,16413,0.012955859850070315,0.013027562853729401
2011,Couple without children,5th Quintile,Yes,0.07315805937134297,1191,16413,0.07307561752699947,0.07324050121568647
2011,Couple without children,5th Quintile,No,0.013296962607980616,198,16413,0.013260697979880621,0.013333227236080611
2011,Single parent,1st Quintile,Yes,0.004634042895207309,209,16413,0.004612540581775916,0.004655545208638702
2011,Single parent,1st Quintile,No,0.020383792008029897,826,16413,0.02033905321717065,0.020428530798889146
2011,Single parent,2nd Quintile,Yes,0.005220773851190305,222,16413,0.00519795758546835,0.00524359011691226
2011,Single parent,2nd Quintile,No,0.00864755828555309,328,16413,0.008618244320821436,0.008676872250284743
2011,Single parent,3rd Quintile,Yes,0.006308646941146158,210,16413,0.00628357963652553,0.006333714245766785
2011,Single parent,3rd Quintile,No,0.00474987942755162,166,16413,0.004728111294466989,0.004771647560636251
2011,Single parent,4th Quintile,Yes,0.004703561879097449,140,16413,0.004681899635881382,0.004725224122313515
2011,Single parent,4th Quintile,No,0.0020821177421947164,67,16413,0.002067686164335997,0.0020965493200534356
2011,Single parent,5th Quintile,Yes,0.002907353557558417,94,16413,0.002890307244786472,0.0029243998703303623
2011,Single parent,5th Quintile,No,0.0009378676690077814,31,16413,0.0009281763965541666,0.0009475589414613961
2011,Couple with children,1st Quintile,Yes,0.005535458844317704,249,16413,0.005511968724281262,0.005558948964354147
2011,Couple with children,1st Quintile,No,0.02241728484354327,841,16413,0.02237041623783504,0.022464153449251498
2011,Couple with children,2nd Quintile,Yes,0.021738391325509945,620,16413,0.021692221846049735,0.021784560804970154
2011,Couple with children,2nd Quintile,No,0.024376323563027096,741,16413,0.024327498924088177,0.024425148201966014
2011,Couple with children,3rd Quintile,Yes,0.03696923115025327,873,16413,0.036909492684766274,0.03702896961574027
2011,Couple with children,3rd Quintile,No,0.018654941951905465,465,16413,0.018612104700943884,0.018697779202867047
2011,Couple with children,4th Quintile,Yes,0.04450068088776647,949,16413,0.04443539605578835,0.044565965719744596
2011,Couple with children,4th Quintile,No,0.011452221225298627,290,16413,0.011418534602900775,0.011485907847696479
2011,Couple with children,5th Quintile,Yes,0.037683029103971935,911,16413,0.037622739039670464,0.037743319168273406
2011,Couple with children,5th Quintile,No,0.007055035449202363,162,16413,0.007028536664246027,0.007081534234158699
2012,Single-person household,1st Quintile,Yes,0.030007020132055914,300,16080,0.02995325915471586,0.030060781109395966
2012,Single-person household,1st Quintile,No,0.08731391852298369,786,16080,0.0872249628031678,0.08740287424279958
2012,Single-person household,2nd Quintile,Yes,0.04646051604379032,406,16080,0.04639419020057037,0.04652684188701027
2012,Single-person household,2nd Quintile,No,0.03963546958060623,332,16080,0.03957398991669674,0.039696949244515715
2012,Single-person household,3rd Quintile,Yes,0.049834510817509496,442,16080,0.04976594050150857,0.04990308113351042
2012,Single-person household,3rd Quintile,No,0.023545342313993724,214,16080,0.02349756189322184,0.023593122734765607
2012,Single-person household,4th Quintile,Yes,0.054503587425238684,459,16080,0.054432053194399276,0.05457512165607809
2012,Single-person household,4th Quintile,No,0.015206097071818463,147,16080,0.015167535655226761,0.015244658488410164
2012,Single-person household,5th Quintile,Yes,0.05074694174832499,460,16080,0.05067777977679472,0.05081610371985526
2012,Single-person household,5th Quintile,No,0.009693297989660976,97,16080,0.009662424048938785,0.009724171930383168
2012,Couple without children,1st Quintile,Yes,0.012070565346266111,179,16080,0.01203615427498523,0.012104976417546993
2012,Couple without children,1st Quintile,No,0.020668472731182906,299,16080,0.020623640486289237,0.020713304976076576
2012,Couple without children,2nd Quintile,Yes,0.03286813289605325,445,16080,0.03281195030182627,0.03292431549028022
2012,Couple without children,2nd Quintile,No,0.02012185982318706,252,16080,0.02007761203982795,0.020166107606546167
2012,Couple without children,3rd Quintile,Yes,0.04454176516148543,617,16080,0.044476758031790395,0.04460677229118047
2012,Couple without children,3rd Quintile,No,0.015425765617897859,233,16080,0.015386931001263034,0.015464600234532683
2012,Couple without children,4th Quintile,Yes,0.056130281293438875,758,16080,0.05605774989334265,0.0562028126935351
2012,Couple without children,4th Quintile,No,0.013492646483367942,194,16080,0.013456290980246765,0.013529001986489118
2012,Couple without children,5th Quintile,Yes,0.07914909321852162,1229,16080,0.07906402074568705,0.07923416569135619
2012,Couple without children,5th Quintile,No,0.013200701909037249,190,16080,0.01316473655391009,0.013236667264164408
2012,Single parent,1st Quintile,Yes,0.0041499744814055654,192,16080,0.004129716736060608,0.004170232226750523
2012,Single parent,1st Quintile,No,0.01902963381649622,785,16080,0.018986579709613337,0.0190726879233791
2012,Single parent,2nd Quintile,Yes,0.005950170416887897,224,16080,0.005925935574216437,0.005974405259559357
2012,Single parent,2nd Quintile,No,0.008998232011209993,310,16080,0.008968475142216166,0.00902798888020382
2012,Single parent,3rd Quintile,Yes,0.006025784226292733,199,16080,0.006001396811087093,0.006050171641498373
2012,Single parent,3rd Quintile,No,0.005267786352534029,152,16080,0.005244975653599288,0.0052905970514687695
2012,Single parent,4th Quintile,Yes,0.003523114728351199,132,16080,0.003504443691658687,0.0035417857650437115
2012,Single parent,4th Quintile,No,0.001934809349891411,62,16080,0.001920961894711365,0.001948656805071457
2012,Single parent,5th Quintile,Yes,0.002719838779251041,82,16080,0.002703427153847848,0.0027362504046542337
2012,Single parent,5th Quintile,No,0.00101721032518729,32,16080,0.0010071651894880155,0.0010272554608865645
2012,Couple with children,1st Quintile,Yes,0.0064739782123743915,244,16080,0.006448705802012604,0.006499250622736179
2012,Couple with children,1st Quintile,No,0.021087557998390207,771,16080,0.021042283203222083,0.02113283279355833
2012,Couple with children,2nd Quintile,Yes,0.021385538908450675,587,16080,0.021339952294115318,0.021431125522786032
2012,Couple with children,2nd Quintile,No,0.02385933904207126,622,16080,0.023811248814637986,0.023907429269504534
2012,Couple with children,3rd Quintile,Yes,0.033055575685936936,817,16080,0.032999238578588275,0.0331119127932856
2012,Couple with children,3rd Quintile,No,0.02127250798555999,483,16080,0.021227039376752414,0.021317976594367568
2012,Couple with children,4th Quintile,Yes,0.04355693335549715,903,16080,0.0434926157845456,0.0436212509264487
2012,Couple with children,4th Quintile,No,0.012170661042465359,288,16080,0.0121361093385898,0.012205212746340918
2012,Couple with children,5th Quintile,Yes,0.03703513231013733,869,16080,0.03697562318075442,0.037094641439520244
2012,Couple with children,5th Quintile,No,0.006870234845188583,144,16080,0.006844205681443756,0.0068962640089334105
2013,Single-person household,1st Quintile,Yes,0.029846585397052375,318,17798,0.029793134148288415,0.029900036645816336
2013,Single-person household,1st Quintile,No,0.08123199803180657,801,17798,0.08114618429384715,0.08131781176976599
2013,Single-person household,2nd Quintile,Yes,0.04831046047096119,438,17798,0.04824310722079815,0.048377813721124235
2013,Single-person household,2nd Quintile,No,0.040870731729331686,389,17798,0.0408085396467749,0.04093292381188847
2013,Single-person household,3rd Quintile,Yes,0.048349481155703304,433,17798,0.048282102091556756,0.04841686021984985
2013,Single-person household,3rd Quintile,No,0.027838661619341454,246,17798,0.02778698624038017,0.027890336998302737
2013,Single-person household,4th Quintile,Yes,0.05593313829042195,468,17798,0.0558609567258022,0.0560053198550417
2013,Single-person household,4th Quintile,No,0.014263461097432683,132,17798,0.014226214791187108,0.014300707403678259
2013,Single-person household,5th Quintile,Yes,0.05153572101921398,468,17798,0.051466273779442365,0.05160516825898559
2013,Single-person household,5th Quintile,No,0.01305805855793095,124,17798,0.013022399043117716,0.013093718072744185
2013,Couple without children,1st Quintile,Yes,0.012325700786817882,182,17798,0.012291042825863605,0.012360358747772159
2013,Couple without children,1st Quintile,No,0.02093087904147289,366,17798,0.02088591237097303,0.02097584571197275
2013,Couple without children,2nd Quintile,Yes,0.03198022377123173,490,17798,0.03192495584295598,0.032035491699507486
2013,Couple without children,2nd Quintile,No,0.019326328420266874,293,17798,0.019283084281043247,0.0193695725594905
2013,Couple without children,3rd Quintile,Yes,0.04050678481338107,616,17798,0.040444858509194916,0.04056871111756722
2013,Couple without children,3rd Quintile,No,0.017749235648395752,241,17798,0.017707760176436615,0.01779071112035489
