year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Other Combinations,1st Quintile,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Other Combinations,2nd Quintile,Yes,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Other Combinations,2nd Quintile,No,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Other Combinations,3rd Quintile,Yes,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Other Combinations,3rd Quintile,No,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,4th Quintile,Yes,0.5384615384615384,12265,0.5296387962894905,0.5472842806335864
2006,Other Combinations,4th Quintile,No,0.46153846153846156,12265,0.4527157193664137,0.47036120371050943
2006,Other Combinations,5th Quintile,Yes,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Other Combinations,5th Quintile,No,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2007,Single-person household,1st Quintile,No,0.7691387559808612,11453,0.7614212974498248,0.7768562145118977
2007,Single-person household,1st Quintile,Yes,0.23086124401913877,11453,0.22314378548810232,0.23857870255017521
2007,Single-person household,2nd Quintile,Yes,0.537542662116041,11453,0.5284112331026636,0.5466740911294183
2007,Single-person household,2nd Quintile,No,0.46245733788395904,11453,0.4533259088705816,0.4715887668973365
2007,Single-person household,3rd Quintile,Yes,0.6624775583482945,11453,0.6538172500341686,0.6711378666624204
2007,Single-person household,3rd Quintile,No,0.3375224416517056,11453,0.32886213333757974,0.3461827499658314
2007,Single-person household,4th Quintile,Yes,0.7444852941176471,11453,0.7364973971762826,0.7524731910590116
2007,Single-person household,4th Quintile,No,0.2555147058823529,11453,0.24752680894098844,0.2635026028237174
2007,Single-person household,5th Quintile,Yes,0.8294010889292196,11453,0.8225119194484772,0.836290258409962
2007,Single-person household,5th Quintile,No,0.1705989110707804,11453,0.163709741590038,0.1774880805515228
2007,Couple without children,1st Quintile,No,0.6561679790026247,11453,0.6474688230333298,0.6648671349719196
2007,Couple without children,1st Quintile,Yes,0.3438320209973753,11453,0.3351328650280804,0.35253117696667025
2007,Couple without children,2nd Quintile,Yes,0.584251968503937,11453,0.5752256296335094,0.5932783073743646
2007,Couple without children,2nd Quintile,No,0.415748031496063,11453,0.40672169262563546,0.4247743703664905
2007,Couple without children,3rd Quintile,Yes,0.7020057306590258,11453,0.6936290737907169,0.7103823875273347
2007,Couple without children,3rd Quintile,No,0.2979942693409742,11453,0.28961761247266526,0.3063709262092832
2007,Couple without children,4th Quintile,Yes,0.7967781908302355,11453,0.7894084822189055,0.8041478994415655
2007,Couple without children,4th Quintile,No,0.20322180916976457,11453,0.19585210055843455,0.21059151778109458
2007,Couple without children,5th Quintile,Yes,0.8489263803680982,11453,0.8423675594496325,0.8554852012865639
2007,Couple without children,5th Quintile,No,0.15107361963190183,11453,0.14451479871343612,0.15763244055036754
2007,Single parent,1st Quintile,No,0.8041237113402062,11453,0.7968551441639383,0.8113922785164741
2007,Single parent,1st Quintile,Yes,0.1958762886597938,11453,0.18860772148352598,0.20314485583606165
2007,Single parent,2nd Quintile,No,0.6774193548387096,11453,0.6688579626020394,0.6859807470753798
2007,Single parent,2nd Quintile,Yes,0.3225806451612903,11453,0.3140192529246201,0.33114203739796055
2007,Single parent,3rd Quintile,Yes,0.6101694915254238,11453,0.6012372676881755,0.619101715362672
2007,Single parent,3rd Quintile,No,0.3898305084745763,11453,0.38089828463732806,0.3987627323118245
2007,Single parent,4th Quintile,Yes,0.5625,11453,0.5534145439248819,0.5715854560751181
2007,Single parent,4th Quintile,No,0.4375,11453,0.4284145439248818,0.4465854560751182
2007,Single parent,5th Quintile,Yes,0.7878787878787878,11453,0.7803916092417102,0.7953659665158654
2007,Single parent,5th Quintile,No,0.21212121212121213,11453,0.20463403348413453,0.21960839075828972
2007,Couple with children,1st Quintile,No,0.7696335078534031,11453,0.7619218442009432,0.777345171505863
2007,Couple with children,1st Quintile,Yes,0.23036649214659685,11453,0.22265482849413692,0.23807815579905678
2007,Couple with children,2nd Quintile,No,0.5127478753541076,11453,0.5035935731261415,0.5219021775820737
2007,Couple with children,2nd Quintile,Yes,0.48725212464589235,11453,0.4780978224179262,0.4964064268738585
2007,Couple with children,3rd Quintile,Yes,0.6274256144890039,11453,0.6185707063481705,0.6362805226298374
2007,Couple with children,3rd Quintile,No,0.37257438551099614,11453,0.3637194773701627,0.3814292936518296
2007,Couple with children,4th Quintile,Yes,0.7699757869249395,11453,0.7622681410670077,0.7776834327828713
2007,Couple with children,4th Quintile,No,0.23002421307506055,11453,0.22231656721712878,0.2377318589329923
2007,Couple with children,5th Quintile,Yes,0.8352941176470589,11453,0.8285009754194793,0.8420872598746384
2007,Couple with children,5th Quintile,No,0.16470588235294117,11453,0.15791274012536166,0.1714990245805207
2007,Multi-generational household,1st Quintile,No,0.8888888888888888,11453,0.8831331786098325,0.8946445991679451
2007,Multi-generational household,1st Quintile,Yes,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,2nd Quintile,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Multi-generational household,2nd Quintile,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Multi-generational household,3rd Quintile,Yes,0.5294117647058824,11453,0.5202703424979694,0.5385531869137953
2007,Multi-generational household,3rd Quintile,No,0.47058823529411764,11453,0.4614468130862048,0.4797296575020305
2007,Multi-generational household,4th Quintile,Yes,0.8695652173913043,11453,0.8633972193067976,0.8757332154758111
2007,Multi-generational household,4th Quintile,No,0.13043478260869565,11453,0.12426678452418886,0.13660278069320242
2007,Multi-generational household,5th Quintile,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Multi-generational household,5th Quintile,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,1st Quintile,No,0.6153846153846154,11453,0.6064745050011634,0.6242947257680674
2007,Other Combinations,1st Quintile,Yes,0.38461538461538464,11453,0.37570527423193256,0.3935254949988367
2007,Other Combinations,2nd Quintile,No,0.65,11453,0.6412645126027162,0.6587354873972838
2007,Other Combinations,2nd Quintile,Yes,0.35,11453,0.3412645126027162,0.3587354873972838
2007,Other Combinations,3rd Quintile,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Other Combinations,3rd Quintile,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Other Combinations,4th Quintile,Yes,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Other Combinations,4th Quintile,No,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,Other Combinations,5th Quintile,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Other Combinations,5th Quintile,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2008,Single-person household,1st Quintile,No,0.7506393861892583,10822,0.7424879917311299,0.7587907806473867
2008,Single-person household,1st Quintile,Yes,0.24936061381074168,10822,0.24120921935261333,0.25751200826887005
2008,Single-person household,2nd Quintile,Yes,0.5328596802841918,10822,0.5234595815919029,0.5422597789764808
2008,Single-person household,2nd Quintile,No,0.46714031971580816,10822,0.45774022102351924,0.4765404184080971
2008,Single-person household,3rd Quintile,Yes,0.6459854014598541,10822,0.6369754128065588,0.6549953901131493
2008,Single-person household,3rd Quintile,No,0.354014598540146,10822,0.3450046098868507,0.3630245871934413
2008,Single-person household,4th Quintile,Yes,0.7295238095238096,10822,0.7211545591122871,0.737893059935332
2008,Single-person household,4th Quintile,No,0.2704761904761905,10822,0.262106940064668,0.27884544088771296
2008,Single-person household,5th Quintile,Yes,0.8253358925143954,10822,0.8181823772663518,0.8324894077624391
2008,Single-person household,5th Quintile,No,0.1746641074856046,10822,0.16751059223756093,0.18181762273364827
2008,Couple without children,1st Quintile,No,0.6938775510204082,10822,0.6851941208817784,0.7025609811590379
2008,Couple without children,1st Quintile,Yes,0.30612244897959184,10822,0.2974390188409621,0.3148058791182216
2008,Couple without children,2nd Quintile,Yes,0.6210350584307178,10822,0.6118947703752492,0.6301753464861864
2008,Couple without children,2nd Quintile,No,0.3789649415692821,10822,0.3698246535138135,0.38810522962475075
2008,Couple without children,3rd Quintile,Yes,0.7132564841498559,10822,0.7047358489139824,0.7217771193857293
2008,Couple without children,3rd Quintile,No,0.28674351585014407,10822,0.27822288061427064,0.2952641510860175
2008,Couple without children,4th Quintile,Yes,0.775766016713092,10822,0.767907901392995,0.7836241320331889
2008,Couple without children,4th Quintile,No,0.22423398328690808,10822,0.2163758679668111,0.23209209860700505
2008,Couple without children,5th Quintile,Yes,0.8656126482213439,10822,0.859186610044889,0.8720386863977987
2008,Couple without children,5th Quintile,No,0.13438735177865613,10822,0.1279613136022013,0.14081338995511095
2008,Single parent,1st Quintile,No,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Single parent,1st Quintile,Yes,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Single parent,2nd Quintile,No,0.6708860759493671,10822,0.662032885149101,0.6797392667496333
2008,Single parent,2nd Quintile,Yes,0.3291139240506329,10822,0.3202607332503667,0.3379671148508991
2008,Single parent,3rd Quintile,Yes,0.5277777777777778,10822,0.5183718624054781,0.5371836931500775
2008,Single parent,3rd Quintile,No,0.4722222222222222,10822,0.4628163068499225,0.48162813759452194
2008,Single parent,4th Quintile,Yes,0.6125,10822,0.6033210879939674,0.6216789120060326
2008,Single parent,4th Quintile,No,0.3875,10822,0.3783210879939674,0.3966789120060326
2008,Single parent,5th Quintile,Yes,0.7894736842105263,10822,0.7817925680878967,0.797154800333156
2008,Single parent,5th Quintile,No,0.21052631578947367,10822,0.20284519966684397,0.21820743191210337
2008,Couple with children,1st Quintile,No,0.7307692307692307,10822,0.7224121465453448,0.7391263149931167
2008,Couple with children,1st Quintile,Yes,0.2692307692307692,10822,0.26087368500688324,0.2775878534546552
2008,Couple with children,2nd Quintile,Yes,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Couple with children,2nd Quintile,No,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Couple with children,3rd Quintile,Yes,0.6285329744279946,10822,0.6194290954856768,0.6376368533703124
2008,Couple with children,3rd Quintile,No,0.3714670255720054,10822,0.3623631466296876,0.3805709045143232
2008,Couple with children,4th Quintile,Yes,0.7482900136798906,10822,0.7401131359397709,0.7564668914200102
2008,Couple with children,4th Quintile,No,0.25170998632010944,10822,0.24353310857998972,0.25988686406022915
2008,Couple with children,5th Quintile,Yes,0.8368146214099217,10822,0.8298522440516031,0.8437769987682403
2008,Couple with children,5th Quintile,No,0.16318537859007834,10822,0.15622300123175972,0.17014775594839696
2008,Multi-generational household,1st Quintile,No,0.7333333333333333,10822,0.7250015611639139,0.7416651055027527
2008,Multi-generational household,1st Quintile,Yes,0.26666666666666666,10822,0.25833489449724734,0.274998438836086
2008,Multi-generational household,2nd Quintile,No,0.5555555555555556,10822,0.546193422804393,0.5649176883067182
2008,Multi-generational household,2nd Quintile,Yes,0.4444444444444444,10822,0.43508231169328176,0.4538065771956071
2008,Multi-generational household,3rd Quintile,Yes,0.7222222222222222,10822,0.7137833098017178,0.7306611346427266
2008,Multi-generational household,3rd Quintile,No,0.2777777777777778,10822,0.26933886535727336,0.2862166901982822
2008,Multi-generational household,4th Quintile,Yes,0.8260869565217391,10822,0.8189455909305265,0.8332283221129517
2008,Multi-generational household,4th Quintile,No,0.17391304347826086,10822,0.1667716778870483,0.18105440906947343
2008,Multi-generational household,5th Quintile,Yes,0.8461538461538461,10822,0.8393560162304257,0.8529516760772666
2008,Multi-generational household,5th Quintile,No,0.15384615384615385,10822,0.14704832392273337,0.16064398376957434
2008,Other Combinations,1st Quintile,No,0.75,10822,0.741841638548197,0.758158361451803
2008,Other Combinations,1st Quintile,Yes,0.25,10822,0.24184163854819693,0.2581583614518031
2008,Other Combinations,2nd Quintile,Yes,0.7272727272727273,10822,0.7188816978822679,0.7356637566631867
2008,Other Combinations,2nd Quintile,No,0.2727272727272727,10822,0.2643362433368132,0.2811183021177322
2008,Other Combinations,3rd Quintile,Yes,0.5333333333333333,10822,0.5239338266501294,0.5427328400165372
2008,Other Combinations,3rd Quintile,No,0.4666666666666667,10822,0.45726715998346273,0.4760661733498706
2008,Other Combinations,4th Quintile,Yes,0.9444444444444444,10822,0.9401287144887234,0.9487601744001655
2008,Other Combinations,4th Quintile,No,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Other Combinations,5th Quintile,Yes,0.9565217391304348,10822,0.9526794874345884,0.9603639908262812
2008,Other Combinations,5th Quintile,No,0.043478260869565216,10822,0.03963600917371885,0.04732051256541158
2009,Single-person household,1st Quintile,No,0.7477360931435963,10177,0.7392979300527183,0.7561742562344744
2009,Single-person household,1st Quintile,Yes,0.2522639068564036,10177,0.24382574376552557,0.2607020699472816
2009,Single-person household,2nd Quintile,Yes,0.5595026642984015,10177,0.5498572939751195,0.5691480346216834
2009,Single-person household,2nd Quintile,No,0.4404973357015986,10177,0.43085196537831666,0.45014270602488055
2009,Single-person household,3rd Quintile,Yes,0.6698473282442748,10177,0.6607105831879356,0.678984073300614
2009,Single-person household,3rd Quintile,No,0.3301526717557252,10177,0.32101592669938595,0.3392894168120645
2009,Single-person household,4th Quintile,Yes,0.7094736842105264,10177,0.700652902632788,0.7182944657882647
2009,Single-person household,4th Quintile,No,0.2905263157894737,10177,0.28170553421173533,0.29934709736721204
2009,Single-person household,5th Quintile,Yes,0.7995867768595041,10177,0.7918092383149827,0.8073643154040254
2009,Single-person household,5th Quintile,No,0.20041322314049587,10177,0.1926356845959745,0.20819076168501724
2009,Couple without children,1st Quintile,No,0.6736842105263158,10177,0.6645747341752133,0.6827936868774183
2009,Couple without children,1st Quintile,Yes,0.3263157894736842,10177,0.3172063131225818,0.33542526582478666
2009,Couple without children,2nd Quintile,Yes,0.6133333333333333,10177,0.6038717714221072,0.6227948952445593
2009,Couple without children,2nd Quintile,No,0.38666666666666666,10177,0.37720510475544067,0.39612822857789265
2009,Couple without children,3rd Quintile,Yes,0.7266775777414075,10177,0.7180188378329426,0.7353363176498724
2009,Couple without children,3rd Quintile,No,0.2733224222585925,10177,0.26466368235012755,0.28198116216705743
2009,Couple without children,4th Quintile,Yes,0.7843406593406593,10177,0.7763499987308659,0.7923313199504528
2009,Couple without children,4th Quintile,No,0.21565934065934067,10177,0.20766868004954717,0.22365000126913417
2009,Couple without children,5th Quintile,Yes,0.8627118644067797,10177,0.8560254148427948,0.8693983139707646
2009,Couple without children,5th Quintile,No,0.13728813559322034,10177,0.13060168602923544,0.14397458515720524
2009,Single parent,1st Quintile,No,0.7976190476190477,10177,0.7898130437882487,0.8054250514498467
2009,Single parent,1st Quintile,Yes,0.20238095238095238,10177,0.19457494855015342,0.21018695621175135
2009,Single parent,2nd Quintile,No,0.6013986013986014,10177,0.5918860547375349,0.6109111480596678
2009,Single parent,2nd Quintile,Yes,0.3986013986013986,10177,0.38908885194033216,0.408113945262465
2009,Single parent,3rd Quintile,Yes,0.5514018691588785,10177,0.54173893476505,0.5610648035527069
2009,Single parent,3rd Quintile,No,0.4485981308411215,10177,0.438935196447293,0.45826106523494997
2009,Single parent,4th Quintile,Yes,0.6216216216216216,10177,0.6121989860252417,0.6310442572180015
2009,Single parent,4th Quintile,No,0.3783783783783784,10177,0.3689557427819985,0.3878010139747583
2009,Single parent,5th Quintile,Yes,0.8235294117647058,10177,0.8161227603100526,0.8309360632193591
2009,Single parent,5th Quintile,No,0.17647058823529413,10177,0.1690639367806409,0.18387723968994735
2009,Couple with children,1st Quintile,No,0.7396449704142012,10177,0.7311190588371207,0.7481708819912817
2009,Couple with children,1st Quintile,Yes,0.2603550295857988,10177,0.2518291180087183,0.2688809411628793
2009,Couple with children,2nd Quintile,No,0.5804701627486437,10177,0.5708823937597819,0.5900579317375055
2009,Couple with children,2nd Quintile,Yes,0.41952983725135623,10177,0.40994206826249446,0.429117606240218
2009,Couple with children,3rd Quintile,Yes,0.6482035928143712,10177,0.638925737384565,0.6574814482441774
2009,Couple with children,3rd Quintile,No,0.35179640718562877,10177,0.3425185517558226,0.36107426261543496
2009,Couple with children,4th Quintile,Yes,0.7769886363636364,10177,0.768901085699102,0.7850761870281707
2009,Couple with children,4th Quintile,No,0.22301136363636365,10177,0.21492381297182925,0.23109891430089805
2009,Couple with children,5th Quintile,Yes,0.8241134751773049,10177,0.8167164690937206,0.8315104812608892
2009,Couple with children,5th Quintile,No,0.17588652482269504,10177,0.16848951873911072,0.18328353090627936
2009,Multi-generational household,1st Quintile,No,0.7692307692307693,10177,0.7610449253205191,0.7774166131410194
2009,Multi-generational household,1st Quintile,Yes,0.23076923076923078,10177,0.2225833868589806,0.23895507467948096
2009,Multi-generational household,2nd Quintile,No,0.5833333333333334,10177,0.5737548012063939,0.5929118654602729
2009,Multi-generational household,2nd Quintile,Yes,0.4166666666666667,10177,0.4070881345397272,0.4262451987936062
2009,Multi-generational household,3rd Quintile,Yes,0.6,10177,0.5904818662130085,0.6095181337869915
2009,Multi-generational household,3rd Quintile,No,0.4,10177,0.3904818662130085,0.40951813378699153
2009,Multi-generational household,4th Quintile,Yes,0.7333333333333333,10177,0.7247415906193353,0.7419250760473313
2009,Multi-generational household,4th Quintile,No,0.26666666666666666,10177,0.2580749239526687,0.27525840938066465
2009,Multi-generational household,5th Quintile,Yes,0.9,10177,0.8941713572295816,0.9058286427704184
2009,Multi-generational household,5th Quintile,No,0.1,10177,0.09417135722958159,0.10582864277041842
2009,Other Combinations,1st Quintile,Yes,0.5833333333333334,10177,0.5737548012063939,0.5929118654602729
2009,Other Combinations,1st Quintile,No,0.4166666666666667,10177,0.4070881345397272,0.4262451987936062
2009,Other Combinations,2nd Quintile,No,0.625,10177,0.6155940681746572,0.6344059318253428
2009,Other Combinations,2nd Quintile,Yes,0.375,10177,0.36559406817465717,0.38440593182534283
2009,Other Combinations,3rd Quintile,Yes,0.5,10177,0.490285595382636,0.5097144046173641
2009,Other Combinations,3rd Quintile,No,0.5,10177,0.490285595382636,0.5097144046173641
2009,Other Combinations,4th Quintile,Yes,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Other Combinations,4th Quintile,No,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Other Combinations,5th Quintile,Yes,0.8,10177,0.7922284763061088,0.8077715236938913
2009,Other Combinations,5th Quintile,No,0.2,10177,0.1922284763061088,0.20777152369389124
2010,Single-person household,1st Quintile,No,0.6966759002770083,13799,0.6890057986830826,0.704346001870934
2010,Single-person household,1st Quintile,Yes,0.3033240997229917,13799,0.29565399812906606,0.3109942013169173
2010,Single-person household,2nd Quintile,No,0.5036496350364964,13799,0.4953072410083988,0.511992029064594
2010,Single-person household,2nd Quintile,Yes,0.49635036496350365,13799,0.48800797093540604,0.5046927589916013
2010,Single-person household,3rd Quintile,Yes,0.6224489795918368,13799,0.6143604055024602,0.6305375536812133
2010,Single-person household,3rd Quintile,No,0.37755102040816324,13799,0.3694624463187867,0.38563959449753976
2010,Single-person household,4th Quintile,Yes,0.7467532467532467,13799,0.7394973220565761,0.7540091714499173
2010,Single-person household,4th Quintile,No,0.2532467532467532,13799,0.24599082855008267,0.26050267794342374
2010,Single-person household,5th Quintile,Yes,0.7991169977924945,13799,0.7924318803160698,0.8058021152689191
2010,Single-person household,5th Quintile,No,0.20088300220750552,13799,0.1941978847310809,0.20756811968393013
2010,Couple without children,1st Quintile,No,0.6409495548961425,13799,0.6329452813194264,0.6489538284728585
2010,Couple without children,1st Quintile,Yes,0.3590504451038576,13799,0.35104617152714146,0.3670547186805737
2010,Couple without children,2nd Quintile,Yes,0.5767857142857142,13799,0.5685420618844178,0.5850293666870107
2010,Couple without children,2nd Quintile,No,0.4232142857142857,13799,0.41497063331298933,0.4314579381155821
2010,Couple without children,3rd Quintile,Yes,0.6905537459283387,13799,0.682840740772613,0.6982667510840644
2010,Couple without children,3rd Quintile,No,0.30944625407166126,13799,0.3017332489159355,0.317159259227387
2010,Couple without children,4th Quintile,Yes,0.7327586206896551,13799,0.7253750814957294,0.7401421598835809
2010,Couple without children,4th Quintile,No,0.2672413793103448,13799,0.2598578401164191,0.2746249185042705
2010,Couple without children,5th Quintile,Yes,0.8475770925110132,13799,0.8415799138077737,0.8535742712142527
2010,Couple without children,5th Quintile,No,0.1524229074889868,13799,0.14642572878574733,0.15842008619222625
2010,Single parent,1st Quintile,No,0.7795275590551181,13799,0.7726104415071287,0.7864446766031075
2010,Single parent,1st Quintile,Yes,0.2204724409448819,13799,0.21355532339689248,0.2273895584928713
2010,Single parent,2nd Quintile,No,0.6423529411764706,13799,0.6343555847615092,0.6503502975914319
2010,Single parent,2nd Quintile,Yes,0.35764705882352943,13799,0.34964970240856813,0.3656444152384907
2010,Single parent,3rd Quintile,Yes,0.5245283018867924,13799,0.5161957301211282,0.5328608736524567
2010,Single parent,3rd Quintile,No,0.47547169811320755,13799,0.46713912634754334,0.48380426987887176
2010,Single parent,4th Quintile,Yes,0.7037037037037037,13799,0.6960848384309907,0.7113225689764168
2010,Single parent,4th Quintile,No,0.2962962962962963,13799,0.28867743102358323,0.30391516156900933
2010,Single parent,5th Quintile,Yes,0.7628865979381443,13799,0.7557901616562326,0.769983034220056
2010,Single parent,5th Quintile,No,0.23711340206185566,13799,0.23001696577994393,0.2442098383437674
2010,Couple with children,1st Quintile,No,0.7790294627383015,13799,0.7721067487152949,0.7859521767613081
2010,Couple with children,1st Quintile,Yes,0.22097053726169844,13799,0.21404782323869184,0.22789325128470503
2010,Couple with children,2nd Quintile,No,0.5577812018489985,13799,0.5494944792510963,0.5660679244469007
2010,Couple with children,2nd Quintile,Yes,0.4422187981510015,13799,0.4339320755530994,0.45050552074890365
2010,Couple with children,3rd Quintile,Yes,0.6437880104257168,13799,0.6357978044900339,0.6517782163613997
2010,Couple with children,3rd Quintile,No,0.35621198957428324,13799,0.3482217836386003,0.3642021955099662
2010,Couple with children,4th Quintile,Yes,0.7300556586270872,13799,0.7226485730228334,0.7374627442313411
2010,Couple with children,4th Quintile,No,0.2699443413729128,13799,0.2625372557686589,0.2773514269771667
2010,Couple with children,5th Quintile,Yes,0.8168016194331984,13799,0.8103472863450287,0.8232559525213681
2010,Couple with children,5th Quintile,No,0.18319838056680163,13799,0.17674404747863193,0.18965271365497133
2010,Multi-generational household,1st Quintile,No,0.8148148148148148,13799,0.8083334742468474,0.8212961553827821
2010,Multi-generational household,1st Quintile,Yes,0.18518518518518517,13799,0.17870384461721783,0.19166652575315252
2010,Multi-generational household,2nd Quintile,No,0.55,13799,0.5416992016131594,0.5583007983868407
2010,Multi-generational household,2nd Quintile,Yes,0.45,13799,0.4416992016131594,0.4583007983868406
2010,Multi-generational household,3rd Quintile,Yes,0.53125,13799,0.5229236938402284,0.5395763061597716
2010,Multi-generational household,3rd Quintile,No,0.46875,13799,0.46042369384022835,0.47707630615977165
2010,Multi-generational household,4th Quintile,Yes,0.7333333333333333,13799,0.7259548458783639,0.7407118207883027
2010,Multi-generational household,4th Quintile,No,0.26666666666666666,13799,0.2592881792116973,0.27404515412163605
2010,Multi-generational household,5th Quintile,Yes,1.0,13799,1.0,1.0
2010,Other Combinations,1st Quintile,Yes,0.5384615384615384,13799,0.5301436411032933,0.5467794358197836
2010,Other Combinations,1st Quintile,No,0.46153846153846156,13799,0.45322056418021633,0.4698563588967068
2010,Other Combinations,2nd Quintile,No,0.7142857142857143,13799,0.7067480945497879,0.7218233340216407
2010,Other Combinations,2nd Quintile,Yes,0.2857142857142857,13799,0.2781766659783593,0.29325190545021207
2010,Other Combinations,3rd Quintile,Yes,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Other Combinations,3rd Quintile,No,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Other Combinations,4th Quintile,Yes,0.6875,13799,0.6797661877247932,0.6952338122752068
2010,Other Combinations,4th Quintile,No,0.3125,13799,0.30476618772479325,0.32023381227520675
2010,Other Combinations,5th Quintile,Yes,0.9333333333333333,13799,0.929171305091642,0.9374953615750247
2010,Other Combinations,5th Quintile,No,0.06666666666666667,13799,0.06250463842497539,0.07082869490835794
2011,Single-person household,1st Quintile,No,0.7092337917485265,16603,0.7023261554383535,0.7161414280586995
2011,Single-person household,1st Quintile,Yes,0.2907662082514735,16603,0.2838585719413005,0.2976738445616465
2011,Single-person household,2nd Quintile,Yes,0.5430555555555555,16603,0.5354782182792105,0.5506328928319005
2011,Single-person household,2nd Quintile,No,0.45694444444444443,16603,0.4493671071680994,0.46452178172078945
2011,Single-person household,3rd Quintile,Yes,0.6625194401244168,16603,0.6553268306465814,0.6697120496022522
2011,Single-person household,3rd Quintile,No,0.33748055987558323,16603,0.33028795039774783,0.34467316935341863
2011,Single-person household,4th Quintile,Yes,0.7703703703703704,16603,0.7639726311243875,0.7767681096163532
2011,Single-person household,4th Quintile,No,0.22962962962962963,16603,0.22323189038364682,0.23602736887561243
2011,Single-person household,5th Quintile,Yes,0.8186714542190305,16603,0.8128107378990598,0.8245321705390013
2011,Single-person household,5th Quintile,No,0.1813285457809695,16603,0.17546782946099876,0.18718926210094022
2011,Couple without children,1st Quintile,No,0.6702819956616052,16603,0.6631310595871135,0.6774329317360969
2011,Couple without children,1st Quintile,Yes,0.3297180043383948,16603,0.32256706826390313,0.3368689404128865
2011,Couple without children,2nd Quintile,Yes,0.6108843537414966,16603,0.6034681502913113,0.618300557191682
2011,Couple without children,2nd Quintile,No,0.3891156462585034,16603,0.3816994428083181,0.39653184970868877
2011,Couple without children,3rd Quintile,Yes,0.6881443298969072,16603,0.6810977338207729,0.6951909259730416
2011,Couple without children,3rd Quintile,No,0.3118556701030928,16603,0.3048090740269585,0.31890226617922707
2011,Couple without children,4th Quintile,Yes,0.8164556962025317,16603,0.8105672656886692,0.8223441267163941
2011,Couple without children,4th Quintile,No,0.18354430379746836,16603,0.17765587328360596,0.18943273431133076
2011,Couple without children,5th Quintile,Yes,0.857451403887689,16603,0.8521333955053423,0.8627694122700358
2011,Couple without children,5th Quintile,No,0.14254859611231102,16603,0.13723058772996424,0.1478666044946578
2011,Single parent,1st Quintile,No,0.7980676328502415,16603,0.7919612278594057,0.8041740378410773
2011,Single parent,1st Quintile,Yes,0.20193236714975846,16603,0.1958259621589226,0.20803877214059432
2011,Single parent,2nd Quintile,No,0.5963636363636363,16603,0.5889006352402822,0.6038266374869904
2011,Single parent,2nd Quintile,Yes,0.4036363636363636,16603,0.39617336251300955,0.4110993647597177
2011,Single parent,3rd Quintile,Yes,0.5585106382978723,16603,0.5509573052592245,0.5660639713365201
2011,Single parent,3rd Quintile,No,0.44148936170212766,16603,0.43393602866347986,0.44904269474077546
2011,Single parent,4th Quintile,Yes,0.6763285024154589,16603,0.6692115532933699,0.683445451537548
2011,Single parent,4th Quintile,No,0.32367149758454106,16603,0.31655454846245207,0.33078844670663005
2011,Single parent,5th Quintile,Yes,0.752,16603,0.7454310259216459,0.7585689740783541
2011,Single parent,5th Quintile,No,0.248,16603,0.24143102592164584,0.25456897407835416
2011,Couple with children,1st Quintile,No,0.771559633027523,16603,0.7651735588187466,0.7779457072362993
2011,Couple with children,1st Quintile,Yes,0.22844036697247708,16603,0.22205429276370076,0.2348264411812534
2011,Couple with children,2nd Quintile,No,0.544452608376194,16603,0.5368771378829434,0.5520280788694446
2011,Couple with children,2nd Quintile,Yes,0.45554739162380603,16603,0.44797192113055545,0.4631228621170566
2011,Couple with children,3rd Quintile,Yes,0.6524663677130045,16603,0.645223004347331,0.6597097310786779
2011,Couple with children,3rd Quintile,No,0.3475336322869955,16603,0.3402902689213221,0.35477699565266896
2011,Couple with children,4th Quintile,Yes,0.7659402744148507,16603,0.7594997150712773,0.772380833758424
