year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Single-person household,1st Quintile,No,0.76209,578,9876,0,0.72515,0,0.80411
2009,Single-person household,2nd Quintile,Yes,0.56036,315,9876,0,0.52198,0,0.60060
2009,Single-person household,2nd Quintile,No,0.43964,248,9876,0,0.41017,0,0.47687
2009,Single-person household,3rd Quintile,Yes,0.64697,351,9876,0,0.60295,0,0.68551
2009,Single-person household,3rd Quintile,No,0.35303,173,9876,0,0.32204,0,0.38607
2009,Single-person household,4th Quintile,Yes,0.70907,337,9876,0,0.65285,0,0.76252
2009,Single-person household,4th Quintile,No,0.29093,138,9876,0,0.26072,0,0.32713
2009,Single-person household,5th Quintile,Yes,0.79449,387,9876,0,0.73723,0,0.85384
2009,Single-person household,5th Quintile,No,0.20551,97,9876,0,0.17640,0,0.23715
2009,Couple without children,1st Quintile,Yes,0.31585,124,9876,0,0.27058,0,0.36331
2009,Couple without children,1st Quintile,No,0.68415,256,9876,0,0.61529,0,0.74628
2009,Couple without children,2nd Quintile,Yes,0.60033,368,9876,0,0.54970,0,0.65234
2009,Couple without children,2nd Quintile,No,0.39967,232,9876,0,0.36035,0,0.44398
2009,Couple without children,3rd Quintile,Yes,0.69946,444,9876,0,0.64741,0,0.76122
2009,Couple without children,3rd Quintile,No,0.30054,167,9876,0,0.26403,0,0.34112
2009,Couple without children,4th Quintile,Yes,0.77688,571,9876,0,0.72374,0,0.82870
2009,Couple without children,4th Quintile,No,0.22312,157,9876,0,0.19542,0,0.25509
2009,Couple without children,5th Quintile,Yes,0.85718,1018,9876,0,0.80379,0,0.90590
2009,Couple without children,5th Quintile,No,0.14282,162,9876,0,0.12126,0,0.17015
2009,Single parent,1st Quintile,Yes,0.17062,51,9876,0,0.13807,0,0.21242
2009,Single parent,1st Quintile,No,0.82938,201,9876,0,0.74010,0,0.91946
2009,Single parent,2nd Quintile,Yes,0.48355,57,9876,0,0.40470,0,0.58159
2009,Single parent,2nd Quintile,No,0.51645,86,9876,0,0.44454,0,0.61012
2009,Single parent,3rd Quintile,Yes,0.51962,59,9876,0,0.40479,0,0.64106
2009,Single parent,3rd Quintile,No,0.48038,48,9876,0,0.38019,0,0.61082
2009,Single parent,4th Quintile,Yes,1.00000,46,9876,0,0.78238,0,1.31841
2009,Single parent,5th Quintile,Yes,1.00000,42,9876,0,0.81117,0,1.16958
2009,Couple with children,1st Quintile,Yes,0.23310,88,9876,0,0.19240,0,0.28293
2009,Couple with children,1st Quintile,No,0.76690,250,9876,0,0.68718,0,0.84286
2009,Couple with children,2nd Quintile,Yes,0.42495,232,9876,0,0.37814,0,0.46812
2009,Couple with children,2nd Quintile,No,0.57505,321,9876,0,0.51719,0,0.63830
2009,Couple with children,3rd Quintile,Yes,0.65540,433,9876,0,0.59486,0,0.72173
2009,Couple with children,3rd Quintile,No,0.34460,235,9876,0,0.30157,0,0.38581
2009,Couple with children,4th Quintile,Yes,0.75849,547,9876,0,0.68982,0,0.81907
2009,Couple with children,4th Quintile,No,0.24151,157,9876,0,0.20908,0,0.27356
2009,Couple with children,5th Quintile,Yes,0.81081,581,9876,0,0.74829,0,0.88301
2009,Couple with children,5th Quintile,No,0.18919,124,9876,0,0.15635,0,0.22876
2010,Single-person household,1st Quintile,Yes,0.28747,219,13501,0,0.26522,0,0.30827
2010,Single-person household,1st Quintile,No,0.71253,503,13501,0,0.67588,0,0.75151
2010,Single-person household,2nd Quintile,Yes,0.48968,272,13501,0,0.45488,0,0.53437
2010,Single-person household,2nd Quintile,No,0.51032,276,13501,0,0.47268,0,0.55076
2010,Single-person household,3rd Quintile,Yes,0.62722,305,13501,0,0.58061,0,0.67040
2010,Single-person household,3rd Quintile,No,0.37278,185,13501,0,0.33670,0,0.40523
2010,Single-person household,4th Quintile,Yes,0.74275,345,13501,0,0.68620,0,0.79153
2010,Single-person household,4th Quintile,No,0.25725,117,13501,0,0.23000,0,0.28702
2010,Single-person household,5th Quintile,Yes,0.78607,362,13501,0,0.72692,0,0.84071
2010,Single-person household,5th Quintile,No,0.21393,91,13501,0,0.18125,0,0.24490
2010,Couple without children,1st Quintile,Yes,0.31859,121,13501,0,0.27361,0,0.36712
2010,Couple without children,1st Quintile,No,0.68141,216,13501,0,0.60071,0,0.76634
2010,Couple without children,2nd Quintile,Yes,0.52380,323,13501,0,0.48389,0,0.56693
2010,Couple without children,2nd Quintile,No,0.47620,237,13501,0,0.42382,0,0.52664
2010,Couple without children,3rd Quintile,Yes,0.67720,424,13501,0,0.62155,0,0.73163
2010,Couple without children,3rd Quintile,No,0.32280,190,13501,0,0.28496,0,0.36705
2010,Couple without children,4th Quintile,Yes,0.72232,510,13501,0,0.66791,0,0.78616
2010,Couple without children,4th Quintile,No,0.27768,186,13501,0,0.24171,0,0.31200
2010,Couple without children,5th Quintile,Yes,0.83934,962,13501,0,0.77195,0,0.90228
2010,Couple without children,5th Quintile,No,0.16066,173,13501,0,0.13900,0,0.18586
2010,Single parent,1st Quintile,Yes,0.20926,196,13501,0,0.17876,0,0.24513
2010,Single parent,1st Quintile,No,0.79074,693,13501,0,0.71495,0,0.87417
2010,Single parent,2nd Quintile,Yes,0.34330,152,13501,0,0.27427,0,0.42713
2010,Single parent,2nd Quintile,No,0.65670,273,13501,0,0.55095,0,0.76112
2010,Single parent,3rd Quintile,Yes,0.45965,139,13501,0,0.35715,0,0.54748
2010,Single parent,3rd Quintile,No,0.54035,126,13501,0,0.42456,0,0.68523
2010,Single parent,4th Quintile,Yes,0.67031,114,13501,0,0.52323,0,0.86846
2010,Single parent,4th Quintile,No,0.32969,48,13501,0,0.22644,0,0.43686
2010,Single parent,5th Quintile,Yes,1.00000,74,13501,0,0.75132,0,1.24911
2010,Couple with children,1st Quintile,Yes,0.21351,255,13501,0,0.18564,0,0.24058
2010,Couple with children,1st Quintile,No,0.78649,899,13501,0,0.71280,0,0.85156
2010,Couple with children,2nd Quintile,Yes,0.47242,574,13501,0,0.41270,0,0.52990
2010,Couple with children,2nd Quintile,No,0.52758,724,13501,0,0.47157,0,0.58776
2010,Couple with children,3rd Quintile,Yes,0.65255,741,13501,0,0.58820,0,0.72334
2010,Couple with children,3rd Quintile,No,0.34745,410,13501,0,0.31038,0,0.39189
2010,Couple with children,4th Quintile,Yes,0.72134,787,13501,0,0.65193,0,0.80341
2010,Couple with children,4th Quintile,No,0.27866,291,13501,0,0.23935,0,0.32549
2010,Couple with children,5th Quintile,Yes,0.82083,807,13501,0,0.74900,0,0.89755
2010,Couple with children,5th Quintile,No,0.17917,181,13501,0,0.14478,0,0.21425
2011,Single-person household,1st Quintile,Yes,0.27566,296,16181,0,0.25688,0,0.29715
2011,Single-person household,1st Quintile,No,0.72434,722,16181,0,0.69155,0,0.76673
2011,Single-person household,2nd Quintile,Yes,0.53570,391,16181,0,0.50112,0,0.57477
2011,Single-person household,2nd Quintile,No,0.46430,329,16181,0,0.43458,0,0.49755
2011,Single-person household,3rd Quintile,Yes,0.65079,426,16181,0,0.61721,0,0.68741
2011,Single-person household,3rd Quintile,No,0.34921,217,16181,0,0.32100,0,0.37526
2011,Single-person household,4th Quintile,Yes,0.78531,416,16181,0,0.73981,0,0.83247
2011,Single-person household,4th Quintile,No,0.21469,124,16181,0,0.18834,0,0.23677
2011,Single-person household,5th Quintile,Yes,0.81831,456,16181,0,0.76200,0,0.87447
2011,Single-person household,5th Quintile,No,0.18169,101,16181,0,0.16020,0,0.20410
2011,Couple without children,1st Quintile,Yes,0.32958,152,16181,0,0.28956,0,0.37310
2011,Couple without children,1st Quintile,No,0.67042,309,16181,0,0.60466,0,0.73873
2011,Couple without children,2nd Quintile,Yes,0.61849,449,16181,0,0.57003,0,0.67043
2011,Couple without children,2nd Quintile,No,0.38151,286,16181,0,0.34614,0,0.42217
2011,Couple without children,3rd Quintile,Yes,0.68593,534,16181,0,0.64499,0,0.73348
2011,Couple without children,3rd Quintile,No,0.31407,242,16181,0,0.27705,0,0.34510
2011,Couple without children,4th Quintile,Yes,0.81811,774,16181,0,0.77191,0,0.86212
2011,Couple without children,4th Quintile,No,0.18189,174,16181,0,0.16143,0,0.20740
2011,Couple without children,5th Quintile,Yes,0.84620,1191,16181,0,0.79974,0,0.89925
2011,Couple without children,5th Quintile,No,0.15380,198,16181,0,0.13537,0,0.17305
2011,Single parent,1st Quintile,Yes,0.18523,209,16181,0,0.17112,0,0.20588
2011,Single parent,1st Quintile,No,0.81477,826,16181,0,0.75622,0,0.87096
2011,Single parent,2nd Quintile,Yes,0.37645,222,16181,0,0.34200,0,0.42090
2011,Single parent,2nd Quintile,No,0.62355,328,16181,0,0.56862,0,0.69141
2011,Single parent,3rd Quintile,Yes,0.57048,210,16181,0,0.49062,0,0.66371
2011,Single parent,3rd Quintile,No,0.42952,166,16181,0,0.36714,0,0.49409
2011,Single parent,4th Quintile,Yes,0.69316,140,16181,0,0.56590,0,0.88828
2011,Single parent,4th Quintile,No,0.30684,67,16181,0,0.23773,0,0.36511
2011,Single parent,5th Quintile,Yes,0.75610,94,16181,0,0.63439,0,0.90418
2011,Single parent,5th Quintile,No,0.24390,31,16181,0,0.17015,0,0.33370
2011,Couple with children,1st Quintile,Yes,0.19803,249,16181,0,0.17324,0,0.22773
2011,Couple with children,1st Quintile,No,0.80197,841,16181,0,0.74663,0,0.86667
2011,Couple with children,2nd Quintile,Yes,0.47140,620,16181,0,0.42527,0,0.52395
2011,Couple with children,2nd Quintile,No,0.52860,741,16181,0,0.47355,0,0.57916
2011,Couple with children,3rd Quintile,Yes,0.66463,873,16181,0,0.60683,0,0.72606
2011,Couple with children,3rd Quintile,No,0.33537,465,16181,0,0.30514,0,0.37614
2011,Couple with children,4th Quintile,Yes,0.79532,949,16181,0,0.72955,0,0.84724
2011,Couple with children,4th Quintile,No,0.20468,290,16181,0,0.17351,0,0.23111
2011,Couple with children,5th Quintile,Yes,0.84230,911,16181,0,0.77643,0,0.91464
2011,Couple with children,5th Quintile,No,0.15770,162,16181,0,0.12948,0,0.18879
2012,Single-person household,1st Quintile,Yes,0.25577,300,15937,0,0.23491,0,0.27457
2012,Single-person household,1st Quintile,No,0.74423,786,15937,0,0.70939,0,0.77644
2012,Single-person household,2nd Quintile,Yes,0.53964,406,15937,0,0.50852,0,0.57216
2012,Single-person household,2nd Quintile,No,0.46036,332,15937,0,0.42625,0,0.49537
2012,Single-person household,3rd Quintile,Yes,0.67913,442,15937,0,0.63990,0,0.71883
2012,Single-person household,3rd Quintile,No,0.32087,214,15937,0,0.29526,0,0.35148
2012,Single-person household,4th Quintile,Yes,0.78187,459,15937,0,0.74283,0,0.82458
2012,Single-person household,4th Quintile,No,0.21813,147,15937,0,0.19815,0,0.23774
2012,Single-person household,5th Quintile,Yes,0.83962,460,15937,0,0.79138,0,0.88482
2012,Single-person household,5th Quintile,No,0.16038,97,15937,0,0.13763,0,0.18557
2012,Couple without children,1st Quintile,Yes,0.36869,179,15937,0,0.32269,0,0.41078
2012,Couple without children,1st Quintile,No,0.63131,299,15937,0,0.56734,0,0.70303
2012,Couple without children,2nd Quintile,Yes,0.62027,445,15937,0,0.57948,0,0.68135
2012,Couple without children,2nd Quintile,No,0.37973,252,15937,0,0.34185,0,0.42137
2012,Couple without children,3rd Quintile,Yes,0.74276,617,15937,0,0.69283,0,0.79157
2012,Couple without children,3rd Quintile,No,0.25724,233,15937,0,0.23531,0,0.28589
2012,Couple without children,4th Quintile,Yes,0.80620,758,15937,0,0.75899,0,0.85275
2012,Couple without children,4th Quintile,No,0.19380,194,15937,0,0.17133,0,0.21923
2012,Couple without children,5th Quintile,Yes,0.85706,1229,15937,0,0.81379,0,0.90090
2012,Couple without children,5th Quintile,No,0.14294,190,15937,0,0.12249,0,0.16012
2012,Single parent,1st Quintile,Yes,0.17904,192,15937,0,0.15828,0,0.19827
2012,Single parent,1st Quintile,No,0.82096,785,15937,0,0.76815,0,0.89659
2012,Single parent,2nd Quintile,Yes,0.39805,224,15937,0,0.34730,0,0.44749
2012,Single parent,2nd Quintile,No,0.60195,310,15937,0,0.53080,0,0.68981
2012,Single parent,3rd Quintile,Yes,0.53356,199,15937,0,0.45728,0,0.60744
2012,Single parent,3rd Quintile,No,0.46644,152,15937,0,0.37139,0,0.60380
2012,Single parent,4th Quintile,Yes,0.64550,132,15937,0,0.53133,0,0.77351
2012,Single parent,4th Quintile,No,0.35450,62,15937,0,0.26583,0,0.43892
2012,Single parent,5th Quintile,Yes,0.72780,82,15937,0,0.55580,0,0.88936
2012,Single parent,5th Quintile,No,0.27220,32,15937,0,0.18900,0,0.36667
2012,Couple with children,1st Quintile,Yes,0.23489,244,15937,0,0.19812,0,0.27415
2012,Couple with children,1st Quintile,No,0.76511,771,15937,0,0.70090,0,0.82750
2012,Couple with children,2nd Quintile,Yes,0.47266,587,15937,0,0.42469,0,0.51830
2012,Couple with children,2nd Quintile,No,0.52734,622,15937,0,0.46963,0,0.59220
2012,Couple with children,3rd Quintile,Yes,0.60844,817,15937,0,0.55644,0,0.66377
2012,Couple with children,3rd Quintile,No,0.39156,483,15937,0,0.35399,0,0.43202
2012,Couple with children,4th Quintile,Yes,0.78160,903,15937,0,0.72049,0,0.84239
2012,Couple with children,4th Quintile,No,0.21840,288,15937,0,0.18641,0,0.25159
2012,Couple with children,5th Quintile,Yes,0.84352,869,15937,0,0.77781,0,0.91585
2012,Couple with children,5th Quintile,No,0.15648,144,15937,0,0.12775,0,0.18538
2013,Single-person household,1st Quintile,Yes,0.26870,318,17424,0,0.24558,0,0.29190
2013,Single-person household,1st Quintile,No,0.73130,801,17424,0,0.69609,0,0.77004
2013,Single-person household,2nd Quintile,Yes,0.54171,438,17424,0,0.51147,0,0.57740
2013,Single-person household,2nd Quintile,No,0.45829,389,17424,0,0.42445,0,0.49462
2013,Single-person household,3rd Quintile,Yes,0.63461,433,17424,0,0.59480,0,0.67605
2013,Single-person household,3rd Quintile,No,0.36539,246,17424,0,0.33291,0,0.39718
2013,Single-person household,4th Quintile,Yes,0.79681,468,17424,0,0.75174,0,0.84630
2013,Single-person household,4th Quintile,No,0.20319,132,17424,0,0.17672,0,0.22773
2013,Single-person household,5th Quintile,Yes,0.79784,468,17424,0,0.74899,0,0.84731
2013,Single-person household,5th Quintile,No,0.20216,124,17424,0,0.17301,0,0.22988
2013,Couple without children,1st Quintile,Yes,0.37062,182,17424,0,0.32794,0,0.42413
2013,Couple without children,1st Quintile,No,0.62938,366,17424,0,0.58010,0,0.69419
2013,Couple without children,2nd Quintile,Yes,0.62332,490,17424,0,0.58176,0,0.66602
2013,Couple without children,2nd Quintile,No,0.37668,293,17424,0,0.34036,0,0.42030
2013,Couple without children,3rd Quintile,Yes,0.69532,616,17424,0,0.65265,0,0.74652
2013,Couple without children,3rd Quintile,No,0.30468,241,17424,0,0.26592,0,0.33745
2013,Couple without children,4th Quintile,Yes,0.80406,780,17424,0,0.75538,0,0.85313
2013,Couple without children,4th Quintile,No,0.19594,200,17424,0,0.17062,0,0.21965
2013,Couple without children,5th Quintile,Yes,0.88495,1255,17424,0,0.83078,0,0.94781
2013,Couple without children,5th Quintile,No,0.11505,161,17424,0,0.09953,0,0.13444
2013,Single parent,1st Quintile,Yes,0.16880,180,17424,0,0.15029,0,0.19082
2013,Single parent,1st Quintile,No,0.83120,828,17424,0,0.77547,0,0.89083
2013,Single parent,2nd Quintile,Yes,0.45082,247,17424,0,0.39184,0,0.51426
2013,Single parent,2nd Quintile,No,0.54918,339,17424,0,0.49157,0,0.61171
2013,Single parent,3rd Quintile,Yes,0.55909,206,17424,0,0.46386,0,0.65789
2013,Single parent,3rd Quintile,No,0.44091,136,17424,0,0.35575,0,0.51521
2013,Single parent,4th Quintile,Yes,0.75319,128,17424,0,0.65077,0,0.87703
2013,Single parent,4th Quintile,No,0.24681,53,17424,0,0.18133,0,0.31460
2013,Single parent,5th Quintile,Yes,1.00000,88,17424,0,0.81823,0,1.23948
2013,Couple with children,1st Quintile,Yes,0.21217,294,17424,0,0.18395,0,0.24485
2013,Couple with children,1st Quintile,No,0.78783,1036,17424,0,0.72415,0,0.87586
2013,Couple with children,2nd Quintile,Yes,0.48564,723,17424,0,0.43720,0,0.53940
2013,Couple with children,2nd Quintile,No,0.51436,792,17424,0,0.46924,0,0.56935
2013,Couple with children,3rd Quintile,Yes,0.68062,922,17424,0,0.63116,0,0.73932
2013,Couple with children,3rd Quintile,No,0.31938,491,17424,0,0.28338,0,0.36402
2013,Couple with children,4th Quintile,Yes,0.76207,972,17424,0,0.71404,0,0.81244
2013,Couple with children,4th Quintile,No,0.23793,290,17424,0,0.20721,0,0.27312
2013,Couple with children,5th Quintile,Yes,0.85026,908,17424,0,0.78675,0,0.90488
2013,Couple with children,5th Quintile,No,0.14974,140,17424,0,0.12057,0,0.18350
2013,Multi-generational household,1st Quintile,No,1.00000,33,17424,0,0.68818,0,1.34399
2013,Other Combinations,1st Quintile,No,1.00000,96,17424,0,0.80186,0,1.21981
2013,Other Combinations,2nd Quintile,Yes,0.37752,37,17424,0,0.29880,0,0.47211
2013,Other Combinations,2nd Quintile,No,0.62248,49,17424,0,0.49780,0,0.77670
2013,Other Combinations,4th Quintile,Yes,1.00000,35,17424,0,0.70145,0,1.29344
2014,Single-person household,1st Quintile,Yes,0.28593,289,15423,0,0.25809,0,0.30825
2014,Single-person household,1st Quintile,No,0.71407,743,15423,0,0.67442,0,0.74876
2014,Single-person household,2nd Quintile,Yes,0.53917,392,15423,0,0.49785,0,0.57418
2014,Single-person household,2nd Quintile,No,0.46083,326,15423,0,0.42341,0,0.48907
2014,Single-person household,3rd Quintile,Yes,0.66454,437,15423,0,0.62255,0,0.71181
2014,Single-person household,3rd Quintile,No,0.33546,206,15423,0,0.30453,0,0.36340
2014,Single-person household,4th Quintile,Yes,0.71813,429,15423,0,0.67490,0,0.76796
2014,Single-person household,4th Quintile,No,0.28187,157,15423,0,0.24737,0,0.31680
2014,Single-person household,5th Quintile,Yes,0.81706,448,15423,0,0.76442,0,0.86936
2014,Single-person household,5th Quintile,No,0.18294,108,15423,0,0.15676,0,0.21427
2014,Couple without children,1st Quintile,Yes,0.35231,166,15423,0,0.30694,0,0.40311
2014,Couple without children,1st Quintile,No,0.64769,325,15423,0,0.57795,0,0.71560
2014,Couple without children,2nd Quintile,Yes,0.60287,459,15423,0,0.56393,0,0.64695
2014,Couple without children,2nd Quintile,No,0.39713,293,15423,0,0.35494,0,0.43337
2014,Couple without children,3rd Quintile,Yes,0.75931,607,15423,0,0.70351,0,0.81967
2014,Couple without children,3rd Quintile,No,0.24069,200,15423,0,0.21239,0,0.27028
2014,Couple without children,4th Quintile,Yes,0.81721,774,15423,0,0.76432,0,0.87053
2014,Couple without children,4th Quintile,No,0.18279,176,15423,0,0.16202,0,0.20893
2014,Couple without children,5th Quintile,Yes,0.87848,1173,15423,0,0.83173,0,0.92275
2014,Couple without children,5th Quintile,No,0.12152,162,15423,0,0.10222,0,0.14033
2014,Single parent,1st Quintile,Yes,0.15967,157,15423,0,0.13133,0,0.19006
2014,Single parent,1st Quintile,No,0.84033,655,15423,0,0.76210,0,0.92703
2014,Single parent,2nd Quintile,Yes,0.39280,167,15423,0,0.31869,0,0.46394
2014,Single parent,2nd Quintile,No,0.60720,274,15423,0,0.51763,0,0.71256
2014,Single parent,3rd Quintile,Yes,0.55149,158,15423,0,0.45489,0,0.65464
2014,Single parent,3rd Quintile,No,0.44851,143,15423,0,0.38808,0,0.51600
2014,Single parent,4th Quintile,Yes,0.67438,117,15423,0,0.56808,0,0.78056
2014,Single parent,4th Quintile,No,0.32562,47,15423,0,0.24678,0,0.40198
2014,Single parent,5th Quintile,Yes,1.00000,70,15423,0,0.81155,0,1.18360
2014,Couple with children,1st Quintile,Yes,0.22515,225,15423,0,0.19443,0,0.26251
2014,Couple with children,1st Quintile,No,0.77485,761,15423,0,0.70178,0,0.84500
2014,Couple with children,2nd Quintile,Yes,0.43095,573,15423,0,0.38884,0,0.47839
2014,Couple with children,2nd Quintile,No,0.56905,717,15423,0,0.50687,0,0.62929
2014,Couple with children,3rd Quintile,Yes,0.69264,827,15423,0,0.62453,0,0.74106
2014,Couple with children,3rd Quintile,No,0.30736,417,15423,0,0.26439,0,0.34629
2014,Couple with children,4th Quintile,Yes,0.80114,923,15423,0,0.73810,0,0.86164
2014,Couple with children,4th Quintile,No,0.19886,257,15423,0,0.17300,0,0.23521
2014,Couple with children,5th Quintile,Yes,0.87693,849,15423,0,0.80901,0,0.95422
2014,Couple with children,5th Quintile,No,0.12307,114,15423,0,0.09667,0,0.15269
2014,Other Combinations,1st Quintile,No,1.00000,61,15423,0,0.77656,0,1.24845
2014,Other Combinations,2nd Quintile,No,1.00000,41,15423,0,0.73511,0,1.28120
2015,Single-person household,1st Quintile,Yes,0.23267,254,15334,0,0.20569,0,0.25948
2015,Single-person household,1st Quintile,No,0.76733,793,15334,0,0.72835,0,0.79930
2015,Single-person household,2nd Quintile,Yes,0.53458,429,15334,0,0.50021,0,0.57636
2015,Single-person household,2nd Quintile,No,0.46542,363,15334,0,0.42546,0,0.50685
2015,Single-person household,3rd Quintile,Yes,0.62781,421,15334,0,0.59090,0,0.67318
2015,Single-person household,3rd Quintile,No,0.37219,230,15334,0,0.33403,0,0.41168
2015,Single-person household,4th Quintile,Yes,0.68688,410,15334,0,0.64470,0,0.73539
2015,Single-person household,4th Quintile,No,0.31312,168,15334,0,0.27839,0,0.34694
2015,Single-person household,5th Quintile,Yes,0.79926,411,15334,0,0.74170,0,0.86074
2015,Single-person household,5th Quintile,No,0.20074,107,15334,0,0.17427,0,0.22592
2015,Couple without children,1st Quintile,Yes,0.35140,166,15334,0,0.30149,0,0.39940
2015,Couple without children,1st Quintile,No,0.64860,331,15334,0,0.57986,0,0.72313
2015,Couple without children,2nd Quintile,Yes,0.57671,476,15334,0,0.53486,0,0.62933
2015,Couple without children,2nd Quintile,No,0.42329,311,15334,0,0.38576,0,0.46942
2015,Couple without children,3rd Quintile,Yes,0.71768,583,15334,0,0.66780,0,0.78093
2015,Couple without children,3rd Quintile,No,0.28232,225,15334,0,0.25446,0,0.31598
2015,Couple without children,4th Quintile,Yes,0.81526,737,15334,0,0.75098,0,0.86769
2015,Couple without children,4th Quintile,No,0.18474,188,15334,0,0.15874,0,0.20719
2015,Couple without children,5th Quintile,Yes,0.85492,1148,15334,0,0.80434,0,0.90955
2015,Couple without children,5th Quintile,No,0.14508,177,15334,0,0.12551,0,0.16744
2015,Single parent,1st Quintile,Yes,0.25217,174,15334,0,0.21016,0,0.30044
2015,Single parent,1st Quintile,No,0.74783,552,15334,0,0.67141,0,0.82788
2015,Single parent,2nd Quintile,Yes,0.38552,193,15334,0,0.31691,0,0.47497
2015,Single parent,2nd Quintile,No,0.61448,252,15334,0,0.53127,0,0.71840
2015,Single parent,3rd Quintile,Yes,0.57923,161,15334,0,0.49562,0,0.67029
2015,Single parent,3rd Quintile,No,0.42077,104,15334,0,0.33940,0,0.51556
2015,Single parent,4th Quintile,Yes,0.66405,117,15334,0,0.53956,0,0.82752
2015,Single parent,4th Quintile,No,0.33595,49,15334,0,0.24408,0,0.43554
2015,Single parent,5th Quintile,Yes,1.00000,73,15334,0,0.82802,0,1.17849
2015,Couple with children,1st Quintile,Yes,0.26994,253,15334,0,0.23477,0,0.32075
2015,Couple with children,1st Quintile,No,0.73006,863,15334,0,0.66461,0,0.79503
2015,Couple with children,2nd Quintile,Yes,0.48637,609,15334,0,0.43464,0,0.54202
2015,Couple with children,2nd Quintile,No,0.51363,616,15334,0,0.46356,0,0.56895
2015,Couple with children,3rd Quintile,Yes,0.66525,803,15334,0,0.60447,0,0.74752
2015,Couple with children,3rd Quintile,No,0.33475,402,15334,0,0.29427,0,0.39162
2015,Couple with children,4th Quintile,Yes,0.81373,865,15334,0,0.75337,0,0.89194
2015,Couple with children,4th Quintile,No,0.18627,206,15334,0,0.14935,0,0.21741
2015,Couple with children,5th Quintile,Yes,0.90144,887,15334,0,0.83350,0,0.97544
2015,Couple with children,5th Quintile,No,0.09856,94,15334,0,0.07143,0,0.12309
2015,Multi-generational household,1st Quintile,No,1.00000,37,15334,0,0.57577,0,1.56113
2015,Other Combinations,1st Quintile,No,1.00000,59,15334,0,0.80299,0,1.24566
2015,Other Combinations,2nd Quintile,No,1.00000,37,15334,0,0.69897,0,1.49212
2016,Single-person household,1st Quintile,Yes,0.24257,254,13944,0,0.22183,0,0.26766
2016,Single-person household,1st Quintile,No,0.75743,722,13944,0,0.71336,0,0.80505
2016,Single-person household,2nd Quintile,Yes,0.50686,378,13944,0,0.46749,0,0.54465
2016,Single-person household,2nd Quintile,No,0.49314,349,13944,0,0.45740,0,0.53121
2016,Single-person household,3rd Quintile,Yes,0.67364,425,13944,0,0.63693,0,0.71789
2016,Single-person household,3rd Quintile,No,0.32636,205,13944,0,0.28980,0,0.36243
2016,Single-person household,4th Quintile,Yes,0.75736,406,13944,0,0.70804,0,0.80686
2016,Single-person household,4th Quintile,No,0.24264,131,13944,0,0.21002,0,0.27733
2016,Single-person household,5th Quintile,Yes,0.78745,384,13944,0,0.74180,0,0.85677
2016,Single-person household,5th Quintile,No,0.21255,103,13944,0,0.18330,0,0.24338
2016,Couple without children,1st Quintile,Yes,0.34269,152,13944,0,0.29405,0,0.40641
2016,Couple without children,1st Quintile,No,0.65731,265,13944,0,0.57867,0,0.73264
2016,Couple without children,2nd Quintile,Yes,0.57221,437,13944,0,0.52768,0,0.61904
2016,Couple without children,2nd Quintile,No,0.42779,279,13944,0,0.38368,0,0.47632
2016,Couple without children,3rd Quintile,Yes,0.68715,548,13944,0,0.64229,0,0.74042
2016,Couple without children,3rd Quintile,No,0.31285,216,13944,0,0.27327,0,0.35444
2016,Couple without children,4th Quintile,Yes,0.80456,727,13944,0,0.75493,0,0.85802
2016,Couple without children,4th Quintile,No,0.19544,184,13944,0,0.16970,0,0.22238
2016,Couple without children,5th Quintile,Yes,0.88018,1079,13944,0,0.82950,0,0.93619
2016,Couple without children,5th Quintile,No,0.11982,164,13944,0,0.09997,0,0.14045
2016,Single parent,1st Quintile,Yes,0.22448,146,13944,0,0.18819,0,0.27018
2016,Single parent,1st Quintile,No,0.77552,515,13944,0,0.69381,0,0.87160
2016,Single parent,2nd Quintile,Yes,0.46601,177,13944,0,0.38875,0,0.54996
2016,Single parent,2nd Quintile,No,0.53399,222,13944,0,0.45892,0,0.61620
2016,Single parent,3rd Quintile,Yes,0.60970,156,13944,0,0.50089,0,0.73882
2016,Single parent,3rd Quintile,No,0.39030,77,13944,0,0.32357,0,0.47410
2016,Single parent,4th Quintile,Yes,0.75237,114,13944,0,0.57801,0,0.94236
2016,Single parent,4th Quintile,No,0.24763,37,13944,0,0.19064,0,0.31072
2016,Single parent,5th Quintile,Yes,1.00000,59,13944,0,0.76297,0,1.28584
2016,Couple with children,1st Quintile,Yes,0.27047,235,13944,0,0.21305,0,0.32910
2016,Couple with children,1st Quintile,No,0.72953,666,13944,0,0.66053,0,0.81063
2016,Couple with children,2nd Quintile,Yes,0.51452,585,13944,0,0.46307,0,0.57090
2016,Couple with children,2nd Quintile,No,0.48548,566,13944,0,0.43100,0,0.54609
2016,Couple with children,3rd Quintile,Yes,0.72981,743,13944,0,0.64301,0,0.80227
2016,Couple with children,3rd Quintile,No,0.27019,289,13944,0,0.23072,0,0.31729
2016,Couple with children,4th Quintile,Yes,0.77164,805,13944,0,0.70237,0,0.82844
2016,Couple with children,4th Quintile,No,0.22836,195,13944,0,0.18785,0,0.27040
2016,Couple with children,5th Quintile,Yes,0.90060,781,13944,0,0.82621,0,0.96983
