year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Single-person household,,No,0.35104669887278583,11804,0.3424361538753599,0.35965724387021175
2003,Single-person household,,Yes,0.7165492957746479,11804,0.7084190574229212,0.7246795341263745
2003,Single-person household,,No,0.2834507042253521,11804,0.27532046587362546,0.2915809425770788
2003,Single-person household,,Yes,0.831140350877193,11804,0.8243819866121579,0.837898715142228
2003,Single-person household,,No,0.16885964912280702,11804,0.162101284857772,0.17561801338784203
2003,Couple without children,,No,0.6724137931034483,11804,0.6639469291532049,0.6808806570536917
2003,Couple without children,,Yes,0.3275862068965517,11804,0.3191193429463082,0.3360530708467952
2003,Couple without children,,Yes,0.6,11804,0.5911621405260477,0.6088378594739523
2003,Couple without children,,No,0.4,11804,0.39116214052604775,0.4088378594739523
2003,Couple without children,,Yes,0.6819923371647509,11804,0.6735909691128098,0.6903937052166921
2003,Couple without children,,No,0.31800766283524906,11804,0.309606294783308,0.32640903088719014
2003,Couple without children,,Yes,0.7857142857142857,11804,0.7783119222571909,0.7931166491713805
2003,Couple without children,,No,0.21428571428571427,11804,0.20688335082861953,0.22168807774280902
2003,Couple without children,,Yes,0.8318440292445166,11804,0.8250969071510775,0.8385911513379557
2003,Couple without children,,No,0.16815597075548336,11804,0.1614088486620443,0.17490309284892241
2003,Single parent,,No,0.84375,11804,0.8371997424426124,0.8503002575573876
2003,Single parent,,Yes,0.15625,11804,0.14969974244261247,0.16280025755738753
2003,Single parent,,No,0.6204819277108434,11804,0.6117276106844337,0.6292362447372531
2003,Single parent,,Yes,0.3795180722891566,11804,0.37076375526274696,0.3882723893155663
2003,Single parent,,Yes,0.5491803278688525,11804,0.5402039652940402,0.5581566904436648
2003,Single parent,,No,0.45081967213114754,11804,0.4418433095563352,0.45979603470595987
2003,Single parent,,Yes,0.6288659793814433,11804,0.6201506078702218,0.6375813508926648
2003,Single parent,,No,0.3711340206185567,11804,0.36241864910733523,0.3798493921297782
2003,Single parent,,Yes,0.8431372549019608,11804,0.8365765498136422,0.8496979599902794
2003,Single parent,,No,0.1568627450980392,11804,0.15030204000972056,0.16342345018635787
2003,Couple with children,,No,0.8187919463087249,11804,0.8118430312994486,0.8257408613180012
2003,Couple with children,,Yes,0.18120805369127516,11804,0.17425913868199885,0.18815696870055146
2003,Couple with children,,No,0.5678524374176548,11804,0.5589157770740197,0.5767890977612898
2003,Couple with children,,Yes,0.4321475625823452,11804,0.4232109022387102,0.4410842229259802
2003,Couple with children,,Yes,0.615819209039548,11804,0.6070444356424852,0.6245939824366108
2003,Couple with children,,No,0.384180790960452,11804,0.3754060175633892,0.3929555643575148
2003,Couple with children,,Yes,0.7534791252485089,11804,0.7457040619490851,0.7612541885479327
2003,Couple with children,,No,0.24652087475149106,11804,0.2387458114520673,0.2542959380509148
2003,Couple with children,,Yes,0.8151260504201681,11804,0.8081229280182898,0.8221291728220463
2003,Couple with children,,No,0.18487394957983194,11804,0.17787082717795363,0.19187707198171025
2003,Multi-generational household,,No,0.6923076923076923,11804,0.6839814437963057,0.7006339408190789
2003,Multi-generational household,,Yes,0.3076923076923077,11804,0.2993660591809211,0.31601855620369435
2003,Multi-generational household,,No,0.6451612903225806,11804,0.6365296940755563,0.653792886569605
2003,Multi-generational household,,Yes,0.3548387096774194,11804,0.346207113430395,0.36347030592444374
2003,Multi-generational household,,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Multi-generational household,,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Multi-generational household,,Yes,0.7777777777777778,11804,0.770277748144302,0.7852778074112535
2003,Multi-generational household,,No,0.2222222222222222,11804,0.21472219258874647,0.22972225185569795
2003,Multi-generational household,,Yes,0.8888888888888888,11804,0.8832193993929484,0.8945583783848293
2003,Multi-generational household,,No,0.1111111111111111,11804,0.10544162161517061,0.1167806006070516
2003,Other Combinations,,No,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Other Combinations,,Yes,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Other Combinations,,No,0.5263157894736842,11804,0.5173081888003319,0.5353233901470364
2003,Other Combinations,,Yes,0.47368421052631576,11804,0.4646766098529635,0.48269181119966803
2003,Other Combinations,,No,0.5454545454545454,11804,0.5364717933821146,0.5544372975269762
2003,Other Combinations,,Yes,0.45454545454545453,11804,0.4455627024730237,0.46352820661788535
2003,Other Combinations,,Yes,0.8181818181818182,11804,0.8112238083458913,0.8251398280177452
2003,Other Combinations,,No,0.18181818181818182,11804,0.17486017198225484,0.1887761916541088
2003,Other Combinations,,Yes,0.9285714285714286,11804,0.9239253653902288,0.9332174917526284
2003,Other Combinations,,No,0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2004,Single-person household,,No,0.7702265372168284,11543,0.762551934607276,0.7779011398263809
2004,Single-person household,,Yes,0.2297734627831715,11543,0.2220988601736191,0.23744806539272392
2004,Single-person household,,No,0.5248713550600344,11543,0.5157611371201309,0.5339815729999378
2004,Single-person household,,Yes,0.4751286449399657,11543,0.4660184270000623,0.4842388628798691
2004,Single-person household,,Yes,0.6323529411764706,11543,0.6235568030005222,0.6411490793524189
2004,Single-person household,,No,0.36764705882352944,11543,0.35885092064758106,0.3764431969994778
2004,Single-person household,,Yes,0.7099099099099099,11543,0.701631159504294,0.7181886603155258
2004,Single-person household,,No,0.29009009009009007,11543,0.2818113396844742,0.29836884049570594
2004,Single-person household,,Yes,0.7792792792792793,11543,0.7717133053468418,0.7868452532117168
2004,Single-person household,,No,0.22072072072072071,11543,0.21315474678828325,0.22828669465315818
2004,Couple without children,,No,0.69921875,11543,0.6908525424138346,0.7075849575861654
2004,Couple without children,,Yes,0.30078125,11543,0.29241504241383465,0.30914745758616535
2004,Couple without children,,Yes,0.5732600732600732,11543,0.5642370056801419,0.5822831408400045
2004,Couple without children,,No,0.4267399267399267,11543,0.41771685915999535,0.4357629943198581
2004,Couple without children,,Yes,0.6838790931989924,11543,0.6753968055385317,0.6923613808594532
2004,Couple without children,,No,0.3161209068010076,11543,0.30763861914054685,0.3246031944614683
2004,Couple without children,,Yes,0.7667364016736402,11543,0.7590212716422066,0.7744515317050739
2004,Couple without children,,No,0.23326359832635984,11543,0.22554846829492617,0.24097872835779352
2004,Couple without children,,Yes,0.8349917081260365,11543,0.828220117592249,0.841763298659824
2004,Couple without children,,No,0.16500829187396351,11543,0.15823670134017598,0.17177988240775105
2004,Single parent,,No,0.8613445378151261,11543,0.8550399940055271,0.8676490816247251
2004,Single parent,,Yes,0.13865546218487396,11543,0.13235091837527493,0.14496000599447298
2004,Single parent,,No,0.6129032258064516,11543,0.6040173046969384,0.6217891469159649
2004,Single parent,,Yes,0.3870967741935484,11543,0.37821085308403507,0.3959826953030617
2004,Single parent,,No,0.5121951219512195,11543,0.5030763257002319,0.5213139182022072
2004,Single parent,,Yes,0.4878048780487805,11543,0.4786860817977928,0.49692367429976814
2004,Single parent,,Yes,0.6914893617021277,11543,0.6830633017043171,0.6999154216999384
2004,Single parent,,No,0.30851063829787234,11543,0.30008457830006174,0.31693669829568294
2004,Single parent,,Yes,0.7352941176470589,11543,0.7272457266693778,0.7433425086247399
2004,Single parent,,No,0.2647058823529412,11543,0.2566574913752601,0.27275427333062224
2004,Couple with children,,No,0.7641509433962265,11543,0.7564062652856277,0.7718956215068252
2004,Couple with children,,Yes,0.2358490566037736,11543,0.22810437849317483,0.24359373471437235
2004,Couple with children,,No,0.5670553935860059,11543,0.5580162843844142,0.5760945027875976
2004,Couple with children,,Yes,0.4329446064139942,11543,0.4239054972124025,0.44198371561558586
2004,Couple with children,,Yes,0.5806772908366534,11543,0.5716753047779398,0.589679276895367
2004,Couple with children,,No,0.41932270916334663,11543,0.4103207231046331,0.4283246952220602
2004,Couple with children,,Yes,0.7312560856864654,11543,0.7231688371601156,0.7393433342128152
2004,Couple with children,,No,0.26874391431353456,11543,0.2606566657871847,0.2768311628398844
2004,Couple with children,,Yes,0.808,11543,0.8008145657744924,0.8151854342255077
2004,Couple with children,,No,0.192,11543,0.18481456577449237,0.19918543422550763
2004,Multi-generational household,,No,0.8235294117647058,11543,0.816574807102605,0.8304840164268067
2004,Multi-generational household,,Yes,0.17647058823529413,11543,0.1695159835731933,0.18342519289739495
2004,Multi-generational household,,No,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Multi-generational household,,Yes,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Multi-generational household,,Yes,0.6428571428571429,11543,0.6341158646084274,0.6515984211058584
2004,Multi-generational household,,No,0.35714285714285715,11543,0.3484015788941416,0.3658841353915727
2004,Multi-generational household,,Yes,0.6785714285714286,11543,0.6700514844313303,0.6870913727115269
2004,Multi-generational household,,No,0.32142857142857145,11543,0.31290862728847324,0.32994851556866966
2004,Multi-generational household,,Yes,0.8125,11543,0.8053795237143243,0.8196204762856757
2004,Multi-generational household,,No,0.1875,11543,0.18037952371432434,0.19462047628567566
2004,Other Combinations,,No,0.75,11543,0.7421005408142373,0.7578994591857627
2004,Other Combinations,,Yes,0.25,11543,0.24210054081423724,0.2578994591857628
2004,Other Combinations,,No,0.631578947368421,11543,0.622778945474765,0.6403789492620771
2004,Other Combinations,,Yes,0.3684210526315789,11543,0.3596210507379229,0.37722105452523497
2004,Other Combinations,,Yes,0.6818181818181818,11543,0.673321121675216,0.6903152419611476
2004,Other Combinations,,No,0.3181818181818182,11543,0.3096847580388524,0.32667887832478393
2004,Other Combinations,,Yes,0.7037037037037037,11543,0.6953735166543095,0.712033890753098
2004,Other Combinations,,No,0.2962962962962963,11543,0.287966109246902,0.30462648334569054
2004,Other Combinations,,Yes,0.8333333333333334,11543,0.8265345613621101,0.8401321053045566
2004,Other Combinations,,No,0.16666666666666666,11543,0.15986789469544346,0.17346543863788985
2005,Single-person household,,No,0.7351973684210527,11199,0.7270253456267739,0.7433693912153314
2005,Single-person household,,Yes,0.26480263157894735,11199,0.2566306087846686,0.2729746543732261
2005,Single-person household,,No,0.5200698080279232,11199,0.5108167282617453,0.5293228877941012
2005,Single-person household,,Yes,0.4799301919720768,11199,0.47067711220589886,0.48918327173825477
2005,Single-person household,,Yes,0.6282467532467533,11199,0.6192960128640319,0.6371974936294746
2005,Single-person household,,No,0.3717532467532468,11199,0.3628025063705254,0.38070398713596815
2005,Single-person household,,Yes,0.7125435540069687,11199,0.7041613508450905,0.7209257571688469
2005,Single-person household,,No,0.2874564459930314,11199,0.2790742428311531,0.29583864915490965
2005,Single-person household,,Yes,0.8470824949698189,11199,0.8404166086279136,0.8537483813117243
2005,Single-person household,,No,0.1529175050301811,11199,0.14625161868827577,0.1595833913720864
2005,Couple without children,,No,0.66796875,11199,0.6592463901138755,0.6766911098861245
2005,Couple without children,,Yes,0.33203125,11199,0.32330889011387554,0.34075360988612446
2005,Couple without children,,Yes,0.5792349726775956,11199,0.5700914477227362,0.588378497632455
2005,Couple without children,,No,0.4207650273224044,11199,0.411621502367545,0.42990855227726377
2005,Couple without children,,Yes,0.7245590230664858,11199,0.7162849832088303,0.7328330629241413
2005,Couple without children,,No,0.27544097693351427,11199,0.2671669370758587,0.28371501679116984
2005,Couple without children,,Yes,0.7884841363102233,11199,0.7809204344545763,0.7960478381658703
2005,Couple without children,,No,0.21151586368977673,11199,0.20395216183412973,0.21907956554542374
2005,Couple without children,,Yes,0.855884707766213,11199,0.8493799801424187,0.8623894353900072
2005,Couple without children,,No,0.14411529223378702,11199,0.13761056460999274,0.1506200198575813
2005,Single parent,,No,0.8228346456692913,11199,0.8157631361170756,0.829906155221507
2005,Single parent,,Yes,0.17716535433070865,11199,0.17009384477849293,0.18423686388292437
2005,Single parent,,No,0.6774193548387096,11199,0.6687614182125527,0.6860772914648665
2005,Single parent,,Yes,0.3225806451612903,11199,0.3139227085351334,0.33123858178744725
2005,Single parent,,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Single parent,,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Single parent,,Yes,0.6702127659574468,11199,0.6615053414655682,0.6789201904493255
2005,Single parent,,No,0.32978723404255317,11199,0.32107980955067444,0.3384946585344319
2005,Single parent,,Yes,0.7872340425531915,11199,0.7796540382334392,0.7948140468729439
2005,Single parent,,No,0.2127659574468085,11199,0.20518595312705615,0.22034596176656088
2005,Couple with children,,No,0.8181818181818182,11199,0.8110383351671848,0.8253253011964516
2005,Couple with children,,Yes,0.18181818181818182,11199,0.17467469880354838,0.18896166483281526
2005,Couple with children,,No,0.5852842809364549,11199,0.5761594436762921,0.5944091181966177
2005,Couple with children,,Yes,0.41471571906354515,11199,0.40559088180338243,0.4238405563237079
2005,Couple with children,,Yes,0.6160616061606161,11199,0.6070540020010541,0.6250692103201781
2005,Couple with children,,No,0.38393839383938394,11199,0.3749307896798219,0.392945997998946
2005,Couple with children,,Yes,0.742544731610338,11199,0.7344467152233727,0.7506427479973032
2005,Couple with children,,No,0.25745526838966204,11199,0.24935725200269673,0.2655532847766274
2005,Couple with children,,Yes,0.8313397129186603,11199,0.8244044627717975,0.8382749630655231
2005,Couple with children,,No,0.1686602870813397,11199,0.16172503693447696,0.17559553722820245
2005,Multi-generational household,,No,0.8947368421052632,11199,0.8890528651746398,0.9004208190358866
2005,Multi-generational household,,Yes,0.10526315789473684,11199,0.09957918096411345,0.11094713482536023
2005,Multi-generational household,,No,0.631578947368421,11199,0.6226448127699206,0.6405130819669215
2005,Multi-generational household,,Yes,0.3684210526315789,11199,0.35948691803307853,0.3773551872300793
2005,Multi-generational household,,No,0.5172413793103449,11199,0.507986343606522,0.5264964150141678
2005,Multi-generational household,,Yes,0.4827586206896552,11199,0.4735035849858323,0.4920136563934781
2005,Multi-generational household,,Yes,0.7619047619047619,11199,0.7540163033561065,0.7697932204534172
2005,Multi-generational household,,No,0.23809523809523808,11199,0.23020677954658272,0.24598369664389344
2005,Multi-generational household,,Yes,0.7058823529411765,11199,0.6974433108531437,0.7143213950292093
2005,Multi-generational household,,No,0.29411764705882354,11199,0.28567860497079073,0.30255668914685635
2005,Other Combinations,,No,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Other Combinations,,Yes,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Other Combinations,,Yes,0.5882352941176471,11199,0.5791200868650652,0.5973505013702289
2005,Other Combinations,,No,0.4117647058823529,11199,0.4026494986297711,0.4208799131349347
2005,Other Combinations,,Yes,0.7058823529411765,11199,0.6974433108531437,0.7143213950292093
2005,Other Combinations,,No,0.29411764705882354,11199,0.28567860497079073,0.30255668914685635
2005,Other Combinations,,Yes,0.8620689655172413,11199,0.8556823841275493,0.8684555469069334
2005,Other Combinations,,No,0.13793103448275862,11199,0.13154445309306662,0.14431761587245062
2005,Other Combinations,,Yes,0.8571428571428571,11199,0.8506618271062926,0.8636238871794216
2005,Other Combinations,,No,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2006,Single-person household,,No,0.7809388335704125,12265,0.773618792753569,0.788258874387256
2006,Single-person household,,Yes,0.21906116642958748,12265,0.21174112561274402,0.22638120724643093
2006,Single-person household,,No,0.5730706075533661,12265,0.564316650938007,0.5818245641687253
2006,Single-person household,,Yes,0.4269293924466338,12265,0.41817543583127464,0.43568334906199296
2006,Single-person household,,Yes,0.6318051575931232,12265,0.6232691905651736,0.6403411246210727
2006,Single-person household,,No,0.3681948424068768,12265,0.3596588753789272,0.37673080943482634
2006,Single-person household,,Yes,0.6943164362519201,12265,0.6861630679214931,0.7024698045823471
2006,Single-person household,,No,0.30568356374807987,12265,0.29753019541765285,0.3138369320785069
2006,Single-person household,,Yes,0.8283333333333334,12265,0.8216596153339346,0.8350070513327321
2006,Single-person household,,No,0.17166666666666666,12265,0.16499294866726794,0.1783403846660654
2006,Couple without children,,No,0.7433333333333333,12265,0.7356029890834165,0.7510636775832501
2006,Couple without children,,Yes,0.25666666666666665,12265,0.24893632241674982,0.26439701091658346
2006,Couple without children,,Yes,0.5627062706270627,12265,0.5539271746413437,0.5714853666127817
2006,Couple without children,,No,0.4372937293729373,12265,0.4285146333872183,0.44607282535865633
2006,Couple without children,,Yes,0.6899879372738239,12265,0.6818026798837973,0.6981731946638505
2006,Couple without children,,No,0.3100120627261761,12265,0.3018268053361495,0.3181973201162027
2006,Couple without children,,Yes,0.7389867841409692,12265,0.7312140846076101,0.7467594836743283
2006,Couple without children,,No,0.2610132158590308,12265,0.2532405163256717,0.26878591539238994
2006,Couple without children,,Yes,0.8579310344827586,12265,0.8517523204808609,0.8641097484846564
2006,Couple without children,,No,0.14206896551724138,12265,0.13589025151534362,0.14824767951913914
2006,Single parent,,No,0.822463768115942,12265,0.8157010049022517,0.8292265313296323
2006,Single parent,,Yes,0.17753623188405798,12265,0.17077346867036775,0.18429899509774822
2006,Single parent,,No,0.6444444444444445,12265,0.6359727794891363,0.6529161093997526
2006,Single parent,,Yes,0.35555555555555557,12265,0.3470838906002474,0.3640272205108637
2006,Single parent,,No,0.5314685314685315,12265,0.5226371131785723,0.5402999497584906
2006,Single parent,,Yes,0.46853146853146854,12265,0.45970005024150934,0.47736288682142775
2006,Single parent,,Yes,0.6538461538461539,12265,0.6454264917482979,0.6622658159440098
2006,Single parent,,No,0.34615384615384615,12265,0.33773418405599015,0.35457350825170214
2006,Single parent,,Yes,0.7540983606557377,12265,0.7464772721463272,0.7617194491651481
2006,Single parent,,No,0.2459016393442623,12265,0.2382805508348518,0.2535227278536728
2006,Couple with children,,No,0.8517350157728707,12265,0.8454458383904208,0.8580241931553206
2006,Couple with children,,Yes,0.14826498422712933,12265,0.1419758068446794,0.15455416160957927
2006,Couple with children,,No,0.5813204508856683,12265,0.5725893105268148,0.5900515912445218
2006,Couple with children,,Yes,0.41867954911433175,12265,0.4099484087554783,0.4274106894731852
2006,Couple with children,,Yes,0.5648535564853556,12265,0.556079348030252,0.5736277649404592
2006,Couple with children,,No,0.4351464435146444,12265,0.42637223505954075,0.443920651969748
2006,Couple with children,,Yes,0.7137330754352031,12265,0.7057333368981917,0.7217328139722146
2006,Couple with children,,No,0.2862669245647969,12265,0.27826718602778555,0.29426666310180827
2006,Couple with children,,Yes,0.8268348623853211,12265,0.8201381458493263,0.8335315789213159
2006,Couple with children,,No,0.1731651376146789,12265,0.16646842107868412,0.17986185415067366
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Multi-generational household,,Yes,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2006,Multi-generational household,,Yes,0.5384615384615384,12265,0.5296387962894905,0.5472842806335864
2006,Multi-generational household,,No,0.46153846153846156,12265,0.4527157193664137,0.47036120371050943
2006,Multi-generational household,,Yes,0.7692307692307693,12265,0.7617741911456902,0.7766873473158483
2006,Multi-generational household,,No,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Multi-generational household,,Yes,0.6153846153846154,12265,0.6067745006553078,0.623994730113923
2006,Multi-generational household,,No,0.38461538461538464,12265,0.376005269886077,0.39322549934469225
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Other Combinations,,Yes,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Other Combinations,,Yes,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Other Combinations,,No,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,,Yes,0.5555555555555556,12265,0.5467613870383846,0.5643497240727265
2006,Other Combinations,,No,0.4444444444444444,12265,0.43565027592727346,0.4532386129616154
2006,Other Combinations,,Yes,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Other Combinations,,No,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2007,Single-person household,,No,0.7861635220125787,11453,0.7786543201067687,0.7936727239183886
2007,Single-person household,,Yes,0.2138364779874214,11453,0.20632727608161147,0.2213456798932313
2007,Single-person household,,No,0.5680672268907563,11453,0.5589951987839893,0.5771392549975233
2007,Single-person household,,Yes,0.4319327731092437,11453,0.4228607450024768,0.44100480121601066
2007,Single-person household,,Yes,0.6169491525423729,11453,0.6080458867082774,0.6258524183764684
2007,Single-person household,,No,0.38305084745762713,11453,0.3741475816235316,0.39195411329172264
2007,Single-person household,,Yes,0.7477477477477478,11453,0.7397936390045793,0.7557018564909163
2007,Single-person household,,No,0.25225225225225223,11453,0.24429814350908374,0.2602063609954207
2007,Single-person household,,Yes,0.8189509306260575,11453,0.8118987483353317,0.8260031129167833
2007,Single-person household,,No,0.18104906937394247,11453,0.17399688708321667,0.18810125166466826
2007,Couple without children,,No,0.720164609053498,11453,0.7119428707699047,0.7283863473370913
2007,Couple without children,,Yes,0.27983539094650206,11453,0.27161365266290877,0.28805712923009535
2007,Couple without children,,Yes,0.5489443378119002,11453,0.5398310378458216,0.5580576377779788
2007,Couple without children,,No,0.4510556621880998,11453,0.44194236222202116,0.4601689621541784
2007,Couple without children,,Yes,0.6628498727735369,11453,0.6541919104102443,0.6715078351368295
2007,Couple without children,,No,0.3371501272264631,11453,0.32849216486317045,0.34580808958975573
2007,Couple without children,,Yes,0.7860262008733624,11453,0.7785152442960703,0.7935371574506545
2007,Couple without children,,No,0.21397379912663755,11453,0.20646284254934552,0.2214847557039296
2007,Couple without children,,Yes,0.8440029433406917,11453,0.8373574592340771,0.8506484274473063
2007,Couple without children,,No,0.15599705665930833,11453,0.14935157255269368,0.16264254076592297
2007,Single parent,,No,0.8017241379310345,11453,0.7944221040443665,0.8090261718177024
2007,Single parent,,Yes,0.19827586206896552,11453,0.19097382818229763,0.20557789595563342
2007,Single parent,,No,0.7962962962962963,11453,0.788920086652991,0.8036725059396016
2007,Single parent,,Yes,0.2037037037037037,11453,0.19632749406039837,0.211079913347009
2007,Single parent,,Yes,0.5592105263157895,11453,0.5501176827970049,0.5683033698345741
2007,Single parent,,No,0.4407894736842105,11453,0.4316966301654259,0.4498823172029951
2007,Single parent,,Yes,0.6210526315789474,11453,0.6121677817475106,0.6299374814103842
2007,Single parent,,No,0.37894736842105264,11453,0.37006251858961586,0.3878322182524894
2007,Single parent,,Yes,0.7681159420289855,11453,0.7603865510422237,0.7758453330157472
2007,Single parent,,No,0.2318840579710145,11453,0.2241546669842527,0.23961344895777628
2007,Couple with children,,No,0.8271604938271605,11453,0.8202356044304177,0.8340853832239034
2007,Couple with children,,Yes,0.1728395061728395,11453,0.16591461677609662,0.17976439556958237
2007,Couple with children,,No,0.5815217391304348,11453,0.5724869947537996,0.59055648350707
2007,Couple with children,,Yes,0.41847826086956524,11453,0.4094435164929301,0.4275130052462004
2007,Couple with children,,Yes,0.5786452353616532,11453,0.5696019426894657,0.5876885280338408
2007,Couple with children,,No,0.4213547646383467,11453,0.4123114719661592,0.4303980573105342
2007,Couple with children,,Yes,0.7588726513569938,11453,0.7510382804761662,0.7667070222378214
2007,Couple with children,,No,0.24112734864300625,11453,0.2332929777621787,0.2489617195238338
2007,Couple with children,,Yes,0.8313253012048193,11453,0.8244671522762826,0.8381834501333559
2007,Couple with children,,No,0.1686746987951807,11453,0.16181654986664404,0.17553284772371738
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,0.5882352941176471,11453,0.5792217302654785,0.5972488579698156
2007,Multi-generational household,,Yes,0.4117647058823529,11453,0.40275114203018436,0.4207782697345215
2007,Multi-generational household,,Yes,0.55,11453,0.5408886224568712,0.5591113775431289
2007,Multi-generational household,,No,0.45,11453,0.44088862245687116,0.45911137754312886
2007,Multi-generational household,,Yes,0.88,11453,0.8740484731107949,0.8859515268892051
2007,Multi-generational household,,No,0.12,11453,0.11404847311079491,0.12595152688920508
2007,Multi-generational household,,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Multi-generational household,,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,,No,0.7,11453,0.691607215182912,0.7083927848170879
2007,Other Combinations,,Yes,0.3,11453,0.291607215182912,0.308392784817088
2007,Other Combinations,,No,0.5333333333333333,11453,0.5241964265231807,0.542470240143486
2007,Other Combinations,,Yes,0.4666666666666667,11453,0.45752975985651406,0.4758035734768193
2007,Other Combinations,,No,0.5625,11453,0.5534145439248819,0.5715854560751181
2007,Other Combinations,,Yes,0.4375,11453,0.4284145439248818,0.4465854560751182
2007,Other Combinations,,Yes,0.8695652173913043,11453,0.8633972193067976,0.8757332154758111
2007,Other Combinations,,No,0.13043478260869565,11453,0.12426678452418886,0.13660278069320242
2007,Other Combinations,,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Other Combinations,,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2008,Single-person household,,No,0.7793594306049823,10822,0.7715465014044606,0.7871723598055039
2008,Single-person household,,Yes,0.2206405693950178,10822,0.21282764019449615,0.22845349859553946
2008,Single-person household,,No,0.5733082706766918,10822,0.5639896094718877,0.5826269318814958
2008,Single-person household,,Yes,0.4266917293233083,10822,0.4173730681185043,0.4360103905281123
2008,Single-person household,,Yes,0.5866013071895425,10822,0.5773232217119624,0.5958793926671226
2008,Single-person household,,No,0.4133986928104575,10822,0.40412060733287736,0.4226767782880376
2008,Single-person household,,Yes,0.728125,10822,0.7197421843587206,0.7365078156412794
2008,Single-person household,,No,0.271875,10822,0.2634921843587205,0.28025781564127944
2008,Single-person household,,Yes,0.8184873949579832,10822,0.81122530374895,0.8257494861670164
2008,Single-person household,,No,0.1815126050420168,10822,0.17425051383298357,0.18877469625105003
2008,Couple without children,,No,0.7754237288135594,10822,0.7675613532817058,0.7832861043454129
2008,Couple without children,,Yes,0.2245762711864407,10822,0.2167138956545872,0.23243864671829417
2008,Couple without children,,Yes,0.5246913580246914,10822,0.5152823872956853,0.5341003287536974
2008,Couple without children,,No,0.47530864197530864,10822,0.4658996712463026,0.4847176127043147
2008,Couple without children,,Yes,0.6931659693165969,10822,0.6844769115268126,0.7018550271063813
2008,Couple without children,,No,0.3068340306834031,10822,0.29814497289361874,0.31552308847318744
2008,Couple without children,,Yes,0.7520372526193247,10822,0.7439011727466921,0.7601733324919574
2008,Couple without children,,No,0.2479627473806752,10822,0.2398266675080425,0.2560988272533079
2008,Couple without children,,Yes,0.8671532846715329,10822,0.8607585039985579,0.8735480653445078
2008,Couple without children,,No,0.13284671532846715,10822,0.1264519346554922,0.1392414960014421
2008,Single parent,,No,0.841025641025641,10822,0.8341364144833301,0.847914867567952
2008,Single parent,,Yes,0.15897435897435896,10822,0.152085132432048,0.16586358551666994
2008,Single parent,,No,0.7142857142857143,10822,0.7057742502867941,0.7227971782846345
2008,Single parent,,Yes,0.2857142857142857,10822,0.2772028217153654,0.294225749713206
2008,Single parent,,No,0.5241379310344828,10822,0.5147284505505025,0.5335474115184631
2008,Single parent,,Yes,0.47586206896551725,10822,0.46645258848153703,0.48527154944949746
2008,Single parent,,Yes,0.5480769230769231,10822,0.5387001085866867,0.5574537375671595
2008,Single parent,,No,0.4519230769230769,10822,0.4425462624328405,0.46129989141331335
2008,Single parent,,Yes,0.7941176470588235,10822,0.7864994133503834,0.8017358807672635
2008,Single parent,,No,0.20588235294117646,10822,0.1982641192327364,0.21350058664961652
2008,Couple with children,,No,0.7699530516431925,10822,0.7620236089064671,0.7778824943799179
2008,Couple with children,,Yes,0.2300469483568075,10822,0.22211750562008215,0.23797639109353286
2008,Couple with children,,No,0.5915178571428571,10822,0.5822565396153797,0.6007791746703345
2008,Couple with children,,Yes,0.40848214285714285,10822,0.3992208253296654,0.4177434603846203
2008,Couple with children,,Yes,0.5727272727272728,10822,0.5634069956145373,0.5820475498400082
