year,bula_h,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,West,Yes,0.04660228083746386,580,13799,0.04653682463523086,0.04666773703969686
2010,Hesse,West,No,0.02615630786602151,375,13799,0.026106746529294157,0.026205869202748866
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.032245991340678334,411,13799,0.032191134534456226,0.03230084814690044
2010,"Rhineland-Palatinate, Saarland",West,No,0.02602424051355792,356,13799,0.025974801104690207,0.02607367992242563
2010,Baden-Wuerttemberg,West,Yes,0.07851308528126708,961,13799,0.0784295584951035,0.07859661206743065
2010,Baden-Wuerttemberg,West,No,0.04627923577403578,651,13799,0.04621399578615746,0.046344475761914104
2010,Bavaria,West,Yes,0.08854053076492939,1168,13799,0.08845231424840962,0.08862874728144916
2010,Bavaria,West,No,0.0616176813663064,852,13799,0.061543010232219995,0.06169235250039281
2010,Berlin,West,Yes,0.015018582457326618,163,13799,0.014980813181877507,0.01505635173277573
2010,Berlin,West,No,0.014886320313406443,193,13799,0.014848715190015765,0.01492392543679712
2010,Berlin,East,Yes,0.010850871141984384,127,13799,0.010818699490691319,0.01088304279327745
2010,Berlin,East,No,0.008323547631410542,105,13799,0.008295334623001978,0.008351760639819107
2010,Brandenburg,East,Yes,0.018025076634799627,303,13799,0.017983762475296067,0.018066390794303187
2010,Brandenburg,East,No,0.012509549011058184,252,13799,0.012475034840404605,0.012544063181711763
2010,Mecklenburg-Western Pomerania,East,Yes,0.01302575114038123,191,13799,0.012990541267071418,0.01306096101369104
2010,Mecklenburg-Western Pomerania,East,No,0.008285802519359,162,13799,0.008257653017247539,0.008313952021470462
2010,Saxony,East,Yes,0.033030344493621,559,13799,0.032974847029672585,0.03308584195756942
2010,Saxony,East,No,0.021957369923865547,371,13799,0.02191186281814044,0.022002877029590653
2010,Saxony-Anhalt,East,Yes,0.01680387477317928,283,13799,0.016763959880983167,0.016843789665375395
2010,Saxony-Anhalt,East,No,0.013347213523224575,250,13799,0.01331157763067659,0.01338284941577256
2010,Thuringa,East,Yes,0.016631406768948698,320,13799,0.016591693757321353,0.016671119780576043
2010,Thuringa,East,No,0.011443413699873718,216,13799,0.011410385209066896,0.011476442190680539
2011,Schleswig-Holstein,West,Yes,0.02216132078881036,342,16603,0.022114994472811667,0.02220764710480905
2011,Schleswig-Holstein,West,No,0.014918423811685018,259,16603,0.014880273867431399,0.014956573755938637
2011,Hamburg,West,Yes,0.01226089391335256,144,16603,0.012226261836971593,0.012295525989733528
2011,Hamburg,West,No,0.009681173558427745,110,16603,0.009650359573936286,0.009711987542919203
2011,Lower Saxony,West,Yes,0.0596957811096242,901,16603,0.05962122171880641,0.05977034050044199
2011,Lower Saxony,West,No,0.035822429690253864,593,16603,0.035763943629557086,0.03588091575095064
2011,Bremen,West,Yes,0.00537664787948195,66,16603,0.005353634443645001,0.005399661315318899
2011,Bremen,West,No,0.0038149573940384506,56,16603,0.003795556971299869,0.0038343578167770323
2011,North Rhine-Westphalia,West,Yes,0.13297852695761703,1905,16603,0.1328716701919832,0.13308538372325085
2011,North Rhine-Westphalia,West,No,0.08164493262882071,1355,16603,0.08155876060955104,0.08173110464809037
2011,Hesse,West,Yes,0.04602916769271687,708,16603,0.045963222909004064,0.04609511247642968
2011,Hesse,West,No,0.027508720902818227,434,16603,0.027457248505573604,0.02756019330006285
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.03469632085608419,519,16603,0.034638727812183384,0.034753913899985
2011,"Rhineland-Palatinate, Saarland",West,No,0.024941521825341817,412,16603,0.024892445374796863,0.02499059827588677
2011,Baden-Wuerttemberg,West,Yes,0.08100199712776951,1246,16603,0.08091613503172555,0.08108785922381347
2011,Baden-Wuerttemberg,West,No,0.04369559961735544,734,16603,0.043631269659364126,0.04375992957534675
2011,Bavaria,West,Yes,0.09321403279481162,1524,16603,0.09312253947562665,0.09330552611399659
2011,Bavaria,West,No,0.05788549544519172,1010,16603,0.05781200463055764,0.0579589862598258
2011,Berlin,West,Yes,0.016222000420852586,193,16603,0.016182244932170797,0.016261755909534374
2011,Berlin,West,No,0.011939877439256313,172,16603,0.011905696187788608,0.011974058690724019
2011,Berlin,East,Yes,0.011759877566521165,167,16603,0.011725951853795168,0.011793803279247162
2011,Berlin,East,No,0.007989072305558237,126,16603,0.007961056523966245,0.008017088087150228
2011,Brandenburg,East,Yes,0.017487330289213746,346,16603,0.017446079983159217,0.017528580595268274
2011,Brandenburg,East,No,0.013377106117504386,329,16603,0.013340952395065041,0.013413259839943731
2011,Mecklenburg-Western Pomerania,East,Yes,0.01229841314654194,215,16603,0.012263728781052209,0.01233309751203167
2011,Mecklenburg-Western Pomerania,East,No,0.008862819781158042,190,16603,0.008833324728069636,0.008892314834246448
2011,Saxony,East,Yes,0.03359414088690857,628,16603,0.03353743764549985,0.03365084412831729
2011,Saxony,East,No,0.02102363654021387,419,16603,0.020978488764169537,0.0210687843162582
2011,Saxony-Anhalt,East,Yes,0.018248979204531713,374,16603,0.018206856494161858,0.01829110191490157
2011,Saxony-Anhalt,East,No,0.011751742474259239,281,16603,0.011717828358315368,0.011785656590203109
2011,Thuringa,East,Yes,0.018012073644744307,400,16603,0.017970220194053775,0.018053927095434838
2011,Thuringa,East,No,0.010104986188534714,244,16603,0.01007351169362149,0.010136460683447937
2012,Schleswig-Holstein,West,Yes,0.021541414111250778,347,16303,0.021495940555417124,0.021586887667084432
2012,Schleswig-Holstein,West,No,0.014846479130866978,255,16303,0.014808598755022289,0.014884359506711667
2012,Hamburg,West,Yes,0.012045788159574897,151,16303,0.012011618818369717,0.012079957500780076
2012,Hamburg,West,No,0.009468349445143538,108,16303,0.009438015988441361,0.009498682901845714
2012,Lower Saxony,West,Yes,0.061470150684943214,918,16303,0.061394917963857064,0.061545383406029365
2012,Lower Saxony,West,No,0.033654245470689764,548,16303,0.03359775999546278,0.03371073094591675
2012,Bremen,West,Yes,0.005445848624408812,69,16303,0.00542279720957875,0.005468900039238873
2012,Bremen,West,No,0.004271211014155629,56,16303,0.004250784388395205,0.004291637639916053
2012,North Rhine-Westphalia,West,Yes,0.13151532920092146,1862,16303,0.13140947213477436,0.13162118626706856
2012,North Rhine-Westphalia,West,No,0.08321047232341894,1321,16303,0.08312396071193245,0.08329698393490542
2012,Hesse,West,Yes,0.04678549184817838,699,16303,0.04671934616474751,0.04685163753160925
2012,Hesse,West,No,0.02760344562493852,430,16303,0.027552129489777026,0.02765476176010001
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.03492872361947788,513,16303,0.03487121649672035,0.03498623074223541
2012,"Rhineland-Palatinate, Saarland",West,No,0.024625594628614935,405,16303,0.024577051291679298,0.024674137965550572
2012,Baden-Wuerttemberg,West,Yes,0.08365231153223215,1219,16303,0.08356559144545064,0.08373903161901367
2012,Baden-Wuerttemberg,West,No,0.041684645688460524,676,16303,0.04162204301692668,0.04174724835999437
2012,Bavaria,West,Yes,0.09328168422655674,1523,16303,0.09319059123390024,0.09337277721921323
2012,Bavaria,West,No,0.05759879496614571,974,16303,0.0575258197816643,0.05767177015062711
2012,Berlin,West,Yes,0.016265074544622234,204,16303,0.016225454253657467,0.016304694835587
2012,Berlin,West,No,0.012245433738649234,189,16303,0.012210985882752642,0.012279881594545825
2012,Berlin,East,Yes,0.01163004482971625,176,16303,0.011596463255696613,0.011663626403735887
2012,Berlin,East,No,0.008575118491383305,127,16303,0.008546238267318209,0.008603998715448402
2012,Brandenburg,East,Yes,0.01729411035862781,363,16303,0.01725327734075042,0.0173349433765052
2012,Brandenburg,East,No,0.013433270218705998,301,16303,0.013397211964623092,0.013469328472788904
2012,Mecklenburg-Western Pomerania,East,Yes,0.01285111024277793,220,16303,0.01281583156971185,0.01288638891584401
2012,Mecklenburg-Western Pomerania,East,No,0.008268303697676413,177,16303,0.008239940454185607,0.008296666941167218
2012,Saxony,East,Yes,0.033675069514237044,644,16303,0.03361856717491839,0.0337315718535557
2012,Saxony,East,No,0.02082882249684598,426,16303,0.020784091120989816,0.020873553872702146
2012,Saxony-Anhalt,East,Yes,0.018361325671417038,353,16303,0.01831927446756884,0.018403376875265234
2012,Saxony-Anhalt,East,No,0.010994988498975062,268,16303,0.010962326164470768,0.011027650833479355
2012,Thuringa,East,Yes,0.018288900311440134,389,16303,0.01824693057582589,0.01833087004705438
2012,Thuringa,East,No,0.009658447084946809,247,16303,0.009627813576476274,0.009689080593417344
2013,Schleswig-Holstein,West,Yes,0.022728952713391065,368,17870,0.022682422940113144,0.022775482486668986
2013,Schleswig-Holstein,West,No,0.014491954584318203,282,17870,0.014454644410114894,0.014529264758521511
2013,Hamburg,West,Yes,0.011870583595143243,167,17870,0.01183677114382887,0.011904396046457615
2013,Hamburg,West,No,0.01002240502263634,158,17870,0.009991307029372037,0.010053503015900644
2013,Lower Saxony,West,Yes,0.06081425905185255,989,17870,0.06073964645380172,0.060888871649903385
2013,Lower Saxony,West,No,0.03481602901808783,625,17870,0.03475879840796693,0.034873259628208725
2013,Bremen,West,Yes,0.004392738775562044,73,17870,0.004372092323882532,0.004413385227241555
2013,Bremen,West,No,0.004303331536078292,71,17870,0.004282895359917748,0.004323767712238836
2013,North Rhine-Westphalia,West,Yes,0.12732098850592544,2016,17870,0.12721692199981413,0.12742505501203674
2013,North Rhine-Westphalia,West,No,0.08517021395085299,1610,17870,0.08508306789725878,0.0852573600044472
2013,Hesse,West,Yes,0.04688401844958658,752,17870,0.04681802223932441,0.04695001465984876
2013,Hesse,West,No,0.026676762946339153,543,17870,0.026626455900139935,0.02672706999253837
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.03804179812206774,596,17870,0.03798207502418973,0.03810152121994575
2013,"Rhineland-Palatinate, Saarland",West,No,0.021219611048647898,421,17870,0.02117461803879564,0.021264604058500156
2013,Baden-Wuerttemberg,West,Yes,0.08277665185179603,1295,17870,0.08269062675177395,0.0828626769518181
2013,Baden-Wuerttemberg,West,No,0.04367625562390717,822,17870,0.043612450012204707,0.04374006123560964
2013,Bavaria,West,Yes,0.09471673046098232,1676,17870,0.0946253108637047,0.09480815005825995
2013,Bavaria,West,No,0.058416717603095525,1139,17870,0.058343497278063726,0.058489937928127324
2013,Berlin,West,Yes,0.01696421362644922,249,17870,0.01692389690222036,0.01700453035067808
2013,Berlin,West,No,0.012472225292252344,211,17870,0.012437577119127208,0.01250687346537748
2013,Berlin,East,Yes,0.010279611219117517,181,17870,0.010248120809419512,0.010311101628815522
2013,Berlin,East,No,0.008551569224204884,125,17870,0.00852282228038348,0.008580316168026288
2013,Brandenburg,East,Yes,0.019261087727351578,381,17870,0.01921817848802145,0.019303996966681707
2013,Brandenburg,East,No,0.012441933367995624,287,17870,0.012407326765576623,0.012476539970414625
2013,Mecklenburg-Western Pomerania,East,Yes,0.012385527532202867,222,17870,0.01235099847782355,0.012420056586582184
2013,Mecklenburg-Western Pomerania,East,No,0.008511009999239594,160,17870,0.008482330721758972,0.008539689276720216
2013,Saxony,East,Yes,0.033543005769705404,640,17870,0.033486794167693595,0.03359921737171721
2013,Saxony,East,No,0.02025210488532051,402,17870,0.020208127848711673,0.02029608192192935
2013,Saxony-Anhalt,East,Yes,0.017999476565819444,348,17870,0.017957969741667117,0.01804098338997177
2013,Saxony-Anhalt,East,No,0.011017018412602785,283,17870,0.010984430229008075,0.011049606596197496
2013,Thuringa,East,Yes,0.019053174317132313,385,17870,0.019010492774166683,0.019095855860097943
2013,Thuringa,East,No,0.008928039200335398,221,17870,0.008898671878243083,0.008957406522427713
2014,Schleswig-Holstein,West,Yes,0.023463039753120685,310,15828,0.023416047095122853,0.023510032411118518
2014,Schleswig-Holstein,West,No,0.013523569131797659,254,15828,0.013487711421932976,0.013559426841662342
2014,Hamburg,West,Yes,0.011707163822989291,148,15828,0.011673770302941741,0.01174055734303684
2014,Hamburg,West,No,0.011027075961452295,117,15828,0.010994655744748942,0.011059496178155648
2014,Lower Saxony,West,Yes,0.05847917703071035,879,15828,0.058406330458602766,0.058552023602817936
2014,Lower Saxony,West,No,0.036658292830296264,575,15828,0.03659995237298847,0.03671663328760406
2014,Bremen,West,Yes,0.005431028260028862,63,15828,0.005408211603025685,0.005453844917032039
2014,Bremen,West,No,0.0033240222068541586,61,15828,0.003306153114923457,0.00334189129878486
2014,North Rhine-Westphalia,West,Yes,0.12823177538349315,1842,15828,0.12812797669298226,0.12833557407400403
2014,North Rhine-Westphalia,West,No,0.08418692339692203,1363,15828,0.08410072101448147,0.08427312577936259
2014,Hesse,West,Yes,0.0446926268472919,663,15828,0.04462847885992479,0.044756774834659015
2014,Hesse,West,No,0.028509446311246668,443,15828,0.028457780029024732,0.028561112593468604
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.035849140627569456,515,15828,0.03579142340814613,0.03590685784699278
2014,"Rhineland-Palatinate, Saarland",West,No,0.023520148232807864,399,15828,0.023473099795833355,0.023567196669782374
2014,Baden-Wuerttemberg,West,Yes,0.08333179273139685,1155,15828,0.08324598923673633,0.08341759622605736
2014,Baden-Wuerttemberg,West,No,0.04325898317805489,662,15828,0.043195825103803244,0.04332214125230654
2014,Bavaria,West,Yes,0.09895556115198875,1566,15828,0.098862859657071,0.0990482626469065
2014,Bavaria,West,No,0.05516944850219638,963,15828,0.055098569137751935,0.05524032786664082
2014,Berlin,West,Yes,0.016501448641331243,205,15828,0.016461899102136444,0.016540998180526043
2014,Berlin,West,No,0.011891524249708886,172,15828,0.011857871961115877,0.011925176538301895
2014,Berlin,East,Yes,0.010818824245859405,156,15828,0.010786708243303383,0.010850940248415427
2014,Berlin,East,No,0.008604623006244622,121,15828,0.008575949361656506,0.008633296650832737
2014,Brandenburg,East,Yes,0.020135364157047253,372,15828,0.020091757146429114,0.020178971167665392
2014,Brandenburg,East,No,0.011638501079663572,245,15828,0.011605204473847238,0.011671797685479905
2014,Mecklenburg-Western Pomerania,East,Yes,0.012552657990786682,210,15828,0.012518094440157333,0.012587221541416031
2014,Mecklenburg-Western Pomerania,East,No,0.008123587655349061,142,15828,0.008095720268515936,0.008151455042182187
2014,Saxony,East,Yes,0.034553459693206445,595,15828,0.03449675703568748,0.034610162350725414
2014,Saxony,East,No,0.01898016885839529,353,15828,0.018937806272864975,0.019022531443925607
2014,Saxony-Anhalt,East,Yes,0.018343350151170282,345,15828,0.018301690784427678,0.018385009517912887
2014,Saxony-Anhalt,East,No,0.010759320565864821,239,15828,0.010727292041021647,0.010791349090707995
2014,Thuringa,East,Yes,0.018630723760148106,391,15828,0.018588745481946375,0.018672702038349837
2014,Thuringa,East,No,0.009147230585006823,199,15828,0.009117674772237374,0.009176786397776273
2015,Schleswig-Holstein,West,Yes,0.0221478130767092,300,15764,0.02210235934139224,0.02219326681202616
2015,Schleswig-Holstein,West,No,0.01450488314949813,244,15764,0.01446795547969452,0.014541810819301742
2015,Hamburg,West,Yes,0.012050566708973073,152,15764,0.012016866030675328,0.012084267387270819
2015,Hamburg,West,No,0.010878924098186058,127,15764,0.010846884633634483,0.010910963562737633
2015,Lower Saxony,West,Yes,0.061778096475620096,911,15764,0.06170373678171821,0.06185245616952198
2015,Lower Saxony,West,No,0.033394386200153746,567,15764,0.03333889438416646,0.03344987801614103
2015,Bremen,West,Yes,0.004624381309059164,54,15764,0.004603426299361377,0.004645336318756951
2015,Bremen,West,No,0.004439638609436619,62,15764,0.004419104533848685,0.004460172685024554
2015,North Rhine-Westphalia,West,Yes,0.12306422153125178,1765,15764,0.12296275627714504,0.12316568678535852
2015,North Rhine-Westphalia,West,No,0.08997336349092998,1409,15764,0.0898849839831579,0.09006174299870205
2015,Hesse,West,Yes,0.043694961259537764,665,15764,0.0436318246219141,0.043758097897161424
2015,Hesse,West,No,0.029545116622277462,449,15764,0.02949281705718611,0.029597416187368813
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.03593350090336601,536,15764,0.035876013749229586,0.03599098805750243
2015,"Rhineland-Palatinate, Saarland",West,No,0.02275737898332491,378,15764,0.022711318353818375,0.022803439612831444
2015,Baden-Wuerttemberg,West,Yes,0.08346398885921592,1178,15764,0.08337856250285236,0.08354941521557949
2015,Baden-Wuerttemberg,West,No,0.04387402821016263,638,15764,0.04381076825773585,0.04393728816258941
2015,Bavaria,West,Yes,0.09620094771395006,1597,15764,0.0961098739754708,0.09629202145242932
2015,Bavaria,West,No,0.05724252241121429,955,15764,0.05717077158232857,0.05731427324010001
2015,Berlin,West,Yes,0.014152392466483097,188,15764,0.014115909732754013,0.01418887520021218
2015,Berlin,West,No,0.013762844029577457,180,15764,0.0137268597905875,0.013798828268567414
2015,Berlin,East,Yes,0.011542057990047807,163,15764,0.011509067537592278,0.011575048442503337
2015,Berlin,East,No,0.00877682989979983,116,15764,0.008748021302581503,0.008805638497018157
2015,Brandenburg,East,Yes,0.01981643014116329,355,15764,0.019773384025551812,0.019859476256774766
2015,Brandenburg,East,No,0.011906313634572426,244,15764,0.011872812827514432,0.01193981444163042
2015,Mecklenburg-Western Pomerania,East,Yes,0.012142403039480203,205,15764,0.012108575762274228,0.012176230316686179
2015,Mecklenburg-Western Pomerania,East,No,0.008623048540089374,145,15764,0.008594491225057496,0.008651605855121251
2015,Saxony,East,Yes,0.03385875141869296,583,15764,0.03380288853766845,0.033914614299717476
2015,Saxony,East,No,0.019337312842428234,324,15764,0.01929477989928111,0.019379845785575358
2015,Saxony-Anhalt,East,Yes,0.01788376807605152,329,15764,0.017842834611220666,0.017924701540882375
2015,Saxony-Anhalt,East,No,0.011090984692266808,216,15764,0.011058637933534631,0.011123331450998985
2015,Thuringa,East,Yes,0.016752514021627366,359,15764,0.01671287353606255,0.01679215450719218
2015,Thuringa,East,No,0.010785629594852781,216,15764,0.010753726302228246,0.010817532887477317
2016,Schleswig-Holstein,West,Yes,0.02106803532026672,283,16419,0.02102363947299177,0.021112431167541672
2016,Schleswig-Holstein,West,No,0.013523978987285898,217,16419,0.013488272297934074,0.013559685676637722
2016,Hamburg,West,Yes,0.014101517278437978,151,16419,0.014065066811499313,0.014137967745376644
2016,Hamburg,West,No,0.010224224561078172,109,16419,0.010193126187595465,0.010255322934560879
2016,Lower Saxony,West,Yes,0.0612234881915849,823,16419,0.061149375221598475,0.061297601161571326
2016,Lower Saxony,West,No,0.03547914718021355,520,16419,0.0354219602911493,0.035536334069277795
2016,Bremen,West,Yes,0.004454539202644897,54,16419,0.004433952536766597,0.004475125868523197
2016,Bremen,West,No,0.004460881564604748,50,16419,0.004440280313940204,0.004481482815269292
2016,North Rhine-Westphalia,West,Yes,0.12444352431478795,1686,16419,0.12434148152855637,0.12454556710101952
2016,North Rhine-Westphalia,West,No,0.08648641619247623,1185,16419,0.08639952304463916,0.08657330934031329
2016,Hesse,West,Yes,0.042971606862503314,594,16419,0.042908915561410896,0.04303429816359573
2016,Hesse,West,No,0.03125715287421173,377,16419,0.03120335897339836,0.03131094677502509
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.038551170884661395,520,16419,0.03849165458126442,0.03861068718805837
2016,"Rhineland-Palatinate, Saarland",West,No,0.020551693421153764,322,16419,0.020507833419748208,0.02059555342255932
2016,Baden-Wuerttemberg,West,Yes,0.08533318373369467,1056,16419,0.08524681739454924,0.08541955007284009
2016,Baden-Wuerttemberg,West,No,0.04234568800441842,562,16419,0.04228343460723442,0.04240794140160243
2016,Bavaria,West,Yes,0.10117094666702854,1458,16419,0.10107772421266412,0.10126416912139297
2016,Bavaria,West,No,0.05328197261502441,816,16419,0.05321254143505871,0.05335140379499011
2016,Berlin,West,Yes,0.014807611353283654,192,16419,0.014770272833030649,0.01484494987353666
2016,Berlin,West,No,0.013528340402852878,155,16419,0.013492628035297,0.013564052770408756
2016,Berlin,East,Yes,0.011935951557618982,157,16419,0.011902379717397268,0.011969523397840697
2016,Berlin,East,No,0.008306482871211416,104,16419,0.008278425214385004,0.008334540528037828
2016,Brandenburg,East,Yes,0.0190700606992648,335,16419,0.019027779323728553,0.019112342074801045
2016,Brandenburg,East,No,0.011367579154931726,221,16419,0.011334806962766543,0.01140035134709691
2016,Mecklenburg-Western Pomerania,East,Yes,0.011075728012010302,181,16419,0.011043374477386786,0.011108081546633819
2016,Mecklenburg-Western Pomerania,East,No,0.009337347671569103,143,16419,0.00930761535588928,0.009367079987248927
2016,Saxony,East,Yes,0.034656785010501304,579,16419,0.03460024067751202,0.034713329343490584
2016,Saxony,East,No,0.01861426590547925,282,16419,0.01857248316686003,0.018656048644098467
2016,Saxony-Anhalt,East,Yes,0.017390982127262557,305,16419,0.01735057048477837,0.017431393769746745
2016,Saxony-Anhalt,East,No,0.011343348073373095,203,16419,0.011310610427183718,0.011376085719562473
2016,Thuringa,East,Yes,0.01818120684366454,350,16419,0.018139903891031272,0.018222509796297807
2016,Thuringa,East,No,0.009455142460899206,192,16419,0.009425224968645842,0.00948505995315257
2017,Schleswig-Holstein,West,Yes,0.02445694370067175,357,18279,0.024409404657759242,0.02450448274358426
2017,Schleswig-Holstein,West,No,0.010838038658404213,203,18279,0.010806172099241448,0.010869905217566977
2017,Hamburg,West,Yes,0.011528136586055615,151,18279,0.011495282617767619,0.011560990554343611
2017,Hamburg,West,No,0.012209717248860302,139,18279,0.012175917669211824,0.01224351682850878
2017,Lower Saxony,West,Yes,0.06325294083404588,981,18279,0.06317802430442146,0.0633278573636703
2017,Lower Saxony,West,No,0.03212792188835272,543,18279,0.03207364981424586,0.03218219396245958
2017,Bremen,West,Yes,0.005906501381550017,79,18279,0.005882918064330308,0.0059300846987697265
2017,Bremen,West,No,0.003860911685741023,51,18279,0.003841824977017011,0.003879998394465035
2017,North Rhine-Westphalia,West,Yes,0.1289486333740711,1890,18279,0.12884548642751348,0.1290517803206287
2017,North Rhine-Westphalia,West,No,0.08179712422224474,1259,18279,0.081712778227795,0.08188147021669447
2017,Hesse,West,Yes,0.045023754714039674,660,18279,0.044959936703658006,0.04508757272442134
2017,Hesse,West,No,0.029430748733419127,388,18279,0.029378732363507434,0.02948276510333082
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.03659249123730438,526,18279,0.036534704639876986,0.03665027783473178
2017,"Rhineland-Palatinate, Saarland",West,No,0.02245577209705354,344,18279,0.022410172781401397,0.022501371412705685
2017,Baden-Wuerttemberg,West,Yes,0.0872392609611382,1183,18279,0.08715241280836203,0.08732610911391436
2017,Baden-Wuerttemberg,West,No,0.04160400470150061,536,18279,0.04154254843337492,0.0416654609696263
2017,Bavaria,West,Yes,0.10641888290305004,1696,18279,0.10632397498199875,0.10651379082410134
2017,Bavaria,West,No,0.04998416902741423,784,18279,0.049917102197238536,0.05005123585758993
2017,Berlin,West,Yes,0.01528288167381416,208,18279,0.015245125803103636,0.015320637544524686
2017,Berlin,West,No,0.013223314175645923,161,18279,0.01318815766861093,0.013258470682680917
2017,Berlin,East,Yes,0.0119837970638639,184,18279,0.011950307817261755,0.012017286310466044
2017,Berlin,East,No,0.007874745297954473,101,18279,0.007847541619596015,0.00790194897631293
2017,Brandenburg,East,Yes,0.01950926176497587,379,18279,0.019466695231188262,0.01955182829876348
2017,Brandenburg,East,No,0.010780544470062227,234,18279,0.0107487616233452,0.010812327316779254
2017,Mecklenburg-Western Pomerania,East,Yes,0.01125928265980428,206,18279,0.01122680963893238,0.01129175568067618
2017,Mecklenburg-Western Pomerania,East,No,0.00855256774199433,154,18279,0.008524227129718481,0.008580908354270177
2017,Saxony,East,Yes,0.03629040560312436,713,18279,0.036232849004155424,0.0363479622020933
2017,Saxony,East,No,0.016048798373337583,269,18279,0.016010123031434096,0.01608747371524107
2017,Saxony-Anhalt,East,Yes,0.01866541812073964,357,18279,0.018623764425589003,0.018707071815890278
2017,Saxony-Anhalt,East,No,0.009989209616896873,211,18279,0.009958603259281185,0.01001981597451256
2017,Thuringa,East,Yes,0.017498042190429594,392,18279,0.017457688099993738,0.01753839628086545
2017,Thuringa,East,No,0.009365777292439623,197,18279,0.009336132071057122,0.009395422513822124
2018,Schleswig-Holstein,West,Yes,0.02525926544251916,359,17878,0.025211081485607786,0.025307449399430533
2018,Schleswig-Holstein,West,No,0.010910818518950958,195,17878,0.010878918279906903,0.010942718757995013
2018,Hamburg,West,Yes,0.012382316516675646,159,17878,0.012348358452487567,0.012416274580863725
2018,Hamburg,West,No,0.010884257893051467,158,17878,0.010852396077862888,0.010916119708240047
2018,Lower Saxony,West,Yes,0.06031496488432529,945,17878,0.06024185918422646,0.06038807058442412
2018,Lower Saxony,West,No,0.034748107526256136,525,17878,0.03469186906171148,0.03480434599080079
2018,Bremen,West,Yes,0.006411820807207041,80,17878,0.00638731091271074,0.006436330701703343
2018,Bremen,West,No,0.0036153484889637176,54,17878,0.003596918030311497,0.0036337789476159382
2018,North Rhine-Westphalia,West,Yes,0.13371257031602743,1930,17878,0.13360805867417705,0.1338170819578778
2018,North Rhine-Westphalia,West,No,0.07647208495694806,1214,17878,0.07639047859359782,0.0765536913202983
2018,Hesse,West,Yes,0.046795408459713625,656,17878,0.04673055364400329,0.04686026327542396
2018,Hesse,West,No,0.028048080351486183,340,17878,0.02799737876978361,0.028098781933188755
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.03955372733613594,547,17878,0.03949387545690031,0.03961357921537158
2018,"Rhineland-Palatinate, Saarland",West,No,0.019406883724731573,328,17878,0.01936452236736615,0.019449245082096996
2018,Baden-Wuerttemberg,West,Yes,0.08963040660904623,1138,17878,0.08954268954224817,0.08971812367584428
2018,Baden-Wuerttemberg,West,No,0.03906087550290378,483,17878,0.03900138242058579,0.039120368585221776
2018,Bavaria,West,Yes,0.10962226991212559,1657,17878,0.1095263333646152,0.10971820645963598
2018,Bavaria,West,No,0.046095000235802354,731,17878,0.04603060896164748,0.04615939150995723
2018,Berlin,West,Yes,0.01720888055350472,243,17878,0.017168945481907043,0.017248815625102398
2018,Berlin,West,No,0.01240945250375425,178,17878,0.01237545771722236,0.012443447290286139
2018,Berlin,East,Yes,0.011533888774677132,173,17878,0.011501100669668685,0.01156667687968558
2018,Berlin,East,No,0.008499520318390347,99,17878,0.008471330568797338,0.008527710067983356
2018,Brandenburg,East,Yes,0.019701804684894603,400,17878,0.019659129083325275,0.01974448028646393
2018,Brandenburg,East,No,0.010599628632341465,242,17878,0.010568181655207108,0.010631075609475822
2018,Mecklenburg-Western Pomerania,East,Yes,0.010982203806268008,210,17878,0.010950200536807066,0.01101420707572895
2018,Mecklenburg-Western Pomerania,East,No,0.008776588636096826,165,17878,0.008747947107493898,0.008805230164699755
2018,Saxony,East,Yes,0.03648779575359542,690,17878,0.03643021862936449,0.036545372877826346
2018,Saxony,East,No,0.01608588083475177,289,17878,0.016047248712611498,0.016124512956892045
2018,Saxony-Anhalt,East,Yes,0.0180896340698728,357,17878,0.018048708158555082,0.018130559981190515
2018,Saxony-Anhalt,East,No,0.009924875773225348,215,17878,0.009894435807451325,0.009955315738999371
2018,Thuringa,East,Yes,0.01718308134841479,380,17878,0.017143175699199754,0.017222986997629825
2018,Thuringa,East,No,0.009592556827342405,194,17878,0.009562625795865863,0.009622487858818947
2019,Schleswig-Holstein,West,Yes,0.026342560292867613,416,18365,0.026293287972302678,0.02639183261343255
2019,Schleswig-Holstein,West,No,0.00852282429097386,171,18365,0.008494542685480362,0.008551105896467357
2019,Hamburg,West,Yes,0.012888374393402471,204,18365,0.012853672502747075,0.012923076284057868
2019,Hamburg,West,No,0.01176560061349624,152,18365,0.011732425839988144,0.011798775387004334
2019,Lower Saxony,West,Yes,0.06784818131248392,1051,18365,0.06777080939447364,0.0679255532304942
2019,Lower Saxony,West,No,0.02736855799206379,427,18365,0.0273183617688163,0.02741875421531128
2019,Bremen,West,Yes,0.007640350223127754,87,18365,0.007613560876985793,0.007667139569269715
